"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,11,7,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,6,6,0,0,0,0
2020-05-08,7,6,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,9,0,0,1,0
2020-05-11,9,5,0,0,2,1
2020-05-12,11,8,0,0,0,3
2020-05-13,23,19,1,0,0,1
2020-05-14,8,6,0,0,0,1
2020-05-15,12,10,0,0,0,1
2020-05-16,8,8,0,0,0,0
2020-05-17,10,6,0,0,0,1
2020-05-18,6,4,0,0,0,1
2020-05-19,7,5,0,0,0,0
2020-05-20,11,8,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,3,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,3,1,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,7,5,2,0,0,0
2020-06-07,8,5,0,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,10,5,0,2,0,0
2020-06-12,7,4,0,2,1,0
2020-06-13,10,6,0,2,0,2
2020-06-14,16,7,0,5,1,2
2020-06-15,18,3,1,8,1,1
2020-06-16,12,7,0,4,0,0
2020-06-17,15,6,0,5,2,0
2020-06-18,14,9,1,3,0,0
2020-06-19,20,8,0,10,0,1
2020-06-20,16,6,1,4,0,1
2020-06-21,7,5,0,1,0,0
2020-06-22,13,5,0,5,0,0
2020-06-23,10,3,0,5,0,0
2020-06-24,12,2,1,3,1,0
2020-06-25,13,4,2,3,0,0
2020-06-26,7,1,0,4,0,0
2020-06-27,2,1,0,1,0,0
2020-06-28,9,4,1,4,0,0
2020-06-29,25,12,5,4,0,0
2020-06-30,19,7,1,8,2,0
2020-07-01,26,12,3,7,3,0
2020-07-02,19,10,0,4,1,0
2020-07-03,23,14,1,3,5,0
2020-07-04,33,20,1,10,0,0
2020-07-05,39,24,3,3,1,1
2020-07-06,35,14,1,9,0,0
2020-07-07,50,36,0,3,0,0
2020-07-08,34,23,2,3,0,0
2020-07-09,35,16,0,3,1,0
2020-07-10,41,26,0,3,0,0
2020-07-11,38,18,0,1,0,0
2020-07-12,43,19,1,0,1,0
2020-07-13,58,22,1,3,0,0
2020-07-14,76,34,1,2,2,1
2020-07-15,86,34,2,1,0,0
2020-07-16,78,28,0,0,1,1
2020-07-17,86,36,3,2,0,0
2020-07-18,90,40,0,0,2,1
2020-07-19,92,38,3,1,2,1
2020-07-20,81,29,2,3,0,0
2020-07-21,82,26,2,0,0,3
2020-07-22,75,33,5,0,1,2
2020-07-23,86,34,0,0,2,2
2020-07-24,90,31,4,0,1,3
2020-07-25,114,40,3,0,1,4
2020-07-26,104,39,2,0,6,1
2020-07-27,119,46,5,0,0,2
2020-07-28,120,64,3,1,0,3
2020-07-29,121,45,3,1,2,4
2020-07-30,122,72,2,1,2,4
2020-07-31,145,63,8,0,4,4
2020-08-01,152,79,8,0,2,1
2020-08-02,154,81,5,2,2,2
2020-08-03,154,83,6,0,6,5
2020-08-04,190,126,5,1,2,6
2020-08-05,175,94,9,0,5,7
2020-08-06,156,89,8,0,4,5
2020-08-07,165,97,11,0,3,2
2020-08-08,172,85,9,0,6,5
2020-08-09,168,78,4,0,5,8
2020-08-10,183,71,10,0,6,10
2020-08-11,180,70,7,1,7,13
2020-08-12,127,53,4,0,3,8
2020-08-13,201,79,10,0,10,9
2020-08-14,198,90,10,0,6,12
2020-08-15,197,77,8,0,10,17
2020-08-16,193,72,5,0,6,9
2020-08-17,214,96,7,0,7,11
2020-08-18,241,80,8,1,12,17
2020-08-19,268,110,7,1,13,21
2020-08-20,325,112,10,0,8,20
2020-08-21,291,116,11,0,9,10
2020-08-22,368,155,8,0,6,22
2020-08-23,367,165,12,0,8,12
2020-08-24,397,167,14,0,3,24
2020-08-25,378,157,15,0,9,13
2020-08-26,403,157,20,0,8,8
2020-08-27,416,172,19,1,14,15
2020-08-28,469,164,22,1,9,8
2020-08-29,448,200,10,0,14,12
2020-08-30,448,159,19,0,10,8
2020-08-31,406,152,15,1,14,10
2020-09-01,489,187,15,1,15,13
2020-09-02,444,178,13,0,17,10
2020-09-03,485,203,17,0,21,10
2020-09-04,404,156,19,0,12,7
2020-09-05,488,198,22,0,14,7
2020-09-06,482,179,19,0,11,6
2020-09-07,520,198,19,0,9,15
2020-09-08,567,188,28,0,9,20
2020-09-09,590,216,22,0,16,26
2020-09-10,709,279,27,3,16,22
2020-09-11,673,278,34,2,14,25
2020-09-12,621,255,41,2,5,12
2020-09-13,724,297,37,1,30,24
2020-09-14,822,343,36,3,12,32
2020-09-15,1082,406,57,6,23,34
2020-09-16,1161,480,72,5,32,49
2020-09-17,1097,448,61,4,34,41
2020-09-18,1380,627,73,2,41,37
2020-09-19,1329,621,92,1,48,34
2020-09-20,1386,660,86,3,39,47
2020-09-21,1620,768,107,3,58,44
2020-09-22,1613,701,90,5,52,52
2020-09-23,1725,790,116,4,37,50
2020-09-24,1654,759,104,3,37,53
2020-09-25,1494,688,97,1,29,39
2020-09-26,1458,705,67,4,29,42
2020-09-27,1491,698,83,6,32,33
2020-09-28,1768,836,81,7,45,62
2020-09-29,1556,725,93,7,26,44
2020-09-30,1638,788,84,2,30,50
2020-10-01,1717,870,98,3,30,41
2020-10-02,1615,772,80,6,49,34
2020-10-03,1450,700,77,9,35,48
2020-10-04,1445,730,88,4,35,40
2020-10-05,1820,833,95,13,47,53
2020-10-06,1726,823,93,10,44,54
2020-10-07,1666,725,93,8,32,24
2020-10-08,1649,722,75,16,34,61
2020-10-09,1634,712,100,8,47,41
2020-10-10,1923,927,116,24,47,49
2020-10-11,1491,704,81,12,39,41
2020-10-12,1796,864,94,21,40,40
2020-10-13,1817,796,103,33,63,51
2020-10-14,1819,835,98,16,37,51
2020-10-15,1768,855,102,22,67,51
2020-10-16,1797,921,93,25,60,32
2020-10-17,1638,878,106,24,39,37
2020-10-18,1753,926,81,25,57,35
2020-10-19,1982,952,124,21,53,30
2020-10-20,1829,885,98,20,50,29
2020-10-21,1569,794,71,19,39,26
2020-10-22,1510,778,92,13,35,36
2020-10-23,1572,831,75,11,49,23
2020-10-24,1402,745,85,17,40,17
2020-10-25,1321,656,62,10,34,20
2020-10-26,1552,729,96,15,40,30
2020-10-27,1283,643,76,15,38,29
2020-10-28,1118,569,60,23,18,25
2020-10-29,1101,536,52,7,26,21
2020-10-30,1159,585,60,4,22,23
2020-10-31,1091,570,69,7,35,27
2020-11-01,1292,690,87,8,26,31
2020-11-02,1378,631,87,14,37,39
2020-11-03,1126,536,59,11,31,22
2020-11-04,1012,511,76,7,33,22
2020-11-05,1003,449,81,11,21,33
2020-11-06,1134,552,74,9,26,28
2020-11-07,1067,557,75,8,27,24
2020-11-08,1007,524,64,4,29,22
2020-11-09,1205,572,70,8,20,34
2020-11-10,1116,540,98,10,20,16
2020-11-11,1038,447,83,9,26,32
2020-11-12,906,414,59,13,20,20
2020-11-13,811,407,46,11,18,20
2020-11-14,678,342,46,3,15,21
2020-11-15,684,344,50,4,14,18
2020-11-16,608,287,42,2,19,20
2020-11-17,385,202,21,8,13,13
2020-11-18,292,125,16,4,6,9
2020-11-19,153,72,6,0,4,7
2020-11-20,16,5,0,0,0,0
