"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,11,2,2,0,2,0
2020-03-23,9,5,1,0,1,0
2020-03-24,7,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,8,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,4,1,0,0,1
2020-04-02,7,4,0,0,0,1
2020-04-03,12,4,1,0,1,1
2020-04-04,8,2,2,0,0,2
2020-04-05,9,1,2,0,0,1
2020-04-06,10,6,0,0,0,1
2020-04-07,4,0,0,0,0,1
2020-04-08,10,3,3,0,1,0
2020-04-09,13,5,7,0,0,0
2020-04-10,11,1,10,0,0,0
2020-04-11,22,4,16,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,5,0,2,0,2,0
2020-04-14,14,7,5,0,1,0
2020-04-15,6,3,3,0,0,0
2020-04-16,7,3,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,6,2,4,0,0,0
2020-04-19,5,5,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,1,0,1,1,1
2020-04-24,7,4,0,0,2,1
2020-04-25,2,2,0,0,0,0
2020-04-26,6,6,0,0,0,0
2020-04-27,10,6,0,0,0,2
2020-04-28,11,11,0,0,0,0
2020-04-29,13,9,1,0,1,0
2020-04-30,7,5,1,0,1,0
2020-05-01,7,5,1,0,0,0
2020-05-02,8,5,1,0,2,0
2020-05-03,9,6,0,0,1,1
2020-05-04,10,8,0,0,1,0
2020-05-05,7,6,0,0,0,0
2020-05-06,6,6,0,0,0,0
2020-05-07,9,8,0,0,1,0
2020-05-08,8,7,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,14,7,1,0,3,2
2020-05-11,5,4,0,0,0,0
2020-05-12,8,7,0,0,0,1
2020-05-13,22,18,1,0,0,1
2020-05-14,11,8,0,0,0,3
2020-05-15,10,8,0,0,0,0
2020-05-16,12,10,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,8,5,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,6,3,0,0,0,0
2020-05-26,4,1,0,0,0,0
2020-05-27,4,2,0,0,1,1
2020-05-28,3,1,0,0,0,0
2020-05-29,7,2,0,0,0,2
2020-05-30,7,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,8,6,1,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,8,6,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,7,4,0,3,0,0
2020-06-13,10,6,0,0,0,3
2020-06-14,18,7,0,6,1,2
2020-06-15,9,4,1,2,0,1
2020-06-16,18,6,0,7,3,0
2020-06-17,20,10,0,7,0,0
2020-06-18,19,8,1,5,1,1
2020-06-19,14,7,0,5,0,0
2020-06-20,12,5,1,4,0,0
2020-06-21,15,8,0,3,0,0
2020-06-22,10,4,0,4,0,0
2020-06-23,13,3,2,4,0,0
2020-06-24,12,3,0,5,1,0
2020-06-25,13,2,0,4,0,0
2020-06-26,7,2,1,1,0,0
2020-06-27,12,3,3,5,0,0
2020-06-28,14,7,1,3,0,0
2020-06-29,19,10,2,4,1,0
2020-06-30,20,8,1,9,1,0
2020-07-01,16,10,2,1,1,0
2020-07-02,27,13,3,5,2,0
2020-07-03,22,12,1,5,3,0
2020-07-04,32,19,1,10,1,0
2020-07-05,38,20,3,5,2,1
2020-07-06,36,17,1,9,0,0
2020-07-07,46,28,1,4,1,0
2020-07-08,40,24,0,3,0,0
2020-07-09,38,18,1,4,1,0
2020-07-10,39,23,1,2,0,0
2020-07-11,29,17,0,1,0,0
2020-07-12,57,26,1,3,1,0
2020-07-13,49,24,1,0,1,0
2020-07-14,69,31,1,0,1,1
2020-07-15,73,25,1,1,0,0
2020-07-16,86,35,0,1,0,0
2020-07-17,81,31,4,2,1,0
2020-07-18,93,37,3,0,3,0
2020-07-19,80,26,1,3,2,0
2020-07-20,89,42,2,0,1,2
2020-07-21,95,29,0,0,0,3
2020-07-22,85,34,5,0,0,4
2020-07-23,100,37,1,1,1,0
2020-07-24,96,36,4,2,2,1
2020-07-25,112,44,2,0,0,3
2020-07-26,113,47,1,1,4,3
2020-07-27,120,48,9,0,1,2
2020-07-28,122,65,5,0,2,5
2020-07-29,122,55,4,0,2,4
2020-07-30,124,61,4,1,4,4
2020-07-31,136,60,8,0,1,3
2020-08-01,148,85,2,0,1,2
2020-08-02,169,88,8,1,4,4
2020-08-03,158,88,6,0,3,3
2020-08-04,171,99,7,0,5,3
2020-08-05,155,82,6,0,3,8
2020-08-06,180,96,5,2,9,10
2020-08-07,157,84,9,0,4,3
2020-08-08,148,78,8,0,7,5
2020-08-09,182,87,5,0,5,11
2020-08-10,184,89,9,0,4,8
2020-08-11,186,75,11,1,5,12
2020-08-12,180,75,7,0,6,10
2020-08-13,194,74,15,0,9,8
2020-08-14,192,80,4,0,12,11
2020-08-15,180,71,5,0,10,12
2020-08-16,198,72,8,0,6,14
2020-08-17,209,80,8,0,7,18
2020-08-18,287,107,7,1,14,15
2020-08-19,269,117,11,0,6,18
2020-08-20,314,116,8,0,8,14
2020-08-21,319,136,14,0,11,10
2020-08-22,332,119,11,0,5,17
2020-08-23,359,165,12,0,5,17
2020-08-24,379,156,10,0,8,27
2020-08-25,377,153,19,0,8,9
2020-08-26,389,156,13,0,6,10
2020-08-27,444,199,16,0,14,16
2020-08-28,435,164,14,3,10,9
2020-08-29,415,174,8,0,11,10
2020-08-30,448,161,20,0,20,8
2020-08-31,443,181,21,0,13,8
2020-09-01,520,214,24,0,13,14
2020-09-02,467,172,6,1,9,10
2020-09-03,477,189,27,0,19,9
2020-09-04,446,182,22,1,14,11
2020-09-05,445,173,24,0,16,8
2020-09-06,486,186,13,1,12,10
2020-09-07,494,183,16,0,9,19
2020-09-08,605,207,20,0,16,16
2020-09-09,611,219,30,2,13,16
2020-09-10,672,277,26,1,11,18
2020-09-11,666,293,32,2,11,23
2020-09-12,628,257,37,1,12,17
2020-09-13,735,291,32,0,20,27
2020-09-14,890,356,41,2,20,29
2020-09-15,1058,390,65,4,25,31
2020-09-16,1184,481,67,9,38,55
2020-09-17,1069,482,60,2,27,42
2020-09-18,1323,571,75,3,38,41
2020-09-19,1314,626,97,2,33,35
2020-09-20,1407,636,94,4,50,44
2020-09-21,1599,759,96,2,58,46
2020-09-22,1624,669,95,4,48,51
2020-09-23,1683,763,121,5,44,46
2020-09-24,1629,761,99,3,35,52
2020-09-25,1497,699,100,2,34,41
2020-09-26,1530,759,77,6,34,45
2020-09-27,1460,664,72,4,32,35
2020-09-28,1803,855,90,4,42,71
2020-09-29,1637,780,84,6,30,38
2020-09-30,1640,812,79,4,25,37
2020-10-01,1777,906,98,5,28,48
2020-10-02,1681,812,77,3,43,44
2020-10-03,1418,672,87,9,32,44
2020-10-04,1493,757,87,7,38,37
2020-10-05,1800,792,98,15,52,51
2020-10-06,1712,788,93,7,45,52
2020-10-07,1616,706,83,10,34,28
2020-10-08,1682,766,74,14,38,64
2020-10-09,1673,728,104,15,52,35
2020-10-10,1941,912,106,25,41,48
2020-10-11,1498,686,81,10,31,37
2020-10-12,1834,854,107,17,48,39
2020-10-13,1836,823,115,30,54,48
2020-10-14,1816,830,95,18,34,60
2020-10-15,1796,864,97,25,72,52
2020-10-16,1875,958,87,27,64,35
2020-10-17,1663,886,110,29,45,46
2020-10-18,1727,849,76,24,55,29
2020-10-19,2006,978,131,19,50,32
2020-10-20,1948,939,109,17,54,30
2020-10-21,1603,776,81,17,44,26
2020-10-22,1574,827,94,14,31,29
2020-10-23,1593,809,79,14,52,22
2020-10-24,1357,678,97,13,39,20
2020-10-25,1386,698,76,7,31,28
2020-10-26,1576,742,105,13,35,29
2020-10-27,1352,643,83,13,40,34
2020-10-28,1198,594,59,24,29,26
2020-10-29,1130,518,72,7,29,26
2020-10-30,1187,588,65,10,30,21
2020-10-31,1074,584,62,6,26,24
2020-11-01,1359,740,101,11,28,29
2020-11-02,1459,670,96,12,46,42
2020-11-03,1282,654,70,5,27,26
2020-11-04,1091,505,84,8,30,23
2020-11-05,1103,442,103,8,27,35
2020-11-06,1082,504,73,11,29,29
2020-11-07,1078,511,66,8,39,24
2020-11-08,978,489,61,5,23,23
2020-11-09,1226,584,69,6,33,37
2020-11-10,1226,574,107,13,26,19
2020-11-11,972,443,71,11,24,22
2020-11-12,873,392,52,10,21,18
2020-11-13,857,415,69,10,31,21
2020-11-14,801,384,47,2,21,16
2020-11-15,871,399,50,11,14,30
2020-11-16,954,473,45,4,32,25
2020-11-17,864,422,47,4,17,15
2020-11-18,750,356,34,7,23,26
2020-11-19,717,316,40,5,14,16
2020-11-20,631,288,51,3,14,11
2020-11-21,516,220,43,4,19,13
2020-11-22,599,261,45,0,19,12
2020-11-23,636,253,46,11,28,18
2020-11-24,730,297,51,9,10,19
2020-11-25,679,283,44,9,14,10
2020-11-26,599,237,39,5,20,4
2020-11-27,504,195,34,4,23,17
2020-11-28,469,191,35,9,18,10
2020-11-29,407,172,31,4,11,4
2020-11-30,566,221,34,5,24,13
2020-12-01,516,188,27,5,16,10
2020-12-02,364,139,30,4,19,5
2020-12-03,346,120,24,4,18,3
2020-12-04,351,126,18,10,16,5
2020-12-05,302,105,22,0,10,3
2020-12-06,318,109,20,2,12,3
2020-12-07,358,103,23,2,14,10
2020-12-08,433,143,28,2,14,5
2020-12-09,400,125,28,4,8,6
2020-12-10,399,136,21,2,12,7
2020-12-11,345,107,23,3,23,8
2020-12-12,349,142,17,2,11,9
2020-12-13,304,124,18,1,11,6
2020-12-14,453,148,25,2,16,9
2020-12-15,407,135,27,2,16,11
2020-12-16,371,133,31,6,19,9
2020-12-17,403,133,25,2,13,5
2020-12-18,326,121,28,3,13,6
2020-12-19,386,170,26,1,24,11
2020-12-20,374,150,27,2,19,8
2020-12-21,431,186,29,4,13,11
2020-12-22,431,203,21,0,23,6
2020-12-23,433,178,20,1,28,10
2020-12-24,391,156,19,2,13,6
2020-12-25,410,157,20,3,16,14
2020-12-26,473,209,26,2,5,8
2020-12-27,496,180,42,1,15,13
2020-12-28,666,253,55,2,12,6
2020-12-29,542,239,41,3,17,10
2020-12-30,551,250,33,2,22,9
2020-12-31,544,200,28,3,26,6
2021-01-01,646,287,33,1,36,14
2021-01-02,642,267,41,1,25,19
2021-01-03,738,279,39,5,23,14
2021-01-04,865,308,42,2,41,24
2021-01-05,847,316,46,12,47,21
2021-01-06,702,267,48,1,34,17
2021-01-07,585,211,30,4,34,19
2021-01-08,539,201,39,0,39,9
2021-01-09,548,217,46,3,38,7
2021-01-10,542,208,37,3,42,13
2021-01-11,710,273,29,3,43,22
2021-01-12,600,232,47,5,41,9
2021-01-13,519,214,24,1,24,13
2021-01-14,478,210,28,2,23,11
2021-01-15,520,205,31,5,32,13
2021-01-16,456,173,20,4,43,12
2021-01-17,502,222,35,2,33,12
2021-01-18,542,205,24,3,45,20
2021-01-19,548,221,28,5,39,15
2021-01-20,496,183,22,3,39,15
2021-01-21,451,170,31,2,36,10
2021-01-22,438,168,31,5,35,16
2021-01-23,446,169,33,3,32,13
2021-01-24,453,180,27,9,41,11
2021-01-25,553,242,33,7,38,13
2021-01-26,465,175,30,6,29,18
2021-01-27,453,168,35,6,34,20
2021-01-28,461,184,32,5,33,16
2021-01-29,387,157,23,7,36,17
2021-01-30,421,173,29,4,36,23
2021-01-31,445,172,24,6,36,12
2021-02-01,557,198,25,5,56,28
2021-02-02,503,200,31,8,47,22
2021-02-03,563,191,35,9,51,27
2021-02-04,515,185,33,13,54,34
2021-02-05,533,210,43,9,49,21
2021-02-06,489,177,29,2,46,28
2021-02-07,523,190,31,10,46,30
2021-02-08,562,212,50,8,48,41
2021-02-09,523,199,38,7,43,22
2021-02-10,516,173,35,7,52,27
2021-02-11,453,163,27,7,46,13
2021-02-12,470,142,28,9,35,28
2021-02-13,447,172,33,3,35,16
2021-02-14,490,160,28,2,46,22
2021-02-15,594,190,60,2,55,26
2021-02-16,623,201,68,0,52,17
2021-02-17,653,207,50,11,57,28
2021-02-18,685,211,43,4,61,32
2021-02-19,596,225,51,10,57,7
2021-02-20,622,209,46,4,65,26
2021-02-21,584,187,58,8,58,19
2021-02-22,743,260,50,5,76,13
2021-02-23,721,232,49,7,75,19
2021-02-24,573,175,46,4,77,18
2021-02-25,503,149,43,3,49,18
2021-02-26,518,141,43,7,52,16
2021-02-27,465,159,30,1,41,8
2021-02-28,567,167,50,5,47,22
2021-03-01,699,212,55,4,65,24
2021-03-02,643,206,50,12,64,15
2021-03-03,609,181,55,5,61,16
2021-03-04,553,179,53,4,51,14
2021-03-05,535,183,50,10,54,10
2021-03-06,507,179,41,6,58,6
2021-03-07,534,162,44,6,46,13
2021-03-08,651,229,47,7,36,11
2021-03-09,656,229,43,5,51,14
2021-03-10,699,265,57,3,51,25
2021-03-11,610,245,49,4,53,8
2021-03-12,592,264,33,3,48,13
2021-03-13,570,215,35,3,46,18
2021-03-14,572,220,56,3,37,13
2021-03-15,687,272,38,4,35,24
2021-03-16,678,243,61,4,49,16
2021-03-17,691,260,37,3,48,25
2021-03-18,663,243,51,7,43,16
2021-03-19,674,262,38,2,41,16
2021-03-20,725,273,29,0,45,18
2021-03-21,794,310,36,6,48,13
2021-03-22,869,344,49,3,64,22
2021-03-23,1006,411,55,6,83,30
2021-03-24,873,326,42,5,78,18
2021-03-25,969,372,54,5,84,19
2021-03-26,963,403,52,7,78,18
2021-03-27,887,377,38,3,63,27
2021-03-28,942,369,58,7,68,18
2021-03-29,1239,492,62,8,63,24
2021-03-30,1271,478,72,11,69,34
2021-03-31,1281,494,65,14,108,42
2021-04-01,1379,535,88,13,117,35
2021-04-02,1375,554,77,11,97,41
2021-04-03,1517,603,88,12,87,47
2021-04-04,1692,642,98,21,114,48
2021-04-05,1890,717,81,24,119,68
2021-04-06,1794,638,83,16,116,49
2021-04-07,1727,649,102,17,107,41
2021-04-08,1754,673,101,21,144,46
2021-04-09,1607,627,96,15,108,37
2021-04-10,1593,610,95,18,134,65
2021-04-11,1499,581,84,10,120,35
2021-04-12,1873,666,110,21,125,70
2021-04-13,1763,637,121,10,129,60
2021-04-14,1667,627,98,18,107,47
2021-04-15,1639,604,89,22,121,68
2021-04-16,1600,607,109,18,103,59
2021-04-17,1486,636,83,11,123,56
2021-04-18,1604,607,101,21,142,52
2021-04-19,1755,688,104,13,122,70
2021-04-20,1679,680,112,19,105,44
2021-04-21,1485,587,103,11,94,59
2021-04-22,1486,552,103,18,111,43
2021-04-23,1421,565,94,18,94,48
2021-04-24,1469,549,100,29,103,40
2021-04-25,1608,648,94,23,115,67
2021-04-26,1603,625,101,28,116,54
2021-04-27,1585,689,112,24,108,42
2021-04-28,1566,629,100,17,103,51
2021-04-29,1494,625,124,24,102,47
2021-04-30,1387,540,116,21,103,42
2021-05-01,1608,686,125,22,120,62
2021-05-02,1684,653,132,29,120,60
2021-05-03,2013,828,170,29,137,62
2021-05-04,1908,794,149,19,120,54
2021-05-05,2037,816,174,33,155,51
2021-05-06,1951,755,178,29,144,38
2021-05-07,2055,857,187,38,154,57
2021-05-08,2143,892,192,22,146,71
2021-05-09,2419,1037,187,18,150,58
2021-05-10,2883,1269,215,38,176,66
2021-05-11,2810,1220,208,39,173,54
2021-05-12,3038,1258,215,38,183,83
2021-05-13,3039,1238,252,44,166,71
2021-05-14,3327,1405,271,42,202,101
2021-05-15,3535,1629,272,59,170,99
2021-05-16,3795,1661,278,46,184,87
2021-05-17,4117,1795,269,81,221,129
2021-05-18,3921,1692,288,76,171,124
2021-05-19,3928,1636,300,72,201,125
2021-05-20,3921,1644,297,84,189,98
2021-05-21,3677,1592,277,80,176,109
2021-05-22,3701,1668,271,66,179,116
2021-05-23,3773,1594,261,70,208,122
2021-05-24,4258,1772,323,104,219,146
2021-05-25,4508,1924,292,93,235,128
2021-05-26,4661,2010,323,103,228,165
2021-05-27,4235,1919,308,89,172,139
2021-05-28,4229,1955,291,102,202,152
2021-05-29,3851,1813,300,70,175,104
2021-05-30,4318,2007,345,85,201,140
2021-05-31,4168,1812,343,84,191,180
2021-06-01,4459,2075,363,80,198,177
2021-06-02,4035,1805,315,65,178,161
2021-06-03,3699,1676,287,79,181,117
2021-06-04,3570,1644,281,70,170,132
2021-06-05,3543,1693,280,76,143,115
2021-06-06,3924,1928,269,64,165,137
2021-06-07,3939,1883,312,89,161,117
2021-06-08,3440,1501,326,77,155,93
2021-06-09,3367,1568,274,79,143,110
2021-06-10,3024,1309,264,67,134,85
2021-06-11,2616,1089,246,49,116,104
2021-06-12,2556,1042,258,39,147,94
2021-06-13,2707,1237,234,40,133,74
2021-06-14,2753,1178,211,63,116,102
2021-06-15,2508,1172,201,48,102,90
2021-06-16,2426,1062,216,51,102,85
2021-06-17,2357,1057,201,41,90,67
2021-06-18,2405,1039,194,52,94,89
2021-06-19,2303,1011,184,33,96,99
2021-06-20,2645,1174,213,48,106,121
2021-06-21,2743,1202,239,42,105,132
2021-06-22,2609,1144,218,55,85,121
2021-06-23,2556,1123,199,49,95,113
2021-06-24,2251,1010,168,43,87,110
2021-06-25,2082,906,149,27,80,92
2021-06-26,1972,883,183,26,88,85
2021-06-27,2311,1005,178,36,108,102
2021-06-28,2196,955,170,29,87,100
2021-06-29,2057,866,148,37,84,94
2021-06-30,2087,832,192,40,84,67
2021-07-01,2019,891,147,21,58,70
2021-07-02,1785,724,142,41,68,81
2021-07-03,1715,690,147,39,80,57
2021-07-04,1963,765,184,38,98,64
2021-07-05,2159,886,186,32,66,75
2021-07-06,1950,859,160,24,76,56
2021-07-07,1973,931,173,30,68,71
2021-07-08,1799,813,163,28,62,62
2021-07-09,1731,752,170,28,68,80
2021-07-10,1686,746,152,25,58,55
2021-07-11,1677,755,141,16,63,57
2021-07-12,1747,692,160,29,76,72
2021-07-13,1638,681,129,36,64,58
2021-07-14,1568,697,131,30,48,45
2021-07-15,1461,619,116,28,44,61
2021-07-16,1330,556,113,29,54,56
2021-07-17,1371,615,118,21,60,49
2021-07-18,1555,696,111,22,69,62
2021-07-19,1898,887,170,27,85,61
2021-07-20,2064,938,170,38,86,82
2021-07-21,1848,809,153,33,85,73
2021-07-22,1763,769,157,46,80,67
2021-07-23,1769,843,140,18,62,44
2021-07-24,1843,827,173,26,93,47
2021-07-25,1895,868,170,29,102,54
2021-07-26,2187,995,182,31,95,89
2021-07-27,2015,893,167,22,108,76
2021-07-28,1872,808,147,16,76,70
2021-07-29,1717,730,141,21,67,72
2021-07-30,1495,609,108,22,77,64
2021-07-31,1492,652,115,17,67,51
2021-08-01,1898,774,174,19,81,72
2021-08-02,1977,852,166,25,84,69
2021-08-03,1842,787,154,35,82,75
2021-08-04,1709,719,143,25,79,50
2021-08-05,1561,657,122,41,75,39
2021-08-06,1322,563,95,27,62,51
2021-08-07,1286,606,111,14,66,42
2021-08-08,1426,621,115,18,63,53
2021-08-09,1387,617,111,26,88,53
2021-08-10,1371,622,122,16,83,43
2021-08-11,1121,475,91,12,76,42
2021-08-12,1088,488,80,15,58,44
2021-08-13,1072,463,77,11,77,38
2021-08-14,939,398,73,12,70,44
2021-08-15,1057,467,81,17,60,28
2021-08-16,1307,583,106,19,75,55
2021-08-17,1202,481,85,26,57,66
2021-08-18,1024,444,86,17,58,45
2021-08-19,872,365,66,19,68,44
2021-08-20,836,358,60,26,48,32
2021-08-21,696,286,57,9,40,26
2021-08-22,760,315,57,9,36,34
2021-08-23,771,311,64,26,46,47
2021-08-24,696,288,49,15,31,38
2021-08-25,659,296,42,9,36,23
2021-08-26,590,246,34,11,30,23
2021-08-27,549,251,31,15,24,25
2021-08-28,562,228,43,18,28,24
2021-08-29,575,225,35,11,37,11
2021-08-30,629,237,59,12,38,18
2021-08-31,487,216,45,10,18,10
2021-09-01,398,182,31,8,20,11
2021-09-02,304,123,29,7,16,9
2021-09-03,258,111,18,3,15,10
2021-09-04,206,87,17,5,10,2
2021-09-05,211,96,17,5,13,6
2021-09-06,135,55,7,6,4,3
2021-09-07,73,33,6,0,2,3
2021-09-08,8,3,0,0,0,0
