"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,4,2,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,23,6,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,1,0
2020-03-26,9,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,10,6,1,0,1,0
2020-04-02,3,2,0,0,0,0
2020-04-03,8,2,0,0,1,0
2020-04-04,10,3,0,0,0,4
2020-04-05,7,1,3,0,0,1
2020-04-06,13,7,1,0,0,1
2020-04-07,8,0,3,0,0,1
2020-04-08,7,1,2,0,1,1
2020-04-09,15,5,6,0,0,0
2020-04-10,12,2,10,0,0,0
2020-04-11,18,4,13,0,0,1
2020-04-12,10,2,5,0,0,2
2020-04-13,5,0,2,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,5,1,3,0,0,0
2020-04-19,4,3,1,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,3,2,0,0,0,1
2020-04-26,4,3,0,0,1,0
2020-04-27,9,5,0,0,0,2
2020-04-28,12,8,1,0,1,1
2020-04-29,10,8,1,0,1,0
2020-04-30,11,7,2,0,1,0
2020-05-01,6,6,0,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,10,7,0,0,0,1
2020-05-04,11,9,0,0,1,0
2020-05-05,6,5,0,0,0,0
2020-05-06,6,5,0,0,0,0
2020-05-07,12,10,0,0,2,0
2020-05-08,7,6,1,0,0,0
2020-05-09,14,12,0,0,0,0
2020-05-10,9,8,0,0,1,0
2020-05-11,9,7,0,0,1,1
2020-05-12,9,6,0,0,1,2
2020-05-13,22,18,1,0,0,1
2020-05-14,10,8,0,0,0,2
2020-05-15,8,6,0,0,0,0
2020-05-16,10,9,0,0,0,0
2020-05-17,12,7,0,0,0,3
2020-05-18,7,5,0,0,0,0
2020-05-19,9,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,4,1,0,0,0,0
2020-05-27,5,3,0,0,1,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,4,1,0,0,0,0
2020-06-03,4,3,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,6,4,2,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,3,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,16,9,0,3,1,0
2020-06-12,8,4,0,3,1,0
2020-06-13,14,5,0,6,0,1
2020-06-14,13,5,0,4,0,3
2020-06-15,15,3,1,7,1,1
2020-06-16,18,7,0,7,1,1
2020-06-17,13,7,0,4,0,0
2020-06-18,16,9,1,2,1,0
2020-06-19,16,9,0,3,0,0
2020-06-20,20,8,1,5,0,1
2020-06-21,11,7,0,0,0,0
2020-06-22,16,6,0,5,0,0
2020-06-23,8,2,0,5,0,0
2020-06-24,6,1,1,2,1,0
2020-06-25,7,2,1,1,0,0
2020-06-26,13,3,2,5,0,0
2020-06-27,9,2,1,5,0,0
2020-06-28,12,6,0,4,0,0
2020-06-29,24,9,3,8,1,0
2020-06-30,24,15,3,4,1,0
2020-07-01,21,6,4,8,1,0
2020-07-02,24,13,2,3,2,0
2020-07-03,28,15,0,9,2,0
2020-07-04,26,14,1,6,2,0
2020-07-05,40,27,2,5,0,1
2020-07-06,32,16,0,7,2,0
2020-07-07,46,34,0,2,0,0
2020-07-08,35,19,1,3,2,0
2020-07-09,45,22,2,3,0,0
2020-07-10,35,19,1,2,0,0
2020-07-11,37,17,0,2,0,0
2020-07-12,54,28,1,2,0,0
2020-07-13,64,32,2,1,1,0
2020-07-14,69,30,1,0,2,2
2020-07-15,66,25,0,0,0,0
2020-07-16,82,29,3,0,0,0
2020-07-17,84,31,2,1,1,0
2020-07-18,84,32,2,2,1,1
2020-07-19,99,37,2,2,2,0
2020-07-20,80,38,2,2,1,2
2020-07-21,84,27,1,0,1,3
2020-07-22,94,34,3,1,1,2
2020-07-23,88,35,5,0,3,1
2020-07-24,94,37,3,1,2,2
2020-07-25,95,36,2,0,0,1
2020-07-26,101,40,1,1,3,1
2020-07-27,122,41,8,0,2,3
2020-07-28,135,61,4,0,4,2
2020-07-29,127,61,5,1,0,4
2020-07-30,133,65,3,0,2,2
2020-07-31,133,61,6,0,1,3
2020-08-01,154,92,4,0,3,1
2020-08-02,158,84,10,1,2,6
2020-08-03,171,94,3,0,2,6
2020-08-04,178,101,9,0,5,8
2020-08-05,168,89,4,0,3,10
2020-08-06,172,99,5,2,5,5
2020-08-07,174,91,14,0,6,6
2020-08-08,134,77,8,0,3,4
2020-08-09,158,71,6,0,5,6
2020-08-10,193,84,6,0,7,9
2020-08-11,172,71,7,1,8,12
2020-08-12,179,77,4,0,7,10
2020-08-13,182,74,10,0,6,12
2020-08-14,193,74,7,0,6,10
2020-08-15,219,83,7,0,14,13
2020-08-16,217,92,6,0,4,11
2020-08-17,176,60,10,0,12,15
2020-08-18,247,91,9,1,10,20
2020-08-19,272,121,10,0,8,11
2020-08-20,324,129,10,0,9,24
2020-08-21,310,123,11,0,2,18
2020-08-22,354,144,9,0,11,16
2020-08-23,378,156,9,0,11,9
2020-08-24,371,163,11,0,10,19
2020-08-25,385,145,17,0,9,11
2020-08-26,433,176,20,0,6,13
2020-08-27,406,156,20,1,8,14
2020-08-28,447,173,17,2,8,10
2020-08-29,422,174,23,0,12,10
2020-08-30,460,180,15,1,17,9
2020-08-31,420,154,11,0,9,13
2020-09-01,480,197,15,0,18,7
2020-09-02,446,174,15,0,15,11
2020-09-03,471,180,21,0,22,10
2020-09-04,460,194,14,1,13,8
2020-09-05,456,171,25,0,12,8
2020-09-06,513,201,20,1,11,13
2020-09-07,528,201,13,0,13,20
2020-09-08,597,218,15,2,15,25
2020-09-09,587,220,31,0,13,17
2020-09-10,680,279,42,2,15,17
2020-09-11,611,271,33,1,12,12
2020-09-12,605,234,32,0,16,18
2020-09-13,730,297,38,2,16,25
2020-09-14,858,336,40,1,22,33
2020-09-15,1080,393,65,3,29,28
2020-09-16,1176,492,69,7,38,50
2020-09-17,1063,447,50,4,29,43
2020-09-18,1339,608,78,3,36,45
2020-09-19,1250,598,90,0,33,33
2020-09-20,1474,680,86,5,51,48
2020-09-21,1616,757,98,3,52,43
2020-09-22,1595,675,85,6,40,57
2020-09-23,1728,771,123,5,43,59
2020-09-24,1674,805,104,2,34,48
2020-09-25,1511,692,88,5,37,44
2020-09-26,1488,723,100,2,38,42
2020-09-27,1491,691,68,5,32,31
2020-09-28,1788,833,93,4,44,55
2020-09-29,1596,741,89,5,28,36
2020-09-30,1688,842,93,5,29,47
2020-10-01,1776,922,94,4,26,43
2020-10-02,1635,794,82,6,42,40
2020-10-03,1455,673,88,5,30,48
2020-10-04,1430,693,76,7,37,44
2020-10-05,1813,808,86,14,56,42
2020-10-06,1747,831,97,8,43,52
2020-10-07,1647,718,85,15,26,34
2020-10-08,1700,735,76,17,43,59
2020-10-09,1672,722,110,9,51,44
2020-10-10,1903,911,104,20,46,43
2020-10-11,1530,715,89,14,36,32
2020-10-12,1834,847,90,17,40,47
2020-10-13,1824,810,116,28,49,49
2020-10-14,1868,850,91,27,36,66
2020-10-15,1827,902,102,16,75,45
2020-10-16,1867,935,94,33,67,37
2020-10-17,1625,845,101,24,46,42
2020-10-18,1720,873,82,21,47,28
2020-10-19,2020,976,129,17,53,34
2020-10-20,1901,907,108,19,52,30
2020-10-21,1604,781,77,17,42,25
2020-10-22,1543,815,94,16,33,28
2020-10-23,1585,827,77,14,47,27
2020-10-24,1407,702,93,14,43,15
2020-10-25,1395,721,78,8,30,24
2020-10-26,1581,736,102,17,40,34
2020-10-27,1366,671,86,14,39,38
2020-10-28,1180,587,68,20,25,28
2020-10-29,1126,526,65,11,27,23
2020-10-30,1195,573,71,5,32,22
2020-10-31,1025,541,66,6,29,22
2020-11-01,1367,738,101,9,26,28
2020-11-02,1490,710,87,11,39,44
2020-11-03,1292,632,79,11,30,31
2020-11-04,1097,521,85,7,29,23
2020-11-05,1079,420,88,10,35,32
2020-11-06,1078,513,81,5,30,26
2020-11-07,1047,509,71,10,40,19
2020-11-08,1014,493,65,7,24,25
2020-11-09,1231,577,75,11,24,34
2020-11-10,1212,589,104,9,24,23
2020-11-11,984,459,69,8,24,25
2020-11-12,856,408,42,11,23,19
2020-11-13,851,408,55,8,28,21
2020-11-14,790,381,44,4,24,20
2020-11-15,875,408,51,9,17,22
2020-11-16,969,457,55,3,36,28
2020-11-17,826,396,46,9,14,14
2020-11-18,754,351,44,6,20,24
2020-11-19,711,308,44,5,11,16
2020-11-20,638,290,51,3,14,16
2020-11-21,498,212,38,4,19,9
2020-11-22,621,262,50,3,22,11
2020-11-23,634,261,54,7,25,18
2020-11-24,750,284,48,7,17,14
2020-11-25,698,309,44,4,17,10
2020-11-26,588,242,37,9,24,6
2020-11-27,511,197,34,6,15,12
2020-11-28,461,172,31,10,22,10
2020-11-29,431,183,26,4,8,11
2020-11-30,561,211,32,10,27,13
2020-12-01,497,186,34,4,14,8
2020-12-02,331,128,30,8,15,5
2020-12-03,376,139,22,1,14,7
2020-12-04,355,121,24,6,14,5
2020-12-05,299,108,21,2,9,5
2020-12-06,316,101,19,2,17,3
2020-12-07,368,124,16,0,11,7
2020-12-08,396,135,29,1,14,5
2020-12-09,392,119,28,3,10,3
2020-12-10,431,135,23,1,15,14
2020-12-11,366,124,22,2,19,6
2020-12-12,351,137,22,6,17,10
2020-12-13,288,114,20,1,6,6
2020-12-14,432,141,18,4,18,7
2020-12-15,409,132,27,3,20,8
2020-12-16,359,120,32,4,14,8
2020-12-17,394,140,17,0,12,2
2020-12-18,334,123,27,2,14,10
2020-12-19,356,157,20,3,26,11
2020-12-20,391,168,28,2,16,8
2020-12-21,455,197,31,2,16,12
2020-12-22,423,190,25,1,20,9
2020-12-23,433,171,22,2,22,11
2020-12-24,369,149,22,1,10,7
2020-12-25,406,162,26,0,18,4
2020-12-26,478,212,23,1,12,7
2020-12-27,504,197,47,1,13,15
2020-12-28,675,250,52,1,14,14
2020-12-29,563,223,44,5,17,6
2020-12-30,542,245,29,2,20,11
2020-12-31,538,213,19,5,32,10
2021-01-01,653,287,35,2,36,12
2021-01-02,631,261,37,2,27,19
2021-01-03,729,267,41,3,31,13
2021-01-04,882,324,53,1,30,20
2021-01-05,817,299,45,8,43,19
2021-01-06,679,260,38,4,40,22
2021-01-07,592,210,28,4,30,17
2021-01-08,553,189,44,3,43,16
2021-01-09,584,251,47,3,32,7
2021-01-10,540,217,28,3,45,8
2021-01-11,676,252,33,3,39,25
2021-01-12,591,247,39,1,30,7
2021-01-13,546,219,35,4,33,12
2021-01-14,499,200,28,4,29,17
2021-01-15,516,213,36,7,35,12
2021-01-16,474,182,18,1,35,13
2021-01-17,519,242,27,3,22,9
2021-01-18,561,214,36,1,49,17
2021-01-19,478,181,25,8,41,10
2021-01-20,486,177,27,2,45,15
2021-01-21,467,180,37,0,32,10
2021-01-22,429,165,30,2,33,16
2021-01-23,473,186,34,2,44,13
2021-01-24,402,157,22,8,31,13
2021-01-25,537,228,32,5,41,9
2021-01-26,525,193,34,10,36,21
2021-01-27,458,169,33,10,36,15
2021-01-28,434,165,33,1,30,16
2021-01-29,395,163,32,12,26,18
2021-01-30,408,158,28,5,39,23
2021-01-31,444,179,19,7,28,22
2021-02-01,565,217,22,3,59,28
2021-02-02,556,229,31,7,47,20
2021-02-03,544,195,32,8,43,40
2021-02-04,510,181,35,7,58,27
2021-02-05,531,191,42,9,67,18
2021-02-06,481,171,23,11,39,29
2021-02-07,489,196,24,6,43,22
2021-02-08,561,198,45,11,62,43
2021-02-09,512,195,40,5,40,23
2021-02-10,541,185,37,11,51,24
2021-02-11,460,141,27,5,43,17
2021-02-12,510,164,37,5,41,25
2021-02-13,412,146,34,4,28,18
2021-02-14,501,161,40,0,48,23
2021-02-15,616,193,60,4,53,23
2021-02-16,627,228,50,6,56,15
2021-02-17,627,212,54,8,54,31
2021-02-18,674,215,51,6,62,29
2021-02-19,581,210,49,6,55,15
2021-02-20,652,203,58,4,62,25
2021-02-21,547,178,47,6,52,17
2021-02-22,743,263,48,9,80,13
2021-02-23,701,235,48,8,68,16
2021-02-24,570,171,41,5,74,23
2021-02-25,486,151,37,1,43,17
2021-02-26,565,155,49,4,64,16
2021-02-27,453,156,30,2,47,9
2021-02-28,562,158,49,7,55,18
2021-03-01,701,214,56,3,66,20
2021-03-02,679,210,60,7,63,19
2021-03-03,596,186,51,7,56,13
2021-03-04,571,176,55,3,50,18
2021-03-05,537,187,46,7,51,9
2021-03-06,501,197,38,7,45,7
2021-03-07,545,163,48,6,48,10
2021-03-08,656,242,49,7,54,8
2021-03-09,641,222,48,6,58,19
2021-03-10,671,256,53,4,42,23
2021-03-11,600,236,46,4,40,12
2021-03-12,590,250,32,4,51,14
2021-03-13,564,230,33,5,42,19
2021-03-14,569,223,36,2,42,14
2021-03-15,707,265,50,5,48,26
2021-03-16,673,236,58,5,45,13
2021-03-17,645,236,45,2,43,24
2021-03-18,694,256,46,2,50,13
2021-03-19,676,268,38,4,43,14
2021-03-20,721,281,37,2,47,20
2021-03-21,822,299,41,9,55,21
2021-03-22,879,347,48,4,58,21
2021-03-23,998,422,52,5,78,16
2021-03-24,948,351,46,4,68,19
2021-03-25,915,343,49,2,79,18
2021-03-26,900,362,45,6,73,21
2021-03-27,917,388,42,6,63,27
2021-03-28,938,370,57,6,59,18
2021-03-29,1223,494,66,12,69,30
2021-03-30,1290,489,63,9,72,39
2021-03-31,1263,482,75,8,106,31
2021-04-01,1382,534,83,10,119,38
2021-04-02,1387,573,59,16,102,39
2021-04-03,1517,583,87,21,92,51
2021-04-04,1625,632,95,14,113,50
2021-04-05,1914,745,102,18,125,60
2021-04-06,1825,640,98,17,129,51
2021-04-07,1680,619,98,15,103,44
2021-04-08,1752,658,95,27,143,51
2021-04-09,1665,658,89,16,114,50
2021-04-10,1587,601,88,15,131,57
2021-04-11,1560,589,99,12,112,47
2021-04-12,1840,671,114,17,131,46
2021-04-13,1758,668,123,12,114,53
2021-04-14,1632,614,87,19,114,54
2021-04-15,1622,599,113,25,107,65
2021-04-16,1581,586,101,17,121,58
2021-04-17,1512,650,86,15,120,65
2021-04-18,1589,607,94,19,124,61
2021-04-19,1778,692,106,14,117,61
2021-04-20,1702,685,104,21,118,39
2021-04-21,1453,560,90,13,96,64
2021-04-22,1501,565,102,19,108,44
2021-04-23,1455,580,100,22,108,47
2021-04-24,1417,538,87,23,114,40
2021-04-25,1566,656,89,27,112,54
2021-04-26,1584,616,111,18,113,58
2021-04-27,1682,715,130,27,124,41
2021-04-28,1587,655,98,18,101,50
2021-04-29,1492,594,127,22,99,46
2021-04-30,1428,543,121,28,89,42
2021-05-01,1586,707,123,20,104,55
2021-05-02,1653,662,130,20,117,67
2021-05-03,1958,797,156,23,131,65
2021-05-04,1912,784,164,25,133,51
2021-05-05,2019,772,171,23,179,60
2021-05-06,1916,768,170,28,142,40
2021-05-07,2099,863,180,32,155,58
2021-05-08,2135,894,171,29,139,67
2021-05-09,2426,1039,204,28,141,54
2021-05-10,2946,1291,223,49,179,69
2021-05-11,2747,1204,194,37,159,64
2021-05-12,2978,1239,209,39,168,89
2021-05-13,3059,1236,260,41,179,62
2021-05-14,3433,1417,293,38,207,95
2021-05-15,3544,1602,281,51,174,105
2021-05-16,3728,1646,250,56,193,89
2021-05-17,4031,1834,276,59,202,124
2021-05-18,3915,1664,290,79,189,118
2021-05-19,4021,1662,296,83,194,135
2021-05-20,3954,1665,335,102,178,105
2021-05-21,3580,1600,275,64,187,99
2021-05-22,3580,1582,231,53,171,120
2021-05-23,3778,1585,269,87,190,103
2021-05-24,4344,1860,314,93,213,138
2021-05-25,4427,1882,294,84,228,142
2021-05-26,4610,1992,353,104,242,159
2021-05-27,4170,1858,284,106,175,115
2021-05-28,4288,1956,289,94,191,175
2021-05-29,3933,1858,306,67,184,115
2021-05-30,4274,2004,355,84,215,148
2021-05-31,4251,1895,332,80,187,171
2021-06-01,4409,2039,364,85,193,178
2021-06-02,3978,1813,305,67,185,167
2021-06-03,3768,1657,288,84,184,118
2021-06-04,3570,1606,289,74,167,124
2021-06-05,3552,1705,282,50,136,115
2021-06-06,3867,1925,250,87,159,118
2021-06-07,3946,1824,329,73,156,119
2021-06-08,3594,1591,326,90,176,112
2021-06-09,3399,1614,274,95,149,99
2021-06-10,2955,1286,260,54,136,84
2021-06-11,2653,1076,267,53,123,105
2021-06-12,2516,1045,264,46,135,90
2021-06-13,2726,1225,226,41,130,89
2021-06-14,2764,1215,213,53,113,96
2021-06-15,2509,1120,231,36,110,88
2021-06-16,2467,1123,213,51,84,87
2021-06-17,2314,1028,194,39,77,70
2021-06-18,2289,998,180,39,91,87
2021-06-19,2200,998,168,35,87,105
2021-06-20,2724,1189,212,61,129,128
2021-06-21,2797,1253,222,49,119,125
2021-06-22,2612,1107,220,45,91,129
2021-06-23,2544,1136,198,42,96,98
2021-06-24,2289,1034,179,38,100,109
2021-06-25,2090,939,147,31,76,94
2021-06-26,2015,900,191,39,77,82
2021-06-27,2184,950,189,35,79,81
2021-06-28,2226,931,171,29,100,99
2021-06-29,2081,866,132,35,89,111
2021-06-30,2114,857,179,31,92,85
2021-07-01,1985,856,136,37,71,79
2021-07-02,1792,740,141,48,63,71
2021-07-03,1722,679,173,34,69,58
2021-07-04,1956,787,167,29,101,59
2021-07-05,2103,889,175,29,68,56
2021-07-06,1996,857,178,35,61,66
2021-07-07,1955,950,154,26,74,61
2021-07-08,1791,771,144,26,72,69
2021-07-09,1777,766,181,33,63,73
2021-07-10,1723,769,150,29,68,67
2021-07-11,1625,739,151,14,55,58
2021-07-12,1704,659,158,28,73,67
2021-07-13,1631,685,147,32,58,57
2021-07-14,1528,690,130,30,50,55
2021-07-15,1450,638,107,33,55,46
2021-07-16,1330,531,112,26,54,58
2021-07-17,1360,614,128,22,58,43
2021-07-18,1609,691,126,22,64,69
2021-07-19,1964,939,157,33,86,66
2021-07-20,2013,911,164,38,92,80
2021-07-21,1890,876,146,30,104,61
2021-07-22,1864,820,177,40,69,69
2021-07-23,1776,790,137,27,82,55
2021-07-24,1729,744,164,20,74,53
2021-07-25,1790,753,147,26,85,57
2021-07-26,1960,841,164,27,113,83
2021-07-27,1936,835,166,26,96,73
2021-07-28,1752,745,144,20,81,65
2021-07-29,1688,744,129,26,76,66
2021-07-30,1493,626,110,26,79,46
2021-07-31,1380,540,123,17,49,60
2021-08-01,1701,665,130,17,74,73
2021-08-02,1677,632,159,36,77,64
2021-08-03,1279,481,118,18,60,57
2021-08-04,1091,439,97,25,37,42
2021-08-05,874,346,84,28,34,24
2021-08-06,657,267,41,25,32,18
2021-08-07,455,188,36,8,22,16
2021-08-08,428,157,25,13,15,14
2021-08-09,178,57,11,17,9,1
2021-08-10,2,0,0,0,0,0
