"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,6,4,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,10,5,1,0,0,0
2020-04-02,4,2,0,0,0,2
2020-04-03,8,4,0,0,1,0
2020-04-04,12,3,0,0,0,3
2020-04-05,11,3,3,0,0,2
2020-04-06,13,6,2,0,0,0
2020-04-07,5,0,3,0,0,1
2020-04-08,7,1,4,0,1,0
2020-04-09,13,6,5,0,0,0
2020-04-10,10,1,9,0,0,0
2020-04-11,15,3,10,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,15,6,7,0,1,0
2020-04-15,5,4,1,0,0,0
2020-04-16,8,3,3,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,5,5,0,3,0
2020-04-21,7,4,2,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,3,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,4,3,1,0,0,0
2020-04-27,8,4,0,0,0,3
2020-04-28,10,7,0,0,1,1
2020-04-29,11,7,1,0,2,0
2020-04-30,12,11,1,0,0,0
2020-05-01,8,7,0,0,0,0
2020-05-02,11,7,0,0,4,0
2020-05-03,10,8,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,10,8,1,0,0,0
2020-05-06,4,2,0,0,1,0
2020-05-07,9,8,0,0,1,0
2020-05-08,10,9,0,0,0,0
2020-05-09,12,10,0,0,0,0
2020-05-10,8,6,0,0,1,1
2020-05-11,5,4,0,0,0,1
2020-05-12,8,7,0,0,0,1
2020-05-13,23,20,1,0,0,0
2020-05-14,6,4,1,0,1,0
2020-05-15,10,5,0,0,0,3
2020-05-16,11,10,0,0,0,1
2020-05-17,15,11,0,0,0,2
2020-05-18,9,6,0,0,0,0
2020-05-19,9,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,6,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,6,2,0,0,1,0
2020-05-26,3,2,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,4,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,4,1,0,0,0,0
2020-06-03,3,1,1,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,11,4,0,3,0,0
2020-06-12,10,6,0,3,0,0
2020-06-13,15,7,0,4,0,2
2020-06-14,12,5,0,3,1,2
2020-06-15,12,5,1,3,1,1
2020-06-16,17,9,0,5,2,0
2020-06-17,18,7,0,6,0,1
2020-06-18,20,11,1,4,1,0
2020-06-19,13,4,0,7,0,0
2020-06-20,15,7,1,4,0,0
2020-06-21,10,4,0,1,0,1
2020-06-22,12,4,0,6,0,0
2020-06-23,11,3,2,3,0,0
2020-06-24,14,3,1,4,1,0
2020-06-25,9,4,1,1,0,0
2020-06-26,7,2,0,4,0,0
2020-06-27,6,1,3,1,0,0
2020-06-28,12,5,1,4,1,0
2020-06-29,18,8,1,5,1,0
2020-06-30,17,7,2,6,2,0
2020-07-01,24,10,3,7,1,0
2020-07-02,23,7,2,8,0,0
2020-07-03,25,12,2,7,2,0
2020-07-04,32,19,1,7,2,0
2020-07-05,49,31,2,6,1,1
2020-07-06,41,22,1,8,1,0
2020-07-07,41,27,0,3,1,0
2020-07-08,43,27,0,3,0,0
2020-07-09,36,22,1,1,1,0
2020-07-10,40,26,1,2,0,0
2020-07-11,39,15,0,2,0,0
2020-07-12,50,22,1,1,0,0
2020-07-13,42,15,2,0,1,0
2020-07-14,59,29,1,1,1,1
2020-07-15,87,32,2,2,1,0
2020-07-16,81,31,2,2,1,1
2020-07-17,79,29,2,0,0,0
2020-07-18,86,33,0,1,1,1
2020-07-19,96,35,1,3,2,1
2020-07-20,97,46,3,0,2,0
2020-07-21,83,26,2,1,0,3
2020-07-22,76,33,1,1,0,2
2020-07-23,100,40,2,2,1,3
2020-07-24,97,37,2,0,1,1
2020-07-25,117,48,6,0,3,1
2020-07-26,105,41,4,0,4,2
2020-07-27,112,42,5,1,3,2
2020-07-28,131,49,8,1,0,5
2020-07-29,105,51,4,0,2,4
2020-07-30,117,59,4,0,2,5
2020-07-31,139,68,5,0,1,1
2020-08-01,160,88,2,0,1,5
2020-08-02,187,109,8,1,3,3
2020-08-03,154,76,7,0,7,6
2020-08-04,173,108,4,1,4,6
2020-08-05,172,97,6,1,4,10
2020-08-06,178,89,8,0,6,5
2020-08-07,152,79,6,0,7,4
2020-08-08,148,69,11,0,5,5
2020-08-09,175,85,9,0,4,7
2020-08-10,205,85,10,0,5,15
2020-08-11,170,78,7,1,5,8
2020-08-12,189,83,7,0,6,12
2020-08-13,157,58,6,0,9,9
2020-08-14,189,83,7,0,11,11
2020-08-15,190,79,6,0,6,7
2020-08-16,215,72,12,0,7,13
2020-08-17,211,88,10,1,9,11
2020-08-18,246,90,9,0,13,24
2020-08-19,309,131,8,0,9,15
2020-08-20,320,127,5,0,8,17
2020-08-21,313,118,6,0,10,15
2020-08-22,320,132,7,0,5,13
2020-08-23,338,136,20,0,4,15
2020-08-24,371,146,15,0,12,17
2020-08-25,410,185,18,0,7,13
2020-08-26,414,167,17,1,7,11
2020-08-27,415,179,11,0,16,15
2020-08-28,471,171,16,3,15,13
2020-08-29,443,192,14,0,13,15
2020-08-30,452,182,19,0,12,7
2020-08-31,423,143,15,0,9,9
2020-09-01,486,192,16,1,16,9
2020-09-02,454,182,15,0,17,11
2020-09-03,461,189,19,0,15,10
2020-09-04,449,190,25,0,15,8
2020-09-05,486,175,22,0,9,7
2020-09-06,452,173,14,0,8,13
2020-09-07,505,197,24,0,9,15
2020-09-08,624,215,20,0,17,21
2020-09-09,588,225,27,1,16,16
2020-09-10,671,258,42,3,14,20
2020-09-11,621,259,26,2,14,19
2020-09-12,640,273,27,0,13,16
2020-09-13,719,284,32,1,18,25
2020-09-14,862,347,42,3,18,30
2020-09-15,1107,428,73,2,25,29
2020-09-16,1184,475,61,7,37,54
2020-09-17,1086,456,60,6,33,44
2020-09-18,1349,599,80,3,37,41
2020-09-19,1352,623,93,0,48,40
2020-09-20,1403,648,89,5,53,50
2020-09-21,1587,749,108,4,43,48
2020-09-22,1565,654,102,4,46,54
2020-09-23,1730,807,106,4,42,53
2020-09-24,1617,768,97,2,34,44
2020-09-25,1504,703,86,4,27,49
2020-09-26,1502,732,79,3,37,39
2020-09-27,1502,701,69,3,43,28
2020-09-28,1712,783,88,3,41,58
2020-09-29,1628,758,89,6,22,44
2020-09-30,1636,822,80,7,23,42
2020-10-01,1799,923,104,3,31,40
2020-10-02,1674,807,90,7,47,45
2020-10-03,1457,694,90,7,34,46
2020-10-04,1452,711,84,6,35,37
2020-10-05,1829,835,87,15,57,51
2020-10-06,1802,847,87,9,41,49
2020-10-07,1626,701,88,8,30,27
2020-10-08,1630,716,74,16,31,65
2020-10-09,1658,695,105,10,52,36
2020-10-10,1940,916,111,23,47,45
2020-10-11,1531,721,86,13,35,39
2020-10-12,1835,850,96,22,39,44
2020-10-13,1796,773,122,31,65,46
2020-10-14,1806,823,98,19,36,56
2020-10-15,1822,917,101,19,64,43
2020-10-16,1870,948,92,27,57,45
2020-10-17,1650,870,97,20,50,41
2020-10-18,1757,869,76,25,51,37
2020-10-19,1999,1013,114,20,59,29
2020-10-20,1940,914,116,19,49,32
2020-10-21,1636,794,105,20,38,23
2020-10-22,1572,805,96,14,32,34
2020-10-23,1593,834,65,11,52,20
2020-10-24,1402,707,95,13,40,16
2020-10-25,1353,670,77,12,38,28
2020-10-26,1528,707,91,17,38,38
2020-10-27,1350,658,82,14,34,34
2020-10-28,1194,564,72,22,24,25
2020-10-29,1119,543,68,9,27,19
2020-10-30,1204,589,69,7,32,22
2020-10-31,1059,560,69,7,27,25
2020-11-01,1364,727,94,8,36,32
2020-11-02,1549,730,101,12,33,45
2020-11-03,1267,628,77,8,38,26
2020-11-04,1099,543,82,5,29,27
2020-11-05,1069,434,89,11,28,33
2020-11-06,1068,505,76,5,28,25
2020-11-07,1046,507,70,9,32,24
2020-11-08,983,484,59,8,29,19
2020-11-09,1252,575,70,9,34,35
2020-11-10,1229,585,108,11,28,22
2020-11-11,968,433,68,8,27,26
2020-11-12,845,396,44,12,20,22
2020-11-13,851,400,57,7,26,20
2020-11-14,828,402,52,5,19,20
2020-11-15,869,414,47,9,14,24
2020-11-16,958,457,50,5,35,23
2020-11-17,820,400,53,5,18,18
2020-11-18,759,339,41,6,22,24
2020-11-19,725,322,48,6,10,20
2020-11-20,645,308,46,2,14,12
2020-11-21,515,219,46,9,20,12
2020-11-22,601,263,42,3,19,9
2020-11-23,613,259,52,6,25,15
2020-11-24,732,280,50,8,14,15
2020-11-25,686,289,39,5,19,8
2020-11-26,585,244,36,7,18,9
2020-11-27,523,211,36,6,21,12
2020-11-28,464,179,32,11,17,11
2020-11-29,429,181,28,5,10,7
2020-11-30,572,209,31,7,27,15
2020-12-01,510,198,34,5,15,9
2020-12-02,351,130,23,4,16,7
2020-12-03,368,147,25,0,9,2
2020-12-04,345,109,22,7,17,5
2020-12-05,314,112,27,2,11,5
2020-12-06,301,98,23,1,13,2
2020-12-07,350,100,23,1,10,11
2020-12-08,402,146,24,4,14,4
2020-12-09,393,112,24,5,12,5
2020-12-10,428,151,22,2,13,7
2020-12-11,334,112,19,2,17,4
2020-12-12,371,144,23,4,16,11
2020-12-13,305,108,26,1,14,10
2020-12-14,448,146,23,3,16,10
2020-12-15,402,123,27,4,20,8
2020-12-16,382,122,27,4,20,8
2020-12-17,375,124,28,0,11,4
2020-12-18,348,141,21,3,21,8
2020-12-19,399,181,23,3,25,10
2020-12-20,359,172,22,1,11,12
2020-12-21,432,190,35,1,10,7
2020-12-22,429,194,18,0,25,5
2020-12-23,440,176,22,1,23,12
2020-12-24,386,149,19,1,16,8
2020-12-25,422,155,28,3,11,9
2020-12-26,449,189,26,5,9,12
2020-12-27,513,214,41,2,17,13
2020-12-28,667,254,48,1,16,2
2020-12-29,547,238,45,1,11,7
2020-12-30,534,234,25,0,21,13
2020-12-31,520,197,20,3,31,10
2021-01-01,692,301,49,5,28,17
2021-01-02,651,270,42,1,37,15
2021-01-03,715,277,35,2,27,16
2021-01-04,864,303,57,1,34,20
2021-01-05,809,293,43,10,45,18
2021-01-06,691,254,45,1,40,17
2021-01-07,595,215,27,5,28,14
2021-01-08,565,214,32,4,38,15
2021-01-09,588,232,50,5,39,13
2021-01-10,549,211,37,3,44,15
2021-01-11,641,239,31,2,34,21
2021-01-12,609,238,41,1,40,9
2021-01-13,546,214,32,3,25,16
2021-01-14,501,206,23,4,34,13
2021-01-15,514,208,28,3,44,11
2021-01-16,444,187,24,6,34,10
2021-01-17,530,237,28,0,27,11
2021-01-18,541,217,27,6,40,15
2021-01-19,512,192,36,6,46,10
2021-01-20,492,182,22,0,38,17
2021-01-21,448,171,25,3,32,14
2021-01-22,442,167,25,5,38,13
2021-01-23,449,175,39,5,36,16
2021-01-24,441,184,22,4,33,11
2021-01-25,562,235,37,5,39,12
2021-01-26,495,182,35,7,39,19
2021-01-27,433,159,40,4,36,13
2021-01-28,448,179,26,14,30,17
2021-01-29,367,139,23,7,24,21
2021-01-30,411,181,23,3,37,17
2021-01-31,443,166,28,4,34,25
2021-02-01,575,215,24,7,61,25
2021-02-02,555,225,34,8,49,23
2021-02-03,536,186,36,5,47,32
2021-02-04,527,187,36,10,53,33
2021-02-05,513,196,32,6,54,25
2021-02-06,514,201,29,9,37,30
2021-02-07,469,183,32,8,37,22
2021-02-08,561,203,46,12,63,36
2021-02-09,524,197,44,4,45,19
2021-02-10,544,191,36,8,60,22
2021-02-11,463,145,25,7,45,18
2021-02-12,485,148,28,8,45,23
2021-02-13,449,166,39,5,33,16
2021-02-14,478,163,30,2,45,22
2021-02-15,607,198,59,2,46,30
2021-02-16,624,197,58,2,48,20
2021-02-17,639,195,52,10,53,31
2021-02-18,652,211,53,4,61,27
2021-02-19,652,225,52,9,65,15
2021-02-20,610,195,54,5,66,21
2021-02-21,591,188,51,7,60,19
2021-02-22,708,252,41,5,70,19
2021-02-23,709,250,40,8,70,20
2021-02-24,623,179,58,7,80,16
2021-02-25,489,138,40,4,51,18
2021-02-26,523,154,35,1,58,13
2021-02-27,468,155,45,3,45,6
2021-02-28,557,172,44,4,50,19
2021-03-01,704,213,55,5,58,23
2021-03-02,645,202,58,10,65,13
2021-03-03,575,178,53,3,68,17
2021-03-04,557,187,46,6,40,21
2021-03-05,540,172,47,7,56,6
2021-03-06,508,190,45,8,43,8
2021-03-07,550,171,47,8,45,11
2021-03-08,674,237,53,7,50,10
2021-03-09,638,229,57,4,58,15
2021-03-10,679,264,55,3,37,21
2021-03-11,563,216,35,3,42,13
2021-03-12,599,237,44,6,58,14
2021-03-13,554,224,27,1,40,11
2021-03-14,567,224,39,2,33,13
2021-03-15,699,267,50,4,55,28
2021-03-16,699,254,56,7,51,17
2021-03-17,699,264,48,3,43,26
2021-03-18,702,262,51,3,48,16
2021-03-19,663,269,33,3,33,18
2021-03-20,703,257,30,2,49,18
2021-03-21,749,294,29,5,45,15
2021-03-22,895,338,53,4,66,22
2021-03-23,987,417,51,5,70,21
2021-03-24,938,358,61,2,71,19
2021-03-25,936,357,38,8,80,28
2021-03-26,912,366,42,10,84,18
2021-03-27,916,400,43,2,65,18
2021-03-28,938,363,58,3,66,18
2021-03-29,1259,491,56,11,75,30
2021-03-30,1261,498,72,10,70,33
2021-03-31,1252,496,65,9,114,31
2021-04-01,1427,542,77,14,113,38
2021-04-02,1358,548,64,10,97,37
2021-04-03,1501,600,77,15,86,47
2021-04-04,1678,619,108,16,112,50
2021-04-05,1953,747,103,23,124,72
2021-04-06,1752,623,101,23,121,61
2021-04-07,1681,629,89,17,115,48
2021-04-08,1720,654,105,18,129,42
2021-04-09,1592,632,74,18,106,48
2021-04-10,1626,618,90,18,130,53
2021-04-11,1575,607,109,7,115,34
2021-04-12,1929,708,127,22,134,56
2021-04-13,1766,645,109,18,126,59
2021-04-14,1626,600,86,19,107,54
2021-04-15,1640,578,104,19,121,61
2021-04-16,1559,602,90,15,108,58
2021-04-17,1528,680,96,14,119,51
2021-04-18,1591,601,92,17,146,69
2021-04-19,1810,687,116,12,140,57
2021-04-20,1695,660,126,24,110,52
2021-04-21,1476,572,98,26,87,57
2021-04-22,1467,551,96,17,108,51
2021-04-23,1391,566,87,21,95,53
2021-04-24,1419,550,101,15,101,41
2021-04-25,1610,660,98,25,104,53
2021-04-26,1617,652,102,23,109,53
2021-04-27,1602,692,97,27,104,50
2021-04-28,1553,608,99,20,137,43
2021-04-29,1501,609,127,22,106,46
2021-04-30,1375,537,123,22,99,42
2021-05-01,1601,684,123,13,103,61
2021-05-02,1683,673,137,34,107,64
2021-05-03,1990,851,168,13,135,56
2021-05-04,1982,794,166,28,127,48
2021-05-05,1995,779,175,27,151,54
2021-05-06,1973,737,174,27,167,40
2021-05-07,2084,869,189,30,150,66
2021-05-08,2155,940,158,28,146,53
2021-05-09,2358,1012,190,29,149,55
2021-05-10,2877,1269,241,43,162,77
2021-05-11,2777,1205,201,34,166,64
2021-05-12,2964,1242,205,39,138,82
2021-05-13,3025,1246,244,37,188,75
2021-05-14,3395,1415,281,48,209,108
2021-05-15,3545,1603,275,54,190,98
2021-05-16,3835,1718,274,57,195,79
2021-05-17,4026,1774,267,76,203,135
2021-05-18,3895,1644,303,78,189,113
2021-05-19,3950,1609,293,74,197,122
2021-05-20,3931,1635,296,93,187,116
2021-05-21,3741,1631,270,70,183,125
2021-05-22,3620,1601,266,60,193,114
2021-05-23,3860,1638,265,85,179,98
2021-05-24,4257,1762,329,106,205,153
2021-05-25,4550,1936,277,83,226,134
2021-05-26,4649,2062,354,101,231,149
2021-05-27,4271,1850,303,102,199,142
2021-05-28,4231,1923,280,95,192,161
2021-05-29,3870,1891,296,76,187,110
2021-05-30,4287,1969,387,71,207,143
2021-05-31,4238,1934,307,89,185,173
2021-06-01,4375,2045,340,77,198,182
2021-06-02,4025,1787,311,67,193,161
2021-06-03,3703,1653,285,90,185,111
2021-06-04,3676,1689,286,64,169,137
2021-06-05,3542,1722,286,89,128,107
2021-06-06,3875,1886,262,67,159,121
2021-06-07,3952,1845,309,80,168,139
2021-06-08,3487,1529,325,74,144,104
2021-06-09,3386,1573,265,74,162,99
2021-06-10,3028,1300,305,56,143,92
2021-06-11,2652,1095,259,66,137,94
2021-06-12,2546,1066,248,51,137,86
2021-06-13,2620,1241,213,34,111,84
2021-06-14,2834,1228,246,48,109,101
2021-06-15,2475,1101,213,44,98,83
2021-06-16,2437,1117,212,38,85,89
2021-06-17,2337,1003,189,49,100,79
2021-06-18,2313,1023,184,53,86,82
2021-06-19,2287,1015,192,37,94,103
2021-06-20,2668,1183,210,56,115,115
2021-06-21,2814,1238,228,48,104,118
2021-06-22,2552,1139,193,42,95,119
2021-06-23,2462,1061,209,42,91,112
2021-06-24,2271,1029,173,37,89,113
2021-06-25,2121,934,144,28,88,96
2021-06-26,2004,879,177,36,79,94
2021-06-27,2261,971,192,33,101,81
2021-06-28,2270,1003,175,31,92,91
2021-06-29,2102,875,166,36,91,105
2021-06-30,2067,838,153,32,103,83
2021-07-01,1957,859,147,31,65,64
2021-07-02,1733,705,143,40,59,69
2021-07-03,1841,734,172,31,73,78
2021-07-04,1906,745,173,34,88,61
2021-07-05,2176,921,188,26,67,64
2021-07-06,1971,865,181,37,67,58
2021-07-07,1953,912,178,36,66,59
2021-07-08,1849,835,143,32,73,69
2021-07-09,1653,730,162,27,55,65
2021-07-10,1738,743,163,26,68,66
2021-07-11,1697,749,130,20,64,64
2021-07-12,1692,672,141,34,75,70
2021-07-13,1632,665,145,33,50,60
2021-07-14,1547,679,143,24,47,56
2021-07-15,1494,655,121,33,56,48
2021-07-16,1309,563,107,23,53,56
2021-07-17,1370,589,117,21,65,59
2021-07-18,1610,709,122,22,65,61
2021-07-19,1888,883,151,28,79,63
2021-07-20,2009,922,152,40,89,82
2021-07-21,1866,830,158,40,96,58
2021-07-22,1756,768,168,34,73,66
2021-07-23,1824,845,143,30,79,59
2021-07-24,1766,802,182,20,74,42
2021-07-25,1932,887,166,23,97,50
2021-07-26,2119,953,171,32,100,83
2021-07-27,2044,890,166,23,111,81
2021-07-28,1858,818,145,13,90,67
2021-07-29,1754,744,126,23,60,68
2021-07-30,1616,652,134,23,85,60
2021-07-31,1541,649,131,13,58,55
2021-08-01,1844,760,162,22,85,72
2021-08-02,2011,888,179,24,87,68
2021-08-03,1802,801,145,27,76,66
2021-08-04,1650,695,147,35,81,54
2021-08-05,1544,663,124,33,61,59
2021-08-06,1367,589,106,27,72,53
2021-08-07,1287,551,119,16,72,50
2021-08-08,1395,612,112,21,65,54
2021-08-09,1400,618,115,25,77,48
2021-08-10,1375,601,112,16,76,49
2021-08-11,1178,518,84,13,72,41
2021-08-12,1093,478,74,14,55,32
2021-08-13,1033,446,80,9,80,42
2021-08-14,979,418,77,11,79,47
2021-08-15,1070,473,87,18,73,37
2021-08-16,1265,583,99,16,82,54
2021-08-17,1156,468,84,26,49,58
2021-08-18,988,436,81,19,62,38
2021-08-19,852,349,67,20,49,40
2021-08-20,834,338,67,30,42,35
2021-08-21,696,272,59,15,46,24
2021-08-22,783,343,57,4,40,36
2021-08-23,798,339,58,22,39,52
2021-08-24,729,302,48,14,28,35
2021-08-25,694,294,51,11,37,24
2021-08-26,613,244,41,13,32,25
2021-08-27,534,231,35,15,31,21
2021-08-28,555,231,37,19,38,22
2021-08-29,603,253,34,12,34,15
2021-08-30,672,271,60,10,38,18
2021-08-31,510,226,43,7,22,10
2021-09-01,446,197,43,8,24,11
2021-09-02,377,156,38,11,19,12
2021-09-03,350,158,21,4,16,13
2021-09-04,331,136,22,5,17,11
2021-09-05,337,124,26,6,13,9
2021-09-06,305,118,25,7,15,5
2021-09-07,274,117,25,3,8,13
2021-09-08,282,123,25,6,11,7
2021-09-09,226,103,10,1,7,10
2021-09-10,223,102,11,1,14,7
2021-09-11,172,77,13,2,8,9
2021-09-12,205,80,18,3,8,10
2021-09-13,177,56,19,2,8,6
2021-09-14,209,94,20,1,5,8
2021-09-15,159,68,14,3,1,5
2021-09-16,115,47,9,4,2,6
2021-09-17,127,47,9,4,4,10
2021-09-18,123,40,11,3,5,8
2021-09-19,117,55,8,0,2,9
2021-09-20,85,34,9,1,1,5
2021-09-21,46,22,5,1,1,2
2021-09-22,13,8,2,0,0,0
