"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,3,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,0,0
2020-03-30,11,6,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,1,1,0,0,0,0
2020-04-03,8,3,1,0,1,0
2020-04-04,10,3,0,0,0,3
2020-04-05,10,2,4,0,0,2
2020-04-06,10,7,0,0,0,0
2020-04-07,6,1,2,0,0,1
2020-04-08,9,1,3,0,1,1
2020-04-09,18,7,7,0,0,0
2020-04-10,11,1,7,0,0,1
2020-04-11,17,3,11,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,15,7,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,9,2,4,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,1,0,1,0,0
2020-04-24,4,4,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,8,5,0,0,0,2
2020-04-28,8,8,0,0,0,0
2020-04-29,13,8,3,0,2,0
2020-04-30,12,10,0,0,0,1
2020-05-01,5,4,0,0,0,1
2020-05-02,10,7,0,0,3,0
2020-05-03,8,6,0,0,0,1
2020-05-04,10,7,0,0,1,0
2020-05-05,8,6,0,0,0,0
2020-05-06,4,4,0,0,0,0
2020-05-07,7,6,0,0,0,0
2020-05-08,15,10,0,0,3,0
2020-05-09,12,11,0,0,0,0
2020-05-10,8,4,0,0,1,3
2020-05-11,6,6,0,0,0,0
2020-05-12,8,6,0,0,0,2
2020-05-13,24,21,1,0,0,0
2020-05-14,9,7,0,0,0,0
2020-05-15,9,6,0,0,0,2
2020-05-16,8,6,0,0,0,2
2020-05-17,11,9,0,0,0,0
2020-05-18,6,4,0,0,0,0
2020-05-19,10,8,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,7,4,0,0,0,1
2020-05-28,2,1,0,0,1,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,6,2,0,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,4,2,0,1,0
2020-06-09,8,7,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,9,4,0,2,1,0
2020-06-12,7,5,0,2,0,0
2020-06-13,13,5,0,3,2,2
2020-06-14,18,9,0,5,0,2
2020-06-15,10,5,1,2,0,1
2020-06-16,14,6,0,7,0,0
2020-06-17,17,6,0,6,1,1
2020-06-18,19,8,1,6,1,0
2020-06-19,16,7,0,8,0,0
2020-06-20,15,7,1,5,0,0
2020-06-21,10,4,0,0,0,1
2020-06-22,15,6,0,6,0,0
2020-06-23,12,3,2,5,0,0
2020-06-24,11,2,1,2,1,0
2020-06-25,8,4,0,2,0,0
2020-06-26,6,1,0,4,0,0
2020-06-27,8,4,0,3,0,0
2020-06-28,10,4,0,4,0,0
2020-06-29,27,14,4,7,1,0
2020-06-30,24,10,4,7,2,0
2020-07-01,19,7,1,7,1,0
2020-07-02,27,15,2,5,1,0
2020-07-03,23,12,1,6,2,0
2020-07-04,29,16,1,8,1,0
2020-07-05,40,22,3,3,2,1
2020-07-06,35,16,0,6,0,0
2020-07-07,39,26,1,3,2,0
2020-07-08,46,30,1,2,0,0
2020-07-09,34,18,1,3,0,0
2020-07-10,35,22,1,2,0,0
2020-07-11,41,17,0,3,1,0
2020-07-12,38,19,1,1,1,0
2020-07-13,47,19,1,1,0,1
2020-07-14,85,32,1,1,1,2
2020-07-15,73,26,1,0,1,0
2020-07-16,80,34,2,1,0,0
2020-07-17,86,30,3,2,0,0
2020-07-18,93,36,1,1,3,0
2020-07-19,103,46,0,3,2,1
2020-07-20,88,41,4,0,1,1
2020-07-21,85,28,2,0,0,4
2020-07-22,77,31,1,1,1,0
2020-07-23,93,36,4,0,2,1
2020-07-24,85,34,4,1,1,3
2020-07-25,92,32,4,0,0,2
2020-07-26,117,42,3,1,2,5
2020-07-27,114,44,7,1,0,2
2020-07-28,127,62,5,0,1,5
2020-07-29,133,52,6,0,3,2
2020-07-30,123,68,0,0,4,3
2020-07-31,131,66,4,0,0,0
2020-08-01,155,80,2,1,3,5
2020-08-02,169,99,10,1,2,4
2020-08-03,152,77,2,1,7,3
2020-08-04,166,100,9,0,4,5
2020-08-05,180,90,7,0,3,11
2020-08-06,174,95,9,0,8,6
2020-08-07,161,89,8,0,4,1
2020-08-08,145,75,6,0,6,5
2020-08-09,182,86,5,0,5,8
2020-08-10,200,93,13,0,5,8
2020-08-11,146,61,6,1,2,10
2020-08-12,162,67,8,0,6,10
2020-08-13,192,80,10,0,5,10
2020-08-14,180,73,7,0,8,8
2020-08-15,227,94,7,0,8,20
2020-08-16,205,71,9,0,9,14
2020-08-17,214,92,6,0,14,12
2020-08-18,220,80,10,0,17,16
2020-08-19,286,107,13,0,10,18
2020-08-20,321,122,10,0,5,9
2020-08-21,329,127,8,0,6,24
2020-08-22,335,151,7,0,7,15
2020-08-23,367,150,11,2,12,16
2020-08-24,388,162,12,0,3,16
2020-08-25,382,165,12,0,8,10
2020-08-26,407,141,17,0,5,19
2020-08-27,389,153,23,0,7,12
2020-08-28,458,177,17,1,18,13
2020-08-29,403,175,14,0,13,9
2020-08-30,487,215,16,1,11,8
2020-08-31,440,163,14,0,10,12
2020-09-01,485,186,20,1,20,10
2020-09-02,447,180,12,1,14,7
2020-09-03,466,175,22,0,17,13
2020-09-04,446,190,18,0,8,4
2020-09-05,487,170,18,0,16,14
2020-09-06,435,167,20,1,11,14
2020-09-07,527,211,15,1,8,13
2020-09-08,603,212,22,2,15,22
2020-09-09,615,240,29,0,22,16
2020-09-10,691,274,30,1,13,24
2020-09-11,637,251,28,1,13,13
2020-09-12,634,261,43,1,10,25
2020-09-13,712,284,31,2,19,23
2020-09-14,876,360,43,3,18,31
2020-09-15,1059,391,69,2,23,36
2020-09-16,1217,498,67,9,41,47
2020-09-17,1080,460,65,2,35,39
2020-09-18,1317,595,75,1,37,42
2020-09-19,1329,631,94,2,36,37
2020-09-20,1443,659,83,4,44,46
2020-09-21,1592,763,83,2,51,48
2020-09-22,1573,634,108,8,48,58
2020-09-23,1745,824,114,5,47,51
2020-09-24,1676,795,107,3,36,40
2020-09-25,1476,714,85,1,28,35
2020-09-26,1518,722,82,4,36,47
2020-09-27,1438,659,86,4,29,29
2020-09-28,1698,795,78,4,44,63
2020-09-29,1618,754,91,4,28,45
2020-09-30,1694,827,88,5,27,49
2020-10-01,1807,924,96,3,33,31
2020-10-02,1666,810,85,6,52,42
2020-10-03,1431,679,100,7,34,46
2020-10-04,1452,700,80,12,24,40
2020-10-05,1814,813,87,11,47,51
2020-10-06,1783,839,85,6,45,56
2020-10-07,1596,700,85,8,30,26
2020-10-08,1668,745,78,15,39,63
2020-10-09,1653,698,97,10,53,41
2020-10-10,1928,918,110,23,45,45
2020-10-11,1522,694,88,13,38,35
2020-10-12,1795,839,93,21,41,44
2020-10-13,1824,813,112,26,54,50
2020-10-14,1832,833,95,24,37,56
2020-10-15,1870,915,103,24,75,54
2020-10-16,1836,930,94,32,58,32
2020-10-17,1638,856,106,15,45,41
2020-10-18,1783,898,81,25,52,34
2020-10-19,1966,958,123,15,57,32
2020-10-20,1946,953,105,27,54,28
2020-10-21,1595,794,82,20,42,25
2020-10-22,1534,765,101,19,29,33
2020-10-23,1556,816,81,9,46,22
2020-10-24,1388,697,96,12,38,26
2020-10-25,1364,684,73,9,37,23
2020-10-26,1608,755,94,14,37,32
2020-10-27,1369,679,80,13,36,30
2020-10-28,1201,588,66,23,23,29
2020-10-29,1122,508,70,7,28,27
2020-10-30,1186,581,71,9,27,23
2020-10-31,1055,554,61,3,31,21
2020-11-01,1365,725,103,11,33,26
2020-11-02,1484,710,93,11,37,47
2020-11-03,1239,612,77,8,29,29
2020-11-04,1079,520,73,10,32,23
2020-11-05,1106,482,103,10,30,29
2020-11-06,1070,496,72,5,25,26
2020-11-07,1068,506,69,9,40,27
2020-11-08,1040,515,67,6,27,22
2020-11-09,1219,572,76,8,27,33
2020-11-10,1198,569,101,14,27,25
2020-11-11,985,446,61,8,28,23
2020-11-12,836,398,50,12,17,21
2020-11-13,833,392,58,8,28,21
2020-11-14,791,368,46,4,27,16
2020-11-15,870,410,53,7,15,23
2020-11-16,966,472,45,7,31,28
2020-11-17,842,407,43,5,21,19
2020-11-18,737,348,39,4,19,23
2020-11-19,715,332,42,4,11,14
2020-11-20,657,299,57,3,15,17
2020-11-21,471,198,40,2,19,7
2020-11-22,613,273,45,3,21,8
2020-11-23,611,253,55,6,24,20
2020-11-24,713,265,52,7,13,16
2020-11-25,690,294,40,8,18,11
2020-11-26,588,245,34,7,15,8
2020-11-27,502,207,28,8,24,9
2020-11-28,453,191,38,6,18,8
2020-11-29,440,194,24,4,13,10
2020-11-30,556,204,36,8,22,13
2020-12-01,508,189,27,8,16,5
2020-12-02,356,135,29,7,15,4
2020-12-03,351,116,30,2,13,8
2020-12-04,348,114,16,7,16,5
2020-12-05,289,104,14,1,12,6
2020-12-06,320,106,33,0,12,2
2020-12-07,358,116,16,2,14,8
2020-12-08,358,132,20,0,8,5
2020-12-09,389,120,25,5,10,5
2020-12-10,409,130,19,1,18,10
2020-12-11,340,113,27,3,23,2
2020-12-12,372,141,29,5,23,13
2020-12-13,301,114,12,1,10,7
2020-12-14,422,137,19,2,10,10
2020-12-15,407,132,23,1,22,12
2020-12-16,356,122,35,7,11,10
2020-12-17,388,139,25,3,9,4
2020-12-18,356,144,31,1,20,8
2020-12-19,353,159,24,1,21,10
2020-12-20,372,163,21,3,17,9
2020-12-21,424,184,32,2,13,8
2020-12-22,387,178,23,0,18,5
2020-12-23,426,172,25,4,19,9
2020-12-24,391,170,14,0,20,5
2020-12-25,398,156,22,2,14,11
2020-12-26,436,179,25,2,10,6
2020-12-27,473,182,42,2,13,14
2020-12-28,685,276,50,1,15,12
2020-12-29,551,230,37,2,12,9
2020-12-30,531,248,33,3,20,12
2020-12-31,529,212,24,2,30,7
2021-01-01,666,295,40,2,31,18
2021-01-02,626,261,33,3,31,15
2021-01-03,719,257,48,1,27,17
2021-01-04,847,305,48,2,33,17
2021-01-05,839,314,45,11,49,8
2021-01-06,683,261,46,3,41,21
2021-01-07,601,216,26,1,34,22
2021-01-08,536,170,35,3,33,13
2021-01-09,558,233,38,0,41,12
2021-01-10,548,215,36,4,38,13
2021-01-11,649,240,31,2,41,19
2021-01-12,618,257,40,7,35,6
2021-01-13,560,248,36,3,22,12
2021-01-14,504,209,32,1,33,13
2021-01-15,507,195,38,3,33,9
2021-01-16,450,171,18,4,44,13
2021-01-17,510,222,24,2,27,12
2021-01-18,529,206,35,4,43,13
2021-01-19,497,201,22,4,42,13
2021-01-20,483,187,24,2,36,13
2021-01-21,455,168,27,4,41,20
2021-01-22,443,165,27,4,37,13
2021-01-23,442,178,39,2,34,14
2021-01-24,453,195,25,6,35,12
2021-01-25,524,208,36,9,35,12
2021-01-26,492,189,32,7,34,24
2021-01-27,469,164,36,8,41,16
2021-01-28,428,172,32,7,31,10
2021-01-29,386,155,19,3,34,13
2021-01-30,402,161,29,3,33,19
2021-01-31,429,173,21,6,26,19
2021-02-01,571,220,18,12,55,30
2021-02-02,539,211,38,5,52,31
2021-02-03,548,197,34,10,54,29
2021-02-04,515,210,37,10,49,21
2021-02-05,517,185,36,7,52,24
2021-02-06,461,155,20,12,37,31
2021-02-07,490,192,33,6,49,20
2021-02-08,564,203,48,10,62,35
2021-02-09,511,189,41,7,36,26
2021-02-10,522,178,36,7,55,28
2021-02-11,467,168,30,5,36,21
2021-02-12,462,141,38,4,43,20
2021-02-13,439,149,35,1,33,23
2021-02-14,493,164,31,1,46,20
2021-02-15,617,205,59,0,55,29
2021-02-16,612,208,58,4,56,14
2021-02-17,627,194,41,10,63,26
2021-02-18,650,211,47,5,53,28
2021-02-19,600,227,49,7,51,12
2021-02-20,624,200,48,3,65,26
2021-02-21,561,186,53,4,63,13
2021-02-22,724,262,51,8,71,20
2021-02-23,737,243,48,11,68,16
2021-02-24,552,172,50,5,71,15
2021-02-25,492,139,42,5,41,22
2021-02-26,536,155,46,6,56,13
2021-02-27,464,156,36,2,51,9
2021-02-28,536,145,45,2,56,17
2021-03-01,715,219,51,3,66,18
2021-03-02,660,207,54,8,63,16
2021-03-03,580,192,51,6,58,22
2021-03-04,567,175,49,3,64,15
2021-03-05,532,188,47,10,46,7
2021-03-06,462,176,39,5,40,12
2021-03-07,549,167,52,9,45,7
2021-03-08,611,211,43,5,37,10
2021-03-09,668,242,45,4,64,18
2021-03-10,685,248,59,3,51,22
2021-03-11,576,232,31,4,39,12
2021-03-12,604,252,32,3,50,12
2021-03-13,588,260,40,3,44,19
2021-03-14,554,208,48,2,33,10
2021-03-15,688,256,44,3,45,25
2021-03-16,636,232,54,6,54,12
2021-03-17,667,242,35,3,46,27
2021-03-18,713,265,52,4,46,20
2021-03-19,691,272,39,5,43,13
2021-03-20,691,271,38,2,49,23
2021-03-21,771,309,31,5,49,16
2021-03-22,892,342,54,3,65,24
2021-03-23,949,391,46,5,71,9
2021-03-24,896,355,50,3,67,13
2021-03-25,914,345,49,2,69,17
2021-03-26,904,351,44,7,84,27
2021-03-27,913,387,36,7,61,27
2021-03-28,922,375,54,2,61,21
2021-03-29,1282,513,64,11,68,29
2021-03-30,1247,499,60,12,72,36
2021-03-31,1267,494,69,13,120,34
2021-04-01,1337,521,73,18,100,39
2021-04-02,1383,550,71,11,101,41
2021-04-03,1466,567,82,10,100,48
2021-04-04,1694,635,106,14,121,53
2021-04-05,1847,706,85,17,127,63
2021-04-06,1760,647,98,16,113,48
2021-04-07,1690,628,97,17,118,43
2021-04-08,1672,656,90,16,121,48
2021-04-09,1603,643,98,21,100,46
2021-04-10,1615,607,99,16,139,48
2021-04-11,1458,576,73,13,99,46
2021-04-12,1802,655,115,13,123,53
2021-04-13,1719,651,111,16,122,54
2021-04-14,1578,602,98,14,114,58
2021-04-15,1507,565,78,21,108,63
2021-04-16,1546,587,94,15,128,55
2021-04-17,1420,587,86,8,118,49
2021-04-18,1537,604,82,16,126,59
2021-04-19,1705,681,95,11,97,65
2021-04-20,1513,619,86,17,88,40
2021-04-21,1145,495,69,9,70,40
2021-04-22,1041,431,67,10,61,32
2021-04-23,806,328,48,9,55,32
2021-04-24,685,269,36,9,40,19
2021-04-25,568,215,21,9,25,19
2021-04-26,330,100,13,4,17,9
2021-04-27,107,28,7,1,4,3
2021-04-28,10,0,0,0,1,0
