"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,4,1,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,2,0,0,0,0
2020-03-26,11,4,1,0,3,0
2020-03-27,12,7,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,9,5,1,0,0,1
2020-04-02,4,2,0,0,0,1
2020-04-03,11,5,2,0,1,0
2020-04-04,10,3,1,0,0,3
2020-04-05,11,1,3,0,0,2
2020-04-06,10,6,0,0,0,0
2020-04-07,4,0,1,0,0,1
2020-04-08,9,2,4,0,0,0
2020-04-09,13,5,7,0,0,0
2020-04-10,11,1,9,0,0,0
2020-04-11,17,3,13,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,14,7,6,0,0,0
2020-04-15,6,5,1,0,0,0
2020-04-16,7,2,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,6,4,2,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,4,0,0,0,0
2020-04-25,5,2,1,0,0,0
2020-04-26,4,3,0,0,1,0
2020-04-27,9,7,0,0,0,2
2020-04-28,7,7,0,0,0,0
2020-04-29,18,10,1,0,4,2
2020-04-30,9,9,0,0,0,0
2020-05-01,3,3,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,10,7,0,0,0,1
2020-05-04,9,6,0,0,0,0
2020-05-05,8,5,0,0,2,0
2020-05-06,6,5,1,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,10,9,0,0,1,0
2020-05-09,17,14,1,0,0,1
2020-05-10,8,7,0,0,1,0
2020-05-11,6,4,0,0,0,1
2020-05-12,10,10,0,0,0,0
2020-05-13,22,18,1,0,1,0
2020-05-14,7,6,0,0,0,1
2020-05-15,10,7,0,0,0,1
2020-05-16,13,10,0,0,0,3
2020-05-17,11,7,0,0,0,2
2020-05-18,6,4,0,0,0,0
2020-05-19,8,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,6,3,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,4,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,6,6,0,0,0,0
2020-06-06,7,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,10,4,1,3,0,0
2020-06-11,9,4,0,2,1,0
2020-06-12,9,6,0,3,0,0
2020-06-13,14,5,0,3,2,3
2020-06-14,14,6,0,4,1,2
2020-06-15,12,6,1,2,0,1
2020-06-16,14,8,0,5,0,0
2020-06-17,16,5,0,7,1,0
2020-06-18,19,8,1,8,0,0
2020-06-19,15,6,0,6,0,0
2020-06-20,16,7,1,4,0,0
2020-06-21,9,6,0,2,0,0
2020-06-22,14,6,0,3,0,0
2020-06-23,9,2,0,4,0,0
2020-06-24,7,1,1,1,1,0
2020-06-25,10,3,0,2,0,1
2020-06-26,6,1,1,4,0,0
2020-06-27,11,3,1,6,0,0
2020-06-28,12,6,0,5,0,0
2020-06-29,26,14,4,4,2,0
2020-06-30,15,7,1,6,1,0
2020-07-01,28,10,1,13,2,0
2020-07-02,27,13,2,4,1,0
2020-07-03,25,16,0,6,2,0
2020-07-04,27,16,3,3,1,0
2020-07-05,39,20,3,8,2,1
2020-07-06,30,17,2,4,0,0
2020-07-07,49,32,0,5,1,0
2020-07-08,46,28,2,5,0,0
2020-07-09,33,16,1,0,0,0
2020-07-10,46,28,1,3,1,0
2020-07-11,30,11,0,1,0,0
2020-07-12,45,21,1,1,0,0
2020-07-13,64,25,1,2,0,1
2020-07-14,70,30,1,2,2,1
2020-07-15,65,25,0,1,1,0
2020-07-16,91,38,1,0,1,0
2020-07-17,69,25,5,0,0,0
2020-07-18,90,32,3,1,1,2
2020-07-19,86,33,0,3,2,0
2020-07-20,78,44,1,0,1,0
2020-07-21,107,36,2,0,0,2
2020-07-22,90,31,2,0,1,0
2020-07-23,90,33,3,1,2,4
2020-07-24,92,48,1,0,3,2
2020-07-25,103,39,6,1,1,2
2020-07-26,109,39,6,0,3,3
2020-07-27,117,45,5,0,2,2
2020-07-28,126,61,1,1,2,4
2020-07-29,122,51,5,0,1,5
2020-07-30,117,55,3,1,2,3
2020-07-31,125,57,4,0,2,3
2020-08-01,142,81,4,0,2,0
2020-08-02,168,88,9,1,2,6
2020-08-03,168,103,3,0,5,1
2020-08-04,197,109,7,1,7,6
2020-08-05,170,94,3,0,2,7
2020-08-06,179,97,8,1,4,10
2020-08-07,175,92,13,0,3,4
2020-08-08,153,76,7,0,5,7
2020-08-09,174,76,10,0,6,10
2020-08-10,176,73,8,0,6,11
2020-08-11,192,82,9,1,6,10
2020-08-12,162,73,7,0,6,12
2020-08-13,181,62,4,0,6,10
2020-08-14,197,83,9,0,10,13
2020-08-15,177,71,5,0,9,10
2020-08-16,200,67,13,0,9,17
2020-08-17,201,83,6,0,10,15
2020-08-18,235,92,10,0,8,13
2020-08-19,253,101,7,0,11,16
2020-08-20,332,129,12,1,7,16
2020-08-21,304,145,4,0,6,9
2020-08-22,356,135,12,0,4,9
2020-08-23,350,152,7,0,8,15
2020-08-24,400,164,15,1,8,21
2020-08-25,415,144,17,0,9,22
2020-08-26,366,142,14,0,8,10
2020-08-27,440,186,22,0,18,17
2020-08-28,411,154,20,1,10,8
2020-08-29,433,192,10,2,12,13
2020-08-30,498,184,22,0,17,11
2020-08-31,457,177,18,0,10,11
2020-09-01,463,181,16,0,15,7
2020-09-02,473,177,16,0,20,5
2020-09-03,469,192,23,0,16,10
2020-09-04,455,196,21,0,9,5
2020-09-05,451,175,19,0,9,9
2020-09-06,479,176,11,1,15,15
2020-09-07,528,203,15,2,17,14
2020-09-08,597,213,21,0,11,19
2020-09-09,606,225,32,0,18,20
2020-09-10,689,275,26,1,18,27
2020-09-11,641,275,41,2,9,17
2020-09-12,633,268,40,0,15,17
2020-09-13,680,262,28,1,20,20
2020-09-14,892,358,52,1,19,34
2020-09-15,1082,398,66,5,18,37
2020-09-16,1183,482,65,6,34,48
2020-09-17,1046,451,60,3,29,54
2020-09-18,1386,624,68,3,38,37
2020-09-19,1284,631,83,2,40,32
2020-09-20,1431,654,84,7,50,47
2020-09-21,1599,742,107,2,49,42
2020-09-22,1635,683,106,5,49,60
2020-09-23,1684,784,110,7,39,40
2020-09-24,1632,749,96,4,39,40
2020-09-25,1521,715,82,1,34,50
2020-09-26,1451,684,92,7,37,47
2020-09-27,1515,719,84,4,29,28
2020-09-28,1755,827,94,3,42,64
2020-09-29,1562,719,89,4,31,45
2020-09-30,1702,828,83,4,28,46
2020-10-01,1784,922,90,3,38,38
2020-10-02,1625,795,72,8,39,40
2020-10-03,1460,722,80,7,33,44
2020-10-04,1475,737,87,7,35,43
2020-10-05,1822,813,91,14,48,54
2020-10-06,1754,816,95,6,42,51
2020-10-07,1614,703,91,5,25,26
2020-10-08,1632,711,73,16,36,62
2020-10-09,1672,714,108,9,50,43
2020-10-10,1920,898,107,23,42,48
2020-10-11,1508,706,86,14,38,39
2020-10-12,1893,904,109,23,46,42
2020-10-13,1802,782,112,29,53,42
2020-10-14,1812,830,95,23,36,54
2020-10-15,1821,894,89,21,66,51
2020-10-16,1850,919,86,27,66,36
2020-10-17,1648,869,104,23,50,43
2020-10-18,1727,889,83,20,56,30
2020-10-19,2016,974,126,20,55,32
2020-10-20,1884,914,110,21,50,33
2020-10-21,1653,810,87,19,46,31
2020-10-22,1541,797,99,18,32,31
2020-10-23,1571,838,68,14,43,20
2020-10-24,1413,688,98,12,37,15
2020-10-25,1393,704,78,10,37,24
2020-10-26,1590,731,106,16,39,31
2020-10-27,1344,646,82,12,37,32
2020-10-28,1185,593,63,21,25,31
2020-10-29,1142,520,68,10,34,26
2020-10-30,1211,617,72,4,27,19
2020-10-31,1060,552,69,5,26,26
2020-11-01,1326,711,96,10,27,29
2020-11-02,1509,719,91,11,36,44
2020-11-03,1264,603,84,8,34,28
2020-11-04,1103,526,76,10,35,20
2020-11-05,1114,473,103,10,34,32
2020-11-06,1043,500,66,7,28,30
2020-11-07,1063,505,76,10,34,22
2020-11-08,991,493,61,6,29,24
2020-11-09,1239,576,72,7,27,38
2020-11-10,1189,575,100,11,23,22
2020-11-11,1005,437,61,9,26,27
2020-11-12,852,401,50,10,17,25
2020-11-13,858,408,57,11,27,17
2020-11-14,811,393,55,4,25,18
2020-11-15,844,395,48,10,15,20
2020-11-16,963,466,53,4,35,28
2020-11-17,831,405,46,2,17,20
2020-11-18,772,356,45,8,23,20
2020-11-19,708,313,44,7,13,17
2020-11-20,663,304,52,3,17,12
2020-11-21,472,197,38,2,17,11
2020-11-22,598,262,51,1,24,9
2020-11-23,652,254,53,5,25,21
2020-11-24,736,285,44,11,14,18
2020-11-25,695,294,46,8,14,11
2020-11-26,585,258,32,7,18,5
2020-11-27,479,189,40,7,18,8
2020-11-28,438,172,31,10,16,4
2020-11-29,453,196,28,3,14,11
2020-11-30,567,221,29,8,22,15
2020-12-01,517,186,32,2,17,8
2020-12-02,351,123,26,7,17,5
2020-12-03,348,135,23,3,13,3
2020-12-04,367,125,27,6,14,6
2020-12-05,296,109,25,1,12,3
2020-12-06,319,103,17,1,15,4
2020-12-07,369,121,24,3,9,10
2020-12-08,392,128,26,4,10,6
2020-12-09,396,110,20,1,13,6
2020-12-10,397,129,23,0,23,10
2020-12-11,359,106,28,3,21,6
2020-12-12,366,152,26,5,17,6
2020-12-13,299,126,15,3,7,10
2020-12-14,441,139,21,2,14,9
2020-12-15,399,139,26,2,19,7
2020-12-16,354,130,31,5,13,10
2020-12-17,381,131,18,2,14,2
2020-12-18,305,110,27,3,10,8
2020-12-19,388,164,28,2,31,9
2020-12-20,369,164,23,0,10,9
2020-12-21,443,188,30,1,13,12
2020-12-22,423,196,20,2,25,6
2020-12-23,398,162,19,1,18,9
2020-12-24,404,157,23,2,17,8
2020-12-25,411,184,23,3,14,7
2020-12-26,460,193,22,3,11,9
2020-12-27,504,182,49,2,17,11
2020-12-28,694,262,46,1,10,12
2020-12-29,549,240,41,1,15,10
2020-12-30,540,238,30,4,24,14
2020-12-31,544,212,20,3,31,11
2021-01-01,662,275,45,2,32,18
2021-01-02,654,280,37,2,29,19
2021-01-03,721,271,40,1,27,12
2021-01-04,856,314,55,2,35,20
2021-01-05,816,294,48,9,40,13
2021-01-06,661,261,43,1,34,16
2021-01-07,595,217,25,2,35,18
2021-01-08,536,199,32,2,40,11
2021-01-09,556,227,49,5,34,10
2021-01-10,566,237,27,1,46,8
2021-01-11,652,247,30,7,39,22
2021-01-12,615,233,42,1,29,12
2021-01-13,562,223,39,4,28,17
2021-01-14,473,180,28,2,31,13
2021-01-15,505,208,31,6,40,11
2021-01-16,427,184,26,1,32,9
2021-01-17,523,224,34,3,30,13
2021-01-18,559,200,26,4,49,14
2021-01-19,520,216,21,7,39,11
2021-01-20,512,190,20,2,48,15
2021-01-21,447,177,35,0,39,15
2021-01-22,444,169,33,7,35,15
2021-01-23,454,179,39,3,35,13
2021-01-24,426,179,18,4,28,13
2021-01-25,527,215,30,5,39,10
2021-01-26,470,185,33,9,37,16
2021-01-27,453,174,33,7,29,15
2021-01-28,407,165,25,4,26,20
2021-01-29,393,144,29,8,28,23
2021-01-30,421,170,29,5,42,20
2021-01-31,420,174,28,6,36,14
2021-02-01,525,186,18,8,59,25
2021-02-02,501,219,30,5,44,18
2021-02-03,434,158,23,6,39,20
2021-02-04,383,141,26,6,41,20
2021-02-05,308,127,18,0,34,16
2021-02-06,259,94,8,3,18,15
2021-02-07,210,87,8,3,19,12
2021-02-08,179,54,12,5,13,18
2021-02-09,76,21,3,1,6,7
2021-02-10,35,9,1,2,0,3
2021-02-11,28,11,2,1,0,0
2021-02-12,35,9,2,0,1,3
2021-02-13,43,15,4,0,3,2
2021-02-14,28,12,1,0,0,0
2021-02-15,46,12,6,0,5,3
2021-02-16,44,16,5,1,7,1
2021-02-17,45,18,3,2,5,5
2021-02-18,57,16,7,0,5,2
2021-02-19,48,18,4,0,6,0
2021-02-20,44,14,3,0,5,1
2021-02-21,32,7,4,0,4,1
2021-02-22,50,15,3,0,5,2
2021-02-23,41,16,3,0,5,0
2021-02-24,39,17,0,0,4,0
2021-02-25,32,7,2,1,2,0
2021-02-26,37,11,2,0,4,0
2021-02-27,37,11,2,0,5,2
2021-02-28,40,15,4,0,3,1
2021-03-01,55,18,4,1,5,1
2021-03-02,42,12,6,0,3,1
2021-03-03,43,11,1,0,9,1
2021-03-04,34,10,2,1,1,1
2021-03-05,41,11,5,1,5,1
2021-03-06,40,16,4,0,4,0
2021-03-07,39,15,5,0,4,1
2021-03-08,37,16,3,0,0,0
2021-03-09,45,17,1,2,5,3
2021-03-10,62,18,6,0,7,1
2021-03-11,38,15,2,0,5,0
2021-03-12,38,14,0,0,6,2
2021-03-13,31,15,1,0,4,0
2021-03-14,39,19,3,0,1,1
2021-03-15,51,19,5,0,1,2
2021-03-16,48,18,5,1,2,2
2021-03-17,45,14,4,0,4,3
2021-03-18,47,16,7,0,2,2
2021-03-19,45,17,0,0,3,2
2021-03-20,48,16,1,0,2,2
2021-03-21,55,28,1,0,1,1
2021-03-22,66,28,3,0,6,0
2021-03-23,59,24,4,0,1,1
2021-03-24,54,19,0,0,5,2
2021-03-25,49,20,4,0,0,3
2021-03-26,80,32,3,0,9,2
2021-03-27,55,16,9,0,1,2
2021-03-28,59,22,4,1,0,1
2021-03-29,62,23,1,0,2,1
2021-03-30,74,20,4,1,5,1
2021-03-31,69,29,4,2,7,1
2021-04-01,83,32,8,1,7,1
2021-04-02,56,24,3,0,9,2
2021-04-03,59,25,3,0,4,4
2021-04-04,64,22,4,2,4,3
2021-04-05,57,11,0,0,6,7
2021-04-06,29,6,0,0,1,2
2021-04-07,18,3,0,0,1,2
2021-04-08,6,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,8,4,0,1,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,9,4,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,6,2,1,0,0,1
2021-04-15,5,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,1,1,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,3,1,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,8,5,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,1,1,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,3,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,4,1,0,0,0,1
2021-05-01,0,0,0,0,0,0
2021-05-02,1,1,0,0,0,0
2021-05-03,1,0,0,0,0,0
2021-05-04,1,1,0,0,0,0
2021-05-05,1,1,0,0,0,0
2021-05-06,0,0,0,0,0,0
2021-05-07,2,1,0,0,0,0
2021-05-08,2,2,0,0,0,0
2021-05-09,1,1,0,0,0,0
2021-05-10,6,4,0,0,0,0
2021-05-11,4,3,0,0,0,0
2021-05-12,2,0,0,0,0,0
2021-05-13,1,1,0,0,0,0
2021-05-14,4,2,1,0,0,0
2021-05-15,4,3,1,0,0,0
2021-05-16,8,4,0,1,0,0
2021-05-17,10,5,0,0,0,0
2021-05-18,4,0,0,1,0,0
2021-05-19,4,1,0,0,0,0
2021-05-20,4,3,0,0,0,0
2021-05-21,3,1,1,0,0,0
2021-05-22,3,1,0,0,1,0
2021-05-23,9,4,0,1,0,0
2021-05-24,10,3,1,0,0,0
2021-05-25,7,3,0,0,0,0
2021-05-26,5,3,1,0,0,0
2021-05-27,3,1,0,0,0,0
2021-05-28,4,3,0,0,0,1
2021-05-29,1,1,0,0,0,0
2021-05-30,4,0,1,0,0,0
2021-05-31,6,2,1,0,0,0
2021-06-01,6,3,1,0,0,0
2021-06-02,5,3,1,0,0,0
2021-06-03,2,1,0,0,0,0
2021-06-04,3,1,1,0,0,0
2021-06-05,3,2,1,0,0,0
2021-06-06,5,1,2,0,0,0
2021-06-07,4,0,0,0,0,0
2021-06-08,2,1,0,0,0,0
2021-06-09,3,1,0,0,0,0
2021-06-10,2,0,0,0,0,0
2021-06-11,1,0,0,0,0,0
2021-06-12,4,3,0,0,0,0
2021-06-13,2,2,0,0,0,0
2021-06-14,5,3,0,0,0,0
2021-06-15,2,0,1,0,0,0
2021-06-16,4,1,0,0,0,0
2021-06-17,1,0,0,0,1,0
2021-06-18,2,0,1,0,0,0
2021-06-19,3,0,2,0,0,0
2021-06-20,3,0,0,0,0,0
2021-06-21,1,0,0,0,0,0
2021-06-22,3,0,0,0,0,1
2021-06-23,4,2,0,0,0,0
2021-06-24,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0
2021-06-26,2,0,0,0,0,0
2021-06-27,1,0,0,0,0,0
2021-06-28,2,0,0,0,0,0
2021-06-29,1,0,0,0,0,0
2021-06-30,2,0,0,0,0,0
2021-07-01,0,0,0,0,0,0
2021-07-02,1,0,0,0,0,0
2021-07-03,0,0,0,0,0,0
2021-07-04,2,0,0,0,0,0
2021-07-05,0,0,0,0,0,0
2021-07-06,1,0,0,0,0,0
2021-07-07,1,0,0,0,0,0
