"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,8,2,1,0,3,1
2020-03-25,9,2,1,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,7,5,0,0,1,0
2020-03-29,4,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,8,4,1,0,0,1
2020-04-02,4,1,0,0,0,2
2020-04-03,12,4,2,0,1,1
2020-04-04,7,3,0,0,0,2
2020-04-05,10,3,3,0,0,1
2020-04-06,12,6,2,0,0,0
2020-04-07,5,0,0,0,0,1
2020-04-08,6,2,2,0,1,0
2020-04-09,15,4,9,0,0,0
2020-04-10,14,2,10,0,0,0
2020-04-11,14,3,10,0,0,1
2020-04-12,11,1,7,0,0,2
2020-04-13,8,0,4,0,2,0
2020-04-14,12,6,5,0,1,0
2020-04-15,5,4,1,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,6,4,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,4,2,0,1,1,0
2020-04-24,6,2,0,0,2,2
2020-04-25,3,2,0,0,0,0
2020-04-26,6,5,0,0,0,0
2020-04-27,12,9,0,0,0,2
2020-04-28,12,11,1,0,0,0
2020-04-29,9,6,1,0,1,0
2020-04-30,8,7,1,0,0,0
2020-05-01,4,4,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,11,6,1,0,1,1
2020-05-04,13,10,0,0,2,0
2020-05-05,5,4,0,0,0,0
2020-05-06,5,2,0,0,0,0
2020-05-07,9,8,0,0,1,0
2020-05-08,10,10,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,11,9,0,0,1,1
2020-05-11,8,5,0,0,1,2
2020-05-12,6,4,0,0,1,1
2020-05-13,22,18,2,0,0,0
2020-05-14,13,9,0,0,0,3
2020-05-15,6,5,0,0,0,0
2020-05-16,11,9,0,0,0,1
2020-05-17,12,9,0,0,0,1
2020-05-18,10,7,0,0,0,0
2020-05-19,7,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,5,5,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,1,0
2020-05-26,4,2,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,2,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,4,3,0,0,0,0
2020-06-03,5,1,1,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,10,6,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,4,0,2,1,0
2020-06-12,11,5,0,5,0,0
2020-06-13,13,8,0,2,1,1
2020-06-14,13,7,0,1,1,3
2020-06-15,13,6,1,4,0,1
2020-06-16,18,7,0,9,1,0
2020-06-17,23,10,0,7,0,0
2020-06-18,15,7,1,3,1,1
2020-06-19,11,4,0,6,0,1
2020-06-20,12,5,1,4,0,0
2020-06-21,13,7,0,1,0,0
2020-06-22,11,5,0,4,0,0
2020-06-23,11,2,1,6,0,0
2020-06-24,9,2,1,2,1,0
2020-06-25,10,2,0,3,0,0
2020-06-26,11,2,1,4,0,0
2020-06-27,10,3,2,4,0,0
2020-06-28,14,6,0,7,0,0
2020-06-29,27,13,6,4,0,0
2020-06-30,21,10,2,7,0,0
2020-07-01,17,9,0,5,2,0
2020-07-02,21,7,5,4,2,0
2020-07-03,28,18,0,4,3,0
2020-07-04,30,18,1,5,2,0
2020-07-05,46,24,2,7,2,1
2020-07-06,35,21,0,9,1,0
2020-07-07,40,26,0,3,0,0
2020-07-08,38,22,1,5,0,0
2020-07-09,36,22,1,2,0,0
2020-07-10,43,29,1,3,0,0
2020-07-11,39,14,0,1,0,0
2020-07-12,44,20,1,1,0,0
2020-07-13,56,26,1,0,0,1
2020-07-14,77,36,2,1,2,2
2020-07-15,76,26,0,0,2,0
2020-07-16,77,32,2,1,1,0
2020-07-17,75,25,2,0,1,0
2020-07-18,95,38,1,2,1,0
2020-07-19,95,38,0,2,2,0
2020-07-20,86,37,5,0,2,0
2020-07-21,88,33,1,2,0,5
2020-07-22,78,28,1,1,1,1
2020-07-23,94,39,1,0,1,2
2020-07-24,97,38,5,2,1,4
2020-07-25,111,44,5,0,1,2
2020-07-26,93,39,4,1,5,1
2020-07-27,115,42,9,0,1,1
2020-07-28,130,62,4,0,1,5
2020-07-29,112,43,3,0,1,5
2020-07-30,142,68,4,0,4,3
2020-07-31,137,57,8,1,2,4
2020-08-01,149,92,6,0,0,2
2020-08-02,168,90,6,1,2,3
2020-08-03,182,104,5,0,6,3
2020-08-04,173,104,5,0,4,6
2020-08-05,175,97,6,0,4,9
2020-08-06,180,82,12,0,7,9
2020-08-07,156,80,9,1,2,4
2020-08-08,139,73,5,0,3,4
2020-08-09,182,86,8,1,6,9
2020-08-10,196,83,11,0,7,10
2020-08-11,171,66,6,1,8,11
2020-08-12,168,79,6,0,11,9
2020-08-13,168,69,9,0,7,10
2020-08-14,198,81,4,0,8,10
2020-08-15,198,72,10,0,8,12
2020-08-16,205,91,8,0,2,11
2020-08-17,214,91,7,0,7,15
2020-08-18,261,103,8,0,9,14
2020-08-19,239,88,5,1,7,16
2020-08-20,332,121,10,0,11,19
2020-08-21,318,126,8,0,6,16
2020-08-22,346,142,9,0,11,19
2020-08-23,357,145,12,0,15,18
2020-08-24,379,163,14,0,7,20
2020-08-25,404,169,13,0,4,11
2020-08-26,384,146,17,0,9,12
2020-08-27,425,176,24,0,16,6
2020-08-28,447,159,18,3,15,15
2020-08-29,430,194,12,0,13,11
2020-08-30,473,191,17,0,13,10
2020-08-31,420,169,5,0,10,10
2020-09-01,488,176,19,2,11,7
2020-09-02,480,193,17,0,14,9
2020-09-03,492,187,24,0,21,15
2020-09-04,454,194,21,0,20,6
2020-09-05,429,167,22,0,13,8
2020-09-06,457,151,16,0,11,11
2020-09-07,530,206,24,0,5,13
2020-09-08,602,221,23,0,13,23
2020-09-09,586,232,26,1,19,16
2020-09-10,699,268,32,1,8,24
2020-09-11,618,256,26,1,13,18
2020-09-12,641,254,45,2,12,20
2020-09-13,711,267,34,1,19,20
2020-09-14,885,341,43,4,19,35
2020-09-15,1080,421,69,2,23,29
2020-09-16,1148,493,61,8,39,51
2020-09-17,1101,477,60,4,30,50
2020-09-18,1310,578,77,3,36,41
2020-09-19,1306,620,88,1,41,36
2020-09-20,1399,632,98,2,42,38
2020-09-21,1610,761,98,2,52,49
2020-09-22,1633,666,98,8,51,55
2020-09-23,1735,815,106,4,45,46
2020-09-24,1627,788,100,4,32,42
2020-09-25,1531,717,80,4,36,45
2020-09-26,1543,763,83,2,39,44
2020-09-27,1465,659,89,6,34,30
2020-09-28,1751,811,85,6,46,61
2020-09-29,1641,780,90,6,26,47
2020-09-30,1595,755,79,3,22,42
2020-10-01,1790,933,90,7,31,40
2020-10-02,1669,813,85,6,54,49
2020-10-03,1429,694,88,7,24,41
2020-10-04,1423,706,77,5,29,45
2020-10-05,1831,829,85,12,50,49
2020-10-06,1760,833,87,8,44,53
2020-10-07,1669,706,102,8,37,31
2020-10-08,1674,735,77,17,36,54
2020-10-09,1703,744,107,7,50,40
2020-10-10,1924,920,112,22,42,42
2020-10-11,1475,674,85,15,39,36
2020-10-12,1826,839,98,21,43,44
2020-10-13,1839,821,108,32,57,50
2020-10-14,1798,827,97,15,38,54
2020-10-15,1813,856,116,19,71,57
2020-10-16,1881,957,88,31,53,38
2020-10-17,1694,901,110,26,43,39
2020-10-18,1748,889,78,23,53,30
2020-10-19,1995,957,114,21,61,35
2020-10-20,1903,911,115,22,56,33
2020-10-21,1569,769,79,23,40,25
2020-10-22,1550,780,87,12,28,32
2020-10-23,1549,827,74,8,39,21
2020-10-24,1416,709,103,15,42,22
2020-10-25,1372,688,64,13,37,22
2020-10-26,1630,752,98,13,41,31
2020-10-27,1343,656,89,12,40,28
2020-10-28,1185,570,72,21,28,31
2020-10-29,1110,513,71,7,29,22
2020-10-30,1177,575,73,7,30,24
2020-10-31,1068,570,62,9,28,26
2020-11-01,1359,740,96,11,25,33
2020-11-02,1475,699,88,11,38,42
2020-11-03,1283,646,76,5,32,29
2020-11-04,1087,525,84,10,34,22
2020-11-05,1137,463,103,9,36,30
2020-11-06,1075,508,77,5,25,26
2020-11-07,1051,499,69,7,36,21
2020-11-08,1016,510,60,5,30,24
2020-11-09,1260,581,83,8,24,40
2020-11-10,1224,584,101,12,30,24
2020-11-11,965,421,67,12,27,30
2020-11-12,846,398,44,11,15,22
2020-11-13,851,409,59,7,29,22
2020-11-14,817,388,45,6,24,15
2020-11-15,856,401,47,8,16,21
2020-11-16,957,457,53,4,34,23
2020-11-17,839,419,50,5,16,19
2020-11-18,772,360,42,7,21,24
2020-11-19,706,326,39,4,9,14
2020-11-20,640,298,50,5,16,13
2020-11-21,494,215,34,2,18,10
2020-11-22,604,251,47,3,23,11
2020-11-23,630,249,56,5,25,21
2020-11-24,734,286,53,8,14,12
2020-11-25,691,288,41,7,15,10
2020-11-26,600,249,33,10,21,9
2020-11-27,495,197,36,5,19,7
2020-11-28,451,185,33,7,17,8
2020-11-29,430,178,34,3,11,7
2020-11-30,577,221,29,8,22,15
2020-12-01,523,198,29,8,18,12
2020-12-02,340,122,29,7,19,4
2020-12-03,365,129,25,2,15,3
2020-12-04,365,124,23,8,14,6
2020-12-05,313,105,28,1,17,4
2020-12-06,318,104,23,2,14,5
2020-12-07,352,110,17,1,14,11
2020-12-08,390,139,22,3,10,4
2020-12-09,389,119,21,2,8,4
2020-12-10,413,136,26,1,13,12
2020-12-11,342,102,27,3,23,2
2020-12-12,370,157,21,4,14,12
2020-12-13,338,121,23,4,10,9
2020-12-14,434,148,21,4,12,5
2020-12-15,405,125,26,2,18,9
2020-12-16,340,113,24,4,15,10
2020-12-17,370,128,24,1,9,4
2020-12-18,324,129,28,3,14,4
2020-12-19,363,157,18,1,28,11
2020-12-20,399,169,24,2,17,9
2020-12-21,444,190,35,2,13,8
2020-12-22,448,204,29,2,24,11
2020-12-23,467,210,19,0,22,9
2020-12-24,361,138,19,0,16,6
2020-12-25,380,156,26,0,16,9
2020-12-26,498,216,18,4,10,13
2020-12-27,507,180,43,3,13,14
2020-12-28,665,241,51,3,16,7
2020-12-29,577,244,49,1,14,10
2020-12-30,542,245,31,3,22,10
2020-12-31,544,216,26,1,31,9
2021-01-01,654,311,33,4,34,16
2021-01-02,631,267,34,1,27,15
2021-01-03,720,256,49,4,30,17
2021-01-04,846,306,44,2,34,19
2021-01-05,836,305,42,10,53,12
2021-01-06,684,247,52,5,32,21
2021-01-07,600,212,24,2,28,18
2021-01-08,575,205,44,1,39,9
2021-01-09,570,244,47,4,39,9
2021-01-10,538,210,29,0,45,15
2021-01-11,636,232,28,5,35,20
2021-01-12,595,229,41,2,35,11
2021-01-13,538,223,29,0,25,14
2021-01-14,487,209,29,3,25,13
2021-01-15,525,216,36,3,31,11
2021-01-16,450,182,25,3,37,13
2021-01-17,524,226,33,2,37,13
2021-01-18,563,211,27,3,46,19
2021-01-19,537,214,30,6,46,9
2021-01-20,484,170,23,3,39,11
2021-01-21,463,172,31,4,33,18
2021-01-22,431,162,24,7,34,15
2021-01-23,452,179,37,3,35,14
2021-01-24,441,182,31,9,26,11
2021-01-25,537,229,32,6,34,9
2021-01-26,494,191,36,6,41,17
2021-01-27,467,161,38,8,47,24
2021-01-28,445,171,24,7,39,15
2021-01-29,398,174,22,7,38,18
2021-01-30,414,165,22,2,32,20
2021-01-31,424,156,26,9,26,17
2021-02-01,549,215,23,5,60,34
2021-02-02,537,213,33,8,49,22
2021-02-03,538,186,37,8,46,29
2021-02-04,520,198,33,11,48,29
2021-02-05,544,209,44,8,61,22
2021-02-06,493,181,30,6,45,30
2021-02-07,506,186,21,10,44,28
2021-02-08,550,190,46,6,52,38
2021-02-09,527,214,33,4,39,20
2021-02-10,538,175,40,12,60,24
2021-02-11,462,150,33,6,43,19
2021-02-12,470,148,40,4,38,20
2021-02-13,461,166,40,4,35,26
2021-02-14,486,161,29,4,51,19
2021-02-15,585,205,53,2,41,28
2021-02-16,631,208,49,2,47,17
2021-02-17,650,192,50,8,53,29
2021-02-18,647,195,46,6,64,27
2021-02-19,633,226,55,10,62,11
2021-02-20,619,200,53,3,66,27
2021-02-21,587,198,53,5,55,17
2021-02-22,701,245,45,2,73,16
2021-02-23,692,224,39,6,78,22
2021-02-24,612,189,41,12,77,16
2021-02-25,495,150,45,2,40,20
2021-02-26,542,161,45,6,63,10
2021-02-27,440,152,39,3,35,6
2021-02-28,576,169,47,5,53,21
2021-03-01,735,228,63,5,63,23
2021-03-02,621,194,51,6,64,15
2021-03-03,609,191,52,5,72,15
2021-03-04,554,180,61,6,58,12
2021-03-05,509,164,44,7,53,9
2021-03-06,541,204,44,6,49,11
2021-03-07,519,147,49,5,39,7
2021-03-08,673,252,49,8,35,14
2021-03-09,679,235,55,8,65,16
2021-03-10,677,254,52,7,40,25
2021-03-11,583,228,46,2,45,8
2021-03-12,591,246,38,2,57,15
2021-03-13,605,240,34,4,46,22
2021-03-14,570,231,38,3,36,13
2021-03-15,685,262,42,3,38,23
2021-03-16,674,244,55,4,60,13
2021-03-17,651,233,38,3,32,19
2021-03-18,711,266,53,5,46,18
2021-03-19,660,259,37,4,32,18
2021-03-20,730,295,40,1,53,24
2021-03-21,766,296,32,5,48,17
2021-03-22,861,340,55,6,58,19
2021-03-23,1010,407,50,5,81,15
2021-03-24,919,345,40,3,72,22
2021-03-25,917,354,38,4,78,18
2021-03-26,958,386,48,11,80,23
2021-03-27,903,388,45,2,66,25
2021-03-28,942,360,57,2,63,23
2021-03-29,1200,494,60,11,60,28
2021-03-30,1275,455,62,9,89,34
2021-03-31,1219,476,65,10,97,31
2021-04-01,1383,525,95,14,119,46
2021-04-02,1434,584,72,9,110,36
2021-04-03,1488,574,88,14,94,54
2021-04-04,1676,645,90,14,111,50
2021-04-05,1937,735,98,26,118,62
2021-04-06,1804,648,93,19,118,53
2021-04-07,1712,626,100,19,117,43
2021-04-08,1728,687,100,19,124,48
2021-04-09,1633,662,79,19,135,48
2021-04-10,1612,618,91,17,124,55
2021-04-11,1527,557,108,13,114,35
2021-04-12,1846,666,121,24,133,61
2021-04-13,1754,641,113,13,104,49
2021-04-14,1630,624,92,18,108,49
2021-04-15,1613,580,100,22,110,61
2021-04-16,1584,603,98,21,123,68
2021-04-17,1536,658,92,11,116,55
2021-04-18,1577,607,97,15,136,61
2021-04-19,1832,691,116,12,131,73
2021-04-20,1710,702,107,22,106,46
2021-04-21,1534,593,101,20,103,58
2021-04-22,1500,560,104,17,101,47
2021-04-23,1451,611,96,21,100,46
2021-04-24,1417,535,97,22,110,41
2021-04-25,1610,627,82,24,122,62
2021-04-26,1593,637,97,27,115,55
2021-04-27,1555,669,110,20,108,42
2021-04-28,1589,632,105,18,115,50
2021-04-29,1517,648,126,22,85,53
2021-04-30,1443,544,133,25,98,46
2021-05-01,1552,660,124,17,92,57
2021-05-02,1673,663,135,26,128,64
2021-05-03,1959,796,174,27,122,60
2021-05-04,1920,792,144,24,133,47
2021-05-05,2000,817,181,23,168,56
2021-05-06,1949,757,172,29,144,39
2021-05-07,2072,855,193,40,160,50
2021-05-08,2109,873,150,20,142,62
2021-05-09,2425,993,188,25,142,68
2021-05-10,2910,1285,226,44,183,67
2021-05-11,2714,1221,194,31,144,58
2021-05-12,3065,1272,230,42,154,75
2021-05-13,3010,1236,250,48,176,73
2021-05-14,3440,1452,293,40,213,102
2021-05-15,3630,1596,299,54,189,99
2021-05-16,3764,1624,264,53,205,87
2021-05-17,3986,1802,264,58,203,127
2021-05-18,3859,1654,269,81,207,129
2021-05-19,4002,1688,287,75,197,125
2021-05-20,3986,1679,310,97,188,88
2021-05-21,3630,1592,292,87,162,107
2021-05-22,3572,1652,235,56,169,123
2021-05-23,3846,1586,299,78,196,108
2021-05-24,4372,1814,318,106,201,155
2021-05-25,4533,1988,290,92,224,143
2021-05-26,4523,1940,298,114,255,145
2021-05-27,4276,1884,287,99,189,134
2021-05-28,4142,1921,275,79,200,160
2021-05-29,3773,1815,302,71,168,101
2021-05-30,4375,2027,383,67,213,137
2021-05-31,4306,1919,329,82,192,179
2021-06-01,4472,2093,353,93,203,179
2021-06-02,4013,1761,328,72,190,168
2021-06-03,3663,1650,280,77,164,124
2021-06-04,3664,1628,310,65,186,131
2021-06-05,3519,1691,287,66,141,102
2021-06-06,3879,1909,262,66,163,123
2021-06-07,3886,1840,307,85,167,123
2021-06-08,3535,1503,325,80,145,120
2021-06-09,3406,1594,264,63,150,107
2021-06-10,3036,1333,266,72,150,85
2021-06-11,2715,1128,268,51,142,104
2021-06-12,2535,1036,260,47,128,74
2021-06-13,2671,1217,229,62,120,85
2021-06-14,2757,1215,213,55,103,105
2021-06-15,2543,1155,214,47,105,85
2021-06-16,2385,1074,193,35,93,89
2021-06-17,2348,1047,171,42,94,77
2021-06-18,2316,999,195,46,74,97
2021-06-19,2321,1040,212,49,91,96
2021-06-20,2683,1186,224,50,109,119
2021-06-21,2753,1221,233,46,110,122
2021-06-22,2563,1116,218,34,90,113
2021-06-23,2569,1098,210,47,99,105
2021-06-24,2231,990,162,47,91,113
2021-06-25,2097,919,137,37,89,93
2021-06-26,1996,898,179,28,90,77
2021-06-27,2233,982,191,38,94,98
2021-06-28,2251,993,159,35,96,98
2021-06-29,2027,861,155,32,69,106
2021-06-30,2106,838,169,36,96,81
2021-07-01,2023,863,176,27,63,62
2021-07-02,1779,741,142,43,64,68
2021-07-03,1789,725,174,31,76,67
2021-07-04,1943,787,160,33,87,65
2021-07-05,2101,882,178,32,70,65
2021-07-06,1973,846,182,30,69,78
2021-07-07,1981,899,169,36,80,59
2021-07-08,1813,808,143,19,69,68
2021-07-09,1741,769,156,28,69,65
2021-07-10,1706,751,150,34,73,67
2021-07-11,1677,728,151,13,56,59
2021-07-12,1718,678,148,33,63,81
2021-07-13,1658,694,143,39,45,60
2021-07-14,1532,677,133,30,54,51
2021-07-15,1459,625,112,20,63,58
2021-07-16,1301,521,117,24,49,52
2021-07-17,1370,608,121,24,57,42
2021-07-18,1605,700,120,22,76,70
2021-07-19,1902,897,146,31,79,67
2021-07-20,2055,974,167,40,92,76
2021-07-21,1844,831,142,41,93,53
2021-07-22,1837,827,171,34,75,68
2021-07-23,1775,821,141,30,66,43
2021-07-24,1795,834,171,19,81,44
2021-07-25,1864,822,170,27,80,57
2021-07-26,2114,953,164,25,105,86
2021-07-27,2029,921,182,24,105,76
2021-07-28,1890,803,148,19,106,65
2021-07-29,1683,701,118,22,69,84
2021-07-30,1556,622,134,26,78,64
2021-07-31,1558,646,141,13,61,55
2021-08-01,1895,821,155,23,85,76
2021-08-02,2025,892,157,30,80,68
2021-08-03,1857,802,166,27,84,70
2021-08-04,1691,696,148,25,77,57
2021-08-05,1499,622,108,36,66,47
2021-08-06,1357,602,106,28,58,55
2021-08-07,1330,574,121,15,69,52
2021-08-08,1358,599,112,17,67,46
2021-08-09,1364,620,111,19,82,54
2021-08-10,1363,588,120,19,72,41
2021-08-11,1152,499,100,17,84,34
2021-08-12,1094,493,80,17,54,33
2021-08-13,1071,475,79,17,81,46
2021-08-14,986,425,73,13,70,43
2021-08-15,1079,474,81,14,74,26
2021-08-16,1248,556,105,9,73,58
2021-08-17,1210,496,94,19,50,66
2021-08-18,1002,450,72,21,61,46
2021-08-19,858,354,60,19,60,41
2021-08-20,836,359,67,23,45,30
2021-08-21,702,271,61,15,49,27
2021-08-22,765,308,51,12,33,38
2021-08-23,776,335,59,21,37,40
2021-08-24,684,264,53,16,34,36
2021-08-25,665,289,49,15,39,20
2021-08-26,659,276,37,12,36,31
2021-08-27,582,251,30,16,38,25
2021-08-28,538,215,42,15,30,21
2021-08-29,606,238,42,18,33,16
2021-08-30,613,255,60,10,33,17
2021-08-31,497,232,40,6,26,9
2021-09-01,458,205,37,7,18,9
2021-09-02,362,125,40,7,18,11
2021-09-03,358,169,19,6,19,9
2021-09-04,314,134,28,5,9,6
2021-09-05,341,139,23,6,17,12
2021-09-06,328,140,21,7,19,7
2021-09-07,283,120,32,2,6,15
2021-09-08,258,111,27,5,9,8
2021-09-09,238,101,8,0,7,15
2021-09-10,215,93,9,0,11,8
2021-09-11,193,73,15,3,7,5
2021-09-12,229,93,20,3,9,9
2021-09-13,194,71,18,2,8,6
2021-09-14,192,95,21,3,2,9
2021-09-15,148,61,11,1,3,7
2021-09-16,113,44,14,3,2,4
2021-09-17,119,45,9,3,2,10
2021-09-18,119,40,10,1,5,10
2021-09-19,109,48,6,3,3,7
2021-09-20,93,39,8,3,4,6
2021-09-21,50,18,5,1,1,3
2021-09-22,15,8,2,0,0,0
