"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,8,2,0,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,7,4,0,0,2,0
2020-03-29,6,4,1,0,0,0
2020-03-30,10,4,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,4,3,0,0,0,0
2020-04-03,9,3,1,0,1,0
2020-04-04,14,5,0,0,0,5
2020-04-05,9,2,4,0,0,0
2020-04-06,11,6,0,0,0,1
2020-04-07,6,0,2,0,0,2
2020-04-08,8,1,5,0,0,0
2020-04-09,11,4,5,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,16,4,11,0,0,1
2020-04-12,9,1,6,0,0,2
2020-04-13,9,2,3,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,6,1,3,0,1,0
2020-04-17,7,4,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,7,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,2,2,0,0,0,0
2020-04-25,4,1,0,0,1,1
2020-04-26,5,4,1,0,0,0
2020-04-27,12,8,0,0,1,3
2020-04-28,11,10,0,0,0,0
2020-04-29,14,12,1,0,1,0
2020-04-30,6,5,0,0,1,0
2020-05-01,6,5,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,9,5,1,0,1,1
2020-05-04,10,8,0,0,0,0
2020-05-05,10,7,0,0,1,0
2020-05-06,6,3,0,0,2,0
2020-05-07,10,9,1,0,0,0
2020-05-08,9,8,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,10,6,0,0,1,3
2020-05-11,4,3,0,0,0,0
2020-05-12,9,6,0,0,0,3
2020-05-13,20,16,1,0,0,1
2020-05-14,9,9,0,0,0,0
2020-05-15,7,5,0,0,1,0
2020-05-16,13,11,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,9,8,0,0,0,0
2020-05-19,9,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,6,2,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,4,2,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,5,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,4,2,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,11,3,0,3,1,0
2020-06-12,8,5,0,1,1,0
2020-06-13,13,6,0,3,0,2
2020-06-14,13,6,0,3,0,2
2020-06-15,15,6,1,6,0,1
2020-06-16,13,8,0,4,1,0
2020-06-17,20,7,0,8,1,0
2020-06-18,15,7,1,3,1,0
2020-06-19,18,8,0,5,0,1
2020-06-20,13,6,1,5,0,0
2020-06-21,11,5,0,2,0,0
2020-06-22,12,4,0,5,0,1
2020-06-23,8,2,0,4,0,0
2020-06-24,15,3,3,5,1,0
2020-06-25,6,2,1,2,0,0
2020-06-26,10,2,1,3,0,0
2020-06-27,5,3,0,2,0,0
2020-06-28,12,6,0,4,1,0
2020-06-29,17,12,1,2,1,0
2020-06-30,23,10,2,9,0,0
2020-07-01,25,5,4,12,1,0
2020-07-02,22,11,1,3,2,0
2020-07-03,21,14,0,5,2,0
2020-07-04,32,14,0,8,2,0
2020-07-05,50,28,6,7,1,1
2020-07-06,30,15,2,7,1,0
2020-07-07,43,29,0,3,0,0
2020-07-08,34,25,0,0,1,0
2020-07-09,39,21,1,2,0,0
2020-07-10,43,26,1,4,0,0
2020-07-11,42,18,0,1,0,0
2020-07-12,43,20,1,1,1,0
2020-07-13,54,24,1,3,0,0
2020-07-14,71,31,1,2,1,1
2020-07-15,71,25,1,0,1,0
2020-07-16,83,39,2,1,1,0
2020-07-17,80,30,4,0,0,2
2020-07-18,90,38,1,1,1,0
2020-07-19,75,28,0,1,2,1
2020-07-20,99,40,1,0,2,1
2020-07-21,94,27,5,0,1,3
2020-07-22,94,35,3,0,1,0
2020-07-23,91,41,0,3,3,1
2020-07-24,84,32,2,2,1,4
2020-07-25,108,38,4,1,1,2
2020-07-26,93,34,1,0,2,1
2020-07-27,124,44,6,1,1,3
2020-07-28,118,52,4,0,2,5
2020-07-29,124,52,6,0,0,6
2020-07-30,139,75,3,0,3,4
2020-07-31,137,61,6,0,3,2
2020-08-01,163,89,8,0,2,2
2020-08-02,163,97,7,1,4,6
2020-08-03,157,93,3,1,3,5
2020-08-04,181,106,7,0,3,4
2020-08-05,161,84,6,0,6,8
2020-08-06,172,95,0,0,4,7
2020-08-07,166,84,14,1,3,3
2020-08-08,158,88,8,0,3,3
2020-08-09,175,80,14,0,6,12
2020-08-10,168,68,4,0,5,9
2020-08-11,185,74,7,1,10,13
2020-08-12,151,63,5,0,12,6
2020-08-13,194,73,9,0,10,11
2020-08-14,180,81,2,0,4,11
2020-08-15,188,73,11,0,4,13
2020-08-16,199,74,8,0,9,7
2020-08-17,209,77,14,0,6,16
2020-08-18,290,123,10,2,15,20
2020-08-19,282,113,7,0,11,17
2020-08-20,324,124,9,0,10,14
2020-08-21,345,147,7,0,8,20
2020-08-22,334,127,9,0,4,14
2020-08-23,356,158,6,0,5,14
2020-08-24,392,162,18,0,5,26
2020-08-25,385,160,13,0,9,18
2020-08-26,387,141,21,0,10,10
2020-08-27,410,164,16,0,10,11
2020-08-28,452,181,14,1,11,7
2020-08-29,384,159,17,0,15,7
2020-08-30,448,179,19,1,15,11
2020-08-31,442,167,20,1,14,9
2020-09-01,479,177,15,0,18,13
2020-09-02,450,182,20,0,13,6
2020-09-03,491,199,20,0,15,13
2020-09-04,449,173,18,0,12,9
2020-09-05,478,188,20,1,13,7
2020-09-06,491,189,19,0,13,8
2020-09-07,542,212,14,0,11,19
2020-09-08,584,212,15,0,13,21
2020-09-09,601,227,24,0,19,16
2020-09-10,698,278,35,1,13,21
2020-09-11,642,265,35,2,10,25
2020-09-12,600,249,36,2,10,20
2020-09-13,718,283,35,2,24,22
2020-09-14,840,346,43,2,17,27
2020-09-15,1101,413,66,3,25,33
2020-09-16,1161,478,63,8,40,44
2020-09-17,1045,422,64,3,22,45
2020-09-18,1357,617,80,2,40,45
2020-09-19,1338,638,85,1,41,35
2020-09-20,1409,633,89,3,41,50
2020-09-21,1582,735,101,3,56,48
2020-09-22,1638,701,109,6,45,58
2020-09-23,1699,791,104,4,49,47
2020-09-24,1628,750,100,6,33,43
2020-09-25,1557,733,93,3,32,44
2020-09-26,1503,738,76,2,35,48
2020-09-27,1445,661,82,5,33,22
2020-09-28,1774,833,95,5,38,56
2020-09-29,1625,737,84,6,39,39
2020-09-30,1694,833,84,7,21,52
2020-10-01,1749,922,95,2,32,45
2020-10-02,1686,812,83,5,47,42
2020-10-03,1429,699,87,4,30,47
2020-10-04,1401,672,79,8,33,43
2020-10-05,1817,823,97,13,49,52
2020-10-06,1739,823,85,7,48,49
2020-10-07,1613,715,85,10,26,21
2020-10-08,1692,758,72,17,35,59
2020-10-09,1669,715,108,9,48,39
2020-10-10,1970,930,106,20,42,48
2020-10-11,1514,705,93,14,40,33
2020-10-12,1803,856,102,23,39,40
2020-10-13,1814,771,112,31,66,45
2020-10-14,1802,814,93,22,45,56
2020-10-15,1857,910,104,22,67,55
2020-10-16,1865,972,87,24,53,35
2020-10-17,1632,867,99,20,47,44
2020-10-18,1746,869,85,24,55,40
2020-10-19,1976,936,120,21,55,31
2020-10-20,1894,907,109,17,53,31
2020-10-21,1640,819,86,24,48,22
2020-10-22,1581,805,103,18,29,29
2020-10-23,1564,815,65,15,47,23
2020-10-24,1390,680,110,13,39,17
2020-10-25,1380,694,67,10,36,29
2020-10-26,1614,749,95,13,38,37
2020-10-27,1333,656,85,10,37,30
2020-10-28,1215,612,71,23,20,30
2020-10-29,1107,524,65,7,31,21
2020-10-30,1152,572,66,6,29,26
2020-10-31,1079,572,73,7,23,25
2020-11-01,1360,724,99,9,33,29
2020-11-02,1494,697,89,13,33,44
2020-11-03,1260,625,76,6,32,27
2020-11-04,1103,527,87,7,37,24
2020-11-05,1075,447,88,12,28,28
2020-11-06,1095,525,83,9,33,25
2020-11-07,1069,496,74,9,27,24
2020-11-08,992,496,66,6,23,27
2020-11-09,1236,568,72,9,37,35
2020-11-10,1206,563,102,11,30,20
2020-11-11,977,435,64,10,27,26
2020-11-12,856,393,46,9,22,26
2020-11-13,846,403,50,8,24,19
2020-11-14,822,394,54,4,22,21
2020-11-15,865,409,53,8,17,20
2020-11-16,979,486,56,6,35,26
2020-11-17,858,423,48,5,20,16
2020-11-18,749,363,38,9,21,19
2020-11-19,678,298,35,2,12,17
2020-11-20,658,309,48,2,15,13
2020-11-21,516,215,41,5,19,13
2020-11-22,590,258,41,4,15,13
2020-11-23,622,261,57,5,25,16
2020-11-24,718,270,51,6,9,20
2020-11-25,701,287,47,7,23,6
2020-11-26,584,239,36,7,19,3
2020-11-27,495,204,33,5,16,12
2020-11-28,473,184,38,11,18,8
2020-11-29,436,186,26,6,13,9
2020-11-30,562,201,36,12,25,17
2020-12-01,494,195,29,2,14,4
2020-12-02,368,135,30,4,15,8
2020-12-03,371,130,31,2,13,6
2020-12-04,332,114,17,6,18,5
2020-12-05,319,113,34,1,10,4
2020-12-06,327,103,16,2,11,5
2020-12-07,342,97,20,6,15,7
2020-12-08,366,133,17,0,17,4
2020-12-09,399,116,26,3,8,7
2020-12-10,421,143,23,0,15,9
2020-12-11,365,125,29,3,25,6
2020-12-12,361,136,25,6,16,16
2020-12-13,300,119,16,0,10,6
2020-12-14,432,137,19,1,14,7
2020-12-15,428,140,27,4,19,10
2020-12-16,353,130,26,6,15,9
2020-12-17,360,126,19,3,9,2
2020-12-18,333,129,31,0,9,7
2020-12-19,391,175,23,3,31,10
2020-12-20,367,160,26,0,18,8
2020-12-21,411,163,25,1,13,9
2020-12-22,432,186,24,1,18,6
2020-12-23,435,184,21,1,17,10
2020-12-24,421,165,26,2,17,10
2020-12-25,408,169,21,1,20,9
2020-12-26,454,197,18,2,13,7
2020-12-27,489,197,51,1,12,13
2020-12-28,676,265,47,4,15,10
2020-12-29,549,226,48,1,15,7
2020-12-30,508,237,26,0,19,9
2020-12-31,560,217,24,4,24,12
2021-01-01,656,277,41,2,37,17
2021-01-02,630,264,33,6,27,15
2021-01-03,729,261,52,3,33,14
2021-01-04,883,326,50,2,37,21
2021-01-05,813,304,44,10,44,12
2021-01-06,677,265,39,1,36,24
2021-01-07,599,213,35,3,42,16
2021-01-08,568,196,38,2,44,17
2021-01-09,543,221,43,1,30,10
2021-01-10,528,218,24,4,35,10
2021-01-11,670,264,30,3,43,20
2021-01-12,614,249,42,2,39,9
2021-01-13,544,228,32,6,19,13
2021-01-14,503,206,25,1,31,12
2021-01-15,505,206,33,4,34,15
2021-01-16,429,153,20,0,31,12
2021-01-17,533,238,35,3,29,10
2021-01-18,541,222,30,5,47,14
2021-01-19,511,197,31,3,40,9
2021-01-20,496,185,21,4,37,17
2021-01-21,467,169,27,5,38,11
2021-01-22,442,168,27,4,33,18
2021-01-23,434,159,38,5,40,15
2021-01-24,442,184,21,8,35,13
2021-01-25,525,224,34,2,38,13
2021-01-26,514,208,37,8,41,16
2021-01-27,477,176,35,7,55,10
2021-01-28,434,167,38,11,25,16
2021-01-29,365,144,25,7,22,17
2021-01-30,367,149,27,6,34,19
2021-01-31,401,168,21,4,31,14
2021-02-01,523,197,23,4,48,26
2021-02-02,474,200,21,2,46,26
2021-02-03,437,160,21,6,40,24
2021-02-04,385,138,28,7,44,21
2021-02-05,314,113,18,2,35,11
2021-02-06,267,108,8,2,16,20
2021-02-07,215,93,7,3,18,11
2021-02-08,182,55,10,5,11,18
2021-02-09,64,14,2,1,4,4
2021-02-10,40,11,3,1,2,3
2021-02-11,40,17,2,2,1,0
2021-02-12,35,9,1,0,4,2
2021-02-13,47,18,3,0,2,4
2021-02-14,26,14,0,0,1,0
2021-02-15,43,9,7,0,4,3
2021-02-16,38,16,4,0,2,0
2021-02-17,43,12,6,1,6,2
2021-02-18,51,16,6,1,4,3
2021-02-19,45,17,6,0,4,1
2021-02-20,43,13,3,0,5,1
2021-02-21,46,11,6,0,1,2
2021-02-22,47,14,3,0,4,4
2021-02-23,50,15,1,1,11,0
2021-02-24,44,16,0,0,6,1
2021-02-25,33,7,3,1,2,0
2021-02-26,42,14,2,0,4,0
2021-02-27,21,9,1,0,3,0
2021-02-28,39,13,4,0,4,1
2021-03-01,56,18,2,0,9,1
2021-03-02,41,13,3,0,6,1
2021-03-03,48,13,3,0,10,1
2021-03-04,36,14,6,0,0,2
2021-03-05,50,12,7,0,6,0
2021-03-06,34,14,2,2,3,0
2021-03-07,42,16,3,0,4,2
2021-03-08,43,14,4,1,3,2
2021-03-09,46,17,2,2,2,1
2021-03-10,52,19,4,0,3,0
2021-03-11,30,13,3,0,5,0
2021-03-12,39,15,1,0,5,1
2021-03-13,39,16,2,0,3,3
2021-03-14,35,13,3,0,1,1
2021-03-15,43,17,3,0,1,2
2021-03-16,50,20,3,1,3,1
2021-03-17,47,19,3,0,5,2
2021-03-18,47,19,4,0,1,3
2021-03-19,55,21,3,0,2,2
2021-03-20,33,10,2,0,0,1
2021-03-21,58,23,3,0,4,1
2021-03-22,66,27,5,0,4,0
2021-03-23,54,21,4,0,3,1
2021-03-24,57,20,3,0,5,2
2021-03-25,55,21,1,1,2,1
2021-03-26,69,28,3,0,3,3
2021-03-27,61,23,4,0,1,0
2021-03-28,59,23,5,0,4,0
2021-03-29,65,25,1,0,4,3
2021-03-30,68,17,3,0,6,1
2021-03-31,83,36,3,1,9,3
2021-04-01,71,31,7,0,5,1
2021-04-02,61,22,3,0,7,2
2021-04-03,53,19,3,1,3,4
2021-04-04,54,21,5,0,3,3
2021-04-05,59,13,1,2,6,6
2021-04-06,40,7,2,2,2,3
2021-04-07,20,4,0,0,1,2
2021-04-08,6,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,8,4,0,1,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,9,4,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,6,2,1,0,0,1
2021-04-15,5,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,1,1,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,3,1,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,8,5,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,1,1,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,3,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,4,1,0,0,0,1
2021-05-01,0,0,0,0,0,0
2021-05-02,1,1,0,0,0,0
2021-05-03,1,0,0,0,0,0
2021-05-04,1,1,0,0,0,0
2021-05-05,1,1,0,0,0,0
2021-05-06,0,0,0,0,0,0
2021-05-07,2,1,0,0,0,0
2021-05-08,2,2,0,0,0,0
2021-05-09,1,1,0,0,0,0
2021-05-10,6,4,0,0,0,0
2021-05-11,4,3,0,0,0,0
2021-05-12,2,0,0,0,0,0
2021-05-13,1,1,0,0,0,0
2021-05-14,4,2,1,0,0,0
2021-05-15,4,3,1,0,0,0
2021-05-16,8,4,0,1,0,0
2021-05-17,10,5,0,0,0,0
2021-05-18,4,0,0,1,0,0
2021-05-19,4,1,0,0,0,0
2021-05-20,4,3,0,0,0,0
2021-05-21,3,1,1,0,0,0
2021-05-22,3,1,0,0,1,0
2021-05-23,9,4,0,1,0,0
2021-05-24,10,3,1,0,0,0
2021-05-25,7,3,0,0,0,0
2021-05-26,5,3,1,0,0,0
2021-05-27,3,1,0,0,0,0
2021-05-28,4,3,0,0,0,1
2021-05-29,1,1,0,0,0,0
2021-05-30,4,0,1,0,0,0
2021-05-31,6,2,1,0,0,0
2021-06-01,6,3,1,0,0,0
2021-06-02,5,3,1,0,0,0
2021-06-03,2,1,0,0,0,0
2021-06-04,3,1,1,0,0,0
2021-06-05,3,2,1,0,0,0
2021-06-06,5,1,2,0,0,0
2021-06-07,4,0,0,0,0,0
2021-06-08,2,1,0,0,0,0
2021-06-09,3,1,0,0,0,0
2021-06-10,2,0,0,0,0,0
2021-06-11,1,0,0,0,0,0
2021-06-12,4,3,0,0,0,0
2021-06-13,2,2,0,0,0,0
2021-06-14,5,3,0,0,0,0
2021-06-15,2,0,1,0,0,0
2021-06-16,4,1,0,0,0,0
2021-06-17,1,0,0,0,1,0
2021-06-18,2,0,1,0,0,0
2021-06-19,3,0,2,0,0,0
2021-06-20,3,0,0,0,0,0
2021-06-21,1,0,0,0,0,0
2021-06-22,3,0,0,0,0,1
2021-06-23,4,2,0,0,0,0
2021-06-24,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0
2021-06-26,2,0,0,0,0,0
2021-06-27,1,0,0,0,0,0
2021-06-28,2,0,0,0,0,0
2021-06-29,1,0,0,0,0,0
2021-06-30,2,0,0,0,0,0
2021-07-01,0,0,0,0,0,0
2021-07-02,1,0,0,0,0,0
2021-07-03,0,0,0,0,0,0
2021-07-04,2,0,0,0,0,0
2021-07-05,0,0,0,0,0,0
2021-07-06,1,0,0,0,0,0
2021-07-07,1,0,0,0,0,0
