"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,7,5,0,0,0,0
2020-05-06,5,5,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,9,8,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,13,7,0,0,2,3
2020-05-11,6,5,0,0,0,1
2020-05-12,6,5,0,0,0,0
2020-05-13,22,18,1,0,0,1
2020-05-14,11,11,0,0,0,0
2020-05-15,8,6,0,0,1,0
2020-05-16,12,9,0,0,0,2
2020-05-17,9,6,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,5,4,0,0,0,1
2020-05-20,11,8,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,3,3,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,8,5,1,0,1,0
2020-06-10,8,5,0,3,0,0
2020-06-11,11,5,0,4,0,0
2020-06-12,7,4,0,3,0,0
2020-06-13,10,4,0,3,0,1
2020-06-14,16,7,0,4,1,2
2020-06-15,13,5,1,2,1,2
2020-06-16,16,9,0,6,1,0
2020-06-17,16,7,0,6,1,0
2020-06-18,20,8,1,4,0,2
2020-06-19,14,4,0,7,1,0
2020-06-20,18,6,1,6,0,0
2020-06-21,8,5,0,1,0,0
2020-06-22,11,5,0,3,0,0
2020-06-23,10,2,0,6,0,0
2020-06-24,9,2,2,1,1,0
2020-06-25,10,3,1,4,0,0
2020-06-26,8,3,0,3,0,0
2020-06-27,7,2,2,2,0,0
2020-06-28,11,3,3,5,0,0
2020-06-29,25,17,2,4,1,0
2020-06-30,14,3,1,9,1,0
2020-07-01,23,13,1,8,0,0
2020-07-02,20,7,2,4,1,0
2020-07-03,31,17,1,6,3,0
2020-07-04,25,14,0,6,3,0
2020-07-05,35,21,4,2,1,1
2020-07-06,42,22,1,7,2,0
2020-07-07,41,25,0,5,0,0
2020-07-08,34,19,1,4,0,0
2020-07-09,40,27,0,0,0,0
2020-07-10,44,23,0,5,0,0
2020-07-11,42,17,0,2,0,0
2020-07-12,45,24,1,2,1,0
2020-07-13,57,26,2,0,2,0
2020-07-14,68,30,1,0,1,1
2020-07-15,79,32,0,2,0,0
2020-07-16,68,30,0,0,1,0
2020-07-17,84,32,3,0,0,0
2020-07-18,87,31,1,2,1,1
2020-07-19,100,38,4,3,2,1
2020-07-20,84,35,3,1,1,2
2020-07-21,89,26,2,1,0,2
2020-07-22,90,35,1,1,1,2
2020-07-23,90,38,1,0,2,3
2020-07-24,106,42,7,3,1,0
2020-07-25,98,38,2,0,1,4
2020-07-26,114,40,2,0,4,2
2020-07-27,113,53,3,0,3,0
2020-07-28,119,56,8,0,0,3
2020-07-29,100,43,3,0,0,4
2020-07-30,132,63,7,0,3,5
2020-07-31,140,63,5,0,2,4
2020-08-01,168,98,3,0,1,2
2020-08-02,151,82,5,2,2,5
2020-08-03,144,87,3,0,3,4
2020-08-04,179,100,10,0,5,4
2020-08-05,160,83,4,0,5,11
2020-08-06,164,91,9,1,3,4
2020-08-07,181,94,7,1,3,10
2020-08-08,145,76,8,0,6,7
2020-08-09,201,98,8,0,11,7
2020-08-10,186,78,15,0,9,7
2020-08-11,161,71,3,1,5,9
2020-08-12,152,56,7,0,4,9
2020-08-13,179,70,9,0,8,8
2020-08-14,173,64,9,0,11,14
2020-08-15,198,69,6,0,9,8
2020-08-16,210,90,9,0,4,12
2020-08-17,224,93,8,0,6,11
2020-08-18,251,89,7,0,13,22
2020-08-19,294,135,11,1,8,17
2020-08-20,334,136,9,0,11,10
2020-08-21,276,117,7,0,9,8
2020-08-22,377,148,10,0,10,20
2020-08-23,358,149,8,1,5,20
2020-08-24,367,156,18,0,3,23
2020-08-25,397,153,18,0,7,20
2020-08-26,418,175,15,0,8,12
2020-08-27,390,154,16,0,9,12
2020-08-28,433,167,17,2,12,10
2020-08-29,425,179,14,0,14,9
2020-08-30,445,182,18,0,8,11
2020-08-31,426,158,13,0,14,10
2020-09-01,466,165,18,0,14,9
2020-09-02,475,194,14,1,20,8
2020-09-03,469,192,27,1,19,13
2020-09-04,456,185,22,0,12,5
2020-09-05,451,170,16,0,15,13
2020-09-06,475,160,17,0,15,10
2020-09-07,537,209,23,0,15,14
2020-09-08,589,227,18,0,8,19
2020-09-09,598,221,30,1,14,15
2020-09-10,677,276,28,1,15,16
2020-09-11,625,249,29,1,8,15
2020-09-12,633,274,34,2,12,23
2020-09-13,727,288,38,0,21,24
2020-09-14,864,341,47,3,21,30
2020-09-15,1111,398,64,5,27,42
2020-09-16,1153,474,62,4,41,51
2020-09-17,1106,493,62,3,25,42
2020-09-18,1330,609,70,6,35,38
2020-09-19,1300,619,93,1,42,35
2020-09-20,1454,651,88,6,47,50
2020-09-21,1623,781,91,2,52,52
2020-09-22,1622,677,102,6,46,52
2020-09-23,1670,749,113,5,41,48
2020-09-24,1660,778,114,3,37,44
2020-09-25,1494,698,90,4,33,45
2020-09-26,1457,719,76,2,36,45
2020-09-27,1517,698,71,5,33,29
2020-09-28,1710,799,77,7,43,57
2020-09-29,1554,713,97,4,24,39
2020-09-30,1622,800,87,3,24,50
2020-10-01,1718,883,98,3,22,40
2020-10-02,1618,753,76,5,47,39
2020-10-03,1481,725,92,8,39,46
2020-10-04,1458,735,87,8,31,47
2020-10-05,1837,839,89,11,57,49
2020-10-06,1743,827,93,10,40,47
2020-10-07,1627,708,82,9,26,22
2020-10-08,1657,731,73,15,47,56
2020-10-09,1654,718,101,10,56,40
2020-10-10,1843,892,105,24,42,54
2020-10-11,1490,711,88,12,34,30
2020-10-12,1797,854,99,17,43,45
2020-10-13,1813,808,113,30,48,52
2020-10-14,1844,856,101,24,43,58
2020-10-15,1780,856,96,24,70,52
2020-10-16,1810,945,81,34,59,28
2020-10-17,1685,934,111,23,46,37
2020-10-18,1701,854,79,19,53,32
2020-10-19,1961,939,124,18,56,33
2020-10-20,1841,900,98,16,49,30
2020-10-21,1531,770,83,21,38,22
2020-10-22,1562,828,83,14,28,29
2020-10-23,1544,848,65,11,41,25
2020-10-24,1390,733,85,11,36,21
2020-10-25,1361,673,69,11,38,19
2020-10-26,1538,733,82,18,38,31
2020-10-27,1293,637,62,12,35,33
2020-10-28,1115,546,64,20,30,31
2020-10-29,1149,546,74,8,26,25
2020-10-30,1106,527,68,10,24,22
2020-10-31,1052,545,69,9,25,18
2020-11-01,1123,594,64,6,33,29
2020-11-02,1322,653,76,11,30,37
2020-11-03,1147,551,74,11,34,25
2020-11-04,1057,528,70,6,31,22
2020-11-05,1063,481,88,14,25,30
2020-11-06,1179,562,92,9,28,28
2020-11-07,1076,549,71,8,32,25
2020-11-08,1027,555,64,9,26,19
2020-11-09,1152,539,78,8,21,33
2020-11-10,1009,486,84,9,25,26
2020-11-11,830,383,66,6,23,23
2020-11-12,617,282,42,2,19,14
2020-11-13,480,228,36,5,11,18
2020-11-14,380,196,21,3,2,10
2020-11-15,350,155,31,1,5,14
2020-11-16,226,108,17,0,5,4
2020-11-17,52,24,3,0,3,2
2020-11-18,1,0,0,0,0,0
