"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,8,3,0,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,9,3,0,0,2,0
2020-03-31,5,4,0,0,0,0
2020-04-01,6,3,1,0,0,1
2020-04-02,4,2,0,0,0,1
2020-04-03,9,4,1,0,1,0
2020-04-04,10,2,1,0,0,3
2020-04-05,10,2,3,0,0,1
2020-04-06,11,7,0,0,0,1
2020-04-07,6,1,2,0,0,1
2020-04-08,10,2,4,0,0,0
2020-04-09,15,4,8,0,0,0
2020-04-10,13,1,10,0,0,0
2020-04-11,14,3,10,0,0,1
2020-04-12,7,1,3,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,17,8,9,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,7,4,3,0,0,0
2020-04-19,5,3,0,0,1,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,3,2,1,0,0,0
2020-04-25,4,4,0,0,0,0
2020-04-26,3,3,0,0,0,0
2020-04-27,9,5,0,0,0,3
2020-04-28,11,9,0,0,0,1
2020-04-29,13,10,1,0,1,0
2020-04-30,9,7,0,0,1,0
2020-05-01,4,3,0,0,0,0
2020-05-02,8,5,0,0,3,0
2020-05-03,10,8,0,0,0,1
2020-05-04,9,7,1,0,0,0
2020-05-05,7,6,0,0,0,0
2020-05-06,4,4,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,8,7,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,6,0,0,3,0
2020-05-11,6,5,0,0,0,1
2020-05-12,10,7,0,0,0,3
2020-05-13,23,18,1,0,0,1
2020-05-14,8,6,0,0,1,1
2020-05-15,10,8,0,0,0,0
2020-05-16,11,9,0,0,0,1
2020-05-17,13,9,0,0,0,2
2020-05-18,7,6,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,4,1,0,0,1,0
2020-05-26,2,2,0,0,0,0
2020-05-27,5,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,1,1,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,3,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,8,4,0,3,1,0
2020-06-13,12,6,0,1,1,2
2020-06-14,17,7,0,5,1,2
2020-06-15,13,4,1,5,1,1
2020-06-16,11,5,0,4,0,0
2020-06-17,21,9,0,7,1,1
2020-06-18,15,9,1,1,0,0
2020-06-19,16,7,0,8,0,0
2020-06-20,18,8,1,7,0,0
2020-06-21,11,5,0,3,0,1
2020-06-22,12,3,0,6,0,0
2020-06-23,10,3,0,4,0,0
2020-06-24,8,1,0,2,1,0
2020-06-25,13,3,1,4,0,0
2020-06-26,6,2,1,3,0,0
2020-06-27,10,3,0,6,0,0
2020-06-28,11,6,3,1,0,0
2020-06-29,19,8,4,6,0,0
2020-06-30,17,7,2,4,3,0
2020-07-01,20,7,1,7,2,0
2020-07-02,25,11,3,6,2,0
2020-07-03,27,17,1,5,2,0
2020-07-04,31,17,1,8,2,0
2020-07-05,35,20,3,5,0,1
2020-07-06,39,20,0,8,0,0
2020-07-07,47,31,0,5,1,0
2020-07-08,42,28,1,2,0,0
2020-07-09,38,24,1,0,0,0
2020-07-10,43,26,1,3,0,0
2020-07-11,32,12,1,1,0,0
2020-07-12,40,18,1,0,0,0
2020-07-13,49,21,1,1,1,0
2020-07-14,80,35,1,1,2,1
2020-07-15,81,27,3,1,0,1
2020-07-16,90,39,1,2,0,1
2020-07-17,82,34,2,2,0,0
2020-07-18,93,30,0,2,3,0
2020-07-19,88,34,2,2,2,2
2020-07-20,71,31,2,0,0,0
2020-07-21,92,30,1,1,1,2
2020-07-22,84,30,1,1,2,1
2020-07-23,91,39,4,0,1,2
2020-07-24,83,35,2,0,1,1
2020-07-25,118,42,4,0,1,4
2020-07-26,112,33,5,2,3,3
2020-07-27,107,50,4,0,2,3
2020-07-28,125,56,3,0,4,6
2020-07-29,105,50,5,0,0,3
2020-07-30,148,76,7,0,2,3
2020-07-31,128,56,6,0,2,1
2020-08-01,147,83,3,1,2,3
2020-08-02,165,86,4,1,3,5
2020-08-03,151,79,4,0,4,3
2020-08-04,192,115,8,0,5,4
2020-08-05,182,96,11,0,4,13
2020-08-06,181,96,9,2,3,7
2020-08-07,168,99,8,0,3,5
2020-08-08,153,75,4,0,5,6
2020-08-09,163,73,5,0,9,7
2020-08-10,194,74,12,0,8,7
2020-08-11,177,79,5,1,11,6
2020-08-12,135,62,4,0,4,10
2020-08-13,176,67,9,0,11,14
2020-08-14,199,87,9,0,14,12
2020-08-15,200,84,8,0,3,11
2020-08-16,210,79,11,0,4,17
2020-08-17,205,69,8,0,7,13
2020-08-18,256,103,6,0,8,16
2020-08-19,262,104,11,1,6,24
2020-08-20,333,127,11,0,4,19
2020-08-21,322,133,4,0,18,9
2020-08-22,342,137,7,0,5,9
2020-08-23,348,155,9,1,7,13
2020-08-24,365,149,14,0,4,18
2020-08-25,414,181,20,0,9,18
2020-08-26,419,149,16,0,9,17
2020-08-27,386,163,24,0,7,14
2020-08-28,429,154,16,1,8,10
2020-08-29,430,191,17,0,11,3
2020-08-30,475,180,19,2,24,9
2020-08-31,433,153,16,0,14,15
2020-09-01,517,210,24,0,22,14
2020-09-02,447,186,11,0,12,6
2020-09-03,452,181,16,1,12,10
2020-09-04,443,172,16,0,10,9
2020-09-05,441,169,20,0,8,3
2020-09-06,444,167,17,1,13,8
2020-09-07,558,216,18,1,12,15
2020-09-08,603,207,25,0,14,20
2020-09-09,636,256,26,1,22,22
2020-09-10,687,286,33,0,14,21
2020-09-11,603,250,31,1,14,18
2020-09-12,593,243,39,3,12,18
2020-09-13,717,286,22,2,18,25
2020-09-14,862,342,49,3,20,37
2020-09-15,1056,374,68,3,19,32
2020-09-16,1161,482,63,5,31,45
2020-09-17,1086,466,66,3,31,41
2020-09-18,1391,605,77,4,39,50
2020-09-19,1329,630,90,2,47,34
2020-09-20,1466,678,83,2,45,46
2020-09-21,1609,750,111,2,52,51
2020-09-22,1582,674,92,9,45,59
2020-09-23,1742,786,105,6,47,57
2020-09-24,1636,789,100,3,29,40
2020-09-25,1490,725,90,3,34,40
2020-09-26,1503,747,80,2,33,40
2020-09-27,1467,659,77,4,34,30
2020-09-28,1753,835,83,4,47,57
2020-09-29,1589,736,96,6,32,38
2020-09-30,1665,808,83,3,25,45
2020-10-01,1812,935,104,4,32,40
2020-10-02,1662,812,75,8,51,42
2020-10-03,1427,660,99,4,32,45
2020-10-04,1437,698,80,7,33,38
2020-10-05,1796,812,81,16,46,49
2020-10-06,1751,815,87,8,43,49
2020-10-07,1683,740,91,13,23,32
2020-10-08,1670,744,85,14,30,67
2020-10-09,1683,728,104,10,54,44
2020-10-10,1892,911,109,20,45,41
2020-10-11,1558,722,87,14,38,40
2020-10-12,1781,821,97,21,48,34
2020-10-13,1811,796,119,29,59,46
2020-10-14,1809,810,96,13,40,62
2020-10-15,1803,845,109,25,64,51
2020-10-16,1802,917,85,30,59,34
2020-10-17,1664,900,97,26,46,40
2020-10-18,1797,907,87,22,55,37
2020-10-19,1986,969,115,22,56,37
2020-10-20,1904,910,113,18,54,29
2020-10-21,1604,783,82,18,42,26
2020-10-22,1592,827,94,16,30,25
2020-10-23,1570,811,79,9,50,25
2020-10-24,1379,694,103,12,38,12
2020-10-25,1435,748,70,8,32,26
2020-10-26,1592,755,96,14,44,34
2020-10-27,1332,649,77,15,34,33
2020-10-28,1191,574,66,25,25,28
2020-10-29,1079,485,66,11,31,22
2020-10-30,1181,581,78,9,22,27
2020-10-31,1064,561,68,7,25,26
2020-11-01,1367,743,102,7,29,32
2020-11-02,1485,693,87,13,33,42
2020-11-03,1245,611,67,7,34,30
2020-11-04,1096,514,86,5,37,24
2020-11-05,1111,472,93,12,22,31
2020-11-06,1083,529,71,5,33,30
2020-11-07,1050,485,72,11,36,21
2020-11-08,1001,505,59,4,29,25
2020-11-09,1231,591,68,6,29,32
2020-11-10,1189,550,106,11,29,24
2020-11-11,989,451,67,8,25,26
2020-11-12,823,390,43,10,18,21
2020-11-13,859,428,67,9,26,20
2020-11-14,837,391,47,5,24,18
2020-11-15,863,410,49,12,15,24
2020-11-16,941,458,50,4,33,23
2020-11-17,829,401,45,4,20,17
2020-11-18,729,332,41,6,22,21
2020-11-19,703,327,41,4,9,20
2020-11-20,630,297,54,2,13,13
2020-11-21,503,225,38,6,17,8
2020-11-22,615,264,40,2,26,13
2020-11-23,618,260,49,6,30,19
2020-11-24,747,282,46,11,13,15
2020-11-25,696,279,49,6,16,10
2020-11-26,614,250,43,7,25,6
2020-11-27,517,207,32,6,16,10
2020-11-28,440,181,32,6,15,10
2020-11-29,419,174,34,6,10,9
2020-11-30,542,199,24,6,22,14
2020-12-01,497,189,33,3,18,9
2020-12-02,340,132,27,7,15,7
2020-12-03,350,123,25,5,14,2
2020-12-04,334,116,18,5,17,4
2020-12-05,316,108,25,2,14,4
2020-12-06,304,98,26,2,12,3
2020-12-07,364,114,22,2,11,7
2020-12-08,391,147,17,2,10,4
2020-12-09,392,126,23,2,7,7
2020-12-10,397,131,23,1,19,10
2020-12-11,339,113,26,1,20,5
2020-12-12,346,140,23,2,15,9
2020-12-13,306,115,18,5,9,8
2020-12-14,423,136,24,4,20,8
2020-12-15,398,124,23,2,18,10
2020-12-16,343,129,25,6,10,10
2020-12-17,371,127,24,0,16,3
2020-12-18,351,137,25,1,17,7
2020-12-19,363,153,22,3,23,11
2020-12-20,380,160,27,1,15,9
2020-12-21,449,191,34,2,13,12
2020-12-22,408,193,20,2,23,5
2020-12-23,411,179,30,0,15,10
2020-12-24,385,164,15,1,17,5
2020-12-25,403,150,31,1,17,9
2020-12-26,477,199,26,5,5,12
2020-12-27,485,200,39,2,11,15
2020-12-28,703,264,48,1,22,10
2020-12-29,554,245,45,1,16,7
2020-12-30,510,237,27,2,18,10
2020-12-31,534,209,26,5,26,2
2021-01-01,624,270,32,2,32,18
2021-01-02,645,270,44,3,30,13
2021-01-03,732,257,45,2,27,18
2021-01-04,842,321,45,1,36,15
2021-01-05,817,293,47,10,47,15
2021-01-06,669,245,41,1,46,20
2021-01-07,609,224,32,6,32,17
2021-01-08,543,194,31,2,35,16
2021-01-09,530,226,45,2,29,8
2021-01-10,533,207,31,1,38,19
2021-01-11,674,237,34,4,48,22
2021-01-12,623,261,38,2,46,9
2021-01-13,561,245,37,4,20,9
2021-01-14,460,192,19,2,28,16
2021-01-15,510,212,32,5,33,18
2021-01-16,420,169,18,2,32,13
2021-01-17,549,229,37,3,29,7
2021-01-18,555,220,32,4,48,17
2021-01-19,480,186,23,5,36,9
2021-01-20,509,190,19,5,38,16
2021-01-21,458,178,36,0,36,10
2021-01-22,429,163,25,5,43,12
2021-01-23,430,171,34,7,31,14
2021-01-24,453,182,30,4,42,10
2021-01-25,523,217,35,5,34,15
2021-01-26,478,183,36,6,40,14
2021-01-27,436,159,37,8,35,18
2021-01-28,422,169,20,9,23,18
2021-01-29,390,160,17,6,31,20
2021-01-30,394,165,27,5,40,14
2021-01-31,418,178,25,6,28,14
2021-02-01,541,197,21,8,57,26
2021-02-02,485,185,34,5,47,20
2021-02-03,418,158,26,4,39,23
2021-02-04,353,136,23,8,39,17
2021-02-05,289,112,16,2,34,11
2021-02-06,260,108,8,2,20,17
2021-02-07,192,74,7,1,19,12
2021-02-08,160,55,10,4,7,15
2021-02-09,47,13,0,0,1,4
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
