"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,9,4,1,0,2,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,4,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,3,2,0,0,0,1
2020-04-03,9,3,0,0,1,1
2020-04-04,10,3,0,0,0,3
2020-04-05,10,1,4,0,0,0
2020-04-06,12,6,0,0,0,0
2020-04-07,3,0,0,0,0,0
2020-04-08,12,3,4,0,1,2
2020-04-09,20,7,10,0,0,1
2020-04-10,9,1,8,0,0,0
2020-04-11,17,3,13,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,2,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,1,0
2020-04-24,6,5,0,0,1,0
2020-04-25,4,3,0,0,0,1
2020-04-26,4,3,0,0,1,0
2020-04-27,12,8,0,0,0,2
2020-04-28,8,8,0,0,0,0
2020-04-29,12,7,2,0,2,0
2020-04-30,9,8,1,0,0,0
2020-05-01,11,7,1,0,2,1
2020-05-02,8,6,0,0,2,0
2020-05-03,10,6,0,0,0,1
2020-05-04,10,7,0,0,0,0
2020-05-05,9,7,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,9,8,0,0,1,0
2020-05-08,9,9,0,0,0,0
2020-05-09,12,10,1,0,0,0
2020-05-10,8,7,0,0,1,0
2020-05-11,9,6,0,0,0,3
2020-05-12,11,8,0,0,1,1
2020-05-13,19,16,1,0,0,0
2020-05-14,8,7,0,0,0,1
2020-05-15,6,5,0,0,0,0
2020-05-16,12,11,0,0,0,1
2020-05-17,12,7,0,0,0,3
2020-05-18,10,5,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,6,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,7,2,0,0,2,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,5,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,10,3,0,3,1,0
2020-06-12,10,6,0,3,0,0
2020-06-13,12,6,0,2,2,1
2020-06-14,11,5,0,3,0,2
2020-06-15,13,4,1,5,0,1
2020-06-16,13,7,0,5,0,0
2020-06-17,17,7,0,6,1,0
2020-06-18,19,8,1,5,0,1
2020-06-19,16,7,0,4,1,1
2020-06-20,12,7,1,1,0,0
2020-06-21,13,7,0,2,0,0
2020-06-22,16,4,0,9,0,0
2020-06-23,12,4,0,4,0,0
2020-06-24,12,2,3,3,1,1
2020-06-25,11,2,0,4,0,0
2020-06-26,9,5,2,1,0,0
2020-06-27,9,2,2,3,0,0
2020-06-28,15,5,1,6,1,0
2020-06-29,21,10,1,6,1,0
2020-06-30,24,10,2,10,1,0
2020-07-01,19,7,1,10,0,0
2020-07-02,28,19,1,1,2,0
2020-07-03,24,15,0,5,2,0
2020-07-04,22,13,1,5,2,0
2020-07-05,34,17,2,4,2,1
2020-07-06,35,15,6,8,0,0
2020-07-07,46,30,0,5,1,0
2020-07-08,40,27,0,1,0,0
2020-07-09,42,24,1,1,0,0
2020-07-10,40,24,1,3,0,0
2020-07-11,41,19,0,3,2,0
2020-07-12,51,22,1,5,0,0
2020-07-13,61,26,1,0,0,0
2020-07-14,62,22,1,0,1,1
2020-07-15,87,32,1,0,0,0
2020-07-16,78,36,1,0,0,0
2020-07-17,75,33,4,1,1,0
2020-07-18,87,31,1,1,3,1
2020-07-19,94,40,2,1,2,1
2020-07-20,89,38,1,1,1,1
2020-07-21,77,27,1,1,2,4
2020-07-22,82,32,0,0,1,1
2020-07-23,100,40,3,1,1,0
2020-07-24,96,36,5,2,1,2
2020-07-25,103,34,3,1,1,5
2020-07-26,107,39,5,0,4,3
2020-07-27,122,47,9,1,1,3
2020-07-28,98,50,3,0,0,3
2020-07-29,120,47,4,1,3,3
2020-07-30,128,70,6,0,2,2
2020-07-31,147,65,5,0,3,2
2020-08-01,157,94,2,0,2,2
2020-08-02,159,92,8,1,1,7
2020-08-03,161,82,3,0,5,2
2020-08-04,183,110,4,0,5,6
2020-08-05,177,94,8,1,3,10
2020-08-06,182,94,8,1,5,9
2020-08-07,186,99,14,0,6,2
2020-08-08,148,75,3,0,4,4
2020-08-09,177,97,7,0,5,6
2020-08-10,191,87,10,0,7,11
2020-08-11,157,56,8,1,7,12
2020-08-12,154,71,12,0,8,9
2020-08-13,194,72,7,0,6,11
2020-08-14,201,77,8,0,8,14
2020-08-15,208,79,6,0,8,8
2020-08-16,196,69,6,0,7,12
2020-08-17,228,92,9,0,13,12
2020-08-18,230,84,7,1,11,19
2020-08-19,287,126,8,0,9,11
2020-08-20,327,116,9,0,8,22
2020-08-21,281,107,10,0,9,17
2020-08-22,330,145,10,0,5,12
2020-08-23,390,169,12,0,7,20
2020-08-24,376,167,14,0,6,23
2020-08-25,399,147,15,0,10,16
2020-08-26,391,140,19,0,7,11
2020-08-27,429,170,18,0,17,6
2020-08-28,446,164,16,2,10,11
2020-08-29,423,200,10,0,15,10
2020-08-30,437,169,19,2,12,13
2020-08-31,418,152,18,0,10,10
2020-09-01,472,184,16,0,12,12
2020-09-02,495,187,20,0,16,11
2020-09-03,469,188,19,0,17,13
2020-09-04,468,215,21,1,10,5
2020-09-05,477,178,23,0,16,6
2020-09-06,491,194,12,0,9,7
2020-09-07,490,177,22,2,16,12
2020-09-08,588,219,17,1,13,24
2020-09-09,597,216,30,1,14,18
2020-09-10,653,266,31,1,11,24
2020-09-11,615,253,38,0,10,21
2020-09-12,618,256,38,1,13,20
2020-09-13,747,297,33,1,26,20
2020-09-14,892,358,39,4,20,31
2020-09-15,1100,414,68,2,18,32
2020-09-16,1211,493,68,8,40,47
2020-09-17,1092,453,68,3,36,49
2020-09-18,1355,623,70,1,37,40
2020-09-19,1274,605,88,1,42,33
2020-09-20,1424,676,83,6,43,50
2020-09-21,1610,760,106,3,50,47
2020-09-22,1611,655,93,5,52,58
2020-09-23,1667,771,110,5,38,45
2020-09-24,1661,768,103,2,45,43
2020-09-25,1507,699,90,4,29,42
2020-09-26,1493,734,78,5,32,45
2020-09-27,1516,696,84,6,36,29
2020-09-28,1744,818,84,5,41,54
2020-09-29,1615,759,90,5,26,49
2020-09-30,1644,822,81,5,25,53
2020-10-01,1806,913,113,3,35,37
2020-10-02,1637,792,74,5,47,43
2020-10-03,1471,694,82,8,27,51
2020-10-04,1473,747,84,6,39,36
2020-10-05,1815,830,82,14,46,47
2020-10-06,1725,778,90,6,38,52
2020-10-07,1607,708,91,11,32,30
2020-10-08,1655,724,74,16,39,57
2020-10-09,1689,718,113,9,46,36
2020-10-10,1947,916,110,19,45,43
2020-10-11,1493,699,92,18,38,41
2020-10-12,1873,889,96,21,46,46
2020-10-13,1798,787,107,30,57,49
2020-10-14,1811,842,98,15,38,60
2020-10-15,1838,896,92,26,68,53
2020-10-16,1830,925,82,29,62,28
2020-10-17,1630,864,106,21,45,45
2020-10-18,1770,883,87,25,51,26
2020-10-19,1977,988,125,13,45,37
2020-10-20,1952,927,108,14,58,36
2020-10-21,1611,799,83,23,45,19
2020-10-22,1574,776,100,13,40,35
2020-10-23,1545,813,69,14,40,24
2020-10-24,1449,733,106,15,44,17
2020-10-25,1390,710,68,9,38,30
2020-10-26,1587,745,99,16,38,31
2020-10-27,1330,624,89,16,37,31
2020-10-28,1199,586,68,23,21,27
2020-10-29,1101,498,68,10,30,21
2020-10-30,1213,611,67,6,31,23
2020-10-31,1040,551,65,7,27,25
2020-11-01,1339,716,98,9,30,31
2020-11-02,1493,696,89,12,41,40
2020-11-03,1255,612,73,7,28,32
2020-11-04,1084,525,81,9,34,25
2020-11-05,1115,465,102,10,25,28
2020-11-06,1075,496,72,5,31,31
2020-11-07,1063,514,69,11,29,25
2020-11-08,1015,511,63,3,22,21
2020-11-09,1253,587,71,12,36,31
2020-11-10,1213,579,104,9,30,22
2020-11-11,998,428,69,7,31,29
2020-11-12,834,384,51,9,19,18
2020-11-13,817,397,54,9,26,15
2020-11-14,831,401,49,5,26,19
2020-11-15,882,409,54,11,13,25
2020-11-16,974,466,57,5,32,26
2020-11-17,829,406,44,4,17,17
2020-11-18,745,363,42,7,17,24
2020-11-19,714,311,45,3,11,17
2020-11-20,649,303,46,3,16,18
2020-11-21,520,217,47,5,17,10
2020-11-22,567,244,41,3,19,15
2020-11-23,646,267,57,9,28,17
2020-11-24,707,272,49,6,13,10
2020-11-25,699,299,39,7,19,10
2020-11-26,593,249,40,11,22,9
2020-11-27,515,210,35,3,16,12
2020-11-28,457,179,30,9,20,6
2020-11-29,428,186,23,4,12,6
2020-11-30,574,209,40,9,27,15
2020-12-01,512,188,27,6,13,8
2020-12-02,348,130,27,6,14,4
2020-12-03,339,116,24,3,12,5
2020-12-04,365,121,22,3,18,6
2020-12-05,305,108,27,1,11,7
2020-12-06,343,115,31,1,12,3
2020-12-07,367,117,13,3,16,11
2020-12-08,374,132,20,1,7,4
2020-12-09,398,118,27,5,12,4
2020-12-10,407,141,18,0,18,8
2020-12-11,363,108,29,2,27,7
2020-12-12,373,147,23,4,15,9
2020-12-13,308,126,13,1,10,5
2020-12-14,422,134,25,4,15,6
2020-12-15,415,131,26,0,18,12
2020-12-16,351,122,30,4,15,9
2020-12-17,387,121,25,2,14,7
2020-12-18,320,112,25,1,15,7
2020-12-19,391,176,23,4,23,10
2020-12-20,377,174,22,5,15,5
2020-12-21,470,204,35,2,17,11
2020-12-22,435,194,24,2,19,11
2020-12-23,423,176,28,1,18,7
2020-12-24,376,156,17,1,20,8
2020-12-25,385,161,23,3,12,6
2020-12-26,433,188,17,3,14,11
2020-12-27,516,200,42,1,10,13
2020-12-28,679,235,54,0,17,12
2020-12-29,550,235,48,1,13,10
2020-12-30,564,258,30,3,22,13
2020-12-31,551,227,28,4,30,7
2021-01-01,632,278,39,0,27,11
2021-01-02,653,271,37,1,29,18
2021-01-03,733,272,36,3,25,12
2021-01-04,869,319,48,4,34,21
2021-01-05,826,284,44,8,51,15
2021-01-06,692,255,44,4,46,20
2021-01-07,598,228,23,5,34,17
2021-01-08,520,184,37,0,30,9
2021-01-09,555,223,44,2,33,18
2021-01-10,534,220,34,2,39,9
2021-01-11,703,270,29,2,46,21
2021-01-12,627,233,56,6,42,11
2021-01-13,529,226,31,5,25,11
2021-01-14,476,203,19,4,34,17
2021-01-15,515,184,29,6,32,12
2021-01-16,463,176,27,0,39,16
2021-01-17,532,225,30,5,32,9
2021-01-18,535,203,30,2,45,14
2021-01-19,505,219,23,6,37,8
2021-01-20,507,188,24,2,40,19
2021-01-21,444,167,32,2,33,9
2021-01-22,446,181,30,4,34,15
2021-01-23,458,191,34,2,33,12
2021-01-24,457,192,24,4,31,13
2021-01-25,523,208,35,5,46,14
2021-01-26,488,180,31,9,36,19
2021-01-27,488,182,38,3,46,21
2021-01-28,438,155,33,10,28,16
2021-01-29,368,145,30,11,28,22
2021-01-30,420,179,24,5,36,17
2021-01-31,427,175,18,5,29,17
2021-02-01,601,233,31,5,61,30
2021-02-02,532,215,29,5,49,24
2021-02-03,539,184,31,7,53,33
2021-02-04,506,184,35,11,55,28
2021-02-05,555,200,39,17,55,23
2021-02-06,495,168,29,8,45,29
2021-02-07,476,187,30,9,35,24
2021-02-08,555,203,51,9,49,36
2021-02-09,536,210,35,3,45,24
2021-02-10,532,190,34,8,49,22
2021-02-11,447,133,34,2,50,22
2021-02-12,474,148,32,5,41,24
2021-02-13,461,166,40,3,26,21
2021-02-14,497,167,37,4,55,16
2021-02-15,585,188,50,3,40,24
2021-02-16,623,219,53,2,59,15
2021-02-17,644,203,52,13,62,27
2021-02-18,675,203,51,3,65,29
2021-02-19,614,209,44,8,60,15
2021-02-20,632,209,48,3,70,24
2021-02-21,564,180,57,8,47,16
2021-02-22,724,263,52,8,74,18
2021-02-23,709,234,43,6,74,15
2021-02-24,593,179,43,6,62,17
2021-02-25,537,160,47,4,54,25
2021-02-26,531,163,44,6,63,12
2021-02-27,457,147,33,4,45,10
2021-02-28,523,162,37,3,47,17
2021-03-01,727,219,66,5,58,23
2021-03-02,666,214,56,10,68,17
2021-03-03,576,178,45,2,67,16
2021-03-04,546,166,57,4,50,16
2021-03-05,561,187,43,7,52,7
2021-03-06,477,177,43,7,44,13
2021-03-07,564,171,53,8,47,13
2021-03-08,651,243,50,6,46,10
2021-03-09,641,229,50,4,56,16
2021-03-10,675,256,56,3,43,19
2021-03-11,589,224,37,5,44,14
2021-03-12,593,240,38,3,53,11
2021-03-13,574,244,37,3,41,16
2021-03-14,589,218,56,4,40,13
2021-03-15,703,263,37,3,43,25
2021-03-16,693,261,58,6,52,18
2021-03-17,678,244,41,4,39,26
2021-03-18,698,249,54,4,47,17
2021-03-19,682,270,34,1,35,13
2021-03-20,733,292,33,1,50,20
2021-03-21,740,286,33,6,52,19
2021-03-22,854,339,46,3,62,21
2021-03-23,981,399,57,5,68,18
2021-03-24,980,365,64,7,77,18
2021-03-25,940,365,41,7,90,16
2021-03-26,881,359,37,9,80,21
2021-03-27,905,379,43,4,53,27
2021-03-28,962,371,51,5,68,27
2021-03-29,1226,494,65,10,62,25
2021-03-30,1231,451,59,9,83,36
2021-03-31,1244,467,74,10,110,40
2021-04-01,1425,562,76,16,108,42
2021-04-02,1367,581,63,16,102,36
2021-04-03,1471,571,84,11,88,52
2021-04-04,1676,619,116,13,115,44
2021-04-05,1951,757,105,16,124,57
2021-04-06,1852,672,91,24,118,47
2021-04-07,1667,641,88,16,109,46
2021-04-08,1725,652,100,21,144,49
2021-04-09,1659,659,91,15,110,42
2021-04-10,1599,624,73,19,134,57
2021-04-11,1520,570,92,16,98,38
2021-04-12,1875,673,114,17,132,52
2021-04-13,1731,629,121,19,106,58
2021-04-14,1655,634,105,15,110,58
2021-04-15,1666,591,112,18,125,67
2021-04-16,1600,619,97,14,127,69
2021-04-17,1445,621,92,12,125,43
2021-04-18,1650,626,93,18,120,59
2021-04-19,1777,685,109,19,125,62
2021-04-20,1684,657,123,24,105,50
2021-04-21,1488,582,99,18,98,63
2021-04-22,1472,544,90,22,107,53
2021-04-23,1484,605,81,23,106,51
2021-04-24,1429,558,101,14,109,46
2021-04-25,1555,625,84,23,112,58
2021-04-26,1636,645,111,23,127,51
2021-04-27,1646,699,124,22,115,37
2021-04-28,1598,631,111,20,121,50
2021-04-29,1486,635,128,13,91,46
2021-04-30,1365,547,128,28,93,49
2021-05-01,1573,641,126,17,94,58
2021-05-02,1696,680,136,32,109,71
2021-05-03,1945,824,154,17,132,60
2021-05-04,1909,798,141,22,127,46
2021-05-05,1995,806,158,24,152,47
2021-05-06,1978,757,174,33,141,47
2021-05-07,2071,856,187,33,160,52
2021-05-08,2153,884,171,26,164,58
2021-05-09,2344,975,195,32,156,60
2021-05-10,2942,1310,231,34,176,87
2021-05-11,2840,1212,202,41,183,53
2021-05-12,3002,1259,205,31,166,81
2021-05-13,3101,1273,243,51,158,74
2021-05-14,3405,1402,296,48,203,109
2021-05-15,3521,1620,289,40,168,91
2021-05-16,3789,1646,261,62,202,83
2021-05-17,4003,1776,264,66,206,127
2021-05-18,3888,1608,280,84,201,126
2021-05-19,3920,1651,287,85,207,130
2021-05-20,3943,1636,309,96,172,100
2021-05-21,3742,1697,274,87,159,113
2021-05-22,3613,1606,251,55,201,111
2021-05-23,3784,1595,274,69,194,125
2021-05-24,4305,1813,333,109,196,148
2021-05-25,4474,1945,286,71,220,127
2021-05-26,4655,2050,339,110,228,162
2021-05-27,4307,1891,287,100,186,120
2021-05-28,4144,1865,289,92,212,163
2021-05-29,3886,1881,293,65,189,109
2021-05-30,4301,1990,377,95,198,141
2021-05-31,4252,1884,328,77,192,157
2021-06-01,4474,2078,372,79,198,182
2021-06-02,3992,1803,298,83,187,150
2021-06-03,3646,1609,294,76,181,123
2021-06-04,3589,1618,279,67,165,140
2021-06-05,3586,1712,280,66,144,124
2021-06-06,3919,1941,269,82,165,117
2021-06-07,3937,1849,334,81,173,121
2021-06-08,3483,1521,296,70,145,106
2021-06-09,3383,1618,284,72,137,107
2021-06-10,3016,1323,265,54,135,85
2021-06-11,2657,1093,250,58,140,109
2021-06-12,2572,1049,258,51,138,94
2021-06-13,2626,1198,223,48,126,81
2021-06-14,2819,1236,241,45,114,102
2021-06-15,2463,1113,204,40,96,81
2021-06-16,2476,1102,223,42,107,86
2021-06-17,2348,1010,195,47,98,71
2021-06-18,2322,1023,191,58,75,82
2021-06-19,2279,1014,188,35,92,98
2021-06-20,2680,1166,206,59,114,131
2021-06-21,2719,1217,217,48,107,120
2021-06-22,2676,1196,209,57,96,119
2021-06-23,2503,1075,207,46,98,108
2021-06-24,2264,987,197,39,96,97
2021-06-25,2115,959,140,25,71,105
2021-06-26,1977,885,179,29,77,96
2021-06-27,2267,994,177,30,93,101
2021-06-28,2291,970,172,36,100,111
2021-06-29,2045,863,153,29,81,91
2021-06-30,2069,836,175,32,88,73
2021-07-01,1934,850,147,30,82,52
2021-07-02,1788,720,157,38,56,76
2021-07-03,1762,710,172,36,78,68
2021-07-04,1963,775,159,40,85,66
2021-07-05,2102,912,182,25,67,72
2021-07-06,1980,842,169,25,71,71
2021-07-07,1975,926,161,34,79,53
2021-07-08,1832,813,161,23,71,63
2021-07-09,1730,749,178,32,64,66
2021-07-10,1719,758,151,31,72,59
2021-07-11,1690,734,143,22,56,70
2021-07-12,1702,677,151,31,63,71
2021-07-13,1670,702,136,40,42,61
2021-07-14,1573,693,128,27,55,53
2021-07-15,1433,607,108,26,56,53
2021-07-16,1309,543,110,31,52,53
2021-07-17,1345,599,129,19,56,45
2021-07-18,1605,697,117,22,75,64
2021-07-19,1894,864,153,27,87,71
2021-07-20,2072,975,183,37,83,75
2021-07-21,1877,847,160,38,92,67
2021-07-22,1706,750,165,33,76,63
2021-07-23,1800,867,139,24,76,58
2021-07-24,1847,811,194,16,77,47
2021-07-25,1913,868,142,29,93,59
2021-07-26,2122,978,150,37,100,83
2021-07-27,2066,919,174,24,113,67
2021-07-28,1883,799,149,19,86,68
2021-07-29,1679,694,133,26,73,67
2021-07-30,1537,639,130,26,73,54
2021-07-31,1503,624,126,13,72,56
2021-08-01,1911,753,162,18,81,76
2021-08-02,2058,910,188,29,84,71
2021-08-03,1807,828,153,27,67,65
2021-08-04,1693,705,143,26,84,61
2021-08-05,1480,646,111,33,65,50
2021-08-06,1390,612,106,24,63,47
2021-08-07,1383,611,120,19,73,61
2021-08-08,1389,602,114,17,71,46
2021-08-09,1342,581,120,22,80,47
2021-08-10,1364,629,118,16,70,46
2021-08-11,1155,503,88,13,76,40
2021-08-12,1086,477,71,16,66,35
2021-08-13,1040,446,78,11,88,45
2021-08-14,955,408,73,17,67,46
2021-08-15,1091,473,83,19,73,34
2021-08-16,1331,586,122,15,87,62
2021-08-17,1171,476,92,22,50,64
2021-08-18,1000,438,81,19,57,28
2021-08-19,828,350,70,11,41,43
2021-08-20,861,342,70,35,37,32
2021-08-21,691,273,60,9,54,29
2021-08-22,761,323,50,10,38,31
2021-08-23,806,327,61,29,37,52
2021-08-24,688,279,56,14,32,30
2021-08-25,664,277,38,12,36,28
2021-08-26,637,270,44,13,28,28
2021-08-27,564,264,35,12,36,22
2021-08-28,550,228,42,14,34,23
2021-08-29,607,238,39,10,29,16
2021-08-30,603,255,60,16,38,15
2021-08-31,513,224,38,11,35,11
2021-09-01,478,204,35,9,24,11
2021-09-02,372,138,42,8,15,10
2021-09-03,360,152,20,5,14,13
2021-09-04,307,135,26,2,10,8
2021-09-05,349,143,20,7,21,13
2021-09-06,308,120,23,8,16,7
2021-09-07,292,132,26,2,10,15
2021-09-08,287,130,23,5,7,7
2021-09-09,243,112,9,2,7,10
2021-09-10,218,97,12,0,14,7
2021-09-11,185,83,18,2,8,6
2021-09-12,225,87,18,1,8,10
2021-09-13,193,70,18,1,9,7
2021-09-14,208,86,18,3,3,10
2021-09-15,160,65,11,5,4,8
2021-09-16,155,59,17,6,4,7
2021-09-17,147,61,11,3,1,9
2021-09-18,145,61,13,0,8,9
2021-09-19,159,85,10,0,1,10
2021-09-20,188,76,20,2,8,14
2021-09-21,170,78,14,1,4,10
2021-09-22,134,64,14,3,10,9
2021-09-23,145,75,13,1,3,14
2021-09-24,130,65,7,1,9,5
2021-09-25,144,77,2,0,7,6
2021-09-26,150,74,8,0,11,12
2021-09-27,130,81,5,1,6,7
2021-09-28,110,57,7,0,8,6
2021-09-29,109,60,7,2,7,7
2021-09-30,99,56,3,7,5,6
2021-10-01,85,41,4,2,0,5
2021-10-02,49,22,4,1,0,4
2021-10-03,68,38,5,2,2,2
2021-10-04,92,49,5,4,5,1
2021-10-05,73,33,3,7,0,2
2021-10-06,55,31,2,2,2,1
2021-10-07,76,39,4,5,2,3
2021-10-08,69,31,3,5,2,2
2021-10-09,67,39,4,2,0,2
2021-10-10,76,42,5,1,1,2
2021-10-11,95,56,2,1,6,2
2021-10-12,100,60,5,0,7,6
2021-10-13,90,56,5,0,3,3
2021-10-14,77,47,3,0,4,5
2021-10-15,81,48,6,1,5,2
2021-10-16,71,49,1,0,1,1
2021-10-17,100,69,6,1,6,0
2021-10-18,86,51,6,0,5,3
2021-10-19,69,40,6,0,5,0
2021-10-20,63,38,3,0,5,1
2021-10-21,31,17,1,1,3,2
2021-10-22,17,11,0,0,3,0
2021-10-23,11,4,1,0,0,0
2021-10-24,5,2,0,0,0,0
