"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,3,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,15,8,0,0,5,0
2020-03-28,7,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,6,2,0,0,0,1
2020-04-03,10,2,1,0,1,2
2020-04-04,9,2,0,0,0,3
2020-04-05,10,2,3,0,0,1
2020-04-06,10,7,0,0,0,0
2020-04-07,9,0,4,0,0,0
2020-04-08,7,2,3,0,0,1
2020-04-09,12,5,5,0,0,0
2020-04-10,9,1,8,0,0,0
2020-04-11,15,2,11,0,0,1
2020-04-12,10,1,7,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,14,7,6,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,6,4,1,0,1,0
2020-04-25,4,2,0,0,0,1
2020-04-26,3,3,0,0,0,0
2020-04-27,7,6,0,0,0,1
2020-04-28,10,10,0,0,0,0
2020-04-29,13,8,1,0,3,0
2020-04-30,13,11,0,0,1,0
2020-05-01,7,5,0,0,0,1
2020-05-02,7,5,0,0,2,0
2020-05-03,5,3,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,6,4,0,0,1,0
2020-05-06,2,1,1,0,0,0
2020-05-07,10,9,0,0,1,0
2020-05-08,12,10,0,0,0,0
2020-05-09,11,9,0,0,0,0
2020-05-10,9,5,0,0,1,2
2020-05-11,11,7,0,0,0,3
2020-05-12,11,10,0,0,0,1
2020-05-13,21,18,1,0,0,0
2020-05-14,9,7,0,0,1,1
2020-05-15,9,7,0,0,0,1
2020-05-16,11,10,0,0,0,1
2020-05-17,8,6,0,0,0,0
2020-05-18,6,5,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,0,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,4,1,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,12,7,0,2,0,0
2020-06-12,9,4,0,2,2,0
2020-06-13,17,7,0,5,1,1
2020-06-14,15,7,0,4,0,3
2020-06-15,18,7,1,8,0,1
2020-06-16,16,9,0,4,0,1
2020-06-17,16,6,0,7,1,0
2020-06-18,19,8,1,6,1,0
2020-06-19,14,5,0,7,0,0
2020-06-20,10,5,1,3,0,0
2020-06-21,7,4,0,0,0,0
2020-06-22,9,3,0,4,0,0
2020-06-23,8,2,0,3,0,0
2020-06-24,14,4,1,2,1,1
2020-06-25,11,4,3,1,0,0
2020-06-26,8,2,2,4,0,0
2020-06-27,7,3,1,2,0,0
2020-06-28,11,4,0,4,1,0
2020-06-29,26,14,0,9,1,0
2020-06-30,17,8,1,6,1,0
2020-07-01,16,8,0,5,1,0
2020-07-02,28,14,3,6,1,0
2020-07-03,26,16,4,3,3,0
2020-07-04,28,17,0,6,0,0
2020-07-05,46,20,4,8,2,1
2020-07-06,26,11,1,8,2,0
2020-07-07,42,26,0,6,0,0
2020-07-08,42,30,1,0,0,0
2020-07-09,37,19,1,2,0,0
2020-07-10,39,20,1,4,1,0
2020-07-11,42,22,0,1,0,0
2020-07-12,42,22,2,0,0,0
2020-07-13,57,23,1,2,0,0
2020-07-14,78,34,2,3,1,1
2020-07-15,74,20,1,1,0,1
2020-07-16,80,36,0,1,0,0
2020-07-17,68,28,2,1,0,0
2020-07-18,85,33,2,0,5,0
2020-07-19,110,42,1,3,2,2
2020-07-20,83,35,2,1,1,1
2020-07-21,89,32,1,1,0,5
2020-07-22,101,36,4,0,1,2
2020-07-23,92,39,3,0,1,0
2020-07-24,102,37,3,0,1,3
2020-07-25,102,37,5,1,2,2
2020-07-26,88,38,2,0,3,1
2020-07-27,117,46,6,0,0,4
2020-07-28,132,65,2,1,1,2
2020-07-29,121,48,6,0,3,7
2020-07-30,114,60,3,0,2,2
2020-07-31,132,64,7,1,3,2
2020-08-01,136,90,3,0,1,2
2020-08-02,162,91,5,1,4,6
2020-08-03,187,102,3,0,3,3
2020-08-04,188,104,7,0,7,6
2020-08-05,180,98,5,1,1,7
2020-08-06,167,90,9,0,4,7
2020-08-07,147,75,10,0,4,1
2020-08-08,140,72,6,1,3,4
2020-08-09,178,80,9,0,10,15
2020-08-10,187,84,9,0,5,12
2020-08-11,165,62,6,1,11,8
2020-08-12,171,78,9,0,5,9
2020-08-13,197,75,7,0,8,11
2020-08-14,203,73,10,0,13,11
2020-08-15,177,65,5,0,5,8
2020-08-16,210,79,8,0,7,16
2020-08-17,206,100,8,0,9,12
2020-08-18,240,89,9,0,9,15
2020-08-19,267,118,10,0,7,17
2020-08-20,339,121,9,0,7,22
2020-08-21,321,130,10,0,5,15
2020-08-22,332,139,8,0,9,14
2020-08-23,370,158,13,2,8,13
2020-08-24,371,151,15,0,11,19
2020-08-25,414,166,12,0,4,11
2020-08-26,402,149,19,0,5,21
2020-08-27,396,166,21,1,11,8
2020-08-28,462,183,14,2,15,13
2020-08-29,441,181,13,0,19,6
2020-08-30,448,180,17,0,12,8
2020-08-31,445,168,18,0,17,15
2020-09-01,474,181,26,0,15,11
2020-09-02,439,153,11,0,14,9
2020-09-03,485,192,23,1,11,12
2020-09-04,425,189,13,0,8,8
2020-09-05,454,180,19,0,11,7
2020-09-06,523,191,16,0,20,11
2020-09-07,535,210,23,1,12,15
2020-09-08,581,200,21,0,11,17
2020-09-09,563,225,23,1,18,20
2020-09-10,709,277,28,1,15,22
2020-09-11,610,258,31,1,5,20
2020-09-12,636,270,30,0,17,17
2020-09-13,719,286,47,3,21,19
2020-09-14,863,329,45,3,13,35
2020-09-15,1095,431,76,4,21,33
2020-09-16,1163,474,65,7,42,48
2020-09-17,1087,443,70,3,29,44
2020-09-18,1346,601,72,2,39,46
2020-09-19,1307,626,90,2,38,34
2020-09-20,1407,655,81,3,41,42
2020-09-21,1581,775,87,3,54,44
2020-09-22,1641,690,97,5,45,55
2020-09-23,1716,794,103,7,49,53
2020-09-24,1697,779,109,2,33,56
2020-09-25,1566,736,97,1,33,45
2020-09-26,1454,704,80,3,32,44
2020-09-27,1477,685,82,8,36,32
2020-09-28,1698,773,95,7,43,52
2020-09-29,1569,733,88,5,30,35
2020-09-30,1655,820,75,2,28,42
2020-10-01,1810,924,98,2,33,47
2020-10-02,1675,816,81,10,46,45
2020-10-03,1440,699,92,6,31,37
2020-10-04,1463,712,85,6,36,37
2020-10-05,1830,818,94,13,52,50
2020-10-06,1761,836,83,8,38,55
2020-10-07,1576,692,82,10,28,25
2020-10-08,1685,715,87,17,43,65
2020-10-09,1669,734,106,7,52,39
2020-10-10,1910,905,106,20,37,43
2020-10-11,1549,731,86,16,34,42
2020-10-12,1809,853,80,21,44,46
2020-10-13,1769,753,113,28,64,47
2020-10-14,1839,830,100,15,44,60
2020-10-15,1820,880,94,23,71,48
2020-10-16,1872,934,95,29,52,35
2020-10-17,1671,907,98,21,46,42
2020-10-18,1750,876,92,26,45,27
2020-10-19,2006,970,129,21,57,33
2020-10-20,1879,906,103,16,53,27
2020-10-21,1605,782,97,22,44,31
2020-10-22,1530,774,92,15,31,35
2020-10-23,1598,853,76,13,51,17
2020-10-24,1355,685,93,14,38,17
2020-10-25,1387,712,80,11,34,27
2020-10-26,1604,744,92,16,36,34
2020-10-27,1371,672,86,13,40,37
2020-10-28,1180,583,72,23,23,26
2020-10-29,1136,512,70,11,37,26
2020-10-30,1164,579,67,7,22,25
2020-10-31,1087,583,63,4,26,26
2020-11-01,1328,718,94,8,29,24
2020-11-02,1485,691,95,12,28,41
2020-11-03,1256,622,79,7,31,24
2020-11-04,1132,544,78,7,31,25
2020-11-05,1077,446,94,10,27,33
2020-11-06,1059,488,72,6,27,27
2020-11-07,1037,489,76,9,39,22
2020-11-08,992,496,61,4,30,22
2020-11-09,1264,590,72,8,30,42
2020-11-10,1192,565,103,11,25,18
2020-11-11,986,438,60,9,22,28
2020-11-12,850,409,57,9,28,19
2020-11-13,848,414,53,13,28,14
2020-11-14,800,386,47,2,20,15
2020-11-15,852,423,48,11,14,23
2020-11-16,945,454,50,6,35,24
2020-11-17,835,415,46,4,16,21
2020-11-18,742,350,41,6,21,23
2020-11-19,714,311,46,4,12,19
2020-11-20,637,293,41,5,12,15
2020-11-21,507,213,36,5,20,15
2020-11-22,609,267,48,0,21,8
2020-11-23,631,263,58,4,23,19
2020-11-24,693,265,39,7,20,13
2020-11-25,687,287,56,8,18,6
2020-11-26,577,238,37,10,18,6
2020-11-27,504,197,30,6,18,12
2020-11-28,449,187,29,9,17,12
2020-11-29,412,180,33,4,9,6
2020-11-30,541,212,29,7,22,15
2020-12-01,514,189,39,5,19,7
2020-12-02,344,137,21,10,15,6
2020-12-03,335,113,23,1,12,3
2020-12-04,356,117,19,6,14,6
2020-12-05,293,103,23,2,16,2
2020-12-06,311,107,23,0,12,2
2020-12-07,349,111,22,0,11,10
2020-12-08,398,140,25,6,11,5
2020-12-09,377,116,23,1,11,5
2020-12-10,391,127,21,2,16,11
2020-12-11,360,117,19,2,26,7
2020-12-12,346,145,18,4,16,7
2020-12-13,289,104,16,3,11,8
2020-12-14,421,139,26,2,11,6
2020-12-15,387,132,24,1,15,7
2020-12-16,348,128,28,5,17,12
2020-12-17,375,126,27,2,11,6
2020-12-18,307,122,20,1,10,8
2020-12-19,384,165,28,0,30,10
2020-12-20,369,168,26,4,15,8
2020-12-21,441,177,34,3,15,9
2020-12-22,453,195,28,0,27,9
2020-12-23,394,162,18,1,11,11
2020-12-24,365,159,14,2,16,5
2020-12-25,394,159,29,0,16,10
2020-12-26,480,221,19,3,11,10
2020-12-27,474,185,41,1,12,15
2020-12-28,650,239,54,4,11,9
2020-12-29,566,253,43,1,16,6
2020-12-30,534,248,23,2,26,15
2020-12-31,535,212,23,4,26,6
2021-01-01,634,278,38,1,34,16
2021-01-02,645,266,39,1,29,14
2021-01-03,724,261,38,3,31,16
2021-01-04,847,316,53,2,33,16
2021-01-05,804,301,44,12,42,13
2021-01-06,662,253,40,2,39,21
2021-01-07,589,224,26,2,38,21
2021-01-08,553,183,39,4,39,12
2021-01-09,568,224,46,3,30,4
2021-01-10,521,205,28,2,35,15
2021-01-11,664,253,33,3,40,22
2021-01-12,617,250,38,2,42,9
2021-01-13,547,222,33,2,34,11
2021-01-14,490,195,19,2,29,15
2021-01-15,491,199,35,5,31,14
2021-01-16,442,166,25,1,38,11
2021-01-17,527,232,32,5,32,10
2021-01-18,521,218,33,4,43,14
2021-01-19,509,202,26,4,48,15
2021-01-20,521,179,30,2,35,14
2021-01-21,423,149,29,4,31,14
2021-01-22,454,168,32,3,43,14
2021-01-23,429,173,34,4,32,10
2021-01-24,453,189,24,7,37,11
2021-01-25,503,215,29,3,33,13
2021-01-26,511,213,33,4,33,18
2021-01-27,419,178,34,9,33,12
2021-01-28,434,158,28,10,31,17
2021-01-29,380,160,22,8,35,15
2021-01-30,413,170,27,7,36,23
2021-01-31,415,170,22,4,31,10
2021-02-01,558,210,28,6,49,33
2021-02-02,548,224,28,9,50,24
2021-02-03,506,182,29,7,42,26
2021-02-04,511,179,38,8,59,26
2021-02-05,499,185,41,5,60,24
2021-02-06,485,174,32,7,38,29
2021-02-07,536,195,33,11,49,27
2021-02-08,569,206,45,9,48,38
2021-02-09,528,202,36,6,43,23
2021-02-10,526,181,34,9,45,25
2021-02-11,433,145,29,7,43,18
2021-02-12,471,147,28,3,41,28
2021-02-13,439,153,38,1,33,17
2021-02-14,479,155,32,2,50,19
2021-02-15,575,193,58,1,47,30
2021-02-16,634,220,60,7,62,12
2021-02-17,632,202,47,12,59,26
2021-02-18,650,191,47,7,64,27
2021-02-19,605,233,44,7,57,8
2021-02-20,586,189,50,2,64,22
2021-02-21,580,191,47,5,60,14
2021-02-22,698,245,42,8,64,16
2021-02-23,664,229,45,5,67,18
2021-02-24,592,189,54,4,63,16
2021-02-25,483,130,42,4,49,20
2021-02-26,502,149,45,4,55,14
2021-02-27,457,150,30,4,48,6
2021-02-28,545,146,47,2,49,24
2021-03-01,703,204,52,6,82,27
2021-03-02,610,204,51,9,54,10
2021-03-03,552,180,42,5,59,13
2021-03-04,517,169,37,3,47,13
2021-03-05,524,161,41,7,53,9
2021-03-06,484,179,35,4,52,5
2021-03-07,517,152,48,6,47,9
2021-03-08,584,211,42,6,37,14
2021-03-09,586,204,36,9,50,12
2021-03-10,610,234,59,2,44,16
2021-03-11,500,192,37,4,30,7
2021-03-12,448,168,26,0,46,10
2021-03-13,422,162,24,0,34,8
2021-03-14,362,139,35,2,23,6
2021-03-15,363,120,26,1,21,15
2021-03-16,301,106,26,0,23,4
2021-03-17,143,50,8,0,3,2
2021-03-18,75,15,7,0,4,2
