"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-25,6,1,0,4,0,0
2020-06-26,8,1,4,2,0,0
2020-06-27,6,3,1,1,0,0
2020-06-28,7,4,0,3,0,0
2020-06-29,19,9,0,6,3,0
2020-06-30,25,10,3,12,0,0
2020-07-01,17,7,1,7,1,0
2020-07-02,30,17,4,6,0,0
2020-07-03,15,5,4,3,1,0
2020-07-04,26,13,0,8,2,0
2020-07-05,37,18,2,7,3,1
2020-07-06,42,32,0,4,0,0
2020-07-07,37,23,0,2,1,0
2020-07-08,42,24,0,4,1,0
2020-07-09,33,19,0,2,0,0
2020-07-10,39,22,0,4,0,0
2020-07-11,38,14,1,2,0,0
2020-07-12,46,21,0,1,0,0
2020-07-13,55,25,1,1,0,1
2020-07-14,65,30,1,0,1,1
2020-07-15,65,20,1,0,0,1
2020-07-16,72,27,2,1,1,0
2020-07-17,83,35,2,4,1,0
2020-07-18,76,31,0,0,1,0
2020-07-19,78,30,1,1,3,0
2020-07-20,76,30,0,0,0,0
2020-07-21,84,26,2,2,1,3
2020-07-22,94,28,3,2,1,1
2020-07-23,101,47,3,0,2,2
2020-07-24,90,30,4,0,0,6
2020-07-25,88,32,1,1,2,0
2020-07-26,119,42,4,0,0,2
2020-07-27,103,39,3,0,3,3
2020-07-28,101,47,3,1,3,4
2020-07-29,114,51,5,0,2,4
2020-07-30,131,66,1,0,0,1
2020-07-31,136,71,6,1,4,2
2020-08-01,157,78,7,0,1,0
2020-08-02,143,87,5,1,4,3
2020-08-03,163,79,9,0,2,5
2020-08-04,175,99,6,0,4,7
2020-08-05,154,85,5,0,6,7
2020-08-06,186,93,6,1,8,7
2020-08-07,152,83,10,1,0,6
2020-08-08,111,56,3,0,5,6
2020-08-09,174,86,10,0,3,8
2020-08-10,183,78,9,0,5,11
2020-08-11,166,66,9,1,7,14
2020-08-12,158,71,7,0,7,10
2020-08-13,180,61,10,0,9,13
2020-08-14,173,67,4,0,9,10
2020-08-15,196,68,6,0,9,5
2020-08-16,198,71,13,0,8,12
2020-08-17,218,88,7,0,7,19
2020-08-18,223,89,8,0,10,15
2020-08-19,248,97,6,0,7,15
2020-08-20,294,105,8,0,10,19
2020-08-21,255,102,12,2,4,11
2020-08-22,253,95,7,0,10,17
2020-08-23,216,90,4,0,9,10
2020-08-24,208,89,4,1,3,15
2020-08-25,136,54,2,0,2,9
2020-08-26,79,29,2,0,2,4
2020-08-27,57,18,4,0,2,3
2020-08-28,1,0,0,0,0,0
