"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-09-25,1495,709,92,2,35,40
2020-09-26,1459,698,81,2,34,39
2020-09-27,1489,675,70,4,35,28
2020-09-28,1708,797,80,4,39,58
2020-09-29,1579,754,92,6,24,45
2020-09-30,1649,797,102,4,22,50
2020-10-01,1784,905,88,3,33,41
2020-10-02,1650,799,81,9,47,37
2020-10-03,1447,702,95,5,36,42
2020-10-04,1498,762,90,8,30,39
2020-10-05,1830,828,78,11,52,46
2020-10-06,1753,795,85,10,47,57
2020-10-07,1626,728,78,10,26,25
2020-10-08,1656,715,79,15,38,51
2020-10-09,1656,696,108,8,48,47
2020-10-10,1930,931,111,24,44,44
2020-10-11,1520,696,85,13,39,41
2020-10-12,1820,864,94,20,43,42
2020-10-13,1796,767,114,30,56,57
2020-10-14,1797,799,97,19,38,55
2020-10-15,1826,881,103,20,73,49
2020-10-16,1882,976,98,31,55,38
2020-10-17,1640,874,111,22,44,41
2020-10-18,1769,917,85,24,57,36
2020-10-19,2013,995,119,15,54,34
2020-10-20,1897,898,110,23,50,30
2020-10-21,1580,781,83,19,47,21
2020-10-22,1508,775,90,15,32,29
2020-10-23,1585,846,70,12,47,21
2020-10-24,1405,699,99,14,35,19
2020-10-25,1401,704,78,9,31,27
2020-10-26,1587,735,97,18,41,31
2020-10-27,1361,664,78,14,33,35
2020-10-28,1184,573,68,19,23,31
2020-10-29,1125,532,61,7,36,16
2020-10-30,1176,596,69,8,25,26
2020-10-31,1040,549,68,9,25,26
2020-11-01,1336,743,91,10,28,29
2020-11-02,1472,692,96,11,38,40
2020-11-03,1245,621,81,8,38,23
2020-11-04,1072,518,77,9,30,25
2020-11-05,1100,464,96,11,21,33
2020-11-06,1070,489,77,4,30,27
2020-11-07,1037,506,70,9,29,23
2020-11-08,991,485,57,6,28,22
2020-11-09,1258,607,78,8,24,36
2020-11-10,1161,543,95,13,31,24
2020-11-11,955,434,59,7,29,20
2020-11-12,852,414,53,10,26,20
2020-11-13,832,395,56,10,22,19
2020-11-14,798,384,46,4,24,21
2020-11-15,830,402,43,6,14,19
2020-11-16,953,463,52,3,33,30
2020-11-17,820,405,42,6,15,14
2020-11-18,738,334,47,7,22,21
2020-11-19,719,322,43,3,13,22
2020-11-20,631,282,48,1,15,17
2020-11-21,491,213,36,5,16,10
2020-11-22,602,265,45,4,18,10
2020-11-23,624,264,54,14,27,13
2020-11-24,719,285,47,5,16,16
2020-11-25,664,284,46,5,17,6
2020-11-26,586,246,37,6,18,8
2020-11-27,502,211,34,7,17,15
2020-11-28,427,172,35,6,16,6
2020-11-29,434,178,28,6,12,4
2020-11-30,526,204,26,8,24,16
2020-12-01,478,178,23,4,15,6
2020-12-02,331,128,27,8,14,5
2020-12-03,359,124,22,5,15,9
2020-12-04,331,119,22,3,17,5
2020-12-05,281,109,26,1,9,5
2020-12-06,283,94,20,0,13,1
2020-12-07,319,110,15,1,12,8
2020-12-08,385,133,33,4,11,4
2020-12-09,342,109,20,3,6,13
2020-12-10,395,130,21,0,15,10
2020-12-11,339,123,22,4,17,5
2020-12-12,327,140,17,2,13,6
2020-12-13,282,107,15,2,10,8
2020-12-14,385,131,18,4,14,5
2020-12-15,377,124,21,2,25,10
2020-12-16,342,132,25,2,15,7
2020-12-17,321,117,24,2,11,2
2020-12-18,331,143,27,1,13,8
2020-12-19,333,153,18,2,18,12
2020-12-20,336,143,25,5,17,9
2020-12-21,412,166,25,3,20,7
2020-12-22,429,203,20,0,19,8
2020-12-23,389,162,23,1,18,9
2020-12-24,386,158,19,1,12,8
2020-12-25,361,139,26,2,10,5
2020-12-26,393,157,21,3,13,12
2020-12-27,416,164,31,1,13,14
2020-12-28,528,208,31,2,8,12
2020-12-29,361,139,28,0,9,10
2020-12-30,289,119,16,1,9,7
2020-12-31,201,69,10,5,6,4
2021-01-01,183,65,6,1,7,8
2021-01-02,171,82,12,1,5,8
2021-01-03,123,49,5,1,9,2
2021-01-04,79,34,7,0,5,5
