"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,12,7,0,0,3,0
2020-03-28,7,6,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,5,1,0,0,0,2
2020-04-03,10,3,1,0,1,1
2020-04-04,10,3,1,0,0,4
2020-04-05,7,1,2,0,0,0
2020-04-06,14,6,4,0,0,1
2020-04-07,5,1,1,0,0,0
2020-04-08,7,1,3,0,0,0
2020-04-09,14,6,5,0,0,0
2020-04-10,11,1,8,0,0,0
2020-04-11,16,2,12,0,0,1
2020-04-12,9,1,6,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,4,6,0,1,0
2020-04-21,6,4,1,0,1,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,1,0,1,0,1
2020-04-24,6,5,1,0,0,0
2020-04-25,4,4,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,10,10,0,0,0,0
2020-04-29,9,6,1,0,1,0
2020-04-30,9,9,0,0,0,0
2020-05-01,5,2,0,0,1,0
2020-05-02,6,4,0,0,2,0
2020-05-03,14,10,0,0,2,1
2020-05-04,10,8,0,0,0,0
2020-05-05,8,5,0,0,0,0
2020-05-06,3,2,1,0,0,0
2020-05-07,8,6,0,0,1,0
2020-05-08,11,11,0,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,7,4,0,0,1,2
2020-05-11,8,6,0,0,1,0
2020-05-12,10,8,0,0,0,1
2020-05-13,21,17,1,0,0,1
2020-05-14,9,7,0,0,0,2
2020-05-15,9,6,0,0,0,1
2020-05-16,10,10,0,0,0,0
2020-05-17,13,9,0,0,0,2
2020-05-18,5,4,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,7,4,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,5,3,2,0,0,0
2020-06-07,7,6,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,10,6,0,2,1,1
2020-06-13,8,4,0,0,2,1
2020-06-14,13,6,0,3,1,2
2020-06-15,18,7,1,5,0,2
2020-06-16,14,5,0,9,0,0
2020-06-17,17,6,0,8,0,0
2020-06-18,17,11,1,1,0,0
2020-06-19,15,5,0,7,1,0
2020-06-20,13,7,1,3,0,0
2020-06-21,10,5,0,2,0,1
2020-06-22,21,5,0,9,0,0
2020-06-23,14,5,0,6,0,0
2020-06-24,9,2,1,2,1,0
2020-06-25,6,2,0,3,0,0
2020-06-26,6,2,1,2,0,0
2020-06-27,9,1,2,5,1,0
2020-06-28,8,4,0,3,0,0
2020-06-29,25,13,1,7,1,0
2020-06-30,20,10,4,4,2,0
2020-07-01,21,6,2,9,1,0
2020-07-02,24,14,2,3,1,0
2020-07-03,26,16,2,6,1,0
2020-07-04,24,13,2,3,2,0
2020-07-05,41,24,2,8,1,1
2020-07-06,26,11,1,6,2,0
2020-07-07,46,30,0,6,0,0
2020-07-08,42,25,1,2,0,0
2020-07-09,35,21,1,2,0,0
2020-07-10,37,21,1,3,0,0
2020-07-11,44,22,0,1,0,0
2020-07-12,43,15,1,2,0,0
2020-07-13,54,24,1,1,1,0
2020-07-14,69,32,1,0,2,2
2020-07-15,85,31,0,3,1,0
2020-07-16,90,37,3,1,1,1
2020-07-17,73,27,3,0,0,0
2020-07-18,90,41,0,0,1,1
2020-07-19,86,34,2,1,3,1
2020-07-20,85,37,4,2,1,0
2020-07-21,97,33,2,1,0,2
2020-07-22,88,35,0,0,0,2
2020-07-23,86,43,1,1,1,1
2020-07-24,103,36,3,0,2,6
2020-07-25,105,38,5,0,2,2
2020-07-26,104,30,6,0,6,2
2020-07-27,135,53,6,0,1,0
2020-07-28,117,59,3,1,0,1
2020-07-29,106,38,3,1,1,4
2020-07-30,128,66,7,0,2,5
2020-07-31,126,55,5,0,3,4
2020-08-01,153,82,4,1,4,3
2020-08-02,178,102,8,1,0,6
2020-08-03,170,96,5,0,2,4
2020-08-04,176,110,6,1,3,7
2020-08-05,157,89,6,0,3,9
2020-08-06,161,89,4,1,8,4
2020-08-07,170,82,11,0,5,4
2020-08-08,149,71,8,0,6,8
2020-08-09,187,90,6,0,6,6
2020-08-10,188,82,10,0,7,11
2020-08-11,180,77,12,1,8,11
2020-08-12,159,75,7,0,1,6
2020-08-13,179,71,4,0,6,10
2020-08-14,189,74,7,0,7,13
2020-08-15,181,76,4,0,9,13
2020-08-16,213,68,8,0,14,18
2020-08-17,218,89,9,0,9,14
2020-08-18,246,89,5,2,13,14
2020-08-19,279,119,8,0,7,18
2020-08-20,327,131,8,0,3,19
2020-08-21,289,120,6,0,10,13
2020-08-22,358,150,17,0,7,14
2020-08-23,350,152,10,0,6,17
2020-08-24,392,164,13,0,7,21
2020-08-25,410,167,17,0,8,9
2020-08-26,381,146,16,1,10,13
2020-08-27,412,174,24,0,15,10
2020-08-28,450,151,18,1,12,9
2020-08-29,433,185,13,0,8,9
2020-08-30,456,171,23,0,10,12
2020-08-31,435,167,13,0,12,8
2020-09-01,452,170,23,0,13,13
2020-09-02,493,189,12,1,17,9
2020-09-03,475,198,15,0,17,11
2020-09-04,414,183,18,1,12,10
2020-09-05,482,177,21,0,16,9
2020-09-06,506,195,14,0,14,12
2020-09-07,514,192,21,0,10,18
2020-09-08,567,194,21,1,17,20
2020-09-09,566,221,23,1,17,16
2020-09-10,705,291,28,2,12,17
2020-09-11,637,262,40,1,15,22
2020-09-12,633,267,24,1,11,21
2020-09-13,735,282,44,1,21,24
2020-09-14,889,358,40,5,23,29
2020-09-15,1086,423,74,3,18,30
2020-09-16,1147,452,65,5,30,44
2020-09-17,1111,485,64,6,28,50
2020-09-18,1360,624,74,1,37,40
2020-09-19,1298,591,87,1,43,38
2020-09-20,1457,692,88,3,37,46
2020-09-21,1553,718,108,3,49,50
2020-09-22,1623,678,90,6,65,58
2020-09-23,1722,823,104,6,45,50
2020-09-24,1631,752,98,2,39,43
2020-09-25,1498,699,90,2,29,40
2020-09-26,1438,684,81,3,32,42
2020-09-27,1481,676,91,7,27,33
2020-09-28,1827,846,81,5,49,57
2020-09-29,1615,769,88,4,27,42
2020-09-30,1637,801,84,5,24,46
2020-10-01,1831,965,104,2,34,37
2020-10-02,1626,805,77,8,44,34
2020-10-03,1393,670,84,7,34,44
2020-10-04,1418,698,78,9,34,37
2020-10-05,1797,789,92,13,53,59
2020-10-06,1712,792,88,8,37,49
2020-10-07,1680,752,95,8,33,28
2020-10-08,1654,722,72,11,37,62
2020-10-09,1672,709,98,8,59,33
2020-10-10,1905,913,111,22,42,48
2020-10-11,1500,701,93,14,32,40
2020-10-12,1835,849,101,17,42,41
2020-10-13,1828,798,106,34,57,48
2020-10-14,1816,825,102,21,38,56
2020-10-15,1818,863,114,20,64,49
2020-10-16,1868,950,93,30,58,35
2020-10-17,1673,885,116,26,47,43
2020-10-18,1825,936,84,19,54,41
2020-10-19,2013,968,128,20,54,34
2020-10-20,1897,924,99,20,54,30
2020-10-21,1585,792,85,21,43,18
2020-10-22,1570,814,93,15,33,30
2020-10-23,1553,821,77,10,47,22
2020-10-24,1386,692,89,12,39,21
2020-10-25,1358,678,67,11,35,26
2020-10-26,1648,775,95,18,41,36
2020-10-27,1328,636,81,13,35,33
2020-10-28,1194,588,68,22,20,31
2020-10-29,1110,496,69,12,31,20
2020-10-30,1185,597,68,6,28,20
2020-10-31,1041,552,67,5,23,30
2020-11-01,1347,723,102,10,30,26
2020-11-02,1471,701,85,13,40,44
2020-11-03,1263,629,76,8,32,27
2020-11-04,1073,502,82,8,30,26
2020-11-05,1074,441,95,11,35,30
2020-11-06,1089,522,71,5,24,33
2020-11-07,1049,497,67,10,36,20
2020-11-08,985,492,65,5,23,22
2020-11-09,1238,579,78,7,26,36
2020-11-10,1226,592,103,8,31,18
2020-11-11,986,434,62,10,20,27
2020-11-12,852,389,47,12,27,19
2020-11-13,821,393,55,9,29,20
2020-11-14,830,401,50,3,23,18
2020-11-15,828,396,47,10,15,21
2020-11-16,950,468,54,5,30,23
2020-11-17,813,399,44,4,13,21
2020-11-18,740,339,45,7,20,24
2020-11-19,720,326,47,3,12,21
2020-11-20,645,298,45,3,18,18
2020-11-21,475,208,40,6,18,6
2020-11-22,626,287,46,0,21,8
2020-11-23,613,248,57,6,25,15
2020-11-24,726,271,50,7,17,14
2020-11-25,694,291,43,7,18,11
2020-11-26,587,252,33,6,18,3
2020-11-27,494,205,35,7,13,7
2020-11-28,452,183,34,9,17,10
2020-11-29,421,179,26,6,12,9
2020-11-30,549,208,31,9,24,12
2020-12-01,497,182,35,6,15,10
2020-12-02,341,133,20,7,19,4
2020-12-03,350,133,24,1,14,3
2020-12-04,360,116,32,5,12,6
2020-12-05,287,106,19,1,10,4
2020-12-06,291,101,17,3,16,6
2020-12-07,333,97,17,1,6,9
2020-12-08,369,121,25,3,10,6
2020-12-09,397,124,23,2,16,7
2020-12-10,399,134,23,4,13,9
2020-12-11,355,117,21,2,22,7
2020-12-12,365,147,17,3,15,7
2020-12-13,268,107,14,0,9,8
2020-12-14,418,142,27,3,12,5
2020-12-15,404,130,28,2,21,9
2020-12-16,342,131,29,3,16,12
2020-12-17,362,126,21,3,12,3
2020-12-18,317,114,29,1,13,10
2020-12-19,344,151,22,3,22,8
2020-12-20,363,166,23,1,14,12
2020-12-21,438,185,35,2,14,11
2020-12-22,444,209,19,0,30,9
2020-12-23,431,188,25,3,16,10
2020-12-24,382,150,20,2,18,5
2020-12-25,397,159,32,2,14,7
2020-12-26,469,199,23,3,10,11
2020-12-27,476,182,39,2,15,14
2020-12-28,668,257,50,1,14,5
2020-12-29,543,237,42,0,11,11
2020-12-30,519,236,22,4,22,9
2020-12-31,519,208,27,3,31,6
2021-01-01,646,280,33,5,34,17
2021-01-02,629,266,38,1,26,21
2021-01-03,722,248,46,3,32,18
2021-01-04,838,316,50,2,35,17
2021-01-05,809,316,36,10,42,7
2021-01-06,675,256,40,1,40,18
2021-01-07,606,224,30,3,38,21
2021-01-08,545,186,39,1,36,15
2021-01-09,558,230,47,1,33,7
2021-01-10,528,206,37,1,34,9
2021-01-11,674,253,34,3,38,22
2021-01-12,620,245,45,6,35,7
2021-01-13,532,219,34,4,20,11
2021-01-14,483,207,22,4,34,17
2021-01-15,486,198,26,2,43,14
2021-01-16,430,173,16,4,36,15
2021-01-17,505,214,27,1,32,13
2021-01-18,543,206,36,5,48,11
2021-01-19,500,188,28,3,44,15
2021-01-20,512,214,18,2,34,9
2021-01-21,453,178,30,1,29,15
2021-01-22,429,157,30,4,39,12
2021-01-23,428,165,34,5,39,12
2021-01-24,433,182,25,9,39,11
2021-01-25,533,216,35,5,32,12
2021-01-26,484,188,33,7,33,17
2021-01-27,442,176,34,9,37,17
2021-01-28,417,165,33,5,31,18
2021-01-29,392,151,30,8,34,12
2021-01-30,415,175,26,5,35,24
2021-01-31,419,171,21,8,31,12
2021-02-01,538,194,15,4,59,32
2021-02-02,549,235,31,8,49,22
2021-02-03,524,185,38,6,45,31
2021-02-04,475,178,28,13,47,26
2021-02-05,529,190,42,10,57,24
2021-02-06,477,178,33,7,39,27
2021-02-07,472,177,32,6,49,23
2021-02-08,544,206,43,9,49,38
2021-02-09,536,210,39,7,36,20
2021-02-10,494,161,34,10,52,30
2021-02-11,443,151,16,5,46,19
2021-02-12,453,170,27,2,34,23
2021-02-13,421,161,40,2,28,13
2021-02-14,481,158,32,2,40,23
2021-02-15,508,172,52,1,40,15
2021-02-16,515,157,53,2,45,16
2021-02-17,505,159,39,6,46,19
2021-02-18,433,138,31,2,40,18
2021-02-19,362,135,25,3,31,8
2021-02-20,307,91,26,0,35,10
2021-02-21,225,76,20,2,18,5
2021-02-22,170,48,15,1,11,4
2021-02-23,65,22,3,0,4,1
