"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,140,79,3,1,5,6
2020-08-07,150,80,9,0,5,4
2020-08-08,150,71,8,0,5,6
2020-08-09,188,95,8,0,7,8
2020-08-10,162,70,13,0,5,8
2020-08-11,183,78,8,1,5,10
2020-08-12,174,62,17,0,7,13
2020-08-13,168,64,8,0,9,11
2020-08-14,144,54,1,0,5,6
2020-08-15,186,58,9,0,11,15
2020-08-16,196,63,9,0,11,15
2020-08-17,217,91,7,0,6,11
2020-08-18,252,90,8,0,18,17
2020-08-19,258,116,8,0,7,16
2020-08-20,314,122,4,0,8,22
2020-08-21,298,129,9,1,8,16
2020-08-22,317,122,13,0,5,15
2020-08-23,314,136,12,1,7,13
2020-08-24,382,155,14,0,8,26
2020-08-25,371,156,14,1,10,9
2020-08-26,378,145,15,0,8,8
2020-08-27,366,140,9,0,7,10
2020-08-28,341,137,14,0,13,10
2020-08-29,300,130,15,1,17,7
2020-08-30,258,110,13,0,17,5
2020-08-31,195,79,11,1,6,2
2020-09-01,143,70,10,0,6,3
2020-09-02,79,28,6,0,4,0
2020-09-03,50,24,0,0,6,2
