"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,9,3,1,0,3,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,3,1,0,0,1
2020-04-02,5,1,0,0,0,2
2020-04-03,10,4,1,0,1,0
2020-04-04,10,4,0,0,0,4
2020-04-05,6,1,2,0,0,1
2020-04-06,17,8,1,0,0,0
2020-04-07,7,1,3,0,0,0
2020-04-08,6,1,3,0,1,0
2020-04-09,13,4,7,0,0,0
2020-04-10,13,1,12,0,0,0
2020-04-11,17,4,11,0,0,1
2020-04-12,10,1,5,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,9,4,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,4,3,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,7,6,0,0,1,0
2020-04-25,3,1,0,0,1,0
2020-04-26,5,4,0,0,0,0
2020-04-27,9,5,0,0,1,2
2020-04-28,14,12,1,0,0,0
2020-04-29,13,8,2,0,2,1
2020-04-30,7,5,1,0,0,1
2020-05-01,4,4,0,0,0,0
2020-05-02,12,9,0,0,3,0
2020-05-03,7,4,0,0,0,1
2020-05-04,8,6,0,0,1,0
2020-05-05,9,8,0,0,0,0
2020-05-06,3,1,0,0,1,0
2020-05-07,8,7,1,0,0,0
2020-05-08,12,9,0,0,2,0
2020-05-09,15,14,0,0,0,0
2020-05-10,8,6,0,0,1,1
2020-05-11,6,5,0,0,0,1
2020-05-12,11,9,0,0,0,0
2020-05-13,26,20,1,0,0,2
2020-05-14,10,9,0,0,0,1
2020-05-15,9,7,0,0,0,1
2020-05-16,11,9,0,0,0,2
2020-05-17,10,6,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,6,2,0,0,1,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,6,4,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,5,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,3,2,1,0,0,0
2020-06-08,11,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,4,0,4,0,0
2020-06-12,9,7,0,1,0,0
2020-06-13,14,7,0,3,1,1
2020-06-14,16,5,0,6,0,3
2020-06-15,19,7,1,6,2,1
2020-06-16,14,6,0,6,0,0
2020-06-17,22,10,0,7,1,0
2020-06-18,12,5,1,3,0,1
2020-06-19,14,9,0,3,1,0
2020-06-20,12,6,1,3,0,0
2020-06-21,11,4,0,3,0,0
2020-06-22,12,5,0,4,0,0
2020-06-23,13,4,0,5,0,0
2020-06-24,8,2,1,1,1,1
2020-06-25,10,2,1,2,0,0
2020-06-26,8,2,0,5,0,0
2020-06-27,10,3,3,2,0,0
2020-06-28,17,8,1,5,0,0
2020-06-29,29,13,2,9,3,0
2020-06-30,16,6,2,7,0,0
2020-07-01,16,6,0,6,3,0
2020-07-02,21,11,1,4,0,0
2020-07-03,25,20,0,2,2,0
2020-07-04,33,15,3,7,3,0
2020-07-05,36,19,4,7,0,1
2020-07-06,44,22,3,6,1,0
2020-07-07,42,28,0,2,0,0
2020-07-08,43,27,0,5,0,0
2020-07-09,32,17,2,2,0,0
2020-07-10,43,24,1,4,0,0
2020-07-11,37,20,0,2,0,0
2020-07-12,50,22,1,2,0,0
2020-07-13,51,20,1,1,2,0
2020-07-14,73,36,2,0,2,1
2020-07-15,75,32,1,0,0,2
2020-07-16,77,32,0,3,0,0
2020-07-17,85,33,2,1,0,0
2020-07-18,90,34,1,0,2,1
2020-07-19,105,34,2,1,3,1
2020-07-20,83,36,2,0,2,0
2020-07-21,92,30,2,1,0,3
2020-07-22,97,34,4,2,0,2
2020-07-23,82,31,3,0,1,3
2020-07-24,101,39,3,2,2,2
2020-07-25,95,38,3,0,1,1
2020-07-26,111,44,4,1,2,4
2020-07-27,117,51,6,0,2,1
2020-07-28,117,57,11,1,1,5
2020-07-29,114,51,1,0,3,1
2020-07-30,137,65,6,0,4,4
2020-07-31,136,66,4,0,2,1
2020-08-01,148,85,1,0,2,3
2020-08-02,152,91,5,1,2,5
2020-08-03,151,84,5,1,4,3
2020-08-04,200,110,12,1,7,5
2020-08-05,171,93,3,0,6,10
2020-08-06,163,83,8,0,3,5
2020-08-07,184,96,9,0,4,3
2020-08-08,142,77,11,0,4,6
2020-08-09,153,74,2,0,6,8
2020-08-10,215,88,10,0,3,13
2020-08-11,188,76,8,1,10,13
2020-08-12,172,75,12,0,4,11
2020-08-13,193,66,9,0,14,9
2020-08-14,184,86,7,0,6,8
2020-08-15,172,59,6,0,5,11
2020-08-16,200,75,7,0,10,13
2020-08-17,220,85,10,0,7,18
2020-08-18,252,102,7,0,10,16
2020-08-19,265,99,5,0,12,20
2020-08-20,326,121,11,0,7,17
2020-08-21,302,131,11,0,9,14
2020-08-22,320,134,10,0,7,11
2020-08-23,372,151,12,1,12,13
2020-08-24,402,171,13,0,3,19
2020-08-25,406,167,14,0,4,22
2020-08-26,409,144,18,1,11,14
2020-08-27,389,164,9,0,15,9
2020-08-28,464,176,24,3,11,11
2020-08-29,411,172,15,0,12,8
2020-08-30,448,181,18,0,10,7
2020-08-31,452,169,16,0,12,11
2020-09-01,470,195,22,0,15,9
2020-09-02,481,200,14,1,16,11
2020-09-03,492,180,22,0,19,11
2020-09-04,423,171,20,0,10,10
2020-09-05,464,172,21,0,12,8
2020-09-06,480,169,16,0,13,9
2020-09-07,528,219,18,1,12,16
2020-09-08,581,218,22,1,16,19
2020-09-09,586,228,26,1,11,14
2020-09-10,687,272,25,1,15,22
2020-09-11,634,259,31,0,11,16
2020-09-12,647,264,34,2,18,19
2020-09-13,703,265,34,3,19,28
2020-09-14,870,345,45,2,16,33
2020-09-15,1097,418,67,4,28,35
2020-09-16,1221,497,76,6,29,52
2020-09-17,1114,480,62,4,35,42
2020-09-18,1327,597,76,3,37,38
2020-09-19,1261,597,85,0,40,35
2020-09-20,1443,687,86,6,51,48
2020-09-21,1621,761,102,4,48,45
2020-09-22,1585,646,89,4,47,55
2020-09-23,1687,776,117,4,45,47
2020-09-24,1648,784,101,3,27,48
2020-09-25,1530,719,85,3,36,47
2020-09-26,1490,731,75,3,37,43
2020-09-27,1436,662,75,5,35,27
2020-09-28,1772,828,94,6,40,57
2020-09-29,1655,797,90,5,34,46
2020-09-30,1671,819,101,3,24,54
2020-10-01,1819,933,99,4,33,37
2020-10-02,1656,798,79,11,51,40
2020-10-03,1378,643,86,6,35,42
2020-10-04,1447,703,81,8,36,39
2020-10-05,1778,807,85,9,45,43
2020-10-06,1782,814,89,6,44,56
2020-10-07,1665,746,81,10,31,33
2020-10-08,1605,692,74,17,32,62
2020-10-09,1635,698,104,7,49,42
2020-10-10,1946,943,115,20,44,42
2020-10-11,1535,727,88,12,37,37
2020-10-12,1851,862,107,22,41,42
2020-10-13,1813,787,111,31,56,52
2020-10-14,1830,823,94,20,34,53
2020-10-15,1846,904,104,21,72,50
2020-10-16,1886,940,90,32,66,40
2020-10-17,1683,911,102,29,44,39
2020-10-18,1682,824,81,26,51,29
2020-10-19,2021,981,131,13,57,39
2020-10-20,1896,922,111,19,47,28
2020-10-21,1596,792,83,19,43,24
2020-10-22,1536,793,88,12,25,32
2020-10-23,1576,832,66,12,42,23
2020-10-24,1398,697,97,13,42,20
2020-10-25,1396,700,69,10,38,28
2020-10-26,1600,736,102,16,43,31
2020-10-27,1371,670,89,12,40,31
2020-10-28,1204,598,65,22,27,26
2020-10-29,1115,515,76,9,27,19
2020-10-30,1191,592,70,7,33,25
2020-10-31,1081,557,64,9,29,27
2020-11-01,1366,729,100,11,29,28
2020-11-02,1442,670,96,12,39,45
2020-11-03,1257,609,82,4,27,32
2020-11-04,1114,541,82,10,30,22
2020-11-05,1102,464,91,11,26,32
2020-11-06,1088,500,70,8,32,27
2020-11-07,1043,500,71,5,32,25
2020-11-08,1006,503,66,7,23,25
2020-11-09,1244,580,76,9,29,32
2020-11-10,1256,596,107,10,32,20
2020-11-11,951,421,60,8,31,26
2020-11-12,837,404,41,11,24,19
2020-11-13,861,413,59,8,27,14
2020-11-14,832,401,55,6,23,20
2020-11-15,849,403,50,9,14,29
2020-11-16,983,483,51,3,34,29
2020-11-17,825,400,43,5,16,16
2020-11-18,736,341,45,5,24,22
2020-11-19,699,307,36,5,13,18
2020-11-20,638,284,55,3,18,16
2020-11-21,514,212,33,6,18,10
2020-11-22,613,283,45,4,18,11
2020-11-23,627,254,59,6,27,20
2020-11-24,714,272,45,7,13,12
2020-11-25,702,293,51,8,22,6
2020-11-26,604,251,36,8,20,4
2020-11-27,527,204,40,4,15,15
2020-11-28,460,175,35,10,16,10
2020-11-29,423,181,22,4,8,11
2020-11-30,547,210,28,7,23,11
2020-12-01,510,192,33,3,16,8
2020-12-02,362,145,27,6,15,5
2020-12-03,356,119,25,7,17,6
2020-12-04,345,111,22,6,12,7
2020-12-05,328,120,25,1,12,6
2020-12-06,320,96,19,0,15,1
2020-12-07,346,112,17,0,18,6
2020-12-08,401,143,24,2,12,6
2020-12-09,379,118,28,4,11,6
2020-12-10,416,137,23,4,18,11
2020-12-11,355,108,24,2,20,11
2020-12-12,382,137,23,4,15,6
2020-12-13,307,118,18,2,7,3
2020-12-14,430,144,21,2,12,7
2020-12-15,400,124,25,0,22,12
2020-12-16,348,141,24,7,16,8
2020-12-17,386,121,24,1,15,4
2020-12-18,346,135,27,2,10,9
2020-12-19,377,171,21,2,30,11
2020-12-20,398,175,25,4,15,9
2020-12-21,414,173,29,1,11,7
2020-12-22,422,193,30,1,16,9
2020-12-23,429,169,22,1,20,9
2020-12-24,398,142,29,0,23,7
2020-12-25,391,171,24,4,12,6
2020-12-26,481,204,17,4,10,10
2020-12-27,503,189,47,2,11,18
2020-12-28,698,270,52,1,16,11
2020-12-29,541,241,36,0,15,9
2020-12-30,523,236,24,4,20,11
2020-12-31,542,212,24,3,28,12
2021-01-01,667,289,42,2,36,15
2021-01-02,639,255,41,3,29,15
2021-01-03,735,259,40,1,38,14
2021-01-04,874,328,51,5,29,21
2021-01-05,841,313,54,7,49,14
2021-01-06,658,250,35,1,31,23
2021-01-07,606,224,26,4,40,14
2021-01-08,570,205,43,3,35,12
2021-01-09,562,227,47,2,37,10
2021-01-10,512,192,40,3,37,14
2021-01-11,676,251,33,3,43,20
2021-01-12,587,241,34,2,33,7
2021-01-13,562,234,29,4,27,13
2021-01-14,527,212,27,1,34,14
2021-01-15,499,206,27,5,30,11
2021-01-16,435,163,28,0,29,14
2021-01-17,547,234,27,5,44,16
2021-01-18,558,221,41,6,44,17
2021-01-19,485,185,27,10,39,10
2021-01-20,503,194,16,2,31,11
2021-01-21,439,180,30,1,41,14
2021-01-22,460,176,24,3,36,13
2021-01-23,455,179,35,3,38,11
2021-01-24,441,173,26,6,39,12
2021-01-25,536,215,34,6,38,12
2021-01-26,489,186,37,7,37,18
2021-01-27,463,165,30,8,39,19
2021-01-28,422,172,29,4,30,18
2021-01-29,422,173,22,10,32,23
2021-01-30,384,160,31,7,32,16
2021-01-31,445,176,33,4,28,20
2021-02-01,562,214,23,6,60,30
2021-02-02,531,206,28,7,49,22
2021-02-03,576,213,34,6,45,39
2021-02-04,500,183,37,11,55,31
2021-02-05,531,190,53,6,54,24
2021-02-06,482,181,27,10,39,26
2021-02-07,504,190,26,7,41,25
2021-02-08,546,198,41,8,55,35
2021-02-09,511,185,37,6,46,22
2021-02-10,547,188,32,13,53,24
2021-02-11,473,166,30,4,35,15
2021-02-12,522,162,30,8,43,25
2021-02-13,475,177,32,3,42,18
2021-02-14,460,146,40,3,47,22
2021-02-15,572,192,61,4,42,22
2021-02-16,601,198,53,1,51,16
2021-02-17,666,214,52,9,60,30
2021-02-18,648,206,44,2,64,28
2021-02-19,607,207,52,8,66,12
2021-02-20,599,195,45,8,63,27
2021-02-21,581,173,48,7,54,19
2021-02-22,783,283,52,6,76,15
2021-02-23,703,232,52,4,65,19
2021-02-24,570,172,45,7,75,21
2021-02-25,525,162,48,6,51,20
2021-02-26,516,147,53,3,61,13
2021-02-27,478,147,34,5,45,5
2021-02-28,561,170,37,2,54,15
2021-03-01,700,211,62,4,57,21
2021-03-02,658,211,58,6,69,17
2021-03-03,594,191,40,7,64,23
2021-03-04,537,170,53,8,50,13
2021-03-05,516,170,55,4,44,6
2021-03-06,498,175,35,5,51,7
2021-03-07,542,172,50,6,43,11
2021-03-08,644,227,46,7,41,9
2021-03-09,659,240,55,8,55,18
2021-03-10,697,247,49,3,51,22
2021-03-11,603,258,35,2,44,11
2021-03-12,594,241,44,4,55,14
2021-03-13,552,218,41,2,45,16
2021-03-14,583,235,46,5,41,11
2021-03-15,690,279,40,5,47,28
2021-03-16,709,259,55,6,49,15
2021-03-17,645,227,38,2,34,28
2021-03-18,688,259,47,2,45,16
2021-03-19,695,268,47,4,41,15
2021-03-20,728,282,37,1,47,19
2021-03-21,809,308,36,8,57,18
2021-03-22,868,322,59,4,54,21
2021-03-23,980,393,46,5,76,18
2021-03-24,944,375,49,6,74,20
2021-03-25,896,343,44,4,71,22
2021-03-26,911,375,37,4,78,20
2021-03-27,933,402,45,6,72,22
2021-03-28,991,389,54,1,74,19
2021-03-29,1179,458,63,10,76,30
2021-03-30,1255,486,65,12,69,37
2021-03-31,1270,492,67,20,113,33
2021-04-01,1397,544,74,16,101,45
2021-04-02,1345,554,67,8,94,33
2021-04-03,1479,584,82,10,74,52
2021-04-04,1739,648,103,18,123,50
2021-04-05,1937,723,107,21,130,61
2021-04-06,1809,658,99,18,116,53
2021-04-07,1719,646,102,19,104,43
2021-04-08,1744,647,91,22,140,39
2021-04-09,1614,657,81,19,113,43
2021-04-10,1627,638,94,18,133,64
2021-04-11,1539,585,100,6,127,37
2021-04-12,1899,676,110,21,141,62
2021-04-13,1724,636,110,17,116,59
2021-04-14,1580,598,98,15,95,53
2021-04-15,1619,576,107,19,121,62
2021-04-16,1579,580,107,11,106,62
2021-04-17,1500,648,93,13,127,52
2021-04-18,1639,623,89,27,135,62
2021-04-19,1768,683,110,12,119,60
2021-04-20,1631,674,103,22,107,49
2021-04-21,1511,597,95,15,112,65
2021-04-22,1499,572,100,21,106,42
2021-04-23,1451,573,89,24,87,55
2021-04-24,1448,552,104,19,114,39
2021-04-25,1580,629,79,20,107,58
2021-04-26,1616,624,106,27,111,56
2021-04-27,1618,713,117,22,119,37
2021-04-28,1594,649,111,20,116,49
2021-04-29,1508,632,125,19,98,46
2021-04-30,1448,551,135,22,100,48
2021-05-01,1539,664,117,20,98,58
2021-05-02,1722,673,138,36,136,60
2021-05-03,1959,805,168,25,119,54
2021-05-04,1886,772,161,21,128,49
2021-05-05,1948,780,162,22,151,63
2021-05-06,1925,743,168,18,145,53
2021-05-07,2131,850,205,35,154,55
2021-05-08,2168,909,169,25,135,58
2021-05-09,2418,1004,191,26,174,62
2021-05-10,2929,1288,227,43,181,85
2021-05-11,2796,1220,192,46,185,47
2021-05-12,2913,1225,209,38,153,80
2021-05-13,2960,1241,252,34,153,75
2021-05-14,3456,1427,292,49,197,99
2021-05-15,3556,1656,267,52,182,93
2021-05-16,3872,1666,268,68,204,77
2021-05-17,4008,1775,282,65,210,124
2021-05-18,3848,1620,285,75,189,136
2021-05-19,3956,1677,282,72,208,121
2021-05-20,3935,1670,290,91,184,100
2021-05-21,3749,1646,286,76,171,115
2021-05-22,3655,1654,258,67,181,114
2021-05-23,3744,1544,277,86,187,107
2021-05-24,4283,1811,340,100,205,149
2021-05-25,4476,1900,295,89,215,139
2021-05-26,4682,2052,325,104,243,148
2021-05-27,4196,1856,284,90,166,136
2021-05-28,4189,1946,295,84,198,154
2021-05-29,3827,1835,280,76,169,105
2021-05-30,4212,1894,364,77,201,154
2021-05-31,4318,1952,326,78,205,173
2021-06-01,4473,2075,355,91,205,182
2021-06-02,4027,1800,313,81,184,163
2021-06-03,3685,1649,286,64,180,121
2021-06-04,3622,1602,309,81,180,126
2021-06-05,3551,1732,283,65,143,108
2021-06-06,3964,1966,275,68,155,134
2021-06-07,3901,1830,311,79,162,129
2021-06-08,3535,1597,310,84,157,84
2021-06-09,3298,1552,265,67,143,114
2021-06-10,3042,1337,277,64,151,86
2021-06-11,2677,1069,282,49,114,113
2021-06-12,2534,1029,245,48,146,90
2021-06-13,2634,1197,220,60,117,77
2021-06-14,2813,1243,222,51,117,104
2021-06-15,2561,1120,221,44,108,82
2021-06-16,2524,1104,199,52,105,93
2021-06-17,2314,1016,194,41,87,75
2021-06-18,2271,995,180,44,82,95
2021-06-19,2298,1024,190,32,92,102
2021-06-20,2707,1180,217,52,125,121
2021-06-21,2738,1245,239,51,92,113
2021-06-22,2649,1190,214,57,94,118
2021-06-23,2495,1094,212,42,97,101
2021-06-24,2210,993,176,31,84,109
2021-06-25,2152,941,126,35,76,102
2021-06-26,1914,860,174,26,93,85
2021-06-27,2212,965,184,40,101,88
2021-06-28,2248,977,172,34,96,100
2021-06-29,2135,879,148,24,92,97
2021-06-30,2070,846,181,40,80,72
2021-07-01,1983,856,146,32,70,71
2021-07-02,1724,706,143,43,58,73
2021-07-03,1791,724,170,27,69,63
2021-07-04,1916,730,175,37,89,64
2021-07-05,2123,893,184,27,72,74
2021-07-06,2009,883,180,32,72,65
2021-07-07,1915,923,155,29,74,61
2021-07-08,1842,831,156,25,72,74
2021-07-09,1736,745,163,35,63,74
2021-07-10,1676,759,139,30,65,54
2021-07-11,1711,764,149,18,59,58
2021-07-12,1705,657,158,35,68,69
2021-07-13,1680,704,152,33,48,57
2021-07-14,1595,699,128,24,60,60
2021-07-15,1457,617,108,34,55,50
2021-07-16,1311,518,123,31,54,51
2021-07-17,1342,595,121,12,64,46
2021-07-18,1594,687,123,26,81,69
2021-07-19,1892,896,154,27,81,58
2021-07-20,2014,931,176,48,90,88
2021-07-21,1831,837,140,28,90,61
2021-07-22,1767,781,168,44,68,66
2021-07-23,1779,806,142,24,65,55
2021-07-24,1755,801,176,16,72,45
2021-07-25,1842,850,147,21,87,60
2021-07-26,2190,1004,177,33,99,79
2021-07-27,2090,928,169,33,109,66
2021-07-28,1901,830,151,15,89,72
2021-07-29,1720,734,129,22,76,77
2021-07-30,1554,640,118,26,74,62
2021-07-31,1518,619,142,15,70,48
2021-08-01,1822,765,155,16,81,82
2021-08-02,1995,825,192,33,84,58
2021-08-03,1824,782,151,27,77,79
2021-08-04,1680,705,132,26,82,50
2021-08-05,1525,651,111,30,60,50
2021-08-06,1356,592,102,28,74,60
2021-08-07,1332,558,122,20,66,52
2021-08-08,1321,560,104,19,64,43
2021-08-09,1314,570,111,21,85,50
2021-08-10,1298,562,119,14,69,46
2021-08-11,1181,507,92,13,79,34
2021-08-12,1055,457,80,11,72,32
2021-08-13,940,369,63,10,67,43
2021-08-14,889,358,79,19,58,49
2021-08-15,1007,428,79,15,51,39
2021-08-16,1118,471,96,10,76,53
2021-08-17,986,389,66,25,44,56
2021-08-18,783,301,61,12,52,37
2021-08-19,595,241,46,10,33,29
2021-08-20,486,183,39,19,20,29
2021-08-21,397,153,32,6,28,13
2021-08-22,350,126,31,7,20,18
2021-08-23,226,73,16,20,11,20
2021-08-24,89,21,4,1,5,6
2021-08-25,4,2,1,0,0,0
