"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,3,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,1,0
2020-03-30,9,3,0,0,2,0
2020-03-31,6,3,0,0,0,0
2020-04-01,8,5,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,11,3,2,0,1,2
2020-04-04,8,3,0,0,0,2
2020-04-05,6,2,2,0,0,0
2020-04-06,10,6,0,0,0,1
2020-04-07,8,0,2,0,0,1
2020-04-08,14,3,6,0,0,0
2020-04-09,13,4,6,0,0,0
2020-04-10,10,2,6,0,0,2
2020-04-11,15,2,12,0,0,1
2020-04-12,13,3,7,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,13,6,6,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,6,4,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,5,4,1,0,0,0
2020-04-22,5,4,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,0,0,0,0
2020-04-25,4,3,1,0,0,0
2020-04-26,2,2,0,0,0,0
2020-04-27,9,5,0,0,0,4
2020-04-28,10,9,0,0,0,0
2020-04-29,11,8,1,0,2,0
2020-04-30,8,8,0,0,0,0
2020-05-01,6,5,0,0,1,0
2020-05-02,13,9,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,10,7,0,0,0,0
2020-05-05,10,7,1,0,1,0
2020-05-06,2,1,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,12,10,0,0,1,0
2020-05-10,8,6,0,0,1,1
2020-05-11,5,4,0,0,0,0
2020-05-12,11,7,0,0,1,3
2020-05-13,25,21,1,0,0,0
2020-05-14,10,8,0,0,0,2
2020-05-15,7,5,0,0,0,1
2020-05-16,14,12,0,0,0,1
2020-05-17,13,9,0,0,0,1
2020-05-18,5,4,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,4,2,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,1,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,6,3,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,10,7,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,8,3,0,2,1,0
2020-06-12,8,3,0,3,0,1
2020-06-13,11,5,0,5,0,1
2020-06-14,12,6,0,1,1,2
2020-06-15,13,6,1,2,0,2
2020-06-16,14,6,0,7,1,0
2020-06-17,21,6,0,9,0,0
2020-06-18,21,9,1,5,1,0
2020-06-19,15,8,0,3,1,1
2020-06-20,13,7,1,3,0,0
2020-06-21,10,5,0,4,0,0
2020-06-22,11,5,0,3,0,0
2020-06-23,11,2,0,7,0,0
2020-06-24,16,4,2,6,1,0
2020-06-25,8,2,2,1,0,0
2020-06-26,7,2,2,1,0,0
2020-06-27,11,3,1,6,1,0
2020-06-28,16,7,1,6,0,0
2020-06-29,21,11,2,5,1,0
2020-06-30,13,5,1,6,0,0
2020-07-01,19,9,1,6,1,0
2020-07-02,20,14,0,0,3,0
2020-07-03,30,15,2,7,3,0
2020-07-04,23,15,1,4,1,0
2020-07-05,50,23,4,8,2,1
2020-07-06,36,18,1,8,0,0
2020-07-07,45,29,0,4,0,0
2020-07-08,39,25,1,5,0,0
2020-07-09,35,22,1,2,1,0
2020-07-10,41,19,1,1,0,0
2020-07-11,33,19,0,2,0,0
2020-07-12,50,24,1,3,1,0
2020-07-13,56,23,1,3,0,0
2020-07-14,66,27,1,0,1,1
2020-07-15,72,29,2,0,0,0
2020-07-16,85,36,2,0,1,0
2020-07-17,83,32,2,0,0,0
2020-07-18,84,29,2,2,1,1
2020-07-19,98,36,1,2,3,0
2020-07-20,83,41,2,0,0,1
2020-07-21,99,35,3,1,0,3
2020-07-22,78,22,1,1,1,2
2020-07-23,83,36,0,0,1,2
2020-07-24,105,42,1,1,2,1
2020-07-25,101,43,3,0,2,2
2020-07-26,113,34,6,0,5,4
2020-07-27,98,33,5,1,1,4
2020-07-28,125,62,7,0,2,5
2020-07-29,128,58,7,1,2,1
2020-07-30,119,66,1,0,2,1
2020-07-31,136,68,4,1,0,2
2020-08-01,150,78,5,0,3,2
2020-08-02,164,88,8,1,3,5
2020-08-03,158,90,3,0,1,5
2020-08-04,170,93,5,0,5,6
2020-08-05,177,102,7,0,5,8
2020-08-06,182,94,9,0,4,11
2020-08-07,178,104,12,0,4,3
2020-08-08,152,72,6,1,6,7
2020-08-09,171,70,7,1,5,10
2020-08-10,180,80,10,0,8,9
2020-08-11,158,67,4,1,6,12
2020-08-12,174,71,13,0,6,6
2020-08-13,185,70,6,0,8,9
2020-08-14,183,75,5,0,7,14
2020-08-15,211,82,9,0,10,10
2020-08-16,199,85,8,0,5,11
2020-08-17,216,100,7,0,8,12
2020-08-18,252,89,11,0,12,16
2020-08-19,279,113,8,0,12,22
2020-08-20,348,117,9,0,8,24
2020-08-21,294,111,10,2,7,13
2020-08-22,336,150,9,0,8,16
2020-08-23,360,157,8,0,9,14
2020-08-24,392,162,16,0,8,18
2020-08-25,385,148,14,0,3,13
2020-08-26,383,148,19,1,7,10
2020-08-27,442,193,14,0,18,13
2020-08-28,446,177,21,1,6,12
2020-08-29,406,169,13,1,7,11
2020-08-30,453,171,17,0,10,11
2020-08-31,411,147,15,0,17,7
2020-09-01,471,184,8,1,23,10
2020-09-02,481,190,20,0,13,10
2020-09-03,448,183,21,0,13,9
2020-09-04,450,191,26,0,14,9
2020-09-05,497,180,20,0,9,7
2020-09-06,517,200,14,0,17,9
2020-09-07,512,193,21,1,11,21
2020-09-08,614,221,23,0,10,20
2020-09-09,568,219,34,0,21,15
2020-09-10,665,244,29,0,9,17
2020-09-11,637,271,33,3,10,25
2020-09-12,605,257,27,0,15,20
2020-09-13,764,295,38,0,26,24
2020-09-14,878,374,41,1,16,26
2020-09-15,1076,416,64,5,23,33
2020-09-16,1127,462,60,8,32,47
2020-09-17,1126,451,71,6,43,51
2020-09-18,1394,617,86,5,44,44
2020-09-19,1269,599,84,1,42,37
2020-09-20,1428,667,93,2,31,42
2020-09-21,1595,765,86,2,47,44
2020-09-22,1604,657,108,4,57,58
2020-09-23,1695,789,116,6,40,53
2020-09-24,1640,761,109,2,33,44
2020-09-25,1568,761,95,4,32,42
2020-09-26,1477,721,77,4,38,40
2020-09-27,1453,673,63,4,29,28
2020-09-28,1791,822,83,5,44,58
2020-09-29,1613,733,90,5,28,42
2020-09-30,1662,831,82,7,22,49
2020-10-01,1789,926,95,4,39,50
2020-10-02,1655,809,75,4,45,45
2020-10-03,1414,678,85,7,37,42
2020-10-04,1428,688,86,6,36,40
2020-10-05,1802,838,86,15,46,48
2020-10-06,1749,821,108,7,40,46
2020-10-07,1620,694,83,11,30,20
2020-10-08,1680,744,77,13,44,63
2020-10-09,1657,711,109,16,51,37
2020-10-10,1906,906,103,20,41,45
2020-10-11,1567,715,91,14,34,37
2020-10-12,1844,849,97,18,44,49
2020-10-13,1784,801,104,27,51,49
2020-10-14,1786,794,91,20,39,63
2020-10-15,1831,872,106,18,65,53
2020-10-16,1854,953,85,29,69,31
2020-10-17,1671,900,111,28,46,40
2020-10-18,1746,882,92,19,53,32
2020-10-19,1983,967,124,18,49,36
2020-10-20,1915,906,123,23,51,26
2020-10-21,1585,781,71,22,44,25
2020-10-22,1603,813,90,18,27,32
2020-10-23,1543,804,69,10,47,18
2020-10-24,1376,705,95,10,39,17
2020-10-25,1430,740,70,9,36,24
2020-10-26,1635,766,101,19,47,39
2020-10-27,1347,643,88,13,40,33
2020-10-28,1194,578,66,21,22,27
2020-10-29,1110,511,71,8,26,19
2020-10-30,1171,593,75,10,24,23
2020-10-31,1057,568,66,4,21,22
2020-11-01,1377,742,102,8,33,33
2020-11-02,1469,687,86,12,38,45
2020-11-03,1298,633,76,7,37,35
2020-11-04,1050,520,77,13,29,21
2020-11-05,1087,438,94,7,33,29
2020-11-06,1060,497,71,3,33,27
2020-11-07,1055,502,68,12,31,23
2020-11-08,1016,503,74,4,24,28
2020-11-09,1242,577,70,8,36,35
2020-11-10,1185,575,100,11,25,21
2020-11-11,969,422,67,13,20,27
2020-11-12,851,400,54,11,19,19
2020-11-13,871,413,57,7,29,19
2020-11-14,802,393,48,4,24,21
2020-11-15,832,391,50,13,10,21
2020-11-16,963,469,50,5,36,27
2020-11-17,842,427,43,1,18,16
2020-11-18,755,347,38,5,21,23
2020-11-19,706,325,45,3,8,15
2020-11-20,635,301,46,3,19,12
2020-11-21,488,187,38,4,19,10
2020-11-22,617,277,40,5,21,16
2020-11-23,626,267,50,5,23,15
2020-11-24,720,270,53,8,16,16
2020-11-25,691,295,45,7,16,5
2020-11-26,576,254,35,9,22,1
2020-11-27,486,191,27,4,17,16
2020-11-28,459,177,42,7,15,14
2020-11-29,441,171,33,6,11,11
2020-11-30,550,199,39,7,24,12
2020-12-01,508,187,29,5,14,4
2020-12-02,355,144,22,11,19,6
2020-12-03,345,124,22,1,14,3
2020-12-04,344,124,26,7,18,3
2020-12-05,299,105,27,2,15,4
2020-12-06,317,104,21,0,9,7
2020-12-07,344,111,15,2,13,8
2020-12-08,405,126,26,2,12,8
2020-12-09,394,120,16,1,12,5
2020-12-10,407,138,21,2,13,8
2020-12-11,329,110,22,4,23,6
2020-12-12,312,129,26,3,14,6
2020-12-13,308,127,16,1,13,7
2020-12-14,428,144,22,6,11,8
2020-12-15,407,132,23,1,17,10
2020-12-16,350,125,30,3,10,11
2020-12-17,362,122,27,2,11,2
2020-12-18,336,128,25,1,18,8
2020-12-19,370,160,23,3,27,10
2020-12-20,382,176,22,0,16,12
2020-12-21,434,177,34,3,15,11
2020-12-22,414,195,24,0,22,10
2020-12-23,425,174,22,2,16,10
2020-12-24,391,163,15,3,17,4
2020-12-25,386,156,34,1,14,8
2020-12-26,460,191,23,4,16,11
2020-12-27,500,192,45,1,12,11
2020-12-28,656,244,47,1,10,10
2020-12-29,565,255,35,3,15,6
2020-12-30,513,247,21,0,21,13
2020-12-31,554,220,32,4,28,11
2021-01-01,675,295,44,3,36,12
2021-01-02,626,273,41,4,25,16
2021-01-03,726,268,38,3,29,13
2021-01-04,859,308,47,0,37,22
2021-01-05,816,276,46,7,46,11
2021-01-06,657,258,35,3,43,16
2021-01-07,593,224,37,1,36,18
2021-01-08,566,200,35,2,39,16
2021-01-09,567,231,46,4,30,10
2021-01-10,529,200,32,0,44,16
2021-01-11,671,243,39,6,38,19
2021-01-12,598,237,35,3,35,9
2021-01-13,514,208,26,4,24,12
2021-01-14,481,204,23,5,35,10
2021-01-15,496,208,27,4,30,12
2021-01-16,426,176,23,2,29,12
2021-01-17,536,231,35,3,30,15
2021-01-18,547,218,37,2,45,12
2021-01-19,493,197,28,5,34,8
2021-01-20,509,194,19,4,38,21
2021-01-21,424,159,27,1,39,12
2021-01-22,445,175,28,6,44,10
2021-01-23,462,179,32,1,40,20
2021-01-24,438,175,29,3,37,11
2021-01-25,555,225,36,7,34,13
2021-01-26,487,182,35,8,38,17
2021-01-27,437,163,24,8,37,19
2021-01-28,430,169,30,8,34,17
2021-01-29,393,156,27,7,27,16
2021-01-30,417,174,28,2,36,20
2021-01-31,417,162,22,13,33,16
2021-02-01,529,199,21,4,61,32
2021-02-02,527,224,34,5,42,20
2021-02-03,539,186,32,10,45,21
2021-02-04,517,198,34,12,57,30
2021-02-05,522,196,41,9,56,28
2021-02-06,509,171,32,5,40,36
2021-02-07,492,189,25,5,40,23
2021-02-08,572,205,41,8,51,45
2021-02-09,516,195,40,4,39,22
2021-02-10,560,181,45,10,57,25
2021-02-11,445,145,37,5,43,14
2021-02-12,482,151,37,5,45,20
2021-02-13,446,175,30,4,26,16
2021-02-14,461,160,29,1,40,19
2021-02-15,569,195,54,2,42,25
2021-02-16,602,190,60,1,63,18
2021-02-17,679,220,52,13,63,36
2021-02-18,641,214,46,6,71,22
2021-02-19,616,222,46,12,66,13
2021-02-20,622,194,51,2,68,25
2021-02-21,561,184,48,5,60,15
2021-02-22,732,254,40,6,66,18
2021-02-23,673,217,47,7,67,17
2021-02-24,564,161,53,6,57,17
2021-02-25,490,157,37,1,51,20
2021-02-26,552,164,40,7,57,16
2021-02-27,455,155,37,1,50,8
2021-02-28,542,155,47,3,50,17
2021-03-01,695,208,54,8,68,24
2021-03-02,663,215,63,6,60,14
2021-03-03,595,188,48,6,59,18
2021-03-04,525,159,48,3,44,14
2021-03-05,509,174,36,4,48,6
2021-03-06,500,193,46,6,49,15
2021-03-07,531,163,47,6,42,8
2021-03-08,637,235,51,8,45,11
2021-03-09,649,234,56,8,66,18
2021-03-10,692,277,45,1,50,24
2021-03-11,569,224,32,5,43,8
2021-03-12,581,243,36,2,47,16
2021-03-13,583,232,36,2,49,11
2021-03-14,594,230,57,3,43,10
2021-03-15,689,262,47,5,42,23
2021-03-16,657,243,51,5,45,14
2021-03-17,651,234,32,5,36,23
2021-03-18,687,255,51,2,49,18
2021-03-19,691,274,47,5,38,16
2021-03-20,739,276,38,0,51,22
2021-03-21,783,311,32,7,49,18
2021-03-22,855,346,49,5,64,18
2021-03-23,975,419,54,5,80,14
2021-03-24,923,343,50,5,63,20
2021-03-25,924,343,47,3,76,26
2021-03-26,884,358,39,5,78,15
2021-03-27,918,391,41,5,68,24
2021-03-28,950,371,68,3,58,21
2021-03-29,1244,506,54,13,66,28
2021-03-30,1240,471,63,12,80,40
2021-03-31,1237,490,68,8,113,36
2021-04-01,1329,526,86,13,122,34
2021-04-02,1398,573,74,11,109,42
2021-04-03,1354,532,69,8,80,43
2021-04-04,1583,590,88,14,113,53
2021-04-05,1881,739,88,15,108,57
2021-04-06,1745,617,82,14,119,55
2021-04-07,1578,577,92,13,100,41
2021-04-08,1630,684,88,15,121,42
2021-04-09,1545,631,88,10,114,38
2021-04-10,1484,592,88,8,113,34
2021-04-11,1305,517,72,16,99,21
2021-04-12,1414,514,84,15,99,34
2021-04-13,1124,444,67,4,74,44
2021-04-14,867,363,40,9,42,23
2021-04-15,597,234,20,6,34,24
2021-04-16,367,121,16,3,24,18
2021-04-17,168,47,6,0,10,14
2021-04-18,86,21,6,0,7,4
2021-04-19,7,0,0,0,0,0
