"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,8,6,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,7,6,0,0,0,0
2020-05-08,11,9,0,0,2,0
2020-05-09,14,13,0,0,0,0
2020-05-10,7,5,0,0,1,0
2020-05-11,6,4,0,0,0,1
2020-05-12,8,5,0,0,0,2
2020-05-13,23,18,1,0,0,1
2020-05-14,10,10,0,0,0,0
2020-05-15,9,6,0,0,1,1
2020-05-16,9,9,0,0,0,0
2020-05-17,16,9,0,0,0,4
2020-05-18,7,6,0,0,0,0
2020-05-19,5,4,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,2,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,5,3,1,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,10,4,0,3,1,0
2020-06-12,10,6,0,3,0,0
2020-06-13,11,7,0,1,1,1
2020-06-14,13,6,0,4,0,2
2020-06-15,20,8,1,6,1,2
2020-06-16,10,5,0,4,0,1
2020-06-17,20,8,0,7,0,0
2020-06-18,14,4,1,5,1,0
2020-06-19,16,8,0,4,1,0
2020-06-20,14,6,1,6,0,0
2020-06-21,10,6,0,2,0,1
2020-06-22,11,4,0,5,0,0
2020-06-23,11,3,0,6,0,0
2020-06-24,16,3,2,4,1,0
2020-06-25,11,2,2,2,0,0
2020-06-26,7,3,3,1,0,0
2020-06-27,4,1,0,3,0,0
2020-06-28,14,6,1,4,0,0
2020-06-29,24,12,2,5,2,0
2020-06-30,20,8,1,10,1,0
2020-07-01,17,8,3,5,0,0
2020-07-02,25,14,0,5,2,0
2020-07-03,25,17,1,4,1,0
2020-07-04,25,10,1,8,2,0
2020-07-05,33,19,2,6,0,1
2020-07-06,36,17,1,7,2,0
2020-07-07,49,26,0,4,3,0
2020-07-08,52,36,1,3,0,0
2020-07-09,30,19,2,2,0,0
2020-07-10,41,28,0,2,0,0
2020-07-11,37,16,0,2,0,0
2020-07-12,40,17,1,0,0,0
2020-07-13,55,26,1,1,0,0
2020-07-14,74,35,2,1,2,2
2020-07-15,75,28,1,1,0,0
2020-07-16,93,32,0,1,0,0
2020-07-17,90,37,2,1,1,0
2020-07-18,78,27,2,1,2,0
2020-07-19,82,30,1,4,2,1
2020-07-20,86,40,3,0,0,1
2020-07-21,87,30,2,2,0,3
2020-07-22,77,28,2,0,0,2
2020-07-23,100,41,1,0,2,3
2020-07-24,102,38,2,0,3,0
2020-07-25,90,32,3,0,1,2
2020-07-26,114,43,7,0,5,5
2020-07-27,120,48,6,0,1,4
2020-07-28,123,57,5,2,2,1
2020-07-29,129,44,6,1,0,4
2020-07-30,114,63,2,0,2,3
2020-07-31,122,59,4,0,3,4
2020-08-01,157,93,3,0,2,4
2020-08-02,155,84,10,1,3,5
2020-08-03,173,93,6,0,3,4
2020-08-04,171,104,6,0,2,4
2020-08-05,182,97,9,1,6,9
2020-08-06,181,103,7,0,3,7
2020-08-07,164,89,6,1,5,3
2020-08-08,152,79,4,0,6,5
2020-08-09,169,76,8,0,6,8
2020-08-10,190,79,12,0,3,10
2020-08-11,178,76,4,1,5,8
2020-08-12,147,62,9,0,8,8
2020-08-13,170,63,7,0,11,9
2020-08-14,183,70,7,0,9,11
2020-08-15,215,79,11,0,7,17
2020-08-16,191,75,8,0,9,11
2020-08-17,219,98,5,0,10,14
2020-08-18,267,111,12,0,7,19
2020-08-19,293,118,14,1,8,18
2020-08-20,340,120,5,0,9,15
2020-08-21,271,121,5,0,4,10
2020-08-22,344,139,11,1,6,13
2020-08-23,366,160,12,0,6,15
2020-08-24,369,156,12,0,7,21
2020-08-25,428,162,18,0,10,26
2020-08-26,399,155,13,0,8,13
2020-08-27,407,170,16,0,16,9
2020-08-28,451,161,19,1,9,12
2020-08-29,410,174,14,1,17,6
2020-08-30,452,187,20,0,13,10
2020-08-31,426,161,16,0,14,6
2020-09-01,509,196,14,0,13,13
2020-09-02,434,168,16,1,16,9
2020-09-03,463,193,17,1,16,13
2020-09-04,480,200,17,0,14,7
2020-09-05,425,150,22,0,9,7
2020-09-06,480,180,25,0,15,12
2020-09-07,510,191,17,2,10,18
2020-09-08,608,226,24,1,14,20
2020-09-09,588,227,26,0,13,15
2020-09-10,673,268,37,0,11,22
2020-09-11,648,270,29,0,12,20
2020-09-12,632,256,34,2,15,21
2020-09-13,739,294,34,1,21,20
2020-09-14,839,330,42,1,22,28
2020-09-15,1091,402,65,3,24,32
2020-09-16,1167,467,71,9,40,45
2020-09-17,1114,487,54,6,26,50
2020-09-18,1362,616,73,3,35,41
2020-09-19,1295,608,88,0,38,43
2020-09-20,1411,655,84,4,41,42
2020-09-21,1571,748,99,3,52,46
2020-09-22,1633,688,106,4,50,52
2020-09-23,1673,771,118,6,46,48
2020-09-24,1627,784,99,3,41,42
2020-09-25,1484,680,91,4,33,46
2020-09-26,1521,731,102,3,33,43
2020-09-27,1482,696,73,6,35,32
2020-09-28,1774,813,79,5,42,67
2020-09-29,1597,761,79,5,27,38
2020-09-30,1655,785,87,3,22,48
2020-10-01,1748,879,80,2,32,44
2020-10-02,1618,768,89,8,44,35
2020-10-03,1459,735,80,9,35,46
2020-10-04,1462,738,80,3,38,41
2020-10-05,1792,811,88,13,56,48
2020-10-06,1755,822,93,7,41,50
2020-10-07,1637,707,105,12,25,25
2020-10-08,1676,762,72,17,36,64
2020-10-09,1708,707,102,15,54,42
2020-10-10,1927,913,113,21,46,45
2020-10-11,1489,690,86,11,35,38
2020-10-12,1841,856,101,22,47,42
2020-10-13,1788,784,107,34,58,45
2020-10-14,1803,859,86,15,30,59
2020-10-15,1827,858,113,16,67,53
2020-10-16,1839,945,93,27,58,37
2020-10-17,1644,905,101,17,43,35
2020-10-18,1722,864,85,23,57,31
2020-10-19,2011,975,126,18,53,35
2020-10-20,1941,941,110,20,52,27
2020-10-21,1574,769,83,28,47,30
2020-10-22,1574,807,97,18,32,33
2020-10-23,1543,802,68,7,46,26
2020-10-24,1373,705,101,17,40,15
2020-10-25,1407,714,81,9,32,26
2020-10-26,1624,760,93,17,40,30
2020-10-27,1334,654,74,11,39,39
2020-10-28,1165,575,73,24,26,27
2020-10-29,1139,533,69,9,28,16
2020-10-30,1163,581,68,8,23,24
2020-10-31,1068,577,65,4,28,25
2020-11-01,1312,711,96,9,28,28
2020-11-02,1442,679,91,10,33,42
2020-11-03,1254,618,72,6,32,25
2020-11-04,1054,508,79,8,31,22
2020-11-05,1074,446,94,10,33,34
2020-11-06,1077,485,77,9,25,29
2020-11-07,1050,512,73,7,34,21
2020-11-08,1000,509,56,7,26,25
2020-11-09,1227,585,77,6,28,35
2020-11-10,1171,568,98,13,30,19
2020-11-11,964,434,57,9,27,32
2020-11-12,828,390,44,12,18,17
2020-11-13,842,400,58,9,30,24
2020-11-14,802,381,47,4,21,18
2020-11-15,841,418,55,8,10,20
2020-11-16,950,461,52,6,35,25
2020-11-17,803,397,41,3,18,19
2020-11-18,758,356,36,9,18,23
2020-11-19,712,307,37,3,18,21
2020-11-20,638,310,48,3,19,11
2020-11-21,496,207,38,6,15,10
2020-11-22,594,254,48,3,18,10
2020-11-23,587,249,48,6,28,13
2020-11-24,717,288,50,8,11,15
2020-11-25,664,286,47,7,15,8
2020-11-26,541,228,30,8,22,8
2020-11-27,502,201,38,6,13,12
2020-11-28,439,190,36,9,17,5
2020-11-29,421,189,25,7,12,5
2020-11-30,533,210,28,9,27,14
2020-12-01,468,176,22,6,14,7
2020-12-02,330,128,33,4,13,6
2020-12-03,347,118,29,2,19,7
2020-12-04,329,116,25,0,14,4
2020-12-05,268,102,15,4,17,5
2020-12-06,293,109,22,1,12,5
2020-12-07,299,103,19,4,8,10
2020-12-08,367,141,20,2,7,5
2020-12-09,346,116,20,3,5,6
2020-12-10,353,124,20,2,16,7
2020-12-11,339,111,22,2,23,8
2020-12-12,326,136,20,2,9,8
2020-12-13,286,97,15,2,12,5
2020-12-14,380,131,26,2,12,6
2020-12-15,344,120,17,0,18,8
2020-12-16,307,122,29,2,12,6
2020-12-17,328,115,26,2,17,8
2020-12-18,244,90,24,2,9,5
2020-12-19,274,121,17,0,18,6
2020-12-20,240,95,9,0,14,7
2020-12-21,209,69,12,3,9,5
2020-12-22,129,55,6,1,7,3
2020-12-23,66,25,3,1,3,2
2020-12-24,12,4,3,0,0,0
