"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,10,4,1,0,2,0
2020-03-27,14,8,0,0,4,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,6,2,0,0,0,2
2020-04-03,12,4,0,0,1,0
2020-04-04,10,4,1,0,0,2
2020-04-05,6,2,2,0,0,0
2020-04-06,12,7,0,0,0,0
2020-04-07,6,0,3,0,0,2
2020-04-08,10,1,5,0,1,1
2020-04-09,15,5,7,0,0,1
2020-04-10,12,1,9,0,0,0
2020-04-11,18,3,13,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,12,6,5,0,1,0
2020-04-15,5,4,1,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,6,5,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,2,1,0,1,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,7,4,1,0,2,0
2020-04-25,3,2,0,0,0,1
2020-04-26,3,3,0,0,0,0
2020-04-27,8,5,0,0,0,2
2020-04-28,11,9,0,0,1,0
2020-04-29,13,8,1,0,1,1
2020-04-30,10,9,1,0,0,0
2020-05-01,7,7,0,0,0,0
2020-05-02,11,6,0,0,4,0
2020-05-03,7,5,0,0,0,1
2020-05-04,7,6,0,0,0,0
2020-05-05,8,5,1,0,0,0
2020-05-06,3,3,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,17,13,1,0,1,0
2020-05-10,11,7,0,0,2,2
2020-05-11,7,6,0,0,0,0
2020-05-12,7,6,0,0,1,0
2020-05-13,22,19,1,0,0,0
2020-05-14,9,7,0,0,0,2
2020-05-15,11,7,0,0,0,3
2020-05-16,12,9,0,0,0,2
2020-05-17,8,6,0,0,0,0
2020-05-18,8,5,0,0,0,0
2020-05-19,10,9,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,5,3,0,0,1,0
2020-05-24,4,1,0,0,1,0
2020-05-25,7,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,3,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,4,3,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,6,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,5,3,1,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,9,4,0,3,0,0
2020-06-12,8,6,0,1,1,0
2020-06-13,12,6,0,4,0,1
2020-06-14,14,8,0,2,0,3
2020-06-15,16,5,1,5,1,1
2020-06-16,14,6,0,5,1,0
2020-06-17,19,8,0,8,1,0
2020-06-18,19,10,1,4,1,0
2020-06-19,13,7,0,4,0,2
2020-06-20,16,5,1,6,0,0
2020-06-21,11,5,0,2,0,0
2020-06-22,17,6,0,5,0,0
2020-06-23,12,2,2,5,0,0
2020-06-24,9,3,0,1,1,0
2020-06-25,10,3,1,2,0,0
2020-06-26,10,3,0,5,0,0
2020-06-27,12,1,5,5,0,0
2020-06-28,14,4,1,6,1,0
2020-06-29,21,14,3,2,1,0
2020-06-30,18,9,0,9,0,0
2020-07-01,21,10,1,7,1,0
2020-07-02,27,13,1,5,3,0
2020-07-03,27,13,2,9,2,0
2020-07-04,29,16,0,7,2,0
2020-07-05,37,21,4,2,1,1
2020-07-06,36,22,0,7,0,0
2020-07-07,51,31,1,3,1,0
2020-07-08,38,24,1,1,0,0
2020-07-09,42,24,1,3,1,0
2020-07-10,33,21,2,2,0,0
2020-07-11,34,11,0,0,0,0
2020-07-12,50,24,1,2,0,0
2020-07-13,51,21,1,2,1,0
2020-07-14,75,32,1,1,1,2
2020-07-15,82,33,0,1,2,1
2020-07-16,75,40,0,0,0,0
2020-07-17,91,29,4,0,0,1
2020-07-18,80,31,1,2,1,0
2020-07-19,88,30,4,2,3,0
2020-07-20,83,32,4,3,1,1
2020-07-21,79,33,1,1,1,4
2020-07-22,91,37,0,0,1,0
2020-07-23,84,32,2,1,1,1
2020-07-24,81,29,5,0,1,1
2020-07-25,113,45,3,0,2,2
2020-07-26,126,45,1,0,4,4
2020-07-27,120,49,6,1,0,4
2020-07-28,122,62,9,0,2,2
2020-07-29,118,46,2,1,2,5
2020-07-30,131,78,4,0,1,2
2020-07-31,132,48,7,0,2,4
2020-08-01,163,95,4,0,1,2
2020-08-02,152,86,5,1,1,3
2020-08-03,174,94,5,0,5,7
2020-08-04,189,108,5,0,4,5
2020-08-05,162,97,4,1,2,10
2020-08-06,178,85,10,1,7,7
2020-08-07,154,81,12,0,3,7
2020-08-08,139,83,8,0,3,1
2020-08-09,203,97,11,0,10,9
2020-08-10,201,76,11,0,7,10
2020-08-11,173,69,3,1,9,11
2020-08-12,155,64,5,0,5,12
2020-08-13,173,60,7,0,11,13
2020-08-14,182,79,6,0,10,9
2020-08-15,192,78,6,0,8,9
2020-08-16,203,71,7,0,5,11
2020-08-17,204,92,6,0,5,12
2020-08-18,248,88,13,0,13,17
2020-08-19,270,126,5,0,8,16
2020-08-20,341,116,15,0,10,25
2020-08-21,318,140,10,0,11,11
2020-08-22,367,159,10,0,5,15
2020-08-23,352,137,17,0,8,18
2020-08-24,378,156,9,1,5,20
2020-08-25,386,154,15,0,2,13
2020-08-26,417,167,14,0,9,13
2020-08-27,404,165,17,0,12,12
2020-08-28,474,176,17,2,15,10
2020-08-29,414,185,17,0,12,8
2020-08-30,425,169,21,0,13,9
2020-08-31,458,169,22,0,7,10
2020-09-01,497,199,18,1,23,7
2020-09-02,469,177,11,1,15,13
2020-09-03,491,205,20,1,20,11
2020-09-04,448,173,18,0,18,7
2020-09-05,448,176,19,0,11,8
2020-09-06,502,180,17,0,15,10
2020-09-07,545,218,23,1,16,19
2020-09-08,605,216,19,1,9,21
2020-09-09,563,210,21,1,15,20
2020-09-10,699,254,31,1,17,19
2020-09-11,577,245,32,3,5,12
2020-09-12,613,264,28,0,18,18
2020-09-13,709,281,39,3,19,26
2020-09-14,880,345,48,2,16,34
2020-09-15,1063,388,76,3,21,35
2020-09-16,1162,483,65,5,36,43
2020-09-17,1135,477,65,3,34,52
2020-09-18,1369,639,67,5,37,42
2020-09-19,1272,607,77,2,37,34
2020-09-20,1418,637,100,4,44,45
2020-09-21,1599,746,99,2,47,48
2020-09-22,1596,681,103,4,57,46
2020-09-23,1725,768,117,6,39,53
2020-09-24,1585,762,91,2,36,50
2020-09-25,1532,705,83,6,34,44
2020-09-26,1531,748,84,3,37,46
2020-09-27,1506,712,75,5,30,27
2020-09-28,1742,814,84,3,43,54
2020-09-29,1608,763,99,4,32,48
2020-09-30,1641,809,88,6,24,47
2020-10-01,1786,913,100,4,34,42
2020-10-02,1691,814,84,3,49,39
2020-10-03,1493,722,91,6,32,43
2020-10-04,1436,706,78,9,36,39
2020-10-05,1816,825,71,12,55,55
2020-10-06,1687,777,92,5,38,48
2020-10-07,1634,706,99,8,28,27
2020-10-08,1705,756,73,20,38,54
2020-10-09,1654,712,100,12,47,41
2020-10-10,1928,913,110,26,41,44
2020-10-11,1514,706,87,11,41,42
2020-10-12,1847,876,102,14,39,41
2020-10-13,1844,793,114,34,60,52
2020-10-14,1779,812,103,19,37,58
2020-10-15,1858,906,103,26,69,52
2020-10-16,1870,955,89,26,62,33
2020-10-17,1613,869,95,22,46,45
2020-10-18,1752,870,78,29,47,32
2020-10-19,2009,977,128,16,56,35
2020-10-20,1918,904,121,16,56,33
2020-10-21,1606,788,86,24,36,22
2020-10-22,1542,802,89,16,26,30
2020-10-23,1574,825,81,11,53,24
2020-10-24,1395,689,98,11,39,16
2020-10-25,1383,700,70,6,34,26
2020-10-26,1642,731,99,20,36,38
2020-10-27,1362,670,76,11,44,35
2020-10-28,1185,568,71,24,23,30
2020-10-29,1125,525,64,6,31,20
2020-10-30,1160,584,70,7,29,20
2020-10-31,1069,569,66,7,28,25
2020-11-01,1354,747,96,8,35,27
2020-11-02,1452,677,91,13,36,43
2020-11-03,1315,650,72,8,39,29
2020-11-04,1109,542,84,6,27,21
2020-11-05,1076,445,104,13,26,34
2020-11-06,1064,488,71,6,32,27
2020-11-07,1066,503,70,12,41,22
2020-11-08,1007,516,64,6,24,21
2020-11-09,1245,575,77,7,31,37
2020-11-10,1183,555,99,12,27,20
2020-11-11,987,441,65,7,19,32
2020-11-12,849,399,56,11,19,18
2020-11-13,851,404,59,8,28,20
2020-11-14,827,396,54,2,25,19
2020-11-15,857,409,44,11,14,25
2020-11-16,965,475,48,6,34,25
2020-11-17,835,402,44,4,19,16
2020-11-18,732,349,38,7,20,21
2020-11-19,737,331,47,3,11,16
2020-11-20,666,307,46,3,15,16
2020-11-21,497,202,38,6,16,12
2020-11-22,603,254,49,3,19,8
2020-11-23,622,262,57,8,26,18
2020-11-24,740,268,51,8,18,14
2020-11-25,710,299,43,8,18,7
2020-11-26,592,248,40,7,16,8
2020-11-27,486,199,31,5,18,11
2020-11-28,451,181,28,6,16,13
2020-11-29,449,194,29,3,13,10
2020-11-30,556,216,31,8,22,16
2020-12-01,501,178,25,7,19,7
2020-12-02,365,137,25,5,17,3
2020-12-03,355,123,26,4,15,6
2020-12-04,348,106,29,8,18,3
2020-12-05,307,114,30,1,13,4
2020-12-06,325,107,21,0,13,3
2020-12-07,363,112,18,3,10,8
2020-12-08,386,137,24,2,11,8
2020-12-09,397,122,24,1,13,9
2020-12-10,413,132,21,2,17,10
2020-12-11,386,128,29,5,19,5
2020-12-12,368,155,15,3,15,11
2020-12-13,271,111,18,2,6,5
2020-12-14,425,138,26,1,16,5
2020-12-15,411,127,22,4,23,12
2020-12-16,351,129,26,4,14,8
2020-12-17,367,117,21,1,10,4
2020-12-18,350,125,30,2,18,6
2020-12-19,373,157,25,3,27,8
2020-12-20,375,164,25,2,16,9
2020-12-21,431,185,29,0,15,9
2020-12-22,455,197,30,2,22,13
2020-12-23,409,167,21,2,13,5
2020-12-24,400,156,17,1,15,9
2020-12-25,413,168,28,4,16,6
2020-12-26,488,199,31,4,13,8
2020-12-27,492,202,37,1,12,16
2020-12-28,695,261,52,1,18,6
2020-12-29,547,250,37,1,20,11
2020-12-30,516,234,34,3,19,8
2020-12-31,552,213,23,6,27,11
2021-01-01,640,286,32,1,27,18
2021-01-02,649,258,45,1,32,14
2021-01-03,752,296,38,3,24,16
2021-01-04,866,305,52,2,25,26
2021-01-05,810,284,41,7,53,8
2021-01-06,679,255,49,1,40,21
2021-01-07,584,221,27,2,33,17
2021-01-08,571,201,36,5,42,18
2021-01-09,555,228,47,2,35,11
2021-01-10,547,212,32,3,38,9
2021-01-11,688,251,29,3,48,21
2021-01-12,600,242,41,5,35,10
2021-01-13,521,204,28,4,29,11
2021-01-14,484,192,24,2,31,13
2021-01-15,500,196,34,5,34,12
2021-01-16,460,193,28,5,34,13
2021-01-17,549,243,29,2,39,10
2021-01-18,581,217,41,3,43,21
2021-01-19,521,224,21,4,41,11
2021-01-20,512,192,23,4,40,15
2021-01-21,438,161,30,3,34,13
2021-01-22,454,164,31,6,38,13
2021-01-23,447,175,35,1,36,16
2021-01-24,425,171,21,6,38,18
2021-01-25,533,234,35,5,36,8
2021-01-26,478,181,30,5,32,18
2021-01-27,480,181,46,7,37,20
2021-01-28,442,169,31,5,29,16
2021-01-29,346,138,22,7,30,18
2021-01-30,417,167,25,5,35,12
2021-01-31,451,176,27,5,31,15
2021-02-01,583,234,15,9,58,31
2021-02-02,510,211,26,9,49,22
2021-02-03,537,191,40,6,48,30
2021-02-04,526,187,32,12,58,28
2021-02-05,523,188,42,6,56,32
2021-02-06,484,176,28,10,35,27
2021-02-07,489,191,28,5,47,20
2021-02-08,580,212,50,8,50,39
2021-02-09,529,208,41,6,35,24
2021-02-10,542,180,41,14,55,23
2021-02-11,483,154,31,5,43,22
2021-02-12,486,149,32,5,38,21
2021-02-13,435,157,39,2,32,17
2021-02-14,495,162,36,2,54,23
2021-02-15,583,178,56,3,48,26
2021-02-16,645,228,50,4,58,24
2021-02-17,649,198,49,9,65,30
2021-02-18,669,207,52,3,67,26
2021-02-19,600,223,47,10,55,12
2021-02-20,620,210,49,5,63,23
2021-02-21,588,184,51,6,57,18
2021-02-22,738,252,53,8,74,19
2021-02-23,708,227,51,4,69,23
2021-02-24,589,180,43,6,71,16
2021-02-25,487,155,39,5,53,17
2021-02-26,531,149,49,5,65,9
2021-02-27,480,157,29,5,45,9
2021-02-28,545,165,51,5,49,18
2021-03-01,710,222,56,2,63,21
2021-03-02,634,208,53,8,56,13
2021-03-03,592,180,50,4,69,22
2021-03-04,548,182,44,9,36,15
2021-03-05,544,184,44,7,54,9
2021-03-06,507,178,39,8,47,10
2021-03-07,547,171,56,4,51,12
2021-03-08,647,233,52,9,46,9
2021-03-09,672,229,57,5,61,15
2021-03-10,666,259,56,4,42,19
2021-03-11,609,251,38,5,38,15
2021-03-12,590,241,35,2,48,11
2021-03-13,553,222,33,2,44,14
2021-03-14,590,219,45,4,46,10
2021-03-15,710,254,48,3,54,35
2021-03-16,655,252,52,7,47,17
2021-03-17,687,249,41,4,40,20
2021-03-18,696,246,49,1,44,20
2021-03-19,678,277,39,3,42,13
2021-03-20,724,276,40,2,44,20
2021-03-21,804,305,40,6,59,16
2021-03-22,870,341,45,6,59,17
2021-03-23,958,403,58,7,64,16
2021-03-24,932,372,49,3,73,19
2021-03-25,936,356,43,1,82,20
2021-03-26,918,382,37,4,76,24
2021-03-27,889,372,50,3,60,25
2021-03-28,957,363,58,7,75,21
2021-03-29,1221,485,53,14,63,34
2021-03-30,1262,481,64,8,81,39
2021-03-31,1284,512,72,17,105,33
2021-04-01,1383,544,75,20,112,33
2021-04-02,1355,528,61,11,104,41
2021-04-03,1476,571,83,11,78,46
2021-04-04,1664,623,111,17,118,53
2021-04-05,1992,775,105,20,135,63
2021-04-06,1811,640,99,16,117,51
2021-04-07,1687,617,97,14,110,45
2021-04-08,1751,672,100,21,143,50
2021-04-09,1604,644,80,19,101,39
2021-04-10,1548,593,85,17,119,56
2021-04-11,1583,609,92,11,102,41
2021-04-12,1905,692,115,23,151,53
2021-04-13,1803,652,130,15,107,61
2021-04-14,1629,608,89,14,118,57
2021-04-15,1594,576,103,23,122,58
2021-04-16,1595,600,111,16,117,64
2021-04-17,1484,654,90,13,128,57
2021-04-18,1602,606,97,16,132,51
2021-04-19,1786,697,103,8,112,75
2021-04-20,1681,677,121,25,114,39
2021-04-21,1519,597,91,19,101,68
2021-04-22,1515,562,98,23,125,45
2021-04-23,1437,558,104,14,98,47
2021-04-24,1402,552,90,16,96,43
2021-04-25,1577,639,80,24,110,56
2021-04-26,1656,658,101,30,103,58
2021-04-27,1623,673,116,19,129,40
2021-04-28,1547,636,89,21,113,47
2021-04-29,1457,594,132,26,90,53
2021-04-30,1465,581,131,28,97,46
2021-05-01,1545,644,127,15,114,57
2021-05-02,1721,691,144,26,122,54
2021-05-03,1994,811,172,28,136,59
2021-05-04,1903,795,166,20,131,47
2021-05-05,1990,784,162,26,148,69
2021-05-06,1921,746,163,20,148,35
2021-05-07,2062,839,175,37,153,53
2021-05-08,2152,933,158,25,158,63
2021-05-09,2372,994,190,27,137,55
2021-05-10,2917,1283,224,44,160,82
2021-05-11,2798,1210,194,47,169,66
2021-05-12,3067,1259,224,34,194,79
2021-05-13,3029,1259,245,43,153,72
2021-05-14,3415,1397,295,43,213,115
2021-05-15,3540,1631,283,49,161,97
2021-05-16,3761,1670,267,57,199,83
2021-05-17,4015,1785,285,64,197,119
2021-05-18,3923,1628,296,76,203,134
2021-05-19,3989,1659,291,95,206,118
2021-05-20,3932,1687,302,86,178,90
2021-05-21,3636,1619,268,81,175,107
2021-05-22,3564,1637,219,62,161,128
2021-05-23,3916,1614,286,83,207,127
2021-05-24,4326,1811,321,92,213,142
2021-05-25,4423,1916,281,81,230,128
2021-05-26,4441,1925,327,112,212,146
2021-05-27,4293,1888,317,88,175,129
2021-05-28,4317,1999,270,93,214,154
2021-05-29,3879,1828,308,75,193,127
2021-05-30,4372,2010,382,79,213,140
2021-05-31,4242,1877,310,87,185,174
2021-06-01,4398,2035,357,78,219,171
2021-06-02,4025,1788,322,68,175,165
2021-06-03,3705,1665,323,86,167,127
2021-06-04,3593,1653,299,63,171,134
2021-06-05,3473,1701,265,70,138,110
2021-06-06,3931,1917,277,74,163,122
2021-06-07,4007,1878,294,93,165,119
2021-06-08,3495,1548,332,79,171,105
2021-06-09,3377,1568,267,62,146,114
2021-06-10,3004,1314,278,55,122,85
2021-06-11,2777,1133,275,64,128,99
2021-06-12,2432,995,244,43,136,89
2021-06-13,2654,1214,215,51,116,77
2021-06-14,2818,1188,236,58,110,111
2021-06-15,2546,1133,211,47,113,85
2021-06-16,2395,1084,208,42,107,88
2021-06-17,2336,1053,168,48,94,66
2021-06-18,2317,1025,187,36,88,80
2021-06-19,2283,1011,204,48,79,105
2021-06-20,2671,1161,211,50,125,129
2021-06-21,2802,1237,216,65,113,116
2021-06-22,2612,1141,222,36,85,127
2021-06-23,2450,1069,201,42,93,108
2021-06-24,2270,1038,169,32,91,104
2021-06-25,2084,936,148,38,75,95
2021-06-26,2036,922,180,25,76,85
2021-06-27,2234,958,209,38,93,91
2021-06-28,2221,950,153,30,106,97
2021-06-29,2072,897,158,30,71,108
2021-06-30,2105,840,177,31,83,76
2021-07-01,1985,840,155,29,73,73
2021-07-02,1777,704,140,51,71,80
2021-07-03,1774,728,170,29,90,63
2021-07-04,1956,783,175,32,86,51
2021-07-05,2125,917,169,27,76,62
2021-07-06,1982,867,185,32,56,63
2021-07-07,1911,895,165,31,72,54
2021-07-08,1838,802,152,29,72,59
2021-07-09,1659,733,151,32,53,88
2021-07-10,1750,765,161,27,79,70
2021-07-11,1747,775,138,23,69,61
2021-07-12,1725,655,152,28,69,75
2021-07-13,1684,721,160,37,52,48
2021-07-14,1493,653,118,27,45,58
2021-07-15,1461,607,109,26,49,47
2021-07-16,1392,594,119,31,51,54
2021-07-17,1352,622,128,13,60,53
2021-07-18,1582,694,117,23,74,65
2021-07-19,1906,883,154,21,89,65
2021-07-20,1985,901,151,45,94,72
2021-07-21,1801,817,147,31,73,77
2021-07-22,1817,792,172,49,75,63
2021-07-23,1776,835,133,20,67,44
2021-07-24,1791,815,179,19,85,47
2021-07-25,1923,861,162,24,87,66
2021-07-26,2117,971,174,31,103,79
2021-07-27,2028,911,166,31,110,70
2021-07-28,1907,816,147,24,100,73
2021-07-29,1725,744,131,23,75,68
2021-07-30,1561,638,127,22,62,62
2021-07-31,1520,647,135,17,58,56
2021-08-01,1899,769,173,13,86,82
2021-08-02,2022,898,170,31,88,68
2021-08-03,1829,797,153,28,80,67
2021-08-04,1643,687,141,28,87,50
2021-08-05,1474,630,113,32,54,42
2021-08-06,1367,588,104,28,71,56
2021-08-07,1331,582,122,12,76,57
2021-08-08,1453,624,124,15,56,51
2021-08-09,1336,590,101,25,82,47
2021-08-10,1378,638,118,22,77,42
2021-08-11,1189,521,81,20,67,43
2021-08-12,1057,470,89,15,65,36
2021-08-13,1042,453,80,8,84,36
2021-08-14,954,404,66,9,73,48
2021-08-15,1080,476,81,21,70,38
2021-08-16,1304,573,117,8,84,61
2021-08-17,1158,473,88,22,44,62
2021-08-18,1015,444,76,19,68,33
2021-08-19,889,370,57,17,50,43
2021-08-20,816,345,57,29,38,33
2021-08-21,699,281,60,13,44,27
2021-08-22,728,318,49,10,40,33
2021-08-23,806,331,71,26,36,45
2021-08-24,721,271,56,17,35,40
2021-08-25,646,283,51,11,42,22
2021-08-26,646,269,39,16,35,22
2021-08-27,543,237,36,10,33,21
2021-08-28,550,229,39,16,28,24
2021-08-29,658,265,36,11,37,22
2021-08-30,623,256,55,17,41,12
2021-08-31,486,209,44,4,24,11
2021-09-01,461,212,33,14,25,14
2021-09-02,375,140,34,6,20,9
2021-09-03,348,154,21,4,14,11
2021-09-04,335,145,26,5,11,9
2021-09-05,319,127,27,7,15,10
2021-09-06,302,132,18,7,14,5
2021-09-07,305,125,27,2,10,17
2021-09-08,245,109,22,1,5,7
2021-09-09,240,109,11,0,8,17
2021-09-10,218,99,14,1,13,8
2021-09-11,158,68,14,3,9,4
2021-09-12,184,72,11,1,9,7
2021-09-13,146,51,14,0,5,7
2021-09-14,114,55,14,0,3,6
2021-09-15,82,36,4,0,0,5
2021-09-16,47,18,5,4,1,3
2021-09-17,22,13,1,0,0,0
2021-09-18,7,2,2,0,1,0
