"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,7,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,2,0,0,1,0
2020-04-01,10,5,1,0,0,1
2020-04-02,4,2,0,0,0,1
2020-04-03,11,4,1,0,1,1
2020-04-04,10,4,0,0,0,3
2020-04-05,9,1,4,0,0,0
2020-04-06,11,7,0,0,0,0
2020-04-07,7,0,1,0,0,2
2020-04-08,10,2,4,0,0,0
2020-04-09,11,4,6,0,0,0
2020-04-10,9,2,7,0,0,0
2020-04-11,14,1,12,0,0,1
2020-04-12,13,2,9,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,5,3,0,0,1,0
2020-04-23,3,1,0,1,0,0
2020-04-24,6,4,0,0,0,1
2020-04-25,2,2,0,0,0,0
2020-04-26,4,3,0,0,0,1
2020-04-27,9,7,0,0,0,2
2020-04-28,10,9,0,0,1,0
2020-04-29,13,8,2,0,1,0
2020-04-30,7,6,0,0,1,0
2020-05-01,5,3,0,0,1,0
2020-05-02,11,9,0,0,2,0
2020-05-03,8,5,1,0,0,1
2020-05-04,13,12,0,0,0,0
2020-05-05,6,5,0,0,0,0
2020-05-06,3,2,0,0,0,0
2020-05-07,10,9,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,15,13,0,0,1,0
2020-05-10,8,4,0,0,2,1
2020-05-11,9,6,0,0,1,1
2020-05-12,6,5,0,0,0,1
2020-05-13,24,21,1,0,0,0
2020-05-14,10,8,0,0,0,1
2020-05-15,7,5,0,0,0,1
2020-05-16,9,9,0,0,0,0
2020-05-17,16,9,0,0,0,4
2020-05-18,6,4,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,8,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,9,5,0,3,1,0
2020-06-13,15,9,0,2,0,1
2020-06-14,14,6,0,5,0,2
2020-06-15,12,4,1,5,0,1
2020-06-16,21,11,0,6,2,0
2020-06-17,17,5,0,7,1,1
2020-06-18,15,5,1,3,1,1
2020-06-19,16,9,0,4,0,1
2020-06-20,10,5,1,4,0,0
2020-06-21,10,5,0,2,0,0
2020-06-22,15,5,0,8,0,0
2020-06-23,12,2,1,4,0,0
2020-06-24,9,1,0,4,1,0
2020-06-25,10,4,3,1,0,0
2020-06-26,11,1,2,5,0,0
2020-06-27,3,1,0,2,0,0
2020-06-28,12,5,2,4,0,0
2020-06-29,15,12,0,1,1,0
2020-06-30,20,5,1,11,2,0
2020-07-01,18,8,1,5,1,0
2020-07-02,28,16,2,4,2,0
2020-07-03,26,15,2,4,3,0
2020-07-04,32,17,2,7,1,0
2020-07-05,43,23,2,7,1,1
2020-07-06,40,21,2,8,1,0
2020-07-07,37,23,0,3,0,0
2020-07-08,44,27,0,6,0,0
2020-07-09,39,22,2,2,1,0
2020-07-10,37,22,1,1,0,0
2020-07-11,33,15,0,4,0,0
2020-07-12,49,24,2,1,0,0
2020-07-13,47,21,1,1,0,0
2020-07-14,67,26,1,0,1,1
2020-07-15,82,30,0,2,2,1
2020-07-16,82,36,1,0,0,0
2020-07-17,84,26,3,1,0,1
2020-07-18,82,31,2,0,2,0
2020-07-19,85,42,1,2,2,2
2020-07-20,89,37,2,2,0,0
2020-07-21,95,31,3,1,0,4
2020-07-22,92,37,2,0,2,0
2020-07-23,98,38,1,0,2,3
2020-07-24,94,39,3,1,2,2
2020-07-25,92,35,3,0,1,1
2020-07-26,104,36,3,1,2,3
2020-07-27,125,42,6,1,1,1
2020-07-28,124,61,5,1,1,5
2020-07-29,118,50,4,0,3,1
2020-07-30,129,66,6,0,2,6
2020-07-31,135,62,4,0,4,4
2020-08-01,143,80,4,0,1,3
2020-08-02,180,105,10,1,0,4
2020-08-03,139,74,4,0,2,1
2020-08-04,178,113,6,0,4,4
2020-08-05,199,114,8,1,5,9
2020-08-06,176,95,5,0,7,7
2020-08-07,153,77,9,0,3,7
2020-08-08,155,76,6,1,6,8
2020-08-09,170,77,4,0,5,11
2020-08-10,169,64,11,0,9,8
2020-08-11,168,65,12,1,3,11
2020-08-12,175,80,9,0,4,9
2020-08-13,184,73,6,0,4,7
2020-08-14,194,89,3,0,10,11
2020-08-15,184,60,11,0,11,11
2020-08-16,191,72,5,0,10,12
2020-08-17,237,82,8,0,12,15
2020-08-18,256,104,15,0,11,17
2020-08-19,256,108,7,1,6,13
2020-08-20,338,132,4,0,9,22
2020-08-21,296,117,8,0,8,15
2020-08-22,349,139,11,0,10,22
2020-08-23,389,174,12,1,7,12
2020-08-24,400,174,17,0,4,20
2020-08-25,399,153,19,0,10,12
2020-08-26,397,159,16,0,4,7
2020-08-27,356,150,14,0,11,9
2020-08-28,449,187,15,2,13,9
2020-08-29,434,181,12,0,12,14
2020-08-30,465,179,15,0,13,12
2020-08-31,436,143,24,1,14,9
2020-09-01,463,171,20,0,15,12
2020-09-02,478,191,17,0,17,12
2020-09-03,478,214,14,1,22,12
2020-09-04,454,171,18,0,14,6
2020-09-05,478,182,20,0,13,4
2020-09-06,504,200,22,0,13,11
2020-09-07,520,199,23,0,9,19
2020-09-08,592,215,22,1,12,26
2020-09-09,606,232,28,1,24,14
2020-09-10,676,267,30,1,9,16
2020-09-11,635,268,36,2,8,26
2020-09-12,659,273,36,1,14,18
2020-09-13,694,269,39,2,22,20
2020-09-14,854,350,35,2,20,30
2020-09-15,1071,390,68,5,21,36
2020-09-16,1165,487,66,4,27,47
2020-09-17,1067,454,59,3,27,49
2020-09-18,1340,607,80,3,33,48
2020-09-19,1303,616,73,2,46,30
2020-09-20,1409,639,86,3,47,41
2020-09-21,1596,772,98,3,49,48
2020-09-22,1622,671,99,5,46,58
2020-09-23,1704,764,107,4,48,42
2020-09-24,1632,765,108,4,37,47
2020-09-25,1513,717,91,4,35,48
2020-09-26,1506,728,81,2,42,43
2020-09-27,1489,677,87,8,32,18
2020-09-28,1786,820,82,4,44,60
2020-09-29,1590,743,91,6,29,48
2020-09-30,1636,816,90,5,23,43
2020-10-01,1767,913,97,3,29,43
2020-10-02,1694,845,71,9,44,42
2020-10-03,1447,701,85,5,28,41
2020-10-04,1441,698,93,9,31,40
2020-10-05,1850,821,92,11,61,56
2020-10-06,1765,812,93,5,39,44
2020-10-07,1612,717,75,10,31,27
2020-10-08,1656,724,82,19,38,62
2020-10-09,1670,731,100,13,55,44
2020-10-10,1920,919,115,22,42,48
2020-10-11,1493,683,91,13,33,39
2020-10-12,1865,864,101,23,48,43
2020-10-13,1839,820,117,29,57,48
2020-10-14,1833,824,91,15,45,66
2020-10-15,1812,865,105,20,64,48
2020-10-16,1854,969,90,26,55,31
2020-10-17,1658,888,95,23,42,41
2020-10-18,1704,850,77,23,53,33
2020-10-19,1970,950,123,18,53,27
2020-10-20,1938,935,107,24,56,31
2020-10-21,1587,768,82,21,37,26
2020-10-22,1571,822,91,12,42,33
2020-10-23,1569,821,69,10,44,25
2020-10-24,1402,709,100,16,40,16
2020-10-25,1375,698,68,12,35,24
2020-10-26,1577,721,111,17,38,35
2020-10-27,1383,658,83,13,34,36
2020-10-28,1209,588,68,22,22,29
2020-10-29,1103,498,69,7,31,18
2020-10-30,1162,590,71,5,28,21
2020-10-31,1082,581,73,6,25,26
2020-11-01,1321,719,93,9,31,28
2020-11-02,1489,701,94,14,38,45
2020-11-03,1269,628,79,5,32,28
2020-11-04,1107,534,74,9,29,24
2020-11-05,1063,438,97,9,25,30
2020-11-06,1067,487,71,4,27,30
2020-11-07,1041,488,75,7,33,21
2020-11-08,1024,520,59,7,28,24
2020-11-09,1242,588,76,11,30,35
2020-11-10,1197,568,102,11,32,16
2020-11-11,987,441,66,8,28,25
2020-11-12,832,400,41,13,17,24
2020-11-13,859,415,58,8,26,18
2020-11-14,810,391,48,5,18,29
2020-11-15,878,407,56,12,21,21
2020-11-16,947,464,52,2,38,24
2020-11-17,828,400,46,4,13,22
2020-11-18,717,338,39,6,16,22
2020-11-19,742,338,45,7,14,18
2020-11-20,634,290,53,1,14,11
2020-11-21,458,195,32,3,22,8
2020-11-22,601,264,43,5,19,14
2020-11-23,639,272,51,5,29,16
2020-11-24,696,270,42,6,10,16
2020-11-25,701,305,44,8,20,5
2020-11-26,595,235,48,9,19,10
2020-11-27,475,204,27,4,16,8
2020-11-28,480,174,47,9,19,10
2020-11-29,427,186,31,5,10,9
2020-11-30,543,221,22,5,25,12
2020-12-01,490,177,26,6,16,6
2020-12-02,345,129,25,10,14,5
2020-12-03,371,129,30,1,13,5
2020-12-04,362,115,26,7,15,6
2020-12-05,288,94,22,1,12,4
2020-12-06,315,104,23,2,14,4
2020-12-07,349,119,23,3,13,7
2020-12-08,382,133,15,1,10,8
2020-12-09,367,120,18,2,11,6
2020-12-10,411,147,24,0,16,9
2020-12-11,339,98,21,3,21,3
2020-12-12,352,145,19,4,13,12
2020-12-13,310,110,16,1,12,8
2020-12-14,436,152,24,3,19,6
2020-12-15,414,133,35,5,19,7
2020-12-16,335,123,22,3,12,8
2020-12-17,367,124,24,2,11,3
2020-12-18,335,132,28,2,9,9
2020-12-19,365,171,18,1,26,10
2020-12-20,393,177,27,2,18,11
2020-12-21,418,168,32,1,20,8
2020-12-22,403,188,15,3,20,6
2020-12-23,421,178,27,2,18,8
2020-12-24,390,163,20,2,13,8
2020-12-25,393,153,30,2,16,9
2020-12-26,446,196,19,1,11,13
2020-12-27,496,195,45,1,12,14
2020-12-28,658,244,51,1,14,8
2020-12-29,571,248,46,1,17,7
2020-12-30,516,242,25,3,17,10
2020-12-31,526,206,24,1,26,8
2021-01-01,654,289,36,4,33,19
2021-01-02,660,263,39,3,31,19
2021-01-03,713,257,48,2,30,16
2021-01-04,870,321,54,1,37,19
2021-01-05,811,304,38,12,45,17
2021-01-06,681,253,39,5,34,18
2021-01-07,578,209,26,2,36,15
2021-01-08,545,192,30,4,40,12
2021-01-09,557,232,42,0,39,7
2021-01-10,514,196,39,4,43,13
2021-01-11,687,261,35,4,40,22
2021-01-12,589,235,42,0,34,9
2021-01-13,527,215,32,2,23,9
2021-01-14,488,197,22,1,28,16
2021-01-15,499,210,32,2,30,10
2021-01-16,445,187,20,2,31,14
2021-01-17,529,220,29,4,40,11
2021-01-18,541,217,30,4,49,21
2021-01-19,465,191,29,6,38,5
2021-01-20,527,199,26,3,48,16
2021-01-21,441,166,27,2,32,15
2021-01-22,422,151,31,8,33,15
2021-01-23,462,171,38,2,40,15
2021-01-24,470,204,27,5,34,16
2021-01-25,552,238,34,8,31,9
2021-01-26,469,188,26,9,38,16
2021-01-27,459,163,39,4,36,13
2021-01-28,426,159,35,2,27,15
2021-01-29,373,155,19,11,33,14
2021-01-30,395,147,30,3,38,23
2021-01-31,433,184,19,8,29,18
2021-02-01,555,205,29,6,56,25
2021-02-02,567,234,25,11,52,26
2021-02-03,516,174,31,7,57,28
2021-02-04,510,178,24,10,53,27
2021-02-05,538,197,53,7,62,21
2021-02-06,499,180,31,10,37,32
2021-02-07,479,192,32,7,39,26
2021-02-08,546,199,39,9,49,47
2021-02-09,520,194,39,7,40,17
2021-02-10,506,177,31,6,49,22
2021-02-11,475,173,36,7,40,17
2021-02-12,482,150,37,2,38,23
2021-02-13,478,167,35,1,39,25
2021-02-14,477,158,28,1,48,21
2021-02-15,555,176,59,1,41,24
2021-02-16,627,209,53,4,64,20
2021-02-17,638,185,59,15,56,25
2021-02-18,644,214,40,4,66,31
2021-02-19,601,232,45,8,56,12
2021-02-20,604,202,50,3,62,25
2021-02-21,580,185,56,4,57,14
2021-02-22,695,243,37,7,77,14
2021-02-23,677,221,50,5,55,19
2021-02-24,653,199,47,10,79,22
2021-02-25,455,134,37,4,46,16
2021-02-26,536,159,45,3,64,19
2021-02-27,457,146,34,3,49,6
2021-02-28,550,171,49,5,44,17
2021-03-01,690,217,64,4,64,22
2021-03-02,625,191,54,10,63,15
2021-03-03,577,189,50,5,61,17
2021-03-04,557,174,48,3,51,14
2021-03-05,534,178,47,5,51,7
2021-03-06,499,193,32,5,48,9
2021-03-07,533,168,41,5,45,11
2021-03-08,651,238,51,7,51,11
2021-03-09,661,240,50,6,56,20
2021-03-10,659,262,48,4,35,22
2021-03-11,553,221,39,5,40,8
2021-03-12,577,228,41,5,51,10
2021-03-13,560,230,38,1,50,15
2021-03-14,586,238,50,1,46,8
2021-03-15,691,258,41,1,46,27
2021-03-16,681,252,52,8,51,22
2021-03-17,627,226,42,4,39,23
2021-03-18,734,265,58,3,48,15
2021-03-19,678,280,37,3,37,15
2021-03-20,698,269,38,1,47,18
2021-03-21,747,295,33,7,47,13
2021-03-22,858,337,46,5,55,18
2021-03-23,947,389,49,2,78,20
2021-03-24,888,327,45,2,71,15
2021-03-25,933,357,43,5,78,23
2021-03-26,878,350,41,8,67,17
2021-03-27,936,387,54,3,68,29
2021-03-28,950,387,49,7,63,14
2021-03-29,1164,462,58,11,69,29
2021-03-30,1203,475,60,7,82,40
2021-03-31,1179,480,66,10,100,24
2021-04-01,1239,474,77,10,96,39
2021-04-02,1299,534,70,10,78,36
2021-04-03,1346,555,66,12,61,41
2021-04-04,1348,523,84,11,86,34
2021-04-05,1318,511,52,10,78,51
2021-04-06,1062,382,42,9,66,30
2021-04-07,794,287,37,4,51,32
2021-04-08,497,138,16,5,31,16
2021-04-09,268,84,7,0,16,5
2021-04-10,75,24,4,0,7,2
2021-04-11,3,1,0,0,0,0
