"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,3,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,12,7,0,0,2,0
2020-03-28,6,6,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,7,4,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,3,2,0,0,0,1
2020-04-03,7,2,0,0,1,0
2020-04-04,10,4,1,0,0,2
2020-04-05,9,1,3,0,0,0
2020-04-06,12,7,1,0,0,1
2020-04-07,3,0,0,0,0,2
2020-04-08,13,2,5,0,0,1
2020-04-09,13,5,5,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,14,1,11,0,0,2
2020-04-12,10,2,6,0,0,2
2020-04-13,8,0,6,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,6,1,5,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,2,0,0,1,0
2020-04-25,3,2,0,0,0,1
2020-04-26,5,5,0,0,0,0
2020-04-27,10,8,0,0,0,2
2020-04-28,11,9,1,0,0,0
2020-04-29,8,6,1,0,1,0
2020-04-30,8,7,1,0,0,0
2020-05-01,5,3,0,0,1,0
2020-05-02,9,6,0,0,3,0
2020-05-03,11,9,0,0,0,1
2020-05-04,8,7,0,0,0,0
2020-05-05,10,7,0,0,1,0
2020-05-06,5,3,0,0,1,0
2020-05-07,9,9,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,13,11,0,0,1,0
2020-05-10,12,8,0,0,2,2
2020-05-11,7,4,0,0,0,1
2020-05-12,10,8,0,0,0,1
2020-05-13,21,16,1,0,0,2
2020-05-14,6,6,0,0,0,0
2020-05-15,12,9,0,0,0,1
2020-05-16,11,9,0,0,0,2
2020-05-17,7,5,0,0,0,0
2020-05-18,7,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,6,4,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,7,5,1,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,12,4,0,4,2,0
2020-06-12,12,7,0,4,0,0
2020-06-13,12,6,0,3,1,1
2020-06-14,13,6,0,3,0,2
2020-06-15,14,3,1,5,0,2
2020-06-16,16,10,0,5,0,0
2020-06-17,20,8,0,6,2,1
2020-06-18,15,8,1,4,0,0
2020-06-19,9,4,0,2,0,1
2020-06-20,18,7,1,7,0,0
2020-06-21,9,5,0,1,0,0
2020-06-22,19,6,0,7,0,0
2020-06-23,11,3,2,5,0,0
2020-06-24,7,2,0,2,1,0
2020-06-25,10,2,1,4,0,0
2020-06-26,3,1,0,1,0,0
2020-06-27,12,3,3,5,0,0
2020-06-28,10,5,1,3,0,0
2020-06-29,23,12,3,6,0,0
2020-06-30,16,8,1,5,2,0
2020-07-01,13,7,0,4,1,0
2020-07-02,28,12,1,6,2,0
2020-07-03,37,22,4,8,2,0
2020-07-04,24,13,0,3,3,0
2020-07-05,42,19,4,9,1,1
2020-07-06,30,15,0,8,1,0
2020-07-07,39,25,1,3,0,0
2020-07-08,45,30,0,5,0,0
2020-07-09,42,22,1,2,0,0
2020-07-10,44,27,1,3,1,0
2020-07-11,30,11,0,1,0,0
2020-07-12,48,24,1,1,1,0
2020-07-13,63,24,1,1,0,0
2020-07-14,65,25,1,2,1,2
2020-07-15,94,38,1,1,0,1
2020-07-16,74,33,0,0,1,0
2020-07-17,70,29,2,0,1,0
2020-07-18,83,34,3,0,1,0
2020-07-19,82,35,0,3,2,1
2020-07-20,94,37,4,0,1,1
2020-07-21,89,33,1,1,0,3
2020-07-22,81,30,5,1,0,1
2020-07-23,97,48,3,0,2,1
2020-07-24,108,40,2,2,2,0
2020-07-25,110,34,4,0,1,3
2020-07-26,123,39,3,0,5,4
2020-07-27,101,39,4,1,0,0
2020-07-28,114,51,4,1,2,4
2020-07-29,121,52,4,0,1,6
2020-07-30,116,56,3,0,0,3
2020-07-31,119,58,7,0,3,4
2020-08-01,154,93,7,0,1,3
2020-08-02,171,96,7,2,4,6
2020-08-03,166,93,3,0,4,4
2020-08-04,176,100,7,0,6,3
2020-08-05,183,108,6,0,3,8
2020-08-06,179,100,5,0,6,4
2020-08-07,172,82,10,0,4,10
2020-08-08,136,72,5,0,4,5
2020-08-09,166,72,6,1,9,9
2020-08-10,181,78,11,0,5,10
2020-08-11,180,79,8,1,5,12
2020-08-12,162,74,8,0,7,9
2020-08-13,192,67,11,0,7,10
2020-08-14,193,75,7,0,12,13
2020-08-15,194,80,6,0,8,17
2020-08-16,214,82,7,0,6,5
2020-08-17,206,91,8,0,5,16
2020-08-18,246,93,8,0,8,19
2020-08-19,280,118,10,1,8,16
2020-08-20,329,118,8,0,9,18
2020-08-21,301,113,9,1,11,7
2020-08-22,328,131,11,0,9,14
2020-08-23,379,155,10,0,9,17
2020-08-24,389,177,15,0,3,21
2020-08-25,371,149,17,0,5,10
2020-08-26,389,157,18,0,9,12
2020-08-27,407,160,13,1,14,11
2020-08-28,457,172,11,1,10,15
2020-08-29,447,184,21,1,10,13
2020-08-30,467,192,21,0,10,9
2020-08-31,417,152,17,0,16,11
2020-09-01,472,177,18,0,10,10
2020-09-02,446,164,13,0,17,7
2020-09-03,506,213,15,0,24,11
2020-09-04,434,169,23,0,19,6
2020-09-05,470,184,25,1,12,12
2020-09-06,489,182,14,0,11,6
2020-09-07,566,233,26,2,12,15
2020-09-08,606,223,19,1,15,25
2020-09-09,601,229,22,1,13,20
2020-09-10,641,263,31,0,10,16
2020-09-11,639,272,28,0,11,14
2020-09-12,640,251,46,0,21,20
2020-09-13,688,249,31,3,22,25
2020-09-14,828,316,47,1,16,29
2020-09-15,1127,434,62,4,19,35
2020-09-16,1178,501,80,6,31,45
2020-09-17,1045,435,45,6,30,41
2020-09-18,1371,618,88,3,41,45
2020-09-19,1253,587,86,2,37,37
2020-09-20,1399,667,82,3,41,47
2020-09-21,1632,764,99,2,56,51
2020-09-22,1631,667,96,7,45,63
2020-09-23,1682,780,114,3,45,54
2020-09-24,1682,785,101,3,40,45
2020-09-25,1549,748,94,8,35,40
2020-09-26,1471,740,89,1,34,31
2020-09-27,1478,670,72,5,33,27
2020-09-28,1743,787,93,6,42,66
2020-09-29,1570,742,82,4,26,37
2020-09-30,1639,788,84,6,24,48
2020-10-01,1769,925,92,3,32,46
2020-10-02,1657,821,80,5,49,43
2020-10-03,1423,656,94,4,38,44
2020-10-04,1465,709,84,9,37,41
2020-10-05,1836,835,88,12,51,52
2020-10-06,1782,841,88,7,45,47
2020-10-07,1631,724,89,8,28,33
2020-10-08,1629,715,71,17,35,56
2020-10-09,1661,743,102,7,43,38
2020-10-10,1968,939,111,19,44,47
2020-10-11,1503,703,83,15,32,33
2020-10-12,1841,860,98,22,43,45
2020-10-13,1800,775,114,35,61,51
2020-10-14,1747,770,95,17,35,61
2020-10-15,1842,874,103,24,73,47
2020-10-16,1857,950,96,27,56,32
2020-10-17,1710,918,116,25,41,41
2020-10-18,1750,889,71,22,60,36
2020-10-19,1996,978,119,19,59,32
2020-10-20,1904,908,109,17,51,33
2020-10-21,1633,818,86,22,42,26
2020-10-22,1519,754,90,15,33,27
2020-10-23,1589,831,69,16,46,25
2020-10-24,1352,669,95,14,38,14
2020-10-25,1396,720,79,12,35,21
2020-10-26,1611,745,104,15,40,37
2020-10-27,1344,654,86,13,38,33
2020-10-28,1202,596,73,20,27,26
2020-10-29,1135,551,65,7,26,22
2020-10-30,1135,559,61,5,27,23
2020-10-31,1075,571,69,4,22,26
2020-11-01,1326,711,95,11,29,32
2020-11-02,1521,719,94,14,31,43
2020-11-03,1282,646,78,7,35,27
2020-11-04,1110,526,82,9,29,28
2020-11-05,1053,425,97,8,24,30
2020-11-06,1047,479,77,8,37,23
2020-11-07,1025,487,73,9,37,20
2020-11-08,1013,523,59,3,27,22
2020-11-09,1227,569,66,9,26,37
2020-11-10,1221,578,107,9,26,21
2020-11-11,974,437,60,8,26,26
2020-11-12,827,385,47,11,21,20
2020-11-13,847,418,54,7,26,21
2020-11-14,790,375,46,6,21,16
2020-11-15,846,386,50,12,17,20
2020-11-16,959,463,45,4,33,29
2020-11-17,837,430,54,5,17,17
2020-11-18,714,335,45,6,19,25
2020-11-19,706,324,40,4,10,14
2020-11-20,642,299,43,2,13,14
2020-11-21,474,194,37,5,18,10
2020-11-22,602,256,46,6,19,11
2020-11-23,616,259,50,6,26,19
2020-11-24,734,286,48,6,17,18
2020-11-25,661,276,41,8,17,4
2020-11-26,592,238,41,7,15,4
2020-11-27,509,224,38,3,19,13
2020-11-28,457,190,34,9,17,9
2020-11-29,420,178,34,3,11,9
2020-11-30,555,208,29,7,22,12
2020-12-01,498,196,33,4,18,5
2020-12-02,330,122,27,7,16,2
2020-12-03,352,113,23,3,13,7
2020-12-04,339,110,20,7,14,7
2020-12-05,270,105,19,1,11,5
2020-12-06,335,106,19,5,16,4
2020-12-07,332,104,21,2,13,10
2020-12-08,391,143,25,1,7,6
2020-12-09,371,119,26,3,10,4
2020-12-10,384,133,22,1,11,8
2020-12-11,323,103,20,4,23,5
2020-12-12,341,147,15,5,16,9
2020-12-13,321,122,14,4,11,8
2020-12-14,427,135,26,2,13,6
2020-12-15,368,130,23,1,18,5
2020-12-16,360,134,28,2,13,14
2020-12-17,342,116,20,1,10,6
2020-12-18,348,130,28,1,16,10
2020-12-19,359,157,20,2,29,9
2020-12-20,364,165,22,3,22,11
2020-12-21,445,184,36,1,9,10
2020-12-22,413,197,26,2,18,12
2020-12-23,412,178,16,0,15,8
2020-12-24,394,161,19,2,19,8
2020-12-25,382,156,23,3,14,5
2020-12-26,429,179,23,2,14,8
2020-12-27,473,182,45,2,14,15
2020-12-28,658,245,52,0,14,11
2020-12-29,531,244,39,1,10,6
2020-12-30,509,234,17,2,24,7
2020-12-31,555,214,24,3,29,14
2021-01-01,624,268,35,4,35,18
2021-01-02,596,269,39,3,21,16
2021-01-03,692,275,37,1,28,12
2021-01-04,789,294,39,0,31,19
2021-01-05,807,305,42,9,42,9
2021-01-06,651,254,49,2,40,18
2021-01-07,559,205,30,3,29,15
2021-01-08,517,174,38,0,35,10
2021-01-09,527,224,44,3,32,12
2021-01-10,543,218,33,3,40,13
2021-01-11,659,254,32,6,39,20
2021-01-12,589,244,38,4,35,8
2021-01-13,518,214,29,3,32,17
2021-01-14,454,196,20,4,21,11
2021-01-15,482,190,39,3,24,9
2021-01-16,425,183,22,2,39,14
2021-01-17,473,224,21,0,23,7
2021-01-18,416,145,27,4,42,19
2021-01-19,306,121,12,2,25,5
2021-01-20,233,71,10,1,19,6
2021-01-21,168,40,8,2,14,5
2021-01-22,96,23,4,0,11,3
2021-01-23,55,15,1,0,10,1
2021-01-24,23,6,2,0,4,0
2021-01-25,9,1,0,0,1,0
