"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,10,2,1,0,2,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,3,0,0,2,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,3,1,0,0,1
2020-04-02,5,4,0,0,0,0
2020-04-03,11,3,0,0,1,2
2020-04-04,9,2,1,0,0,3
2020-04-05,6,1,2,0,0,0
2020-04-06,13,8,0,0,0,0
2020-04-07,5,1,1,0,0,1
2020-04-08,11,1,7,0,1,0
2020-04-09,15,5,7,0,0,0
2020-04-10,12,2,7,0,0,1
2020-04-11,15,3,11,0,0,1
2020-04-12,12,1,8,0,0,2
2020-04-13,9,1,5,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,5,4,1,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,4,2,0,1,1,0
2020-04-24,6,3,1,0,2,0
2020-04-25,2,2,0,0,0,0
2020-04-26,6,5,0,0,0,0
2020-04-27,11,6,0,0,0,3
2020-04-28,11,9,0,0,1,0
2020-04-29,8,6,1,0,1,0
2020-04-30,9,7,1,0,0,1
2020-05-01,5,5,0,0,0,0
2020-05-02,7,4,0,0,2,0
2020-05-03,11,8,1,0,0,1
2020-05-04,12,10,0,0,1,0
2020-05-05,9,6,0,0,2,0
2020-05-06,5,5,0,0,0,0
2020-05-07,10,8,0,0,1,0
2020-05-08,10,9,0,0,1,0
2020-05-09,11,9,1,0,0,0
2020-05-10,8,6,0,0,1,0
2020-05-11,11,9,0,0,0,1
2020-05-12,10,6,0,0,0,3
2020-05-13,22,18,1,0,0,1
2020-05-14,8,7,0,0,0,1
2020-05-15,9,7,0,0,0,1
2020-05-16,12,10,0,0,0,2
2020-05-17,8,5,0,0,0,0
2020-05-18,9,7,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,4,1,0,0,0,0
2020-05-23,5,4,0,0,0,0
2020-05-24,5,1,0,0,2,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,6,4,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,6,5,0,0,0,0
2020-06-06,10,9,1,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,12,7,1,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,9,7,0,1,0,0
2020-06-13,10,6,0,1,0,1
2020-06-14,12,5,0,3,0,3
2020-06-15,16,7,1,3,1,1
2020-06-16,16,7,0,8,1,0
2020-06-17,21,6,0,11,1,0
2020-06-18,20,8,1,4,1,1
2020-06-19,17,10,0,5,1,0
2020-06-20,12,6,1,2,0,0
2020-06-21,10,4,0,3,0,1
2020-06-22,13,3,0,5,0,0
2020-06-23,12,4,0,4,0,0
2020-06-24,12,1,1,4,1,0
2020-06-25,10,2,2,3,0,0
2020-06-26,10,4,2,3,0,0
2020-06-27,6,2,1,1,0,0
2020-06-28,18,5,2,8,0,0
2020-06-29,25,16,1,3,3,0
2020-06-30,18,8,2,5,3,0
2020-07-01,16,6,0,7,2,0
2020-07-02,25,12,2,4,1,0
2020-07-03,25,14,3,4,2,0
2020-07-04,31,17,1,7,0,0
2020-07-05,31,18,3,6,0,1
2020-07-06,33,19,1,8,0,0
2020-07-07,47,30,0,5,1,0
2020-07-08,45,28,0,3,0,0
2020-07-09,36,17,2,1,0,0
2020-07-10,42,28,1,4,0,0
2020-07-11,36,14,0,1,0,0
2020-07-12,57,28,1,2,0,0
2020-07-13,54,25,1,2,1,1
2020-07-14,78,29,1,2,1,1
2020-07-15,76,27,2,0,0,0
2020-07-16,76,35,2,1,1,1
2020-07-17,87,27,4,3,1,0
2020-07-18,74,34,0,0,3,0
2020-07-19,95,40,2,1,2,1
2020-07-20,73,30,2,0,1,0
2020-07-21,98,29,1,0,0,3
2020-07-22,96,39,3,1,1,1
2020-07-23,92,39,2,1,2,2
2020-07-24,81,27,2,1,3,3
2020-07-25,94,35,5,0,0,1
2020-07-26,113,44,8,1,2,0
2020-07-27,128,45,6,1,2,4
2020-07-28,109,52,2,0,1,3
2020-07-29,122,59,5,0,3,4
2020-07-30,121,64,5,1,3,3
2020-07-31,137,67,5,0,0,5
2020-08-01,145,81,4,0,2,2
2020-08-02,187,97,7,1,2,3
2020-08-03,167,91,4,0,4,3
2020-08-04,189,108,4,0,6,7
2020-08-05,152,82,3,0,2,11
2020-08-06,181,107,8,2,4,6
2020-08-07,164,80,10,0,7,2
2020-08-08,136,70,8,0,7,6
2020-08-09,191,88,9,0,7,10
2020-08-10,191,83,11,0,3,13
2020-08-11,168,70,5,1,5,8
2020-08-12,160,66,11,0,3,14
2020-08-13,178,67,4,0,10,13
2020-08-14,208,86,10,0,13,6
2020-08-15,197,83,9,0,5,9
2020-08-16,200,75,10,0,7,8
2020-08-17,233,103,6,0,12,15
2020-08-18,245,93,10,1,14,18
2020-08-19,277,119,8,0,7,19
2020-08-20,325,110,8,0,8,27
2020-08-21,325,121,3,0,13,15
2020-08-22,307,127,7,0,7,11
2020-08-23,374,164,9,0,9,17
2020-08-24,380,157,17,0,3,18
2020-08-25,423,178,18,0,4,13
2020-08-26,427,159,21,0,7,18
2020-08-27,420,174,19,0,13,10
2020-08-28,438,163,19,3,13,9
2020-08-29,391,156,13,0,13,7
2020-08-30,436,172,17,1,10,10
2020-08-31,432,159,25,0,13,10
2020-09-01,483,200,10,0,9,9
2020-09-02,481,200,13,0,26,8
2020-09-03,516,214,25,0,16,16
2020-09-04,450,175,17,0,12,7
2020-09-05,450,157,24,0,14,8
2020-09-06,476,178,15,0,12,12
2020-09-07,537,205,19,2,17,13
2020-09-08,581,222,19,0,9,22
2020-09-09,564,195,33,0,15,16
2020-09-10,678,271,28,2,13,18
2020-09-11,632,268,27,2,18,17
2020-09-12,626,264,35,1,10,21
2020-09-13,678,271,25,2,21,24
2020-09-14,910,363,49,4,18,27
2020-09-15,1090,431,65,3,17,38
2020-09-16,1203,492,71,4,33,50
2020-09-17,1127,463,60,5,35,44
2020-09-18,1328,601,76,2,37,41
2020-09-19,1274,591,91,3,44,32
2020-09-20,1430,648,99,5,49,53
2020-09-21,1627,778,84,3,49,48
2020-09-22,1601,663,102,4,40,56
2020-09-23,1686,803,109,5,38,44
2020-09-24,1627,733,103,1,39,48
2020-09-25,1516,708,94,4,31,45
2020-09-26,1490,712,80,4,37,39
2020-09-27,1432,660,79,3,27,32
2020-09-28,1733,825,85,5,43,57
2020-09-29,1633,786,88,7,34,42
2020-09-30,1698,841,87,6,32,47
2020-10-01,1836,937,103,6,38,41
2020-10-02,1665,826,83,5,44,47
2020-10-03,1399,662,78,7,28,46
2020-10-04,1457,695,87,6,37,34
2020-10-05,1833,836,89,12,57,49
2020-10-06,1709,818,87,7,43,55
2020-10-07,1638,690,88,11,28,28
2020-10-08,1698,765,72,15,39,50
2020-10-09,1660,707,102,9,50,41
2020-10-10,1926,897,121,20,41,54
2020-10-11,1512,710,92,16,39,36
2020-10-12,1872,873,91,24,38,44
2020-10-13,1770,775,105,28,59,50
2020-10-14,1801,811,93,13,33,60
2020-10-15,1885,902,111,27,74,49
2020-10-16,1892,961,98,26,60,31
2020-10-17,1612,866,97,21,43,40
2020-10-18,1751,871,83,25,48,35
2020-10-19,1980,971,126,19,62,32
2020-10-20,1925,929,104,17,48,33
2020-10-21,1601,800,84,22,38,23
2020-10-22,1552,791,100,12,28,29
2020-10-23,1599,840,67,16,51,25
2020-10-24,1381,701,92,19,40,17
2020-10-25,1367,686,76,7,41,25
2020-10-26,1603,750,108,16,43,36
2020-10-27,1381,675,81,12,36,31
2020-10-28,1201,581,75,23,31,31
2020-10-29,1134,525,65,7,30,24
2020-10-30,1159,562,73,5,27,22
2020-10-31,1046,559,61,6,20,26
2020-11-01,1357,746,94,12,31,28
2020-11-02,1500,690,87,16,35,46
2020-11-03,1271,616,80,9,30,26
2020-11-04,1069,505,73,8,39,21
2020-11-05,1081,465,100,7,25,27
2020-11-06,1098,510,76,6,33,36
2020-11-07,1077,514,71,7,31,22
2020-11-08,995,481,67,6,23,25
2020-11-09,1232,586,82,8,31,30
2020-11-10,1212,562,98,12,33,23
2020-11-11,979,444,62,8,21,31
2020-11-12,874,407,53,8,22,18
2020-11-13,875,417,56,7,28,17
2020-11-14,802,391,52,4,21,21
2020-11-15,890,425,51,12,19,23
2020-11-16,945,464,44,4,37,24
2020-11-17,839,409,46,8,13,19
2020-11-18,722,340,40,6,20,23
2020-11-19,719,315,49,6,14,16
2020-11-20,653,296,53,3,17,15
2020-11-21,493,212,34,4,18,10
2020-11-22,607,264,47,5,21,13
2020-11-23,625,255,56,6,26,17
2020-11-24,724,271,42,10,17,12
2020-11-25,696,299,44,6,13,9
2020-11-26,617,239,35,8,18,10
2020-11-27,509,203,38,7,17,11
2020-11-28,448,184,43,5,17,10
2020-11-29,446,182,30,4,14,9
2020-11-30,552,220,28,6,22,12
2020-12-01,513,191,32,4,18,10
2020-12-02,354,132,27,7,14,4
2020-12-03,344,123,23,3,14,6
2020-12-04,336,109,23,6,11,2
2020-12-05,320,112,24,1,15,7
2020-12-06,335,115,22,1,14,4
2020-12-07,360,113,18,1,12,11
2020-12-08,384,137,22,6,10,4
2020-12-09,386,121,20,5,14,7
2020-12-10,415,136,26,0,16,7
2020-12-11,376,121,26,2,23,9
2020-12-12,352,137,16,3,18,9
2020-12-13,297,116,17,1,10,4
2020-12-14,429,140,30,1,13,4
2020-12-15,419,121,29,3,22,10
2020-12-16,365,141,26,5,10,6
2020-12-17,353,117,19,1,13,5
2020-12-18,327,116,25,1,12,10
2020-12-19,394,173,26,3,24,12
2020-12-20,404,180,27,3,18,9
2020-12-21,464,197,32,1,15,8
2020-12-22,435,202,27,2,23,10
2020-12-23,440,179,25,2,20,9
2020-12-24,365,134,18,3,20,9
2020-12-25,400,154,31,2,16,6
2020-12-26,469,196,21,2,10,9
2020-12-27,477,184,41,1,10,13
2020-12-28,685,266,53,1,11,7
2020-12-29,535,237,32,1,14,9
2020-12-30,526,250,24,1,20,11
2020-12-31,561,225,28,1,34,12
2021-01-01,663,275,39,5,35,16
2021-01-02,628,261,35,4,29,16
2021-01-03,731,272,47,2,25,15
2021-01-04,883,325,53,2,38,22
2021-01-05,806,285,43,7,48,10
2021-01-06,691,273,46,4,39,19
2021-01-07,578,202,27,5,36,16
2021-01-08,572,185,39,2,33,18
2021-01-09,536,214,45,3,33,7
2021-01-10,539,215,25,3,42,12
2021-01-11,696,256,37,5,44,19
2021-01-12,610,246,40,1,37,8
2021-01-13,550,241,28,3,19,19
2021-01-14,494,190,33,3,41,14
2021-01-15,525,215,35,6,36,8
2021-01-16,447,173,23,5,26,15
2021-01-17,550,235,34,1,28,14
2021-01-18,525,211,26,4,39,14
2021-01-19,500,193,24,4,46,13
2021-01-20,485,182,25,2,41,9
2021-01-21,461,176,34,0,25,17
2021-01-22,466,195,28,5,42,17
2021-01-23,458,161,33,6,44,14
2021-01-24,437,192,20,4,38,15
2021-01-25,560,239,41,6,37,9
2021-01-26,490,184,34,11,38,18
2021-01-27,430,149,35,7,38,9
2021-01-28,431,164,29,6,32,13
2021-01-29,407,177,21,6,29,19
2021-01-30,420,169,28,7,41,22
2021-01-31,435,173,25,4,30,26
2021-02-01,525,191,18,5,43,26
2021-02-02,576,229,38,6,52,26
2021-02-03,551,201,34,8,51,29
2021-02-04,511,176,30,8,54,31
2021-02-05,519,197,40,10,59,22
2021-02-06,501,183,25,6,37,35
2021-02-07,499,187,34,7,48,20
2021-02-08,532,187,45,13,52,39
2021-02-09,554,216,38,5,47,24
2021-02-10,544,185,37,9,51,21
2021-02-11,483,160,37,8,41,25
2021-02-12,491,155,32,5,41,25
2021-02-13,461,174,41,2,34,21
2021-02-14,476,153,34,3,49,19
2021-02-15,574,189,54,0,47,24
2021-02-16,640,201,59,5,53,15
2021-02-17,618,203,46,10,58,27
2021-02-18,680,215,52,6,66,27
2021-02-19,618,227,53,11,60,11
2021-02-20,610,197,43,4,65,27
2021-02-21,587,202,48,3,52,17
2021-02-22,704,239,54,6,75,19
2021-02-23,683,230,43,5,62,14
2021-02-24,579,174,44,10,67,21
2021-02-25,507,137,39,2,55,18
2021-02-26,554,165,45,6,64,17
2021-02-27,468,147,31,1,47,8
2021-02-28,575,170,52,4,55,15
2021-03-01,709,214,61,7,60,24
2021-03-02,632,205,52,7,59,14
2021-03-03,593,187,46,7,62,20
2021-03-04,574,168,58,6,51,16
2021-03-05,532,174,52,6,50,7
2021-03-06,475,194,35,7,50,8
2021-03-07,546,173,48,12,41,14
2021-03-08,639,221,53,6,42,11
2021-03-09,679,241,49,4,61,20
2021-03-10,692,264,53,2,54,18
2021-03-11,621,234,41,4,50,13
2021-03-12,604,269,34,2,53,10
2021-03-13,558,232,31,2,40,15
2021-03-14,595,226,50,4,35,14
2021-03-15,711,266,56,2,46,28
2021-03-16,673,240,57,7,43,13
2021-03-17,635,228,42,3,43,26
2021-03-18,699,255,45,2,50,18
2021-03-19,674,264,36,4,39,18
2021-03-20,727,283,29,2,50,20
2021-03-21,775,307,38,4,48,18
2021-03-22,884,336,60,7,61,16
2021-03-23,977,409,45,7,67,16
2021-03-24,923,371,51,1,77,16
2021-03-25,882,339,44,2,74,17
2021-03-26,898,358,37,6,87,23
2021-03-27,917,392,49,4,57,28
2021-03-28,984,401,58,5,61,18
2021-03-29,1247,491,65,13,66,32
2021-03-30,1258,466,58,12,89,30
2021-03-31,1262,491,65,10,102,34
2021-04-01,1352,524,83,13,114,48
2021-04-02,1364,567,71,12,111,42
2021-04-03,1481,560,83,13,82,42
2021-04-04,1674,646,99,16,121,50
2021-04-05,1903,709,95,19,114,60
2021-04-06,1887,660,100,25,123,49
2021-04-07,1696,645,96,17,113,46
2021-04-08,1734,684,90,14,126,47
2021-04-09,1592,624,80,17,108,45
2021-04-10,1622,617,109,13,139,66
2021-04-11,1543,553,102,11,107,54
2021-04-12,1910,696,111,22,147,51
2021-04-13,1761,655,108,22,120,47
2021-04-14,1673,646,107,14,117,53
2021-04-15,1645,607,100,19,107,65
2021-04-16,1552,592,99,15,109,57
2021-04-17,1493,610,90,14,128,63
2021-04-18,1631,639,91,17,133,61
2021-04-19,1765,682,107,21,112,73
2021-04-20,1686,692,105,27,105,48
2021-04-21,1504,587,109,19,99,58
2021-04-22,1518,551,97,20,120,46
2021-04-23,1414,540,91,19,94,43
2021-04-24,1418,567,90,25,104,40
2021-04-25,1551,641,86,28,121,50
2021-04-26,1649,619,118,25,120,57
2021-04-27,1645,705,125,18,110,46
2021-04-28,1571,654,97,15,112,48
2021-04-29,1459,612,114,23,90,44
2021-04-30,1444,552,134,15,104,48
2021-05-01,1619,659,131,16,116,53
2021-05-02,1649,667,142,28,108,56
2021-05-03,1979,823,164,25,135,58
2021-05-04,1882,805,147,20,138,55
2021-05-05,1978,789,161,31,151,48
2021-05-06,1911,754,170,26,129,54
2021-05-07,2015,827,166,32,127,49
2021-05-08,2167,919,172,30,153,63
2021-05-09,2459,993,210,31,151,63
2021-05-10,2923,1263,238,44,187,79
2021-05-11,2811,1235,193,53,186,50
2021-05-12,3022,1268,209,30,152,75
2021-05-13,3095,1262,244,31,186,69
2021-05-14,3419,1412,279,44,208,106
2021-05-15,3480,1601,298,44,151,101
2021-05-16,3838,1669,252,58,219,90
2021-05-17,4066,1816,275,63,219,127
2021-05-18,3863,1652,284,76,188,135
2021-05-19,4002,1591,334,80,208,118
2021-05-20,3949,1706,286,89,195,103
2021-05-21,3712,1626,283,87,185,110
2021-05-22,3583,1583,243,71,165,120
2021-05-23,3753,1655,262,83,192,108
2021-05-24,4235,1765,332,106,209,154
2021-05-25,4500,1976,306,83,219,128
2021-05-26,4670,2009,323,95,225,161
2021-05-27,4264,1868,308,93,167,124
2021-05-28,4240,1951,296,91,188,156
2021-05-29,3806,1806,281,74,177,122
2021-05-30,4321,2024,356,63,210,142
2021-05-31,4322,1945,331,79,197,170
2021-06-01,4427,2056,359,77,202,170
2021-06-02,4039,1801,291,84,193,154
2021-06-03,3668,1600,304,82,165,123
2021-06-04,3610,1633,285,77,162,134
2021-06-05,3469,1690,293,70,137,118
2021-06-06,3986,1914,296,88,186,118
2021-06-07,3860,1841,305,85,158,124
2021-06-08,3492,1565,295,78,144,104
2021-06-09,3401,1593,263,59,179,117
2021-06-10,2992,1287,278,58,138,91
2021-06-11,2683,1106,263,61,134,102
2021-06-12,2535,1036,251,46,136,87
2021-06-13,2675,1198,220,56,114,83
2021-06-14,2754,1215,249,47,114,94
2021-06-15,2518,1117,224,36,102,85
2021-06-16,2465,1077,215,54,98,89
2021-06-17,2307,1024,174,44,98,63
2021-06-18,2291,1003,163,40,91,98
2021-06-19,2313,1048,179,34,90,102
2021-06-20,2741,1205,218,58,114,134
2021-06-21,2789,1274,232,42,84,112
2021-06-22,2629,1158,207,57,106,128
2021-06-23,2447,1070,220,50,86,90
2021-06-24,2258,1013,175,46,98,99
2021-06-25,2108,902,134,34,82,104
2021-06-26,1995,891,189,29,80,98
2021-06-27,2208,929,174,30,98,97
2021-06-28,2269,984,190,22,87,92
2021-06-29,2061,875,156,28,81,93
2021-06-30,2056,850,180,36,86,87
2021-07-01,2008,855,156,33,66,67
2021-07-02,1801,715,132,41,71,68
2021-07-03,1769,732,158,33,74,71
2021-07-04,1977,794,177,35,87,62
2021-07-05,2126,897,187,30,78,67
2021-07-06,1991,882,183,36,63,63
2021-07-07,1909,914,145,32,72,62
2021-07-08,1806,814,146,26,68,64
2021-07-09,1751,763,154,30,77,73
2021-07-10,1692,734,174,27,63,61
2021-07-11,1689,745,138,17,61,65
2021-07-12,1740,687,167,31,73,69
2021-07-13,1638,655,142,27,51,53
2021-07-14,1528,677,126,19,37,54
2021-07-15,1460,637,102,33,60,55
2021-07-16,1344,578,101,34,50,57
2021-07-17,1391,593,138,23,71,50
2021-07-18,1597,699,112,23,72,56
2021-07-19,1906,891,148,30,94,69
2021-07-20,2002,927,163,35,75,78
2021-07-21,1884,818,160,44,100,67
2021-07-22,1725,752,175,34,68,70
2021-07-23,1783,842,150,13,73,46
2021-07-24,1749,791,173,21,72,46
2021-07-25,1922,877,160,26,82,59
2021-07-26,2199,1019,168,48,104,75
2021-07-27,2058,922,163,25,104,76
2021-07-28,1889,829,155,15,95,74
2021-07-29,1675,694,128,26,72,73
2021-07-30,1536,618,136,23,81,57
2021-07-31,1498,625,115,13,62,60
2021-08-01,1881,794,158,16,76,64
2021-08-02,2022,882,170,27,96,71
2021-08-03,1851,793,178,24,83,64
2021-08-04,1696,710,150,32,73,55
2021-08-05,1485,634,111,33,69,51
2021-08-06,1386,609,112,25,71,51
2021-08-07,1339,563,124,17,65,56
2021-08-08,1414,633,113,18,63,55
2021-08-09,1344,581,114,28,83,44
2021-08-10,1408,637,119,21,74,48
2021-08-11,1142,480,86,13,79,47
2021-08-12,1120,497,86,16,61,30
2021-08-13,1060,469,77,12,76,41
2021-08-14,970,419,71,13,68,45
2021-08-15,1077,472,88,15,77,34
2021-08-16,1300,569,107,11,90,56
2021-08-17,1165,480,91,23,41,61
2021-08-18,973,409,77,18,68,42
2021-08-19,868,365,57,15,52,36
2021-08-20,835,353,70,32,35,32
2021-08-21,702,300,64,13,47,25
2021-08-22,758,321,56,9,33,39
2021-08-23,773,320,56,23,38,47
2021-08-24,684,260,53,13,26,37
2021-08-25,680,296,39,11,44,21
2021-08-26,642,257,46,12,39,27
2021-08-27,572,263,31,16,30,20
2021-08-28,546,237,38,11,34,25
2021-08-29,639,252,40,21,39,20
2021-08-30,605,240,67,12,28,20
2021-08-31,514,228,41,9,32,7
2021-09-01,431,193,34,5,18,8
2021-09-02,387,151,37,9,19,14
2021-09-03,349,148,22,3,17,12
2021-09-04,314,126,24,5,15,9
2021-09-05,347,145,23,8,16,9
2021-09-06,333,141,22,10,15,6
2021-09-07,287,121,30,2,9,12
2021-09-08,264,112,24,6,7,9
2021-09-09,217,89,7,0,7,15
2021-09-10,227,94,12,0,11,11
2021-09-11,194,92,19,2,10,5
2021-09-12,212,87,22,1,12,6
2021-09-13,215,84,19,3,9,7
2021-09-14,199,80,17,3,3,13
2021-09-15,159,66,12,1,3,9
2021-09-16,147,61,12,6,1,9
2021-09-17,146,65,9,3,3,7
2021-09-18,153,56,17,0,10,13
2021-09-19,166,83,9,3,2,6
2021-09-20,189,83,20,4,6,13
2021-09-21,140,64,14,0,2,8
2021-09-22,120,56,14,0,8,6
2021-09-23,141,72,10,1,6,15
2021-09-24,132,63,5,1,10,4
2021-09-25,139,66,5,1,12,8
2021-09-26,120,67,5,1,5,12
2021-09-27,111,65,7,0,6,9
2021-09-28,84,43,5,1,6,3
2021-09-29,73,49,4,0,4,7
2021-09-30,38,21,0,2,1,3
2021-10-01,11,9,0,0,0,0
2021-10-02,3,1,0,0,0,0
