"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,4,2,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,14,8,0,0,3,0
2020-03-28,6,5,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,5,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,7,3,1,0,0,1
2020-04-02,4,1,0,0,0,1
2020-04-03,13,4,2,0,1,1
2020-04-04,9,4,0,0,0,2
2020-04-05,7,1,2,0,0,1
2020-04-06,13,7,1,0,0,0
2020-04-07,5,0,3,0,0,0
2020-04-08,7,2,2,0,1,1
2020-04-09,12,5,5,0,0,1
2020-04-10,11,1,9,0,0,0
2020-04-11,19,3,14,0,0,1
2020-04-12,9,1,4,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,14,6,7,0,1,0
2020-04-15,4,4,0,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,9,6,2,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,3,0,0,0,0
2020-04-20,13,5,6,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,6,3,0,0,2,1
2020-04-25,3,3,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,11,7,1,0,0,2
2020-04-28,10,8,0,0,1,0
2020-04-29,10,8,1,0,1,0
2020-04-30,11,8,1,0,1,1
2020-05-01,4,4,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,12,8,0,0,1,0
2020-05-05,10,6,1,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,11,11,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,9,6,0,0,2,1
2020-05-11,5,5,0,0,0,0
2020-05-12,10,8,0,0,1,1
2020-05-13,22,17,1,0,0,1
2020-05-14,14,10,1,0,0,2
2020-05-15,8,6,0,0,0,0
2020-05-16,15,11,0,0,0,4
2020-05-17,9,7,0,0,0,0
2020-05-18,11,7,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,4,2,0,0,0,0
2020-05-29,5,2,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,3,1,1,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,6,3,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,9,8,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,7,4,0,3,0,0
2020-06-13,14,6,0,4,0,1
2020-06-14,13,8,0,2,0,2
2020-06-15,14,7,1,4,0,1
2020-06-16,16,6,0,8,2,0
2020-06-17,23,7,0,7,3,0
2020-06-18,16,8,1,3,0,1
2020-06-19,17,9,0,5,0,1
2020-06-20,11,4,1,3,0,0
2020-06-21,15,6,0,3,0,1
2020-06-22,12,4,0,2,0,0
2020-06-23,12,3,1,5,0,0
2020-06-24,7,1,1,3,1,0
2020-06-25,15,4,2,6,0,0
2020-06-26,8,3,0,5,0,0
2020-06-27,7,2,2,1,0,0
2020-06-28,19,9,1,6,0,0
2020-06-29,22,11,2,5,1,0
2020-06-30,20,10,3,4,3,0
2020-07-01,22,9,0,11,1,0
2020-07-02,27,15,3,6,0,0
2020-07-03,22,14,2,2,2,0
2020-07-04,33,23,3,3,2,0
2020-07-05,35,19,2,5,0,1
2020-07-06,33,14,0,10,3,0
2020-07-07,48,30,0,6,0,0
2020-07-08,31,16,0,1,0,0
2020-07-09,39,22,1,1,0,0
2020-07-10,35,24,1,3,0,0
2020-07-11,40,18,0,1,0,0
2020-07-12,55,27,1,2,0,0
2020-07-13,52,21,2,1,1,0
2020-07-14,73,32,1,1,1,1
2020-07-15,77,29,0,2,0,0
2020-07-16,78,32,1,1,1,0
2020-07-17,87,30,4,2,0,0
2020-07-18,78,33,1,1,2,1
2020-07-19,83,34,1,2,4,0
2020-07-20,81,28,2,0,2,1
2020-07-21,94,30,2,0,1,3
2020-07-22,95,42,3,1,0,2
2020-07-23,103,44,1,2,1,0
2020-07-24,98,39,3,1,3,1
2020-07-25,109,36,7,0,1,2
2020-07-26,101,41,3,0,2,5
2020-07-27,113,37,6,0,2,3
2020-07-28,132,56,3,1,3,3
2020-07-29,119,58,4,0,0,5
2020-07-30,117,63,5,0,3,1
2020-07-31,136,60,8,0,2,3
2020-08-01,150,83,2,0,3,2
2020-08-02,164,89,8,1,1,4
2020-08-03,165,97,5,1,3,8
2020-08-04,188,111,8,1,2,6
2020-08-05,169,97,9,0,3,7
2020-08-06,176,93,10,0,8,7
2020-08-07,165,81,7,0,4,2
2020-08-08,167,79,7,0,3,10
2020-08-09,151,62,5,0,7,14
2020-08-10,182,86,9,0,8,9
2020-08-11,192,92,6,1,7,7
2020-08-12,133,57,9,0,5,8
2020-08-13,181,70,9,0,9,11
2020-08-14,196,77,5,0,10,10
2020-08-15,205,78,6,0,10,10
2020-08-16,195,78,9,0,6,10
2020-08-17,220,85,4,0,11,11
2020-08-18,240,95,11,0,10,14
2020-08-19,272,115,6,0,10,21
2020-08-20,355,131,9,0,6,29
2020-08-21,318,126,11,0,11,13
2020-08-22,346,134,13,1,7,15
2020-08-23,342,150,11,0,10,14
2020-08-24,394,178,7,0,6,20
2020-08-25,384,155,24,0,8,16
2020-08-26,405,152,17,0,4,10
2020-08-27,421,180,14,0,10,12
2020-08-28,457,181,10,2,13,5
2020-08-29,434,185,16,0,18,6
2020-08-30,447,180,19,0,11,9
2020-08-31,418,147,24,2,9,14
2020-09-01,512,191,22,0,21,13
2020-09-02,477,173,17,0,12,9
2020-09-03,456,185,19,0,18,15
2020-09-04,403,172,14,0,12,7
2020-09-05,462,194,18,0,8,6
2020-09-06,486,185,17,1,15,7
2020-09-07,543,207,27,0,12,14
2020-09-08,582,192,16,0,19,23
2020-09-09,595,218,19,0,19,21
2020-09-10,679,267,33,1,8,18
2020-09-11,627,255,32,2,9,19
2020-09-12,666,281,38,2,13,25
2020-09-13,686,266,32,5,24,17
2020-09-14,878,368,45,4,20,27
2020-09-15,1081,399,61,3,21,40
2020-09-16,1202,486,69,5,36,46
2020-09-17,1058,430,62,2,34,47
2020-09-18,1337,604,78,5,37,48
2020-09-19,1315,633,93,2,40,28
2020-09-20,1429,654,88,3,41,48
2020-09-21,1621,779,91,1,45,49
2020-09-22,1627,659,112,4,49,61
2020-09-23,1678,777,111,5,40,48
2020-09-24,1620,780,95,3,45,43
2020-09-25,1521,725,93,8,31,41
2020-09-26,1479,741,72,2,33,46
2020-09-27,1518,704,76,4,32,30
2020-09-28,1733,795,98,3,45,51
2020-09-29,1626,750,91,6,31,44
2020-09-30,1680,804,103,4,25,49
2020-10-01,1766,927,85,7,32,46
2020-10-02,1678,819,83,7,54,39
2020-10-03,1441,699,72,5,29,44
2020-10-04,1415,665,83,9,34,37
2020-10-05,1846,816,96,15,49,56
2020-10-06,1743,806,77,3,42,48
2020-10-07,1658,712,94,6,33,32
2020-10-08,1673,754,72,16,39,62
2020-10-09,1641,710,95,12,51,43
2020-10-10,1943,933,110,24,41,44
2020-10-11,1523,711,91,12,37,36
2020-10-12,1836,868,94,17,42,40
2020-10-13,1830,799,123,33,60,47
2020-10-14,1783,826,98,20,38,56
2020-10-15,1826,874,115,21,64,49
2020-10-16,1889,955,91,28,58,38
2020-10-17,1658,894,100,19,51,46
2020-10-18,1734,872,81,28,55,26
2020-10-19,1966,960,121,13,49,33
2020-10-20,1939,905,116,20,56,35
2020-10-21,1586,779,83,28,39,16
2020-10-22,1574,788,96,15,35,32
2020-10-23,1614,858,75,8,45,33
2020-10-24,1388,700,93,17,41,16
2020-10-25,1380,718,69,5,32,23
2020-10-26,1605,750,104,19,37,35
2020-10-27,1349,667,79,12,35,34
2020-10-28,1194,579,74,20,22,26
2020-10-29,1093,512,66,9,31,19
2020-10-30,1185,571,69,12,29,23
2020-10-31,1050,552,67,4,26,25
2020-11-01,1366,724,96,8,35,28
2020-11-02,1495,701,95,16,34,46
2020-11-03,1266,615,77,6,32,29
2020-11-04,1105,543,75,9,28,24
2020-11-05,1098,444,91,11,36,34
2020-11-06,1099,520,76,5,35,29
2020-11-07,1047,488,63,10,38,29
2020-11-08,995,499,71,5,23,22
2020-11-09,1211,570,72,6,25,31
2020-11-10,1219,597,102,10,26,22
2020-11-11,993,438,66,10,28,25
2020-11-12,875,402,58,14,16,21
2020-11-13,838,393,62,8,28,14
2020-11-14,802,397,41,6,25,18
2020-11-15,859,399,52,9,19,25
2020-11-16,967,467,47,3,36,23
2020-11-17,818,401,45,4,14,14
2020-11-18,770,367,44,6,17,24
2020-11-19,716,332,38,4,12,18
2020-11-20,659,301,52,2,18,14
2020-11-21,476,201,36,5,18,11
2020-11-22,616,275,46,4,19,10
2020-11-23,608,246,55,4,24,19
2020-11-24,744,288,51,7,15,15
2020-11-25,716,293,53,13,23,11
2020-11-26,570,232,37,7,21,4
2020-11-27,500,192,34,4,13,11
2020-11-28,466,182,34,8,20,9
2020-11-29,442,176,32,3,13,7
2020-11-30,569,221,25,10,19,18
2020-12-01,522,190,34,2,17,9
2020-12-02,353,138,26,9,12,6
2020-12-03,335,120,26,1,15,4
2020-12-04,337,112,24,7,14,5
2020-12-05,331,123,22,1,17,3
2020-12-06,336,115,24,3,12,6
2020-12-07,334,99,17,1,11,10
2020-12-08,393,132,23,0,6,7
2020-12-09,415,119,24,7,23,3
2020-12-10,410,143,24,0,16,8
2020-12-11,358,120,20,2,19,5
2020-12-12,348,145,24,3,15,9
2020-12-13,318,111,15,4,15,11
2020-12-14,459,143,24,2,18,7
2020-12-15,408,132,29,1,19,10
2020-12-16,351,122,27,3,8,11
2020-12-17,384,128,26,2,11,3
2020-12-18,345,131,29,3,16,8
2020-12-19,386,171,22,2,24,8
2020-12-20,378,171,23,2,17,10
2020-12-21,424,184,26,1,12,12
2020-12-22,451,206,30,2,24,6
2020-12-23,426,176,29,2,19,7
2020-12-24,383,155,19,1,17,8
2020-12-25,396,164,22,1,17,10
2020-12-26,465,199,24,3,9,8
2020-12-27,493,175,47,2,15,12
2020-12-28,681,252,48,1,13,9
2020-12-29,564,253,39,5,15,12
2020-12-30,525,243,23,0,18,15
2020-12-31,549,221,16,4,30,5
2021-01-01,650,296,38,1,28,14
2021-01-02,655,266,36,2,34,18
2021-01-03,727,250,55,3,29,10
2021-01-04,868,314,46,2,42,20
2021-01-05,822,302,49,9,43,18
2021-01-06,678,248,50,3,35,19
2021-01-07,575,217,23,7,30,19
2021-01-08,573,202,39,1,42,16
2021-01-09,540,229,42,1,30,6
2021-01-10,526,201,35,1,38,15
2021-01-11,659,231,31,3,42,22
2021-01-12,630,262,40,2,38,9
2021-01-13,545,236,30,3,23,14
2021-01-14,527,208,28,1,36,14
2021-01-15,469,188,33,8,29,12
2021-01-16,455,190,22,2,29,11
2021-01-17,534,220,28,6,33,10
2021-01-18,534,208,32,4,46,17
2021-01-19,531,203,27,4,43,11
2021-01-20,508,179,25,2,42,14
2021-01-21,472,179,34,0,45,16
2021-01-22,439,163,28,6,42,15
2021-01-23,457,189,39,4,33,14
2021-01-24,420,174,20,5,32,11
2021-01-25,534,233,32,4,32,11
2021-01-26,521,196,37,9,41,22
2021-01-27,442,160,33,10,37,12
2021-01-28,421,159,34,8,31,17
2021-01-29,411,164,19,7,36,29
2021-01-30,393,152,26,9,34,18
2021-01-31,439,183,25,5,29,15
2021-02-01,590,212,30,4,59,31
2021-02-02,524,212,24,5,56,21
2021-02-03,561,203,38,10,45,24
2021-02-04,509,186,31,10,50,28
2021-02-05,549,210,41,6,61,17
2021-02-06,500,177,30,4,43,33
2021-02-07,514,191,28,10,38,35
2021-02-08,553,205,43,7,56,36
2021-02-09,506,204,41,6,35,20
2021-02-10,526,184,31,12,56,22
2021-02-11,439,141,29,5,48,21
2021-02-12,450,140,38,4,36,20
2021-02-13,479,181,47,7,32,21
2021-02-14,504,165,35,2,45,24
2021-02-15,585,190,53,2,51,21
2021-02-16,650,228,51,3,58,18
2021-02-17,674,216,51,10,61,29
2021-02-18,655,197,50,5,62,27
2021-02-19,605,203,49,11,72,15
2021-02-20,616,191,52,5,61,24
2021-02-21,575,197,57,4,49,14
2021-02-22,697,232,49,3,67,20
2021-02-23,716,234,51,2,77,23
2021-02-24,603,190,36,10,68,16
2021-02-25,493,145,43,4,47,14
2021-02-26,509,162,36,6,54,16
2021-02-27,483,161,40,1,46,10
2021-02-28,564,157,42,5,52,23
2021-03-01,713,205,55,7,63,24
2021-03-02,633,204,60,6,57,14
2021-03-03,590,176,52,6,67,14
2021-03-04,561,167,61,6,55,16
2021-03-05,591,199,48,7,69,7
2021-03-06,516,197,41,4,45,5
2021-03-07,539,178,34,9,43,15
2021-03-08,633,235,54,6,38,12
2021-03-09,618,226,53,9,51,13
2021-03-10,683,257,52,3,43,23
2021-03-11,616,240,33,6,36,15
2021-03-12,596,245,45,3,55,12
2021-03-13,561,229,33,2,40,17
2021-03-14,569,223,50,2,49,12
2021-03-15,691,263,45,2,46,24
2021-03-16,695,250,50,5,51,16
2021-03-17,655,240,46,2,39,24
2021-03-18,699,266,56,3,43,13
2021-03-19,672,277,34,4,42,15
2021-03-20,711,268,30,4,45,20
2021-03-21,793,288,38,7,53,15
2021-03-22,886,366,53,6,62,24
2021-03-23,992,404,51,5,64,22
2021-03-24,896,330,52,4,75,22
2021-03-25,950,368,42,4,85,21
2021-03-26,923,369,49,6,74,17
2021-03-27,924,379,47,5,69,28
2021-03-28,938,380,54,7,60,13
2021-03-29,1255,467,64,8,84,28
2021-03-30,1276,477,65,8,83,41
2021-03-31,1266,503,65,8,114,35
2021-04-01,1371,553,80,10,97,40
2021-04-02,1415,589,77,15,83,46
2021-04-03,1441,582,80,14,78,38
2021-04-04,1669,627,98,19,114,51
2021-04-05,1976,737,95,24,135,63
2021-04-06,1750,628,90,13,121,49
2021-04-07,1702,622,87,22,114,48
2021-04-08,1730,664,106,20,131,39
2021-04-09,1583,617,87,14,120,50
2021-04-10,1603,600,86,24,132,58
2021-04-11,1589,632,97,11,118,38
2021-04-12,1898,680,133,20,127,60
2021-04-13,1717,643,105,16,110,47
2021-04-14,1619,615,99,14,101,48
2021-04-15,1614,577,90,23,120,60
2021-04-16,1603,614,106,16,129,62
2021-04-17,1524,627,94,12,140,65
2021-04-18,1610,606,94,17,124,65
2021-04-19,1772,698,101,12,114,63
2021-04-20,1699,694,118,26,95,47
2021-04-21,1505,584,103,22,95,65
2021-04-22,1506,542,98,20,115,53
2021-04-23,1436,568,108,16,110,51
2021-04-24,1407,547,91,18,111,40
2021-04-25,1621,650,96,22,119,63
2021-04-26,1620,651,104,30,110,48
2021-04-27,1622,695,104,25,117,43
2021-04-28,1577,650,105,22,111,46
2021-04-29,1503,622,119,21,96,52
2021-04-30,1429,547,128,25,106,40
2021-05-01,1600,646,131,23,114,57
2021-05-02,1594,664,121,19,108,59
2021-05-03,1946,784,171,22,129,61
2021-05-04,1876,789,148,19,138,50
2021-05-05,2001,807,173,21,129,47
2021-05-06,1939,777,157,28,128,43
2021-05-07,2116,861,182,33,164,51
2021-05-08,2171,949,168,26,158,65
2021-05-09,2442,981,203,18,161,70
2021-05-10,2918,1303,224,43,186,77
2021-05-11,2747,1204,188,39,153,58
2021-05-12,2941,1224,224,41,151,88
2021-05-13,3041,1242,257,47,170,68
2021-05-14,3394,1425,291,46,177,99
2021-05-15,3556,1602,293,55,187,93
2021-05-16,3816,1668,255,70,215,85
2021-05-17,4121,1805,288,65,208,135
2021-05-18,3874,1623,274,64,222,124
2021-05-19,4028,1696,300,79,196,141
2021-05-20,3947,1692,291,95,184,88
2021-05-21,3636,1618,276,80,166,109
2021-05-22,3663,1631,262,55,180,113
2021-05-23,3749,1553,271,80,190,104
2021-05-24,4354,1850,330,89,207,137
2021-05-25,4489,1915,301,101,209,144
2021-05-26,4598,1991,304,110,245,150
2021-05-27,4165,1866,279,84,181,122
2021-05-28,4146,1855,293,107,202,158
2021-05-29,3910,1874,309,77,162,112
2021-05-30,4237,1970,366,75,201,158
2021-05-31,4348,1920,332,90,189,161
2021-06-01,4515,2081,388,69,209,183
2021-06-02,3981,1794,296,75,186,170
2021-06-03,3668,1605,301,79,186,128
2021-06-04,3605,1659,304,73,180,133
2021-06-05,3494,1704,271,67,152,111
2021-06-06,3952,1935,271,72,161,117
2021-06-07,3986,1866,305,89,169,121
2021-06-08,3581,1585,311,73,170,103
2021-06-09,3332,1522,277,68,133,123
2021-06-10,2958,1324,275,68,127,76
2021-06-11,2728,1136,258,60,124,103
2021-06-12,2459,1037,243,42,143,85
2021-06-13,2673,1208,216,47,128,77
2021-06-14,2726,1169,230,46,116,118
2021-06-15,2503,1123,215,48,88,87
2021-06-16,2485,1131,223,35,97,74
2021-06-17,2313,1027,187,59,99,69
2021-06-18,2290,1009,183,37,78,86
2021-06-19,2290,996,196,42,102,109
2021-06-20,2668,1154,212,63,111,128
2021-06-21,2830,1272,215,52,109,126
2021-06-22,2643,1135,214,38,82,125
2021-06-23,2548,1108,229,45,99,98
2021-06-24,2270,1033,183,37,97,97
2021-06-25,2123,932,128,34,79,97
2021-06-26,2016,918,177,22,79,95
2021-06-27,2218,950,184,36,101,89
2021-06-28,2201,964,165,23,94,105
2021-06-29,2132,890,159,40,89,97
2021-06-30,2060,827,158,35,90,80
2021-07-01,1956,834,151,22,66,71
2021-07-02,1799,708,150,50,63,75
2021-07-03,1787,739,165,30,81,56
2021-07-04,1883,735,170,30,86,66
2021-07-05,2130,926,188,30,64,62
2021-07-06,1953,898,159,29,64,63
2021-07-07,1926,896,161,32,82,69
2021-07-08,1792,788,155,30,76,74
2021-07-09,1753,772,158,26,68,66
2021-07-10,1686,744,168,32,61,61
2021-07-11,1718,753,153,23,57,59
2021-07-12,1721,655,180,29,72,66
2021-07-13,1684,689,144,32,46,62
2021-07-14,1527,687,135,24,53,60
2021-07-15,1450,622,97,32,60,48
2021-07-16,1340,564,99,32,49,54
2021-07-17,1332,612,123,16,53,50
2021-07-18,1542,677,119,21,53,59
2021-07-19,1997,942,165,36,103,58
2021-07-20,1998,909,165,39,94,84
2021-07-21,1887,838,156,33,85,64
2021-07-22,1745,771,154,47,76,73
2021-07-23,1835,864,143,24,67,47
2021-07-24,1780,817,167,22,77,52
2021-07-25,1870,815,165,23,86,58
2021-07-26,2146,987,178,30,97,83
2021-07-27,2062,902,172,26,115,71
2021-07-28,1869,798,150,23,91,72
2021-07-29,1696,739,145,21,68,68
2021-07-30,1588,672,117,17,67,53
2021-07-31,1522,631,135,14,71,61
2021-08-01,1908,791,158,18,68,77
2021-08-02,1982,871,164,30,96,59
2021-08-03,1822,797,142,30,82,71
2021-08-04,1709,719,149,29,80,62
2021-08-05,1527,631,126,35,87,46
2021-08-06,1365,598,104,30,66,57
2021-08-07,1298,562,111,13,66,48
2021-08-08,1359,605,113,17,60,50
2021-08-09,1347,584,98,26,77,48
2021-08-10,1385,623,123,17,74,43
2021-08-11,1150,501,67,16,69,43
2021-08-12,1111,505,76,13,62,39
2021-08-13,1016,434,83,12,76,41
2021-08-14,955,413,80,13,68,39
2021-08-15,1084,462,90,14,71,36
2021-08-16,1312,579,107,10,94,56
2021-08-17,1129,473,82,23,54,58
2021-08-18,951,421,72,19,57,43
2021-08-19,848,358,64,16,54,38
2021-08-20,820,341,69,27,34,30
2021-08-21,672,265,56,15,43,32
2021-08-22,763,308,59,11,41,31
2021-08-23,788,313,56,21,44,44
2021-08-24,686,273,43,18,31,40
2021-08-25,618,257,45,12,43,24
2021-08-26,579,230,40,16,31,33
2021-08-27,488,214,32,10,26,22
2021-08-28,488,188,35,17,27,24
2021-08-29,457,174,34,12,28,9
2021-08-30,378,137,36,7,25,9
2021-08-31,251,99,15,8,10,4
2021-09-01,125,41,10,4,9,1
2021-09-02,37,3,7,1,5,2
2021-09-03,4,0,0,0,0,0
