"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,10,6,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,8,6,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,17,14,0,0,1,0
2020-05-10,9,7,0,0,2,0
2020-05-11,7,6,0,0,0,1
2020-05-12,7,7,0,0,0,0
2020-05-13,23,18,1,0,0,2
2020-05-14,9,5,0,0,0,3
2020-05-15,9,7,0,0,0,1
2020-05-16,8,7,0,0,0,1
2020-05-17,14,9,0,0,0,1
2020-05-18,8,7,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,5,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,4,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,4,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,8,7,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,9,4,0,4,0,0
2020-06-11,9,4,0,2,0,0
2020-06-12,9,6,0,2,1,0
2020-06-13,11,6,0,2,1,1
2020-06-14,10,4,0,1,0,3
2020-06-15,20,6,1,8,1,1
2020-06-16,15,7,0,7,0,1
2020-06-17,17,7,0,5,1,0
2020-06-18,19,10,1,4,1,1
2020-06-19,17,7,0,7,0,0
2020-06-20,12,4,1,5,0,0
2020-06-21,13,4,0,5,0,0
2020-06-22,10,5,0,2,0,0
2020-06-23,10,2,0,5,0,0
2020-06-24,11,4,1,2,1,0
2020-06-25,10,2,2,4,0,0
2020-06-26,7,1,2,1,0,0
2020-06-27,9,3,3,2,0,0
2020-06-28,8,4,0,3,0,0
2020-06-29,17,13,2,1,0,0
2020-06-30,20,10,1,7,2,0
2020-07-01,29,11,1,10,5,0
2020-07-02,23,12,1,7,0,0
2020-07-03,26,15,2,4,2,0
2020-07-04,22,9,0,9,1,0
2020-07-05,46,29,3,4,1,1
2020-07-06,27,11,1,9,0,0
2020-07-07,51,32,0,5,2,0
2020-07-08,32,21,1,3,0,0
2020-07-09,40,22,2,5,0,0
2020-07-10,41,27,0,2,0,0
2020-07-11,45,23,1,0,0,0
2020-07-12,44,23,1,0,0,0
2020-07-13,54,17,1,1,0,0
2020-07-14,70,33,1,2,1,1
2020-07-15,87,33,0,1,1,1
2020-07-16,86,32,3,0,0,0
2020-07-17,77,24,2,2,2,1
2020-07-18,82,35,3,1,1,0
2020-07-19,82,32,0,1,2,1
2020-07-20,87,40,3,0,0,0
2020-07-21,88,30,3,1,1,4
2020-07-22,100,43,3,1,0,0
2020-07-23,84,33,0,1,1,4
2020-07-24,93,30,3,1,2,2
2020-07-25,106,35,4,0,1,1
2020-07-26,108,38,2,1,5,1
2020-07-27,103,40,3,0,3,1
2020-07-28,123,59,7,0,1,4
2020-07-29,126,53,9,1,1,3
2020-07-30,130,74,3,0,2,4
2020-07-31,138,62,6,0,1,6
2020-08-01,157,95,5,0,4,2
2020-08-02,157,92,6,1,1,4
2020-08-03,147,85,2,1,2,4
2020-08-04,175,102,7,1,3,3
2020-08-05,191,106,5,0,2,12
2020-08-06,185,99,7,0,6,9
2020-08-07,174,86,9,0,6,4
2020-08-08,141,65,7,0,3,4
2020-08-09,162,70,9,0,9,9
2020-08-10,150,62,11,0,6,5
2020-08-11,194,85,2,1,8,12
2020-08-12,157,73,4,0,8,16
2020-08-13,200,67,16,0,6,12
2020-08-14,169,72,4,0,10,7
2020-08-15,214,77,8,0,9,8
2020-08-16,209,83,8,0,12,17
2020-08-17,211,95,8,0,7,10
2020-08-18,244,88,9,0,12,20
2020-08-19,267,99,7,0,6,17
2020-08-20,317,111,7,0,3,21
2020-08-21,304,133,8,0,4,13
2020-08-22,370,147,12,0,7,11
2020-08-23,336,144,10,1,9,18
2020-08-24,384,167,15,1,6,21
2020-08-25,403,167,17,0,5,14
2020-08-26,409,163,13,0,9,13
2020-08-27,393,162,20,2,12,10
2020-08-28,477,179,20,1,17,8
2020-08-29,413,190,13,0,7,6
2020-08-30,455,174,18,0,12,14
2020-08-31,401,140,18,0,11,12
2020-09-01,494,192,17,0,11,10
2020-09-02,459,168,15,1,20,8
2020-09-03,457,192,17,0,24,13
2020-09-04,458,193,18,0,10,8
2020-09-05,474,178,19,0,11,13
2020-09-06,498,191,25,0,16,7
2020-09-07,510,189,17,0,12,14
2020-09-08,600,208,22,0,10,20
2020-09-09,627,243,25,2,22,24
2020-09-10,640,258,27,1,18,16
2020-09-11,607,238,41,1,6,14
2020-09-12,639,261,27,2,10,17
2020-09-13,735,305,44,1,21,26
2020-09-14,826,337,31,2,15,31
2020-09-15,1113,431,72,2,15,36
2020-09-16,1175,480,71,10,38,45
2020-09-17,1085,439,61,4,33,42
2020-09-18,1347,635,71,5,39,36
2020-09-19,1298,601,94,0,36,45
2020-09-20,1419,663,81,2,56,44
2020-09-21,1593,746,95,4,49,49
2020-09-22,1648,690,109,4,48,55
2020-09-23,1697,763,107,6,43,48
2020-09-24,1599,760,97,4,39,52
2020-09-25,1564,743,83,3,33,43
2020-09-26,1479,733,76,2,32,45
2020-09-27,1494,690,92,3,35,22
2020-09-28,1703,791,85,6,45,62
2020-09-29,1626,757,103,4,32,37
2020-09-30,1573,731,76,4,23,47
2020-10-01,1756,895,102,3,30,40
2020-10-02,1649,823,80,7,42,41
2020-10-03,1477,732,82,5,33,51
2020-10-04,1475,736,92,8,33,40
2020-10-05,1797,792,84,17,50,57
2020-10-06,1725,816,84,11,38,46
2020-10-07,1645,725,97,10,34,23
2020-10-08,1646,741,53,16,41,55
2020-10-09,1698,732,108,10,53,37
2020-10-10,1972,934,115,18,51,43
2020-10-11,1524,698,87,16,36,42
2020-10-12,1808,821,100,21,37,39
2020-10-13,1803,814,113,32,61,53
2020-10-14,1782,815,102,17,39,58
2020-10-15,1824,880,103,22,68,52
2020-10-16,1860,966,94,26,54,29
2020-10-17,1640,866,108,18,41,45
2020-10-18,1759,891,68,30,57,39
2020-10-19,1978,963,121,17,56,33
2020-10-20,1965,945,113,16,56,32
2020-10-21,1577,779,85,23,42,27
2020-10-22,1512,778,99,15,28,26
2020-10-23,1554,803,72,11,50,22
2020-10-24,1378,695,103,15,37,19
2020-10-25,1384,713,80,8,36,23
2020-10-26,1611,750,93,16,40,32
2020-10-27,1364,664,76,14,40,35
2020-10-28,1142,564,63,21,22,35
2020-10-29,1108,532,67,7,22,18
2020-10-30,1176,584,64,8,31,24
2020-10-31,1028,541,62,8,24,25
2020-11-01,1291,700,103,7,29,28
2020-11-02,1469,709,86,14,34,38
2020-11-03,1251,626,72,8,27,28
2020-11-04,1065,515,78,6,39,28
2020-11-05,1056,444,98,11,29,28
2020-11-06,1083,517,68,8,31,27
2020-11-07,1006,494,72,7,36,22
2020-11-08,1005,497,65,6,27,23
2020-11-09,1258,590,76,8,27,37
2020-11-10,1172,555,101,11,23,22
2020-11-11,975,442,69,8,22,29
2020-11-12,850,416,50,12,24,22
2020-11-13,851,422,50,8,27,17
2020-11-14,804,411,42,4,22,16
2020-11-15,857,409,54,11,16,21
2020-11-16,900,468,46,4,37,28
2020-11-17,735,385,38,6,11,14
2020-11-18,685,317,46,6,21,17
2020-11-19,617,278,30,6,12,14
2020-11-20,561,258,35,1,15,17
2020-11-21,485,200,36,6,14,11
2020-11-22,525,239,45,0,24,7
2020-11-23,618,274,47,9,25,17
2020-11-24,607,243,56,7,11,21
2020-11-25,590,248,40,3,21,8
2020-11-26,484,214,32,5,16,6
2020-11-27,461,191,27,6,15,10
2020-11-28,421,184,27,9,20,7
2020-11-29,357,143,27,8,7,4
2020-11-30,421,161,16,12,10,11
2020-12-01,325,142,11,2,5,6
2020-12-02,179,70,10,2,6,3
2020-12-03,125,54,4,4,4,3
2020-12-04,94,39,6,1,0,2
2020-12-05,15,6,3,0,0,0
2020-12-06,1,1,0,0,0,0
