"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,7,6,0,0,0,0
2020-05-06,4,4,0,0,0,0
2020-05-07,6,6,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,17,12,0,0,2,0
2020-05-10,8,6,0,0,2,0
2020-05-11,10,6,0,0,0,4
2020-05-12,8,6,0,0,0,1
2020-05-13,23,21,1,0,0,0
2020-05-14,6,5,0,0,0,1
2020-05-15,7,6,0,0,0,0
2020-05-16,9,8,0,0,0,1
2020-05-17,8,5,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,8,7,0,0,0,1
2020-05-20,8,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,1,0,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,0,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,4,1,0,1,0,0
2020-06-04,4,3,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,8,6,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,8,5,0,3,0,0
2020-06-11,7,3,0,2,1,0
2020-06-12,8,6,0,1,1,0
2020-06-13,11,6,0,3,0,1
2020-06-14,18,7,0,4,3,3
2020-06-15,13,5,1,5,0,1
2020-06-16,13,6,0,4,0,0
2020-06-17,17,5,0,8,0,0
2020-06-18,21,8,1,10,0,1
2020-06-19,10,4,0,4,0,0
2020-06-20,17,5,1,7,0,0
2020-06-21,8,4,0,2,0,0
2020-06-22,10,5,0,2,0,0
2020-06-23,11,4,0,4,0,1
2020-06-24,13,2,1,3,1,0
2020-06-25,5,2,1,1,0,0
2020-06-26,7,2,1,3,0,0
2020-06-27,8,3,0,4,0,0
2020-06-28,14,4,1,6,0,0
2020-06-29,29,18,3,6,1,0
2020-06-30,18,6,3,7,2,0
2020-07-01,17,7,2,4,4,0
2020-07-02,22,11,0,8,0,0
2020-07-03,25,14,1,8,0,0
2020-07-04,23,9,2,4,3,0
2020-07-05,39,24,3,6,0,1
2020-07-06,35,19,1,6,1,0
2020-07-07,51,33,1,3,0,0
2020-07-08,39,30,0,1,1,0
2020-07-09,32,20,0,1,0,0
2020-07-10,42,22,0,4,0,0
2020-07-11,37,18,0,0,0,0
2020-07-12,41,17,1,0,0,0
2020-07-13,54,26,1,0,0,0
2020-07-14,62,32,1,1,1,1
2020-07-15,85,33,2,2,1,0
2020-07-16,80,28,1,0,1,1
2020-07-17,74,26,1,2,0,1
2020-07-18,80,27,1,3,2,0
2020-07-19,80,32,1,3,2,0
2020-07-20,103,38,4,0,0,0
2020-07-21,87,27,1,1,1,2
2020-07-22,84,33,3,0,1,3
2020-07-23,94,35,1,0,2,0
2020-07-24,81,27,3,1,3,5
2020-07-25,97,40,5,0,0,1
2020-07-26,107,35,1,0,4,4
2020-07-27,110,45,7,1,0,1
2020-07-28,105,51,4,1,0,4
2020-07-29,138,58,4,1,4,3
2020-07-30,121,62,2,0,3,4
2020-07-31,133,65,4,0,0,2
2020-08-01,163,87,6,0,3,2
2020-08-02,161,93,5,1,2,6
2020-08-03,169,88,4,1,4,4
2020-08-04,196,121,6,0,2,9
2020-08-05,150,84,6,1,3,9
2020-08-06,163,83,10,0,4,8
2020-08-07,150,82,10,0,5,5
2020-08-08,148,77,7,0,11,3
2020-08-09,178,85,8,0,4,5
2020-08-10,169,66,10,0,5,7
2020-08-11,164,72,2,1,4,13
2020-08-12,176,82,11,0,7,10
2020-08-13,187,62,11,0,7,9
2020-08-14,190,73,4,0,6,11
2020-08-15,220,85,8,0,8,14
2020-08-16,186,73,9,0,6,11
2020-08-17,207,77,7,0,14,12
2020-08-18,271,115,9,0,10,20
2020-08-19,264,118,9,0,9,12
2020-08-20,340,121,9,0,13,22
2020-08-21,302,139,7,0,8,16
2020-08-22,329,131,7,0,7,20
2020-08-23,329,134,11,1,7,18
2020-08-24,361,172,11,1,4,16
2020-08-25,422,167,23,0,8,16
2020-08-26,411,163,23,0,5,11
2020-08-27,413,164,17,0,17,8
2020-08-28,468,171,18,2,12,14
2020-08-29,410,190,12,1,15,8
2020-08-30,417,162,18,0,17,5
2020-08-31,452,167,14,0,12,9
2020-09-01,456,172,16,0,11,10
2020-09-02,457,184,18,0,16,11
2020-09-03,446,195,21,0,14,14
2020-09-04,435,174,20,0,14,8
2020-09-05,422,144,16,0,12,7
2020-09-06,455,177,11,0,7,9
2020-09-07,539,204,18,0,7,21
2020-09-08,563,199,17,2,11,18
2020-09-09,576,206,39,0,17,16
2020-09-10,642,246,26,3,19,17
2020-09-11,633,267,38,2,13,16
2020-09-12,639,255,49,1,14,23
2020-09-13,731,273,42,1,15,28
2020-09-14,842,325,46,3,11,35
2020-09-15,971,408,40,3,19,32
2020-09-16,1097,458,72,6,29,53
2020-09-17,1155,520,54,3,37,45
2020-09-18,1232,547,75,2,37,31
2020-09-19,1273,581,83,6,47,29
2020-09-20,1556,720,85,2,38,47
2020-09-21,1571,714,110,5,53,45
2020-09-22,1587,701,90,6,52,67
2020-09-23,1749,810,114,5,55,56
2020-09-24,1800,858,114,3,43,45
2020-09-25,1561,734,92,3,36,47
2020-09-26,1482,689,90,6,37,42
2020-09-27,1465,688,86,4,28,34
2020-09-28,1684,775,87,7,34,56
2020-09-29,1525,719,84,4,27,40
2020-09-30,1618,811,77,5,22,34
2020-10-01,1607,805,80,3,27,30
2020-10-02,1533,742,73,5,42,45
2020-10-03,1470,701,95,6,36,58
2020-10-04,1422,698,77,7,33,37
2020-10-05,1667,829,88,12,46,37
2020-10-06,1528,777,66,8,39,37
2020-10-07,1499,679,88,10,25,27
2020-10-08,1489,694,76,17,39,53
2020-10-09,1468,677,81,9,41,31
2020-10-10,1315,628,77,15,30,29
2020-10-11,1007,449,68,10,27,13
2020-10-12,947,429,58,6,25,16
2020-10-13,826,343,36,9,21,20
2020-10-14,532,226,35,3,12,17
2020-10-15,280,134,15,7,4,7
2020-10-16,79,29,2,4,0,3
