"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,1,0
2020-03-24,8,2,1,0,3,1
2020-03-25,8,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,0,0
2020-03-30,9,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,9,6,1,0,1,0
2020-04-02,5,3,0,0,0,0
2020-04-03,6,2,0,0,1,0
2020-04-04,10,3,0,0,0,5
2020-04-05,7,1,3,0,0,0
2020-04-06,12,6,0,0,0,2
2020-04-07,3,0,0,0,0,0
2020-04-08,11,2,6,0,0,0
2020-04-09,14,7,6,0,0,0
2020-04-10,13,1,10,0,0,0
2020-04-11,16,1,12,0,0,2
2020-04-12,13,2,8,0,0,2
2020-04-13,6,0,3,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,6,4,2,0,0,0
2020-04-19,3,2,0,0,1,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,0,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,6,5,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,9,5,0,0,0,3
2020-04-28,7,7,0,0,0,0
2020-04-29,13,7,2,0,2,0
2020-04-30,10,9,0,0,1,0
2020-05-01,10,8,1,0,0,0
2020-05-02,9,6,0,0,2,0
2020-05-03,11,8,0,0,1,1
2020-05-04,8,7,0,0,0,0
2020-05-05,6,3,0,0,0,0
2020-05-06,6,4,0,0,2,0
2020-05-07,7,7,0,0,0,0
2020-05-08,9,8,0,0,1,0
2020-05-09,15,14,0,0,0,0
2020-05-10,9,7,0,0,1,1
2020-05-11,5,4,0,0,0,1
2020-05-12,5,4,0,0,0,1
2020-05-13,28,24,1,0,0,0
2020-05-14,8,5,0,0,0,2
2020-05-15,9,6,0,0,0,1
2020-05-16,9,7,0,0,0,2
2020-05-17,10,7,0,0,0,1
2020-05-18,7,6,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,8,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,5,4,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,6,4,1,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,8,5,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,9,4,0,2,1,0
2020-06-12,6,4,0,1,0,1
2020-06-13,11,5,0,4,0,2
2020-06-14,16,7,0,4,1,2
2020-06-15,17,8,1,5,1,1
2020-06-16,10,4,0,6,0,0
2020-06-17,23,10,0,8,2,0
2020-06-18,15,5,1,3,0,0
2020-06-19,13,5,0,4,0,0
2020-06-20,14,6,1,5,0,0
2020-06-21,14,7,0,2,0,0
2020-06-22,9,5,0,3,0,0
2020-06-23,15,6,0,6,0,0
2020-06-24,12,1,1,6,1,1
2020-06-25,6,2,1,2,0,0
2020-06-26,6,1,1,2,0,0
2020-06-27,7,3,0,3,1,0
2020-06-28,11,2,2,3,0,0
2020-06-29,21,9,2,7,1,0
2020-06-30,19,10,4,4,1,0
2020-07-01,24,10,2,11,0,0
2020-07-02,19,5,1,6,1,0
2020-07-03,32,22,2,2,4,0
2020-07-04,29,15,1,10,1,0
2020-07-05,35,19,3,4,0,1
2020-07-06,44,24,1,7,1,0
2020-07-07,45,28,0,5,2,0
2020-07-08,36,25,0,1,0,0
2020-07-09,37,23,1,1,1,0
2020-07-10,34,16,1,5,0,0
2020-07-11,40,19,0,2,1,0
2020-07-12,39,17,1,0,0,0
2020-07-13,54,25,1,0,1,1
2020-07-14,68,33,1,3,1,1
2020-07-15,86,32,1,0,0,0
2020-07-16,94,37,1,1,0,2
2020-07-17,94,33,2,1,1,0
2020-07-18,87,36,1,1,3,0
2020-07-19,94,35,2,3,2,0
2020-07-20,87,39,2,0,0,1
2020-07-21,75,25,3,1,0,2
2020-07-22,80,32,5,1,0,2
2020-07-23,101,43,1,1,2,2
2020-07-24,93,32,8,0,2,2
2020-07-25,91,39,1,0,0,4
2020-07-26,114,41,1,1,4,0
2020-07-27,110,43,7,0,2,0
2020-07-28,114,55,2,0,1,5
2020-07-29,125,45,5,0,5,6
2020-07-30,131,71,1,0,3,3
2020-07-31,129,63,5,1,0,3
2020-08-01,149,77,4,0,1,3
2020-08-02,151,81,9,1,2,3
2020-08-03,155,90,8,0,4,4
2020-08-04,172,102,5,0,3,5
2020-08-05,178,99,4,1,4,11
2020-08-06,192,98,9,0,7,7
2020-08-07,175,97,9,0,7,3
2020-08-08,141,72,6,1,2,4
2020-08-09,171,82,7,0,9,10
2020-08-10,170,71,12,0,2,10
2020-08-11,188,80,7,1,8,9
2020-08-12,177,78,9,0,8,9
2020-08-13,203,75,7,0,10,14
2020-08-14,187,72,5,0,2,11
2020-08-15,183,69,10,0,9,11
2020-08-16,171,60,11,0,3,8
2020-08-17,234,100,5,0,13,14
2020-08-18,230,93,8,1,10,19
2020-08-19,288,119,11,0,8,13
2020-08-20,321,126,8,0,12,13
2020-08-21,328,134,8,0,8,17
2020-08-22,324,136,8,0,4,18
2020-08-23,370,158,9,1,9,15
2020-08-24,405,161,14,0,7,17
2020-08-25,399,163,13,0,6,18
2020-08-26,383,144,16,0,5,16
2020-08-27,416,169,18,0,14,11
2020-08-28,448,172,20,2,16,10
2020-08-29,409,183,21,0,13,5
2020-08-30,438,171,26,0,10,7
2020-08-31,448,166,11,0,8,13
2020-09-01,510,190,17,0,13,12
2020-09-02,434,175,9,1,18,9
2020-09-03,474,192,20,0,19,16
2020-09-04,436,177,18,0,11,9
2020-09-05,473,166,22,0,17,8
2020-09-06,465,179,13,0,12,9
2020-09-07,515,192,19,0,8,22
2020-09-08,634,222,30,2,17,20
2020-09-09,578,222,31,0,13,23
2020-09-10,680,292,29,1,13,18
2020-09-11,605,242,30,2,12,12
2020-09-12,636,274,34,2,11,13
2020-09-13,733,286,30,1,20,25
2020-09-14,902,353,47,1,25,34
2020-09-15,1074,418,61,5,19,30
2020-09-16,1165,480,66,10,37,49
2020-09-17,1062,458,59,3,30,44
2020-09-18,1415,631,78,1,46,48
2020-09-19,1278,603,96,4,31,39
2020-09-20,1400,671,81,3,55,39
2020-09-21,1583,742,103,3,46,48
2020-09-22,1614,639,92,4,54,55
2020-09-23,1739,788,114,3,43,53
2020-09-24,1627,775,95,3,34,41
2020-09-25,1484,705,90,5,27,37
2020-09-26,1530,741,91,2,37,43
2020-09-27,1497,679,85,6,34,28
2020-09-28,1737,827,92,5,40,62
2020-09-29,1613,774,87,6,30,40
2020-09-30,1658,783,90,3,29,47
2020-10-01,1797,907,93,3,30,44
2020-10-02,1629,822,79,5,43,36
2020-10-03,1403,686,81,6,32,46
2020-10-04,1424,670,88,11,31,44
2020-10-05,1848,829,86,15,55,53
2020-10-06,1760,825,90,7,44,51
2020-10-07,1701,744,91,13,35,36
2020-10-08,1653,730,73,14,37,52
2020-10-09,1642,713,110,8,46,44
2020-10-10,1933,927,113,20,44,44
2020-10-11,1523,698,90,12,41,44
2020-10-12,1827,883,96,21,45,39
2020-10-13,1829,796,105,27,55,51
2020-10-14,1822,826,102,22,38,63
2020-10-15,1841,876,103,19,68,54
2020-10-16,1837,924,86,30,66,26
2020-10-17,1589,826,95,22,41,37
2020-10-18,1768,887,95,26,51,30
2020-10-19,2013,993,108,13,50,39
2020-10-20,1925,936,116,20,49,29
2020-10-21,1593,780,72,24,46,20
2020-10-22,1584,812,98,13,28,28
2020-10-23,1597,830,70,13,48,32
2020-10-24,1399,717,108,13,44,12
2020-10-25,1404,715,75,11,36,26
2020-10-26,1560,731,94,15,36,33
2020-10-27,1376,659,84,13,35,38
2020-10-28,1193,576,71,23,21,27
2020-10-29,1111,521,64,9,30,17
2020-10-30,1129,557,72,9,24,24
2020-10-31,1049,557,57,5,25,28
2020-11-01,1356,723,106,9,32,34
2020-11-02,1492,706,89,13,40,40
2020-11-03,1293,650,76,7,41,29
2020-11-04,1080,523,74,14,33,21
2020-11-05,1122,451,103,12,34,34
2020-11-06,1042,483,78,4,24,26
2020-11-07,1048,491,72,7,27,23
2020-11-08,1012,502,67,3,30,20
2020-11-09,1242,604,76,6,23,35
2020-11-10,1198,570,94,10,28,24
2020-11-11,972,427,64,9,22,29
2020-11-12,844,403,46,10,23,20
2020-11-13,862,414,61,8,26,19
2020-11-14,801,389,47,4,23,17
2020-11-15,891,422,49,10,19,21
2020-11-16,947,464,51,6,35,26
2020-11-17,794,391,41,6,14,16
2020-11-18,738,350,46,6,22,26
2020-11-19,703,324,42,2,14,17
2020-11-20,625,283,47,4,13,9
2020-11-21,493,223,39,5,12,11
2020-11-22,610,271,48,3,19,13
2020-11-23,611,246,51,6,26,22
2020-11-24,742,272,54,10,18,17
2020-11-25,694,294,40,5,17,10
2020-11-26,602,249,34,10,17,1
2020-11-27,513,186,39,5,20,11
2020-11-28,416,170,31,7,16,7
2020-11-29,388,176,26,4,12,9
2020-11-30,549,219,25,7,22,13
2020-12-01,515,190,32,3,16,8
2020-12-02,349,137,31,8,16,5
2020-12-03,355,126,30,5,12,5
2020-12-04,334,105,17,6,17,6
2020-12-05,279,100,21,0,16,4
2020-12-06,344,101,27,2,18,4
2020-12-07,374,113,22,2,13,6
2020-12-08,376,136,20,2,5,4
2020-12-09,382,137,20,3,8,7
2020-12-10,423,140,24,2,16,11
2020-12-11,342,110,25,2,23,3
2020-12-12,335,138,22,3,15,9
2020-12-13,313,127,20,2,11,10
2020-12-14,439,148,21,4,15,7
2020-12-15,391,121,21,2,15,11
2020-12-16,362,130,34,6,18,9
2020-12-17,352,115,13,1,11,5
2020-12-18,319,125,24,1,16,8
2020-12-19,347,159,20,1,26,9
2020-12-20,385,170,25,3,13,13
2020-12-21,434,170,36,1,21,12
2020-12-22,424,204,24,3,17,5
2020-12-23,411,163,26,2,20,7
2020-12-24,381,156,15,2,13,8
2020-12-25,399,167,32,1,17,5
2020-12-26,463,202,24,4,12,15
2020-12-27,503,193,46,1,11,13
2020-12-28,648,239,46,1,12,7
2020-12-29,556,253,44,1,16,3
2020-12-30,525,245,23,2,23,15
2020-12-31,538,212,18,3,34,3
2021-01-01,645,286,31,1,29,16
2021-01-02,640,251,44,1,26,21
2021-01-03,722,260,47,6,23,15
2021-01-04,867,315,50,1,40,26
2021-01-05,829,302,42,11,48,15
2021-01-06,675,255,51,1,32,17
2021-01-07,569,210,24,3,33,14
2021-01-08,533,187,30,4,42,10
2021-01-09,544,226,49,3,33,4
2021-01-10,555,213,40,1,46,20
2021-01-11,695,259,26,4,41,22
2021-01-12,625,261,47,5,32,8
2021-01-13,524,225,27,1,28,12
2021-01-14,480,199,24,1,30,17
2021-01-15,482,201,30,3,30,9
2021-01-16,425,173,19,2,37,12
2021-01-17,533,220,33,6,26,11
2021-01-18,521,206,29,5,44,18
2021-01-19,504,203,24,3,37,12
2021-01-20,515,185,27,4,40,9
2021-01-21,466,188,32,3,39,15
2021-01-22,455,179,27,4,42,14
2021-01-23,453,173,35,3,36,14
2021-01-24,429,187,25,6,28,12
2021-01-25,525,211,32,6,36,13
2021-01-26,483,188,32,6,37,18
2021-01-27,445,163,34,8,36,15
2021-01-28,426,170,31,7,27,17
2021-01-29,393,169,22,7,35,13
2021-01-30,395,154,29,4,43,22
2021-01-31,433,169,25,4,32,17
2021-02-01,575,222,25,8,53,26
2021-02-02,506,203,27,8,49,27
2021-02-03,555,194,33,4,50,33
2021-02-04,506,183,30,16,57,21
2021-02-05,519,187,46,4,55,22
2021-02-06,489,178,29,8,38,24
2021-02-07,480,191,27,6,51,25
2021-02-08,539,189,42,9,49,44
2021-02-09,536,204,37,9,42,20
2021-02-10,527,173,37,8,52,27
2021-02-11,464,161,27,4,42,21
2021-02-12,469,140,35,3,33,27
2021-02-13,441,155,35,3,34,18
2021-02-14,464,155,29,2,39,23
2021-02-15,591,202,61,4,50,25
2021-02-16,606,199,51,3,52,15
2021-02-17,637,197,49,11,56,30
2021-02-18,636,214,46,7,66,27
2021-02-19,606,210,55,9,67,11
2021-02-20,633,219,53,5,64,23
2021-02-21,607,189,61,5,69,17
2021-02-22,716,251,46,5,58,21
2021-02-23,717,237,46,5,76,14
2021-02-24,573,181,42,6,67,19
2021-02-25,453,139,41,4,49,11
2021-02-26,536,159,42,8,55,13
2021-02-27,450,159,28,1,42,12
2021-02-28,547,154,49,5,47,18
2021-03-01,721,227,58,5,67,21
2021-03-02,637,206,60,5,57,17
2021-03-03,594,173,51,3,68,25
2021-03-04,549,177,51,4,60,15
2021-03-05,503,165,36,4,50,3
2021-03-06,497,186,45,6,44,9
2021-03-07,554,173,38,6,50,11
2021-03-08,639,233,51,5,49,9
2021-03-09,628,221,59,7,52,18
2021-03-10,628,250,46,4,40,22
2021-03-11,593,234,32,5,47,10
2021-03-12,622,255,44,1,50,17
2021-03-13,559,237,34,4,46,11
2021-03-14,563,227,39,3,38,14
2021-03-15,694,258,47,2,39,23
2021-03-16,667,251,55,5,47,15
2021-03-17,631,222,40,4,43,22
2021-03-18,713,267,50,3,46,12
2021-03-19,682,280,45,2,43,18
2021-03-20,721,280,39,3,46,19
2021-03-21,779,306,35,8,63,13
2021-03-22,820,316,42,4,52,22
2021-03-23,983,386,61,6,67,14
2021-03-24,875,334,44,7,76,25
2021-03-25,920,351,48,4,79,19
2021-03-26,891,376,34,6,77,15
2021-03-27,885,369,41,5,58,29
2021-03-28,904,377,50,3,60,21
2021-03-29,1158,468,67,9,63,27
2021-03-30,1141,431,57,5,65,32
2021-03-31,1200,475,63,9,97,31
2021-04-01,1277,520,64,10,110,33
2021-04-02,1233,503,72,13,74,33
2021-04-03,1249,487,60,10,65,46
2021-04-04,1226,455,70,14,83,37
2021-04-05,1205,447,59,11,70,42
2021-04-06,886,304,36,6,47,26
2021-04-07,549,158,20,7,31,24
2021-04-08,294,57,13,2,20,18
2021-04-09,56,15,1,0,1,4
2021-04-10,2,1,1,0,0,0
