"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,3,1,0,0,0
2020-03-26,11,4,1,0,3,0
2020-03-27,12,7,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,7,3,1,0,0,2
2020-04-02,4,3,0,0,0,0
2020-04-03,12,4,0,0,1,1
2020-04-04,7,3,0,0,0,2
2020-04-05,9,2,3,0,0,1
2020-04-06,12,7,1,0,0,1
2020-04-07,6,0,0,0,0,1
2020-04-08,14,2,6,0,1,0
2020-04-09,13,5,7,0,0,0
2020-04-10,8,2,6,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,10,1,7,0,2,0
2020-04-14,14,6,7,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,8,3,3,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,4,5,0,1,0
2020-04-21,4,2,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,6,4,0,0,1,0
2020-04-25,4,2,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,12,11,0,0,1,0
2020-04-29,9,6,1,0,1,1
2020-04-30,8,7,1,0,0,0
2020-05-01,6,6,0,0,0,0
2020-05-02,9,5,0,0,4,0
2020-05-03,8,4,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,10,6,1,0,1,0
2020-05-06,4,4,0,0,0,0
2020-05-07,10,10,0,0,0,0
2020-05-08,9,7,0,0,2,0
2020-05-09,11,9,0,0,0,1
2020-05-10,10,6,0,0,1,0
2020-05-11,4,3,0,0,0,1
2020-05-12,17,13,0,0,0,4
2020-05-13,25,21,1,0,0,1
2020-05-14,9,8,0,0,0,1
2020-05-15,6,5,0,0,0,0
2020-05-16,10,9,0,0,0,0
2020-05-17,10,7,0,0,0,0
2020-05-18,6,4,0,0,0,0
2020-05-19,7,6,0,0,0,1
2020-05-20,9,7,1,0,0,0
2020-05-21,5,3,0,0,1,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,8,5,2,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,9,4,0,2,0,0
2020-06-12,5,4,0,1,0,0
2020-06-13,12,5,0,5,0,1
2020-06-14,13,6,0,2,2,2
2020-06-15,14,7,1,4,0,1
2020-06-16,18,9,0,8,1,0
2020-06-17,23,8,0,9,1,2
2020-06-18,16,5,1,7,0,0
2020-06-19,13,8,0,3,1,0
2020-06-20,14,5,1,3,0,0
2020-06-21,10,6,0,1,0,0
2020-06-22,12,3,0,7,0,0
2020-06-23,13,2,1,3,0,1
2020-06-24,10,4,1,1,1,0
2020-06-25,9,4,0,3,0,0
2020-06-26,9,2,2,4,0,0
2020-06-27,7,3,0,4,0,0
2020-06-28,16,6,3,6,0,0
2020-06-29,21,11,0,8,0,0
2020-06-30,19,9,1,6,1,0
2020-07-01,17,6,2,7,1,0
2020-07-02,21,9,1,8,0,0
2020-07-03,30,19,0,4,3,0
2020-07-04,21,12,2,1,4,0
2020-07-05,38,17,5,5,3,1
2020-07-06,33,14,3,8,0,0
2020-07-07,44,30,0,4,0,0
2020-07-08,50,36,0,4,0,0
2020-07-09,47,27,1,1,0,0
2020-07-10,33,19,1,2,0,0
2020-07-11,42,18,0,2,0,0
2020-07-12,39,18,1,0,1,0
2020-07-13,56,24,1,1,0,0
2020-07-14,67,32,2,1,1,1
2020-07-15,87,33,1,1,1,0
2020-07-16,73,28,1,3,1,1
2020-07-17,85,29,5,0,0,1
2020-07-18,77,25,0,0,3,1
2020-07-19,100,37,1,4,2,0
2020-07-20,92,45,3,1,0,0
2020-07-21,90,36,2,0,2,2
2020-07-22,76,24,1,0,0,3
2020-07-23,104,39,1,1,1,3
2020-07-24,91,30,2,1,1,2
2020-07-25,89,39,3,1,0,1
2020-07-26,111,49,2,0,5,2
2020-07-27,121,49,7,0,2,1
2020-07-28,117,59,4,0,1,2
2020-07-29,115,48,7,0,1,5
2020-07-30,136,65,5,0,2,5
2020-07-31,136,66,6,0,1,4
2020-08-01,149,74,3,1,2,3
2020-08-02,166,93,6,2,5,6
2020-08-03,158,86,2,0,2,4
2020-08-04,187,112,6,1,4,6
2020-08-05,176,98,8,0,2,7
2020-08-06,159,85,5,0,5,6
2020-08-07,177,111,9,0,4,3
2020-08-08,135,65,4,0,6,3
2020-08-09,174,73,11,0,7,16
2020-08-10,176,73,8,0,9,10
2020-08-11,181,71,7,1,9,12
2020-08-12,153,73,7,0,2,5
2020-08-13,197,65,13,0,11,14
2020-08-14,205,89,8,0,4,13
2020-08-15,207,75,7,0,11,7
2020-08-16,199,71,10,0,7,17
2020-08-17,222,101,11,0,8,10
2020-08-18,247,88,9,0,8,18
2020-08-19,249,105,6,0,8,14
2020-08-20,329,122,9,0,11,14
2020-08-21,327,145,8,0,5,14
2020-08-22,323,124,13,2,7,19
2020-08-23,376,159,8,0,10,15
2020-08-24,399,170,18,0,8,19
2020-08-25,391,148,18,0,9,12
2020-08-26,405,162,20,0,9,13
2020-08-27,418,171,12,0,11,15
2020-08-28,437,178,15,1,14,10
2020-08-29,413,181,13,0,9,10
2020-08-30,462,195,15,1,17,7
2020-08-31,418,146,13,0,12,9
2020-09-01,459,173,16,0,19,11
2020-09-02,473,185,16,1,12,9
2020-09-03,485,190,25,1,17,16
2020-09-04,454,171,23,0,11,10
2020-09-05,454,176,17,0,13,10
2020-09-06,486,195,21,0,13,7
2020-09-07,551,218,16,0,11,14
2020-09-08,575,190,24,1,13,22
2020-09-09,579,233,19,2,13,23
2020-09-10,708,287,32,1,13,19
2020-09-11,651,265,40,4,11,13
2020-09-12,601,241,27,2,16,20
2020-09-13,715,286,34,1,21,23
2020-09-14,857,340,48,2,14,31
2020-09-15,1110,417,70,3,26,38
2020-09-16,1167,470,71,5,31,51
2020-09-17,1049,410,57,4,29,44
2020-09-18,1377,634,78,1,38,45
2020-09-19,1342,657,86,1,43,31
2020-09-20,1400,655,85,5,42,42
2020-09-21,1584,744,98,3,55,43
2020-09-22,1587,660,86,6,51,58
2020-09-23,1730,807,124,4,42,55
2020-09-24,1639,776,100,2,39,44
2020-09-25,1541,707,93,3,31,48
2020-09-26,1505,713,93,3,38,46
2020-09-27,1461,650,73,6,29,40
2020-09-28,1755,831,92,5,39,51
2020-09-29,1620,777,85,6,31,40
2020-09-30,1629,794,79,3,29,37
2020-10-01,1780,932,92,4,33,40
2020-10-02,1631,784,82,4,44,42
2020-10-03,1460,704,83,4,27,52
2020-10-04,1475,727,90,7,35,43
2020-10-05,1814,814,91,19,52,44
2020-10-06,1740,830,87,8,42,54
2020-10-07,1671,719,94,10,42,21
2020-10-08,1618,724,70,15,33,52
2020-10-09,1665,711,99,13,46,43
2020-10-10,1940,931,107,22,44,43
2020-10-11,1548,726,81,11,36,41
2020-10-12,1845,850,101,15,45,37
2020-10-13,1830,780,125,34,60,59
2020-10-14,1786,815,90,17,38,62
2020-10-15,1799,871,105,20,62,44
2020-10-16,1830,923,91,36,58,33
2020-10-17,1646,881,100,18,47,43
2020-10-18,1730,876,80,24,60,31
2020-10-19,2049,1005,132,22,52,34
2020-10-20,1922,923,111,21,48,36
2020-10-21,1592,772,91,19,40,24
2020-10-22,1583,819,97,15,34,29
2020-10-23,1614,848,74,10,50,23
2020-10-24,1359,676,102,14,37,16
2020-10-25,1384,712,76,10,35,28
2020-10-26,1614,742,98,15,45,34
2020-10-27,1346,649,71,13,41,34
2020-10-28,1179,569,67,23,25,28
2020-10-29,1079,485,60,8,29,21
2020-10-30,1175,589,67,8,28,21
2020-10-31,1071,566,75,4,23,24
2020-11-01,1355,749,96,10,26,29
2020-11-02,1474,687,97,13,37,41
2020-11-03,1282,640,70,7,30,27
2020-11-04,1107,532,77,8,32,28
2020-11-05,1100,468,99,8,29,28
2020-11-06,1066,489,72,6,32,27
2020-11-07,1037,496,72,6,37,25
2020-11-08,1015,508,60,8,28,25
2020-11-09,1241,585,73,10,31,33
2020-11-10,1185,560,105,11,25,20
2020-11-11,952,420,57,8,21,27
2020-11-12,867,402,50,11,24,31
2020-11-13,867,431,58,8,27,15
2020-11-14,797,389,51,3,21,14
2020-11-15,873,420,43,13,15,23
2020-11-16,944,449,52,2,34,23
2020-11-17,840,415,51,3,16,20
2020-11-18,745,340,45,10,19,26
2020-11-19,707,326,36,7,10,16
2020-11-20,647,303,50,1,13,17
2020-11-21,498,216,35,4,23,9
2020-11-22,623,258,49,3,22,10
2020-11-23,604,238,51,6,26,17
2020-11-24,721,271,55,6,15,18
2020-11-25,690,292,44,6,17,9
2020-11-26,569,239,37,8,20,6
2020-11-27,498,209,34,3,13,13
2020-11-28,469,195,33,13,19,9
2020-11-29,425,173,27,4,15,3
2020-11-30,532,201,33,6,22,11
2020-12-01,519,194,32,11,14,13
2020-12-02,356,139,30,3,15,7
2020-12-03,355,123,24,2,14,5
2020-12-04,337,113,23,6,12,3
2020-12-05,299,107,23,2,14,5
2020-12-06,317,103,20,0,13,3
2020-12-07,354,109,16,1,14,8
2020-12-08,378,136,25,4,10,6
2020-12-09,390,125,18,4,11,8
2020-12-10,410,132,21,1,14,9
2020-12-11,373,116,25,3,21,6
2020-12-12,346,147,24,4,14,9
2020-12-13,275,113,18,1,14,4
2020-12-14,424,137,29,3,15,10
2020-12-15,410,138,26,3,16,9
2020-12-16,351,122,24,4,12,7
2020-12-17,373,120,27,1,16,3
2020-12-18,329,131,24,2,10,6
2020-12-19,379,164,25,0,26,12
2020-12-20,368,152,25,2,17,10
2020-12-21,431,191,25,1,19,7
2020-12-22,420,199,22,1,25,9
2020-12-23,435,185,20,1,24,10
2020-12-24,370,139,20,2,14,8
2020-12-25,389,157,22,2,13,6
2020-12-26,442,193,23,3,11,9
2020-12-27,498,188,49,4,10,13
2020-12-28,694,263,55,1,17,15
2020-12-29,547,239,38,0,20,7
2020-12-30,525,245,28,2,16,10
2020-12-31,538,220,22,2,29,8
2021-01-01,655,289,38,4,35,15
2021-01-02,644,254,42,1,27,12
2021-01-03,713,263,45,6,27,14
2021-01-04,873,318,39,0,35,24
2021-01-05,809,296,44,8,47,9
2021-01-06,695,257,61,5,37,22
2021-01-07,600,218,28,4,37,22
2021-01-08,509,184,31,2,36,12
2021-01-09,576,244,46,2,29,12
2021-01-10,545,228,31,0,44,13
2021-01-11,690,249,23,2,37,24
2021-01-12,596,239,40,4,36,11
2021-01-13,529,215,27,4,26,12
2021-01-14,470,196,25,2,31,11
2021-01-15,505,201,37,11,33,11
2021-01-16,453,184,27,1,34,14
2021-01-17,528,228,29,2,31,11
2021-01-18,564,224,35,1,52,15
2021-01-19,455,193,22,3,26,10
2021-01-20,498,170,23,3,38,15
2021-01-21,444,158,28,3,37,12
2021-01-22,460,178,31,3,40,13
2021-01-23,455,180,34,9,39,14
2021-01-24,446,183,22,4,47,13
2021-01-25,530,239,34,2,36,10
2021-01-26,479,169,31,8,38,20
2021-01-27,453,180,27,10,34,17
2021-01-28,442,162,39,6,30,16
2021-01-29,385,154,21,8,39,15
2021-01-30,410,162,29,3,30,23
2021-01-31,434,181,23,5,37,13
2021-02-01,550,202,26,6,48,36
2021-02-02,545,213,33,8,48,27
2021-02-03,550,211,33,6,48,29
2021-02-04,494,172,34,11,52,27
2021-02-05,532,198,42,4,59,24
2021-02-06,504,175,32,11,45,28
2021-02-07,481,192,26,10,39,24
2021-02-08,538,199,38,7,53,30
2021-02-09,516,203,46,2,37,22
2021-02-10,544,174,34,12,56,24
2021-02-11,479,168,30,6,42,20
2021-02-12,434,133,29,5,39,24
2021-02-13,446,164,40,3,24,22
2021-02-14,478,146,36,2,48,25
2021-02-15,579,185,60,2,50,28
2021-02-16,637,233,52,8,53,10
2021-02-17,657,218,47,8,67,34
2021-02-18,651,206,57,3,66,27
2021-02-19,635,241,49,11,52,12
2021-02-20,587,183,51,3,54,24
2021-02-21,569,180,57,5,57,14
2021-02-22,691,242,38,8,66,12
2021-02-23,707,232,42,6,72,23
2021-02-24,573,171,45,3,71,17
2021-02-25,524,164,39,7,52,19
2021-02-26,516,145,44,3,54,11
2021-02-27,447,142,32,3,51,11
2021-02-28,559,158,45,6,54,18
2021-03-01,687,214,52,4,64,23
2021-03-02,662,208,66,6,67,14
2021-03-03,580,180,48,5,71,17
2021-03-04,557,174,49,9,46,16
2021-03-05,515,166,43,7,54,5
2021-03-06,505,197,40,5,43,9
2021-03-07,533,169,41,4,45,10
2021-03-08,659,245,53,5,47,14
2021-03-09,632,210,59,5,54,16
2021-03-10,666,248,66,3,39,19
2021-03-11,586,246,31,4,38,8
2021-03-12,616,254,38,3,59,12
2021-03-13,567,244,30,1,54,13
2021-03-14,570,228,46,3,32,20
2021-03-15,696,254,39,5,46,25
2021-03-16,703,251,53,8,52,19
2021-03-17,613,228,38,5,42,22
2021-03-18,710,255,52,1,57,17
2021-03-19,677,280,39,2,40,15
2021-03-20,723,278,30,3,47,22
2021-03-21,801,300,33,8,46,15
2021-03-22,850,337,47,2,62,16
2021-03-23,977,421,52,7,72,23
2021-03-24,931,339,65,2,68,17
2021-03-25,890,342,45,5,72,18
2021-03-26,900,374,44,9,85,18
2021-03-27,921,397,46,4,64,22
2021-03-28,960,364,51,3,71,22
2021-03-29,1194,482,56,7,60,29
2021-03-30,1258,473,66,10,78,41
2021-03-31,1214,479,53,8,99,33
2021-04-01,1387,527,87,12,111,39
2021-04-02,1337,563,76,15,85,39
2021-04-03,1461,584,70,9,94,42
2021-04-04,1663,631,99,20,118,48
2021-04-05,1901,732,96,20,126,73
2021-04-06,1822,654,93,20,129,48
2021-04-07,1655,604,105,20,124,49
2021-04-08,1689,668,93,15,129,46
2021-04-09,1599,626,88,19,109,45
2021-04-10,1544,606,78,16,111,53
2021-04-11,1516,594,96,11,101,37
2021-04-12,1816,644,103,8,142,58
2021-04-13,1694,642,107,21,105,51
2021-04-14,1538,588,89,14,107,50
2021-04-15,1568,567,103,21,111,61
2021-04-16,1468,548,81,12,121,64
2021-04-17,1419,614,91,7,113,50
2021-04-18,1555,601,92,16,136,60
2021-04-19,1696,664,90,12,99,73
2021-04-20,1541,671,76,15,99,39
2021-04-21,1150,498,72,9,65,41
2021-04-22,1043,421,55,10,58,41
2021-04-23,804,333,48,5,50,27
2021-04-24,665,271,45,5,45,13
2021-04-25,592,218,31,15,29,17
2021-04-26,335,97,13,7,18,8
2021-04-27,107,24,6,2,3,1
2021-04-28,10,0,0,0,1,0
