"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,0,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,11,4,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,10,3,1,0,0,1
2020-04-02,3,2,0,0,0,0
2020-04-03,8,3,0,0,1,0
2020-04-04,12,3,1,0,0,5
2020-04-05,6,1,3,0,0,0
2020-04-06,13,7,3,0,0,0
2020-04-07,8,2,2,0,0,1
2020-04-08,9,2,2,0,1,1
2020-04-09,12,4,5,0,0,0
2020-04-10,10,2,8,0,0,0
2020-04-11,17,3,13,0,0,1
2020-04-12,11,3,4,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,7,3,4,0,0,0
2020-04-16,8,4,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,6,4,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,1,0,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,9,7,0,0,0,2
2020-04-28,13,9,1,0,1,1
2020-04-29,11,9,1,0,1,0
2020-04-30,9,8,0,0,0,1
2020-05-01,8,3,1,0,1,0
2020-05-02,7,5,0,0,2,0
2020-05-03,11,7,0,0,1,1
2020-05-04,7,6,0,0,0,0
2020-05-05,9,8,0,0,0,0
2020-05-06,3,2,0,0,0,0
2020-05-07,10,9,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,15,13,0,0,1,0
2020-05-10,7,4,0,0,1,1
2020-05-11,10,6,0,0,1,2
2020-05-12,4,4,0,0,0,0
2020-05-13,23,20,1,0,0,0
2020-05-14,10,7,0,0,0,2
2020-05-15,12,9,0,0,0,1
2020-05-16,10,8,0,0,0,2
2020-05-17,12,9,0,0,0,1
2020-05-18,9,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,4,1,0,0,1,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,4,1,1,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,13,5,0,5,0,0
2020-06-11,10,6,0,2,0,0
2020-06-12,5,3,0,1,1,0
2020-06-13,11,5,0,3,1,1
2020-06-14,12,6,0,3,0,2
2020-06-15,17,9,1,5,0,1
2020-06-16,15,6,0,7,1,0
2020-06-17,23,9,0,6,2,1
2020-06-18,16,7,1,5,0,1
2020-06-19,10,4,0,5,0,0
2020-06-20,14,9,1,3,0,0
2020-06-21,10,4,0,2,0,1
2020-06-22,14,4,0,6,0,0
2020-06-23,9,2,0,4,0,0
2020-06-24,10,1,0,4,1,0
2020-06-25,16,4,1,7,0,0
2020-06-26,6,3,0,1,0,0
2020-06-27,12,3,2,5,1,0
2020-06-28,9,3,0,4,0,0
2020-06-29,25,11,1,9,1,0
2020-06-30,18,8,6,4,0,0
2020-07-01,25,13,3,5,2,0
2020-07-02,19,11,2,2,1,0
2020-07-03,29,19,0,6,2,0
2020-07-04,28,15,1,6,3,0
2020-07-05,32,19,2,5,1,1
2020-07-06,35,16,2,8,1,0
2020-07-07,42,32,0,2,0,0
2020-07-08,41,28,0,2,1,0
2020-07-09,41,19,2,5,0,0
2020-07-10,40,19,1,3,0,0
2020-07-11,46,25,1,0,0,0
2020-07-12,42,18,1,2,0,0
2020-07-13,47,21,1,0,0,0
2020-07-14,73,32,1,0,1,1
2020-07-15,83,28,0,3,0,1
2020-07-16,78,35,3,0,2,0
2020-07-17,89,26,2,2,1,0
2020-07-18,95,38,4,1,1,0
2020-07-19,76,28,0,3,2,2
2020-07-20,89,40,2,1,2,0
2020-07-21,92,34,1,0,0,3
2020-07-22,85,40,4,0,0,1
2020-07-23,88,34,2,1,1,1
2020-07-24,84,25,4,0,2,2
2020-07-25,96,33,1,0,1,1
2020-07-26,94,39,4,1,3,2
2020-07-27,123,52,3,1,1,6
2020-07-28,132,68,4,0,0,4
2020-07-29,118,52,8,0,3,3
2020-07-30,115,64,1,0,3,2
2020-07-31,152,64,11,0,2,4
2020-08-01,147,81,2,0,1,2
2020-08-02,161,90,8,2,3,4
2020-08-03,175,94,5,0,6,6
2020-08-04,185,107,9,1,5,5
2020-08-05,162,91,5,0,3,6
2020-08-06,172,86,8,0,7,8
2020-08-07,172,92,5,0,4,3
2020-08-08,146,68,5,1,10,6
2020-08-09,154,70,5,0,5,8
2020-08-10,200,90,10,0,4,13
2020-08-11,182,78,6,1,4,12
2020-08-12,171,81,13,0,4,12
2020-08-13,183,72,8,0,11,8
2020-08-14,175,75,8,0,3,10
2020-08-15,184,63,5,0,9,12
2020-08-16,218,78,8,0,7,18
2020-08-17,227,93,10,1,12,9
2020-08-18,277,89,9,0,13,21
2020-08-19,285,125,5,0,7,16
2020-08-20,312,121,9,0,9,12
2020-08-21,316,124,13,0,4,22
2020-08-22,342,124,8,1,8,13
2020-08-23,352,149,9,0,9,15
2020-08-24,367,171,21,0,5,14
2020-08-25,372,148,10,0,6,12
2020-08-26,396,155,20,0,5,10
2020-08-27,442,202,16,1,16,15
2020-08-28,434,149,17,1,13,10
2020-08-29,425,176,11,0,16,11
2020-08-30,448,178,16,1,11,16
2020-08-31,418,160,22,0,15,8
2020-09-01,476,194,13,0,14,11
2020-09-02,475,189,15,0,18,12
2020-09-03,479,201,18,0,15,11
2020-09-04,449,170,18,0,11,10
2020-09-05,460,174,28,0,12,7
2020-09-06,497,187,21,0,11,9
2020-09-07,519,211,18,0,11,17
2020-09-08,597,197,26,1,19,18
2020-09-09,570,213,27,1,16,18
2020-09-10,690,261,31,1,14,17
2020-09-11,633,274,25,2,2,15
2020-09-12,581,240,34,3,12,22
2020-09-13,774,310,32,3,27,28
2020-09-14,857,344,47,1,17,31
2020-09-15,1099,417,63,4,31,35
2020-09-16,1199,489,68,4,31,44
2020-09-17,1077,436,57,3,31,47
2020-09-18,1353,611,81,3,36,46
2020-09-19,1294,593,89,2,45,29
2020-09-20,1385,669,78,3,43,40
2020-09-21,1607,739,108,5,46,47
2020-09-22,1568,642,94,7,46,59
2020-09-23,1721,797,122,4,45,49
2020-09-24,1657,797,100,3,39,42
2020-09-25,1524,724,89,4,33,53
2020-09-26,1510,748,77,2,42,50
2020-09-27,1512,703,81,4,25,25
2020-09-28,1763,824,95,4,42,56
2020-09-29,1601,734,80,6,31,36
2020-09-30,1669,821,95,3,31,43
2020-10-01,1799,916,94,8,28,46
2020-10-02,1657,809,81,8,44,41
2020-10-03,1422,699,82,6,26,49
2020-10-04,1451,693,87,8,32,41
2020-10-05,1801,817,83,12,49,51
2020-10-06,1744,820,89,9,44,53
2020-10-07,1633,692,90,7,33,25
2020-10-08,1645,721,72,12,38,61
2020-10-09,1679,753,96,7,56,38
2020-10-10,1936,930,122,25,43,44
2020-10-11,1544,709,94,17,43,39
2020-10-12,1810,837,94,20,40,43
2020-10-13,1828,818,119,28,57,51
2020-10-14,1823,842,102,23,34,63
2020-10-15,1849,882,96,22,68,50
2020-10-16,1843,926,88,23,56,27
2020-10-17,1663,877,108,29,47,43
2020-10-18,1741,874,75,26,56,30
2020-10-19,1975,966,122,16,55,32
2020-10-20,1878,892,108,14,54,38
2020-10-21,1591,789,81,19,37,25
2020-10-22,1567,794,99,17,32,27
2020-10-23,1635,875,68,11,43,25
2020-10-24,1405,710,107,16,37,20
2020-10-25,1358,673,74,9,36,20
2020-10-26,1612,734,95,15,44,31
2020-10-27,1369,685,74,12,38,35
2020-10-28,1189,582,69,20,29,33
2020-10-29,1083,472,74,14,28,24
2020-10-30,1167,571,66,7,26,24
2020-10-31,1065,578,69,7,25,24
2020-11-01,1357,745,98,7,30,30
2020-11-02,1490,698,93,9,44,46
2020-11-03,1263,611,80,6,26,27
2020-11-04,1119,552,86,10,30,20
2020-11-05,1089,455,95,10,28,33
2020-11-06,1039,491,71,7,29,26
2020-11-07,1042,500,69,8,32,22
2020-11-08,1016,494,66,4,24,23
2020-11-09,1228,568,71,9,27,32
2020-11-10,1186,557,101,13,31,26
2020-11-11,968,439,61,10,22,24
2020-11-12,860,412,51,11,28,24
2020-11-13,882,428,57,7,27,20
2020-11-14,795,376,44,6,23,17
2020-11-15,870,418,43,12,13,24
2020-11-16,951,465,47,4,34,26
2020-11-17,823,404,49,2,20,15
2020-11-18,734,353,47,4,21,20
2020-11-19,707,313,37,5,9,16
2020-11-20,647,305,49,2,14,12
2020-11-21,498,213,45,4,16,9
2020-11-22,591,254,40,1,24,9
2020-11-23,619,252,49,4,21,16
2020-11-24,722,269,49,10,16,21
2020-11-25,687,292,42,9,17,12
2020-11-26,574,251,37,11,22,7
2020-11-27,502,202,35,5,16,12
2020-11-28,447,189,36,5,16,9
2020-11-29,444,191,26,9,11,6
2020-11-30,565,204,40,8,27,16
2020-12-01,513,184,33,4,18,7
2020-12-02,334,130,19,6,13,3
2020-12-03,361,118,21,4,13,6
2020-12-04,350,114,27,7,16,3
2020-12-05,299,110,25,1,15,7
2020-12-06,327,104,18,0,12,3
2020-12-07,343,104,20,3,12,9
2020-12-08,408,150,27,3,10,5
2020-12-09,377,114,24,3,13,7
2020-12-10,392,127,18,0,18,9
2020-12-11,337,112,24,3,19,2
2020-12-12,337,132,24,4,14,10
2020-12-13,305,122,20,0,7,8
2020-12-14,413,133,21,2,12,5
2020-12-15,394,128,26,2,22,10
2020-12-16,372,136,29,8,15,8
2020-12-17,372,142,17,1,11,7
2020-12-18,341,129,30,3,18,6
2020-12-19,369,162,24,1,27,7
2020-12-20,376,169,25,4,17,12
2020-12-21,440,197,25,0,10,11
2020-12-22,451,206,24,1,21,8
2020-12-23,403,168,24,0,19,9
2020-12-24,381,151,20,0,19,8
2020-12-25,398,162,29,0,17,6
2020-12-26,438,175,24,6,13,14
2020-12-27,490,203,38,2,11,10
2020-12-28,682,251,54,0,14,11
2020-12-29,528,232,41,1,8,9
2020-12-30,536,234,29,2,22,12
2020-12-31,522,210,18,3,29,5
2021-01-01,655,282,42,4,42,17
2021-01-02,651,270,40,2,35,15
2021-01-03,750,275,43,2,26,15
2021-01-04,851,309,44,3,34,19
2021-01-05,808,308,42,9,40,15
2021-01-06,692,275,46,3,31,21
2021-01-07,589,210,32,3,33,20
2021-01-08,538,195,36,1,37,10
2021-01-09,546,209,41,3,31,9
2021-01-10,553,221,35,4,49,12
2021-01-11,658,230,26,4,37,21
2021-01-12,604,249,45,4,32,11
2021-01-13,527,224,33,0,27,13
2021-01-14,492,200,23,1,32,13
2021-01-15,467,198,33,4,37,7
2021-01-16,443,170,23,3,30,12
2021-01-17,541,230,31,5,31,12
2021-01-18,579,240,31,1,53,16
2021-01-19,488,192,21,4,39,10
2021-01-20,494,193,21,8,37,16
2021-01-21,442,166,38,0,25,20
2021-01-22,444,160,29,5,47,11
2021-01-23,455,177,35,3,40,12
2021-01-24,474,199,27,6,31,12
2021-01-25,510,201,36,4,37,10
2021-01-26,483,189,31,8,39,21
2021-01-27,440,167,30,12,41,14
2021-01-28,453,173,29,7,37,17
2021-01-29,369,155,21,8,24,11
2021-01-30,400,154,27,5,33,20
2021-01-31,436,174,31,4,29,19
2021-02-01,569,200,22,6,56,41
2021-02-02,533,216,28,7,56,23
2021-02-03,544,201,37,5,38,27
2021-02-04,505,191,34,9,50,20
2021-02-05,479,183,44,4,51,20
2021-02-06,475,170,23,8,34,30
2021-02-07,496,195,24,5,47,29
2021-02-08,575,200,48,8,64,38
2021-02-09,524,211,40,12,43,20
2021-02-10,534,172,35,13,56,23
2021-02-11,481,164,35,3,45,25
2021-02-12,481,156,31,5,42,22
2021-02-13,454,166,31,1,37,19
2021-02-14,442,147,25,3,43,23
2021-02-15,612,187,70,2,44,27
2021-02-16,617,215,57,3,53,14
2021-02-17,621,187,51,9,51,27
2021-02-18,652,212,41,9,67,28
2021-02-19,609,221,44,10,55,11
2021-02-20,629,209,55,5,76,23
2021-02-21,603,195,48,2,60,15
2021-02-22,716,268,47,6,71,15
2021-02-23,700,239,48,6,68,22
2021-02-24,586,161,49,3,79,16
2021-02-25,454,133,38,5,37,19
2021-02-26,537,154,48,4,64,13
2021-02-27,474,147,35,2,52,9
2021-02-28,535,161,43,3,41,21
2021-03-01,700,217,51,6,75,24
2021-03-02,626,203,63,10,50,20
2021-03-03,603,193,41,4,68,15
2021-03-04,565,185,47,5,43,17
2021-03-05,523,177,52,6,48,7
2021-03-06,482,173,44,3,43,9
2021-03-07,548,170,52,7,53,9
2021-03-08,637,238,44,7,40,8
2021-03-09,621,218,48,8,61,18
2021-03-10,673,244,49,4,37,23
2021-03-11,585,231,43,4,43,7
2021-03-12,597,239,35,3,57,13
2021-03-13,572,234,42,6,43,19
2021-03-14,588,254,44,1,37,11
2021-03-15,707,267,49,2,44,28
2021-03-16,663,249,48,5,50,18
2021-03-17,648,236,44,2,45,22
2021-03-18,700,259,45,6,51,20
2021-03-19,657,257,35,1,42,11
2021-03-20,746,285,34,1,54,15
2021-03-21,744,275,40,7,43,25
2021-03-22,910,353,58,8,63,19
2021-03-23,951,399,40,6,76,25
2021-03-24,901,335,59,5,77,12
2021-03-25,925,350,47,2,81,19
2021-03-26,888,377,39,7,68,18
2021-03-27,886,380,47,4,56,22
2021-03-28,980,409,49,1,67,18
2021-03-29,1217,486,52,10,69,30
2021-03-30,1272,475,69,12,85,36
2021-03-31,1211,471,69,8,102,35
2021-04-01,1369,530,75,14,97,39
2021-04-02,1350,544,80,12,106,44
2021-04-03,1422,549,69,17,97,48
2021-04-04,1639,627,94,15,114,49
2021-04-05,1921,743,104,16,129,64
2021-04-06,1762,649,93,15,124,55
2021-04-07,1631,621,89,16,94,37
2021-04-08,1634,618,83,14,122,46
2021-04-09,1583,607,81,12,116,45
2021-04-10,1529,588,91,16,121,40
2021-04-11,1500,595,88,13,98,37
2021-04-12,1768,661,106,12,121,51
2021-04-13,1581,603,89,8,109,52
2021-04-14,1528,603,99,15,98,59
2021-04-15,1324,499,72,20,80,46
2021-04-16,1141,454,64,4,77,50
2021-04-17,1016,470,47,8,60,27
2021-04-18,949,380,56,12,67,37
2021-04-19,709,273,36,5,38,26
2021-04-20,383,138,17,5,15,7
2021-04-21,112,34,9,0,3,6
2021-04-22,14,0,0,0,0,0
