"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,6,5,0,0,0,0
2020-05-06,5,4,0,0,1,0
2020-05-07,10,10,0,0,0,0
2020-05-08,9,8,0,0,0,0
2020-05-09,15,13,0,0,1,0
2020-05-10,11,7,0,0,1,3
2020-05-11,6,4,0,0,0,1
2020-05-12,13,9,0,0,0,2
2020-05-13,22,20,1,0,0,0
2020-05-14,9,7,0,0,0,1
2020-05-15,9,6,0,0,1,1
2020-05-16,6,6,0,0,0,0
2020-05-17,11,8,0,0,0,1
2020-05-18,5,4,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,3,3,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,4,3,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,6,4,1,0,0,0
2020-06-06,8,5,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,7,4,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,7,4,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,5,4,0,1,0,0
2020-06-13,12,7,0,1,1,1
2020-06-14,13,4,0,3,2,3
2020-06-15,15,9,1,2,0,1
2020-06-16,19,8,0,9,1,1
2020-06-17,17,6,0,9,0,0
2020-06-18,17,8,1,4,0,0
2020-06-19,13,6,0,5,1,0
2020-06-20,18,8,1,7,0,0
2020-06-21,10,4,0,1,0,1
2020-06-22,15,4,0,6,0,0
2020-06-23,8,2,0,4,0,0
2020-06-24,9,2,1,2,1,0
2020-06-25,10,5,1,1,0,0
2020-06-26,8,1,0,6,0,0
2020-06-27,9,3,3,2,0,0
2020-06-28,12,7,2,3,0,0
2020-06-29,17,10,1,4,0,0
2020-06-30,16,6,2,7,1,0
2020-07-01,22,9,1,7,3,0
2020-07-02,28,13,2,7,0,0
2020-07-03,26,16,1,6,1,0
2020-07-04,29,12,0,6,4,0
2020-07-05,36,19,3,7,1,1
2020-07-06,32,13,2,8,1,0
2020-07-07,37,27,0,4,0,0
2020-07-08,44,33,1,1,1,0
2020-07-09,41,23,1,4,1,0
2020-07-10,39,22,0,2,0,0
2020-07-11,36,22,1,0,0,0
2020-07-12,56,28,1,0,0,0
2020-07-13,54,25,1,3,0,0
2020-07-14,65,28,1,0,2,1
2020-07-15,81,27,0,2,1,1
2020-07-16,84,31,0,1,0,0
2020-07-17,91,31,4,1,1,0
2020-07-18,81,32,3,2,1,1
2020-07-19,87,35,2,1,2,0
2020-07-20,85,40,1,2,1,2
2020-07-21,94,32,1,1,0,4
2020-07-22,90,37,2,0,1,2
2020-07-23,97,39,1,0,1,0
2020-07-24,84,30,4,2,3,1
2020-07-25,100,32,4,0,2,4
2020-07-26,110,43,3,0,3,1
2020-07-27,126,45,6,1,2,2
2020-07-28,106,55,2,0,1,2
2020-07-29,107,53,4,0,0,3
2020-07-30,146,78,5,0,1,2
2020-07-31,137,62,5,0,2,3
2020-08-01,152,81,9,0,3,3
2020-08-02,160,91,10,2,3,5
2020-08-03,174,84,2,0,3,10
2020-08-04,175,105,4,0,6,7
2020-08-05,155,89,8,0,2,6
2020-08-06,154,88,6,2,5,6
2020-08-07,180,91,8,0,3,4
2020-08-08,151,77,9,0,8,3
2020-08-09,161,73,7,0,4,12
2020-08-10,180,80,10,0,5,10
2020-08-11,181,79,5,1,7,9
2020-08-12,141,54,8,0,5,14
2020-08-13,197,66,8,0,5,14
2020-08-14,183,73,7,0,9,4
2020-08-15,203,77,9,0,6,11
2020-08-16,214,88,11,0,7,14
2020-08-17,235,111,8,1,8,8
2020-08-18,270,97,8,1,15,17
2020-08-19,285,124,5,0,5,15
2020-08-20,324,117,7,0,17,20
2020-08-21,314,136,10,0,7,17
2020-08-22,327,119,10,0,8,20
2020-08-23,353,155,7,0,4,13
2020-08-24,386,167,18,0,8,25
2020-08-25,385,160,16,0,4,14
2020-08-26,387,143,18,0,5,9
2020-08-27,412,175,20,0,10,13
2020-08-28,454,183,20,1,11,9
2020-08-29,411,160,9,1,21,11
2020-08-30,451,176,22,0,16,6
2020-08-31,425,160,15,0,11,11
2020-09-01,449,190,15,0,16,12
2020-09-02,466,172,15,1,16,4
2020-09-03,489,199,20,0,18,11
2020-09-04,431,175,19,0,7,7
2020-09-05,468,180,21,0,10,7
2020-09-06,491,175,18,0,11,12
2020-09-07,519,199,16,0,14,18
2020-09-08,651,251,23,1,14,24
2020-09-09,599,220,28,1,19,20
2020-09-10,667,266,32,2,11,22
2020-09-11,625,256,37,3,15,16
2020-09-12,598,255,33,3,11,13
2020-09-13,725,282,32,0,15,21
2020-09-14,871,338,43,2,17,31
2020-09-15,1130,430,75,3,27,31
2020-09-16,1130,465,64,6,36,50
2020-09-17,1089,471,50,3,38,43
2020-09-18,1336,627,76,5,31,42
2020-09-19,1316,605,92,1,41,34
2020-09-20,1412,664,96,4,46,37
2020-09-21,1645,775,106,2,54,51
2020-09-22,1616,649,100,5,50,58
2020-09-23,1679,769,104,5,47,51
2020-09-24,1684,787,107,2,34,46
2020-09-25,1442,651,76,4,27,47
2020-09-26,1487,713,83,1,35,43
2020-09-27,1464,703,83,6,30,28
2020-09-28,1706,805,71,5,42,63
2020-09-29,1598,763,92,7,29,45
2020-09-30,1661,763,92,5,28,42
2020-10-01,1732,893,92,6,30,38
2020-10-02,1629,794,78,8,43,35
2020-10-03,1487,737,84,6,39,43
2020-10-04,1473,726,87,6,37,45
2020-10-05,1787,810,84,13,51,59
2020-10-06,1738,814,106,8,41,53
2020-10-07,1617,717,76,3,36,23
2020-10-08,1581,710,66,19,38,62
2020-10-09,1635,725,95,11,56,38
2020-10-10,1885,945,106,23,42,42
2020-10-11,1463,670,88,14,30,39
2020-10-12,1822,863,97,20,47,42
2020-10-13,1778,779,101,29,56,44
2020-10-14,1792,805,98,19,36,49
2020-10-15,1803,887,118,17,69,46
2020-10-16,1845,944,86,25,55,35
2020-10-17,1665,893,104,26,49,42
2020-10-18,1703,904,82,22,45,31
2020-10-19,1986,970,114,24,56,36
2020-10-20,1864,911,98,20,45,30
2020-10-21,1533,778,78,20,43,23
2020-10-22,1498,789,81,17,39,31
2020-10-23,1580,843,63,14,48,23
2020-10-24,1397,723,97,16,34,21
2020-10-25,1368,706,61,8,29,25
2020-10-26,1459,695,83,13,45,29
2020-10-27,1228,604,68,13,28,31
2020-10-28,1094,537,70,21,30,21
2020-10-29,1087,560,60,6,25,26
2020-10-30,1074,549,71,8,24,20
2020-10-31,1092,549,81,10,24,25
2020-11-01,1102,576,69,4,26,27
2020-11-02,1216,565,74,14,37,32
2020-11-03,1129,557,63,11,33,23
2020-11-04,1119,558,84,6,37,23
2020-11-05,1174,526,102,8,28,38
2020-11-06,1211,587,93,8,30,33
2020-11-07,1128,565,80,7,28,21
2020-11-08,923,461,50,5,21,18
2020-11-09,799,382,51,8,15,27
2020-11-10,707,344,58,10,16,17
2020-11-11,526,242,51,3,21,15
2020-11-12,328,158,17,3,11,8
2020-11-13,182,84,9,0,2,6
2020-11-14,94,36,5,0,1,4
2020-11-15,29,17,1,0,1,1
