"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-07-21,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0
2020-08-10,2,0,0,0,0,0
2020-08-11,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0
2020-08-21,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0
2020-09-02,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0
2020-09-04,0,0,0,0,0,0
2020-09-05,1,1,0,0,0,0
2020-09-06,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0
2020-09-09,0,0,0,0,0,0
2020-09-10,1,1,0,0,0,0
2020-09-11,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0
2020-09-15,0,0,0,0,0,0
2020-09-16,0,0,0,0,0,0
2020-09-17,0,0,0,0,0,0
2020-09-18,0,0,0,0,0,0
2020-09-19,0,0,0,0,0,0
2020-09-20,1,1,0,0,0,0
2020-09-21,0,0,0,0,0,0
2020-09-22,0,0,0,0,0,0
2020-09-23,0,0,0,0,0,0
2020-09-24,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0
2020-09-26,0,0,0,0,0,0
2020-09-27,0,0,0,0,0,0
2020-09-28,0,0,0,0,0,0
2020-09-29,2,2,0,0,0,0
2020-09-30,1,1,0,0,0,0
2020-10-01,0,0,0,0,0,0
2020-10-02,0,0,0,0,0,0
2020-10-03,1,0,0,0,0,0
2020-10-04,4,0,0,0,0,0
2020-10-05,3,0,0,0,0,0
2020-10-06,1,0,0,0,0,0
2020-10-07,3,1,0,0,0,0
2020-10-08,2,0,0,0,0,0
2020-10-09,1,0,0,0,0,0
2020-10-10,1,0,0,0,0,0
2020-10-11,2,0,0,0,0,0
2020-10-12,1,0,0,0,0,0
2020-10-13,0,0,0,0,0,0
2020-10-14,1,0,0,0,0,0
2020-10-15,0,0,0,0,0,0
2020-10-16,2,0,0,0,0,0
2020-10-17,1,0,0,0,0,0
2020-10-18,4,0,0,0,0,0
2020-10-19,2,0,0,0,0,0
2020-10-20,2,0,0,0,0,0
2020-10-21,1,0,0,0,0,0
2020-10-22,1,0,0,0,0,0
2020-10-23,0,0,0,0,0,0
2020-10-24,0,0,0,0,0,0
2020-10-25,2,0,0,0,0,0
2020-10-26,2,0,0,0,0,0
2020-10-27,1,0,0,0,0,0
2020-10-28,2,0,0,0,0,0
2020-10-29,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0
2020-10-31,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0
2020-11-08,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0
2020-11-14,1,0,0,0,0,0
2020-11-15,0,0,0,0,0,0
2020-11-16,2,0,0,0,0,0
2020-11-17,1,0,0,0,0,0
2020-11-18,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0
2020-11-20,1,1,0,0,0,0
2020-11-21,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0
2020-11-24,0,0,0,0,0,0
2020-11-25,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,1,0,0,0,0,0
2020-12-11,1,0,0,0,0,0
2020-12-12,3,0,0,0,0,0
2020-12-13,2,0,0,0,0,0
2020-12-14,1,0,0,0,0,0
2020-12-15,6,0,0,0,0,0
2020-12-16,4,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,1,1,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,2,1,0,0,0,0
2021-01-02,1,0,0,0,0,0
2021-01-03,1,0,0,0,0,0
2021-01-04,10,1,0,0,0,0
2021-01-05,8,0,0,0,0,0
2021-01-06,7,1,0,0,0,0
2021-01-07,0,0,0,0,0,0
2021-01-08,3,0,0,0,0,1
2021-01-09,4,1,0,0,0,0
2021-01-10,0,0,0,0,0,0
2021-01-11,2,0,0,0,0,0
2021-01-12,2,0,0,0,0,0
2021-01-13,0,0,0,0,0,0
2021-01-14,0,0,0,0,0,0
2021-01-15,0,0,0,0,0,0
2021-01-16,1,0,0,0,0,0
2021-01-17,0,0,0,0,0,0
2021-01-18,0,0,0,0,0,0
2021-01-19,1,0,0,0,0,0
2021-01-20,5,1,1,0,0,1
2021-01-21,0,0,0,0,0,0
2021-01-22,2,0,0,0,0,1
2021-01-23,2,0,0,0,0,1
2021-01-24,0,0,0,0,0,0
2021-01-25,3,1,0,0,0,0
2021-01-26,6,0,0,0,1,0
2021-01-27,7,0,0,0,0,1
2021-01-28,6,1,0,0,0,0
2021-01-29,10,2,1,1,1,0
2021-01-30,17,3,0,0,0,2
2021-01-31,17,3,0,1,0,1
2021-02-01,30,9,2,0,2,4
2021-02-02,38,16,2,0,7,2
2021-02-03,113,29,12,1,13,7
2021-02-04,159,48,12,7,16,6
2021-02-05,242,86,25,4,23,13
2021-02-06,247,89,25,2,19,14
2021-02-07,294,103,20,5,25,14
2021-02-08,399,151,34,7,43,21
2021-02-09,469,198,35,4,37,21
2021-02-10,529,184,31,7,49,27
2021-02-11,447,147,20,8,43,17
2021-02-12,466,143,33,5,44,25
2021-02-13,431,148,51,3,33,17
2021-02-14,458,156,28,5,44,19
2021-02-15,568,175,58,0,49,27
2021-02-16,661,223,63,2,51,11
2021-02-17,637,215,46,10,49,30
2021-02-18,651,206,49,4,73,28
2021-02-19,582,215,41,8,61,15
2021-02-20,597,201,50,3,57,22
2021-02-21,584,189,50,7,49,17
2021-02-22,694,251,50,6,75,18
2021-02-23,663,222,44,8,73,13
2021-02-24,603,180,44,5,65,24
2021-02-25,511,151,46,1,68,18
2021-02-26,511,140,41,6,63,11
2021-02-27,467,142,35,3,50,6
2021-02-28,571,162,45,4,50,24
2021-03-01,716,220,55,7,57,19
2021-03-02,605,208,52,10,61,8
2021-03-03,583,183,55,3,60,19
2021-03-04,545,175,43,4,49,17
2021-03-05,538,181,45,6,49,11
2021-03-06,490,180,35,6,46,11
2021-03-07,542,169,54,4,40,9
2021-03-08,665,239,52,9,49,13
2021-03-09,654,239,45,5,66,17
2021-03-10,649,253,54,3,47,21
2021-03-11,587,224,41,4,33,8
2021-03-12,573,242,39,3,48,11
2021-03-13,573,236,35,4,49,13
2021-03-14,570,225,45,2,37,15
2021-03-15,709,271,51,2,43,30
2021-03-16,680,249,54,7,53,14
2021-03-17,634,227,34,6,31,23
2021-03-18,704,267,41,2,54,23
2021-03-19,669,261,44,4,34,14
2021-03-20,732,276,31,1,60,22
2021-03-21,759,298,33,6,49,18
2021-03-22,868,349,58,3,50,12
2021-03-23,986,433,45,5,75,11
2021-03-24,936,335,63,5,76,18
2021-03-25,893,350,42,4,76,24
2021-03-26,876,356,37,6,72,18
2021-03-27,888,372,33,2,73,24
2021-03-28,939,363,54,4,65,22
2021-03-29,1194,484,57,10,76,24
2021-03-30,1257,471,67,18,83,34
2021-03-31,1245,486,72,9,101,46
2021-04-01,1407,553,91,15,115,35
2021-04-02,1386,552,76,10,94,30
2021-04-03,1456,585,76,11,89,47
2021-04-04,1588,607,94,13,111,49
2021-04-05,1849,696,79,18,121,72
2021-04-06,1723,622,85,16,109,44
2021-04-07,1612,615,95,19,100,43
2021-04-08,1649,649,103,16,130,39
2021-04-09,1515,599,87,8,105,42
2021-04-10,1517,606,71,10,127,41
2021-04-11,1448,579,81,14,93,37
2021-04-12,1730,621,105,10,136,51
2021-04-13,1565,604,98,12,104,49
2021-04-14,1338,546,75,14,82,40
2021-04-15,1201,471,55,12,71,40
2021-04-16,987,397,47,8,58,36
2021-04-17,829,378,50,7,55,33
2021-04-18,679,267,37,8,52,26
2021-04-19,426,137,21,3,33,22
2021-04-20,131,30,6,3,8,1
2021-04-21,3,0,0,0,0,0
