"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,2,1,0,2,0
2020-03-26,10,3,1,0,2,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,5,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,4,1,0,0,1
2020-04-02,2,1,0,0,0,1
2020-04-03,11,3,2,0,1,1
2020-04-04,8,2,1,0,0,2
2020-04-05,13,5,2,0,0,1
2020-04-06,14,6,3,0,0,0
2020-04-07,5,1,1,0,0,0
2020-04-08,7,1,3,0,1,1
2020-04-09,12,5,4,0,0,1
2020-04-10,11,1,8,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,11,2,5,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,6,2,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,6,2,4,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,2,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,7,3,1,0,2,0
2020-04-25,3,3,0,0,0,0
2020-04-26,5,4,0,0,0,1
2020-04-27,8,5,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,11,8,1,0,2,0
2020-04-30,12,8,2,0,1,1
2020-05-01,3,3,0,0,0,0
2020-05-02,10,8,0,0,2,0
2020-05-03,11,6,0,0,1,1
2020-05-04,10,9,0,0,0,0
2020-05-05,9,6,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,9,7,0,0,2,0
2020-05-08,9,8,0,0,0,0
2020-05-09,14,12,0,0,0,0
2020-05-10,15,12,0,0,1,2
2020-05-11,10,7,0,0,0,2
2020-05-12,11,8,0,0,0,2
2020-05-13,20,15,1,0,1,0
2020-05-14,6,4,0,0,0,2
2020-05-15,7,5,0,0,0,1
2020-05-16,9,9,0,0,0,0
2020-05-17,12,9,0,0,0,0
2020-05-18,9,7,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,5,1,0,0,1,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,1
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,10,7,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,8,6,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,7,4,0,2,1,0
2020-06-13,9,4,0,4,0,1
2020-06-14,18,7,0,8,0,2
2020-06-15,22,8,1,6,2,2
2020-06-16,12,6,0,5,1,0
2020-06-17,12,5,0,4,1,0
2020-06-18,17,8,1,4,0,0
2020-06-19,14,8,0,4,0,1
2020-06-20,17,6,1,3,0,0
2020-06-21,10,7,0,1,0,0
2020-06-22,13,6,0,4,0,0
2020-06-23,10,2,1,4,0,0
2020-06-24,11,2,0,5,1,1
2020-06-25,12,3,4,3,0,0
2020-06-26,7,1,0,4,0,0
2020-06-27,12,4,3,4,0,0
2020-06-28,7,4,0,2,0,0
2020-06-29,23,11,2,8,1,0
2020-06-30,18,7,1,8,2,0
2020-07-01,17,9,0,6,0,0
2020-07-02,24,11,2,6,0,0
2020-07-03,26,13,2,7,2,0
2020-07-04,35,21,0,5,2,0
2020-07-05,38,15,4,5,2,1
2020-07-06,39,23,1,6,2,0
2020-07-07,43,27,0,2,2,0
2020-07-08,37,26,1,3,0,0
2020-07-09,36,19,1,3,0,0
2020-07-10,44,28,2,3,0,0
2020-07-11,35,17,0,2,0,0
2020-07-12,42,20,1,0,1,0
2020-07-13,51,22,1,0,0,0
2020-07-14,76,31,1,0,2,1
2020-07-15,82,26,0,0,0,0
2020-07-16,85,38,0,2,0,1
2020-07-17,89,34,3,2,0,0
2020-07-18,88,32,4,1,2,0
2020-07-19,87,30,2,3,3,1
2020-07-20,65,34,1,0,1,0
2020-07-21,99,43,2,1,0,3
2020-07-22,84,26,3,2,1,1
2020-07-23,96,41,3,0,3,1
2020-07-24,84,36,1,0,1,2
2020-07-25,96,34,3,0,0,3
2020-07-26,117,44,2,2,2,2
2020-07-27,113,42,6,0,1,2
2020-07-28,132,62,4,0,3,4
2020-07-29,119,42,7,0,2,7
2020-07-30,138,72,5,0,4,4
2020-07-31,126,62,4,1,0,2
2020-08-01,169,89,6,0,3,1
2020-08-02,159,95,9,1,2,5
2020-08-03,161,96,3,1,4,6
2020-08-04,175,104,4,0,7,4
2020-08-05,171,93,6,0,2,11
2020-08-06,166,85,4,1,4,11
2020-08-07,161,76,10,0,3,2
2020-08-08,147,73,7,0,4,3
2020-08-09,146,60,3,0,7,9
2020-08-10,187,92,15,0,10,8
2020-08-11,201,95,7,1,5,8
2020-08-12,168,72,10,0,5,8
2020-08-13,189,73,4,0,10,14
2020-08-14,188,71,5,0,10,11
2020-08-15,195,76,12,0,7,11
2020-08-16,188,79,7,0,3,10
2020-08-17,235,94,13,1,11,15
2020-08-18,261,91,9,1,11,21
2020-08-19,258,107,7,0,9,11
2020-08-20,339,120,10,0,8,20
2020-08-21,322,130,10,0,8,14
2020-08-22,344,134,13,0,5,12
2020-08-23,337,158,7,0,5,20
2020-08-24,405,172,8,0,11,25
2020-08-25,391,152,17,0,8,13
2020-08-26,416,167,16,0,2,12
2020-08-27,406,167,18,0,16,14
2020-08-28,437,154,22,2,16,12
2020-08-29,440,186,11,1,13,8
2020-08-30,436,189,20,0,13,6
2020-08-31,415,150,17,0,11,10
2020-09-01,487,199,14,0,13,11
2020-09-02,441,178,11,0,16,8
2020-09-03,483,184,21,1,20,12
2020-09-04,469,191,19,0,17,4
2020-09-05,476,172,19,0,10,12
2020-09-06,471,180,22,1,12,13
2020-09-07,525,205,19,1,11,19
2020-09-08,601,202,23,0,11,25
2020-09-09,581,215,27,0,14,18
2020-09-10,696,293,31,0,15,16
2020-09-11,651,282,38,5,10,17
2020-09-12,613,252,38,1,10,22
2020-09-13,703,278,30,0,18,27
2020-09-14,866,339,41,2,21,24
2020-09-15,1107,413,76,3,25,29
2020-09-16,1179,490,62,8,36,42
2020-09-17,1081,461,64,3,24,52
2020-09-18,1355,603,85,4,34,37
2020-09-19,1274,591,78,1,49,45
2020-09-20,1432,677,90,4,42,47
2020-09-21,1593,762,90,3,48,45
2020-09-22,1607,682,97,5,54,55
2020-09-23,1670,762,107,4,42,43
2020-09-24,1611,755,90,2,35,46
2020-09-25,1572,714,108,3,41,50
2020-09-26,1521,744,88,3,34,47
2020-09-27,1454,670,80,8,36,27
2020-09-28,1735,797,81,3,38,58
2020-09-29,1651,765,86,5,29,44
2020-09-30,1659,812,90,5,21,43
2020-10-01,1811,941,86,4,40,43
2020-10-02,1678,834,84,7,49,40
2020-10-03,1402,648,94,4,35,43
2020-10-04,1444,714,79,5,31,36
2020-10-05,1808,832,92,14,46,52
2020-10-06,1727,809,88,7,43,56
2020-10-07,1620,703,84,13,29,24
2020-10-08,1696,760,73,13,39,62
2020-10-09,1686,739,102,15,53,43
2020-10-10,1889,875,112,24,41,39
2020-10-11,1563,717,91,14,34,45
2020-10-12,1799,826,105,21,42,40
2020-10-13,1797,798,111,25,52,49
2020-10-14,1859,830,102,23,45,61
2020-10-15,1845,897,114,15,62,46
2020-10-16,1888,961,90,25,56,32
2020-10-17,1656,871,105,22,49,42
2020-10-18,1771,905,78,27,57,36
2020-10-19,1954,948,115,17,52,36
2020-10-20,1882,910,101,18,55,33
2020-10-21,1602,789,81,25,44,19
2020-10-22,1563,820,93,15,36,29
2020-10-23,1562,807,76,9,45,28
2020-10-24,1411,695,102,15,43,17
2020-10-25,1379,692,75,9,33,24
2020-10-26,1623,744,110,17,35,36
2020-10-27,1370,684,68,20,35,37
2020-10-28,1165,572,67,21,24,30
2020-10-29,1125,536,64,7,29,13
2020-10-30,1182,568,75,6,27,23
2020-10-31,1033,545,62,5,24,28
2020-11-01,1378,744,100,12,33,27
2020-11-02,1475,671,94,12,41,40
2020-11-03,1256,615,79,8,31,32
2020-11-04,1087,536,82,7,29,20
2020-11-05,1081,459,95,8,29,32
2020-11-06,1089,514,84,10,27,29
2020-11-07,1042,497,65,7,36,24
2020-11-08,1018,511,62,7,26,23
2020-11-09,1242,584,77,8,35,30
2020-11-10,1206,553,102,11,27,23
2020-11-11,985,450,61,9,29,26
2020-11-12,850,391,46,10,23,23
2020-11-13,866,423,61,9,24,22
2020-11-14,822,391,42,4,26,22
2020-11-15,881,405,53,9,15,20
2020-11-16,973,477,57,6,34,30
2020-11-17,834,419,52,3,14,13
2020-11-18,706,325,37,4,19,26
2020-11-19,721,339,38,5,11,15
2020-11-20,669,310,49,3,16,9
2020-11-21,487,203,40,4,19,11
2020-11-22,609,254,47,5,21,10
2020-11-23,617,254,42,10,28,20
2020-11-24,707,272,47,6,15,18
2020-11-25,697,299,51,5,15,7
2020-11-26,612,248,50,8,20,9
2020-11-27,491,187,32,4,18,9
2020-11-28,471,199,28,9,17,7
2020-11-29,433,187,25,3,11,7
2020-11-30,555,211,36,8,20,13
2020-12-01,515,197,23,3,15,7
2020-12-02,337,131,28,7,17,7
2020-12-03,346,115,28,5,11,10
2020-12-04,342,116,23,5,16,3
2020-12-05,310,107,27,2,12,4
2020-12-06,311,95,17,2,17,2
2020-12-07,351,110,18,3,14,10
2020-12-08,405,141,28,3,10,8
2020-12-09,392,120,21,1,15,7
2020-12-10,391,138,25,0,17,8
2020-12-11,356,113,20,5,19,7
2020-12-12,349,145,28,2,13,11
2020-12-13,319,117,18,7,10,6
2020-12-14,424,136,22,1,17,7
2020-12-15,403,139,20,1,20,5
2020-12-16,355,132,25,5,11,7
2020-12-17,376,120,25,1,11,7
2020-12-18,339,130,29,3,15,8
2020-12-19,383,165,20,2,31,12
2020-12-20,369,168,26,1,12,8
2020-12-21,430,186,32,2,10,7
2020-12-22,401,181,20,1,20,8
2020-12-23,426,169,25,1,22,9
2020-12-24,385,160,22,1,16,7
2020-12-25,418,164,32,1,14,5
2020-12-26,465,198,29,6,12,9
2020-12-27,520,204,42,0,14,22
2020-12-28,669,247,49,1,19,6
2020-12-29,554,241,43,5,18,8
2020-12-30,498,233,23,3,15,15
2020-12-31,549,207,22,3,26,14
2021-01-01,689,301,33,1,34,15
2021-01-02,667,291,39,3,28,15
2021-01-03,714,271,42,1,28,11
2021-01-04,836,294,62,1,35,17
2021-01-05,838,295,43,9,50,14
2021-01-06,693,276,40,3,35,18
2021-01-07,572,198,31,3,28,18
2021-01-08,537,187,46,1,37,13
2021-01-09,576,236,42,3,41,12
2021-01-10,514,198,29,0,37,7
2021-01-11,680,243,33,4,44,19
2021-01-12,611,242,41,4,41,13
2021-01-13,536,219,28,5,29,17
2021-01-14,491,211,22,3,31,13
2021-01-15,530,214,28,8,40,16
2021-01-16,430,187,24,2,22,10
2021-01-17,521,226,34,1,37,13
2021-01-18,553,211,36,4,45,14
2021-01-19,497,194,20,4,38,12
2021-01-20,499,186,22,2,42,11
2021-01-21,441,172,33,0,30,14
2021-01-22,436,176,21,3,34,18
2021-01-23,436,177,39,1,35,12
2021-01-24,470,194,24,7,40,13
2021-01-25,551,224,39,5,34,11
2021-01-26,499,194,36,10,34,15
2021-01-27,447,150,33,9,45,18
2021-01-28,459,177,27,11,32,15
2021-01-29,380,153,26,9,31,13
2021-01-30,391,160,33,6,40,21
2021-01-31,418,169,18,6,29,18
2021-02-01,578,207,29,2,57,31
2021-02-02,537,206,32,7,54,26
2021-02-03,547,202,28,5,56,31
2021-02-04,524,196,44,8,48,28
2021-02-05,523,185,43,9,49,27
2021-02-06,469,167,28,12,40,27
2021-02-07,483,197,22,8,42,26
2021-02-08,568,214,54,9,57,30
2021-02-09,537,201,34,5,41,21
2021-02-10,556,175,37,10,58,27
2021-02-11,446,150,29,4,40,22
2021-02-12,482,138,31,5,42,27
2021-02-13,452,172,32,4,38,20
2021-02-14,455,169,30,1,36,18
2021-02-15,573,181,56,1,41,29
2021-02-16,619,213,56,4,64,14
2021-02-17,681,227,52,11,61,29
2021-02-18,661,204,50,8,67,26
2021-02-19,578,210,53,8,48,11
2021-02-20,625,201,52,3,65,21
2021-02-21,600,199,48,5,57,17
2021-02-22,710,247,43,9,70,17
2021-02-23,721,227,53,5,77,23
2021-02-24,599,186,39,3,74,17
2021-02-25,503,153,48,4,46,18
2021-02-26,504,146,39,3,51,9
2021-02-27,504,153,42,4,48,17
2021-02-28,539,162,42,7,59,18
2021-03-01,706,219,55,7,62,19
2021-03-02,596,198,50,6,65,16
2021-03-03,592,193,46,4,55,14
2021-03-04,554,169,51,5,49,17
2021-03-05,564,187,58,7,54,7
2021-03-06,494,187,37,3,54,10
2021-03-07,556,161,47,8,42,13
2021-03-08,641,229,62,6,51,8
2021-03-09,641,234,47,5,47,17
2021-03-10,664,252,57,2,46,24
2021-03-11,581,224,35,5,48,4
2021-03-12,603,244,35,3,52,18
2021-03-13,578,246,32,2,41,16
2021-03-14,562,233,45,2,33,15
2021-03-15,667,257,44,3,43,27
2021-03-16,681,251,57,6,49,17
2021-03-17,666,231,41,6,43,23
2021-03-18,721,275,47,2,44,15
2021-03-19,688,269,34,5,47,13
2021-03-20,744,282,45,0,53,22
2021-03-21,761,293,34,6,45,13
2021-03-22,847,334,45,6,60,18
2021-03-23,977,405,59,6,75,23
2021-03-24,880,326,50,3,79,20
2021-03-25,915,350,38,6,77,22
2021-03-26,919,389,45,8,64,19
2021-03-27,941,400,47,5,70,20
2021-03-28,966,372,59,2,71,17
2021-03-29,1206,480,58,8,72,28
2021-03-30,1233,481,66,9,74,39
2021-03-31,1186,461,67,10,101,37
2021-04-01,1309,518,70,10,107,33
2021-04-02,1293,526,58,12,97,41
2021-04-03,1324,512,80,12,75,45
2021-04-04,1439,526,81,19,104,45
2021-04-05,1592,607,72,17,101,48
2021-04-06,1399,465,74,13,93,37
2021-04-07,1230,409,68,10,76,35
2021-04-08,1207,468,61,11,93,31
2021-04-09,1108,459,62,14,77,23
2021-04-10,1086,420,70,10,85,44
2021-04-11,1072,416,72,5,68,25
2021-04-12,1269,444,85,10,100,36
2021-04-13,1211,445,81,5,81,48
2021-04-14,1082,405,69,9,82,29
2021-04-15,1108,398,80,15,71,42
2021-04-16,1061,414,72,10,86,42
2021-04-17,1030,447,50,12,82,38
2021-04-18,1135,420,66,11,95,47
2021-04-19,1236,485,67,10,83,42
2021-04-20,1172,463,74,21,74,34
2021-04-21,1018,398,67,13,62,33
2021-04-22,1043,371,80,6,73,35
2021-04-23,1011,409,49,18,79,38
2021-04-24,999,396,63,9,70,25
2021-04-25,1118,463,70,18,85,36
2021-04-26,1164,475,64,21,85,32
2021-04-27,1089,488,79,17,72,23
2021-04-28,1082,425,70,17,71,31
2021-04-29,1014,418,81,14,80,32
2021-04-30,949,362,80,14,69,28
2021-05-01,1140,460,101,16,69,31
2021-05-02,1166,462,98,18,84,30
2021-05-03,1383,561,125,14,102,33
2021-05-04,1317,548,104,10,96,31
2021-05-05,1358,555,122,17,99,26
2021-05-06,1279,499,106,23,79,21
2021-05-07,1395,587,137,14,97,31
2021-05-08,1451,628,123,21,98,39
2021-05-09,1729,717,139,15,106,35
2021-05-10,2069,879,161,37,125,59
2021-05-11,1909,856,124,20,125,36
2021-05-12,2036,851,141,24,109,57
2021-05-13,2075,872,162,41,118,47
2021-05-14,2318,963,203,24,124,64
2021-05-15,2404,1094,192,37,128,55
2021-05-16,2618,1146,187,47,139,54
2021-05-17,2724,1195,191,45,148,78
2021-05-18,2590,1139,190,38,136,69
2021-05-19,2667,1122,189,55,151,79
2021-05-20,2606,1135,191,59,120,57
2021-05-21,2461,1092,166,67,109,63
2021-05-22,2400,1043,173,45,108,69
2021-05-23,2624,1081,184,64,135,77
2021-05-24,2915,1251,213,89,135,109
2021-05-25,2958,1272,189,61,165,82
2021-05-26,3099,1429,204,63,154,95
2021-05-27,2780,1283,193,70,105,86
2021-05-28,2451,1147,153,56,112,86
2021-05-29,2089,983,174,37,82,50
2021-05-30,1902,879,170,42,83,65
2021-05-31,1604,716,128,33,67,64
2021-06-01,1185,545,96,17,50,47
2021-06-02,709,326,51,9,36,31
2021-06-03,230,104,13,12,3,11
2021-06-04,6,0,1,0,1,0
