"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,11,7,0,0,3,0
2020-05-06,4,4,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,6,0,0,1,2
2020-05-11,5,5,0,0,0,0
2020-05-12,13,9,0,0,1,2
2020-05-13,22,17,1,0,0,3
2020-05-14,7,7,0,0,0,0
2020-05-15,8,6,0,0,0,1
2020-05-16,13,12,0,0,0,1
2020-05-17,10,7,0,0,0,0
2020-05-18,7,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,5,3,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,6,3,1,0,1,0
2020-06-10,10,7,0,3,0,0
2020-06-11,9,4,0,3,1,0
2020-06-12,8,4,0,4,0,0
2020-06-13,11,7,0,2,0,1
2020-06-14,14,7,0,1,1,2
2020-06-15,19,6,1,8,2,1
2020-06-16,13,5,0,4,1,1
2020-06-17,16,5,0,7,0,0
2020-06-18,16,6,1,6,0,1
2020-06-19,14,6,0,6,0,0
2020-06-20,8,4,1,2,0,0
2020-06-21,13,10,0,1,0,0
2020-06-22,21,6,0,8,0,1
2020-06-23,11,3,1,5,0,0
2020-06-24,10,1,1,3,1,0
2020-06-25,10,4,1,3,0,0
2020-06-26,6,1,2,2,0,0
2020-06-27,10,3,2,4,0,0
2020-06-28,12,4,1,5,0,0
2020-06-29,21,13,0,6,0,0
2020-06-30,17,8,2,6,1,0
2020-07-01,25,13,2,7,1,0
2020-07-02,21,10,1,4,2,0
2020-07-03,22,13,3,4,2,0
2020-07-04,35,14,1,7,4,0
2020-07-05,37,23,3,4,1,1
2020-07-06,34,18,0,5,1,0
2020-07-07,42,30,1,4,0,0
2020-07-08,35,19,0,2,0,0
2020-07-09,33,18,0,2,0,0
2020-07-10,48,31,0,4,0,0
2020-07-11,35,14,0,3,0,0
2020-07-12,38,19,1,0,0,0
2020-07-13,48,27,1,0,1,0
2020-07-14,67,29,1,1,1,1
2020-07-15,76,26,4,4,0,0
2020-07-16,97,40,1,0,1,1
2020-07-17,70,27,3,1,1,1
2020-07-18,91,32,1,1,2,0
2020-07-19,83,35,0,1,2,2
2020-07-20,93,38,1,0,1,0
2020-07-21,96,37,1,1,0,2
2020-07-22,93,32,3,2,2,0
2020-07-23,99,34,5,1,1,3
2020-07-24,96,41,0,1,2,5
2020-07-25,95,41,4,1,2,2
2020-07-26,116,38,4,0,4,3
2020-07-27,119,50,8,0,1,3
2020-07-28,133,63,5,0,1,2
2020-07-29,115,49,4,2,2,1
2020-07-30,116,66,2,0,3,2
2020-07-31,123,56,6,0,1,4
2020-08-01,142,76,4,0,1,1
2020-08-02,158,88,8,1,4,4
2020-08-03,165,98,1,0,3,8
2020-08-04,187,105,5,1,3,6
2020-08-05,164,85,4,0,2,6
2020-08-06,165,89,11,0,6,10
2020-08-07,168,92,12,1,5,2
2020-08-08,150,75,11,0,6,2
2020-08-09,180,77,6,0,6,7
2020-08-10,182,83,8,0,4,10
2020-08-11,166,73,6,1,6,12
2020-08-12,172,76,7,0,7,13
2020-08-13,211,72,10,0,12,13
2020-08-14,186,81,7,0,9,13
2020-08-15,184,75,5,0,5,11
2020-08-16,187,78,9,0,9,13
2020-08-17,208,89,5,1,9,10
2020-08-18,252,86,12,0,7,18
2020-08-19,275,110,7,0,14,22
2020-08-20,334,114,10,0,13,21
2020-08-21,306,132,4,1,4,13
2020-08-22,337,132,13,0,6,10
2020-08-23,360,145,8,0,6,14
2020-08-24,376,162,16,0,5,16
2020-08-25,392,162,17,0,8,17
2020-08-26,410,164,22,0,5,10
2020-08-27,421,163,13,0,14,16
2020-08-28,426,164,19,1,9,11
2020-08-29,433,197,7,0,10,7
2020-08-30,445,181,22,0,16,6
2020-08-31,437,163,19,0,14,11
2020-09-01,468,168,22,0,14,10
2020-09-02,479,180,18,2,16,11
2020-09-03,476,197,13,1,15,9
2020-09-04,457,200,22,0,12,10
2020-09-05,468,180,20,0,13,7
2020-09-06,454,162,20,0,16,13
2020-09-07,533,205,19,0,12,16
2020-09-08,608,229,28,1,16,22
2020-09-09,571,219,17,1,18,18
2020-09-10,645,242,33,0,9,23
2020-09-11,635,260,30,3,15,23
2020-09-12,627,264,33,2,10,19
2020-09-13,695,280,35,2,21,17
2020-09-14,868,359,44,2,18,32
2020-09-15,1106,421,67,2,23,32
2020-09-16,1168,472,73,6,37,40
2020-09-17,1155,482,52,3,37,52
2020-09-18,1322,609,79,1,32,37
2020-09-19,1313,626,86,2,34,33
2020-09-20,1410,656,79,5,40,41
2020-09-21,1595,764,89,4,54,53
2020-09-22,1578,667,95,5,49,55
2020-09-23,1666,755,124,4,46,51
2020-09-24,1634,774,107,5,31,43
2020-09-25,1475,691,86,3,33,47
2020-09-26,1474,707,72,4,38,36
2020-09-27,1505,699,78,3,32,25
2020-09-28,1698,789,87,7,38,69
2020-09-29,1597,745,103,5,27,40
2020-09-30,1669,816,96,5,28,55
2020-10-01,1721,857,87,5,32,40
2020-10-02,1636,785,81,5,46,37
2020-10-03,1475,749,85,6,36,43
2020-10-04,1453,772,74,8,21,39
2020-10-05,1751,799,93,14,42,52
2020-10-06,1609,778,88,6,43,48
2020-10-07,1585,675,82,6,38,30
2020-10-08,1559,687,56,16,46,52
2020-10-09,1527,676,103,9,52,41
2020-10-10,1784,861,113,23,46,38
2020-10-11,1522,706,96,15,36,34
2020-10-12,1874,901,110,21,52,42
2020-10-13,1817,805,110,34,58,37
2020-10-14,1770,795,95,20,27,61
2020-10-15,1850,919,101,21,74,47
2020-10-16,1747,923,90,28,51,28
2020-10-17,1614,903,93,27,43,37
2020-10-18,1659,873,82,19,56,35
2020-10-19,1766,915,105,15,45,27
2020-10-20,1797,923,94,16,45,31
2020-10-21,1595,846,91,17,42,32
2020-10-22,1604,844,101,26,41,40
2020-10-23,1506,818,66,13,42,27
2020-10-24,1319,710,72,8,40,24
2020-10-25,1310,675,65,13,26,24
2020-10-26,1394,685,95,13,31,29
2020-10-27,1195,571,66,17,35,24
2020-10-28,1058,490,58,13,27,28
2020-10-29,1099,483,60,12,31,25
2020-10-30,956,419,64,7,23,24
2020-10-31,835,420,49,6,24,16
2020-11-01,755,362,36,6,22,18
2020-11-02,738,277,45,9,21,20
2020-11-03,517,220,33,4,13,19
2020-11-04,363,158,19,3,7,17
2020-11-05,258,112,23,3,9,8
2020-11-06,95,41,4,0,3,3
