"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,9,4,0,0,3,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,6,5,0,0,0,0
2020-04-01,8,3,1,0,0,1
2020-04-02,4,2,0,0,0,0
2020-04-03,7,2,0,0,1,0
2020-04-04,9,4,0,0,0,2
2020-04-05,8,1,4,0,0,0
2020-04-06,12,6,1,0,0,0
2020-04-07,8,1,2,0,0,2
2020-04-08,9,1,2,0,0,2
2020-04-09,11,4,6,0,0,0
2020-04-10,9,1,8,0,0,0
2020-04-11,17,1,13,0,0,2
2020-04-12,9,3,4,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,13,7,6,0,0,0
2020-04-15,7,4,3,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,5,3,1,0,1,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,4,0,0,0,0
2020-04-25,3,1,1,0,0,0
2020-04-26,5,4,0,0,0,1
2020-04-27,8,6,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,8,6,1,0,1,0
2020-04-30,9,7,0,0,0,0
2020-05-01,5,3,0,0,1,0
2020-05-02,9,7,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,12,7,1,0,2,0
2020-05-05,12,10,0,0,0,0
2020-05-06,4,4,0,0,0,0
2020-05-07,8,6,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,13,10,0,0,1,2
2020-05-11,7,5,0,0,1,1
2020-05-12,12,9,0,0,0,2
2020-05-13,20,17,1,0,0,0
2020-05-14,9,7,0,0,0,2
2020-05-15,11,7,0,0,0,1
2020-05-16,8,7,0,0,0,0
2020-05-17,9,7,0,0,0,0
2020-05-18,6,5,0,0,0,0
2020-05-19,8,6,0,0,0,1
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,5,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,4,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,4,1,1,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,11,4,0,3,0,0
2020-06-12,9,6,0,2,0,0
2020-06-13,10,6,0,2,1,1
2020-06-14,16,8,0,5,0,2
2020-06-15,12,5,1,3,0,2
2020-06-16,9,6,0,3,0,0
2020-06-17,18,5,0,7,1,0
2020-06-18,22,7,1,7,2,0
2020-06-19,15,7,0,5,1,1
2020-06-20,14,4,1,5,0,1
2020-06-21,17,10,0,3,0,0
2020-06-22,16,5,0,6,0,0
2020-06-23,14,3,1,6,0,0
2020-06-24,8,4,0,2,1,0
2020-06-25,11,2,3,5,0,0
2020-06-26,3,1,0,1,0,0
2020-06-27,7,1,0,4,1,0
2020-06-28,11,3,2,2,0,0
2020-06-29,24,17,1,3,1,0
2020-06-30,23,10,3,8,1,0
2020-07-01,18,10,1,5,1,0
2020-07-02,35,14,5,10,1,0
2020-07-03,29,14,1,11,2,0
2020-07-04,14,9,0,2,1,0
2020-07-05,38,22,3,5,3,1
2020-07-06,33,18,0,6,0,0
2020-07-07,41,28,0,2,1,0
2020-07-08,44,28,0,3,0,0
2020-07-09,33,17,2,2,0,0
2020-07-10,50,28,1,4,1,0
2020-07-11,31,15,0,0,0,0
2020-07-12,43,19,1,2,0,0
2020-07-13,61,28,1,1,0,1
2020-07-14,73,32,2,1,2,1
2020-07-15,67,23,1,1,0,0
2020-07-16,91,37,1,1,1,0
2020-07-17,80,26,2,1,1,0
2020-07-18,73,29,0,0,1,1
2020-07-19,92,37,2,2,2,1
2020-07-20,90,38,2,2,0,0
2020-07-21,93,32,1,1,1,3
2020-07-22,83,30,5,1,2,1
2020-07-23,102,39,6,0,1,3
2020-07-24,107,43,2,0,1,0
2020-07-25,104,43,3,1,1,0
2020-07-26,111,40,4,1,4,3
2020-07-27,111,46,5,1,1,5
2020-07-28,111,50,1,0,2,3
2020-07-29,119,56,5,0,2,3
2020-07-30,124,60,2,0,4,2
2020-07-31,141,63,9,0,0,7
2020-08-01,143,74,3,0,4,1
2020-08-02,166,97,9,1,0,3
2020-08-03,166,91,4,0,4,6
2020-08-04,183,110,6,1,4,6
2020-08-05,170,99,4,0,3,10
2020-08-06,167,90,7,0,4,10
2020-08-07,163,90,6,1,4,6
2020-08-08,157,74,13,0,7,5
2020-08-09,189,100,7,0,6,5
2020-08-10,175,72,11,0,6,12
2020-08-11,180,78,7,1,8,10
2020-08-12,155,52,11,0,7,7
2020-08-13,192,64,5,0,10,17
2020-08-14,186,66,5,0,9,8
2020-08-15,189,79,6,0,7,15
2020-08-16,204,80,10,0,3,10
2020-08-17,237,111,6,1,11,11
2020-08-18,244,96,7,0,10,15
2020-08-19,268,132,11,1,3,14
2020-08-20,303,108,10,0,9,12
2020-08-21,293,126,6,0,9,19
2020-08-22,349,133,12,0,9,21
2020-08-23,352,138,11,0,9,17
2020-08-24,378,147,14,0,9,21
2020-08-25,404,170,12,0,8,12
2020-08-26,391,158,14,0,6,9
2020-08-27,447,187,17,1,8,12
2020-08-28,452,164,17,1,15,13
2020-08-29,454,191,25,0,13,6
2020-08-30,440,180,18,0,13,14
2020-08-31,405,148,15,0,10,7
2020-09-01,461,178,12,1,13,10
2020-09-02,478,181,20,1,23,8
2020-09-03,489,190,16,0,17,16
2020-09-04,470,198,23,0,13,7
2020-09-05,472,176,24,0,14,8
2020-09-06,487,192,17,0,11,11
2020-09-07,508,190,16,0,14,9
2020-09-08,611,215,19,1,11,25
2020-09-09,551,222,26,0,15,14
2020-09-10,738,279,30,2,15,23
2020-09-11,615,251,39,1,8,17
2020-09-12,604,255,33,2,13,22
2020-09-13,674,281,30,3,16,20
2020-09-14,867,363,36,2,23,33
2020-09-15,1077,386,68,3,23,33
2020-09-16,1170,451,74,7,30,45
2020-09-17,1076,460,58,3,38,43
2020-09-18,1389,630,75,5,33,44
2020-09-19,1274,626,83,0,36,36
2020-09-20,1411,661,87,4,45,44
2020-09-21,1600,743,98,2,53,51
2020-09-22,1588,670,98,6,56,55
2020-09-23,1755,777,128,7,43,56
2020-09-24,1670,811,102,4,32,46
2020-09-25,1490,710,94,1,31,35
2020-09-26,1533,763,76,1,33,50
2020-09-27,1485,665,79,4,36,29
2020-09-28,1759,792,88,5,47,63
2020-09-29,1642,734,101,6,31,45
2020-09-30,1638,842,80,3,21,40
2020-10-01,1779,909,98,3,36,37
2020-10-02,1613,788,74,5,37,37
2020-10-03,1421,681,80,8,38,40
2020-10-04,1448,700,88,5,38,40
2020-10-05,1810,834,91,14,51,48
2020-10-06,1756,799,96,7,45,57
2020-10-07,1652,701,85,14,28,34
2020-10-08,1680,757,70,18,37,54
2020-10-09,1661,729,102,12,45,39
2020-10-10,1920,928,110,19,42,46
2020-10-11,1556,728,81,11,42,46
2020-10-12,1819,862,108,20,39,43
2020-10-13,1821,787,110,27,59,57
2020-10-14,1800,803,92,19,36,58
2020-10-15,1817,875,97,23,59,49
2020-10-16,1847,932,97,26,66,32
2020-10-17,1651,892,103,29,52,40
2020-10-18,1713,869,81,21,46,32
2020-10-19,2019,970,122,15,50,33
2020-10-20,1916,923,109,24,60,27
2020-10-21,1595,781,90,15,38,21
2020-10-22,1533,800,87,19,34,28
2020-10-23,1595,850,71,12,51,25
2020-10-24,1425,713,105,18,42,23
2020-10-25,1350,690,73,7,35,22
2020-10-26,1622,741,102,15,40,33
2020-10-27,1345,637,88,13,39,32
2020-10-28,1202,611,63,24,18,29
2020-10-29,1102,513,67,10,28,19
2020-10-30,1140,572,66,7,24,27
2020-10-31,1072,562,73,6,27,23
2020-11-01,1327,707,101,8,35,33
2020-11-02,1455,687,87,14,27,40
2020-11-03,1270,626,76,5,29,27
2020-11-04,1107,541,78,8,35,24
2020-11-05,1115,450,106,12,30,31
2020-11-06,1079,510,69,3,26,32
2020-11-07,1076,512,71,9,37,23
2020-11-08,983,494,65,5,19,20
2020-11-09,1252,574,73,8,36,34
2020-11-10,1183,565,101,13,32,23
2020-11-11,998,447,62,6,27,25
2020-11-12,830,393,43,10,19,24
2020-11-13,857,418,59,11,28,17
2020-11-14,800,389,43,6,23,20
2020-11-15,865,410,47,7,13,19
2020-11-16,927,454,51,5,38,24
2020-11-17,822,403,47,3,12,17
2020-11-18,760,358,39,8,21,23
2020-11-19,720,315,55,7,12,18
2020-11-20,621,286,47,1,19,17
2020-11-21,499,217,36,6,13,11
2020-11-22,593,264,42,1,20,10
2020-11-23,599,240,47,5,25,13
2020-11-24,725,274,55,9,17,16
2020-11-25,688,292,46,6,20,8
2020-11-26,592,252,32,9,21,5
2020-11-27,513,214,37,4,17,11
2020-11-28,448,182,36,9,18,9
2020-11-29,421,175,28,6,10,7
2020-11-30,553,218,31,7,21,17
2020-12-01,498,189,29,3,13,11
2020-12-02,352,128,26,7,17,10
2020-12-03,356,117,27,4,10,5
2020-12-04,351,114,24,6,17,4
2020-12-05,282,108,18,2,11,2
2020-12-06,301,99,23,3,15,1
2020-12-07,341,106,18,2,13,8
2020-12-08,374,137,27,1,10,6
2020-12-09,396,122,18,2,10,7
2020-12-10,425,144,22,0,18,9
2020-12-11,371,129,32,4,20,6
2020-12-12,344,136,23,5,18,10
2020-12-13,296,111,13,2,11,8
2020-12-14,421,146,24,4,18,3
2020-12-15,371,123,18,2,17,11
2020-12-16,340,124,31,6,10,8
2020-12-17,362,118,24,0,12,5
2020-12-18,350,135,22,2,17,8
2020-12-19,362,153,30,1,30,11
2020-12-20,385,169,23,3,12,11
2020-12-21,435,192,28,1,14,8
2020-12-22,404,181,22,1,21,7
2020-12-23,416,183,24,0,15,10
2020-12-24,385,147,23,1,16,6
2020-12-25,380,153,30,1,11,7
2020-12-26,455,203,20,5,12,7
2020-12-27,487,190,42,1,16,14
2020-12-28,685,258,52,1,20,4
2020-12-29,548,239,43,2,12,11
2020-12-30,516,237,28,2,23,16
2020-12-31,559,218,23,3,28,9
2021-01-01,643,281,35,2,35,14
2021-01-02,642,270,35,3,32,18
2021-01-03,704,248,38,3,34,13
2021-01-04,829,299,50,2,27,23
2021-01-05,838,316,41,7,42,15
2021-01-06,683,259,43,2,35,20
2021-01-07,583,205,40,2,31,14
2021-01-08,555,199,38,2,42,14
2021-01-09,549,232,40,3,28,11
2021-01-10,548,226,33,1,52,11
2021-01-11,669,261,25,6,42,22
2021-01-12,589,237,45,4,33,8
2021-01-13,505,189,33,2,30,12
2021-01-14,484,196,22,5,23,13
2021-01-15,479,186,31,5,37,10
2021-01-16,422,163,21,5,28,10
2021-01-17,557,244,35,0,30,15
2021-01-18,547,216,34,2,46,12
2021-01-19,527,226,27,3,42,12
2021-01-20,513,198,16,3,49,13
2021-01-21,453,167,30,7,37,16
2021-01-22,424,170,31,4,33,11
2021-01-23,449,176,34,5,38,14
2021-01-24,421,182,15,5,28,12
2021-01-25,521,214,30,2,40,9
2021-01-26,487,175,38,12,37,20
2021-01-27,426,158,32,8,36,16
2021-01-28,405,164,28,4,26,10
2021-01-29,426,171,26,10,38,18
2021-01-30,394,159,29,4,31,21
2021-01-31,445,182,28,6,32,18
2021-02-01,546,199,29,1,50,28
2021-02-02,539,218,29,4,55,25
2021-02-03,535,199,31,10,44,33
2021-02-04,501,186,40,9,56,30
2021-02-05,538,204,38,10,62,18
2021-02-06,485,167,30,10,43,25
2021-02-07,475,183,32,6,33,21
2021-02-08,546,200,41,10,50,45
2021-02-09,539,194,37,7,39,23
2021-02-10,491,176,31,8,55,21
2021-02-11,441,150,24,5,34,26
2021-02-12,442,135,29,7,42,19
2021-02-13,497,168,44,1,40,23
2021-02-14,471,177,39,1,41,17
2021-02-15,584,197,60,2,52,23
2021-02-16,619,215,48,4,57,15
2021-02-17,643,202,48,12,63,28
2021-02-18,633,201,44,1,63,22
2021-02-19,569,201,49,11,61,11
2021-02-20,664,214,53,5,69,22
2021-02-21,566,175,49,7,47,15
2021-02-22,688,232,43,5,70,17
2021-02-23,699,243,47,6,76,19
2021-02-24,553,165,42,4,62,17
2021-02-25,504,143,42,7,50,19
2021-02-26,520,149,39,6,55,14
2021-02-27,419,131,37,0,41,10
2021-02-28,545,170,41,3,54,16
2021-03-01,666,207,49,6,59,22
2021-03-02,611,200,49,13,71,12
2021-03-03,552,174,43,5,62,18
2021-03-04,501,163,52,2,43,12
2021-03-05,483,177,25,2,42,7
2021-03-06,463,163,35,5,55,5
2021-03-07,454,136,34,8,31,10
2021-03-08,463,153,36,3,39,4
2021-03-09,416,139,33,2,46,12
2021-03-10,329,123,31,2,25,18
2021-03-11,211,85,16,0,17,1
2021-03-12,124,34,9,1,16,0
2021-03-13,53,18,1,0,6,0
2021-03-14,29,11,4,0,3,0
2021-03-15,3,0,0,0,0,0
