"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,22,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,14,9,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,7,3,1,0,0,1
2020-04-02,5,3,0,0,0,1
2020-04-03,9,3,0,0,1,0
2020-04-04,10,4,0,0,0,2
2020-04-05,10,3,2,0,0,1
2020-04-06,15,6,1,0,0,2
2020-04-07,3,0,2,0,0,0
2020-04-08,8,1,4,0,1,0
2020-04-09,12,4,6,0,0,1
2020-04-10,11,1,10,0,0,0
2020-04-11,20,5,14,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,5,0,2,0,2,0
2020-04-14,12,6,5,0,0,0
2020-04-15,8,4,4,0,0,0
2020-04-16,8,4,1,0,1,0
2020-04-17,9,4,4,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,12,4,5,0,3,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,3,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,3,3,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,11,6,0,0,0,2
2020-04-28,12,9,1,0,1,1
2020-04-29,13,10,1,0,2,0
2020-04-30,14,9,2,0,2,1
2020-05-01,2,2,0,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,11,6,0,0,0,1
2020-05-04,9,7,0,0,0,0
2020-05-05,7,5,0,0,1,0
2020-05-06,5,5,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,9,7,0,0,1,0
2020-05-09,13,12,0,0,0,0
2020-05-10,7,5,0,0,1,1
2020-05-11,8,6,0,0,0,1
2020-05-12,12,9,0,0,0,3
2020-05-13,27,20,2,0,0,3
2020-05-14,7,6,0,0,0,0
2020-05-15,8,6,0,0,1,0
2020-05-16,9,9,0,0,0,0
2020-05-17,11,8,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,9,7,0,0,0,1
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,4,1,0,0,1,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,10,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,5,3,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,3,2,0,0,0
2020-06-07,6,6,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,12,4,0,7,0,1
2020-06-13,11,6,0,1,1,2
2020-06-14,12,5,0,3,0,2
2020-06-15,18,8,1,4,2,1
2020-06-16,15,8,0,5,1,0
2020-06-17,24,12,0,6,1,0
2020-06-18,18,6,1,6,0,0
2020-06-19,8,3,0,3,0,0
2020-06-20,15,5,1,7,0,0
2020-06-21,10,5,0,2,0,0
2020-06-22,13,7,0,4,0,0
2020-06-23,11,2,2,4,0,1
2020-06-24,10,3,1,3,1,0
2020-06-25,13,3,0,2,0,0
2020-06-26,7,3,1,2,0,0
2020-06-27,15,3,3,6,1,0
2020-06-28,14,7,1,4,0,0
2020-06-29,23,12,2,8,0,0
2020-06-30,23,13,1,6,2,0
2020-07-01,17,7,0,7,2,0
2020-07-02,20,12,2,2,1,0
2020-07-03,29,17,1,6,2,0
2020-07-04,25,15,1,4,3,0
2020-07-05,40,20,4,8,1,1
2020-07-06,34,17,3,7,0,0
2020-07-07,48,27,0,4,0,0
2020-07-08,38,26,0,2,0,0
2020-07-09,36,24,1,2,0,0
2020-07-10,38,24,1,2,0,0
2020-07-11,41,18,1,2,0,0
2020-07-12,38,16,1,2,1,0
2020-07-13,61,27,1,1,0,0
2020-07-14,70,31,1,2,2,1
2020-07-15,74,28,1,0,0,0
2020-07-16,69,31,0,0,1,0
2020-07-17,89,36,2,0,1,0
2020-07-18,89,33,1,1,2,1
2020-07-19,97,34,3,2,2,1
2020-07-20,87,35,2,1,1,1
2020-07-21,93,30,1,0,0,4
2020-07-22,90,35,4,3,0,2
2020-07-23,107,41,2,1,2,3
2020-07-24,84,34,1,1,1,2
2020-07-25,85,32,5,0,1,3
2020-07-26,115,44,1,0,3,1
2020-07-27,120,43,13,0,3,0
2020-07-28,126,60,5,0,1,7
2020-07-29,120,39,8,0,4,3
2020-07-30,141,75,3,0,3,4
2020-07-31,124,64,3,0,1,1
2020-08-01,150,88,2,1,2,3
2020-08-02,168,92,9,1,3,4
2020-08-03,160,87,2,0,4,4
2020-08-04,186,108,10,0,3,6
2020-08-05,161,93,6,0,4,7
2020-08-06,173,92,9,1,5,7
2020-08-07,162,95,5,0,2,2
2020-08-08,146,70,7,1,7,2
2020-08-09,189,94,3,0,8,12
2020-08-10,172,66,12,0,6,13
2020-08-11,197,81,12,1,9,10
2020-08-12,170,67,9,0,4,10
2020-08-13,181,71,4,0,9,15
2020-08-14,180,76,6,0,10,10
2020-08-15,201,84,10,0,8,8
2020-08-16,220,86,8,0,6,12
2020-08-17,235,93,8,1,6,19
2020-08-18,255,92,8,0,14,20
2020-08-19,248,100,5,0,6,12
2020-08-20,318,120,7,0,10,16
2020-08-21,344,135,14,0,10,13
2020-08-22,305,121,12,0,7,19
2020-08-23,337,152,7,0,6,11
2020-08-24,417,174,18,0,6,22
2020-08-25,414,165,14,0,3,12
2020-08-26,393,154,16,0,10,16
2020-08-27,401,175,21,0,8,10
2020-08-28,443,165,11,2,17,12
2020-08-29,426,186,19,0,13,7
2020-08-30,450,161,18,0,17,8
2020-08-31,436,159,22,0,12,11
2020-09-01,461,188,13,1,19,13
2020-09-02,482,186,12,1,16,7
2020-09-03,484,174,18,1,14,18
2020-09-04,419,166,20,0,11,4
2020-09-05,473,183,18,0,13,7
2020-09-06,497,206,21,0,10,9
2020-09-07,544,211,14,0,13,21
2020-09-08,581,227,18,0,12,21
2020-09-09,605,220,29,1,17,16
2020-09-10,668,267,28,1,14,20
2020-09-11,622,252,36,1,12,22
2020-09-12,631,259,38,1,14,13
2020-09-13,709,284,38,2,20,22
2020-09-14,904,364,46,3,26,29
2020-09-15,1072,389,64,5,20,41
2020-09-16,1172,476,66,6,33,46
2020-09-17,1105,455,55,3,34,48
2020-09-18,1360,629,77,3,39,40
2020-09-19,1264,605,84,2,39,33
2020-09-20,1403,655,79,4,44,48
2020-09-21,1601,747,100,6,49,50
2020-09-22,1590,641,104,3,53,56
2020-09-23,1716,799,118,4,40,54
2020-09-24,1666,802,106,3,33,44
2020-09-25,1519,720,89,3,30,39
2020-09-26,1510,764,78,1,36,43
2020-09-27,1475,652,87,4,31,25
2020-09-28,1779,835,92,6,45,67
2020-09-29,1625,772,82,6,27,39
2020-09-30,1667,807,93,7,27,44
2020-10-01,1779,890,102,5,37,44
2020-10-02,1693,821,89,8,46,47
2020-10-03,1406,688,73,7,31,46
2020-10-04,1388,676,76,7,30,34
2020-10-05,1822,817,89,14,57,48
2020-10-06,1750,839,94,5,39,56
2020-10-07,1683,726,94,7,29,29
2020-10-08,1640,708,75,21,39,61
2020-10-09,1668,717,102,9,50,39
2020-10-10,1921,907,103,18,45,41
2020-10-11,1535,719,87,14,36,38
2020-10-12,1879,883,102,19,37,43
2020-10-13,1798,793,117,33,56,40
2020-10-14,1784,816,96,18,37,53
2020-10-15,1826,904,98,18,69,48
2020-10-16,1889,938,89,31,60,36
2020-10-17,1664,878,117,23,51,45
2020-10-18,1743,890,64,27,52,39
2020-10-19,1978,946,129,17,57,35
2020-10-20,1926,922,106,17,58,32
2020-10-21,1592,801,73,19,42,25
2020-10-22,1599,834,104,14,34,29
2020-10-23,1565,819,78,14,45,23
2020-10-24,1420,705,96,16,41,21
2020-10-25,1375,698,78,7,35,26
2020-10-26,1538,698,99,15,36,35
2020-10-27,1354,650,86,14,36,29
2020-10-28,1199,577,71,25,20,27
2020-10-29,1104,522,61,8,29,21
2020-10-30,1214,597,73,10,32,25
2020-10-31,1035,546,65,7,22,21
2020-11-01,1375,729,105,8,36,30
2020-11-02,1465,680,86,12,40,42
2020-11-03,1277,618,80,11,36,33
2020-11-04,1100,538,83,6,27,24
2020-11-05,1099,467,93,9,26,32
2020-11-06,1096,509,73,4,32,30
2020-11-07,1050,498,71,6,37,21
2020-11-08,1009,507,61,4,29,21
2020-11-09,1255,577,76,13,26,34
2020-11-10,1203,581,107,11,31,18
2020-11-11,984,447,61,10,18,29
2020-11-12,836,398,37,10,20,20
2020-11-13,862,417,64,9,26,23
2020-11-14,843,398,52,4,25,18
2020-11-15,853,400,48,10,17,26
2020-11-16,943,445,55,5,31,24
2020-11-17,851,419,53,1,20,17
2020-11-18,729,348,38,5,18,25
2020-11-19,719,327,42,5,15,17
2020-11-20,644,286,49,6,16,16
2020-11-21,500,213,30,7,15,8
2020-11-22,595,271,42,1,21,10
2020-11-23,644,272,50,6,24,16
2020-11-24,738,268,49,6,15,15
2020-11-25,684,284,48,6,14,8
2020-11-26,589,244,41,5,25,13
2020-11-27,507,208,30,10,20,9
2020-11-28,501,195,45,7,19,13
2020-11-29,433,179,34,6,9,8
2020-11-30,559,210,30,7,24,10
2020-12-01,492,181,33,2,16,6
2020-12-02,336,128,24,9,19,4
2020-12-03,354,122,17,5,14,5
2020-12-04,358,115,28,7,17,7
2020-12-05,312,108,33,1,13,7
2020-12-06,318,107,15,1,12,4
2020-12-07,358,115,19,0,9,8
2020-12-08,388,142,25,0,7,5
2020-12-09,382,112,23,3,11,8
2020-12-10,419,127,26,3,21,9
2020-12-11,343,112,27,1,17,3
2020-12-12,365,147,15,3,17,9
2020-12-13,322,120,18,2,8,5
2020-12-14,461,148,25,6,19,12
2020-12-15,437,142,24,3,21,10
2020-12-16,349,120,27,7,12,12
2020-12-17,366,123,22,1,15,3
2020-12-18,321,136,25,1,10,5
2020-12-19,376,164,27,2,25,13
2020-12-20,368,156,28,3,16,10
2020-12-21,443,185,29,0,18,5
2020-12-22,445,199,29,3,19,5
2020-12-23,417,177,21,1,21,10
2020-12-24,406,163,17,1,17,6
2020-12-25,395,155,26,1,10,8
2020-12-26,492,215,27,2,18,13
2020-12-27,499,181,42,3,14,19
2020-12-28,668,256,49,0,11,8
2020-12-29,563,241,44,3,11,10
2020-12-30,511,242,29,2,16,12
2020-12-31,525,216,23,4,28,5
2021-01-01,634,270,30,1,37,17
2021-01-02,675,278,36,1,32,16
2021-01-03,711,249,48,2,30,17
2021-01-04,880,322,54,4,30,19
2021-01-05,846,303,44,7,48,10
2021-01-06,666,261,34,4,34,21
2021-01-07,599,213,34,3,39,15
2021-01-08,532,191,32,1,40,17
2021-01-09,593,249,55,0,30,10
2021-01-10,548,211,34,6,41,14
2021-01-11,682,267,29,4,43,22
2021-01-12,577,224,43,3,30,7
2021-01-13,555,223,28,2,29,10
2021-01-14,495,198,23,4,30,11
2021-01-15,492,193,34,8,39,12
2021-01-16,453,176,27,3,39,19
2021-01-17,529,223,33,3,26,10
2021-01-18,558,235,27,2,46,15
2021-01-19,514,211,25,5,42,11
2021-01-20,512,193,22,2,33,13
2021-01-21,439,170,33,0,34,16
2021-01-22,475,168,30,8,51,15
2021-01-23,465,162,34,7,46,14
2021-01-24,425,178,28,6,25,10
2021-01-25,520,223,33,7,41,11
2021-01-26,503,201,33,7,31,24
2021-01-27,441,169,34,6,41,12
2021-01-28,445,181,28,3,25,24
2021-01-29,391,155,21,6,31,16
2021-01-30,433,176,24,6,37,19
2021-01-31,432,162,26,5,36,13
2021-02-01,540,200,30,7,53,32
2021-02-02,521,206,35,4,52,22
2021-02-03,526,185,35,7,48,29
2021-02-04,543,210,37,13,48,22
2021-02-05,558,199,40,8,54,34
2021-02-06,467,160,24,9,45,32
2021-02-07,505,196,27,8,44,28
2021-02-08,548,193,47,11,47,35
2021-02-09,521,207,34,6,47,25
2021-02-10,553,185,37,9,50,21
2021-02-11,457,143,31,4,49,22
2021-02-12,485,156,32,5,42,24
2021-02-13,433,157,34,2,36,17
2021-02-14,494,168,40,3,49,19
2021-02-15,610,202,63,2,44,24
2021-02-16,623,230,56,4,55,17
2021-02-17,668,201,49,10,65,25
2021-02-18,670,204,49,3,63,28
2021-02-19,619,222,49,9,49,16
2021-02-20,622,200,53,6,70,25
2021-02-21,581,203,46,8,56,17
2021-02-22,717,236,38,8,76,16
2021-02-23,680,224,60,4,58,14
2021-02-24,585,174,46,2,77,19
2021-02-25,481,135,41,4,36,19
2021-02-26,552,161,43,5,73,17
2021-02-27,459,152,30,2,39,9
2021-02-28,574,178,43,8,53,19
2021-03-01,731,216,58,3,65,20
2021-03-02,623,208,61,10,55,17
2021-03-03,579,185,42,5,60,15
2021-03-04,581,174,55,6,59,20
2021-03-05,507,164,43,6,57,6
2021-03-06,519,192,45,5,61,9
2021-03-07,534,164,51,7,34,11
2021-03-08,662,233,55,8,48,11
2021-03-09,654,223,49,9,57,17
2021-03-10,707,288,55,1,35,25
2021-03-11,573,232,32,4,43,5
2021-03-12,568,239,28,4,46,17
2021-03-13,576,242,38,2,48,18
2021-03-14,594,240,50,3,40,12
2021-03-15,692,256,50,2,48,25
2021-03-16,684,232,56,7,47,15
2021-03-17,657,247,34,4,41,26
2021-03-18,729,253,55,4,50,22
2021-03-19,660,258,31,2,43,14
2021-03-20,699,276,47,2,48,16
2021-03-21,783,303,35,6,48,15
2021-03-22,904,367,55,3,68,17
2021-03-23,978,407,50,9,77,21
2021-03-24,918,358,50,5,71,19
2021-03-25,906,340,44,3,63,17
2021-03-26,937,372,39,4,71,17
2021-03-27,902,374,44,2,74,26
2021-03-28,964,377,55,4,72,25
2021-03-29,1247,502,63,15,67,27
2021-03-30,1294,494,76,11,78,36
2021-03-31,1208,469,58,9,107,31
2021-04-01,1345,508,81,11,107,39
2021-04-02,1357,529,68,15,100,43
2021-04-03,1510,623,82,11,88,42
2021-04-04,1627,598,110,13,117,52
2021-04-05,1975,746,92,24,128,72
2021-04-06,1832,658,90,19,115,55
2021-04-07,1726,643,104,20,121,44
2021-04-08,1763,670,95,26,151,45
2021-04-09,1612,651,84,18,104,43
2021-04-10,1603,616,103,15,126,63
2021-04-11,1493,569,96,9,102,34
2021-04-12,1903,695,116,23,146,60
2021-04-13,1741,642,122,15,100,60
2021-04-14,1626,616,91,12,115,49
2021-04-15,1641,610,96,26,122,58
2021-04-16,1577,612,98,11,123,53
2021-04-17,1466,620,88,13,108,53
2021-04-18,1623,620,93,15,130,63
2021-04-19,1776,673,103,15,129,69
2021-04-20,1728,690,122,23,100,57
2021-04-21,1575,606,103,23,111,57
2021-04-22,1509,570,108,19,105,44
2021-04-23,1428,573,80,22,94,59
2021-04-24,1379,535,101,12,117,46
2021-04-25,1583,647,88,23,107,56
2021-04-26,1613,635,106,24,117,48
2021-04-27,1667,707,128,23,114,40
2021-04-28,1558,608,101,28,107,48
2021-04-29,1512,618,126,18,105,50
2021-04-30,1413,541,126,23,99,44
2021-05-01,1547,656,119,15,96,51
2021-05-02,1666,676,132,32,122,67
2021-05-03,1948,811,148,27,142,55
2021-05-04,1908,774,163,21,137,53
2021-05-05,2026,809,163,27,149,52
2021-05-06,1958,800,176,25,118,40
2021-05-07,2038,849,179,33,144,49
2021-05-08,2140,897,173,25,172,69
2021-05-09,2320,978,190,28,141,59
2021-05-10,2914,1280,221,40,183,83
2021-05-11,2830,1242,221,39,164,57
2021-05-12,3100,1275,219,31,179,71
2021-05-13,3110,1238,246,51,166,81
2021-05-14,3363,1405,284,46,193,108
2021-05-15,3540,1613,287,47,189,107
2021-05-16,3809,1708,250,61,188,86
2021-05-17,4021,1782,266,58,217,120
2021-05-18,3892,1669,292,78,174,126
2021-05-19,4014,1660,300,83,205,114
2021-05-20,3992,1690,296,94,188,103
2021-05-21,3654,1581,292,82,174,121
2021-05-22,3643,1633,243,60,173,122
2021-05-23,3686,1560,250,79,180,103
2021-05-24,4304,1813,334,110,219,143
2021-05-25,4485,1927,311,90,239,139
2021-05-26,4593,1984,327,110,251,140
2021-05-27,4297,1933,310,93,180,131
2021-05-28,4141,1887,298,83,181,156
2021-05-29,3888,1849,290,64,172,117
2021-05-30,4168,1885,376,84,203,128
2021-05-31,4267,1882,324,82,207,184
2021-06-01,4475,2081,349,80,200,185
2021-06-02,4076,1851,308,94,172,149
2021-06-03,3686,1638,283,58,189,127
2021-06-04,3608,1598,304,77,170,141
2021-06-05,3545,1741,278,70,146,119
2021-06-06,3822,1898,245,60,152,122
2021-06-07,3974,1893,323,79,166,122
2021-06-08,3583,1554,316,87,151,108
2021-06-09,3382,1575,298,73,152,102
2021-06-10,3033,1327,281,52,129,83
2021-06-11,2676,1073,260,62,131,106
2021-06-12,2496,1043,259,41,138,85
2021-06-13,2623,1187,199,47,133,82
2021-06-14,2717,1192,208,43,119,110
2021-06-15,2598,1177,216,49,102,79
2021-06-16,2442,1075,222,53,90,87
2021-06-17,2314,1036,174,45,83,77
2021-06-18,2335,1036,189,51,91,90
2021-06-19,2307,1039,192,34,90,108
2021-06-20,2671,1149,216,51,109,110
2021-06-21,2697,1227,205,60,115,108
2021-06-22,2535,1103,231,42,82,108
2021-06-23,2462,1071,198,46,88,105
2021-06-24,2289,1039,173,38,85,110
2021-06-25,2092,923,135,31,91,104
2021-06-26,2010,897,185,23,82,95
2021-06-27,2286,1003,186,39,108,95
2021-06-28,2247,959,175,26,97,102
2021-06-29,2151,893,144,34,83,94
2021-06-30,2076,832,175,40,99,85
2021-07-01,1991,856,152,34,81,73
2021-07-02,1787,741,149,43,56,64
2021-07-03,1728,678,178,27,71,71
2021-07-04,1905,768,167,36,82,53
2021-07-05,2138,912,176,30,69,69
2021-07-06,1968,853,176,29,71,64
2021-07-07,1933,909,159,25,74,63
2021-07-08,1805,797,170,28,73,67
2021-07-09,1731,741,176,26,58,77
2021-07-10,1728,782,142,29,64,57
2021-07-11,1765,791,157,19,61,60
2021-07-12,1714,691,145,33,72,70
2021-07-13,1572,651,133,31,47,60
2021-07-14,1535,655,128,31,44,60
2021-07-15,1494,673,108,31,60,53
2021-07-16,1356,553,120,28,60,63
2021-07-17,1392,612,139,17,64,38
2021-07-18,1557,684,115,29,65,67
2021-07-19,1900,893,154,30,88,60
2021-07-20,2021,916,159,39,95,82
2021-07-21,1816,819,150,33,85,59
2021-07-22,1777,776,163,36,64,63
2021-07-23,1760,802,143,37,71,57
2021-07-24,1791,810,178,15,82,47
2021-07-25,1888,847,154,22,88,66
2021-07-26,2116,985,158,32,97,68
2021-07-27,2070,919,164,30,104,79
2021-07-28,1866,802,133,22,101,63
2021-07-29,1668,690,136,20,73,71
2021-07-30,1513,631,124,19,69,56
2021-07-31,1411,559,126,12,59,56
2021-08-01,1780,679,167,19,81,71
2021-08-02,1896,750,157,32,91,72
2021-08-03,1675,695,144,29,67,66
2021-08-04,1575,645,140,29,84,61
2021-08-05,1408,592,103,31,66,48
2021-08-06,1264,509,100,21,64,50
2021-08-07,1199,478,110,22,76,46
2021-08-08,1219,499,103,18,56,44
2021-08-09,1113,434,85,22,65,46
2021-08-10,914,355,82,12,65,32
2021-08-11,693,282,53,8,50,22
2021-08-12,505,212,45,8,28,12
2021-08-13,382,156,22,7,24,13
2021-08-14,249,115,23,5,21,3
2021-08-15,158,70,16,2,12,1
2021-08-16,127,55,15,5,10,2
2021-08-17,6,1,0,0,0,0
