"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,166,97,11,0,5,6
2020-08-07,183,93,13,0,7,1
2020-08-08,159,85,6,1,6,5
2020-08-09,155,67,10,0,6,7
2020-08-10,173,72,9,0,3,12
2020-08-11,172,72,9,1,8,10
2020-08-12,164,58,10,0,3,11
2020-08-13,181,79,4,0,6,10
2020-08-14,173,60,5,0,9,11
2020-08-15,208,80,10,0,10,16
2020-08-16,196,84,7,0,9,12
2020-08-17,205,84,11,0,8,9
2020-08-18,261,107,6,0,10,19
2020-08-19,258,102,8,0,9,19
2020-08-20,345,124,6,2,15,19
2020-08-21,296,130,9,0,5,13
2020-08-22,332,147,10,0,4,11
2020-08-23,365,141,15,0,2,22
2020-08-24,374,146,9,0,9,18
2020-08-25,366,147,10,0,8,16
2020-08-26,396,164,19,0,5,8
2020-08-27,410,172,13,0,14,15
2020-08-28,457,189,13,2,15,14
2020-08-29,388,151,12,1,14,6
2020-08-30,447,163,29,0,13,11
2020-08-31,428,166,21,0,18,9
2020-09-01,477,199,17,0,11,8
2020-09-02,466,181,17,0,11,8
2020-09-03,444,187,12,0,20,8
2020-09-04,415,168,23,0,10,8
2020-09-05,464,175,16,0,11,14
2020-09-06,443,178,19,0,10,12
2020-09-07,456,175,23,0,8,19
2020-09-08,550,194,19,1,16,13
2020-09-09,541,190,26,1,15,20
2020-09-10,563,251,21,1,14,14
2020-09-11,567,218,30,3,14,12
2020-09-12,601,228,28,8,11,17
2020-09-13,689,245,37,1,13,23
2020-09-14,634,246,47,3,12,17
2020-09-15,508,192,36,2,6,20
2020-09-16,460,181,30,3,13,28
2020-09-17,355,136,28,1,8,15
2020-09-18,178,72,14,2,3,4
2020-09-19,133,58,14,0,5,3
2020-09-20,75,35,6,0,2,1
