"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,8,2,1,0,3,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,5,3,1,0,0,0
2020-03-30,9,4,0,0,2,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,5,1,0,0,0
2020-04-02,2,1,0,0,0,0
2020-04-03,10,3,1,0,1,0
2020-04-04,11,4,0,0,0,4
2020-04-05,7,2,2,0,0,0
2020-04-06,11,6,0,0,0,1
2020-04-07,4,1,0,0,0,1
2020-04-08,13,1,7,0,1,2
2020-04-09,17,6,6,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,18,5,12,0,0,1
2020-04-12,11,1,7,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,16,6,8,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,5,2,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,1,0,1,0,0
2020-04-24,8,5,0,0,2,1
2020-04-25,4,1,1,0,1,0
2020-04-26,5,5,0,0,0,0
2020-04-27,9,6,0,0,0,2
2020-04-28,10,10,0,0,0,0
2020-04-29,14,10,2,0,1,1
2020-04-30,10,8,1,0,0,0
2020-05-01,4,4,0,0,0,0
2020-05-02,10,6,0,0,3,0
2020-05-03,7,5,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,10,8,0,0,1,0
2020-05-06,6,4,0,0,0,0
2020-05-07,11,9,0,0,2,0
2020-05-08,7,7,0,0,0,0
2020-05-09,12,10,0,0,0,0
2020-05-10,8,4,0,0,2,2
2020-05-11,5,5,0,0,0,0
2020-05-12,10,8,0,0,0,1
2020-05-13,22,18,1,0,1,0
2020-05-14,9,7,1,0,0,1
2020-05-15,11,7,0,0,0,3
2020-05-16,10,9,0,0,0,1
2020-05-17,10,7,0,0,0,0
2020-05-18,13,8,0,0,0,1
2020-05-19,5,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,6,3,0,0,0,1
2020-05-28,4,3,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,5,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,9,6,2,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,13,5,0,4,3,1
2020-06-13,13,7,0,2,0,2
2020-06-14,10,4,0,2,0,2
2020-06-15,14,5,1,6,0,1
2020-06-16,13,5,0,6,1,0
2020-06-17,20,9,0,8,1,0
2020-06-18,22,10,1,5,0,0
2020-06-19,15,8,0,6,0,0
2020-06-20,14,7,1,3,0,0
2020-06-21,15,6,0,1,0,0
2020-06-22,7,3,0,3,0,0
2020-06-23,9,3,0,4,0,0
2020-06-24,11,1,3,3,1,0
2020-06-25,15,4,2,3,0,1
2020-06-26,10,4,2,3,0,0
2020-06-27,7,2,1,3,0,0
2020-06-28,18,6,0,9,1,0
2020-06-29,17,10,1,4,0,0
2020-06-30,20,10,2,7,1,0
2020-07-01,20,8,3,4,3,0
2020-07-02,25,13,1,3,2,0
2020-07-03,33,21,1,7,2,0
2020-07-04,25,11,2,7,1,0
2020-07-05,32,14,3,6,1,1
2020-07-06,31,15,0,8,1,0
2020-07-07,47,32,0,5,0,0
2020-07-08,41,31,0,2,0,0
2020-07-09,37,22,2,0,0,0
2020-07-10,38,19,1,4,1,0
2020-07-11,38,23,0,0,1,0
2020-07-12,45,17,1,2,0,0
2020-07-13,53,27,1,1,0,0
2020-07-14,76,33,1,2,1,2
2020-07-15,70,29,0,2,0,1
2020-07-16,91,33,0,0,0,0
2020-07-17,77,28,4,0,1,0
2020-07-18,102,37,4,0,2,0
2020-07-19,81,34,0,2,4,0
2020-07-20,88,36,3,1,1,1
2020-07-21,102,32,2,1,1,4
2020-07-22,87,34,2,1,1,2
2020-07-23,87,36,2,1,1,0
2020-07-24,88,35,1,1,1,0
2020-07-25,96,35,1,1,1,2
2020-07-26,103,41,5,0,2,3
2020-07-27,121,43,7,0,3,2
2020-07-28,115,58,7,0,0,4
2020-07-29,115,55,2,1,0,5
2020-07-30,148,67,7,0,5,5
2020-07-31,152,66,10,0,0,6
2020-08-01,168,95,5,0,1,1
2020-08-02,160,92,5,2,5,4
2020-08-03,157,85,4,0,5,3
2020-08-04,179,101,4,0,5,4
2020-08-05,162,99,8,1,3,7
2020-08-06,177,99,6,1,5,8
2020-08-07,180,95,9,0,5,5
2020-08-08,139,59,11,0,6,4
2020-08-09,176,75,10,0,10,15
2020-08-10,182,78,10,0,5,8
2020-08-11,174,67,5,1,9,11
2020-08-12,158,77,4,0,6,11
2020-08-13,196,79,8,0,8,10
2020-08-14,183,76,8,0,5,10
2020-08-15,177,66,6,0,10,7
2020-08-16,212,78,8,0,6,11
2020-08-17,220,97,5,1,11,12
2020-08-18,275,103,12,0,6,19
2020-08-19,253,101,4,0,10,19
2020-08-20,311,116,10,0,6,15
2020-08-21,296,124,6,0,8,15
2020-08-22,376,149,12,0,10,19
2020-08-23,387,168,17,0,7,13
2020-08-24,349,144,15,0,4,21
2020-08-25,369,155,12,0,6,16
2020-08-26,426,169,20,0,11,14
2020-08-27,419,190,12,0,14,8
2020-08-28,461,157,21,2,14,13
2020-08-29,427,172,15,0,12,9
2020-08-30,469,198,7,0,18,13
2020-08-31,420,163,19,1,11,11
2020-09-01,495,180,23,1,12,8
2020-09-02,453,173,20,0,11,10
2020-09-03,495,209,24,0,15,12
2020-09-04,451,176,18,1,15,6
2020-09-05,471,173,20,0,12,10
2020-09-06,475,190,15,0,9,6
2020-09-07,514,193,12,2,21,11
2020-09-08,584,216,25,0,15,17
2020-09-09,571,202,24,1,19,21
2020-09-10,682,279,35,1,6,31
2020-09-11,631,257,35,1,10,19
2020-09-12,611,259,33,2,10,23
2020-09-13,704,269,33,2,22,26
2020-09-14,845,338,36,1,17,27
2020-09-15,1128,425,75,5,25,27
2020-09-16,1195,510,69,5,32,44
2020-09-17,1059,437,62,3,35,44
2020-09-18,1368,613,76,2,36,52
2020-09-19,1299,611,89,1,40,35
2020-09-20,1408,658,83,2,49,52
2020-09-21,1599,756,101,3,51,45
2020-09-22,1629,672,103,7,45,52
2020-09-23,1675,752,107,5,45,46
2020-09-24,1634,777,98,5,34,43
2020-09-25,1591,765,91,3,41,45
2020-09-26,1493,735,82,3,31,39
2020-09-27,1482,689,77,5,36,31
2020-09-28,1754,813,79,4,43,61
2020-09-29,1612,755,105,6,26,46
2020-09-30,1647,814,83,5,22,44
2020-10-01,1769,887,93,4,34,38
2020-10-02,1652,805,82,6,44,47
2020-10-03,1450,691,90,9,35,44
2020-10-04,1460,702,94,8,32,40
2020-10-05,1837,842,79,11,50,51
2020-10-06,1713,798,97,7,46,48
2020-10-07,1643,717,87,10,34,27
2020-10-08,1661,744,66,17,34,57
2020-10-09,1688,737,108,12,54,43
2020-10-10,1905,896,107,21,37,56
2020-10-11,1547,717,90,14,34,41
2020-10-12,1815,863,95,17,44,36
2020-10-13,1839,811,107,30,56,51
2020-10-14,1839,842,102,15,38,55
2020-10-15,1820,859,113,23,79,48
2020-10-16,1855,933,94,29,54,34
2020-10-17,1666,870,102,23,50,41
2020-10-18,1712,862,75,25,49,35
2020-10-19,1984,961,125,16,51,34
2020-10-20,1912,929,118,23,47,29
2020-10-21,1610,802,69,19,45,23
2020-10-22,1575,792,96,17,37,31
2020-10-23,1548,814,76,13,44,20
2020-10-24,1393,695,102,11,43,18
2020-10-25,1373,686,68,7,37,27
2020-10-26,1596,753,92,14,42,37
2020-10-27,1403,676,83,12,37,30
2020-10-28,1178,580,70,22,24,26
2020-10-29,1146,521,71,14,34,22
2020-10-30,1199,603,60,9,30,24
2020-10-31,1056,540,69,5,26,29
2020-11-01,1343,725,98,10,30,32
2020-11-02,1492,696,90,14,37,43
2020-11-03,1283,633,86,6,29,30
2020-11-04,1088,536,79,7,32,20
2020-11-05,1103,467,93,11,31,28
2020-11-06,1087,510,80,5,23,31
2020-11-07,1055,500,67,11,37,19
2020-11-08,999,499,65,8,29,23
2020-11-09,1241,581,70,8,29,36
2020-11-10,1209,563,104,11,31,21
2020-11-11,979,441,67,9,26,30
2020-11-12,831,382,48,11,17,23
2020-11-13,848,405,56,9,27,19
2020-11-14,812,386,48,3,24,18
2020-11-15,863,419,53,7,14,26
2020-11-16,962,465,53,6,31,25
2020-11-17,847,428,46,2,19,15
2020-11-18,761,351,45,6,20,23
2020-11-19,741,338,46,6,13,17
2020-11-20,636,299,46,2,17,14
2020-11-21,501,210,42,6,21,11
2020-11-22,593,255,49,1,15,12
2020-11-23,615,253,49,6,28,14
2020-11-24,726,267,50,11,15,22
2020-11-25,707,300,43,7,13,5
2020-11-26,574,233,32,8,21,3
2020-11-27,479,196,29,5,17,13
2020-11-28,484,205,39,5,19,7
2020-11-29,440,183,24,4,14,6
2020-11-30,580,214,37,8,26,16
2020-12-01,524,185,37,8,15,14
2020-12-02,335,132,24,7,12,2
2020-12-03,357,122,20,1,15,7
2020-12-04,356,112,21,6,18,6
2020-12-05,304,105,26,2,12,3
2020-12-06,330,103,19,3,11,2
2020-12-07,354,107,24,3,13,11
2020-12-08,411,156,25,2,9,4
2020-12-09,389,114,22,4,13,5
2020-12-10,379,126,23,0,19,10
2020-12-11,347,115,26,2,18,2
2020-12-12,370,160,21,4,14,8
2020-12-13,333,115,18,4,11,11
2020-12-14,433,136,23,1,16,5
2020-12-15,403,133,26,0,19,13
2020-12-16,339,124,19,3,12,9
2020-12-17,378,126,23,4,13,5
2020-12-18,356,123,28,2,15,6
2020-12-19,380,160,26,3,26,13
2020-12-20,382,168,22,1,22,6
2020-12-21,455,193,40,1,16,11
2020-12-22,435,196,25,2,26,10
2020-12-23,424,189,18,3,12,7
2020-12-24,378,142,20,2,15,4
2020-12-25,386,156,24,3,13,7
2020-12-26,480,206,26,2,10,14
2020-12-27,495,184,47,0,14,11
2020-12-28,711,283,51,3,20,12
2020-12-29,537,234,47,0,11,7
2020-12-30,540,254,21,2,21,12
2020-12-31,529,211,28,4,27,7
2021-01-01,684,289,36,2,38,19
2021-01-02,644,265,39,1,25,18
2021-01-03,744,263,40,2,32,18
2021-01-04,846,324,50,4,32,18
2021-01-05,820,300,44,8,48,12
2021-01-06,680,261,46,4,37,23
2021-01-07,588,202,28,3,40,19
2021-01-08,568,205,22,4,36,14
2021-01-09,540,217,44,1,30,5
2021-01-10,547,201,43,2,43,11
2021-01-11,650,245,29,2,32,22
2021-01-12,597,245,45,3,32,9
2021-01-13,539,215,28,1,26,14
2021-01-14,497,225,29,1,33,13
2021-01-15,524,191,36,9,41,13
2021-01-16,459,184,25,3,34,13
2021-01-17,545,233,39,3,28,11
2021-01-18,542,212,26,3,40,12
2021-01-19,498,195,23,4,49,11
2021-01-20,525,202,27,3,40,16
2021-01-21,447,166,32,4,33,15
2021-01-22,468,172,30,4,44,14
2021-01-23,439,183,32,4,35,13
2021-01-24,431,177,24,10,31,14
2021-01-25,537,234,30,5,34,11
2021-01-26,512,187,38,7,45,19
2021-01-27,446,160,34,8,38,21
2021-01-28,423,163,35,4,32,15
2021-01-29,399,157,23,11,32,19
2021-01-30,423,172,29,4,36,21
2021-01-31,430,161,21,4,28,14
2021-02-01,561,221,16,5,59,27
2021-02-02,520,217,26,8,44,28
2021-02-03,546,190,40,6,53,25
2021-02-04,493,181,37,7,47,27
2021-02-05,539,198,42,10,55,20
2021-02-06,505,186,27,7,44,36
2021-02-07,505,186,31,6,51,25
2021-02-08,562,199,49,11,52,39
2021-02-09,542,195,43,11,41,25
2021-02-10,541,185,37,6,52,23
2021-02-11,441,150,20,8,47,21
2021-02-12,503,163,34,5,41,23
2021-02-13,466,178,31,2,34,16
2021-02-14,502,153,31,1,45,29
2021-02-15,615,191,64,3,51,24
2021-02-16,608,215,52,3,58,20
2021-02-17,616,188,53,12,57,22
2021-02-18,634,217,50,7,60,26
2021-02-19,612,205,51,10,60,15
2021-02-20,653,222,59,4,64,26
2021-02-21,578,192,50,5,55,14
2021-02-22,723,249,49,4,69,18
2021-02-23,726,241,39,5,76,19
2021-02-24,609,183,55,4,75,15
2021-02-25,481,147,45,7,40,21
2021-02-26,514,145,43,3,62,12
2021-02-27,501,156,35,2,43,13
2021-02-28,553,153,47,6,48,16
2021-03-01,687,207,49,7,75,21
2021-03-02,644,213,61,6,61,11
2021-03-03,563,193,47,4,56,17
2021-03-04,551,164,51,8,52,22
2021-03-05,537,180,47,7,49,6
2021-03-06,496,190,46,8,43,9
2021-03-07,564,170,50,6,51,11
2021-03-08,668,240,45,4,42,11
2021-03-09,657,226,47,9,65,21
2021-03-10,702,270,57,5,41,22
2021-03-11,618,233,40,3,50,11
2021-03-12,572,241,35,2,50,13
2021-03-13,617,250,32,3,52,17
2021-03-14,545,225,49,3,30,11
2021-03-15,698,256,48,3,52,26
2021-03-16,682,252,44,6,46,12
2021-03-17,642,242,39,4,44,20
2021-03-18,691,264,52,3,43,17
2021-03-19,661,254,40,5,41,19
2021-03-20,735,280,36,1,56,21
2021-03-21,758,292,42,9,46,18
2021-03-22,873,351,52,4,54,17
2021-03-23,983,393,58,8,69,26
2021-03-24,940,347,48,2,74,14
2021-03-25,898,341,50,3,74,19
2021-03-26,915,377,44,6,77,27
2021-03-27,912,388,37,1,74,26
2021-03-28,992,391,56,3,69,19
2021-03-29,1203,466,59,11,72,30
2021-03-30,1275,490,64,14,76,28
2021-03-31,1289,504,63,9,103,37
2021-04-01,1395,540,81,18,118,35
2021-04-02,1380,575,75,8,105,37
2021-04-03,1488,592,88,9,82,46
2021-04-04,1656,625,105,12,109,53
2021-04-05,1940,732,85,25,129,62
2021-04-06,1845,655,95,21,131,54
2021-04-07,1702,631,92,17,99,45
2021-04-08,1709,633,99,21,140,53
2021-04-09,1612,655,83,16,105,45
2021-04-10,1571,607,81,18,121,49
2021-04-11,1604,608,100,11,122,42
2021-04-12,1822,655,95,23,134,57
2021-04-13,1728,648,118,17,100,56
2021-04-14,1617,602,93,13,110,60
2021-04-15,1680,613,111,16,118,67
2021-04-16,1587,623,99,11,112,59
2021-04-17,1478,632,102,12,111,46
2021-04-18,1660,626,103,23,126,68
2021-04-19,1776,683,118,19,131,59
2021-04-20,1729,676,122,27,119,37
2021-04-21,1528,593,96,18,123,63
2021-04-22,1490,548,107,21,102,46
2021-04-23,1439,563,86,19,109,64
2021-04-24,1407,557,97,24,101,37
2021-04-25,1592,651,91,24,110,63
2021-04-26,1627,643,98,24,110,51
2021-04-27,1606,682,122,23,126,39
2021-04-28,1579,645,101,19,107,52
2021-04-29,1481,598,132,16,94,47
2021-04-30,1377,560,119,15,87,49
2021-05-01,1587,650,123,25,129,56
2021-05-02,1658,690,123,28,121,51
2021-05-03,2006,832,172,20,125,67
2021-05-04,1903,776,156,22,138,44
2021-05-05,2012,810,173,29,153,47
2021-05-06,1981,748,179,29,132,48
2021-05-07,1984,813,191,33,138,55
2021-05-08,2185,935,150,32,145,69
2021-05-09,2375,1006,196,20,152,60
2021-05-10,2929,1289,214,48,181,83
2021-05-11,2851,1231,205,38,184,54
2021-05-12,2992,1251,230,54,155,89
2021-05-13,3106,1250,262,32,175,71
2021-05-14,3413,1421,282,50,197,103
2021-05-15,3574,1618,292,50,174,94
2021-05-16,3825,1674,267,60,212,81
2021-05-17,4039,1787,257,63,214,133
2021-05-18,3842,1641,273,74,182,121
2021-05-19,3949,1680,273,63,191,134
2021-05-20,3940,1669,321,96,193,87
2021-05-21,3653,1613,267,78,171,108
2021-05-22,3548,1590,250,66,168,112
2021-05-23,3873,1612,274,75,190,121
2021-05-24,4271,1777,331,95,208,147
2021-05-25,4459,1931,271,76,234,145
2021-05-26,4579,2012,324,120,239,147
2021-05-27,4283,1879,293,97,208,119
2021-05-28,4268,1948,299,85,189,177
2021-05-29,3813,1821,296,83,169,103
2021-05-30,4297,1966,379,86,190,138
2021-05-31,4358,1935,341,88,199,174
2021-06-01,4454,2103,344,63,210,182
2021-06-02,3882,1738,296,65,183,148
2021-06-03,3752,1697,285,76,172,123
2021-06-04,3637,1633,320,84,179,139
2021-06-05,3512,1656,298,76,138,117
2021-06-06,3944,1944,252,80,187,125
2021-06-07,3976,1864,330,74,151,124
2021-06-08,3514,1530,313,80,164,97
2021-06-09,3311,1544,264,71,143,105
2021-06-10,3004,1306,283,55,129,92
2021-06-11,2661,1106,267,56,131,101
2021-06-12,2578,1057,268,50,143,88
2021-06-13,2640,1233,209,52,99,84
2021-06-14,2690,1172,223,48,111,101
2021-06-15,2523,1134,197,54,112,88
2021-06-16,2466,1074,220,57,101,82
2021-06-17,2320,1034,186,41,95,73
2021-06-18,2325,1031,177,43,87,94
2021-06-19,2258,1010,177,46,95,104
2021-06-20,2665,1162,241,48,116,118
2021-06-21,2831,1260,222,46,88,121
2021-06-22,2639,1162,222,44,95,117
2021-06-23,2521,1090,205,41,96,116
2021-06-24,2204,966,164,35,96,100
2021-06-25,2164,991,142,30,82,101
2021-06-26,1971,875,191,26,67,95
2021-06-27,2210,958,186,40,94,90
2021-06-28,2281,973,185,33,103,93
2021-06-29,2114,866,153,36,78,106
2021-06-30,2108,851,179,37,99,81
2021-07-01,1969,847,151,29,70,65
2021-07-02,1754,745,144,49,75,74
2021-07-03,1745,725,148,29,77,58
2021-07-04,1924,767,168,35,86,61
2021-07-05,2171,907,189,28,65,64
2021-07-06,1971,874,181,25,63,67
2021-07-07,1951,906,173,45,75,64
2021-07-08,1841,836,141,29,69,68
2021-07-09,1689,739,165,20,63,73
2021-07-10,1681,738,147,28,62,63
2021-07-11,1675,735,129,18,61,52
2021-07-12,1750,678,146,26,74,71
2021-07-13,1679,705,153,30,49,56
2021-07-14,1537,681,137,23,53,61
2021-07-15,1488,665,102,31,57,54
2021-07-16,1313,544,115,30,55,52
2021-07-17,1359,604,112,20,60,50
2021-07-18,1628,708,130,27,65,60
2021-07-19,1951,890,171,30,80,60
2021-07-20,1961,885,168,38,92,84
2021-07-21,1857,807,147,37,91,74
2021-07-22,1698,759,163,38,78,60
2021-07-23,1779,840,140,26,73,45
2021-07-24,1823,830,180,20,84,46
2021-07-25,1937,883,169,27,83,56
2021-07-26,2163,964,170,29,103,85
2021-07-27,2090,939,167,26,124,68
2021-07-28,1942,832,159,25,89,67
2021-07-29,1634,706,119,19,70,71
2021-07-30,1552,640,120,19,63,55
2021-07-31,1535,610,136,16,70,58
2021-08-01,1888,775,173,20,79,72
2021-08-02,2009,892,191,34,84,74
2021-08-03,1811,784,140,26,79,79
2021-08-04,1677,694,142,26,79,58
2021-08-05,1472,632,108,37,56,49
2021-08-06,1343,588,88,28,64,52
2021-08-07,1353,601,123,16,76,50
2021-08-08,1454,634,113,13,68,56
2021-08-09,1360,598,120,23,83,42
2021-08-10,1302,591,120,15,72,47
2021-08-11,1178,518,92,13,82,40
2021-08-12,1114,505,72,10,53,36
2021-08-13,1039,454,85,12,70,42
2021-08-14,955,404,71,17,64,51
2021-08-15,1082,456,99,14,75,30
2021-08-16,1308,587,105,17,87,52
2021-08-17,1207,504,92,23,66,57
2021-08-18,990,447,82,18,62,45
2021-08-19,887,353,71,15,52,40
2021-08-20,817,339,64,27,32,32
2021-08-21,708,282,57,15,40,27
2021-08-22,758,326,52,10,41,41
2021-08-23,755,300,58,26,40,43
2021-08-24,735,301,52,20,37,39
2021-08-25,673,281,50,12,40,25
2021-08-26,652,275,33,10,46,29
2021-08-27,529,238,31,13,33,22
2021-08-28,548,231,39,13,25,21
2021-08-29,620,241,37,12,34,16
2021-08-30,610,248,59,17,37,17
2021-08-31,532,233,47,4,26,10
2021-09-01,456,196,37,9,18,10
2021-09-02,364,141,31,7,16,9
2021-09-03,331,140,22,10,17,12
2021-09-04,314,132,23,3,13,6
2021-09-05,349,146,27,7,17,14
2021-09-06,338,135,26,7,16,11
2021-09-07,292,131,30,2,7,9
2021-09-08,285,135,27,5,4,5
2021-09-09,227,100,10,3,10,12
2021-09-10,213,96,11,1,17,6
2021-09-11,186,73,18,3,9,8
2021-09-12,232,92,15,1,10,6
2021-09-13,188,61,18,1,8,9
2021-09-14,200,92,21,3,3,6
2021-09-15,175,62,14,2,2,11
2021-09-16,134,66,10,4,4,9
2021-09-17,156,61,15,5,1,8
2021-09-18,140,57,10,2,10,12
2021-09-19,176,83,11,1,4,10
2021-09-20,175,78,19,2,4,14
2021-09-21,153,77,15,1,3,10
2021-09-22,134,68,12,1,4,6
2021-09-23,140,74,6,1,5,15
2021-09-24,140,65,8,0,12,6
2021-09-25,135,68,4,1,9,6
2021-09-26,139,69,9,1,8,11
2021-09-27,130,79,8,0,8,7
2021-09-28,129,69,7,0,8,5
2021-09-29,98,53,7,1,7,6
2021-09-30,100,49,3,8,3,6
2021-10-01,81,45,3,3,1,4
2021-10-02,43,23,4,1,1,4
2021-10-03,57,31,4,0,1,3
2021-10-04,68,32,5,3,6,1
2021-10-05,42,19,2,7,1,2
2021-10-06,23,10,0,4,1,0
2021-10-07,14,8,1,0,0,0
2021-10-08,2,2,0,0,0,0
