"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,5,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,13,7,0,0,3,0
2020-03-28,5,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,6,2,0,0,0,2
2020-04-03,9,3,1,0,1,0
2020-04-04,10,3,1,0,0,3
2020-04-05,8,2,3,0,0,1
2020-04-06,13,6,2,0,0,0
2020-04-07,4,1,0,0,0,1
2020-04-08,8,1,3,0,0,0
2020-04-09,12,4,6,0,0,0
2020-04-10,12,1,9,0,0,1
2020-04-11,13,1,11,0,0,1
2020-04-12,7,1,4,0,0,2
2020-04-13,8,1,4,0,2,0
2020-04-14,18,8,10,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,1,0,0,0
2020-04-25,3,1,0,0,1,0
2020-04-26,2,2,0,0,0,0
2020-04-27,9,8,0,0,0,1
2020-04-28,9,9,0,0,0,0
2020-04-29,13,9,2,0,1,0
2020-04-30,9,6,0,0,1,2
2020-05-01,5,4,0,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,12,9,0,0,0,1
2020-05-04,9,6,0,0,1,0
2020-05-05,7,5,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,11,10,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,14,11,0,0,1,0
2020-05-10,6,4,0,0,1,1
2020-05-11,10,7,0,0,2,1
2020-05-12,5,4,0,0,0,0
2020-05-13,26,20,1,0,0,2
2020-05-14,5,4,0,0,0,1
2020-05-15,10,8,0,0,0,1
2020-05-16,14,12,0,0,0,2
2020-05-17,10,7,0,0,0,1
2020-05-18,9,7,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,3,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,7,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,8,5,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,12,7,0,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,5,3,0,1,1,0
2020-06-13,13,5,0,4,1,1
2020-06-14,11,6,0,2,0,2
2020-06-15,12,5,1,3,0,1
2020-06-16,21,8,0,8,2,1
2020-06-17,21,8,0,9,0,1
2020-06-18,16,9,1,3,0,0
2020-06-19,13,7,0,3,1,0
2020-06-20,12,6,1,5,0,0
2020-06-21,13,5,0,5,0,0
2020-06-22,11,6,0,2,0,0
2020-06-23,13,3,0,6,0,1
2020-06-24,11,2,2,2,1,0
2020-06-25,12,3,1,5,0,0
2020-06-26,6,2,2,2,0,0
2020-06-27,8,1,2,4,0,0
2020-06-28,11,2,0,5,1,0
2020-06-29,26,13,4,5,1,0
2020-06-30,16,7,1,7,0,0
2020-07-01,20,11,1,7,0,0
2020-07-02,32,15,1,6,4,0
2020-07-03,31,23,1,5,2,0
2020-07-04,27,16,2,6,1,0
2020-07-05,35,17,3,6,2,1
2020-07-06,35,15,1,6,1,0
2020-07-07,40,28,0,3,0,0
2020-07-08,42,21,0,6,0,0
2020-07-09,46,26,1,3,0,0
2020-07-10,31,21,1,1,1,0
2020-07-11,41,21,0,0,0,0
2020-07-12,44,19,1,2,0,0
2020-07-13,55,22,1,1,1,1
2020-07-14,66,33,2,1,1,2
2020-07-15,79,32,4,0,0,1
2020-07-16,78,32,0,0,0,0
2020-07-17,68,22,2,0,0,0
2020-07-18,90,36,1,4,3,0
2020-07-19,97,36,3,1,2,0
2020-07-20,80,36,2,2,1,0
2020-07-21,103,35,1,1,0,3
2020-07-22,92,32,4,0,0,0
2020-07-23,88,35,1,0,4,1
2020-07-24,93,33,2,0,2,4
2020-07-25,103,44,5,2,0,3
2020-07-26,108,35,5,0,6,3
2020-07-27,100,36,2,0,0,2
2020-07-28,130,67,5,0,0,4
2020-07-29,125,50,6,0,2,5
2020-07-30,132,68,2,1,1,3
2020-07-31,125,66,4,0,0,3
2020-08-01,165,87,9,0,4,2
2020-08-02,176,97,8,1,5,5
2020-08-03,160,83,3,1,8,4
2020-08-04,192,118,5,0,3,8
2020-08-05,164,100,3,0,4,6
2020-08-06,165,95,7,1,5,5
2020-08-07,162,85,7,0,3,7
2020-08-08,146,67,9,0,4,6
2020-08-09,164,72,8,0,3,7
2020-08-10,177,78,8,0,8,9
2020-08-11,167,71,7,1,8,11
2020-08-12,162,63,10,0,3,6
2020-08-13,185,62,6,0,6,15
2020-08-14,206,93,9,0,6,10
2020-08-15,184,77,7,0,10,7
2020-08-16,210,81,9,0,10,17
2020-08-17,211,83,6,0,9,11
2020-08-18,243,84,13,1,10,14
2020-08-19,295,122,8,0,12,16
2020-08-20,358,121,12,0,11,24
2020-08-21,289,124,7,0,6,12
2020-08-22,324,142,12,0,5,15
2020-08-23,386,159,11,1,4,20
2020-08-24,386,165,14,0,8,13
2020-08-25,373,157,12,0,2,19
2020-08-26,421,162,18,0,9,12
2020-08-27,411,165,13,0,13,13
2020-08-28,455,180,16,1,10,11
2020-08-29,387,170,13,0,13,7
2020-08-30,465,180,18,1,15,13
2020-08-31,448,175,15,0,16,9
2020-09-01,457,173,19,0,13,10
2020-09-02,466,173,14,1,16,10
2020-09-03,459,188,20,0,14,11
2020-09-04,451,185,25,0,12,9
2020-09-05,449,167,15,0,18,8
2020-09-06,470,168,12,1,14,10
2020-09-07,530,213,24,2,13,17
2020-09-08,608,190,25,0,15,25
2020-09-09,586,223,36,0,8,13
2020-09-10,699,287,30,3,14,21
2020-09-11,644,275,38,1,9,20
2020-09-12,651,281,31,1,13,16
2020-09-13,679,265,31,2,23,19
2020-09-14,897,361,46,3,19,27
2020-09-15,1089,401,59,5,25,37
2020-09-16,1193,490,65,4,36,55
2020-09-17,1092,474,59,4,28,46
2020-09-18,1351,609,77,3,36,47
2020-09-19,1315,628,86,0,45,37
2020-09-20,1337,615,84,2,46,43
2020-09-21,1616,764,101,7,50,42
2020-09-22,1588,668,108,5,48,48
2020-09-23,1718,779,130,4,46,54
2020-09-24,1638,802,96,2,30,46
2020-09-25,1507,716,85,4,32,42
2020-09-26,1484,708,76,2,38,39
2020-09-27,1523,691,78,4,29,36
2020-09-28,1769,822,89,6,51,63
2020-09-29,1617,741,96,8,28,36
2020-09-30,1620,779,84,3,20,47
2020-10-01,1823,948,98,1,34,38
2020-10-02,1626,783,77,9,40,44
2020-10-03,1492,717,81,8,35,50
2020-10-04,1443,692,84,6,40,38
2020-10-05,1799,831,83,10,49,49
2020-10-06,1740,808,93,8,36,52
2020-10-07,1618,717,90,12,33,27
2020-10-08,1661,743,80,16,36,63
2020-10-09,1690,744,106,9,56,41
2020-10-10,1891,894,107,25,41,41
2020-10-11,1556,729,87,15,36,37
2020-10-12,1883,885,97,18,43,48
2020-10-13,1746,736,109,30,57,46
2020-10-14,1773,821,93,14,34,53
2020-10-15,1843,889,114,29,67,56
2020-10-16,1895,962,94,25,67,31
2020-10-17,1628,840,106,18,41,37
2020-10-18,1754,863,82,19,55,32
2020-10-19,1990,971,111,24,57,32
2020-10-20,1952,948,103,25,53,34
2020-10-21,1567,774,79,22,45,30
2020-10-22,1610,817,108,14,30,29
2020-10-23,1560,829,69,8,42,27
2020-10-24,1400,694,104,12,38,17
2020-10-25,1379,700,71,13,36,25
2020-10-26,1587,749,103,14,39,28
2020-10-27,1367,677,76,14,37,34
2020-10-28,1154,558,65,22,23,30
2020-10-29,1097,510,68,10,33,19
2020-10-30,1203,603,71,7,29,30
2020-10-31,1060,539,68,7,26,27
2020-11-01,1375,746,102,10,33,31
2020-11-02,1445,679,88,11,31,37
2020-11-03,1280,630,73,7,32,28
2020-11-04,1059,511,75,10,31,21
2020-11-05,1102,450,101,9,28,29
2020-11-06,1042,473,68,3,31,32
2020-11-07,1093,525,77,6,37,26
2020-11-08,1007,512,64,5,22,18
2020-11-09,1242,592,71,8,31,33
2020-11-10,1212,582,105,11,27,20
2020-11-11,991,448,65,13,28,27
2020-11-12,824,388,45,9,19,17
2020-11-13,850,425,58,7,27,15
2020-11-14,801,385,47,4,19,23
2020-11-15,849,393,54,12,15,26
2020-11-16,980,468,47,5,35,30
2020-11-17,800,401,48,3,18,15
2020-11-18,738,341,37,6,19,27
2020-11-19,696,309,40,5,8,16
2020-11-20,640,303,46,2,17,12
2020-11-21,510,219,35,5,17,14
2020-11-22,593,266,50,1,22,8
2020-11-23,631,252,57,8,27,20
2020-11-24,719,280,49,7,18,14
2020-11-25,682,292,50,6,15,3
2020-11-26,587,241,31,10,22,5
2020-11-27,487,191,41,4,16,10
2020-11-28,465,186,31,11,17,13
2020-11-29,428,179,33,3,10,7
2020-11-30,550,210,30,9,26,14
2020-12-01,492,185,26,3,16,8
2020-12-02,321,118,25,8,18,2
2020-12-03,356,130,21,1,14,5
2020-12-04,345,120,29,6,12,5
2020-12-05,298,105,25,3,11,7
2020-12-06,341,106,25,3,12,4
2020-12-07,331,107,15,1,8,9
2020-12-08,374,133,24,4,10,6
2020-12-09,377,118,20,1,8,7
2020-12-10,398,136,21,0,20,9
2020-12-11,359,121,27,2,18,2
2020-12-12,368,139,21,6,19,12
2020-12-13,299,115,14,6,11,7
2020-12-14,393,138,18,1,14,4
2020-12-15,407,129,28,4,22,11
2020-12-16,329,112,21,3,14,8
2020-12-17,357,121,32,0,15,4
2020-12-18,330,131,19,0,13,7
2020-12-19,375,167,21,1,26,12
2020-12-20,392,176,33,3,18,9
2020-12-21,429,184,31,1,11,10
2020-12-22,447,197,28,2,26,9
2020-12-23,422,171,22,3,17,6
2020-12-24,373,143,18,2,18,8
2020-12-25,404,165,27,0,13,12
2020-12-26,452,208,22,4,10,7
2020-12-27,489,200,41,1,8,17
2020-12-28,654,249,52,1,17,8
2020-12-29,549,248,42,1,20,6
2020-12-30,538,235,24,1,20,14
2020-12-31,542,213,23,5,31,7
2021-01-01,647,296,37,3,28,10
2021-01-02,646,262,37,0,29,22
2021-01-03,703,254,45,4,27,14
2021-01-04,845,310,48,2,32,20
2021-01-05,851,301,48,9,49,12
2021-01-06,657,252,43,1,42,17
2021-01-07,564,201,27,2,26,19
2021-01-08,558,204,39,2,40,10
2021-01-09,534,228,45,2,25,11
2021-01-10,555,216,35,5,44,12
2021-01-11,663,250,29,5,46,23
2021-01-12,593,243,42,2,34,10
2021-01-13,547,230,26,4,33,14
2021-01-14,470,186,23,2,25,12
2021-01-15,515,194,33,9,36,10
2021-01-16,427,177,25,2,31,8
2021-01-17,515,218,27,2,34,19
2021-01-18,555,228,32,2,41,13
2021-01-19,497,205,27,4,46,9
2021-01-20,491,170,17,4,38,11
2021-01-21,461,187,32,2,42,16
2021-01-22,418,158,29,6,32,15
2021-01-23,410,154,33,2,35,14
2021-01-24,461,192,25,7,36,15
2021-01-25,550,237,37,4,33,8
2021-01-26,470,180,33,6,41,16
2021-01-27,477,186,36,7,38,12
2021-01-28,420,165,28,7,29,14
2021-01-29,394,148,19,5,41,20
2021-01-30,413,167,28,9,34,14
2021-01-31,425,172,25,6,30,22
2021-02-01,542,199,20,5,54,28
2021-02-02,523,201,42,7,48,26
2021-02-03,539,193,37,2,44,33
2021-02-04,504,195,29,10,50,25
2021-02-05,545,195,40,9,57,27
2021-02-06,470,178,27,7,30,32
2021-02-07,467,187,24,9,40,22
2021-02-08,573,210,42,15,56,37
2021-02-09,520,197,39,9,48,26
2021-02-10,519,167,34,6,56,23
2021-02-11,443,149,38,5,46,17
2021-02-12,467,149,32,2,38,18
2021-02-13,447,168,35,2,31,18
2021-02-14,474,160,29,3,51,15
2021-02-15,598,198,61,1,43,27
2021-02-16,607,200,57,3,48,26
2021-02-17,662,229,43,13,56,30
2021-02-18,645,210,50,2,65,29
2021-02-19,621,212,52,10,67,13
2021-02-20,627,198,54,7,68,27
2021-02-21,569,184,43,3,56,13
2021-02-22,706,242,49,6,76,16
2021-02-23,677,230,52,6,58,18
2021-02-24,582,183,42,6,67,15
2021-02-25,496,154,40,5,47,14
2021-02-26,491,138,37,2,57,15
2021-02-27,461,144,39,3,51,8
2021-02-28,539,157,45,6,46,16
2021-03-01,653,193,49,4,59,22
2021-03-02,629,198,52,7,67,14
2021-03-03,589,180,49,6,73,20
2021-03-04,528,182,43,5,45,13
2021-03-05,512,182,41,6,51,6
2021-03-06,497,194,33,4,42,11
2021-03-07,537,173,45,4,47,8
2021-03-08,661,245,54,10,43,12
2021-03-09,618,222,44,4,68,18
2021-03-10,645,254,52,2,41,17
2021-03-11,540,215,35,5,35,12
2021-03-12,594,238,41,3,56,12
2021-03-13,551,225,36,2,48,7
2021-03-14,534,212,41,3,31,15
2021-03-15,649,257,39,4,43,20
2021-03-16,672,244,55,4,50,12
2021-03-17,523,198,36,3,29,15
2021-03-18,523,212,40,0,29,10
2021-03-19,413,178,23,2,29,12
2021-03-20,375,164,18,0,19,10
2021-03-21,339,137,10,2,17,5
2021-03-22,283,104,9,2,21,7
2021-03-23,155,52,7,1,12,3
2021-03-24,68,27,2,0,5,0
2021-03-25,4,1,0,0,0,0
