"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,9,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,6,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,9,5,1,0,0,1
2020-04-02,1,1,0,0,0,0
2020-04-03,11,3,1,0,1,1
2020-04-04,9,2,0,0,0,3
2020-04-05,7,1,2,0,0,0
2020-04-06,15,7,2,0,0,2
2020-04-07,7,2,1,0,0,0
2020-04-08,10,2,4,0,1,1
2020-04-09,13,4,6,0,0,0
2020-04-10,9,1,8,0,0,0
2020-04-11,19,4,14,0,0,1
2020-04-12,11,1,7,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,4,3,1,0,0,0
2020-04-16,7,4,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,5,3,1,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,8,6,0,0,1,0
2020-04-25,5,4,0,0,1,0
2020-04-26,4,3,0,0,1,0
2020-04-27,8,5,0,0,0,2
2020-04-28,9,8,0,0,1,0
2020-04-29,9,5,3,0,1,0
2020-04-30,12,8,1,0,1,2
2020-05-01,8,7,0,0,0,0
2020-05-02,12,8,0,0,3,0
2020-05-03,8,6,0,0,0,1
2020-05-04,13,11,0,0,1,0
2020-05-05,7,5,0,0,0,0
2020-05-06,3,2,0,0,0,0
2020-05-07,7,6,0,0,0,0
2020-05-08,11,9,0,0,2,0
2020-05-09,13,11,0,0,0,0
2020-05-10,4,3,0,0,1,0
2020-05-11,9,5,1,0,0,3
2020-05-12,9,7,0,0,0,2
2020-05-13,27,24,1,0,0,0
2020-05-14,7,7,0,0,0,0
2020-05-15,7,5,0,0,0,1
2020-05-16,12,9,0,0,0,2
2020-05-17,12,8,0,0,0,1
2020-05-18,9,6,0,0,0,0
2020-05-19,9,7,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,8,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,5,3,1,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,8,7,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,12,5,0,3,1,0
2020-06-12,11,6,0,3,1,1
2020-06-13,12,5,0,4,0,1
2020-06-14,13,7,0,1,0,3
2020-06-15,18,6,1,8,0,1
2020-06-16,13,4,0,8,0,0
2020-06-17,14,6,0,3,1,0
2020-06-18,16,7,1,4,2,0
2020-06-19,16,10,0,4,0,0
2020-06-20,12,6,1,4,0,0
2020-06-21,15,5,0,3,0,0
2020-06-22,14,4,0,5,0,0
2020-06-23,15,5,0,6,0,0
2020-06-24,8,2,2,2,1,0
2020-06-25,10,3,0,2,0,1
2020-06-26,10,4,4,0,0,0
2020-06-27,9,2,1,5,0,0
2020-06-28,14,4,1,4,1,0
2020-06-29,28,13,5,5,2,0
2020-06-30,12,6,0,6,0,0
2020-07-01,17,7,2,6,0,0
2020-07-02,25,12,1,8,1,0
2020-07-03,30,21,0,7,2,0
2020-07-04,33,15,2,8,2,0
2020-07-05,40,23,4,6,1,1
2020-07-06,30,14,0,5,3,0
2020-07-07,47,33,0,2,0,0
2020-07-08,37,28,0,3,1,0
2020-07-09,39,24,1,1,0,0
2020-07-10,45,20,1,3,0,0
2020-07-11,33,17,0,0,0,0
2020-07-12,43,17,1,1,1,0
2020-07-13,55,22,1,0,1,0
2020-07-14,67,35,1,1,1,1
2020-07-15,71,27,1,4,0,0
2020-07-16,81,32,0,1,1,0
2020-07-17,90,30,3,2,0,1
2020-07-18,89,33,1,2,1,2
2020-07-19,95,36,1,1,3,0
2020-07-20,89,41,2,1,1,0
2020-07-21,90,31,1,1,0,3
2020-07-22,92,36,4,0,2,3
2020-07-23,97,35,4,0,2,0
2020-07-24,88,39,3,1,2,2
2020-07-25,102,46,1,0,0,3
2020-07-26,100,33,5,0,5,3
2020-07-27,124,43,6,1,3,1
2020-07-28,120,55,8,0,1,3
2020-07-29,121,59,4,1,0,3
2020-07-30,134,64,3,0,3,5
2020-07-31,116,52,6,0,2,2
2020-08-01,176,95,6,0,0,1
2020-08-02,173,93,11,2,4,5
2020-08-03,140,80,2,0,3,5
2020-08-04,185,111,6,0,6,7
2020-08-05,158,83,4,0,5,9
2020-08-06,191,115,4,0,4,8
2020-08-07,170,89,8,0,6,6
2020-08-08,158,71,14,2,6,3
2020-08-09,180,91,11,0,4,11
2020-08-10,185,81,8,0,4,8
2020-08-11,169,72,3,1,8,11
2020-08-12,132,54,6,0,4,5
2020-08-13,204,77,8,0,7,17
2020-08-14,197,83,4,0,10,8
2020-08-15,204,85,8,0,9,11
2020-08-16,193,82,10,0,7,8
2020-08-17,220,91,8,0,13,10
2020-08-18,246,83,11,0,10,15
2020-08-19,271,107,11,1,10,19
2020-08-20,332,124,10,0,7,20
2020-08-21,321,115,10,0,7,15
2020-08-22,333,144,13,0,7,10
2020-08-23,351,144,6,0,6,23
2020-08-24,373,151,8,0,7,19
2020-08-25,402,164,18,0,7,18
2020-08-26,409,171,16,0,9,14
2020-08-27,422,163,19,0,15,13
2020-08-28,429,173,26,2,9,15
2020-08-29,443,199,11,0,11,8
2020-08-30,449,179,16,0,21,7
2020-08-31,432,141,19,0,12,9
2020-09-01,483,176,18,0,13,8
2020-09-02,488,192,13,2,10,12
2020-09-03,476,194,13,0,17,8
2020-09-04,429,172,23,1,11,10
2020-09-05,460,177,17,0,15,12
2020-09-06,480,191,19,0,14,13
2020-09-07,497,180,22,1,13,16
2020-09-08,607,228,26,1,15,19
2020-09-09,623,243,18,1,21,15
2020-09-10,673,273,31,1,7,17
2020-09-11,664,272,31,1,14,20
2020-09-12,578,240,33,3,9,16
2020-09-13,726,296,35,3,19,19
2020-09-14,852,351,42,1,17,35
2020-09-15,1069,398,70,3,14,34
2020-09-16,1193,480,72,7,42,51
2020-09-17,1085,448,60,2,32,52
2020-09-18,1376,599,84,2,41,42
2020-09-19,1295,604,88,3,44,36
2020-09-20,1460,657,99,6,42,48
2020-09-21,1601,778,97,2,48,41
2020-09-22,1610,678,83,4,47,56
2020-09-23,1671,768,105,4,55,44
2020-09-24,1631,792,98,3,30,45
2020-09-25,1520,708,81,5,33,44
2020-09-26,1472,710,84,2,33,46
2020-09-27,1479,696,77,4,34,28
2020-09-28,1722,800,93,3,42,58
2020-09-29,1673,777,98,6,34,40
2020-09-30,1668,816,87,5,28,46
2020-10-01,1774,912,88,4,34,44
2020-10-02,1678,810,78,9,41,35
2020-10-03,1457,692,80,9,31,51
2020-10-04,1422,694,94,3,35,39
2020-10-05,1785,816,85,13,52,51
2020-10-06,1814,848,102,5,45,52
2020-10-07,1632,688,89,14,26,27
2020-10-08,1620,701,72,16,37,55
2020-10-09,1679,742,111,9,51,47
2020-10-10,1912,929,107,21,48,46
2020-10-11,1557,713,97,14,38,40
2020-10-12,1816,869,84,17,39,37
2020-10-13,1846,818,112,34,55,50
2020-10-14,1812,848,92,16,40,59
2020-10-15,1854,859,115,24,63,56
2020-10-16,1877,944,96,29,55,32
2020-10-17,1650,880,108,17,52,43
2020-10-18,1727,872,79,22,56,28
2020-10-19,2002,972,126,19,54,34
2020-10-20,1911,916,106,22,49,31
2020-10-21,1550,778,78,20,39,26
2020-10-22,1587,812,91,14,35,31
2020-10-23,1578,826,66,13,44,27
2020-10-24,1431,727,104,17,42,20
2020-10-25,1332,675,76,10,35,21
2020-10-26,1621,749,98,21,42,32
2020-10-27,1371,653,85,10,40,36
2020-10-28,1198,590,66,24,25,25
2020-10-29,1109,503,69,7,30,22
2020-10-30,1203,591,79,6,31,20
2020-10-31,1063,561,62,7,26,27
2020-11-01,1374,731,102,8,27,30
2020-11-02,1480,683,94,11,40,43
2020-11-03,1233,602,75,8,29,31
2020-11-04,1073,535,70,5,30,24
2020-11-05,1099,448,98,10,29,31
2020-11-06,1047,480,76,7,27,30
2020-11-07,1101,530,75,13,37,19
2020-11-08,1012,516,60,7,25,27
2020-11-09,1227,568,74,8,40,40
2020-11-10,1244,612,104,10,27,19
2020-11-11,1010,446,71,11,23,25
2020-11-12,823,370,48,10,20,20
2020-11-13,850,413,58,9,29,12
2020-11-14,798,388,48,4,21,19
2020-11-15,854,405,50,10,12,21
2020-11-16,995,482,50,4,33,30
2020-11-17,833,392,45,4,16,21
2020-11-18,733,342,39,5,22,22
2020-11-19,730,338,47,9,11,17
2020-11-20,650,310,47,2,16,16
2020-11-21,494,207,43,3,20,8
2020-11-22,624,255,52,2,22,10
2020-11-23,607,248,52,8,29,16
2020-11-24,748,285,45,8,18,15
2020-11-25,711,306,41,5,14,13
2020-11-26,581,243,29,8,21,4
2020-11-27,524,216,35,9,13,8
2020-11-28,449,180,35,7,20,7
2020-11-29,444,183,31,2,13,15
2020-11-30,546,200,34,8,20,17
2020-12-01,508,190,31,4,18,8
2020-12-02,332,125,30,5,15,5
2020-12-03,367,122,29,4,19,6
2020-12-04,339,115,14,8,14,3
2020-12-05,302,107,23,1,11,6
2020-12-06,329,103,21,0,10,2
2020-12-07,368,118,20,1,17,8
2020-12-08,381,133,24,4,10,8
2020-12-09,419,133,28,4,17,4
2020-12-10,408,139,21,1,15,8
2020-12-11,347,111,21,1,17,6
2020-12-12,334,138,19,3,10,10
2020-12-13,329,126,17,3,9,7
2020-12-14,434,135,19,4,15,7
2020-12-15,397,122,31,2,18,9
2020-12-16,377,128,27,5,20,11
2020-12-17,366,124,24,3,12,3
2020-12-18,338,126,28,3,16,6
2020-12-19,368,168,20,2,25,12
2020-12-20,397,176,26,0,14,9
2020-12-21,444,189,35,1,13,9
2020-12-22,427,193,21,0,20,11
2020-12-23,445,185,25,2,22,7
2020-12-24,367,129,20,0,18,4
2020-12-25,402,162,31,2,11,7
2020-12-26,479,201,22,5,13,16
2020-12-27,504,195,36,3,13,17
2020-12-28,681,271,58,0,11,6
2020-12-29,551,243,42,1,13,7
2020-12-30,522,250,20,3,21,11
2020-12-31,545,210,20,4,35,7
2021-01-01,688,304,38,2,34,17
2021-01-02,663,253,53,2,32,17
2021-01-03,709,263,42,5,26,14
2021-01-04,830,305,47,1,34,16
2021-01-05,818,291,39,9,47,12
2021-01-06,701,270,52,3,37,24
2021-01-07,616,217,34,4,41,18
2021-01-08,571,200,31,0,39,17
2021-01-09,557,233,44,2,34,11
2021-01-10,557,226,42,1,41,6
2021-01-11,683,253,35,6,37,23
2021-01-12,572,235,35,1,29,7
2021-01-13,515,210,24,0,26,12
2021-01-14,496,192,30,2,32,15
2021-01-15,486,176,36,9,36,12
2021-01-16,461,168,21,3,40,14
2021-01-17,534,232,36,2,25,10
2021-01-18,558,228,27,4,47,17
2021-01-19,524,226,23,5,35,15
2021-01-20,499,180,26,2,40,10
2021-01-21,448,175,28,1,37,13
2021-01-22,438,169,25,6,43,13
2021-01-23,424,158,31,5,35,13
2021-01-24,459,200,22,7,34,14
2021-01-25,548,230,39,2,43,13
2021-01-26,494,197,33,7,33,18
2021-01-27,454,174,34,8,37,20
2021-01-28,443,160,31,6,28,21
2021-01-29,370,135,19,12,29,19
2021-01-30,404,161,26,4,30,20
2021-01-31,458,178,32,7,36,16
2021-02-01,562,210,26,5,52,31
2021-02-02,534,226,33,9,53,20
2021-02-03,564,201,34,8,55,22
2021-02-04,525,200,33,7,47,32
2021-02-05,528,186,42,8,60,24
2021-02-06,490,169,29,8,45,31
2021-02-07,499,189,25,10,45,24
2021-02-08,583,217,51,11,46,48
2021-02-09,530,204,42,4,47,19
2021-02-10,503,170,34,6,55,25
2021-02-11,438,143,32,5,44,19
2021-02-12,474,158,27,6,38,22
2021-02-13,461,164,37,1,39,18
2021-02-14,502,165,35,4,38,16
2021-02-15,584,189,48,3,58,27
2021-02-16,661,214,61,5,59,21
2021-02-17,668,216,58,13,58,27
2021-02-18,689,217,46,6,66,31
2021-02-19,586,216,48,8,46,17
2021-02-20,601,198,55,6,55,22
2021-02-21,585,179,45,4,67,15
2021-02-22,667,241,44,7,66,14
2021-02-23,702,231,43,8,80,22
2021-02-24,584,184,47,6,75,16
2021-02-25,535,163,41,3,45,22
2021-02-26,532,148,47,0,59,16
2021-02-27,505,160,32,5,43,7
2021-02-28,574,159,55,3,52,16
2021-03-01,704,217,53,5,63,19
2021-03-02,643,211,56,11,62,17
2021-03-03,592,187,48,5,67,20
2021-03-04,530,182,50,3,46,15
2021-03-05,532,169,48,7,47,8
2021-03-06,516,181,46,4,52,7
2021-03-07,547,169,56,6,47,15
2021-03-08,644,226,47,9,51,8
2021-03-09,634,235,52,7,49,15
2021-03-10,672,259,53,3,39,20
2021-03-11,613,238,46,5,46,9
2021-03-12,606,240,43,2,56,19
2021-03-13,578,233,37,2,42,14
2021-03-14,594,247,43,4,37,12
2021-03-15,688,268,47,4,48,26
2021-03-16,661,223,47,4,54,15
2021-03-17,652,242,29,3,41,26
2021-03-18,683,258,48,3,49,15
2021-03-19,685,263,41,3,35,17
2021-03-20,701,277,30,3,48,18
2021-03-21,788,302,42,6,54,22
2021-03-22,870,345,53,6,58,16
2021-03-23,940,394,53,5,77,18
2021-03-24,939,357,61,2,74,18
2021-03-25,956,358,50,5,74,17
2021-03-26,930,380,38,7,75,26
2021-03-27,890,367,39,4,67,23
2021-03-28,977,383,47,5,71,16
2021-03-29,1271,497,63,11,67,34
2021-03-30,1318,523,69,10,77,45
2021-03-31,1261,488,60,11,111,29
2021-04-01,1389,542,80,16,97,38
2021-04-02,1398,564,75,14,109,40
2021-04-03,1476,578,78,14,86,49
2021-04-04,1607,609,102,11,108,46
2021-04-05,1881,709,87,19,119,68
2021-04-06,1848,660,105,20,117,54
2021-04-07,1700,645,92,16,112,40
2021-04-08,1755,651,102,23,148,49
2021-04-09,1609,639,76,21,125,44
2021-04-10,1607,627,88,14,130,58
2021-04-11,1535,593,105,16,101,32
2021-04-12,1884,687,116,18,132,59
2021-04-13,1819,649,128,16,118,56
2021-04-14,1595,596,96,16,108,58
2021-04-15,1586,599,101,28,96,66
2021-04-16,1597,610,96,13,139,65
2021-04-17,1488,634,90,14,112,45
2021-04-18,1602,601,90,14,134,58
2021-04-19,1791,702,111,14,124,70
2021-04-20,1678,662,105,19,113,47
2021-04-21,1546,604,108,21,105,67
2021-04-22,1532,548,112,15,122,54
2021-04-23,1447,572,97,17,103,49
2021-04-24,1384,547,79,19,112,43
2021-04-25,1552,631,95,28,103,46
2021-04-26,1609,626,100,30,112,41
2021-04-27,1648,722,122,19,104,47
2021-04-28,1555,618,108,18,106,49
2021-04-29,1470,608,127,24,97,46
2021-04-30,1438,564,122,16,94,49
2021-05-01,1626,692,134,25,98,60
2021-05-02,1643,676,111,27,126,63
2021-05-03,1948,762,169,23,144,62
2021-05-04,1889,770,165,23,134,51
2021-05-05,2025,818,178,24,149,49
2021-05-06,1896,752,154,33,134,32
2021-05-07,2084,881,190,34,147,52
2021-05-08,2196,927,144,27,172,64
2021-05-09,2420,996,207,18,156,68
2021-05-10,2918,1308,227,49,169,74
2021-05-11,2767,1210,207,40,165,57
2021-05-12,2948,1220,196,30,161,77
2021-05-13,3107,1262,249,46,173,80
2021-05-14,3366,1408,295,44,183,101
2021-05-15,3614,1650,307,58,181,104
2021-05-16,3781,1675,258,47,195,94
2021-05-17,3964,1694,258,66,208,128
2021-05-18,3946,1652,295,86,188,126
2021-05-19,3972,1691,302,85,210,118
2021-05-20,3929,1638,285,76,188,102
2021-05-21,3700,1619,289,71,197,108
2021-05-22,3513,1543,259,68,173,115
2021-05-23,3849,1637,264,70,181,112
2021-05-24,4285,1790,327,101,186,147
2021-05-25,4623,2068,288,80,242,125
2021-05-26,4575,2009,321,125,221,148
2021-05-27,4232,1873,284,89,197,132
2021-05-28,4222,1920,299,98,207,167
2021-05-29,3842,1834,310,72,179,115
2021-05-30,4220,1959,357,80,207,147
2021-05-31,4367,1912,340,91,190,167
2021-06-01,4478,2080,361,79,196,181
2021-06-02,4063,1833,301,84,202,156
2021-06-03,3645,1621,290,75,170,116
2021-06-04,3621,1644,296,73,152,137
2021-06-05,3538,1687,274,58,144,124
2021-06-06,3961,1934,278,80,163,126
2021-06-07,3884,1830,319,74,156,117
2021-06-08,3493,1534,312,80,166,105
2021-06-09,3336,1580,241,73,151,96
2021-06-10,2937,1274,292,55,136,92
2021-06-11,2709,1127,267,48,138,109
2021-06-12,2532,1064,258,55,128,90
2021-06-13,2647,1180,238,52,116,86
2021-06-14,2794,1239,225,51,125,92
2021-06-15,2514,1108,220,50,101,77
2021-06-16,2514,1121,202,52,103,99
2021-06-17,2358,1042,186,38,88,71
2021-06-18,2315,1022,190,46,76,81
2021-06-19,2278,1048,191,37,89,100
2021-06-20,2680,1179,218,46,126,129
2021-06-21,2789,1233,224,63,115,118
2021-06-22,2609,1157,195,52,82,126
2021-06-23,2549,1082,208,43,101,119
2021-06-24,2246,979,178,32,93,108
2021-06-25,2133,958,137,31,83,103
2021-06-26,1942,861,176,30,83,88
2021-06-27,2248,994,188,31,95,88
2021-06-28,2236,958,172,35,93,91
2021-06-29,2043,851,151,31,89,87
2021-06-30,2110,861,178,36,84,72
2021-07-01,2021,879,167,26,71,65
2021-07-02,1787,681,143,50,71,82
2021-07-03,1750,722,155,28,73,69
2021-07-04,1901,760,168,29,78,62
2021-07-05,2076,884,181,29,68,66
2021-07-06,1925,831,179,30,73,57
2021-07-07,1937,936,151,33,70,61
2021-07-08,1845,837,148,30,76,73
2021-07-09,1765,751,160,31,62,79
2021-07-10,1703,721,163,27,66,58
2021-07-11,1674,746,164,14,55,60
2021-07-12,1767,694,139,41,72,78
2021-07-13,1629,712,147,30,47,53
2021-07-14,1509,647,132,26,54,51
2021-07-15,1512,667,125,27,63,51
2021-07-16,1293,529,106,37,51,47
2021-07-17,1385,600,135,13,67,46
2021-07-18,1634,714,120,23,67,63
2021-07-19,1913,899,160,23,85,62
2021-07-20,2022,947,169,35,83,87
2021-07-21,1827,799,162,43,85,61
2021-07-22,1711,753,152,42,67,71
2021-07-23,1747,811,133,21,72,51
2021-07-24,1826,816,190,25,75,57
2021-07-25,1909,887,152,26,88,52
2021-07-26,2157,996,166,33,100,94
2021-07-27,2059,907,162,24,117,80
2021-07-28,1914,849,135,19,96,65
2021-07-29,1676,724,133,19,69,66
2021-07-30,1598,655,137,23,83,53
2021-07-31,1503,607,130,16,63,55
2021-08-01,1951,819,155,17,80,83
2021-08-02,1988,867,173,31,91,64
2021-08-03,1814,791,165,29,84,77
2021-08-04,1680,713,147,26,73,55
2021-08-05,1495,642,125,40,60,44
2021-08-06,1288,557,90,24,68,51
2021-08-07,1322,584,117,21,64,51
2021-08-08,1400,596,116,11,64,48
2021-08-09,1408,608,107,23,85,49
2021-08-10,1366,619,109,15,72,47
2021-08-11,1144,488,88,15,80,34
2021-08-12,1105,486,80,19,62,40
2021-08-13,1044,449,87,10,76,44
2021-08-14,982,429,77,11,68,40
2021-08-15,1054,461,80,15,78,30
2021-08-16,1302,565,108,18,89,65
2021-08-17,1138,465,82,19,50,65
2021-08-18,960,415,71,16,54,36
2021-08-19,841,359,70,14,44,41
2021-08-20,819,342,58,26,48,26
2021-08-21,693,285,52,15,39,27
2021-08-22,749,318,57,10,35,35
2021-08-23,788,324,62,23,42,48
2021-08-24,713,291,49,18,36,36
2021-08-25,698,295,41,28,46,21
2021-08-26,609,243,43,12,38,28
2021-08-27,534,252,33,12,27,19
2021-08-28,546,222,35,12,31,20
2021-08-29,555,214,39,12,28,18
2021-08-30,522,209,42,13,29,16
2021-08-31,393,161,31,6,26,11
2021-09-01,270,117,24,8,14,7
2021-09-02,173,70,21,5,6,6
2021-09-03,120,55,4,1,7,8
2021-09-04,79,29,6,4,4,0
2021-09-05,48,12,3,2,4,0
2021-09-06,1,0,0,0,0,0
