"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,3,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,6,3,1,0,2,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,9,4,1,0,0,1
2020-04-02,5,1,0,0,0,2
2020-04-03,6,2,0,0,1,0
2020-04-04,12,4,0,0,0,3
2020-04-05,6,2,2,0,0,0
2020-04-06,13,6,2,0,0,1
2020-04-07,5,1,0,0,0,1
2020-04-08,6,1,3,0,1,0
2020-04-09,16,4,9,0,0,0
2020-04-10,15,2,11,0,0,0
2020-04-11,18,4,13,0,0,1
2020-04-12,8,2,3,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,12,6,5,0,1,0
2020-04-15,6,5,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,1,4,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,2,2,0,0,0
2020-04-22,3,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,2,0,0,2,0
2020-04-25,5,3,1,0,1,0
2020-04-26,6,6,0,0,0,0
2020-04-27,9,6,0,0,0,2
2020-04-28,12,9,0,0,0,0
2020-04-29,11,9,1,0,1,0
2020-04-30,15,10,1,0,1,2
2020-05-01,5,5,0,0,0,0
2020-05-02,9,6,0,0,3,0
2020-05-03,8,4,0,0,1,1
2020-05-04,8,7,0,0,0,0
2020-05-05,6,5,0,0,0,0
2020-05-06,7,5,1,0,1,0
2020-05-07,10,9,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,10,0,0,0,0
2020-05-10,7,5,0,0,2,0
2020-05-11,7,5,0,0,0,2
2020-05-12,7,7,0,0,0,0
2020-05-13,27,21,2,0,0,1
2020-05-14,9,8,0,0,0,1
2020-05-15,10,7,0,0,0,2
2020-05-16,11,9,0,0,0,1
2020-05-17,10,6,0,0,0,2
2020-05-18,11,7,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,2,1,0,0,0,0
2020-05-23,5,3,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,3,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,8,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,5,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,6,3,1,0,0,0
2020-06-05,6,6,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,6,5,0,1,0,0
2020-06-13,14,6,0,4,1,1
2020-06-14,15,5,0,4,1,3
2020-06-15,13,6,1,2,0,2
2020-06-16,20,9,0,8,1,0
2020-06-17,21,8,0,9,0,0
2020-06-18,17,7,1,3,2,0
2020-06-19,11,8,0,2,0,0
2020-06-20,13,4,1,5,0,0
2020-06-21,10,7,0,1,0,0
2020-06-22,12,4,0,6,0,0
2020-06-23,15,3,1,7,0,0
2020-06-24,10,2,0,3,1,1
2020-06-25,14,3,1,4,0,0
2020-06-26,6,2,1,2,0,0
2020-06-27,7,2,1,3,0,0
2020-06-28,16,7,1,5,0,0
2020-06-29,20,12,2,3,1,0
2020-06-30,20,9,3,5,1,0
2020-07-01,25,10,2,10,0,0
2020-07-02,27,11,1,8,2,0
2020-07-03,30,17,1,8,4,0
2020-07-04,24,13,3,3,2,0
2020-07-05,35,21,3,3,1,1
2020-07-06,32,16,1,8,1,0
2020-07-07,40,24,0,3,0,0
2020-07-08,43,25,1,4,0,0
2020-07-09,40,27,1,1,0,0
2020-07-10,41,26,1,3,0,0
2020-07-11,35,16,0,0,1,0
2020-07-12,43,18,1,2,0,0
2020-07-13,62,25,2,2,0,0
2020-07-14,80,35,2,3,2,1
2020-07-15,75,31,0,1,1,0
2020-07-16,80,36,0,0,1,0
2020-07-17,70,23,3,0,0,1
2020-07-18,91,33,3,0,2,1
2020-07-19,95,36,2,1,2,1
2020-07-20,88,34,4,1,1,1
2020-07-21,81,35,1,1,0,2
2020-07-22,100,36,3,3,0,2
2020-07-23,105,42,2,1,2,0
2020-07-24,87,32,3,0,2,2
2020-07-25,99,45,1,0,2,2
2020-07-26,102,38,2,1,2,2
2020-07-27,115,37,8,1,5,2
2020-07-28,130,57,4,0,0,5
2020-07-29,119,54,5,0,3,5
2020-07-30,141,69,4,0,2,3
2020-07-31,128,62,5,0,1,3
2020-08-01,145,89,6,0,1,5
2020-08-02,146,87,8,1,2,5
2020-08-03,149,85,2,0,3,3
2020-08-04,192,116,6,0,4,3
2020-08-05,176,90,6,0,5,11
2020-08-06,175,92,4,0,5,7
2020-08-07,173,91,9,2,3,3
2020-08-08,141,70,7,0,7,3
2020-08-09,187,85,7,0,12,13
2020-08-10,187,83,13,0,5,14
2020-08-11,187,82,12,1,6,12
2020-08-12,175,73,7,0,3,6
2020-08-13,186,65,5,0,9,12
2020-08-14,178,70,8,0,9,11
2020-08-15,200,75,6,0,4,12
2020-08-16,200,73,11,0,10,13
2020-08-17,196,79,6,1,13,8
2020-08-18,260,106,9,0,8,21
2020-08-19,262,106,8,0,4,19
2020-08-20,327,124,11,0,10,16
2020-08-21,300,128,3,0,6,12
2020-08-22,345,142,11,0,10,10
2020-08-23,389,165,12,0,14,23
2020-08-24,385,174,16,0,5,19
2020-08-25,372,150,12,0,7,14
2020-08-26,397,148,16,0,6,11
2020-08-27,407,169,17,1,13,13
2020-08-28,451,162,17,2,16,7
2020-08-29,411,195,17,0,6,8
2020-08-30,463,177,21,0,18,6
2020-08-31,455,155,20,1,13,13
2020-09-01,481,198,15,0,15,12
2020-09-02,461,171,18,0,14,6
2020-09-03,490,184,19,0,17,9
2020-09-04,441,175,19,1,13,12
2020-09-05,471,179,21,0,10,8
2020-09-06,473,190,17,0,14,10
2020-09-07,538,199,17,1,12,20
2020-09-08,595,225,23,1,12,21
2020-09-09,615,235,30,0,20,17
2020-09-10,691,271,24,0,14,26
2020-09-11,616,249,33,1,7,15
2020-09-12,628,266,35,2,14,20
2020-09-13,706,276,36,2,22,22
2020-09-14,863,328,48,1,18,25
2020-09-15,1038,391,60,5,19,31
2020-09-16,1210,502,68,8,37,55
2020-09-17,1096,447,53,4,36,48
2020-09-18,1341,606,80,2,37,36
2020-09-19,1318,635,86,3,37,37
2020-09-20,1394,640,86,3,40,49
2020-09-21,1607,754,116,2,53,46
2020-09-22,1595,677,98,6,53,54
2020-09-23,1769,807,128,4,42,48
2020-09-24,1645,789,92,1,32,53
2020-09-25,1536,726,86,4,38,40
2020-09-26,1480,695,70,2,39,44
2020-09-27,1477,702,72,5,32,29
2020-09-28,1753,819,87,7,41,57
2020-09-29,1551,732,85,5,28,35
2020-09-30,1701,833,104,4,26,51
2020-10-01,1805,927,92,2,30,40
2020-10-02,1654,813,72,9,44,44
2020-10-03,1460,712,78,8,36,46
2020-10-04,1456,730,84,6,35,39
2020-10-05,1833,836,101,12,52,47
2020-10-06,1712,792,87,7,40,46
2020-10-07,1595,678,101,10,33,28
2020-10-08,1648,702,70,19,38,64
2020-10-09,1709,746,101,9,55,39
2020-10-10,1937,911,115,24,38,54
2020-10-11,1569,742,87,12,35,40
2020-10-12,1823,854,97,15,44,43
2020-10-13,1825,793,111,32,66,55
2020-10-14,1805,822,95,22,42,63
2020-10-15,1816,888,99,19,69,48
2020-10-16,1853,932,89,29,54,33
2020-10-17,1667,897,106,31,48,36
2020-10-18,1752,881,84,27,49,27
2020-10-19,1984,958,127,18,54,31
2020-10-20,1896,913,104,14,46,34
2020-10-21,1606,769,94,19,44,25
2020-10-22,1558,788,98,14,32,27
2020-10-23,1603,859,68,11,44,24
2020-10-24,1359,661,93,10,37,17
2020-10-25,1380,685,81,10,41,29
2020-10-26,1631,779,95,17,38,30
2020-10-27,1347,650,79,11,41,34
2020-10-28,1215,589,72,25,32,29
2020-10-29,1109,524,74,10,25,21
2020-10-30,1191,590,64,7,28,24
2020-10-31,1060,544,74,6,26,27
2020-11-01,1360,730,88,10,29,32
2020-11-02,1472,687,89,12,34,44
2020-11-03,1287,636,74,8,37,27
2020-11-04,1082,521,88,7,34,23
2020-11-05,1075,450,95,12,28,30
2020-11-06,1091,505,78,6,30,26
2020-11-07,1049,516,63,8,33,23
2020-11-08,1008,499,66,10,26,23
2020-11-09,1250,595,76,6,24,34
2020-11-10,1225,580,104,10,28,19
2020-11-11,994,440,65,8,27,34
2020-11-12,823,379,45,12,19,22
2020-11-13,848,415,55,10,25,22
2020-11-14,802,386,49,1,23,20
2020-11-15,855,393,44,9,16,20
2020-11-16,987,473,62,6,37,25
2020-11-17,835,401,43,3,18,16
2020-11-18,750,357,47,8,22,22
2020-11-19,694,306,41,4,10,17
2020-11-20,642,299,48,3,16,14
2020-11-21,470,205,36,7,17,9
2020-11-22,623,272,47,2,21,11
2020-11-23,622,254,55,6,25,17
2020-11-24,733,288,52,7,12,11
2020-11-25,715,298,42,3,19,11
2020-11-26,577,232,42,10,21,4
2020-11-27,540,213,34,7,20,13
2020-11-28,479,208,41,7,19,13
2020-11-29,437,181,37,1,10,9
2020-11-30,557,211,24,11,22,12
2020-12-01,515,191,26,6,17,11
2020-12-02,330,118,25,5,13,7
2020-12-03,353,111,26,3,20,2
2020-12-04,352,114,26,5,17,5
2020-12-05,299,109,18,3,12,5
2020-12-06,336,117,20,3,12,5
2020-12-07,386,122,20,3,13,8
2020-12-08,398,144,27,3,14,6
2020-12-09,398,127,26,3,7,5
2020-12-10,394,123,25,0,14,10
2020-12-11,349,116,21,1,19,7
2020-12-12,358,145,17,3,15,11
2020-12-13,306,117,17,2,10,6
2020-12-14,450,141,24,2,14,7
2020-12-15,408,123,29,4,20,7
2020-12-16,371,146,31,4,15,12
2020-12-17,385,125,21,1,19,2
2020-12-18,331,120,28,2,11,8
2020-12-19,369,160,21,1,26,12
2020-12-20,382,163,27,3,15,9
2020-12-21,441,198,31,2,17,11
2020-12-22,427,204,27,1,20,5
2020-12-23,429,178,24,1,17,9
2020-12-24,377,142,18,2,18,5
2020-12-25,390,156,26,1,13,6
2020-12-26,468,197,30,2,10,8
2020-12-27,503,195,37,2,18,19
2020-12-28,681,247,48,4,14,14
2020-12-29,537,229,34,2,9,7
2020-12-30,531,241,24,2,19,12
2020-12-31,548,211,32,5,30,9
2021-01-01,672,289,34,2,35,14
2021-01-02,661,272,38,1,30,14
2021-01-03,727,276,53,1,33,11
2021-01-04,862,322,50,2,35,21
2021-01-05,818,297,38,10,41,14
2021-01-06,675,247,47,2,36,21
2021-01-07,617,225,26,5,36,21
2021-01-08,555,197,39,1,36,13
2021-01-09,577,243,46,1,33,8
2021-01-10,546,214,37,7,41,16
2021-01-11,666,245,35,1,37,21
2021-01-12,595,239,39,2,39,8
2021-01-13,562,216,34,3,34,14
2021-01-14,480,198,21,3,30,11
2021-01-15,522,203,34,5,41,10
2021-01-16,423,175,18,3,36,10
2021-01-17,532,233,28,1,29,14
2021-01-18,542,217,27,4,37,19
2021-01-19,500,185,30,5,37,17
2021-01-20,509,179,26,4,47,13
2021-01-21,471,198,35,4,37,12
2021-01-22,422,150,27,3,42,16
2021-01-23,456,181,36,3,43,11
2021-01-24,447,188,26,9,28,11
2021-01-25,540,240,34,7,31,9
2021-01-26,525,189,37,9,38,21
2021-01-27,421,162,29,4,33,14
2021-01-28,446,162,36,6,44,18
2021-01-29,398,170,17,7,26,19
2021-01-30,414,155,30,6,38,22
2021-01-31,472,196,28,6,30,17
2021-02-01,559,212,23,4,51,31
2021-02-02,518,205,27,7,48,26
2021-02-03,524,180,33,7,52,28
2021-02-04,499,186,35,9,56,22
2021-02-05,523,189,40,5,61,22
2021-02-06,485,164,28,9,38,38
2021-02-07,505,200,29,10,41,24
2021-02-08,579,209,39,14,56,38
2021-02-09,522,209,42,8,39,19
2021-02-10,547,193,40,9,53,25
2021-02-11,446,142,32,4,40,25
2021-02-12,484,163,32,6,42,18
2021-02-13,428,159,36,1,31,19
2021-02-14,509,162,26,4,49,19
2021-02-15,583,176,69,4,46,28
2021-02-16,643,203,55,1,61,14
2021-02-17,675,225,52,9,59,29
2021-02-18,651,208,52,2,65,24
2021-02-19,601,214,44,12,69,12
2021-02-20,627,210,47,4,56,27
2021-02-21,603,206,49,3,57,22
2021-02-22,731,259,49,7,71,18
2021-02-23,696,237,48,6,61,16
2021-02-24,613,185,53,9,74,24
2021-02-25,484,133,39,6,52,19
2021-02-26,532,143,51,1,56,14
2021-02-27,489,156,40,2,46,7
2021-02-28,535,168,38,4,48,17
2021-03-01,701,207,54,5,67,22
2021-03-02,629,208,54,7,62,15
2021-03-03,605,181,50,7,66,17
2021-03-04,557,179,50,8,52,19
2021-03-05,550,174,53,9,50,10
2021-03-06,502,189,49,4,49,7
2021-03-07,557,175,48,9,55,7
2021-03-08,621,235,37,6,32,15
2021-03-09,668,226,62,6,53,17
2021-03-10,671,262,44,2,57,19
2021-03-11,604,243,38,3,37,6
2021-03-12,624,242,33,3,55,15
2021-03-13,570,222,41,3,45,14
2021-03-14,574,234,45,1,35,14
2021-03-15,654,264,41,4,34,28
2021-03-16,664,256,55,7,46,13
2021-03-17,708,239,43,3,46,30
2021-03-18,710,256,57,1,50,19
2021-03-19,651,260,44,3,38,12
2021-03-20,740,274,36,4,52,17
2021-03-21,747,300,28,7,57,17
2021-03-22,882,343,49,6,66,15
2021-03-23,981,412,52,5,71,25
2021-03-24,911,356,44,9,65,22
2021-03-25,920,332,39,3,89,20
2021-03-26,938,391,47,6,76,26
2021-03-27,933,380,55,4,63,25
2021-03-28,970,372,60,4,70,16
2021-03-29,1244,499,59,9,71,33
2021-03-30,1252,479,58,6,79,32
2021-03-31,1277,493,78,9,100,29
2021-04-01,1390,526,89,19,112,39
2021-04-02,1376,571,67,19,106,29
2021-04-03,1446,547,84,11,73,56
2021-04-04,1667,634,114,14,115,43
2021-04-05,1950,781,80,19,119,71
2021-04-06,1886,682,101,21,132,54
2021-04-07,1684,606,94,17,110,48
2021-04-08,1752,661,96,23,141,41
2021-04-09,1566,622,72,12,123,52
2021-04-10,1596,628,87,15,123,64
2021-04-11,1576,603,107,16,92,44
2021-04-12,1886,672,118,21,146,48
2021-04-13,1721,644,105,19,112,57
2021-04-14,1590,597,93,14,100,57
2021-04-15,1620,597,93,25,111,52
2021-04-16,1590,591,109,11,133,67
2021-04-17,1502,615,104,12,133,59
2021-04-18,1614,595,100,18,125,68
2021-04-19,1805,729,111,9,123,62
2021-04-20,1698,700,110,27,111,42
2021-04-21,1529,603,90,20,101,52
2021-04-22,1527,564,106,26,108,59
2021-04-23,1370,532,92,16,88,54
2021-04-24,1433,542,104,16,116,35
2021-04-25,1607,630,84,24,114,60
2021-04-26,1621,643,113,30,112,54
2021-04-27,1613,700,121,25,109,44
2021-04-28,1548,624,90,15,104,45
2021-04-29,1484,623,132,16,106,47
2021-04-30,1422,567,123,26,85,43
2021-05-01,1627,656,121,23,114,55
2021-05-02,1699,698,133,24,127,64
2021-05-03,1937,828,144,20,135,54
2021-05-04,1873,756,173,27,139,44
2021-05-05,1985,802,164,25,150,50
2021-05-06,1961,747,175,31,136,46
2021-05-07,2066,841,182,29,160,58
2021-05-08,2191,922,185,34,148,64
2021-05-09,2352,1008,180,23,149,53
2021-05-10,2989,1304,230,35,173,84
2021-05-11,2753,1221,184,37,160,64
2021-05-12,2960,1209,225,44,165,78
2021-05-13,2979,1228,253,45,161,63
2021-05-14,3395,1446,274,42,193,105
2021-05-15,3608,1669,286,57,185,93
2021-05-16,3840,1690,267,57,190,94
2021-05-17,4095,1783,282,63,218,122
2021-05-18,3946,1663,282,77,179,141
2021-05-19,3922,1589,304,78,213,117
2021-05-20,4000,1652,308,90,189,111
2021-05-21,3646,1596,278,83,185,103
2021-05-22,3634,1623,250,75,178,122
2021-05-23,3804,1643,278,94,194,106
2021-05-24,4210,1771,315,88,195,136
2021-05-25,4490,1913,269,82,238,136
2021-05-26,4593,2021,322,97,224,152
2021-05-27,4284,1908,294,96,183,138
2021-05-28,4148,1856,301,80,201,155
2021-05-29,3878,1882,316,73,175,124
2021-05-30,4264,1953,362,85,199,150
2021-05-31,4331,1993,328,79,205,168
2021-06-01,4392,2028,317,95,213,181
2021-06-02,3945,1747,325,66,170,158
2021-06-03,3745,1662,307,71,198,123
2021-06-04,3661,1696,306,79,159,136
2021-06-05,3572,1723,285,66,137,123
2021-06-06,3998,1965,274,80,168,109
2021-06-07,3874,1804,322,81,155,114
2021-06-08,3593,1563,319,83,169,108
2021-06-09,3327,1553,253,68,144,111
2021-06-10,3000,1291,278,55,141,95
2021-06-11,2632,1080,247,53,131,94
2021-06-12,2541,1061,247,42,131,95
2021-06-13,2654,1212,230,58,124,75
2021-06-14,2715,1188,219,53,110,98
2021-06-15,2525,1123,208,48,94,81
2021-06-16,2439,1108,204,45,85,92
2021-06-17,2423,1072,193,45,101,76
2021-06-18,2306,1016,194,45,86,91
2021-06-19,2334,1016,208,38,101,112
2021-06-20,2646,1177,205,55,127,134
2021-06-21,2772,1254,244,53,96,103
2021-06-22,2557,1094,211,35,82,127
2021-06-23,2463,1094,182,36,99,87
2021-06-24,2286,988,188,36,102,95
2021-06-25,2120,949,131,37,89,100
2021-06-26,1975,869,194,23,78,88
2021-06-27,2219,979,175,46,94,83
2021-06-28,2246,1016,163,28,87,113
2021-06-29,2082,853,155,35,97,99
2021-06-30,2137,849,178,29,80,95
2021-07-01,2012,861,173,33,77,65
2021-07-02,1794,731,135,46,62,65
2021-07-03,1726,688,161,38,71,68
2021-07-04,1908,758,165,31,84,60
2021-07-05,2112,893,185,31,72,69
2021-07-06,1949,828,172,31,60,56
2021-07-07,1973,947,157,31,70,68
2021-07-08,1802,800,159,34,70,65
2021-07-09,1761,787,168,26,73,73
2021-07-10,1674,736,144,26,53,59
2021-07-11,1692,741,146,12,68,62
2021-07-12,1746,706,154,32,69,70
2021-07-13,1654,693,145,34,58,52
2021-07-14,1568,674,146,26,51,63
2021-07-15,1440,607,100,25,53,45
2021-07-16,1326,526,112,35,61,53
2021-07-17,1371,595,122,15,58,59
2021-07-18,1574,719,105,22,67,66
2021-07-19,1956,928,162,23,81,64
2021-07-20,2061,924,165,52,103,79
2021-07-21,1844,834,155,35,90,70
2021-07-22,1782,769,186,33,71,66
2021-07-23,1793,849,152,23,62,51
2021-07-24,1781,829,174,19,75,49
2021-07-25,1835,823,154,28,89,53
2021-07-26,2171,991,157,34,112,78
2021-07-27,2099,912,181,32,120,73
2021-07-28,1878,799,156,24,93,61
2021-07-29,1664,718,133,20,58,75
2021-07-30,1533,631,119,15,72,55
2021-07-31,1528,634,130,15,65,67
2021-08-01,1873,795,161,23,73,75
2021-08-02,1994,883,162,38,86,70
2021-08-03,1844,821,152,22,73,71
2021-08-04,1705,715,135,27,93,51
2021-08-05,1486,629,116,36,62,47
2021-08-06,1336,570,111,26,68,48
2021-08-07,1335,566,123,11,76,53
2021-08-08,1438,632,116,20,70,50
2021-08-09,1390,616,107,25,84,49
2021-08-10,1373,617,116,15,79,40
2021-08-11,1147,496,81,12,73,42
2021-08-12,1083,484,76,14,61,36
2021-08-13,1072,486,83,17,68,43
2021-08-14,976,401,72,15,76,49
2021-08-15,1073,458,92,15,69,33
2021-08-16,1282,593,112,11,84,53
2021-08-17,1138,460,83,22,44,58
2021-08-18,957,427,80,18,48,46
2021-08-19,904,397,61,13,48,37
2021-08-20,830,341,73,25,39,34
2021-08-21,715,286,54,16,57,21
2021-08-22,752,306,56,13,42,38
2021-08-23,803,326,59,28,43,49
2021-08-24,685,272,51,12,35,35
2021-08-25,669,288,43,9,39,28
2021-08-26,640,258,38,10,32,27
2021-08-27,590,263,44,13,41,22
2021-08-28,562,231,40,22,27,24
2021-08-29,597,231,35,17,39,12
2021-08-30,591,240,57,9,28,17
2021-08-31,503,221,43,6,26,9
2021-09-01,442,190,30,13,23,10
2021-09-02,355,142,33,5,13,11
2021-09-03,323,152,21,3,13,10
2021-09-04,306,126,27,7,15,11
2021-09-05,343,142,22,6,15,13
2021-09-06,307,124,25,8,12,7
2021-09-07,236,106,22,2,6,10
2021-09-08,216,97,18,2,4,7
2021-09-09,152,63,7,1,8,8
2021-09-10,125,54,7,0,9,5
2021-09-11,88,38,6,0,5,4
2021-09-12,64,32,7,0,0,2
2021-09-13,28,5,5,0,2,0
2021-09-14,2,0,0,0,0,0
