"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,5,1,0,2,0
2020-03-24,7,2,1,0,2,1
2020-03-25,10,2,1,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,6,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,3,1,0,0,0,0
2020-04-03,12,5,0,0,1,1
2020-04-04,7,2,0,0,0,3
2020-04-05,12,2,4,0,0,2
2020-04-06,15,8,2,0,0,1
2020-04-07,4,0,2,0,0,0
2020-04-08,8,1,3,0,1,1
2020-04-09,15,6,5,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,17,4,12,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,17,6,9,0,1,0
2020-04-15,5,3,2,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,6,5,0,0,0,0
2020-04-20,12,4,5,0,3,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,4,0,0,1,0
2020-04-25,1,1,0,0,0,0
2020-04-26,5,4,0,0,0,1
2020-04-27,9,6,0,0,0,2
2020-04-28,11,10,0,0,1,0
2020-04-29,14,10,1,0,1,1
2020-04-30,10,8,2,0,0,0
2020-05-01,4,3,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,11,7,1,0,1,1
2020-05-04,12,8,0,0,2,0
2020-05-05,7,4,0,0,0,0
2020-05-06,7,6,0,0,1,0
2020-05-07,8,8,0,0,0,0
2020-05-08,8,7,1,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,13,8,0,0,2,1
2020-05-11,6,5,0,0,0,1
2020-05-12,5,5,0,0,0,0
2020-05-13,22,18,1,0,1,0
2020-05-14,8,6,0,0,0,2
2020-05-15,9,5,0,0,0,3
2020-05-16,14,11,0,0,0,1
2020-05-17,15,12,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,5,2,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,5,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,6,3,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,7,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,5,3,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,11,6,1,0,1,0
2020-06-09,6,4,1,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,9,7,0,1,1,0
2020-06-13,12,8,0,1,1,1
2020-06-14,14,6,0,4,0,2
2020-06-15,17,6,1,5,1,2
2020-06-16,15,7,0,6,0,0
2020-06-17,23,11,0,8,0,1
2020-06-18,16,7,1,4,1,0
2020-06-19,15,6,0,7,1,0
2020-06-20,12,4,1,3,0,0
2020-06-21,12,5,0,3,0,0
2020-06-22,10,4,0,4,0,0
2020-06-23,12,3,1,4,0,0
2020-06-24,12,2,2,3,1,1
2020-06-25,11,2,0,4,0,0
2020-06-26,8,3,2,1,0,0
2020-06-27,15,3,3,6,0,0
2020-06-28,18,8,1,6,1,0
2020-06-29,22,15,3,3,0,0
2020-06-30,17,5,1,9,1,0
2020-07-01,17,7,1,8,0,0
2020-07-02,22,10,2,3,4,0
2020-07-03,23,13,0,5,3,0
2020-07-04,30,21,2,2,0,0
2020-07-05,32,15,3,5,1,1
2020-07-06,47,23,1,11,2,0
2020-07-07,38,24,0,4,0,0
2020-07-08,41,27,0,3,0,0
2020-07-09,41,23,1,4,0,0
2020-07-10,47,27,1,3,0,0
2020-07-11,27,10,0,1,1,0
2020-07-12,45,20,2,1,0,0
2020-07-13,48,25,1,1,0,0
2020-07-14,75,34,1,0,2,1
2020-07-15,77,32,0,0,1,1
2020-07-16,89,36,0,0,1,0
2020-07-17,77,26,2,0,0,1
2020-07-18,78,34,1,2,1,1
2020-07-19,94,45,0,2,2,0
2020-07-20,99,31,3,1,2,0
2020-07-21,87,29,4,0,0,3
2020-07-22,86,34,4,0,0,1
2020-07-23,93,45,0,1,2,0
2020-07-24,99,30,3,3,3,2
2020-07-25,108,41,4,0,2,2
2020-07-26,102,39,5,0,4,3
2020-07-27,130,45,7,1,3,5
2020-07-28,101,50,7,0,1,7
2020-07-29,111,47,2,0,0,3
2020-07-30,139,75,1,0,1,5
2020-07-31,132,59,7,0,1,1
2020-08-01,143,82,9,0,2,1
2020-08-02,176,100,8,4,2,2
2020-08-03,173,84,8,0,3,4
2020-08-04,166,102,4,0,3,5
2020-08-05,184,112,5,0,3,12
2020-08-06,168,86,6,0,8,9
2020-08-07,156,78,9,0,6,3
2020-08-08,160,81,7,0,6,2
2020-08-09,175,84,6,0,7,14
2020-08-10,200,89,8,0,8,8
2020-08-11,166,69,4,1,10,8
2020-08-12,155,62,7,0,2,9
2020-08-13,189,70,10,0,4,11
2020-08-14,185,76,10,0,8,8
2020-08-15,216,91,7,0,9,14
2020-08-16,201,83,14,0,5,12
2020-08-17,210,87,7,0,10,10
2020-08-18,245,86,6,0,14,16
2020-08-19,292,133,9,0,12,17
2020-08-20,339,124,10,0,6,24
2020-08-21,289,116,10,0,10,13
2020-08-22,335,131,7,0,9,18
2020-08-23,395,166,15,0,6,21
2020-08-24,376,179,5,1,5,20
2020-08-25,394,147,20,0,8,9
2020-08-26,374,134,12,0,7,14
2020-08-27,398,166,19,0,10,6
2020-08-28,484,171,18,3,20,14
2020-08-29,441,189,10,1,14,7
2020-08-30,446,166,22,0,17,7
2020-08-31,420,151,26,0,15,12
2020-09-01,491,198,18,0,11,11
2020-09-02,458,186,11,0,10,11
2020-09-03,468,190,17,0,14,10
2020-09-04,430,175,22,0,10,9
2020-09-05,443,175,19,0,12,10
2020-09-06,517,193,21,0,12,10
2020-09-07,509,199,14,2,11,9
2020-09-08,598,220,14,2,16,20
2020-09-09,612,238,29,2,19,22
2020-09-10,721,301,35,0,17,14
2020-09-11,646,272,31,0,10,21
2020-09-12,613,245,35,0,11,18
2020-09-13,718,273,38,2,20,20
2020-09-14,860,328,50,2,18,32
2020-09-15,1084,402,60,6,19,34
2020-09-16,1166,465,66,5,38,52
2020-09-17,1084,466,67,3,33,49
2020-09-18,1386,621,68,4,45,46
2020-09-19,1248,594,86,3,42,31
2020-09-20,1431,674,81,4,44,51
2020-09-21,1581,756,107,2,54,42
2020-09-22,1647,688,92,7,44,53
2020-09-23,1715,786,119,4,42,38
2020-09-24,1681,792,97,1,42,54
2020-09-25,1532,736,98,2,29,46
2020-09-26,1442,683,88,2,31,37
2020-09-27,1445,656,80,7,32,30
2020-09-28,1756,805,77,5,41,76
2020-09-29,1603,752,95,5,27,43
2020-09-30,1664,822,88,7,25,43
2020-10-01,1818,929,97,2,31,41
2020-10-02,1705,816,77,6,53,40
2020-10-03,1408,700,77,6,35,39
2020-10-04,1479,726,89,8,28,41
2020-10-05,1799,810,89,12,53,51
2020-10-06,1717,819,84,6,39,45
2020-10-07,1635,719,98,10,32,30
2020-10-08,1627,726,68,22,36,67
2020-10-09,1682,713,106,13,50,39
2020-10-10,1956,924,109,20,49,45
2020-10-11,1516,705,91,8,31,37
2020-10-12,1821,843,93,22,45,44
2020-10-13,1845,806,122,25,56,54
2020-10-14,1795,819,94,18,38,58
2020-10-15,1828,890,103,18,68,57
2020-10-16,1865,932,95,26,63,37
2020-10-17,1673,889,105,22,47,37
2020-10-18,1732,849,87,31,49,25
2020-10-19,1980,960,120,21,58,27
2020-10-20,1928,948,106,18,51,28
2020-10-21,1575,780,82,23,43,27
2020-10-22,1576,804,96,19,33,33
2020-10-23,1602,848,64,9,39,26
2020-10-24,1417,695,104,15,41,20
2020-10-25,1383,688,75,11,37,25
2020-10-26,1599,739,101,14,46,32
2020-10-27,1344,648,81,12,38,34
2020-10-28,1181,592,61,23,27,24
2020-10-29,1106,501,71,7,30,20
2020-10-30,1213,615,71,8,24,24
2020-10-31,1037,551,64,6,25,25
2020-11-01,1341,732,96,10,27,29
2020-11-02,1473,696,86,13,37,46
2020-11-03,1319,648,89,12,27,31
2020-11-04,1112,533,74,5,30,25
2020-11-05,1111,465,104,9,37,33
2020-11-06,1064,484,74,6,31,28
2020-11-07,1043,500,66,10,39,21
2020-11-08,1013,503,54,6,24,29
2020-11-09,1246,611,80,7,29,30
2020-11-10,1200,551,101,10,28,23
2020-11-11,975,413,67,12,23,26
2020-11-12,828,378,55,8,19,22
2020-11-13,851,410,64,10,28,21
2020-11-14,825,400,48,5,22,18
2020-11-15,832,397,44,8,19,20
2020-11-16,987,482,53,5,36,25
2020-11-17,839,410,40,2,21,18
2020-11-18,744,347,41,8,19,22
2020-11-19,717,318,46,5,10,16
2020-11-20,653,302,57,2,15,16
2020-11-21,495,216,33,5,21,9
2020-11-22,609,263,51,2,20,10
2020-11-23,613,255,50,4,30,19
2020-11-24,735,276,47,9,14,19
2020-11-25,730,300,52,8,13,12
2020-11-26,587,238,33,10,21,6
2020-11-27,508,213,36,7,17,9
2020-11-28,461,193,35,7,14,7
2020-11-29,419,178,33,6,13,7
2020-11-30,554,212,23,11,21,10
2020-12-01,520,196,29,6,20,10
2020-12-02,333,123,25,4,12,8
2020-12-03,358,126,22,1,14,2
2020-12-04,370,117,18,7,16,9
2020-12-05,287,98,27,2,15,5
2020-12-06,324,110,24,0,13,2
2020-12-07,356,128,16,0,11,9
2020-12-08,404,140,26,1,11,5
2020-12-09,369,109,22,2,10,5
2020-12-10,426,130,26,3,15,9
2020-12-11,384,116,27,2,23,7
2020-12-12,367,142,23,3,16,10
2020-12-13,312,118,18,3,8,7
2020-12-14,435,143,23,4,15,6
2020-12-15,406,135,23,2,21,9
2020-12-16,343,127,25,3,17,9
2020-12-17,394,135,24,2,12,7
2020-12-18,316,117,20,2,12,6
2020-12-19,371,147,26,3,29,9
2020-12-20,375,164,29,5,15,7
2020-12-21,441,189,34,2,13,9
2020-12-22,448,201,25,2,22,9
2020-12-23,408,153,25,0,16,10
2020-12-24,415,175,20,0,14,8
2020-12-25,395,158,23,3,18,13
2020-12-26,496,222,25,2,19,15
2020-12-27,517,207,42,2,11,14
2020-12-28,648,240,49,0,11,5
2020-12-29,552,248,38,3,12,6
2020-12-30,534,226,26,1,27,15
2020-12-31,534,213,24,4,36,7
2021-01-01,654,301,37,1,29,11
2021-01-02,681,281,45,0,28,20
2021-01-03,729,274,52,2,26,16
2021-01-04,863,311,50,3,30,17
2021-01-05,815,301,41,8,42,18
2021-01-06,686,261,41,1,41,16
2021-01-07,596,205,34,4,32,16
2021-01-08,557,190,41,3,38,14
2021-01-09,552,230,45,4,31,7
2021-01-10,520,202,36,3,45,14
2021-01-11,665,240,29,4,46,17
2021-01-12,601,231,38,3,36,11
2021-01-13,556,234,36,1,29,11
2021-01-14,508,191,20,6,27,21
2021-01-15,518,198,34,5,29,9
2021-01-16,439,192,17,3,31,15
2021-01-17,544,251,37,2,34,10
2021-01-18,562,221,25,7,50,18
2021-01-19,502,202,22,7,41,13
2021-01-20,480,176,24,0,40,15
2021-01-21,457,167,37,1,37,11
2021-01-22,453,171,30,4,46,11
2021-01-23,465,190,41,5,45,15
2021-01-24,439,178,27,5,28,16
2021-01-25,512,209,33,6,30,10
2021-01-26,515,200,30,8,43,16
2021-01-27,439,160,29,8,35,13
2021-01-28,425,171,26,8,31,17
2021-01-29,386,151,20,5,32,23
2021-01-30,397,153,30,6,32,15
2021-01-31,467,195,24,3,28,24
2021-02-01,569,205,29,6,64,22
2021-02-02,544,216,29,5,48,28
2021-02-03,582,198,40,6,62,32
2021-02-04,508,204,32,11,49,28
2021-02-05,554,196,46,9,53,29
2021-02-06,476,161,34,7,36,26
2021-02-07,507,194,31,15,41,34
2021-02-08,556,210,41,8,53,39
2021-02-09,513,203,34,6,38,20
2021-02-10,510,165,33,8,51,19
2021-02-11,453,145,29,3,42,19
2021-02-12,481,158,36,6,48,18
2021-02-13,440,178,33,4,35,18
2021-02-14,496,166,32,2,43,22
2021-02-15,607,199,58,1,47,31
2021-02-16,651,212,56,4,62,18
2021-02-17,651,205,59,12,61,24
2021-02-18,676,208,41,7,77,31
2021-02-19,574,207,49,4,50,12
2021-02-20,638,198,56,6,61,24
2021-02-21,585,192,51,4,60,14
2021-02-22,719,249,47,9,65,19
2021-02-23,710,234,54,6,67,20
2021-02-24,605,181,45,6,80,18
2021-02-25,463,137,36,3,45,17
2021-02-26,522,147,36,5,60,17
2021-02-27,451,142,37,4,39,7
2021-02-28,561,178,41,7,46,16
2021-03-01,711,224,65,3,53,19
2021-03-02,667,221,68,6,77,12
2021-03-03,612,184,42,6,57,25
2021-03-04,562,171,56,4,58,23
2021-03-05,544,180,49,6,48,5
2021-03-06,494,187,42,7,55,6
2021-03-07,523,161,39,4,42,9
2021-03-08,690,238,57,6,45,14
2021-03-09,662,237,53,10,59,21
2021-03-10,670,268,51,5,43,17
2021-03-11,593,227,46,3,43,12
2021-03-12,596,252,42,4,53,14
2021-03-13,589,246,35,1,40,13
2021-03-14,590,221,51,6,45,13
2021-03-15,668,262,39,2,41,26
2021-03-16,698,244,48,6,60,15
2021-03-17,681,257,33,5,40,26
2021-03-18,659,241,52,2,41,16
2021-03-19,671,257,34,3,31,18
2021-03-20,704,264,49,1,55,18
2021-03-21,800,316,37,8,56,16
2021-03-22,880,333,52,5,63,19
2021-03-23,1005,418,51,5,71,22
2021-03-24,930,350,48,4,75,20
2021-03-25,895,340,43,5,70,23
2021-03-26,917,371,40,5,80,18
2021-03-27,911,401,43,4,60,24
2021-03-28,974,379,61,5,67,18
2021-03-29,1242,486,66,11,75,34
2021-03-30,1259,467,59,14,62,33
2021-03-31,1246,480,63,12,105,29
2021-04-01,1386,558,75,14,120,37
2021-04-02,1370,562,65,12,99,40
2021-04-03,1457,578,82,14,79,44
2021-04-04,1677,636,111,12,118,46
2021-04-05,1914,721,93,19,130,75
2021-04-06,1821,659,93,22,125,52
2021-04-07,1704,628,90,17,113,41
2021-04-08,1716,668,104,18,138,50
2021-04-09,1674,639,115,16,113,45
2021-04-10,1598,602,87,19,132,48
2021-04-11,1558,614,88,9,98,38
2021-04-12,1889,670,105,19,137,59
2021-04-13,1783,672,106,15,115,62
2021-04-14,1603,608,95,18,109,52
2021-04-15,1597,566,99,24,126,66
2021-04-16,1554,588,99,19,114,68
2021-04-17,1514,635,98,13,119,56
2021-04-18,1636,648,100,19,116,53
2021-04-19,1743,686,103,12,129,67
2021-04-20,1725,696,119,25,112,40
2021-04-21,1524,578,109,21,111,72
2021-04-22,1571,570,105,18,102,54
2021-04-23,1422,563,90,24,105,44
2021-04-24,1358,555,93,16,93,42
2021-04-25,1612,635,92,26,120,57
2021-04-26,1608,643,104,18,121,48
2021-04-27,1644,704,118,15,105,41
2021-04-28,1561,627,95,25,105,53
2021-04-29,1477,620,130,15,108,38
2021-04-30,1455,550,133,27,91,52
2021-05-01,1524,665,123,17,114,48
2021-05-02,1605,648,124,29,111,64
2021-05-03,1965,778,162,21,148,67
2021-05-04,1966,812,150,24,133,48
2021-05-05,1964,804,172,28,135,52
2021-05-06,1933,749,174,28,140,43
2021-05-07,2037,839,189,32,156,49
2021-05-08,2144,893,166,25,163,58
2021-05-09,2402,1013,192,25,143,61
2021-05-10,2957,1299,218,45,184,85
2021-05-11,2795,1202,203,34,163,62
2021-05-12,2997,1242,206,42,148,85
2021-05-13,3082,1262,258,40,188,74
2021-05-14,3484,1476,284,51,202,97
2021-05-15,3537,1631,283,59,168,103
2021-05-16,3833,1689,279,48,199,88
2021-05-17,4068,1815,258,56,223,120
2021-05-18,3903,1642,290,77,195,124
2021-05-19,3961,1664,307,86,209,116
2021-05-20,3881,1641,303,92,182,98
2021-05-21,3615,1598,272,74,169,131
2021-05-22,3634,1618,248,76,181,116
2021-05-23,3857,1610,278,67,188,115
2021-05-24,4225,1779,307,104,196,152
2021-05-25,4523,1954,299,87,226,129
2021-05-26,4581,1977,327,112,247,130
2021-05-27,4208,1846,273,100,172,132
2021-05-28,4195,1940,283,76,198,160
2021-05-29,3913,1857,298,70,162,119
2021-05-30,4265,1975,383,78,197,150
2021-05-31,4331,1932,347,84,209,166
2021-06-01,4486,2035,354,77,249,180
2021-06-02,3978,1758,307,78,184,170
2021-06-03,3655,1644,286,87,169,121
2021-06-04,3570,1621,309,72,157,135
2021-06-05,3516,1694,293,68,138,112
2021-06-06,3986,1939,288,76,178,121
2021-06-07,3921,1846,307,77,164,124
2021-06-08,3555,1590,304,80,139,107
2021-06-09,3393,1631,270,73,124,97
2021-06-10,3031,1283,283,58,150,89
2021-06-11,2594,1046,237,62,138,105
2021-06-12,2510,1059,258,40,141,85
2021-06-13,2766,1240,226,58,133,72
2021-06-14,2717,1214,199,59,110,102
2021-06-15,2505,1131,223,54,94,89
2021-06-16,2447,1110,219,39,88,85
2021-06-17,2373,1043,197,42,91,83
2021-06-18,2318,1029,175,39,87,81
2021-06-19,2272,1007,177,32,94,97
2021-06-20,2693,1134,228,51,132,131
2021-06-21,2790,1261,214,55,103,129
2021-06-22,2619,1165,215,45,81,115
2021-06-23,2522,1088,223,44,90,97
2021-06-24,2243,987,170,35,91,115
2021-06-25,2148,923,154,37,79,100
2021-06-26,2010,919,187,30,83,95
2021-06-27,2159,957,174,43,95,80
2021-06-28,2227,939,176,31,109,97
2021-06-29,2118,911,162,31,82,88
2021-06-30,2052,846,167,33,80,83
2021-07-01,1969,823,168,20,72,74
2021-07-02,1789,725,133,48,65,81
2021-07-03,1760,722,164,27,69,58
2021-07-04,1919,747,161,37,86,64
2021-07-05,2166,940,190,23,67,72
2021-07-06,2007,885,166,38,81,64
2021-07-07,1962,890,163,35,71,67
2021-07-08,1810,814,144,31,67,54
2021-07-09,1690,749,151,31,73,78
2021-07-10,1697,729,156,28,58,62
2021-07-11,1677,739,148,18,67,64
2021-07-12,1762,679,160,36,69,70
2021-07-13,1676,680,149,36,51,55
2021-07-14,1575,701,138,29,61,51
2021-07-15,1429,615,111,30,47,57
2021-07-16,1352,552,106,30,49,55
2021-07-17,1413,661,130,14,55,45
2021-07-18,1532,686,123,18,66,63
2021-07-19,1887,877,155,30,90,60
2021-07-20,2068,936,157,41,98,80
2021-07-21,1895,843,139,34,89,72
2021-07-22,1729,782,159,45,67,70
2021-07-23,1823,828,146,16,83,53
2021-07-24,1771,810,173,19,77,52
2021-07-25,1881,825,156,24,107,55
2021-07-26,2176,1001,192,30,93,88
2021-07-27,2080,924,174,29,106,68
2021-07-28,1888,819,152,15,93,74
2021-07-29,1631,690,123,23,64,65
2021-07-30,1525,650,128,19,70,52
2021-07-31,1491,619,126,12,57,62
2021-08-01,1893,782,170,20,81,65
2021-08-02,2018,875,161,30,87,70
2021-08-03,1844,813,155,27,77,70
2021-08-04,1716,717,154,29,88,57
2021-08-05,1529,665,129,40,63,48
2021-08-06,1373,586,111,26,65,53
2021-08-07,1287,548,119,19,73,48
2021-08-08,1373,605,112,21,61,51
2021-08-09,1369,592,113,18,86,48
2021-08-10,1383,639,117,19,77,46
2021-08-11,1196,514,83,12,76,48
2021-08-12,1090,480,86,15,62,33
2021-08-13,1036,427,94,11,73,39
2021-08-14,974,411,68,13,77,45
2021-08-15,1104,481,80,15,71,39
2021-08-16,1272,584,113,10,79,61
2021-08-17,1149,481,74,17,56,64
2021-08-18,1024,457,83,20,52,36
2021-08-19,884,373,62,18,58,32
2021-08-20,823,348,62,31,32,34
2021-08-21,696,273,62,16,43,24
2021-08-22,745,312,57,14,41,30
2021-08-23,794,313,65,27,41,46
2021-08-24,698,277,59,13,33,39
2021-08-25,663,291,42,14,35,31
2021-08-26,656,266,37,12,37,27
2021-08-27,575,247,39,14,30,22
2021-08-28,560,233,43,13,34,22
2021-08-29,623,254,41,14,40,16
2021-08-30,616,259,55,11,38,16
2021-08-31,491,211,39,6,30,13
2021-09-01,462,210,41,10,22,9
2021-09-02,368,136,35,10,15,7
2021-09-03,345,160,21,3,12,14
2021-09-04,306,135,24,3,11,5
2021-09-05,319,118,17,7,16,12
2021-09-06,338,143,22,7,17,7
2021-09-07,312,127,36,2,12,14
2021-09-08,267,119,28,6,5,9
2021-09-09,243,96,14,2,14,17
2021-09-10,219,96,9,3,12,7
2021-09-11,200,80,22,4,7,3
2021-09-12,210,89,12,2,10,5
2021-09-13,200,77,16,0,11,6
2021-09-14,207,92,19,1,4,10
2021-09-15,161,71,10,2,3,10
2021-09-16,130,52,10,5,1,9
2021-09-17,165,66,14,3,4,11
2021-09-18,143,60,9,3,6,12
2021-09-19,153,78,11,1,2,8
2021-09-20,169,69,16,1,3,13
2021-09-21,157,71,16,1,3,10
2021-09-22,140,74,13,1,8,7
2021-09-23,123,67,6,2,7,10
2021-09-24,132,64,5,0,9,6
2021-09-25,153,76,7,0,10,9
2021-09-26,154,69,12,1,12,13
2021-09-27,148,86,11,1,7,6
2021-09-28,108,52,5,1,8,6
2021-09-29,109,61,7,1,4,7
2021-09-30,88,48,3,7,3,6
2021-10-01,72,40,4,4,0,2
2021-10-02,51,30,4,0,0,4
2021-10-03,67,39,5,2,0,3
2021-10-04,70,31,4,5,5,1
2021-10-05,48,23,2,6,2,1
2021-10-06,22,9,1,2,1,1
2021-10-07,16,10,0,0,2,0
2021-10-08,2,2,0,0,0,0
