"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-07,4,4,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,6,5,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,10,4,0,2,1,0
2020-06-12,9,4,0,3,0,1
2020-06-13,10,7,0,1,0,1
2020-06-14,12,4,0,3,1,3
2020-06-15,14,6,1,4,1,1
2020-06-16,14,7,0,6,1,0
2020-06-17,16,8,0,4,0,0
2020-06-18,18,8,1,6,1,0
2020-06-19,18,7,0,7,0,0
2020-06-20,14,3,1,5,0,0
2020-06-21,12,7,0,1,0,1
2020-06-22,14,4,0,8,0,0
2020-06-23,12,4,1,4,0,0
2020-06-24,7,2,0,3,1,0
2020-06-25,12,4,0,6,0,0
2020-06-26,8,2,0,3,0,0
2020-06-27,7,1,2,1,0,0
2020-06-28,12,6,0,3,1,0
2020-06-29,15,9,2,3,0,0
2020-06-30,21,10,2,6,3,0
2020-07-01,24,8,5,9,1,0
2020-07-02,19,5,2,6,0,0
2020-07-03,26,15,3,5,2,0
2020-07-04,20,15,0,4,1,0
2020-07-05,41,25,2,7,0,1
2020-07-06,45,23,1,10,3,0
2020-07-07,41,23,1,2,1,0
2020-07-08,43,29,0,2,0,0
2020-07-09,50,27,1,5,0,0
2020-07-10,39,22,1,3,1,0
2020-07-11,33,17,0,0,0,0
2020-07-12,49,23,1,2,1,0
2020-07-13,56,24,2,2,0,1
2020-07-14,68,33,1,1,2,1
2020-07-15,89,34,2,1,0,1
2020-07-16,70,31,1,1,0,0
2020-07-17,81,30,2,1,0,0
2020-07-18,81,28,0,1,1,0
2020-07-19,112,44,3,2,2,1
2020-07-20,92,40,1,0,2,1
2020-07-21,84,25,3,1,2,2
2020-07-22,77,29,4,0,0,3
2020-07-23,100,37,1,1,2,0
2020-07-24,86,40,3,0,1,0
2020-07-25,103,34,5,2,1,1
2020-07-26,86,31,2,0,4,4
2020-07-27,130,53,6,0,1,3
2020-07-28,108,55,3,0,3,4
2020-07-29,121,44,9,0,4,5
2020-07-30,131,70,4,1,0,1
2020-07-31,122,60,5,0,1,3
2020-08-01,164,89,4,0,3,3
2020-08-02,170,98,6,2,0,5
2020-08-03,154,82,5,0,1,3
2020-08-04,190,118,2,1,7,4
2020-08-05,151,77,4,0,3,12
2020-08-06,176,97,5,0,4,10
2020-08-07,151,66,13,0,8,3
2020-08-08,161,85,9,0,6,3
2020-08-09,187,95,8,0,5,11
2020-08-10,190,80,11,0,3,9
2020-08-11,166,73,5,1,10,9
2020-08-12,176,79,10,0,8,8
2020-08-13,173,63,9,0,3,10
2020-08-14,193,82,9,0,5,7
2020-08-15,217,69,5,0,15,17
2020-08-16,186,71,10,0,4,15
2020-08-17,203,87,7,0,9,16
2020-08-18,259,109,6,0,10,14
2020-08-19,279,118,6,0,13,18
2020-08-20,314,116,10,0,7,12
2020-08-21,294,105,9,0,5,16
2020-08-22,336,132,12,1,8,15
2020-08-23,354,146,11,0,9,17
2020-08-24,396,159,15,1,6,16
2020-08-25,401,164,10,0,7,21
2020-08-26,422,176,18,0,6,15
2020-08-27,406,180,19,1,14,13
2020-08-28,432,156,15,1,16,7
2020-08-29,435,185,16,0,12,7
2020-08-30,458,186,21,1,13,7
2020-08-31,434,152,13,0,14,13
2020-09-01,464,181,20,1,12,10
2020-09-02,493,186,16,0,15,10
2020-09-03,464,187,18,0,12,13
2020-09-04,444,192,19,0,10,6
2020-09-05,457,170,20,0,18,11
2020-09-06,466,190,19,0,9,9
2020-09-07,521,189,10,0,16,17
2020-09-08,623,203,22,1,18,20
2020-09-09,644,236,30,2,17,26
2020-09-10,660,287,34,2,9,13
2020-09-11,616,255,30,0,7,21
2020-09-12,601,251,37,0,11,16
2020-09-13,719,290,56,1,20,20
2020-09-14,842,335,36,3,18,25
2020-09-15,1124,428,68,3,25,37
2020-09-16,1168,471,64,7,43,48
2020-09-17,1068,441,63,2,24,50
2020-09-18,1353,611,75,3,42,37
2020-09-19,1284,599,87,4,40,39
2020-09-20,1398,644,84,6,38,37
2020-09-21,1605,766,99,3,48,50
2020-09-22,1614,675,99,3,54,57
2020-09-23,1706,783,103,8,45,51
2020-09-24,1614,781,89,2,41,55
2020-09-25,1561,750,98,1,35,38
2020-09-26,1467,706,79,2,34,39
2020-09-27,1574,729,84,6,35,35
2020-09-28,1736,799,85,3,44,60
2020-09-29,1639,759,99,6,27,42
2020-09-30,1585,772,89,5,23,43
2020-10-01,1803,931,96,3,27,49
2020-10-02,1583,747,76,5,48,37
2020-10-03,1474,713,90,9,34,44
2020-10-04,1462,722,93,7,37,42
2020-10-05,1822,832,80,15,47,51
2020-10-06,1749,841,94,6,38,44
2020-10-07,1621,692,88,6,34,26
2020-10-08,1656,733,68,15,36,66
2020-10-09,1644,707,92,11,53,45
2020-10-10,1917,900,119,20,42,47
2020-10-11,1501,695,82,11,30,33
2020-10-12,1876,861,106,29,44,42
2020-10-13,1802,786,106,25,56,47
2020-10-14,1804,836,107,17,44,60
2020-10-15,1845,883,96,24,79,48
2020-10-16,1882,969,84,25,55,30
2020-10-17,1632,893,106,19,44,43
2020-10-18,1754,878,88,25,54,33
2020-10-19,2000,963,117,26,56,37
2020-10-20,1924,946,115,16,47,32
2020-10-21,1573,769,87,21,41,26
2020-10-22,1521,784,91,14,35,28
2020-10-23,1575,811,67,12,48,24
2020-10-24,1399,694,112,16,40,17
2020-10-25,1371,704,61,9,31,22
2020-10-26,1588,739,99,15,43,36
2020-10-27,1333,649,78,14,31,32
2020-10-28,1189,582,65,24,22,33
2020-10-29,1102,506,69,11,30,20
2020-10-30,1205,602,75,7,28,22
2020-10-31,1054,577,62,7,24,21
2020-11-01,1376,738,94,7,31,31
2020-11-02,1463,688,98,12,36,35
2020-11-03,1267,621,80,8,34,30
2020-11-04,1082,518,76,11,29,25
2020-11-05,1093,450,101,9,30,34
2020-11-06,1052,505,67,3,27,29
2020-11-07,1036,483,66,10,36,20
2020-11-08,995,498,58,4,27,27
2020-11-09,1228,577,78,7,28,37
2020-11-10,1196,561,104,13,27,17
2020-11-11,948,417,62,9,28,25
2020-11-12,878,422,47,11,20,21
2020-11-13,845,425,58,8,25,19
2020-11-14,794,382,50,5,25,14
2020-11-15,833,389,43,8,12,24
2020-11-16,965,479,49,3,32,26
2020-11-17,813,396,46,7,16,20
2020-11-18,753,358,41,5,20,24
2020-11-19,711,324,43,5,13,16
2020-11-20,629,292,50,2,15,12
2020-11-21,502,213,41,5,21,7
2020-11-22,592,253,47,5,17,13
2020-11-23,583,248,45,5,21,14
2020-11-24,702,270,43,11,16,16
2020-11-25,707,307,52,9,18,14
2020-11-26,588,245,37,7,20,6
2020-11-27,498,208,33,4,15,8
2020-11-28,445,179,31,7,17,12
2020-11-29,424,174,27,5,12,7
2020-11-30,557,219,28,8,24,11
2020-12-01,478,180,25,5,14,10
2020-12-02,317,119,26,7,12,3
2020-12-03,339,129,22,4,14,4
2020-12-04,338,114,23,5,14,5
2020-12-05,290,99,26,2,14,4
2020-12-06,309,100,17,1,15,1
2020-12-07,330,104,21,0,11,10
2020-12-08,391,143,21,4,12,6
2020-12-09,360,123,23,4,7,7
2020-12-10,389,133,22,2,10,8
2020-12-11,339,104,26,2,19,7
2020-12-12,321,137,14,3,17,10
2020-12-13,301,122,15,1,11,4
2020-12-14,405,128,29,2,15,6
2020-12-15,362,123,21,0,20,11
2020-12-16,349,132,28,1,19,9
2020-12-17,345,125,15,2,15,5
2020-12-18,320,128,29,3,17,7
2020-12-19,345,156,22,4,16,9
2020-12-20,359,155,25,3,17,10
2020-12-21,420,182,28,0,13,13
2020-12-22,415,188,22,1,21,8
2020-12-23,426,169,22,1,16,7
2020-12-24,363,144,20,1,14,7
2020-12-25,397,175,21,2,14,7
2020-12-26,458,206,21,3,12,12
2020-12-27,456,184,37,1,11,10
2020-12-28,639,240,38,2,17,8
2020-12-29,504,240,35,2,13,9
2020-12-30,471,224,22,3,17,12
2020-12-31,511,206,29,2,26,5
2021-01-01,589,257,34,1,34,14
2021-01-02,536,253,37,4,28,16
2021-01-03,630,250,30,1,27,10
2021-01-04,702,297,35,1,29,21
2021-01-05,650,282,31,8,28,15
2021-01-06,485,221,32,0,23,17
2021-01-07,324,129,23,2,13,11
2021-01-08,226,91,17,0,10,7
2021-01-09,152,73,16,0,2,3
2021-01-10,106,57,4,1,3,4
2021-01-11,43,18,3,0,0,0
