"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,9,4,1,0,0,1
2020-04-02,2,1,0,0,0,0
2020-04-03,11,4,0,0,1,0
2020-04-04,9,2,1,0,0,2
2020-04-05,8,1,3,0,0,1
2020-04-06,12,6,1,0,0,1
2020-04-07,7,1,2,0,0,2
2020-04-08,9,2,4,0,1,1
2020-04-09,12,5,5,0,0,0
2020-04-10,10,2,7,0,0,0
2020-04-11,18,3,14,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,10,2,4,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,7,4,3,0,0,0
2020-04-16,7,3,1,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,6,2,4,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,6,4,0,0,1,1
2020-04-25,6,4,0,0,1,0
2020-04-26,3,3,0,0,0,0
2020-04-27,8,5,0,0,0,3
2020-04-28,12,11,0,0,1,0
2020-04-29,8,5,2,0,1,0
2020-04-30,8,6,2,0,0,0
2020-05-01,6,5,0,0,0,0
2020-05-02,10,7,0,0,2,0
2020-05-03,14,9,0,0,2,1
2020-05-04,11,8,0,0,0,0
2020-05-05,5,4,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,10,10,0,0,0,0
2020-05-08,8,7,0,0,1,0
2020-05-09,16,12,0,0,0,1
2020-05-10,9,5,0,0,3,1
2020-05-11,8,7,0,0,0,0
2020-05-12,12,10,0,0,0,2
2020-05-13,22,17,1,0,0,2
2020-05-14,10,8,0,0,0,2
2020-05-15,5,4,0,0,0,0
2020-05-16,9,8,0,0,0,1
2020-05-17,9,7,0,0,0,0
2020-05-18,8,7,0,0,0,0
2020-05-19,10,7,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,1,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,3,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,8,4,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,5,5,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,5,3,1,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,11,4,0,3,0,0
2020-06-12,8,3,0,2,0,2
2020-06-13,10,5,0,4,0,1
2020-06-14,16,8,0,4,1,2
2020-06-15,15,7,1,3,0,1
2020-06-16,11,5,0,5,1,0
2020-06-17,15,6,0,6,0,0
2020-06-18,21,12,1,5,1,0
2020-06-19,18,7,0,4,2,1
2020-06-20,17,3,1,10,0,0
2020-06-21,12,6,0,2,0,0
2020-06-22,10,4,0,3,0,0
2020-06-23,9,2,0,4,0,0
2020-06-24,13,4,0,4,1,0
2020-06-25,8,3,2,2,0,0
2020-06-26,7,2,1,3,0,0
2020-06-27,7,2,1,3,0,0
2020-06-28,14,4,3,5,1,0
2020-06-29,26,14,3,6,1,0
2020-06-30,16,11,0,4,0,0
2020-07-01,17,8,3,4,1,0
2020-07-02,20,11,1,3,0,0
2020-07-03,32,20,0,8,2,0
2020-07-04,35,17,4,9,3,0
2020-07-05,48,25,3,9,1,1
2020-07-06,30,15,0,4,1,0
2020-07-07,33,21,0,2,1,0
2020-07-08,38,25,0,3,1,0
2020-07-09,45,22,1,3,0,0
2020-07-10,35,20,1,2,0,0
2020-07-11,38,19,0,4,0,0
2020-07-12,47,18,1,0,1,0
2020-07-13,59,22,1,1,2,0
2020-07-14,66,33,2,0,1,1
2020-07-15,77,28,0,2,0,1
2020-07-16,86,37,1,2,0,1
2020-07-17,78,31,3,0,0,0
2020-07-18,88,34,1,1,2,1
2020-07-19,107,37,0,3,3,1
2020-07-20,78,34,4,1,2,0
2020-07-21,87,31,2,0,0,4
2020-07-22,93,44,3,0,0,1
2020-07-23,87,31,3,2,1,2
2020-07-24,98,39,4,0,2,0
2020-07-25,98,38,5,2,0,2
2020-07-26,111,36,2,0,4,4
2020-07-27,104,38,7,0,2,1
2020-07-28,114,59,2,0,3,4
2020-07-29,114,49,2,0,1,4
2020-07-30,118,63,1,1,1,4
2020-07-31,141,57,11,0,3,1
2020-08-01,148,89,2,1,1,2
2020-08-02,172,87,15,1,4,5
2020-08-03,166,89,3,0,4,8
2020-08-04,170,107,6,1,4,3
2020-08-05,168,93,3,0,4,12
2020-08-06,178,101,5,0,7,6
2020-08-07,175,77,13,0,6,4
2020-08-08,155,86,6,0,3,5
2020-08-09,171,74,7,0,6,9
2020-08-10,199,85,11,0,5,9
2020-08-11,158,59,7,1,7,10
2020-08-12,162,79,6,0,3,8
2020-08-13,194,71,13,0,7,12
2020-08-14,178,80,7,0,9,8
2020-08-15,205,84,4,0,10,11
2020-08-16,195,77,3,0,12,13
2020-08-17,202,84,13,0,13,12
2020-08-18,252,104,9,0,9,22
2020-08-19,276,110,9,1,1,17
2020-08-20,361,141,8,0,11,16
2020-08-21,328,129,10,0,7,13
2020-08-22,337,136,6,0,5,21
2020-08-23,346,157,9,1,10,7
2020-08-24,379,157,11,0,5,18
2020-08-25,414,175,19,0,7,13
2020-08-26,404,158,20,0,9,13
2020-08-27,387,141,15,0,13,17
2020-08-28,451,169,26,1,16,12
2020-08-29,419,168,19,1,17,10
2020-08-30,428,150,17,1,14,9
2020-08-31,453,184,15,0,8,10
2020-09-01,470,195,8,0,17,9
2020-09-02,472,184,15,0,13,8
2020-09-03,486,191,19,0,16,16
2020-09-04,453,179,18,0,12,9
2020-09-05,447,182,20,0,10,9
2020-09-06,480,172,17,0,12,12
2020-09-07,518,183,24,2,11,10
2020-09-08,602,219,19,0,9,22
2020-09-09,609,244,23,2,19,16
2020-09-10,676,275,29,0,12,20
2020-09-11,632,255,31,2,12,26
2020-09-12,622,260,38,3,14,22
2020-09-13,741,302,38,2,21,21
2020-09-14,858,350,45,1,15,29
2020-09-15,1090,410,68,4,21,32
2020-09-16,1147,449,78,6,40,49
2020-09-17,1076,453,55,2,27,48
2020-09-18,1390,625,75,2,45,45
2020-09-19,1342,629,85,2,43,31
2020-09-20,1413,676,86,4,43,49
2020-09-21,1552,751,100,2,54,41
2020-09-22,1645,668,107,5,49,60
2020-09-23,1659,761,113,6,42,49
2020-09-24,1673,764,97,4,38,54
2020-09-25,1482,696,90,2,33,41
2020-09-26,1486,734,70,4,36,43
2020-09-27,1472,686,81,4,27,27
2020-09-28,1739,817,84,4,44,50
2020-09-29,1626,757,95,5,22,43
2020-09-30,1650,803,87,8,28,43
2020-10-01,1833,946,103,3,39,42
2020-10-02,1642,784,79,7,42,36
2020-10-03,1472,705,82,9,25,51
2020-10-04,1476,737,89,7,34,41
2020-10-05,1793,809,89,10,47,59
2020-10-06,1784,840,82,9,44,43
2020-10-07,1648,743,98,6,31,27
2020-10-08,1644,710,75,19,43,61
2020-10-09,1667,734,94,10,54,36
2020-10-10,1921,899,111,21,40,48
2020-10-11,1543,728,83,10,39,47
2020-10-12,1838,855,95,21,43,44
2020-10-13,1761,774,117,33,56,43
2020-10-14,1834,810,98,18,48,57
2020-10-15,1816,859,100,17,69,50
2020-10-16,1857,953,90,28,53,31
2020-10-17,1658,886,111,27,52,40
2020-10-18,1760,862,88,26,50,35
2020-10-19,2016,994,123,19,59,32
2020-10-20,1876,919,107,18,43,37
2020-10-21,1597,771,84,24,38,19
2020-10-22,1531,775,87,18,33,33
2020-10-23,1539,820,75,10,46,32
2020-10-24,1443,722,108,10,41,14
2020-10-25,1401,721,69,8,33,27
2020-10-26,1596,735,104,20,35,28
2020-10-27,1339,651,73,13,41,30
2020-10-28,1178,581,60,19,23,26
2020-10-29,1148,524,70,11,29,23
2020-10-30,1201,612,70,5,33,25
2020-10-31,1072,572,69,8,27,26
2020-11-01,1344,721,100,9,36,28
2020-11-02,1458,669,95,12,35,42
2020-11-03,1247,598,81,6,30,26
2020-11-04,1089,533,86,5,31,23
2020-11-05,1078,458,90,9,34,33
2020-11-06,1078,509,76,8,25,29
2020-11-07,1045,492,64,10,32,26
2020-11-08,1002,482,66,4,24,25
2020-11-09,1251,586,68,9,30,34
2020-11-10,1234,586,112,13,28,26
2020-11-11,980,446,63,9,27,28
2020-11-12,859,390,49,9,20,21
2020-11-13,824,395,57,9,28,20
2020-11-14,816,409,49,6,22,16
2020-11-15,841,391,46,10,15,25
2020-11-16,957,463,45,5,32,21
2020-11-17,840,419,47,3,17,19
2020-11-18,756,358,38,6,19,25
2020-11-19,717,330,38,3,13,17
2020-11-20,626,297,43,3,20,14
2020-11-21,507,216,43,5,17,12
2020-11-22,606,258,46,5,23,10
2020-11-23,609,249,50,7,21,12
2020-11-24,733,277,51,12,18,12
2020-11-25,664,284,40,3,13,8
2020-11-26,608,248,40,7,16,7
2020-11-27,505,205,37,3,24,14
2020-11-28,466,189,27,6,19,7
2020-11-29,439,186,33,3,12,9
2020-11-30,540,203,32,4,25,17
2020-12-01,495,183,29,4,15,11
2020-12-02,353,134,26,12,14,4
2020-12-03,356,124,28,3,18,4
2020-12-04,352,125,22,8,16,4
2020-12-05,315,105,31,1,9,5
2020-12-06,337,113,21,3,12,2
2020-12-07,339,102,16,3,10,8
2020-12-08,382,135,22,2,9,3
2020-12-09,396,118,21,4,17,6
2020-12-10,389,130,20,0,18,7
2020-12-11,360,118,25,3,16,9
2020-12-12,352,144,24,3,14,8
2020-12-13,288,104,21,3,9,6
2020-12-14,436,142,24,0,16,12
2020-12-15,406,142,24,2,24,8
2020-12-16,352,136,26,5,12,8
2020-12-17,367,123,29,1,11,2
2020-12-18,310,112,26,2,13,7
2020-12-19,375,156,23,0,29,13
2020-12-20,365,169,19,1,14,7
2020-12-21,476,202,36,5,12,11
2020-12-22,431,207,26,0,20,10
2020-12-23,430,172,21,4,19,10
2020-12-24,380,154,20,2,17,7
2020-12-25,413,154,27,2,17,11
2020-12-26,440,189,22,1,8,13
2020-12-27,487,189,45,1,17,13
2020-12-28,686,258,48,1,16,5
2020-12-29,547,253,41,2,12,4
2020-12-30,519,243,28,4,22,12
2020-12-31,547,209,20,2,27,7
2021-01-01,650,279,40,5,31,16
2021-01-02,647,248,43,3,26,13
2021-01-03,739,276,51,2,29,16
2021-01-04,866,316,43,0,35,26
2021-01-05,818,301,45,12,51,11
2021-01-06,674,247,41,1,38,24
2021-01-07,568,230,25,1,32,15
2021-01-08,575,205,36,3,42,16
2021-01-09,553,234,46,1,37,9
2021-01-10,562,217,35,3,39,16
2021-01-11,675,235,40,4,37,17
2021-01-12,581,234,38,3,37,5
2021-01-13,542,220,31,5,25,14
2021-01-14,470,197,25,3,29,16
2021-01-15,545,227,30,6,32,13
2021-01-16,417,164,22,5,29,12
2021-01-17,550,230,27,2,42,14
2021-01-18,549,206,31,1,46,14
2021-01-19,489,203,22,5,42,12
2021-01-20,486,192,20,2,42,14
2021-01-21,418,166,25,1,27,10
2021-01-22,452,166,38,8,45,16
2021-01-23,464,175,35,2,31,16
2021-01-24,439,196,27,5,34,13
2021-01-25,520,227,31,3,36,10
2021-01-26,488,180,33,8,40,20
2021-01-27,451,173,33,5,43,17
2021-01-28,450,174,31,8,32,15
2021-01-29,387,157,20,6,31,23
2021-01-30,394,157,29,5,35,17
2021-01-31,453,173,22,8,33,15
2021-02-01,575,219,31,6,53,32
2021-02-02,524,211,26,8,45,18
2021-02-03,507,183,38,7,46,25
2021-02-04,507,196,35,9,50,28
2021-02-05,539,199,37,8,65,19
2021-02-06,486,180,29,9,38,30
2021-02-07,486,182,23,5,43,29
2021-02-08,560,191,46,6,55,38
2021-02-09,550,203,40,11,43,26
2021-02-10,516,171,35,10,59,24
2021-02-11,460,151,33,9,40,20
2021-02-12,488,165,35,3,36,22
2021-02-13,451,154,38,2,32,23
2021-02-14,466,154,29,2,46,16
2021-02-15,583,199,56,2,42,22
2021-02-16,642,202,62,2,61,22
2021-02-17,630,198,60,12,61,26
2021-02-18,641,206,41,3,67,29
2021-02-19,613,225,43,8,61,11
2021-02-20,623,215,54,4,62,24
2021-02-21,591,190,57,5,58,23
2021-02-22,685,232,44,11,69,13
2021-02-23,744,264,45,5,78,22
2021-02-24,576,182,41,6,67,20
2021-02-25,472,112,41,6,51,17
2021-02-26,525,151,43,2,52,13
2021-02-27,453,158,34,0,46,3
2021-02-28,550,156,51,5,56,18
2021-03-01,708,212,55,4,59,22
2021-03-02,636,221,56,6,57,14
2021-03-03,606,199,40,7,66,16
2021-03-04,546,174,49,3,56,14
2021-03-05,538,181,46,5,53,14
2021-03-06,504,180,42,7,52,5
2021-03-07,529,157,45,8,36,14
2021-03-08,626,218,54,8,48,11
2021-03-09,642,233,52,6,55,18
2021-03-10,672,264,41,2,47,24
2021-03-11,585,230,35,3,40,8
2021-03-12,604,248,48,5,46,13
2021-03-13,594,246,41,1,50,15
2021-03-14,584,218,51,4,37,15
2021-03-15,641,269,32,3,36,27
2021-03-16,668,232,50,5,55,15
2021-03-17,662,232,49,5,39,23
2021-03-18,691,264,48,1,46,18
2021-03-19,679,276,42,5,36,12
2021-03-20,761,280,44,2,45,21
2021-03-21,779,308,37,8,58,14
2021-03-22,888,350,52,5,64,20
2021-03-23,936,399,42,4,76,17
2021-03-24,922,357,42,2,74,18
2021-03-25,909,339,57,3,63,21
2021-03-26,930,372,40,5,77,27
2021-03-27,918,384,41,5,74,20
2021-03-28,938,370,56,4,65,17
2021-03-29,1245,480,67,11,79,24
2021-03-30,1244,482,67,14,78,35
2021-03-31,1239,488,60,13,99,37
2021-04-01,1399,545,76,12,124,45
2021-04-02,1373,543,82,9,101,49
2021-04-03,1450,561,77,13,82,46
2021-04-04,1633,635,94,14,120,49
2021-04-05,1928,738,100,19,110,63
2021-04-06,1747,632,85,22,121,46
2021-04-07,1733,647,85,22,97,45
2021-04-08,1706,682,90,14,122,42
2021-04-09,1628,650,91,16,105,44
2021-04-10,1611,610,91,15,143,65
2021-04-11,1616,608,103,15,115,46
2021-04-12,1842,667,110,21,138,50
2021-04-13,1672,618,108,19,129,55
2021-04-14,1570,602,92,8,103,41
2021-04-15,1610,580,104,26,115,65
2021-04-16,1582,611,113,17,128,73
2021-04-17,1471,628,83,10,121,51
2021-04-18,1647,651,100,16,140,67
2021-04-19,1742,660,110,18,116,63
2021-04-20,1678,674,124,25,93,36
2021-04-21,1516,606,95,19,102,69
2021-04-22,1551,574,108,18,112,47
2021-04-23,1408,561,83,19,86,54
2021-04-24,1383,526,93,17,101,41
2021-04-25,1608,667,76,21,126,52
2021-04-26,1550,620,93,27,118,45
2021-04-27,1568,692,102,25,115,45
2021-04-28,1520,620,125,22,103,42
2021-04-29,1389,598,117,15,91,40
2021-04-30,1382,542,129,25,100,31
2021-05-01,1557,666,115,21,112,42
2021-05-02,1683,683,124,22,117,61
2021-05-03,1929,804,175,17,133,42
2021-05-04,1888,779,155,12,138,35
2021-05-05,1826,728,140,17,147,44
2021-05-06,1848,753,152,23,136,34
2021-05-07,1990,823,193,20,159,38
2021-05-08,2172,955,174,28,131,56
2021-05-09,2415,1076,180,29,145,55
2021-05-10,2629,1226,205,25,153,64
2021-05-11,2263,1033,160,26,123,55
2021-05-12,1938,851,141,22,115,52
2021-05-13,1529,657,124,20,85,30
2021-05-14,1237,507,109,10,64,31
2021-05-15,929,359,94,9,54,32
2021-05-16,716,230,45,6,36,14
2021-05-17,359,125,24,3,13,21
2021-05-18,13,1,0,0,0,1
