"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,3,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,0,0
2020-03-30,8,3,0,0,2,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,5,2,0,0,0,0
2020-04-03,9,3,1,0,1,0
2020-04-04,12,4,0,0,0,4
2020-04-05,7,1,2,0,0,0
2020-04-06,11,6,0,0,0,1
2020-04-07,4,1,1,0,0,1
2020-04-08,9,1,6,0,0,0
2020-04-09,13,5,5,0,0,1
2020-04-10,12,2,8,0,0,1
2020-04-11,17,4,12,0,0,1
2020-04-12,10,1,5,0,0,2
2020-04-13,8,0,6,0,2,0
2020-04-14,12,6,5,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,8,2,4,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,4,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,2,0,1,1,0
2020-04-24,5,5,0,0,0,0
2020-04-25,3,3,0,0,0,0
2020-04-26,3,2,0,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,12,8,1,0,1,1
2020-04-30,10,8,1,0,1,0
2020-05-01,5,3,0,0,0,1
2020-05-02,7,4,0,0,2,0
2020-05-03,9,5,1,0,1,1
2020-05-04,13,9,0,0,2,0
2020-05-05,9,7,0,0,1,0
2020-05-06,5,3,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,13,10,0,0,1,1
2020-05-10,9,6,0,0,1,2
2020-05-11,10,7,0,0,0,2
2020-05-12,4,4,0,0,0,0
2020-05-13,26,21,1,0,0,2
2020-05-14,4,4,0,0,0,0
2020-05-15,11,9,0,0,0,1
2020-05-16,7,7,0,0,0,0
2020-05-17,15,12,0,0,0,0
2020-05-18,9,6,0,0,0,1
2020-05-19,7,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,6,1,0,0,2,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,2,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,7,7,0,0,0,0
2020-06-08,7,3,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,11,6,1,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,6,3,0,3,0,0
2020-06-13,7,4,0,2,0,1
2020-06-14,16,9,0,2,1,2
2020-06-15,14,5,1,4,1,1
2020-06-16,13,6,0,5,0,1
2020-06-17,18,7,0,5,1,1
2020-06-18,18,7,1,5,1,0
2020-06-19,19,11,0,6,1,0
2020-06-20,17,5,1,8,0,0
2020-06-21,12,6,0,4,0,0
2020-06-22,14,3,0,5,0,0
2020-06-23,11,3,1,4,0,0
2020-06-24,5,1,0,2,1,0
2020-06-25,10,3,0,4,0,1
2020-06-26,6,2,1,2,0,0
2020-06-27,10,2,2,5,0,0
2020-06-28,12,4,2,3,0,0
2020-06-29,21,15,2,3,0,0
2020-06-30,12,7,0,5,0,0
2020-07-01,20,6,3,8,1,0
2020-07-02,28,12,2,7,2,0
2020-07-03,30,16,2,7,4,0
2020-07-04,26,17,0,5,1,0
2020-07-05,43,24,4,4,3,1
2020-07-06,30,12,1,10,0,0
2020-07-07,53,30,0,6,2,0
2020-07-08,33,23,1,2,0,0
2020-07-09,39,26,1,0,0,0
2020-07-10,38,23,1,3,0,0
2020-07-11,33,13,0,1,0,0
2020-07-12,39,22,1,2,0,0
2020-07-13,70,28,1,1,1,0
2020-07-14,64,25,3,1,1,1
2020-07-15,93,29,2,1,1,1
2020-07-16,72,30,0,0,0,0
2020-07-17,80,34,2,2,0,0
2020-07-18,81,32,4,1,1,0
2020-07-19,96,40,0,2,3,1
2020-07-20,89,41,2,2,0,1
2020-07-21,100,33,1,0,1,5
2020-07-22,98,34,1,2,1,2
2020-07-23,85,33,0,0,2,0
2020-07-24,88,27,3,0,1,3
2020-07-25,99,42,5,0,2,3
2020-07-26,95,36,6,2,5,1
2020-07-27,130,51,7,0,1,2
2020-07-28,135,70,7,0,0,3
2020-07-29,105,44,4,0,2,3
2020-07-30,141,77,4,0,1,5
2020-07-31,130,56,4,0,0,3
2020-08-01,147,81,3,0,2,1
2020-08-02,158,86,7,1,4,6
2020-08-03,155,84,4,0,4,2
2020-08-04,165,101,5,0,5,7
2020-08-05,162,94,8,0,5,8
2020-08-06,175,91,6,0,5,8
2020-08-07,174,88,13,2,2,2
2020-08-08,158,78,7,0,5,6
2020-08-09,168,72,9,0,8,10
2020-08-10,195,91,11,0,5,8
2020-08-11,179,83,3,1,11,11
2020-08-12,164,71,10,0,1,10
2020-08-13,178,59,7,0,9,11
2020-08-14,194,95,4,0,8,13
2020-08-15,189,60,7,0,11,11
2020-08-16,197,63,6,0,11,13
2020-08-17,203,87,5,0,5,10
2020-08-18,280,109,13,0,10,19
2020-08-19,302,132,7,0,6,19
2020-08-20,322,124,11,0,9,15
2020-08-21,316,129,14,0,5,13
2020-08-22,347,134,12,1,11,19
2020-08-23,326,152,9,1,7,8
2020-08-24,372,147,9,0,10,20
2020-08-25,356,141,16,0,5,16
2020-08-26,403,167,23,0,4,15
2020-08-27,450,200,10,1,15,11
2020-08-28,474,173,17,2,14,10
2020-08-29,434,188,19,0,13,10
2020-08-30,464,172,17,0,15,13
2020-08-31,421,159,15,0,14,11
2020-09-01,468,181,13,0,12,9
2020-09-02,472,181,13,0,18,9
2020-09-03,487,199,22,0,14,11
2020-09-04,421,168,14,0,13,9
2020-09-05,431,164,23,0,13,9
2020-09-06,485,186,17,0,11,7
2020-09-07,560,216,27,1,14,17
2020-09-08,565,202,12,1,11,25
2020-09-09,617,212,33,0,13,19
2020-09-10,699,281,28,2,12,19
2020-09-11,615,272,35,1,12,19
2020-09-12,612,259,36,0,18,25
2020-09-13,702,276,31,2,20,25
2020-09-14,892,357,46,3,20,30
2020-09-15,1088,400,72,5,21,29
2020-09-16,1179,490,66,8,38,46
2020-09-17,1120,457,65,2,32,49
2020-09-18,1359,637,65,4,42,41
2020-09-19,1329,638,87,2,32,32
2020-09-20,1388,640,93,3,44,40
2020-09-21,1574,745,107,2,49,45
2020-09-22,1631,649,104,8,50,55
2020-09-23,1682,766,111,6,42,60
2020-09-24,1619,770,99,1,38,52
2020-09-25,1515,696,91,2,37,38
2020-09-26,1502,734,80,2,37,43
2020-09-27,1516,705,79,5,29,25
2020-09-28,1760,826,90,5,41,58
2020-09-29,1651,773,90,5,30,37
2020-09-30,1632,813,78,4,23,49
2020-10-01,1779,924,99,2,38,37
2020-10-02,1604,775,78,3,43,36
2020-10-03,1424,675,77,9,33,46
2020-10-04,1412,687,73,7,32,50
2020-10-05,1808,813,86,11,50,50
2020-10-06,1792,840,104,6,43,51
2020-10-07,1651,713,94,11,30,27
2020-10-08,1666,748,73,18,38,61
2020-10-09,1686,724,100,10,58,41
2020-10-10,1902,907,107,23,40,48
2020-10-11,1510,691,91,19,35,37
2020-10-12,1860,891,101,22,39,41
2020-10-13,1792,783,121,24,49,49
2020-10-14,1836,826,104,15,48,62
2020-10-15,1818,887,106,18,64,47
2020-10-16,1820,940,86,24,51,34
2020-10-17,1669,880,103,29,52,42
2020-10-18,1773,890,80,32,48,32
2020-10-19,1954,955,122,17,60,33
2020-10-20,1929,913,98,20,54,34
2020-10-21,1586,783,90,21,43,25
2020-10-22,1564,784,96,16,38,32
2020-10-23,1559,828,68,11,44,22
2020-10-24,1381,691,99,14,39,23
2020-10-25,1432,736,75,10,35,23
2020-10-26,1602,767,98,12,38,30
2020-10-27,1332,642,76,12,39,31
2020-10-28,1212,596,71,24,24,28
2020-10-29,1133,505,71,10,32,21
2020-10-30,1171,587,69,11,24,25
2020-10-31,1046,566,63,3,25,19
2020-11-01,1380,737,102,8,29,36
2020-11-02,1494,704,94,16,33,41
2020-11-03,1248,590,82,9,32,31
2020-11-04,1074,529,75,6,35,19
2020-11-05,1074,447,91,10,24,35
2020-11-06,1064,496,70,6,29,30
2020-11-07,1060,517,71,6,37,21
2020-11-08,997,485,64,5,26,23
2020-11-09,1238,582,72,9,30,33
2020-11-10,1216,577,107,10,27,23
2020-11-11,975,431,63,8,24,29
2020-11-12,846,403,46,13,28,22
2020-11-13,847,406,52,9,29,17
2020-11-14,812,396,47,4,23,21
2020-11-15,888,409,55,7,19,23
2020-11-16,960,479,54,4,33,26
2020-11-17,835,419,48,3,16,18
2020-11-18,742,349,39,9,21,22
2020-11-19,702,310,44,6,11,13
2020-11-20,617,291,48,2,17,14
2020-11-21,510,216,40,2,20,9
2020-11-22,575,242,39,4,19,12
2020-11-23,629,255,57,6,21,13
2020-11-24,750,281,49,10,15,20
2020-11-25,713,305,43,6,18,8
2020-11-26,565,235,35,8,17,8
2020-11-27,498,191,29,4,19,12
2020-11-28,443,183,41,9,20,7
2020-11-29,422,175,26,4,11,10
2020-11-30,559,212,29,6,26,14
2020-12-01,518,192,34,4,15,8
2020-12-02,340,133,24,8,14,6
2020-12-03,332,111,21,3,13,4
2020-12-04,356,120,22,8,19,7
2020-12-05,310,113,26,3,11,3
2020-12-06,323,106,20,1,17,2
2020-12-07,368,119,21,2,7,9
2020-12-08,379,140,27,1,12,4
2020-12-09,384,115,19,2,13,6
2020-12-10,390,135,25,1,14,8
2020-12-11,340,108,29,5,20,6
2020-12-12,363,143,18,5,12,12
2020-12-13,304,113,18,1,13,8
2020-12-14,423,143,28,1,15,7
2020-12-15,409,136,22,1,19,9
2020-12-16,341,126,31,4,13,11
2020-12-17,387,132,20,3,16,3
2020-12-18,323,120,30,2,12,5
2020-12-19,379,172,19,4,26,11
2020-12-20,356,170,22,1,13,8
2020-12-21,412,165,30,2,17,9
2020-12-22,444,190,27,4,28,8
2020-12-23,410,173,21,1,17,11
2020-12-24,380,150,22,0,18,7
2020-12-25,376,152,22,1,10,10
2020-12-26,467,205,20,4,12,14
2020-12-27,493,199,39,3,10,14
2020-12-28,712,267,58,1,12,8
2020-12-29,548,230,46,1,15,6
2020-12-30,541,248,26,1,19,12
2020-12-31,535,219,22,3,32,7
2021-01-01,686,302,48,0,39,12
2021-01-02,647,264,36,5,23,20
2021-01-03,715,271,49,3,34,11
2021-01-04,813,289,46,2,32,17
2021-01-05,801,296,45,8,51,12
2021-01-06,671,250,44,4,33,24
2021-01-07,619,215,22,2,38,23
2021-01-08,553,205,31,3,30,14
2021-01-09,558,242,52,3,36,12
2021-01-10,519,201,29,0,47,12
2021-01-11,673,264,28,4,39,16
2021-01-12,583,237,44,1,34,6
2021-01-13,534,211,30,3,26,15
2021-01-14,455,190,18,1,28,13
2021-01-15,515,194,31,5,32,16
2021-01-16,411,171,18,4,31,11
2021-01-17,564,234,39,2,27,11
2021-01-18,511,193,30,5,46,19
2021-01-19,537,221,24,5,41,13
2021-01-20,507,195,24,4,47,11
2021-01-21,454,179,36,3,40,10
2021-01-22,430,154,28,4,40,14
2021-01-23,458,181,39,5,34,11
2021-01-24,429,189,22,3,33,14
2021-01-25,511,211,36,6,32,14
2021-01-26,473,181,33,7,34,15
2021-01-27,416,164,41,8,32,8
2021-01-28,453,176,33,3,30,16
2021-01-29,398,155,19,9,31,21
2021-01-30,378,153,20,10,39,15
2021-01-31,427,171,20,6,38,23
2021-02-01,525,217,16,2,56,26
2021-02-02,502,198,30,10,48,15
2021-02-03,418,153,24,3,33,20
2021-02-04,366,138,29,10,33,17
2021-02-05,313,122,16,1,38,13
2021-02-06,243,89,7,2,19,20
2021-02-07,190,80,9,1,14,12
2021-02-08,153,51,8,3,13,17
2021-02-09,45,10,1,0,1,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
