"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,0,0
2020-03-26,9,4,1,0,2,0
2020-03-27,12,7,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,9,4,1,0,1,0
2020-04-02,2,1,0,0,0,0
2020-04-03,12,3,0,0,1,0
2020-04-04,10,4,1,0,0,2
2020-04-05,11,2,4,0,0,3
2020-04-06,12,7,0,0,0,1
2020-04-07,5,0,1,0,0,1
2020-04-08,6,1,3,0,1,0
2020-04-09,15,4,8,0,0,1
2020-04-10,11,2,9,0,0,0
2020-04-11,17,4,12,0,0,1
2020-04-12,7,1,3,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,14,7,6,0,1,0
2020-04-15,7,3,4,0,0,0
2020-04-16,6,3,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,5,5,0,3,0
2020-04-21,5,3,2,0,0,0
2020-04-22,5,3,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,2,0,0,1,1
2020-04-25,3,1,0,0,1,0
2020-04-26,4,4,0,0,0,0
2020-04-27,13,9,0,0,0,3
2020-04-28,9,9,0,0,0,0
2020-04-29,9,7,1,0,1,0
2020-04-30,9,6,2,0,0,0
2020-05-01,6,5,0,0,0,0
2020-05-02,11,8,0,0,2,0
2020-05-03,8,4,0,0,2,1
2020-05-04,11,9,0,0,0,0
2020-05-05,8,6,0,0,1,0
2020-05-06,7,6,1,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,11,8,0,0,1,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,6,0,0,3,1
2020-05-11,9,7,0,0,0,2
2020-05-12,9,6,0,0,0,2
2020-05-13,18,15,1,0,0,0
2020-05-14,12,10,1,0,0,1
2020-05-15,10,7,0,0,0,2
2020-05-16,12,11,0,0,0,1
2020-05-17,11,7,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,6,3,0,0,0,0
2020-05-26,4,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,7,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,4,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,5,5,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,6,4,1,0,1,0
2020-06-10,11,5,0,4,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,13,8,0,3,1,1
2020-06-13,11,7,0,1,0,1
2020-06-14,15,5,0,6,1,2
2020-06-15,20,9,1,5,1,2
2020-06-16,18,8,0,9,1,0
2020-06-17,20,10,0,5,1,0
2020-06-18,16,8,1,4,0,0
2020-06-19,10,5,0,3,0,0
2020-06-20,11,4,1,2,0,0
2020-06-21,13,4,0,5,0,0
2020-06-22,10,3,0,4,0,0
2020-06-23,14,4,1,5,0,1
2020-06-24,13,3,2,3,1,0
2020-06-25,10,3,1,2,0,0
2020-06-26,8,2,2,1,0,0
2020-06-27,8,1,1,5,0,0
2020-06-28,12,5,1,2,0,0
2020-06-29,22,12,1,7,1,0
2020-06-30,18,11,2,4,1,0
2020-07-01,16,8,0,7,0,0
2020-07-02,28,14,4,5,1,0
2020-07-03,32,19,2,9,1,0
2020-07-04,23,13,0,6,2,0
2020-07-05,40,23,3,6,2,1
2020-07-06,36,18,2,5,3,0
2020-07-07,46,28,0,5,0,0
2020-07-08,36,21,0,4,1,0
2020-07-09,39,22,1,1,1,0
2020-07-10,39,19,1,3,0,0
2020-07-11,39,21,1,1,0,0
2020-07-12,49,24,1,2,0,0
2020-07-13,54,18,1,1,1,1
2020-07-14,79,31,1,3,1,1
2020-07-15,83,29,3,1,1,1
2020-07-16,64,28,0,0,0,0
2020-07-17,81,31,3,1,1,0
2020-07-18,98,39,1,0,1,1
2020-07-19,87,42,0,1,2,0
2020-07-20,85,38,6,0,1,0
2020-07-21,81,30,1,2,0,4
2020-07-22,99,40,4,3,0,2
2020-07-23,103,39,4,0,1,1
2020-07-24,86,33,1,0,3,1
2020-07-25,85,36,2,0,2,2
2020-07-26,108,34,3,0,5,3
2020-07-27,135,55,6,0,2,4
2020-07-28,129,60,2,1,2,3
2020-07-29,107,39,4,0,2,2
2020-07-30,126,63,5,0,3,3
2020-07-31,141,62,6,0,0,3
2020-08-01,145,75,7,0,1,2
2020-08-02,174,98,8,2,1,7
2020-08-03,162,97,6,1,3,4
2020-08-04,179,106,7,0,7,8
2020-08-05,171,100,1,0,3,7
2020-08-06,172,94,9,0,9,8
2020-08-07,167,81,6,1,7,2
2020-08-08,159,89,10,0,1,4
2020-08-09,191,85,7,0,9,12
2020-08-10,180,80,9,0,4,9
2020-08-11,181,64,7,1,11,11
2020-08-12,158,74,6,0,1,5
2020-08-13,173,66,12,0,7,10
2020-08-14,187,70,3,0,11,15
2020-08-15,204,87,9,0,10,10
2020-08-16,204,79,7,0,9,12
2020-08-17,212,91,8,0,9,14
2020-08-18,267,111,11,1,7,17
2020-08-19,257,106,10,0,9,13
2020-08-20,338,139,8,0,9,16
2020-08-21,296,111,9,0,6,11
2020-08-22,351,136,5,0,12,25
2020-08-23,381,161,13,0,6,16
2020-08-24,373,161,17,0,4,18
2020-08-25,412,162,19,0,5,12
2020-08-26,405,156,15,0,4,16
2020-08-27,410,163,22,0,12,9
2020-08-28,438,173,19,2,17,11
2020-08-29,425,182,9,1,20,11
2020-08-30,437,175,11,0,14,9
2020-08-31,441,133,21,1,13,11
2020-09-01,478,183,19,0,10,13
2020-09-02,464,177,13,0,17,9
2020-09-03,489,197,21,0,16,14
2020-09-04,440,187,21,1,14,6
2020-09-05,471,184,17,0,11,9
2020-09-06,449,166,13,0,16,7
2020-09-07,500,202,25,0,9,15
2020-09-08,604,222,18,1,12,25
2020-09-09,580,216,30,2,19,15
2020-09-10,720,285,39,3,18,27
2020-09-11,612,252,26,2,11,14
2020-09-12,614,249,37,1,10,19
2020-09-13,747,294,41,0,16,29
2020-09-14,881,363,40,1,18,29
2020-09-15,1096,417,67,2,18,30
2020-09-16,1173,477,64,6,33,53
2020-09-17,1110,468,57,3,31,42
2020-09-18,1317,586,70,2,38,43
2020-09-19,1283,608,82,0,42,29
2020-09-20,1416,679,81,7,48,42
2020-09-21,1591,738,100,3,54,48
2020-09-22,1601,672,111,5,44,57
2020-09-23,1754,791,118,6,46,51
2020-09-24,1638,794,102,3,38,53
2020-09-25,1606,754,98,4,40,42
2020-09-26,1502,746,80,4,33,45
2020-09-27,1436,641,83,6,28,26
2020-09-28,1730,798,85,4,47,54
2020-09-29,1649,753,98,5,29,41
2020-09-30,1640,789,86,5,23,46
2020-10-01,1760,927,95,3,32,41
2020-10-02,1656,809,76,8,47,46
2020-10-03,1450,692,82,7,32,46
2020-10-04,1463,734,78,7,39,39
2020-10-05,1816,828,86,10,49,46
2020-10-06,1780,829,87,4,46,56
2020-10-07,1592,692,91,12,26,17
2020-10-08,1657,725,69,17,35,59
2020-10-09,1678,713,110,7,50,44
2020-10-10,1893,923,101,23,42,50
2020-10-11,1501,693,89,13,35,36
2020-10-12,1885,900,97,20,42,46
2020-10-13,1801,768,117,29,58,42
2020-10-14,1777,767,108,21,44,63
2020-10-15,1810,889,98,18,64,56
2020-10-16,1874,937,99,27,57,35
2020-10-17,1677,898,104,29,48,43
2020-10-18,1779,914,78,25,48,28
2020-10-19,1999,961,128,19,60,34
2020-10-20,1909,918,106,21,54,36
2020-10-21,1622,816,75,23,44,19
2020-10-22,1574,798,93,15,30,36
2020-10-23,1540,799,73,7,46,24
2020-10-24,1392,706,97,16,41,15
2020-10-25,1425,730,74,8,34,28
2020-10-26,1573,711,102,13,38,32
2020-10-27,1345,639,82,13,38,36
2020-10-28,1166,565,69,24,25,28
2020-10-29,1140,539,65,8,30,18
2020-10-30,1173,584,69,7,33,20
2020-10-31,1085,593,70,5,24,23
2020-11-01,1361,733,93,10,31,34
2020-11-02,1480,686,93,13,35,42
2020-11-03,1280,622,80,6,27,31
2020-11-04,1076,522,73,8,33,26
2020-11-05,1096,450,108,12,24,29
2020-11-06,1087,503,80,7,35,30
2020-11-07,1060,507,66,11,41,23
2020-11-08,990,497,60,5,22,21
2020-11-09,1257,591,77,9,33,32
2020-11-10,1266,598,108,12,32,25
2020-11-11,947,434,63,9,23,26
2020-11-12,856,386,48,13,17,19
2020-11-13,856,410,53,11,26,25
2020-11-14,818,392,49,4,24,17
2020-11-15,858,390,52,6,20,25
2020-11-16,949,463,50,5,36,22
2020-11-17,844,425,50,1,16,18
2020-11-18,754,355,48,6,20,23
2020-11-19,714,316,41,4,7,17
2020-11-20,619,283,47,2,15,13
2020-11-21,509,227,38,3,22,11
2020-11-22,602,267,45,5,17,10
2020-11-23,638,258,58,4,28,16
2020-11-24,720,272,50,7,16,12
2020-11-25,709,307,42,11,15,6
2020-11-26,620,243,41,10,19,6
2020-11-27,505,197,33,5,19,14
2020-11-28,460,173,28,10,17,10
2020-11-29,406,178,23,3,9,9
2020-11-30,557,216,36,8,23,14
2020-12-01,506,196,26,4,19,12
2020-12-02,360,132,27,7,18,6
2020-12-03,362,120,23,1,13,6
2020-12-04,350,125,22,6,14,4
2020-12-05,286,102,20,3,16,3
2020-12-06,342,103,29,2,14,5
2020-12-07,336,108,23,2,12,9
2020-12-08,396,124,24,1,10,8
2020-12-09,410,132,28,3,12,4
2020-12-10,397,127,24,2,15,13
2020-12-11,372,118,25,4,23,8
2020-12-12,349,146,27,3,13,6
2020-12-13,320,132,12,1,9,7
2020-12-14,433,142,21,1,13,7
2020-12-15,414,121,22,1,25,7
2020-12-16,367,127,26,6,11,7
2020-12-17,384,132,29,0,15,5
2020-12-18,345,127,26,5,10,8
2020-12-19,358,161,25,2,29,8
2020-12-20,376,160,26,1,16,10
2020-12-21,439,186,25,0,12,9
2020-12-22,452,216,22,1,20,9
2020-12-23,441,173,29,2,22,13
2020-12-24,379,144,17,2,17,8
2020-12-25,371,151,24,3,15,5
2020-12-26,462,198,25,4,8,8
2020-12-27,519,200,41,1,15,10
2020-12-28,676,266,51,1,15,10
2020-12-29,574,234,47,2,13,11
2020-12-30,522,249,23,2,26,10
2020-12-31,565,224,26,3,38,17
2021-01-01,652,290,38,2,31,12
2021-01-02,639,258,36,2,30,18
2021-01-03,729,270,46,1,24,14
2021-01-04,841,304,53,4,30,19
2021-01-05,828,307,39,10,45,12
2021-01-06,695,248,41,4,33,19
2021-01-07,630,230,27,4,37,23
2021-01-08,574,203,42,1,41,9
2021-01-09,558,230,53,3,30,14
2021-01-10,492,196,28,1,40,11
2021-01-11,696,273,34,5,45,18
2021-01-12,611,232,44,1,38,13
2021-01-13,534,225,35,6,31,10
2021-01-14,486,192,26,1,32,12
2021-01-15,492,194,27,6,31,11
2021-01-16,415,171,16,2,28,11
2021-01-17,570,232,37,1,39,7
2021-01-18,561,209,32,6,43,22
2021-01-19,525,213,30,6,41,15
2021-01-20,480,192,20,2,40,12
2021-01-21,478,187,25,2,31,12
2021-01-22,452,173,35,4,45,19
2021-01-23,459,178,34,5,37,15
2021-01-24,419,176,25,5,33,10
2021-01-25,561,244,33,6,35,14
2021-01-26,494,180,41,10,36,22
2021-01-27,415,150,30,8,38,12
2021-01-28,438,170,29,2,34,11
2021-01-29,397,158,22,11,29,16
2021-01-30,429,173,32,0,35,26
2021-01-31,462,174,28,7,30,16
2021-02-01,530,196,17,7,51,34
2021-02-02,513,213,26,4,48,24
2021-02-03,527,180,38,8,46,29
2021-02-04,534,211,32,16,62,19
2021-02-05,534,202,35,6,65,31
2021-02-06,497,175,33,8,48,31
2021-02-07,515,195,31,10,37,29
2021-02-08,575,207,57,10,51,40
2021-02-09,526,193,30,4,42,23
2021-02-10,498,158,34,7,45,22
2021-02-11,447,164,28,6,49,13
2021-02-12,495,145,35,5,47,26
2021-02-13,444,171,28,1,31,17
2021-02-14,511,169,38,1,42,25
2021-02-15,577,190,56,3,43,25
2021-02-16,643,214,64,3,53,18
2021-02-17,624,196,39,11,52,26
2021-02-18,661,210,49,4,68,29
2021-02-19,599,229,48,6,54,13
2021-02-20,639,207,57,9,67,24
2021-02-21,595,178,53,8,63,16
2021-02-22,715,248,46,9,67,15
2021-02-23,704,225,51,4,69,17
2021-02-24,596,175,50,9,71,22
2021-02-25,515,159,39,2,51,18
2021-02-26,534,152,48,4,64,14
2021-02-27,451,149,30,3,53,10
2021-02-28,568,158,47,4,51,23
2021-03-01,694,222,52,5,59,20
2021-03-02,669,218,60,6,75,12
2021-03-03,593,184,48,5,59,20
2021-03-04,544,173,55,5,52,14
2021-03-05,529,177,44,4,49,8
2021-03-06,490,176,49,7,45,6
2021-03-07,562,185,38,9,42,13
2021-03-08,654,227,51,7,49,8
2021-03-09,667,232,56,6,56,17
2021-03-10,689,267,62,5,40,25
2021-03-11,621,233,38,6,49,8
2021-03-12,610,262,34,4,52,16
2021-03-13,583,250,35,2,43,19
2021-03-14,543,217,44,1,40,13
2021-03-15,682,263,47,3,41,23
2021-03-16,672,247,60,6,51,13
2021-03-17,652,222,33,4,43,27
2021-03-18,712,259,47,3,45,19
2021-03-19,672,275,40,1,30,15
2021-03-20,730,276,31,2,53,21
2021-03-21,794,306,36,7,53,16
2021-03-22,865,350,53,3,60,18
2021-03-23,984,417,51,6,78,27
2021-03-24,903,342,49,1,71,18
2021-03-25,967,364,49,7,71,20
2021-03-26,902,367,40,6,78,17
2021-03-27,894,371,50,5,66,24
2021-03-28,949,362,56,8,61,20
2021-03-29,1258,471,63,14,74,26
2021-03-30,1243,471,68,12,74,33
2021-03-31,1244,505,74,6,103,34
2021-04-01,1423,540,86,13,111,42
2021-04-02,1413,568,68,19,100,45
2021-04-03,1448,560,71,6,87,49
2021-04-04,1679,653,96,21,121,46
2021-04-05,1916,731,88,23,144,62
2021-04-06,1842,674,100,12,121,44
2021-04-07,1660,610,102,19,117,44
2021-04-08,1725,672,94,17,122,45
2021-04-09,1646,665,88,18,101,46
2021-04-10,1589,604,95,15,135,57
2021-04-11,1525,582,92,13,109,43
2021-04-12,1901,674,118,21,145,52
2021-04-13,1716,620,112,18,105,57
2021-04-14,1610,604,97,18,111,61
2021-04-15,1629,603,104,24,121,67
2021-04-16,1560,588,102,18,124,56
2021-04-17,1575,675,95,12,130,55
2021-04-18,1587,620,96,19,108,57
2021-04-19,1781,688,106,11,127,61
2021-04-20,1683,661,108,19,108,48
2021-04-21,1551,605,101,20,100,64
2021-04-22,1549,576,93,21,120,44
2021-04-23,1439,548,103,15,116,52
2021-04-24,1387,546,101,18,99,45
2021-04-25,1564,637,86,23,94,51
2021-04-26,1625,646,101,26,107,57
2021-04-27,1674,711,123,18,131,51
2021-04-28,1560,625,99,20,106,53
2021-04-29,1458,593,123,25,99,47
2021-04-30,1403,570,124,23,98,44
2021-05-01,1604,693,118,18,109,57
2021-05-02,1672,672,128,33,113,63
2021-05-03,1935,778,161,21,135,53
2021-05-04,1918,783,165,19,123,60
2021-05-05,2038,800,187,32,153,49
2021-05-06,1900,752,160,22,129,45
2021-05-07,2097,871,189,35,159,56
2021-05-08,2119,894,174,23,152,63
2021-05-09,2376,988,182,33,158,58
2021-05-10,3017,1338,229,39,178,76
2021-05-11,2779,1223,197,34,172,55
2021-05-12,3040,1255,230,43,184,75
2021-05-13,3032,1230,253,42,164,69
2021-05-14,3388,1404,275,38,208,109
2021-05-15,3503,1608,269,46,143,100
2021-05-16,3814,1669,251,65,199,83
2021-05-17,4053,1812,289,68,222,121
2021-05-18,3875,1609,288,93,188,130
2021-05-19,3992,1692,310,72,205,123
2021-05-20,3842,1640,297,73,157,84
2021-05-21,3693,1613,267,92,187,123
2021-05-22,3601,1611,224,65,184,124
2021-05-23,3839,1598,288,75,202,120
2021-05-24,4262,1778,342,106,193,155
2021-05-25,4515,1908,307,87,224,130
2021-05-26,4701,2047,320,98,254,171
2021-05-27,4252,1891,297,108,160,113
2021-05-28,4254,1967,302,94,220,144
2021-05-29,3836,1854,269,71,172,118
2021-05-30,4257,1980,373,78,202,142
2021-05-31,4222,1884,325,80,199,154
2021-06-01,4468,2061,371,76,209,192
2021-06-02,4025,1785,299,70,200,160
2021-06-03,3689,1612,297,68,176,122
2021-06-04,3577,1616,295,74,158,133
2021-06-05,3557,1712,273,74,139,107
2021-06-06,3929,1943,280,74,170,124
2021-06-07,3954,1884,321,87,149,130
2021-06-08,3478,1547,322,79,155,94
2021-06-09,3336,1557,274,80,148,111
2021-06-10,3031,1330,284,60,137,82
2021-06-11,2731,1143,246,59,139,100
2021-06-12,2504,1023,246,43,130,86
2021-06-13,2682,1218,206,55,129,86
2021-06-14,2787,1204,250,44,113,104
2021-06-15,2505,1149,207,43,101,90
2021-06-16,2406,1057,205,49,97,88
2021-06-17,2279,1029,180,40,90,75
2021-06-18,2276,986,170,42,106,91
2021-06-19,2330,1046,190,57,96,101
2021-06-20,2690,1149,233,54,117,123
2021-06-21,2806,1256,230,48,86,118
2021-06-22,2646,1122,232,43,76,126
2021-06-23,2489,1109,214,40,90,103
2021-06-24,2285,1017,165,39,87,128
2021-06-25,2049,926,131,22,85,89
2021-06-26,1972,900,183,31,74,75
2021-06-27,2238,962,182,27,110,90
2021-06-28,2232,948,172,33,101,103
2021-06-29,2149,925,161,35,77,92
2021-06-30,2090,850,163,31,93,85
2021-07-01,1978,841,147,33,78,63
2021-07-02,1783,724,152,53,67,74
2021-07-03,1746,715,155,29,79,67
2021-07-04,1937,743,171,33,83,66
2021-07-05,2140,912,188,32,67,85
2021-07-06,1991,867,187,33,72,55
2021-07-07,1972,927,162,34,67,66
2021-07-08,1796,817,141,22,74,54
2021-07-09,1672,724,150,33,65,73
2021-07-10,1725,749,166,26,69,60
2021-07-11,1700,767,140,10,56,62
2021-07-12,1736,666,161,28,75,72
2021-07-13,1642,689,140,34,61,58
2021-07-14,1609,700,140,27,60,57
2021-07-15,1513,656,109,32,49,42
2021-07-16,1285,529,102,33,50,58
2021-07-17,1342,593,130,27,56,50
2021-07-18,1531,684,110,27,65,67
2021-07-19,1922,889,154,26,85,65
2021-07-20,2013,929,166,32,88,82
2021-07-21,1895,802,170,38,96,61
2021-07-22,1733,773,176,33,61,59
2021-07-23,1762,850,142,17,71,55
2021-07-24,1772,814,172,30,73,51
2021-07-25,1894,856,148,28,98,57
2021-07-26,2188,1013,160,34,94,82
2021-07-27,2083,927,174,25,115,71
2021-07-28,1847,807,160,18,85,65
2021-07-29,1675,714,121,28,62,67
2021-07-30,1542,640,120,17,76,68
2021-07-31,1547,641,136,15,66,59
2021-08-01,1871,764,158,18,69,73
2021-08-02,2093,922,171,32,91,79
2021-08-03,1799,789,159,28,78,64
2021-08-04,1688,716,162,25,85,61
2021-08-05,1484,635,113,34,59,44
2021-08-06,1433,599,102,29,83,51
2021-08-07,1290,573,110,10,67,43
2021-08-08,1426,617,119,20,70,49
2021-08-09,1340,588,109,29,75,48
2021-08-10,1324,606,104,13,78,37
2021-08-11,1173,509,91,10,72,41
2021-08-12,1087,458,78,14,71,44
2021-08-13,1058,482,79,16,82,37
2021-08-14,961,401,69,12,82,42
2021-08-15,1049,467,83,21,59,39
2021-08-16,1308,578,120,9,85,55
2021-08-17,1116,445,82,21,46,63
2021-08-18,996,409,84,22,62,41
2021-08-19,840,361,58,15,54,43
2021-08-20,821,358,63,26,35,34
2021-08-21,715,291,56,15,40,24
2021-08-22,767,328,45,9,46,34
2021-08-23,770,298,53,28,38,47
2021-08-24,667,271,40,16,39,37
2021-08-25,626,250,52,17,32,24
2021-08-26,592,239,43,12,29,26
2021-08-27,512,219,34,11,33,18
2021-08-28,540,215,42,15,34,24
2021-08-29,483,189,30,9,25,12
2021-08-30,438,168,43,10,27,13
2021-08-31,286,126,22,5,15,4
2021-09-01,197,86,15,6,10,7
2021-09-02,98,25,13,1,5,3
2021-09-03,34,18,1,0,0,0
2021-09-04,7,4,0,0,0,0
