"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,23,9
2020-12-26,31,24,2
2020-12-27,41,34,4
2020-12-28,43,35,6
2020-12-29,30,21,4
2020-12-30,32,21,8
2020-12-31,27,16,8
2021-01-01,42,25,14
2021-01-02,49,27,16
2021-01-03,41,25,10
2021-01-04,59,38,19
2021-01-05,55,35,13
2021-01-06,44,32,10
2021-01-07,46,32,9
2021-01-08,39,29,7
2021-01-09,59,33,19
2021-01-10,80,59,17
2021-01-11,74,43,24
2021-01-12,79,51,20
2021-01-13,132,84,37
2021-01-14,220,130,75
2021-01-15,243,144,73
2021-01-16,263,162,74
2021-01-17,283,174,79
2021-01-18,252,150,79
2021-01-19,257,146,68
2021-01-20,253,155,65
2021-01-21,199,118,56
2021-01-22,123,90,18
2021-01-23,81,51,18
2021-01-24,82,57,14
2021-01-25,29,24,3
2021-01-26,18,17,0
2021-01-27,12,7,4
2021-01-28,12,7,3
2021-01-29,7,5,1
2021-01-30,4,3,0
2021-01-31,6,4,2
2021-02-01,7,5,1
2021-02-02,6,3,1
2021-02-03,5,5,0
2021-02-04,4,3,1
2021-02-05,1,1,0
2021-02-06,2,2,0
2021-02-07,2,2,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
