"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,6
2020-12-26,38,27,5
2020-12-27,35,32,1
2020-12-28,43,32,7
2020-12-29,34,25,5
2020-12-30,37,25,7
2020-12-31,27,13,10
2021-01-01,34,24,8
2021-01-02,49,27,17
2021-01-03,51,29,16
2021-01-04,58,35,20
2021-01-05,52,37,10
2021-01-06,42,30,10
2021-01-07,55,41,12
2021-01-08,63,39,17
2021-01-09,91,52,26
2021-01-10,140,99,30
2021-01-11,196,120,51
2021-01-12,247,149,61
2021-01-13,379,238,90
2021-01-14,713,461,170
2021-01-15,817,542,165
2021-01-16,897,602,189
2021-01-17,915,624,194
2021-01-18,898,610,172
2021-01-19,915,611,184
2021-01-20,799,537,177
2021-01-21,740,500,143
2021-01-22,424,288,89
2021-01-23,246,167,50
2021-01-24,167,123,20
2021-01-25,70,49,10
2021-01-26,45,29,6
2021-01-27,21,13,5
2021-01-28,17,11,4
2021-01-29,15,11,1
2021-01-30,16,12,2
2021-01-31,20,14,3
2021-02-01,26,20,1
2021-02-02,8,5,2
2021-02-03,18,14,3
2021-02-04,109,82,15
2021-02-05,486,347,78
2021-02-06,455,326,79
2021-02-07,522,357,91
2021-02-08,530,377,87
2021-02-09,496,325,101
2021-02-10,546,366,95
2021-02-11,535,379,96
2021-02-12,440,276,104
2021-02-13,183,111,48
2021-02-14,184,122,39
2021-02-15,164,96,54
2021-02-16,161,101,39
2021-02-17,251,152,76
2021-02-18,211,125,58
2021-02-19,227,127,67
2021-02-20,109,65,23
2021-02-21,89,53,23
2021-02-22,101,65,23
2021-02-23,89,54,22
2021-02-24,76,47,20
2021-02-25,16,8,4
2021-02-26,17,11,4
2021-02-27,11,4,4
2021-02-28,12,5,5
2021-03-01,7,6,0
2021-03-02,23,13,9
2021-03-03,260,151,71
2021-03-04,241,132,65
2021-03-05,247,152,55
2021-03-06,256,143,67
2021-03-07,276,157,76
2021-03-08,251,144,67
2021-03-09,250,143,67
2021-03-10,272,153,77
2021-03-11,6,3,1
2021-03-12,6,2,2
2021-03-13,14,7,4
2021-03-14,11,2,3
2021-03-15,16,7,6
2021-03-16,10,2,6
2021-03-17,136,70,48
2021-03-18,255,140,72
2021-03-19,343,198,105
2021-03-20,336,172,110
2021-03-21,404,216,127
2021-03-22,431,243,135
2021-03-23,481,272,137
2021-03-24,565,315,159
2021-03-25,426,219,122
2021-03-26,340,180,98
2021-03-27,333,193,82
2021-03-28,377,185,134
2021-03-29,393,207,107
2021-03-30,453,223,139
2021-03-31,484,224,160
2021-04-01,507,271,142
2021-04-02,538,280,156
2021-04-03,555,300,157
2021-04-04,608,320,183
2021-04-05,654,342,204
2021-04-06,634,304,195
2021-04-07,639,348,187
2021-04-08,630,355,152
2021-04-09,606,318,157
2021-04-10,614,318,172
2021-04-11,675,344,175
2021-04-12,734,405,178
2021-04-13,666,348,175
2021-04-14,627,340,163
2021-04-15,651,361,157
2021-04-16,637,342,160
2021-04-17,617,331,162
2021-04-18,658,374,154
2021-04-19,569,330,130
2021-04-20,520,293,122
2021-04-21,512,293,118
2021-04-22,516,250,142
2021-04-23,444,229,117
2021-04-24,389,223,83
2021-04-25,423,230,100
2021-04-26,430,209,122
2021-04-27,391,195,112
2021-04-28,368,179,101
2021-04-29,361,158,126
2021-04-30,371,158,131
2021-05-01,358,155,124
2021-05-02,350,152,128
2021-05-03,381,154,137
2021-05-04,395,170,150
2021-05-05,370,153,137
2021-05-06,322,132,113
2021-05-07,249,111,79
2021-05-08,227,102,86
2021-05-09,215,101,67
2021-05-10,193,77,76
2021-05-11,241,93,88
2021-05-12,275,128,94
2021-05-13,318,125,118
2021-05-14,350,141,134
2021-05-15,351,163,129
2021-05-16,415,157,174
2021-05-17,474,194,185
2021-05-18,488,201,182
2021-05-19,407,166,164
2021-05-20,372,149,135
2021-05-21,348,149,132
2021-05-22,377,142,135
2021-05-23,358,125,130
2021-05-24,387,153,132
2021-05-25,335,125,112
2021-05-26,353,140,116
2021-05-27,380,141,134
2021-05-28,306,103,110
2021-05-29,313,114,111
2021-05-30,355,116,122
2021-05-31,322,121,123
2021-06-01,340,117,121
2021-06-02,308,100,118
2021-06-03,283,81,93
2021-06-04,291,94,105
2021-06-05,293,107,85
2021-06-06,298,91,94
2021-06-07,302,103,102
2021-06-08,278,95,82
2021-06-09,222,56,74
2021-06-10,258,69,79
2021-06-11,261,88,88
2021-06-12,218,69,76
2021-06-13,208,49,68
2021-06-14,218,72,69
2021-06-15,206,71,61
2021-06-16,216,72,63
2021-06-17,207,67,68
2021-06-18,214,81,63
2021-06-19,209,65,59
2021-06-20,224,78,76
2021-06-21,228,78,67
2021-06-22,225,63,67
2021-06-23,214,65,69
2021-06-24,203,66,54
2021-06-25,178,61,56
2021-06-26,205,68,66
2021-06-27,188,62,50
2021-06-28,214,52,84
2021-06-29,189,60,58
2021-06-30,215,79,55
2021-07-01,159,62,51
2021-07-02,186,71,51
2021-07-03,205,77,57
2021-07-04,190,69,53
2021-07-05,193,71,54
2021-07-06,146,54,48
2021-07-07,186,75,60
2021-07-08,167,69,40
2021-07-09,176,74,45
2021-07-10,166,76,44
2021-07-11,163,57,37
2021-07-12,161,57,50
2021-07-13,174,81,34
2021-07-14,136,48,41
2021-07-15,154,66,42
2021-07-16,119,61,20
2021-07-17,139,77,33
2021-07-18,139,62,36
2021-07-19,128,42,42
2021-07-20,122,48,33
2021-07-21,138,56,31
2021-07-22,116,43,32
2021-07-23,124,52,28
2021-07-24,132,62,37
2021-07-25,129,61,31
2021-07-26,119,54,36
2021-07-27,130,58,32
2021-07-28,113,50,23
2021-07-29,103,49,23
2021-07-30,108,56,24
2021-07-31,115,63,18
2021-08-01,127,67,28
2021-08-02,106,54,25
2021-08-03,105,42,33
2021-08-04,77,33,26
2021-08-05,102,48,23
2021-08-06,74,38,19
2021-08-07,87,41,25
2021-08-08,62,32,17
2021-08-09,62,28,19
2021-08-10,66,33,14
2021-08-11,60,35,14
2021-08-12,61,29,16
2021-08-13,69,43,18
2021-08-14,63,29,22
2021-08-15,50,25,13
2021-08-16,50,28,11
2021-08-17,47,21,12
2021-08-18,34,15,13
2021-08-19,37,15,15
2021-08-20,42,25,11
2021-08-21,35,17,13
2021-08-22,39,22,11
2021-08-23,31,14,10
2021-08-24,27,15,7
2021-08-25,31,19,8
2021-08-26,20,11,2
2021-08-27,22,14,3
2021-08-28,20,9,5
2021-08-29,19,10,4
2021-08-30,11,5,4
2021-08-31,18,13,4
2021-09-01,18,13,4
2021-09-02,15,13,0
2021-09-03,10,6,2
2021-09-04,11,7,1
2021-09-05,9,4,4
2021-09-06,14,6,6
2021-09-07,16,7,6
2021-09-08,5,1,1
2021-09-09,6,3,0
2021-09-10,7,3,3
2021-09-11,8,4,0
2021-09-12,5,3,1
2021-09-13,8,5,1
2021-09-14,4,0,1
2021-09-15,3,2,1
2021-09-16,4,2,1
2021-09-17,3,1,0
2021-09-18,6,3,1
2021-09-19,7,2,3
2021-09-20,3,2,1
2021-09-21,4,3,0
2021-09-22,8,1,5
2021-09-23,5,1,2
2021-09-24,6,4,1
2021-09-25,5,3,2
2021-09-26,2,2,0
2021-09-27,5,1,4
2021-09-28,2,1,0
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,3,2,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,2,1,1
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,1,1
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,1
