"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,20,9
2020-12-26,30,20,5
2020-12-27,43,36,4
2020-12-28,44,34,6
2020-12-29,40,30,4
2020-12-30,36,23,10
2020-12-31,32,19,9
2021-01-01,36,21,13
2021-01-02,45,22,19
2021-01-03,40,23,11
2021-01-04,54,37,15
2021-01-05,46,32,8
2021-01-06,42,26,13
2021-01-07,55,39,12
2021-01-08,53,35,14
2021-01-09,52,28,15
2021-01-10,97,68,21
2021-01-11,97,65,25
2021-01-12,118,82,28
2021-01-13,167,112,42
2021-01-14,332,214,90
2021-01-15,341,217,83
2021-01-16,442,295,102
2021-01-17,423,281,92
2021-01-18,396,247,107
2021-01-19,417,293,90
2021-01-20,384,265,72
2021-01-21,316,222,54
2021-01-22,176,122,32
2021-01-23,111,80,18
2021-01-24,102,68,18
2021-01-25,46,34,9
2021-01-26,25,19,5
2021-01-27,13,6,4
2021-01-28,18,13,3
2021-01-29,17,11,3
2021-01-30,16,12,2
2021-01-31,21,13,4
2021-02-01,24,21,0
2021-02-02,9,7,1
2021-02-03,21,16,3
2021-02-04,51,36,10
2021-02-05,223,157,43
2021-02-06,217,164,30
2021-02-07,227,164,32
2021-02-08,268,191,53
2021-02-09,206,134,41
2021-02-10,251,176,44
2021-02-11,249,169,44
2021-02-12,240,174,39
2021-02-13,97,57,27
2021-02-14,93,62,17
2021-02-15,95,71,15
2021-02-16,96,71,12
2021-02-17,103,67,28
2021-02-18,103,61,30
2021-02-19,108,64,34
2021-02-20,54,37,9
2021-02-21,55,37,11
2021-02-22,56,37,12
2021-02-23,56,28,22
2021-02-24,44,30,6
2021-02-25,17,8,6
2021-02-26,14,10,2
2021-02-27,11,5,5
2021-02-28,7,3,2
2021-03-01,10,7,2
2021-03-02,10,3,6
2021-03-03,119,63,39
2021-03-04,143,86,36
2021-03-05,139,84,35
2021-03-06,136,81,38
2021-03-07,132,75,37
2021-03-08,148,87,40
2021-03-09,121,74,27
2021-03-10,124,69,28
2021-03-11,5,4,1
2021-03-12,1,0,1
2021-03-13,3,2,1
2021-03-14,5,1,3
2021-03-15,2,2,0
2021-03-16,6,1,3
2021-03-17,72,31,32
2021-03-18,138,78,37
2021-03-19,174,91,53
2021-03-20,160,83,56
2021-03-21,195,109,54
2021-03-22,220,116,70
2021-03-23,269,139,83
2021-03-24,277,154,72
2021-03-25,227,129,65
2021-03-26,183,94,57
2021-03-27,186,106,48
2021-03-28,239,138,59
2021-03-29,261,157,59
2021-03-30,269,129,76
2021-03-31,269,168,55
2021-04-01,301,172,86
2021-04-02,334,180,104
2021-04-03,332,176,90
2021-04-04,397,209,112
2021-04-05,348,203,92
2021-04-06,366,206,86
2021-04-07,367,204,91
2021-04-08,393,213,99
2021-04-09,387,231,86
2021-04-10,350,185,101
2021-04-11,351,180,101
2021-04-12,431,250,95
2021-04-13,428,234,111
2021-04-14,405,212,110
2021-04-15,393,219,95
2021-04-16,393,235,96
2021-04-17,391,222,93
2021-04-18,393,233,93
2021-04-19,346,178,84
2021-04-20,267,147,55
2021-04-21,229,132,54
2021-04-22,157,87,32
2021-04-23,110,57,29
2021-04-24,82,43,18
2021-04-25,44,24,10
2021-04-26,26,14,7
2021-04-27,12,11,1
