"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,26,5
2020-12-26,33,25,1
2020-12-27,35,29,3
2020-12-28,42,29,8
2020-12-29,32,21,3
2020-12-30,25,15,8
2020-12-31,32,18,10
2021-01-01,46,29,13
2021-01-02,48,31,12
2021-01-03,38,24,10
2021-01-04,54,33,20
2021-01-05,56,37,14
2021-01-06,49,36,10
2021-01-07,46,31,13
2021-01-08,45,32,10
2021-01-09,46,32,9
2021-01-10,58,38,17
2021-01-11,66,40,18
2021-01-12,62,39,19
2021-01-13,87,51,25
2021-01-14,171,83,67
2021-01-15,171,91,56
2021-01-16,211,120,68
2021-01-17,208,126,68
2021-01-18,195,105,63
2021-01-19,233,130,76
2021-01-20,192,108,57
2021-01-21,155,91,44
2021-01-22,100,57,31
2021-01-23,65,41,19
2021-01-24,53,40,5
2021-01-25,22,17,3
2021-01-26,18,13,4
2021-01-27,9,8,1
2021-01-28,9,7,1
2021-01-29,13,6,5
2021-01-30,7,4,1
2021-01-31,2,2,0
2021-02-01,7,6,1
2021-02-02,2,1,0
2021-02-03,15,13,2
2021-02-04,22,14,4
2021-02-05,104,71,16
2021-02-06,122,82,26
2021-02-07,152,91,41
2021-02-08,134,83,31
2021-02-09,121,81,18
2021-02-10,131,84,27
2021-02-11,143,87,35
2021-02-12,175,109,38
2021-02-13,55,43,8
2021-02-14,49,39,6
2021-02-15,48,32,11
2021-02-16,41,30,5
2021-02-17,46,33,6
2021-02-18,64,39,13
2021-02-19,74,52,14
2021-02-20,35,17,12
2021-02-21,25,13,6
2021-02-22,18,13,3
2021-02-23,23,10,8
2021-02-24,16,10,3
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,1,0,1
