"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,5
2020-12-26,28,21,3
2020-12-27,42,37,3
2020-12-28,44,31,9
2020-12-29,38,26,7
2020-12-30,36,18,15
2020-12-31,31,18,10
2021-01-01,36,24,11
2021-01-02,47,25,13
2021-01-03,40,26,10
2021-01-04,51,32,15
2021-01-05,51,34,12
2021-01-06,48,35,10
2021-01-07,65,45,16
2021-01-08,82,49,21
2021-01-09,86,42,27
2021-01-10,149,101,34
2021-01-11,177,103,51
2021-01-12,253,158,60
2021-01-13,366,234,83
2021-01-14,679,459,143
2021-01-15,852,554,209
2021-01-16,848,568,162
2021-01-17,899,619,173
2021-01-18,880,587,195
2021-01-19,908,623,178
2021-01-20,894,598,194
2021-01-21,747,504,139
2021-01-22,396,269,73
2021-01-23,225,153,46
2021-01-24,180,123,27
2021-01-25,78,62,11
2021-01-26,57,37,10
2021-01-27,16,10,4
2021-01-28,16,9,5
2021-01-29,17,12,2
2021-01-30,15,10,3
2021-01-31,20,13,4
2021-02-01,23,20,0
2021-02-02,10,7,1
2021-02-03,21,17,3
2021-02-04,123,100,14
2021-02-05,431,295,76
2021-02-06,516,342,94
2021-02-07,493,331,98
2021-02-08,512,374,82
2021-02-09,505,352,84
2021-02-10,502,345,87
2021-02-11,530,362,107
2021-02-12,542,365,100
2021-02-13,172,100,56
2021-02-14,192,117,47
2021-02-15,147,93,38
2021-02-16,134,86,34
2021-02-17,231,142,63
2021-02-18,220,121,69
2021-02-19,222,116,75
2021-02-20,116,73,30
2021-02-21,109,67,29
2021-02-22,89,57,22
2021-02-23,85,54,15
2021-02-24,91,58,18
2021-02-25,16,7,5
2021-02-26,14,10,2
2021-02-27,15,6,6
2021-02-28,11,5,4
2021-03-01,10,7,2
2021-03-02,18,10,6
2021-03-03,251,163,57
2021-03-04,249,132,71
2021-03-05,260,142,73
2021-03-06,247,157,53
2021-03-07,241,134,64
2021-03-08,272,154,74
2021-03-09,248,139,69
2021-03-10,290,155,85
2021-03-11,6,4,2
2021-03-12,8,2,3
2021-03-13,12,6,3
2021-03-14,12,4,4
2021-03-15,12,7,4
2021-03-16,9,2,5
2021-03-17,167,83,61
2021-03-18,293,163,91
2021-03-19,318,178,89
2021-03-20,346,191,112
2021-03-21,386,202,126
2021-03-22,403,224,108
2021-03-23,514,286,151
2021-03-24,540,300,165
2021-03-25,425,225,119
2021-03-26,309,172,89
2021-03-27,326,170,94
2021-03-28,348,188,98
2021-03-29,428,216,124
2021-03-30,446,228,143
2021-03-31,484,241,142
2021-04-01,529,283,166
2021-04-02,591,290,183
2021-04-03,510,273,135
2021-04-04,569,290,165
2021-04-05,655,333,213
2021-04-06,644,343,169
2021-04-07,665,349,200
2021-04-08,680,361,195
2021-04-09,608,313,175
2021-04-10,596,314,157
2021-04-11,654,342,162
2021-04-12,732,397,191
2021-04-13,664,366,160
2021-04-14,693,366,186
2021-04-15,628,342,149
2021-04-16,623,351,143
2021-04-17,628,329,164
2021-04-18,646,346,170
2021-04-19,549,322,130
2021-04-20,575,318,137
2021-04-21,532,304,129
2021-04-22,451,250,104
2021-04-23,426,236,96
2021-04-24,438,227,112
2021-04-25,415,213,103
2021-04-26,404,218,99
2021-04-27,367,160,107
2021-04-28,380,169,117
2021-04-29,352,159,115
2021-04-30,385,164,127
2021-05-01,308,142,111
2021-05-02,349,167,118
2021-05-03,404,181,139
2021-05-04,396,165,151
2021-05-05,373,165,133
2021-05-06,340,142,119
2021-05-07,250,109,83
2021-05-08,224,86,89
2021-05-09,204,89,72
2021-05-10,191,68,87
2021-05-11,226,94,84
2021-05-12,282,112,99
2021-05-13,286,126,102
2021-05-14,328,149,122
2021-05-15,374,163,147
2021-05-16,430,176,160
2021-05-17,461,159,202
2021-05-18,492,216,175
2021-05-19,386,171,142
2021-05-20,416,150,173
2021-05-21,362,142,127
2021-05-22,361,138,138
2021-05-23,349,142,125
2021-05-24,380,151,131
2021-05-25,366,141,118
2021-05-26,358,132,127
2021-05-27,361,131,115
2021-05-28,328,123,113
2021-05-29,314,109,113
2021-05-30,331,111,110
2021-05-31,329,107,120
2021-06-01,342,119,112
2021-06-02,327,109,134
2021-06-03,325,110,97
2021-06-04,296,93,111
2021-06-05,279,87,98
2021-06-06,296,82,105
2021-06-07,266,100,80
2021-06-08,264,74,74
2021-06-09,243,66,83
2021-06-10,260,91,83
2021-06-11,226,73,77
2021-06-12,228,65,71
2021-06-13,213,63,80
2021-06-14,195,66,58
2021-06-15,222,72,65
2021-06-16,229,73,73
2021-06-17,230,70,75
2021-06-18,207,58,69
2021-06-19,213,70,68
2021-06-20,223,74,74
2021-06-21,224,64,67
2021-06-22,224,82,60
2021-06-23,198,67,58
2021-06-24,196,74,45
2021-06-25,191,66,61
2021-06-26,177,57,53
2021-06-27,193,50,58
2021-06-28,192,61,64
2021-06-29,224,74,68
2021-06-30,210,70,58
2021-07-01,183,72,55
2021-07-02,189,73,52
2021-07-03,184,68,50
2021-07-04,200,81,65
2021-07-05,189,69,56
2021-07-06,185,69,55
2021-07-07,174,72,34
2021-07-08,160,70,42
2021-07-09,157,61,45
2021-07-10,146,55,39
2021-07-11,182,73,50
2021-07-12,172,77,43
2021-07-13,146,63,28
2021-07-14,142,53,48
2021-07-15,144,65,34
2021-07-16,140,64,37
2021-07-17,112,51,22
2021-07-18,135,54,41
2021-07-19,128,52,30
2021-07-20,145,62,45
2021-07-21,120,50,34
2021-07-22,153,65,37
2021-07-23,138,71,32
2021-07-24,105,42,32
2021-07-25,109,41,22
2021-07-26,117,52,24
2021-07-27,120,60,29
2021-07-28,126,54,36
2021-07-29,117,63,22
2021-07-30,113,52,25
2021-07-31,109,52,23
2021-08-01,131,66,36
2021-08-02,102,44,25
2021-08-03,104,45,24
2021-08-04,84,39,30
2021-08-05,87,47,18
2021-08-06,98,53,17
2021-08-07,66,30,25
2021-08-08,69,35,18
2021-08-09,65,33,21
2021-08-10,68,38,17
2021-08-11,72,36,16
2021-08-12,63,27,21
2021-08-13,53,31,16
2021-08-14,57,26,17
2021-08-15,60,33,17
2021-08-16,48,25,11
2021-08-17,49,16,15
2021-08-18,39,19,12
2021-08-19,47,23,15
2021-08-20,36,22,9
2021-08-21,29,15,8
2021-08-22,33,19,8
2021-08-23,30,14,12
2021-08-24,25,16,6
2021-08-25,34,20,6
2021-08-26,21,10,9
2021-08-27,17,7,3
2021-08-28,29,16,5
2021-08-29,17,11,1
2021-08-30,12,6,3
2021-08-31,13,9,2
2021-09-01,16,13,3
2021-09-02,10,3,7
2021-09-03,15,9,4
2021-09-04,18,10,3
2021-09-05,11,7,2
2021-09-06,17,10,4
2021-09-07,5,4,1
2021-09-08,8,3,3
2021-09-09,5,1,1
2021-09-10,7,4,2
2021-09-11,5,2,0
2021-09-12,5,2,1
2021-09-13,9,5,2
2021-09-14,5,1,1
2021-09-15,5,3,0
2021-09-16,4,2,1
2021-09-17,7,4,0
2021-09-18,4,2,1
2021-09-19,2,1,0
2021-09-20,1,0,1
2021-09-21,7,2,4
2021-09-22,4,1,1
2021-09-23,4,1,2
2021-09-24,4,2,2
2021-09-25,2,1,1
2021-09-26,6,6,0
2021-09-27,6,2,3
2021-09-28,3,1,2
2021-09-29,2,0,1
2021-09-30,3,1,1
2021-10-01,4,3,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,3,2,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,0,1
