"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,20,8
2020-12-26,28,19,3
2020-12-27,40,32,6
2020-12-28,46,34,8
2020-12-29,44,31,6
2020-12-30,28,14,11
2020-12-31,39,21,13
2021-01-01,29,20,9
2021-01-02,51,32,13
2021-01-03,43,27,13
2021-01-04,57,37,16
2021-01-05,54,31,17
2021-01-06,43,33,6
2021-01-07,43,34,7
2021-01-08,53,37,12
2021-01-09,67,34,25
2021-01-10,88,72,11
2021-01-11,85,50,24
2021-01-12,108,75,28
2021-01-13,170,105,47
2021-01-14,317,219,76
2021-01-15,380,232,100
2021-01-16,402,270,92
2021-01-17,448,291,100
2021-01-18,424,278,91
2021-01-19,398,272,91
2021-01-20,386,262,75
2021-01-21,308,222,59
2021-01-22,181,121,41
2021-01-23,110,79,21
2021-01-24,96,67,14
2021-01-25,44,32,9
2021-01-26,25,21,4
2021-01-27,17,12,3
2021-01-28,19,13,4
2021-01-29,13,9,1
2021-01-30,17,11,3
2021-01-31,19,13,3
2021-02-01,25,21,1
2021-02-02,14,11,1
2021-02-03,19,14,4
2021-02-04,51,34,15
2021-02-05,239,168,38
2021-02-06,183,127,33
2021-02-07,232,170,35
2021-02-08,253,184,44
2021-02-09,267,188,50
2021-02-10,245,166,41
2021-02-11,229,163,39
2021-02-12,247,166,49
2021-02-13,97,65,18
2021-02-14,108,77,21
2021-02-15,89,64,14
2021-02-16,80,60,14
2021-02-17,104,60,35
2021-02-18,93,54,29
2021-02-19,111,73,26
2021-02-20,60,45,8
2021-02-21,58,31,17
2021-02-22,53,35,12
2021-02-23,41,22,12
2021-02-24,52,33,11
2021-02-25,17,9,5
2021-02-26,15,10,3
2021-02-27,9,4,4
2021-02-28,9,5,2
2021-03-01,6,6,0
2021-03-02,11,3,7
2021-03-03,127,70,37
2021-03-04,130,84,31
2021-03-05,120,68,30
2021-03-06,122,73,33
2021-03-07,159,97,37
2021-03-08,138,86,35
2021-03-09,130,73,35
2021-03-10,138,69,42
2021-03-11,5,4,1
2021-03-12,2,1,1
2021-03-13,4,2,0
2021-03-14,3,1,2
2021-03-15,6,2,4
2021-03-16,7,2,4
2021-03-17,71,35,23
2021-03-18,138,67,47
2021-03-19,159,86,48
2021-03-20,150,83,50
2021-03-21,196,106,63
2021-03-22,224,110,69
2021-03-23,229,125,66
2021-03-24,296,157,87
2021-03-25,248,135,75
2021-03-26,208,125,51
2021-03-27,197,114,45
2021-03-28,201,110,60
2021-03-29,259,144,67
2021-03-30,249,140,64
2021-03-31,311,170,79
2021-04-01,329,174,99
2021-04-02,342,183,100
2021-04-03,314,184,75
2021-04-04,328,179,93
2021-04-05,347,197,90
2021-04-06,380,203,106
2021-04-07,387,216,102
2021-04-08,358,212,82
2021-04-09,391,216,93
2021-04-10,353,186,101
2021-04-11,403,232,91
2021-04-12,410,214,96
2021-04-13,428,236,108
2021-04-14,410,223,113
2021-04-15,434,252,107
2021-04-16,417,229,100
2021-04-17,363,206,81
2021-04-18,384,222,90
2021-04-19,324,180,86
2021-04-20,269,158,56
2021-04-21,216,122,44
2021-04-22,177,106,38
2021-04-23,123,62,27
2021-04-24,72,42,11
2021-04-25,46,24,12
2021-04-26,16,4,7
2021-04-27,8,7,1
