"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,23,6
2020-12-26,35,27,4
2020-12-27,40,30,8
2020-12-28,40,29,9
2020-12-29,38,26,4
2020-12-30,32,23,7
2020-12-31,33,14,16
2021-01-01,36,25,8
2021-01-02,43,26,11
2021-01-03,46,32,8
2021-01-04,56,36,19
2021-01-05,48,31,10
2021-01-06,48,31,14
2021-01-07,45,35,8
2021-01-08,72,47,17
2021-01-09,118,59,37
2021-01-10,151,92,44
2021-01-11,175,97,52
2021-01-12,252,172,55
2021-01-13,344,221,83
2021-01-14,666,437,138
2021-01-15,804,531,181
2021-01-16,901,605,186
2021-01-17,960,641,204
2021-01-18,868,591,175
2021-01-19,935,632,183
2021-01-20,823,550,180
2021-01-21,753,531,137
2021-01-22,398,276,70
2021-01-23,266,159,62
2021-01-24,179,127,26
2021-01-25,71,56,8
2021-01-26,40,29,7
2021-01-27,17,10,5
2021-01-28,16,10,4
2021-01-29,17,12,2
2021-01-30,13,9,2
2021-01-31,19,12,3
2021-02-01,26,21,2
2021-02-02,13,9,2
2021-02-03,19,15,3
2021-02-04,115,91,13
2021-02-05,458,319,82
2021-02-06,472,333,82
2021-02-07,488,345,77
2021-02-08,532,373,97
2021-02-09,566,397,96
2021-02-10,517,362,89
2021-02-11,508,339,89
2021-02-12,496,315,112
2021-02-13,186,101,58
2021-02-14,148,92,38
2021-02-15,155,90,44
2021-02-16,161,95,51
2021-02-17,231,144,60
2021-02-18,221,130,64
2021-02-19,236,141,69
2021-02-20,112,63,30
2021-02-21,87,53,19
2021-02-22,91,61,19
2021-02-23,112,63,32
2021-02-24,72,45,17
2021-02-25,16,7,5
2021-02-26,14,10,2
2021-02-27,14,4,7
2021-02-28,11,6,3
2021-03-01,7,6,0
2021-03-02,18,10,7
2021-03-03,269,139,77
2021-03-04,219,133,52
2021-03-05,277,160,73
2021-03-06,249,135,77
2021-03-07,273,158,70
2021-03-08,257,144,78
2021-03-09,253,156,56
2021-03-10,256,151,64
2021-03-11,4,3,1
2021-03-12,9,2,2
2021-03-13,14,6,5
2021-03-14,13,3,4
2021-03-15,14,7,4
2021-03-16,10,2,4
2021-03-17,175,96,57
2021-03-18,291,156,98
2021-03-19,321,184,97
2021-03-20,308,177,87
2021-03-21,379,195,121
2021-03-22,444,254,115
2021-03-23,501,270,149
2021-03-24,500,278,142
2021-03-25,430,224,116
2021-03-26,357,198,105
2021-03-27,325,160,117
2021-03-28,383,191,112
2021-03-29,406,205,132
2021-03-30,448,211,150
2021-03-31,507,260,140
2021-04-01,520,280,149
2021-04-02,542,282,159
2021-04-03,586,292,192
2021-04-04,596,316,165
2021-04-05,605,326,179
2021-04-06,630,317,177
2021-04-07,651,370,164
2021-04-08,647,324,192
2021-04-09,601,330,169
2021-04-10,615,318,175
2021-04-11,677,332,176
2021-04-12,644,359,163
2021-04-13,672,363,165
2021-04-14,691,376,166
2021-04-15,682,389,163
2021-04-16,641,343,157
2021-04-17,623,332,166
2021-04-18,617,337,162
2021-04-19,516,284,119
2021-04-20,615,347,157
2021-04-21,524,304,119
2021-04-22,502,283,119
2021-04-23,460,256,100
2021-04-24,425,206,113
2021-04-25,389,186,102
2021-04-26,391,204,95
2021-04-27,403,201,115
2021-04-28,378,178,115
2021-04-29,348,158,128
2021-04-30,353,141,114
2021-05-01,334,157,116
2021-05-02,347,150,130
2021-05-03,382,162,147
2021-05-04,393,169,138
2021-05-05,393,170,136
2021-05-06,328,155,106
2021-05-07,253,101,97
2021-05-08,218,91,84
2021-05-09,202,84,75
2021-05-10,213,84,84
2021-05-11,220,82,86
2021-05-12,253,98,98
2021-05-13,315,134,120
2021-05-14,329,151,119
2021-05-15,347,155,139
2021-05-16,415,170,148
2021-05-17,493,201,194
2021-05-18,468,195,169
2021-05-19,427,183,150
2021-05-20,379,142,143
2021-05-21,354,143,134
2021-05-22,373,147,129
2021-05-23,332,126,127
2021-05-24,390,142,145
2021-05-25,374,132,131
2021-05-26,361,139,122
2021-05-27,376,121,133
2021-05-28,344,141,98
2021-05-29,319,128,103
2021-05-30,311,107,123
2021-05-31,348,137,121
2021-06-01,328,95,115
2021-06-02,348,95,147
2021-06-03,282,104,87
2021-06-04,296,94,96
2021-06-05,279,93,83
2021-06-06,310,93,110
2021-06-07,275,86,90
2021-06-08,259,80,82
2021-06-09,256,80,79
2021-06-10,250,71,84
2021-06-11,224,82,72
2021-06-12,218,68,64
2021-06-13,227,69,79
2021-06-14,194,61,56
2021-06-15,216,60,78
2021-06-16,208,71,65
2021-06-17,236,78,70
2021-06-18,198,59,63
2021-06-19,186,66,60
2021-06-20,226,79,69
2021-06-21,219,68,61
2021-06-22,236,72,82
2021-06-23,230,59,76
2021-06-24,179,60,55
2021-06-25,210,64,65
2021-06-26,167,54,45
2021-06-27,205,76,61
2021-06-28,180,51,59
2021-06-29,187,78,44
2021-06-30,229,74,72
2021-07-01,183,68,53
2021-07-02,189,77,46
2021-07-03,201,79,52
2021-07-04,189,70,59
2021-07-05,200,81,56
2021-07-06,168,57,53
2021-07-07,186,64,57
2021-07-08,173,78,47
2021-07-09,160,65,46
2021-07-10,166,57,52
2021-07-11,152,58,51
2021-07-12,162,60,39
2021-07-13,152,74,30
2021-07-14,126,61,29
2021-07-15,140,58,25
2021-07-16,138,67,32
2021-07-17,123,53,32
2021-07-18,141,60,39
2021-07-19,149,66,40
2021-07-20,131,50,44
2021-07-21,127,54,32
2021-07-22,131,46,36
2021-07-23,139,59,28
2021-07-24,133,67,33
2021-07-25,109,44,26
2021-07-26,124,53,27
2021-07-27,131,61,29
2021-07-28,105,54,27
2021-07-29,139,65,33
2021-07-30,103,50,23
2021-07-31,113,49,29
2021-08-01,113,54,33
2021-08-02,109,56,16
2021-08-03,87,43,24
2021-08-04,83,44,21
2021-08-05,96,42,25
2021-08-06,81,41,19
2021-08-07,75,33,17
2021-08-08,66,35,15
2021-08-09,71,29,28
2021-08-10,82,47,23
2021-08-11,62,41,14
2021-08-12,67,31,23
2021-08-13,48,29,13
2021-08-14,56,27,17
2021-08-15,50,23,14
2021-08-16,45,27,12
2021-08-17,50,23,14
2021-08-18,53,21,15
2021-08-19,31,15,11
2021-08-20,29,11,13
2021-08-21,45,29,10
2021-08-22,25,13,6
2021-08-23,32,18,8
2021-08-24,27,12,10
2021-08-25,27,16,7
2021-08-26,21,13,2
2021-08-27,27,16,9
2021-08-28,20,12,4
2021-08-29,30,15,6
2021-08-30,13,6,2
2021-08-31,8,4,2
2021-09-01,21,13,6
2021-09-02,15,10,4
2021-09-03,15,9,4
2021-09-04,13,7,4
2021-09-05,14,8,2
2021-09-06,14,5,4
2021-09-07,6,4,1
2021-09-08,8,4,2
2021-09-09,8,3,0
2021-09-10,7,2,3
2021-09-11,6,5,1
2021-09-12,4,2,0
2021-09-13,7,3,2
2021-09-14,5,2,0
2021-09-15,4,3,1
2021-09-16,3,0,1
2021-09-17,5,3,0
2021-09-18,5,1,4
2021-09-19,3,1,1
2021-09-20,4,1,3
2021-09-21,6,4,0
2021-09-22,4,2,0
2021-09-23,7,4,3
2021-09-24,2,1,1
2021-09-25,4,1,3
2021-09-26,6,4,1
2021-09-27,1,0,1
2021-09-28,4,2,2
2021-09-29,4,1,1
2021-09-30,0,0,0
2021-10-01,2,1,0
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,1,0
