"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,23,14,5
2020-12-26,30,20,3
2020-12-27,39,30,4
2020-12-28,45,34,9
2020-12-29,38,28,5
2020-12-30,32,17,14
2020-12-31,31,18,6
2021-01-01,51,34,10
2021-01-02,44,26,14
2021-01-03,36,21,10
2021-01-04,58,34,21
2021-01-05,54,34,15
2021-01-06,45,34,9
2021-01-07,52,35,14
2021-01-08,65,38,14
2021-01-09,109,62,35
2021-01-10,139,95,31
2021-01-11,187,123,42
2021-01-12,254,164,55
2021-01-13,332,207,79
2021-01-14,704,441,177
2021-01-15,848,559,185
2021-01-16,894,607,204
2021-01-17,925,643,192
2021-01-18,908,609,177
2021-01-19,891,601,186
2021-01-20,822,569,141
2021-01-21,705,450,156
2021-01-22,427,293,74
2021-01-23,248,170,39
2021-01-24,190,133,33
2021-01-25,69,54,11
2021-01-26,40,27,6
2021-01-27,20,10,7
2021-01-28,16,10,4
2021-01-29,16,11,2
2021-01-30,17,11,3
2021-01-31,23,17,3
2021-02-01,24,20,0
2021-02-02,9,7,1
2021-02-03,23,18,4
2021-02-04,120,85,19
2021-02-05,472,330,74
2021-02-06,487,342,94
2021-02-07,496,354,89
2021-02-08,541,358,108
2021-02-09,494,337,96
2021-02-10,533,369,89
2021-02-11,493,350,71
2021-02-12,486,314,106
2021-02-13,185,121,38
2021-02-14,175,115,37
2021-02-15,157,91,50
2021-02-16,184,114,48
2021-02-17,232,128,72
2021-02-18,222,138,55
2021-02-19,201,102,73
2021-02-20,127,74,36
2021-02-21,89,68,13
2021-02-22,91,50,31
2021-02-23,97,59,24
2021-02-24,76,48,16
2021-02-25,19,10,5
2021-02-26,14,9,3
2021-02-27,16,7,5
2021-02-28,12,7,3
2021-03-01,8,6,1
2021-03-02,19,10,8
2021-03-03,253,142,74
2021-03-04,264,149,77
2021-03-05,251,148,68
2021-03-06,237,144,54
2021-03-07,257,140,65
2021-03-08,279,158,67
2021-03-09,263,147,76
2021-03-10,250,147,65
2021-03-11,6,3,1
2021-03-12,6,2,1
2021-03-13,12,6,2
2021-03-14,11,3,4
2021-03-15,15,6,7
2021-03-16,16,7,7
2021-03-17,154,88,44
2021-03-18,269,151,79
2021-03-19,325,187,93
2021-03-20,342,188,106
2021-03-21,395,210,130
2021-03-22,430,238,138
2021-03-23,501,267,142
2021-03-24,509,259,170
2021-03-25,426,227,120
2021-03-26,348,193,99
2021-03-27,336,178,90
2021-03-28,370,202,100
2021-03-29,414,225,119
2021-03-30,445,215,153
2021-03-31,533,268,164
2021-04-01,485,258,130
2021-04-02,565,290,167
2021-04-03,547,289,156
2021-04-04,598,300,187
2021-04-05,598,301,201
2021-04-06,653,335,184
2021-04-07,657,372,174
2021-04-08,623,328,161
2021-04-09,622,332,173
2021-04-10,627,333,172
2021-04-11,630,311,174
2021-04-12,692,388,168
2021-04-13,692,368,180
2021-04-14,635,345,157
2021-04-15,721,381,178
2021-04-16,629,331,157
2021-04-17,638,359,142
2021-04-18,606,319,157
2021-04-19,573,319,148
2021-04-20,569,328,132
2021-04-21,537,309,132
2021-04-22,479,266,120
2021-04-23,433,228,101
2021-04-24,427,217,98
2021-04-25,428,221,104
2021-04-26,387,191,115
2021-04-27,379,192,101
2021-04-28,367,173,109
2021-04-29,356,167,121
2021-04-30,351,150,123
2021-05-01,375,173,124
2021-05-02,366,166,130
2021-05-03,374,147,124
2021-05-04,377,164,150
2021-05-05,385,159,143
2021-05-06,306,133,108
2021-05-07,262,104,94
2021-05-08,230,101,85
2021-05-09,183,77,67
2021-05-10,209,90,85
2021-05-11,205,70,83
2021-05-12,292,138,103
2021-05-13,320,141,110
2021-05-14,317,139,109
2021-05-15,359,158,134
2021-05-16,416,166,174
2021-05-17,475,179,193
2021-05-18,455,202,161
2021-05-19,408,168,147
2021-05-20,415,156,174
2021-05-21,394,142,145
2021-05-22,346,127,127
2021-05-23,364,141,123
2021-05-24,376,154,114
2021-05-25,406,144,141
2021-05-26,348,123,134
2021-05-27,349,127,120
2021-05-28,324,120,108
2021-05-29,308,117,106
2021-05-30,325,109,118
2021-05-31,310,111,112
2021-06-01,306,103,105
2021-06-02,336,106,125
2021-06-03,327,114,105
2021-06-04,300,115,102
2021-06-05,301,87,102
2021-06-06,284,93,98
2021-06-07,286,93,91
2021-06-08,261,71,85
2021-06-09,246,72,83
2021-06-10,254,82,70
2021-06-11,236,76,80
2021-06-12,221,68,75
2021-06-13,207,69,64
2021-06-14,209,51,81
2021-06-15,228,76,66
2021-06-16,237,84,68
2021-06-17,201,67,60
2021-06-18,227,79,75
2021-06-19,187,67,57
2021-06-20,235,80,71
2021-06-21,200,57,63
2021-06-22,214,56,75
2021-06-23,213,70,69
2021-06-24,202,63,58
2021-06-25,196,64,67
2021-06-26,202,68,60
2021-06-27,191,54,53
2021-06-28,189,55,56
2021-06-29,192,69,50
2021-06-30,196,75,54
2021-07-01,184,74,54
2021-07-02,191,74,44
2021-07-03,201,76,47
2021-07-04,181,65,56
2021-07-05,189,64,64
2021-07-06,174,61,54
2021-07-07,193,74,60
2021-07-08,162,64,48
2021-07-09,200,84,52
2021-07-10,154,75,36
2021-07-11,145,50,47
2021-07-12,183,67,44
2021-07-13,135,60,32
2021-07-14,153,67,41
2021-07-15,114,49,26
2021-07-16,140,67,33
2021-07-17,121,55,30
2021-07-18,140,56,45
2021-07-19,125,54,27
2021-07-20,133,55,35
2021-07-21,118,52,30
2021-07-22,142,62,32
2021-07-23,123,57,25
2021-07-24,143,68,32
2021-07-25,121,49,38
2021-07-26,121,45,31
2021-07-27,135,64,37
2021-07-28,111,55,27
2021-07-29,110,53,21
2021-07-30,109,56,23
2021-07-31,108,40,31
2021-08-01,132,65,25
2021-08-02,99,48,30
2021-08-03,106,53,26
2021-08-04,84,46,14
2021-08-05,85,43,24
2021-08-06,82,41,19
2021-08-07,77,38,24
2021-08-08,87,46,24
2021-08-09,63,27,20
2021-08-10,69,32,22
2021-08-11,63,36,16
2021-08-12,55,31,10
2021-08-13,44,24,10
2021-08-14,65,33,23
2021-08-15,47,22,16
2021-08-16,61,29,16
2021-08-17,58,28,15
2021-08-18,36,15,11
2021-08-19,43,19,13
2021-08-20,31,14,12
2021-08-21,34,19,11
2021-08-22,39,24,8
2021-08-23,35,25,9
2021-08-24,27,10,10
2021-08-25,27,15,4
2021-08-26,16,10,4
2021-08-27,21,12,6
2021-08-28,17,8,5
2021-08-29,27,15,5
2021-08-30,21,13,4
2021-08-31,10,5,3
2021-09-01,15,10,4
2021-09-02,18,9,4
2021-09-03,16,10,5
2021-09-04,16,11,2
2021-09-05,6,4,1
2021-09-06,9,2,3
2021-09-07,11,6,2
2021-09-08,9,7,2
2021-09-09,5,1,2
2021-09-10,10,4,2
2021-09-11,5,3,0
2021-09-12,6,3,1
2021-09-13,6,2,2
2021-09-14,6,4,1
2021-09-15,7,2,1
2021-09-16,4,2,1
2021-09-17,3,2,0
2021-09-18,5,4,1
2021-09-19,4,1,1
2021-09-20,6,2,3
2021-09-21,3,2,0
2021-09-22,4,1,2
2021-09-23,3,1,1
2021-09-24,7,3,3
2021-09-25,1,0,1
2021-09-26,6,5,1
2021-09-27,5,1,3
2021-09-28,4,1,3
2021-09-29,2,1,1
2021-09-30,3,1,1
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,2,1,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,3,1,2
2021-10-14,1,1,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,1,0,0
