"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,25,7
2020-12-26,31,23,3
2020-12-27,33,26,5
2020-12-28,46,35,8
2020-12-29,39,29,3
2020-12-30,29,16,12
2020-12-31,24,17,5
2021-01-01,37,21,13
2021-01-02,44,27,11
2021-01-03,45,28,12
2021-01-04,58,37,16
2021-01-05,58,38,14
2021-01-06,53,33,18
2021-01-07,49,32,13
2021-01-08,84,52,24
2021-01-09,81,42,24
2021-01-10,136,87,32
2021-01-11,172,106,42
2021-01-12,252,167,55
2021-01-13,379,233,100
2021-01-14,662,414,165
2021-01-15,865,575,180
2021-01-16,854,602,163
2021-01-17,909,597,205
2021-01-18,910,633,179
2021-01-19,929,610,211
2021-01-20,822,560,161
2021-01-21,754,501,151
2021-01-22,396,270,66
2021-01-23,257,181,35
2021-01-24,177,126,32
2021-01-25,70,52,9
2021-01-26,56,42,5
2021-01-27,20,12,5
2021-01-28,15,9,4
2021-01-29,15,11,1
2021-01-30,17,12,2
2021-01-31,20,13,4
2021-02-01,23,20,0
2021-02-02,8,6,1
2021-02-03,22,17,3
2021-02-04,116,75,23
2021-02-05,434,301,69
2021-02-06,524,369,98
2021-02-07,498,333,96
2021-02-08,497,353,86
2021-02-09,516,361,85
2021-02-10,536,378,85
2021-02-11,526,356,98
2021-02-12,513,340,111
2021-02-13,168,95,49
2021-02-14,184,106,49
2021-02-15,151,103,34
2021-02-16,167,113,40
2021-02-17,206,116,59
2021-02-18,225,126,65
2021-02-19,201,115,64
2021-02-20,120,75,26
2021-02-21,94,64,20
2021-02-22,99,65,27
2021-02-23,116,60,37
2021-02-24,70,45,18
2021-02-25,19,10,5
2021-02-26,15,10,3
2021-02-27,12,4,5
2021-02-28,12,6,4
2021-03-01,9,7,0
2021-03-02,17,11,5
2021-03-03,268,157,65
2021-03-04,238,126,69
2021-03-05,251,148,62
2021-03-06,252,153,62
2021-03-07,253,135,75
2021-03-08,280,160,75
2021-03-09,257,147,71
2021-03-10,255,147,70
2021-03-11,7,4,2
2021-03-12,6,2,2
2021-03-13,11,5,3
2021-03-14,16,3,5
2021-03-15,17,9,4
2021-03-16,9,2,5
2021-03-17,151,88,45
2021-03-18,274,138,91
2021-03-19,331,179,114
2021-03-20,361,209,97
2021-03-21,356,200,105
2021-03-22,401,210,122
2021-03-23,510,282,157
2021-03-24,538,287,162
2021-03-25,444,239,125
2021-03-26,320,173,103
2021-03-27,320,172,86
2021-03-28,404,233,95
2021-03-29,414,203,140
2021-03-30,440,223,134
2021-03-31,467,246,134
2021-04-01,548,278,183
2021-04-02,593,303,182
2021-04-03,569,289,153
2021-04-04,582,302,182
2021-04-05,632,342,174
2021-04-06,627,320,175
2021-04-07,634,317,183
2021-04-08,621,332,170
2021-04-09,629,333,167
2021-04-10,589,310,162
2021-04-11,662,340,184
2021-04-12,672,341,195
2021-04-13,743,397,184
2021-04-14,664,370,157
2021-04-15,655,362,156
2021-04-16,595,340,145
2021-04-17,587,321,142
2021-04-18,628,364,150
2021-04-19,597,342,135
2021-04-20,593,333,142
2021-04-21,496,273,123
2021-04-22,491,278,111
2021-04-23,445,235,118
2021-04-24,455,221,121
2021-04-25,403,196,112
2021-04-26,424,228,112
2021-04-27,381,169,117
2021-04-28,328,159,90
2021-04-29,354,160,106
2021-04-30,350,152,118
2021-05-01,379,168,127
2021-05-02,369,139,146
2021-05-03,381,173,129
2021-05-04,330,142,114
2021-05-05,387,177,136
2021-05-06,302,126,113
2021-05-07,302,137,108
2021-05-08,216,84,83
2021-05-09,186,74,67
2021-05-10,218,90,84
2021-05-11,227,103,95
2021-05-12,305,128,117
2021-05-13,309,132,116
2021-05-14,336,146,109
2021-05-15,348,150,128
2021-05-16,399,163,152
2021-05-17,453,167,181
2021-05-18,463,188,177
2021-05-19,461,198,170
2021-05-20,384,150,138
2021-05-21,369,165,126
2021-05-22,348,145,127
2021-05-23,369,140,136
2021-05-24,376,133,147
2021-05-25,360,119,135
2021-05-26,386,146,132
2021-05-27,358,142,111
2021-05-28,311,110,98
2021-05-29,322,105,117
2021-05-30,327,105,116
2021-05-31,337,128,110
2021-06-01,293,109,110
2021-06-02,320,112,116
2021-06-03,322,80,118
2021-06-04,312,102,110
2021-06-05,286,91,96
2021-06-06,300,102,103
2021-06-07,271,86,93
2021-06-08,262,85,85
2021-06-09,281,82,89
2021-06-10,259,73,81
2021-06-11,226,86,61
2021-06-12,227,70,75
2021-06-13,238,72,72
2021-06-14,195,61,64
2021-06-15,192,60,63
2021-06-16,208,68,68
2021-06-17,217,65,63
2021-06-18,204,58,73
2021-06-19,195,66,69
2021-06-20,209,67,61
2021-06-21,239,70,86
2021-06-22,216,77,56
2021-06-23,239,83,70
2021-06-24,196,62,55
2021-06-25,177,62,44
2021-06-26,188,58,69
2021-06-27,223,72,60
2021-06-28,194,49,60
2021-06-29,177,70,63
2021-06-30,209,67,61
2021-07-01,210,81,61
2021-07-02,190,69,50
2021-07-03,171,66,42
2021-07-04,180,63,47
2021-07-05,190,84,52
2021-07-06,177,63,55
2021-07-07,196,77,52
2021-07-08,171,76,44
2021-07-09,180,78,52
2021-07-10,148,61,48
2021-07-11,168,62,46
2021-07-12,174,67,44
2021-07-13,151,61,37
2021-07-14,126,51,31
2021-07-15,136,60,31
2021-07-16,146,66,30
2021-07-17,122,50,35
2021-07-18,131,53,48
2021-07-19,146,63,41
2021-07-20,137,60,35
2021-07-21,119,47,34
2021-07-22,145,74,27
2021-07-23,115,43,27
2021-07-24,124,55,29
2021-07-25,119,48,31
2021-07-26,129,53,33
2021-07-27,121,57,31
2021-07-28,113,58,21
2021-07-29,130,61,32
2021-07-30,108,57,22
2021-07-31,110,41,35
2021-08-01,112,67,20
2021-08-02,100,45,25
2021-08-03,91,48,17
2021-08-04,85,40,22
2021-08-05,100,48,27
2021-08-06,82,38,22
2021-08-07,69,36,23
2021-08-08,73,40,21
2021-08-09,83,40,22
2021-08-10,54,24,17
2021-08-11,65,31,20
2021-08-12,78,38,20
2021-08-13,54,34,12
2021-08-14,56,35,13
2021-08-15,50,26,16
2021-08-16,45,23,10
2021-08-17,58,20,18
2021-08-18,39,17,17
2021-08-19,36,16,8
2021-08-20,32,14,8
2021-08-21,30,17,10
2021-08-22,42,26,8
2021-08-23,26,20,2
2021-08-24,36,19,13
2021-08-25,28,18,6
2021-08-26,15,8,5
2021-08-27,23,9,9
2021-08-28,17,6,5
2021-08-29,19,11,3
2021-08-30,14,9,2
2021-08-31,23,15,4
2021-09-01,21,14,6
2021-09-02,14,9,2
2021-09-03,14,8,4
2021-09-04,10,5,3
2021-09-05,12,7,2
2021-09-06,9,3,2
2021-09-07,11,5,3
2021-09-08,6,5,0
2021-09-09,6,3,0
2021-09-10,11,4,3
2021-09-11,4,3,1
2021-09-12,8,4,3
2021-09-13,9,4,2
2021-09-14,3,2,0
2021-09-15,5,3,0
2021-09-16,5,3,1
2021-09-17,4,2,0
2021-09-18,7,1,4
2021-09-19,5,1,2
2021-09-20,3,0,3
2021-09-21,5,4,0
2021-09-22,3,1,1
2021-09-23,3,1,2
2021-09-24,4,1,2
2021-09-25,5,3,1
2021-09-26,2,2,0
2021-09-27,7,3,3
2021-09-28,4,2,2
2021-09-29,1,1,0
2021-09-30,1,0,1
2021-10-01,1,1,0
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,2,2,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,1,0,0
