"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,27,6
2020-12-26,29,18,5
2020-12-27,34,28,2
2020-12-28,40,31,7
2020-12-29,37,25,6
2020-12-30,28,17,10
2020-12-31,28,19,6
2021-01-01,42,27,14
2021-01-02,54,31,16
2021-01-03,45,23,16
2021-01-04,60,37,17
2021-01-05,49,31,13
2021-01-06,41,30,10
2021-01-07,58,38,15
2021-01-08,78,49,19
2021-01-09,99,55,30
2021-01-10,160,96,46
2021-01-11,179,111,49
2021-01-12,221,131,62
2021-01-13,376,231,82
2021-01-14,694,453,163
2021-01-15,816,548,171
2021-01-16,862,594,177
2021-01-17,971,664,176
2021-01-18,862,595,161
2021-01-19,947,631,195
2021-01-20,845,576,177
2021-01-21,745,498,156
2021-01-22,385,267,73
2021-01-23,216,139,44
2021-01-24,183,123,35
2021-01-25,80,61,9
2021-01-26,39,27,9
2021-01-27,19,13,4
2021-01-28,17,12,3
2021-01-29,16,11,2
2021-01-30,15,10,3
2021-01-31,23,15,5
2021-02-01,27,22,1
2021-02-02,9,7,1
2021-02-03,21,17,3
2021-02-04,113,88,15
2021-02-05,469,318,89
2021-02-06,456,305,91
2021-02-07,533,354,106
2021-02-08,524,366,85
2021-02-09,502,352,92
2021-02-10,518,370,79
2021-02-11,536,365,96
2021-02-12,491,336,96
2021-02-13,175,102,50
2021-02-14,194,118,46
2021-02-15,155,99,38
2021-02-16,136,80,38
2021-02-17,211,117,67
2021-02-18,219,143,52
2021-02-19,214,114,71
2021-02-20,125,83,24
2021-02-21,111,70,27
2021-02-22,105,62,27
2021-02-23,106,65,28
2021-02-24,67,41,21
2021-02-25,18,9,5
2021-02-26,16,11,3
2021-02-27,11,4,4
2021-02-28,11,5,3
2021-03-01,8,6,0
2021-03-02,20,12,7
2021-03-03,268,164,63
2021-03-04,274,157,73
2021-03-05,269,152,71
2021-03-06,242,135,81
2021-03-07,229,113,73
2021-03-08,270,154,66
2021-03-09,248,150,57
2021-03-10,252,148,64
2021-03-11,8,3,3
2021-03-12,9,4,1
2021-03-13,13,6,3
2021-03-14,12,3,4
2021-03-15,14,8,4
2021-03-16,8,2,5
2021-03-17,156,82,52
2021-03-18,279,153,83
2021-03-19,336,186,89
2021-03-20,339,173,115
2021-03-21,397,226,113
2021-03-22,425,229,138
2021-03-23,488,281,134
2021-03-24,559,292,183
2021-03-25,432,252,106
2021-03-26,332,190,91
2021-03-27,332,179,97
2021-03-28,353,163,129
2021-03-29,385,200,115
2021-03-30,449,217,141
2021-03-31,503,258,142
2021-04-01,528,277,157
2021-04-02,596,340,163
2021-04-03,545,261,172
2021-04-04,579,299,163
2021-04-05,606,316,183
2021-04-06,640,317,183
2021-04-07,638,317,199
2021-04-08,676,347,190
2021-04-09,605,343,145
2021-04-10,603,313,166
2021-04-11,657,367,167
2021-04-12,678,384,169
2021-04-13,693,360,184
2021-04-14,680,344,182
2021-04-15,663,357,150
2021-04-16,670,348,186
2021-04-17,600,304,163
2021-04-18,582,339,133
2021-04-19,615,370,138
2021-04-20,551,306,129
2021-04-21,516,287,123
2021-04-22,535,302,136
2021-04-23,431,237,105
2021-04-24,413,222,95
2021-04-25,386,199,94
2021-04-26,397,190,121
2021-04-27,411,203,109
2021-04-28,356,167,104
2021-04-29,372,188,105
2021-04-30,359,164,118
2021-05-01,338,136,130
2021-05-02,350,156,122
2021-05-03,388,165,140
2021-05-04,373,147,144
2021-05-05,386,165,145
2021-05-06,324,135,118
2021-05-07,254,103,94
2021-05-08,199,101,60
2021-05-09,197,77,77
2021-05-10,202,69,85
2021-05-11,212,82,86
2021-05-12,276,142,85
2021-05-13,296,130,108
2021-05-14,331,133,130
2021-05-15,393,153,160
2021-05-16,410,167,153
2021-05-17,500,186,210
2021-05-18,477,224,153
2021-05-19,439,190,145
2021-05-20,385,149,142
2021-05-21,364,140,140
2021-05-22,366,145,139
2021-05-23,369,134,140
2021-05-24,388,159,121
2021-05-25,360,128,137
2021-05-26,329,124,115
2021-05-27,343,106,122
2021-05-28,331,125,108
2021-05-29,319,111,122
2021-05-30,324,111,116
2021-05-31,316,115,108
2021-06-01,358,129,111
2021-06-02,286,92,102
2021-06-03,327,103,117
2021-06-04,283,97,100
2021-06-05,271,82,99
2021-06-06,295,85,106
2021-06-07,283,81,89
2021-06-08,271,92,79
2021-06-09,277,87,94
2021-06-10,240,82,76
2021-06-11,231,78,76
2021-06-12,228,63,71
2021-06-13,220,61,79
2021-06-14,214,59,66
2021-06-15,205,78,55
2021-06-16,240,71,82
2021-06-17,211,70,72
2021-06-18,183,55,65
2021-06-19,208,73,66
2021-06-20,239,71,65
2021-06-21,215,72,64
2021-06-22,232,80,68
2021-06-23,208,70,59
2021-06-24,211,59,65
2021-06-25,191,62,56
2021-06-26,168,49,63
2021-06-27,193,62,49
2021-06-28,189,63,55
2021-06-29,200,64,56
2021-06-30,223,89,58
2021-07-01,187,67,62
2021-07-02,166,63,45
2021-07-03,196,70,67
2021-07-04,184,70,55
2021-07-05,202,76,59
2021-07-06,190,70,60
2021-07-07,169,70,45
2021-07-08,173,69,47
2021-07-09,153,68,38
2021-07-10,149,51,38
2021-07-11,166,66,47
2021-07-12,188,77,47
2021-07-13,166,67,40
2021-07-14,143,58,40
2021-07-15,137,60,34
2021-07-16,136,70,23
2021-07-17,118,58,32
2021-07-18,125,58,31
2021-07-19,134,61,36
2021-07-20,137,54,38
2021-07-21,136,45,43
2021-07-22,117,46,21
2021-07-23,152,67,34
2021-07-24,108,41,37
2021-07-25,132,53,32
2021-07-26,123,57,28
2021-07-27,115,50,33
2021-07-28,110,54,25
2021-07-29,125,72,20
2021-07-30,122,62,31
2021-07-31,115,56,28
2021-08-01,117,57,30
2021-08-02,97,46,21
2021-08-03,95,39,31
2021-08-04,96,47,25
2021-08-05,96,48,19
2021-08-06,73,39,15
2021-08-07,70,38,17
2021-08-08,70,37,19
2021-08-09,71,34,25
2021-08-10,66,38,19
2021-08-11,66,38,15
2021-08-12,67,31,20
2021-08-13,53,28,17
2021-08-14,53,26,18
2021-08-15,59,32,14
2021-08-16,51,25,14
2021-08-17,54,17,17
2021-08-18,39,22,8
2021-08-19,29,15,10
2021-08-20,38,20,12
2021-08-21,36,21,9
2021-08-22,41,25,10
2021-08-23,36,19,11
2021-08-24,24,13,7
2021-08-25,32,14,9
2021-08-26,16,7,2
2021-08-27,17,7,5
2021-08-28,21,17,2
2021-08-29,20,11,6
2021-08-30,13,7,2
2021-08-31,19,13,2
2021-09-01,16,7,7
2021-09-02,9,8,1
2021-09-03,13,5,5
2021-09-04,14,9,3
2021-09-05,11,7,4
2021-09-06,11,5,3
2021-09-07,10,6,1
2021-09-08,13,7,2
2021-09-09,6,1,3
2021-09-10,10,3,3
2021-09-11,6,5,0
2021-09-12,3,3,0
2021-09-13,8,3,2
2021-09-14,3,1,0
2021-09-15,6,3,0
2021-09-16,3,2,1
2021-09-17,8,2,1
2021-09-18,8,3,3
2021-09-19,1,1,0
2021-09-20,1,1,0
2021-09-21,6,3,1
2021-09-22,4,2,2
2021-09-23,6,2,4
2021-09-24,5,2,3
2021-09-25,4,0,3
2021-09-26,3,3,0
2021-09-27,4,0,3
2021-09-28,2,2,0
2021-09-29,1,1,0
2021-09-30,3,2,0
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,2,2,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,1,1,0
