"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,22,6
2020-12-26,30,22,2
2020-12-27,33,29,2
2020-12-28,44,31,9
2020-12-29,40,26,10
2020-12-30,26,17,6
2020-12-31,29,17,8
2021-01-01,47,29,14
2021-01-02,41,21,15
2021-01-03,41,28,9
2021-01-04,69,44,20
2021-01-05,42,25,11
2021-01-06,49,31,16
2021-01-07,39,29,9
2021-01-08,49,38,8
2021-01-09,38,21,12
2021-01-10,59,38,15
2021-01-11,62,38,21
2021-01-12,81,48,26
2021-01-13,112,74,30
2021-01-14,155,85,50
2021-01-15,188,100,65
2021-01-16,186,95,67
2021-01-17,228,126,72
2021-01-18,225,136,61
2021-01-19,195,116,52
2021-01-20,196,103,66
2021-01-21,166,89,62
2021-01-22,84,49,21
2021-01-23,73,46,17
2021-01-24,50,35,11
2021-01-25,30,24,6
2021-01-26,19,16,3
2021-01-27,17,10,5
2021-01-28,12,9,2
2021-01-29,18,14,1
2021-01-30,14,9,3
2021-01-31,12,9,1
2021-02-01,17,13,1
2021-02-02,7,5,1
2021-02-03,17,13,2
2021-02-04,27,18,7
2021-02-05,116,77,25
2021-02-06,117,69,32
2021-02-07,109,65,24
2021-02-08,148,105,28
2021-02-09,145,88,35
2021-02-10,111,62,25
2021-02-11,113,77,22
2021-02-12,146,97,26
2021-02-13,50,35,8
2021-02-14,57,38,13
2021-02-15,57,43,8
2021-02-16,44,31,10
2021-02-17,68,48,12
2021-02-18,64,43,11
2021-02-19,55,31,13
2021-02-20,28,17,9
2021-02-21,33,19,9
2021-02-22,27,17,5
2021-02-23,26,14,9
2021-02-24,22,11,5
2021-02-25,4,2,1
2021-02-26,3,2,1
2021-02-27,4,2,2
2021-02-28,1,0,1
2021-03-01,4,2,2
2021-03-02,4,0,4
2021-03-03,79,49,25
2021-03-04,95,58,25
2021-03-05,73,43,18
2021-03-06,73,40,20
2021-03-07,104,51,28
2021-03-08,80,46,20
2021-03-09,103,57,26
2021-03-10,80,36,26
2021-03-11,3,1,2
2021-03-12,1,0,0
2021-03-13,3,1,2
2021-03-14,3,1,1
2021-03-15,1,1,0
2021-03-16,1,1,0
2021-03-17,2,0,1
2021-03-18,1,0,1
