"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,42,27,7
2020-12-26,35,26,3
2020-12-27,35,29,2
2020-12-28,38,27,9
2020-12-29,35,24,5
2020-12-30,34,24,7
2020-12-31,22,12,5
2021-01-01,49,32,15
2021-01-02,46,27,12
2021-01-03,37,22,11
2021-01-04,60,40,17
2021-01-05,48,32,12
2021-01-06,53,34,17
2021-01-07,47,35,9
2021-01-08,66,40,20
2021-01-09,66,40,14
2021-01-10,113,71,32
2021-01-11,115,68,34
2021-01-12,183,115,48
2021-01-13,256,174,54
2021-01-14,480,311,131
2021-01-15,577,378,130
2021-01-16,619,417,144
2021-01-17,653,453,130
2021-01-18,658,430,162
2021-01-19,682,445,156
2021-01-20,618,432,117
2021-01-21,491,338,92
2021-01-22,283,202,44
2021-01-23,186,124,39
2021-01-24,126,91,27
2021-01-25,69,53,12
2021-01-26,32,24,5
2021-01-27,21,13,4
2021-01-28,15,9,4
2021-01-29,15,10,2
2021-01-30,16,11,3
2021-01-31,19,12,3
2021-02-01,23,20,0
2021-02-02,13,9,3
2021-02-03,19,14,3
2021-02-04,94,66,14
2021-02-05,350,241,67
2021-02-06,315,232,52
2021-02-07,392,280,69
2021-02-08,321,224,62
2021-02-09,387,269,73
2021-02-10,345,237,60
2021-02-11,336,227,61
2021-02-12,403,272,90
2021-02-13,150,83,47
2021-02-14,142,97,31
2021-02-15,117,82,28
2021-02-16,132,80,39
2021-02-17,143,85,43
2021-02-18,161,90,50
2021-02-19,153,87,48
2021-02-20,91,64,18
2021-02-21,77,48,19
2021-02-22,68,46,15
2021-02-23,71,44,18
2021-02-24,60,34,17
2021-02-25,17,8,5
2021-02-26,17,10,4
2021-02-27,13,5,5
2021-02-28,11,7,2
2021-03-01,8,7,0
2021-03-02,19,10,7
2021-03-03,192,117,42
2021-03-04,197,110,61
2021-03-05,174,106,41
2021-03-06,186,112,44
2021-03-07,191,108,52
2021-03-08,202,123,53
2021-03-09,191,106,55
2021-03-10,174,84,69
2021-03-11,5,2,3
2021-03-12,7,1,3
2021-03-13,7,5,1
2021-03-14,6,2,2
2021-03-15,9,5,2
2021-03-16,8,2,4
2021-03-17,113,66,27
2021-03-18,209,115,57
2021-03-19,229,122,80
2021-03-20,242,134,75
2021-03-21,283,150,96
2021-03-22,337,186,113
2021-03-23,380,198,114
2021-03-24,405,228,123
2021-03-25,324,180,88
2021-03-26,265,158,72
2021-03-27,257,143,73
2021-03-28,298,155,88
2021-03-29,318,157,104
2021-03-30,335,160,110
2021-03-31,369,192,110
2021-04-01,385,206,105
2021-04-02,363,206,96
2021-04-03,403,211,111
2021-04-04,418,226,128
2021-04-05,391,214,119
2021-04-06,391,207,99
2021-04-07,354,195,100
2021-04-08,358,186,107
2021-04-09,351,185,115
2021-04-10,329,175,97
2021-04-11,367,194,105
2021-04-12,401,224,102
2021-04-13,373,200,100
2021-04-14,367,207,77
2021-04-15,376,213,100
2021-04-16,359,179,102
2021-04-17,335,185,90
2021-04-18,348,207,71
2021-04-19,352,213,88
2021-04-20,329,194,73
2021-04-21,326,189,75
2021-04-22,282,166,68
2021-04-23,261,140,75
2021-04-24,258,136,61
2021-04-25,226,109,60
2021-04-26,214,111,65
2021-04-27,192,95,54
2021-04-28,213,102,62
2021-04-29,201,95,62
2021-04-30,188,81,72
2021-05-01,181,90,65
2021-05-02,209,109,67
2021-05-03,230,97,79
2021-05-04,247,103,98
2021-05-05,214,93,77
2021-05-06,195,86,63
2021-05-07,156,72,55
2021-05-08,141,58,48
2021-05-09,132,54,51
2021-05-10,109,35,42
2021-05-11,125,51,57
2021-05-12,172,76,64
2021-05-13,193,89,68
2021-05-14,188,87,65
2021-05-15,220,84,99
2021-05-16,227,104,84
2021-05-17,266,111,106
2021-05-18,256,103,107
2021-05-19,254,108,92
2021-05-20,231,77,99
2021-05-21,183,81,55
2021-05-22,227,93,87
2021-05-23,208,85,70
2021-05-24,227,90,80
2021-05-25,213,80,80
2021-05-26,184,59,73
2021-05-27,180,58,69
2021-05-28,124,44,44
2021-05-29,107,44,40
2021-05-30,97,32,39
2021-05-31,78,24,28
2021-06-01,48,19,17
2021-06-02,18,3,9
2021-06-03,9,3,1
