"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,7
2020-12-26,37,24,6
2020-12-27,35,31,2
2020-12-28,47,34,9
2020-12-29,36,24,7
2020-12-30,27,18,8
2020-12-31,35,22,9
2021-01-01,43,26,13
2021-01-02,45,29,11
2021-01-03,38,23,12
2021-01-04,60,35,21
2021-01-05,44,29,9
2021-01-06,47,33,12
2021-01-07,46,30,14
2021-01-08,55,37,13
2021-01-09,39,24,10
2021-01-10,89,60,24
2021-01-11,91,60,21
2021-01-12,96,64,28
2021-01-13,145,94,34
2021-01-14,291,194,68
2021-01-15,360,228,96
2021-01-16,366,232,89
2021-01-17,367,245,89
2021-01-18,397,250,96
2021-01-19,352,225,90
2021-01-20,291,205,57
2021-01-21,261,158,66
2021-01-22,171,124,27
2021-01-23,108,79,17
2021-01-24,84,60,15
2021-01-25,46,37,7
2021-01-26,27,18,6
2021-01-27,14,8,4
2021-01-28,14,9,3
2021-01-29,14,8,1
2021-01-30,15,11,2
2021-01-31,20,13,4
2021-02-01,24,21,0
2021-02-02,14,11,2
2021-02-03,19,14,3
2021-02-04,57,42,9
2021-02-05,188,130,31
2021-02-06,201,142,33
2021-02-07,219,148,43
2021-02-08,205,141,33
2021-02-09,194,119,48
2021-02-10,197,141,35
2021-02-11,201,147,27
2021-02-12,228,153,55
2021-02-13,90,57,21
2021-02-14,102,71,18
2021-02-15,91,60,24
2021-02-16,71,50,15
2021-02-17,82,52,17
2021-02-18,91,54,23
2021-02-19,88,51,28
2021-02-20,67,40,14
2021-02-21,60,44,11
2021-02-22,48,31,14
2021-02-23,43,27,11
2021-02-24,35,22,6
2021-02-25,20,12,5
2021-02-26,14,9,2
2021-02-27,9,3,5
2021-02-28,7,2,3
2021-03-01,4,4,0
2021-03-02,8,3,4
2021-03-03,129,85,23
2021-03-04,108,65,27
2021-03-05,113,65,35
2021-03-06,120,72,31
2021-03-07,132,74,36
2021-03-08,126,68,33
2021-03-09,128,68,35
2021-03-10,127,70,40
2021-03-11,3,2,1
2021-03-12,5,2,2
2021-03-13,3,2,1
2021-03-14,1,0,1
2021-03-15,4,2,2
2021-03-16,7,1,5
2021-03-17,67,41,16
2021-03-18,120,54,47
2021-03-19,148,69,61
2021-03-20,153,77,45
2021-03-21,155,82,50
2021-03-22,194,105,50
2021-03-23,239,118,82
2021-03-24,256,142,69
2021-03-25,215,113,62
2021-03-26,171,96,43
2021-03-27,192,117,42
2021-03-28,220,118,62
2021-03-29,242,135,67
2021-03-30,242,142,55
2021-03-31,255,132,69
2021-04-01,303,157,86
2021-04-02,314,177,88
2021-04-03,297,152,90
2021-04-04,355,192,97
2021-04-05,315,171,90
2021-04-06,320,172,81
2021-04-07,365,208,89
2021-04-08,348,191,92
2021-04-09,345,201,85
2021-04-10,323,182,81
2021-04-11,341,163,98
2021-04-12,339,211,64
2021-04-13,319,163,89
2021-04-14,302,165,70
2021-04-15,261,137,80
2021-04-16,203,110,46
2021-04-17,148,76,30
2021-04-18,131,74,29
2021-04-19,67,30,15
2021-04-20,32,19,7
2021-04-21,8,6,2
