"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,25,6
2020-12-26,33,21,6
2020-12-27,33,29,2
2020-12-28,43,32,6
2020-12-29,42,28,8
2020-12-30,33,19,12
2020-12-31,30,17,7
2021-01-01,39,22,12
2021-01-02,38,20,14
2021-01-03,37,27,7
2021-01-04,59,41,16
2021-01-05,49,35,10
2021-01-06,46,29,14
2021-01-07,45,30,12
2021-01-08,59,38,17
2021-01-09,64,37,18
2021-01-10,95,67,26
2021-01-11,107,74,25
2021-01-12,131,82,37
2021-01-13,175,111,48
2021-01-14,297,190,72
2021-01-15,365,219,103
2021-01-16,379,249,92
2021-01-17,420,291,86
2021-01-18,424,292,81
2021-01-19,420,292,84
2021-01-20,373,246,83
2021-01-21,310,209,66
2021-01-22,200,143,36
2021-01-23,121,85,23
2021-01-24,87,64,13
2021-01-25,57,45,9
2021-01-26,22,18,2
2021-01-27,14,8,4
2021-01-28,14,8,4
2021-01-29,13,8,2
2021-01-30,15,11,2
2021-01-31,20,13,3
2021-02-01,24,21,0
2021-02-02,11,7,1
2021-02-03,18,14,3
2021-02-04,53,38,10
2021-02-05,232,164,39
2021-02-06,207,146,36
2021-02-07,251,175,48
2021-02-08,226,167,33
2021-02-09,256,180,41
2021-02-10,252,178,42
2021-02-11,221,150,38
2021-02-12,248,170,50
2021-02-13,96,68,17
2021-02-14,99,65,24
2021-02-15,84,55,24
2021-02-16,101,64,25
2021-02-17,102,70,24
2021-02-18,105,69,27
2021-02-19,112,71,30
2021-02-20,57,38,10
2021-02-21,49,34,11
2021-02-22,41,27,8
2021-02-23,67,40,16
2021-02-24,40,23,9
2021-02-25,17,9,5
2021-02-26,13,9,2
2021-02-27,8,3,4
2021-02-28,7,4,1
2021-03-01,4,4,0
2021-03-02,15,4,10
2021-03-03,121,66,26
2021-03-04,125,81,31
2021-03-05,134,81,34
2021-03-06,133,79,35
2021-03-07,121,66,33
2021-03-08,155,91,43
2021-03-09,149,87,41
2021-03-10,128,72,35
2021-03-11,2,2,0
2021-03-12,2,0,2
2021-03-13,2,2,0
2021-03-14,5,0,5
2021-03-15,7,4,1
2021-03-16,8,3,4
2021-03-17,77,42,22
2021-03-18,114,57,36
2021-03-19,164,91,56
2021-03-20,158,89,47
2021-03-21,179,91,56
2021-03-22,231,123,68
2021-03-23,260,146,70
2021-03-24,286,151,90
2021-03-25,242,133,76
2021-03-26,196,112,44
2021-03-27,198,105,50
2021-03-28,199,116,55
2021-03-29,260,126,65
2021-03-30,267,143,80
2021-03-31,270,145,81
2021-04-01,331,176,96
2021-04-02,338,187,91
2021-04-03,347,200,84
2021-04-04,351,198,90
2021-04-05,395,229,109
2021-04-06,352,183,107
2021-04-07,344,178,99
2021-04-08,382,227,90
2021-04-09,382,227,88
2021-04-10,333,183,88
2021-04-11,392,209,92
2021-04-12,428,239,100
2021-04-13,404,222,104
2021-04-14,441,243,102
2021-04-15,436,252,104
2021-04-16,389,231,89
2021-04-17,369,198,97
2021-04-18,411,229,91
2021-04-19,300,174,73
2021-04-20,269,150,65
2021-04-21,207,114,43
2021-04-22,171,95,47
2021-04-23,108,60,26
2021-04-24,93,53,16
2021-04-25,51,27,11
2021-04-26,33,16,5
2021-04-27,6,5,1
