"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,20,7
2020-12-26,30,23,2
2020-12-27,32,25,4
2020-12-28,43,33,9
2020-12-29,36,26,4
2020-12-30,24,15,7
2020-12-31,27,16,8
2021-01-01,52,36,10
2021-01-02,53,28,18
2021-01-03,39,28,9
2021-01-04,53,35,14
2021-01-05,41,27,8
2021-01-06,52,35,15
2021-01-07,53,35,14
2021-01-08,69,43,16
2021-01-09,88,50,25
2021-01-10,154,103,41
2021-01-11,187,112,53
2021-01-12,251,138,70
2021-01-13,374,232,94
2021-01-14,717,459,171
2021-01-15,784,516,171
2021-01-16,884,598,188
2021-01-17,962,666,188
2021-01-18,888,598,207
2021-01-19,916,607,179
2021-01-20,814,560,140
2021-01-21,712,490,146
2021-01-22,426,285,78
2021-01-23,252,175,39
2021-01-24,175,127,21
2021-01-25,76,57,13
2021-01-26,43,32,8
2021-01-27,18,10,6
2021-01-28,14,9,3
2021-01-29,15,10,2
2021-01-30,16,12,2
2021-01-31,22,15,3
2021-02-01,25,21,1
2021-02-02,10,8,1
2021-02-03,18,13,3
2021-02-04,116,86,18
2021-02-05,457,323,67
2021-02-06,460,310,84
2021-02-07,491,335,89
2021-02-08,521,357,107
2021-02-09,535,376,88
2021-02-10,532,368,88
2021-02-11,540,379,85
2021-02-12,487,320,115
2021-02-13,159,98,40
2021-02-14,204,128,56
2021-02-15,163,91,53
2021-02-16,153,93,39
2021-02-17,223,131,62
2021-02-18,211,125,64
2021-02-19,233,135,70
2021-02-20,107,68,18
2021-02-21,99,57,24
2021-02-22,102,64,26
2021-02-23,98,63,25
2021-02-24,70,43,20
2021-02-25,17,8,5
2021-02-26,16,11,3
2021-02-27,13,4,6
2021-02-28,13,7,4
2021-03-01,8,6,0
2021-03-02,18,11,6
2021-03-03,292,167,72
2021-03-04,241,142,70
2021-03-05,255,150,63
2021-03-06,282,157,74
2021-03-07,241,143,64
2021-03-08,268,148,84
2021-03-09,247,143,64
2021-03-10,228,127,54
2021-03-11,7,3,3
2021-03-12,8,3,2
2021-03-13,12,5,3
2021-03-14,10,2,3
2021-03-15,15,7,6
2021-03-16,10,4,5
2021-03-17,163,85,51
2021-03-18,305,172,90
2021-03-19,341,188,100
2021-03-20,335,181,106
2021-03-21,407,224,119
2021-03-22,410,234,119
2021-03-23,475,269,149
2021-03-24,542,287,158
2021-03-25,392,208,116
2021-03-26,328,184,97
2021-03-27,342,180,95
2021-03-28,391,201,110
2021-03-29,421,211,126
2021-03-30,443,222,136
2021-03-31,459,229,149
2021-04-01,515,273,160
2021-04-02,536,289,162
2021-04-03,569,290,169
2021-04-04,618,313,180
2021-04-05,623,305,186
2021-04-06,672,333,203
2021-04-07,624,349,166
2021-04-08,636,340,174
2021-04-09,562,302,163
2021-04-10,637,339,177
2021-04-11,685,339,178
2021-04-12,665,362,173
2021-04-13,732,400,170
2021-04-14,678,383,151
2021-04-15,696,372,183
2021-04-16,651,348,158
2021-04-17,543,290,147
2021-04-18,623,340,151
2021-04-19,615,356,153
2021-04-20,551,311,134
2021-04-21,490,285,116
2021-04-22,523,296,115
2021-04-23,453,243,102
2021-04-24,416,202,123
2021-04-25,411,206,99
2021-04-26,405,201,106
2021-04-27,355,172,88
2021-04-28,329,152,118
2021-04-29,381,172,124
2021-04-30,362,151,126
2021-05-01,329,144,122
2021-05-02,373,173,133
2021-05-03,402,184,141
2021-05-04,371,165,122
2021-05-05,348,160,121
2021-05-06,353,146,127
2021-05-07,258,107,98
2021-05-08,234,94,89
2021-05-09,195,80,68
2021-05-10,206,73,82
2021-05-11,226,96,91
2021-05-12,278,116,95
2021-05-13,308,125,109
2021-05-14,356,151,129
2021-05-15,344,160,123
2021-05-16,400,158,165
2021-05-17,452,197,163
2021-05-18,482,193,190
2021-05-19,401,171,158
2021-05-20,392,144,150
2021-05-21,385,156,145
2021-05-22,343,136,125
2021-05-23,361,123,139
2021-05-24,377,151,136
2021-05-25,396,165,119
2021-05-26,335,120,115
2021-05-27,379,135,120
2021-05-28,319,116,105
2021-05-29,304,101,110
2021-05-30,319,108,117
2021-05-31,347,123,125
2021-06-01,337,121,109
2021-06-02,332,91,133
2021-06-03,280,78,97
2021-06-04,290,99,84
2021-06-05,275,95,98
2021-06-06,306,105,100
2021-06-07,300,83,119
2021-06-08,294,91,95
2021-06-09,257,84,75
2021-06-10,246,73,79
2021-06-11,219,70,79
2021-06-12,231,69,79
2021-06-13,195,64,60
2021-06-14,184,59,50
2021-06-15,228,77,71
2021-06-16,238,74,85
2021-06-17,206,60,58
2021-06-18,199,77,54
2021-06-19,218,61,69
2021-06-20,220,60,72
2021-06-21,231,68,78
2021-06-22,222,82,62
2021-06-23,197,67,62
2021-06-24,209,77,55
2021-06-25,184,60,61
2021-06-26,185,62,57
2021-06-27,192,63,53
2021-06-28,189,51,68
2021-06-29,190,57,65
2021-06-30,217,79,53
2021-07-01,214,84,61
2021-07-02,179,72,40
2021-07-03,175,69,45
2021-07-04,181,73,55
2021-07-05,206,83,58
2021-07-06,199,73,57
2021-07-07,170,57,55
2021-07-08,169,63,44
2021-07-09,159,64,45
2021-07-10,162,66,49
2021-07-11,155,65,42
2021-07-12,174,65,48
2021-07-13,148,65,27
2021-07-14,158,61,43
2021-07-15,127,53,37
2021-07-16,138,66,27
2021-07-17,138,66,31
2021-07-18,140,59,48
2021-07-19,126,53,34
2021-07-20,121,60,33
2021-07-21,128,52,31
2021-07-22,129,43,34
2021-07-23,140,56,31
2021-07-24,134,62,33
2021-07-25,116,51,34
2021-07-26,133,63,31
2021-07-27,121,63,27
2021-07-28,114,49,25
2021-07-29,117,65,21
2021-07-30,123,61,27
2021-07-31,107,51,25
2021-08-01,123,59,24
2021-08-02,92,40,22
2021-08-03,99,34,33
2021-08-04,85,43,25
2021-08-05,99,48,27
2021-08-06,85,48,22
2021-08-07,58,32,14
2021-08-08,63,37,16
2021-08-09,76,34,25
2021-08-10,72,36,22
2021-08-11,71,36,20
2021-08-12,57,32,11
2021-08-13,56,29,11
2021-08-14,54,24,19
2021-08-15,49,21,21
2021-08-16,57,29,17
2021-08-17,62,32,12
2021-08-18,49,25,10
2021-08-19,32,13,14
2021-08-20,38,24,7
2021-08-21,37,16,15
2021-08-22,31,18,9
2021-08-23,25,14,8
2021-08-24,24,12,7
2021-08-25,26,14,8
2021-08-26,18,14,2
2021-08-27,26,13,6
2021-08-28,21,11,4
2021-08-29,20,13,4
2021-08-30,21,13,2
2021-08-31,15,10,4
2021-09-01,15,9,4
2021-09-02,6,4,1
2021-09-03,17,10,3
2021-09-04,12,7,2
2021-09-05,10,4,4
2021-09-06,13,7,3
2021-09-07,11,6,5
2021-09-08,11,5,3
2021-09-09,6,3,0
2021-09-10,8,2,3
2021-09-11,2,2,0
2021-09-12,7,5,0
2021-09-13,11,2,2
2021-09-14,4,1,1
2021-09-15,5,3,1
2021-09-16,3,2,1
2021-09-17,3,2,0
2021-09-18,3,1,2
2021-09-19,8,4,3
2021-09-20,7,3,1
2021-09-21,5,2,1
2021-09-22,5,3,1
2021-09-23,5,3,2
2021-09-24,7,2,4
2021-09-25,3,1,2
2021-09-26,2,1,0
2021-09-27,2,0,2
2021-09-28,3,2,0
2021-09-29,2,2,0
2021-09-30,1,1,0
2021-10-01,2,1,1
2021-10-02,1,1,0
2021-10-03,2,0,2
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,2,1,1
2021-10-16,1,1,0
2021-10-17,1,0,1
