"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,25,5
2020-12-26,27,20,1
2020-12-27,36,28,5
2020-12-28,43,32,8
2020-12-29,43,32,5
2020-12-30,28,16,10
2020-12-31,31,16,10
2021-01-01,52,35,14
2021-01-02,41,22,14
2021-01-03,39,25,9
2021-01-04,51,31,17
2021-01-05,43,31,8
2021-01-06,52,30,18
2021-01-07,61,42,14
2021-01-08,77,49,20
2021-01-09,93,50,32
2021-01-10,152,102,37
2021-01-11,171,108,42
2021-01-12,253,159,62
2021-01-13,384,238,99
2021-01-14,665,431,139
2021-01-15,795,522,181
2021-01-16,918,610,198
2021-01-17,948,634,200
2021-01-18,911,593,185
2021-01-19,911,635,167
2021-01-20,853,590,171
2021-01-21,674,478,131
2021-01-22,405,258,81
2021-01-23,251,173,45
2021-01-24,192,134,35
2021-01-25,68,55,5
2021-01-26,35,27,6
2021-01-27,23,14,7
2021-01-28,20,14,3
2021-01-29,17,13,1
2021-01-30,14,10,2
2021-01-31,21,13,4
2021-02-01,25,21,1
2021-02-02,10,8,1
2021-02-03,18,13,4
2021-02-04,123,92,19
2021-02-05,451,319,68
2021-02-06,496,358,79
2021-02-07,478,329,80
2021-02-08,557,374,102
2021-02-09,527,366,104
2021-02-10,478,332,82
2021-02-11,526,358,103
2021-02-12,514,347,99
2021-02-13,174,102,51
2021-02-14,198,120,49
2021-02-15,157,92,46
2021-02-16,163,88,49
2021-02-17,215,136,56
2021-02-18,198,116,65
2021-02-19,226,134,63
2021-02-20,119,78,24
2021-02-21,110,66,31
2021-02-22,89,52,25
2021-02-23,83,49,22
2021-02-24,78,42,20
2021-02-25,20,11,5
2021-02-26,17,10,5
2021-02-27,13,4,5
2021-02-28,11,6,3
2021-03-01,7,6,0
2021-03-02,18,8,8
2021-03-03,238,149,54
2021-03-04,254,150,74
2021-03-05,281,160,68
2021-03-06,236,141,57
2021-03-07,250,136,71
2021-03-08,290,171,74
2021-03-09,262,132,78
2021-03-10,245,137,71
2021-03-11,5,4,1
2021-03-12,6,2,2
2021-03-13,14,6,2
2021-03-14,12,4,4
2021-03-15,15,8,5
2021-03-16,11,4,6
2021-03-17,167,85,60
2021-03-18,286,137,91
2021-03-19,323,171,100
2021-03-20,337,183,105
2021-03-21,406,233,129
2021-03-22,448,241,139
2021-03-23,490,271,141
2021-03-24,512,284,155
2021-03-25,401,234,112
2021-03-26,355,194,101
2021-03-27,336,179,100
2021-03-28,366,200,95
2021-03-29,420,221,116
2021-03-30,446,209,142
2021-03-31,459,243,137
2021-04-01,511,260,151
2021-04-02,517,262,152
2021-04-03,569,297,172
2021-04-04,626,332,185
2021-04-05,687,344,205
2021-04-06,640,312,203
2021-04-07,611,316,184
2021-04-08,626,326,171
2021-04-09,589,330,156
2021-04-10,620,324,170
2021-04-11,678,353,173
2021-04-12,714,396,175
2021-04-13,705,370,184
2021-04-14,672,360,181
2021-04-15,643,363,138
2021-04-16,636,343,163
2021-04-17,585,315,149
2021-04-18,609,338,147
2021-04-19,606,347,137
2021-04-20,583,322,133
2021-04-21,512,297,118
2021-04-22,447,268,99
2021-04-23,421,230,102
2021-04-24,423,217,109
2021-04-25,455,217,120
2021-04-26,409,192,123
2021-04-27,419,192,128
2021-04-28,339,160,102
2021-04-29,359,170,118
2021-04-30,362,151,129
2021-05-01,341,162,107
2021-05-02,343,136,127
2021-05-03,383,169,137
2021-05-04,378,176,129
2021-05-05,366,154,122
2021-05-06,297,131,101
2021-05-07,275,113,112
2021-05-08,211,91,81
2021-05-09,219,101,68
2021-05-10,194,73,79
2021-05-11,216,79,86
2021-05-12,312,130,112
2021-05-13,282,124,96
2021-05-14,311,131,121
2021-05-15,367,164,133
2021-05-16,454,176,169
2021-05-17,475,194,196
2021-05-18,480,216,178
2021-05-19,425,179,142
2021-05-20,382,149,149
2021-05-21,360,137,144
2021-05-22,361,124,138
2021-05-23,380,149,137
2021-05-24,379,140,136
2021-05-25,384,157,125
2021-05-26,337,123,122
2021-05-27,362,127,127
2021-05-28,320,125,104
2021-05-29,310,110,95
2021-05-30,308,108,109
2021-05-31,324,115,115
2021-06-01,346,109,129
2021-06-02,316,119,109
2021-06-03,300,102,91
2021-06-04,305,91,107
2021-06-05,288,83,104
2021-06-06,297,89,106
2021-06-07,304,99,95
2021-06-08,282,85,104
2021-06-09,246,63,89
2021-06-10,265,74,74
2021-06-11,240,79,83
2021-06-12,223,77,68
2021-06-13,207,57,73
2021-06-14,193,64,51
2021-06-15,185,70,59
2021-06-16,214,69,77
2021-06-17,244,74,83
2021-06-18,228,88,66
2021-06-19,202,68,64
2021-06-20,204,66,49
2021-06-21,224,63,74
2021-06-22,222,63,74
2021-06-23,217,73,71
2021-06-24,197,56,60
2021-06-25,191,69,57
2021-06-26,186,68,49
2021-06-27,190,66,48
2021-06-28,193,61,61
2021-06-29,206,67,57
2021-06-30,210,74,59
2021-07-01,192,76,53
2021-07-02,166,60,51
2021-07-03,188,71,54
2021-07-04,179,60,53
2021-07-05,177,74,41
2021-07-06,214,76,65
2021-07-07,172,80,52
2021-07-08,179,72,49
2021-07-09,163,72,41
2021-07-10,169,64,48
2021-07-11,166,51,49
2021-07-12,151,60,43
2021-07-13,152,68,31
2021-07-14,143,59,41
2021-07-15,147,61,36
2021-07-16,146,65,31
2021-07-17,123,60,30
2021-07-18,127,60,32
2021-07-19,137,54,47
2021-07-20,136,54,41
2021-07-21,129,45,33
2021-07-22,139,64,31
2021-07-23,110,46,29
2021-07-24,121,52,27
2021-07-25,133,63,28
2021-07-26,138,61,33
2021-07-27,113,56,24
2021-07-28,115,57,25
2021-07-29,117,65,18
2021-07-30,104,45,32
2021-07-31,116,55,24
2021-08-01,137,66,36
2021-08-02,95,42,21
2021-08-03,80,38,21
2021-08-04,75,36,23
2021-08-05,93,49,25
2021-08-06,89,45,21
2021-08-07,75,42,19
2021-08-08,71,25,24
2021-08-09,87,44,24
2021-08-10,61,32,17
2021-08-11,57,31,14
2021-08-12,59,34,10
2021-08-13,62,31,21
2021-08-14,67,36,21
2021-08-15,58,25,19
2021-08-16,57,25,16
2021-08-17,40,17,11
2021-08-18,37,24,7
2021-08-19,35,17,12
2021-08-20,35,17,11
2021-08-21,33,16,10
2021-08-22,41,19,15
2021-08-23,35,20,8
2021-08-24,19,8,9
2021-08-25,34,20,10
2021-08-26,16,10,2
2021-08-27,25,14,5
2021-08-28,17,13,2
2021-08-29,23,17,3
2021-08-30,10,2,4
2021-08-31,14,9,3
2021-09-01,21,12,6
2021-09-02,12,7,2
2021-09-03,14,7,5
2021-09-04,14,6,2
2021-09-05,10,6,3
2021-09-06,14,6,5
2021-09-07,9,6,1
2021-09-08,5,4,0
2021-09-09,6,2,1
2021-09-10,10,5,3
2021-09-11,6,3,1
2021-09-12,6,5,0
2021-09-13,10,4,3
2021-09-14,4,1,1
2021-09-15,5,1,1
2021-09-16,5,3,2
2021-09-17,7,4,1
2021-09-18,5,0,3
2021-09-19,4,3,0
2021-09-20,2,2,0
2021-09-21,7,3,2
2021-09-22,5,2,1
2021-09-23,3,2,1
2021-09-24,3,1,2
2021-09-25,2,1,1
2021-09-26,1,1,0
2021-09-27,5,2,2
2021-09-28,6,1,4
2021-09-29,4,2,2
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,2,1,1
2021-10-03,2,2,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,2,1,1
2021-10-15,0,0,0
2021-10-16,2,1,1
