"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,21,4
2020-12-26,30,19,3
2020-12-27,44,36,6
2020-12-28,44,33,7
2020-12-29,43,31,7
2020-12-30,36,23,8
2020-12-31,22,13,5
2021-01-01,40,22,15
2021-01-02,48,28,15
2021-01-03,37,24,10
2021-01-04,53,34,18
2021-01-05,43,31,7
2021-01-06,51,31,16
2021-01-07,60,41,17
2021-01-08,85,49,26
2021-01-09,89,50,25
2021-01-10,136,81,46
2021-01-11,207,128,57
2021-01-12,251,146,68
2021-01-13,365,240,78
2021-01-14,703,450,154
2021-01-15,794,511,189
2021-01-16,925,629,186
2021-01-17,901,619,186
2021-01-18,934,642,172
2021-01-19,896,621,179
2021-01-20,843,588,141
2021-01-21,683,451,150
2021-01-22,403,270,80
2021-01-23,281,188,53
2021-01-24,179,115,36
2021-01-25,60,46,7
2021-01-26,33,27,5
2021-01-27,17,9,6
2021-01-28,16,9,5
2021-01-29,17,13,1
2021-01-30,13,9,2
2021-01-31,25,16,5
2021-02-01,27,22,1
2021-02-02,10,8,1
2021-02-03,22,18,3
2021-02-04,120,77,25
2021-02-05,497,379,65
2021-02-06,426,293,82
2021-02-07,499,352,85
2021-02-08,524,349,92
2021-02-09,528,348,114
2021-02-10,528,368,90
2021-02-11,512,364,83
2021-02-12,503,318,107
2021-02-13,182,112,45
2021-02-14,181,116,47
2021-02-15,156,85,52
2021-02-16,156,95,34
2021-02-17,227,141,65
2021-02-18,226,125,71
2021-02-19,176,106,48
2021-02-20,135,87,31
2021-02-21,93,54,27
2021-02-22,105,65,24
2021-02-23,101,60,30
2021-02-24,79,48,22
2021-02-25,18,9,5
2021-02-26,16,12,2
2021-02-27,13,5,5
2021-02-28,12,6,4
2021-03-01,8,7,0
2021-03-02,23,13,9
2021-03-03,254,151,65
2021-03-04,248,146,67
2021-03-05,260,137,71
2021-03-06,263,152,67
2021-03-07,273,157,68
2021-03-08,251,143,65
2021-03-09,255,152,64
2021-03-10,243,133,76
2021-03-11,6,4,1
2021-03-12,9,4,3
2021-03-13,16,5,4
2021-03-14,12,3,4
2021-03-15,12,6,5
2021-03-16,10,3,6
2021-03-17,184,97,61
2021-03-18,261,136,89
2021-03-19,311,172,88
2021-03-20,355,188,123
2021-03-21,369,201,107
2021-03-22,439,241,133
2021-03-23,528,297,144
2021-03-24,535,294,157
2021-03-25,437,248,115
2021-03-26,325,177,97
2021-03-27,317,164,97
2021-03-28,362,189,112
2021-03-29,419,210,132
2021-03-30,463,227,149
2021-03-31,464,221,144
2021-04-01,526,288,146
2021-04-02,533,289,149
2021-04-03,527,261,150
2021-04-04,579,279,185
2021-04-05,623,334,168
2021-04-06,673,354,190
2021-04-07,633,337,175
2021-04-08,676,347,201
2021-04-09,620,339,171
2021-04-10,591,306,175
2021-04-11,654,350,171
2021-04-12,704,373,181
2021-04-13,694,382,182
2021-04-14,639,349,161
2021-04-15,692,375,182
2021-04-16,661,349,147
2021-04-17,591,317,145
2021-04-18,644,332,166
2021-04-19,552,334,117
2021-04-20,559,318,129
2021-04-21,467,243,122
2021-04-22,510,302,111
2021-04-23,452,263,103
2021-04-24,434,216,124
2021-04-25,403,200,100
2021-04-26,431,222,115
2021-04-27,370,181,100
2021-04-28,364,168,124
2021-04-29,357,173,106
2021-04-30,359,146,132
2021-05-01,353,154,129
2021-05-02,356,130,144
2021-05-03,362,166,115
2021-05-04,392,179,138
2021-05-05,410,197,126
2021-05-06,339,143,113
2021-05-07,275,117,100
2021-05-08,206,77,80
2021-05-09,192,78,72
2021-05-10,188,68,82
2021-05-11,213,82,80
2021-05-12,314,141,110
2021-05-13,304,131,113
2021-05-14,327,148,118
2021-05-15,341,152,125
2021-05-16,419,166,176
2021-05-17,461,184,176
2021-05-18,464,179,180
2021-05-19,448,194,162
2021-05-20,390,151,140
2021-05-21,363,166,125
2021-05-22,356,139,144
2021-05-23,352,131,125
2021-05-24,362,120,135
2021-05-25,396,150,125
2021-05-26,368,124,131
2021-05-27,370,119,129
2021-05-28,317,128,113
2021-05-29,310,127,103
2021-05-30,338,120,123
2021-05-31,341,117,132
2021-06-01,329,114,111
2021-06-02,327,112,118
2021-06-03,296,86,94
2021-06-04,302,106,102
2021-06-05,278,87,98
2021-06-06,295,90,101
2021-06-07,289,96,93
2021-06-08,262,81,80
2021-06-09,257,68,86
2021-06-10,241,71,73
2021-06-11,236,81,77
2021-06-12,207,67,69
2021-06-13,208,62,60
2021-06-14,213,74,62
2021-06-15,220,73,61
2021-06-16,232,72,71
2021-06-17,225,73,78
2021-06-18,239,73,69
2021-06-19,184,58,71
2021-06-20,226,70,69
2021-06-21,219,73,65
2021-06-22,221,81,58
2021-06-23,227,73,76
2021-06-24,205,65,55
2021-06-25,173,56,58
2021-06-26,168,54,55
2021-06-27,182,48,57
2021-06-28,191,65,55
2021-06-29,216,71,66
2021-06-30,211,75,54
2021-07-01,185,67,57
2021-07-02,188,72,49
2021-07-03,172,65,60
2021-07-04,177,56,52
2021-07-05,198,72,61
2021-07-06,163,61,45
2021-07-07,181,76,50
2021-07-08,180,71,50
2021-07-09,179,76,46
2021-07-10,147,59,36
2021-07-11,162,66,44
2021-07-12,185,74,40
2021-07-13,159,74,37
2021-07-14,145,64,44
2021-07-15,127,50,38
2021-07-16,138,71,25
2021-07-17,116,52,25
2021-07-18,139,65,34
2021-07-19,132,59,37
2021-07-20,138,47,51
2021-07-21,137,55,35
2021-07-22,130,56,37
2021-07-23,129,49,34
2021-07-24,108,50,19
2021-07-25,122,49,32
2021-07-26,139,60,34
2021-07-27,119,58,24
2021-07-28,128,58,34
2021-07-29,120,61,26
2021-07-30,103,53,22
2021-07-31,96,49,25
2021-08-01,115,65,25
2021-08-02,113,51,29
2021-08-03,96,36,27
2021-08-04,93,53,15
2021-08-05,91,40,26
2021-08-06,83,37,24
2021-08-07,75,33,21
2021-08-08,73,38,20
2021-08-09,74,41,18
2021-08-10,75,42,22
2021-08-11,59,31,21
2021-08-12,72,40,11
2021-08-13,56,28,15
2021-08-14,48,19,18
2021-08-15,60,32,19
2021-08-16,36,18,10
2021-08-17,56,19,16
2021-08-18,34,20,10
2021-08-19,35,18,10
2021-08-20,45,19,19
2021-08-21,43,25,14
2021-08-22,39,24,10
2021-08-23,23,14,4
2021-08-24,24,18,4
2021-08-25,31,16,7
2021-08-26,15,7,4
2021-08-27,20,10,7
2021-08-28,18,9,5
2021-08-29,24,14,3
2021-08-30,17,7,3
2021-08-31,19,15,3
2021-09-01,17,8,7
2021-09-02,13,8,3
2021-09-03,8,5,2
2021-09-04,14,9,2
2021-09-05,11,5,3
2021-09-06,12,6,4
2021-09-07,11,7,1
2021-09-08,11,6,2
2021-09-09,4,1,0
2021-09-10,8,3,3
2021-09-11,7,3,1
2021-09-12,6,2,3
2021-09-13,8,4,1
2021-09-14,2,1,0
2021-09-15,5,3,1
2021-09-16,6,4,2
2021-09-17,3,1,0
2021-09-18,2,0,2
2021-09-19,3,1,1
2021-09-20,6,4,0
2021-09-21,8,4,1
2021-09-22,4,1,2
2021-09-23,2,1,1
2021-09-24,6,1,4
2021-09-25,3,1,2
2021-09-26,4,3,0
2021-09-27,4,1,3
2021-09-28,6,5,1
2021-09-29,3,0,2
2021-09-30,1,0,1
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,2,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,0
2021-10-15,2,2,0
2021-10-16,0,0,0
2021-10-17,2,0,2
