"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,18,4
2020-12-26,36,26,5
2020-12-27,37,30,4
2020-12-28,49,38,9
2020-12-29,38,31,2
2020-12-30,35,21,11
2020-12-31,28,12,11
2021-01-01,39,29,9
2021-01-02,48,25,16
2021-01-03,52,32,13
2021-01-04,55,36,15
2021-01-05,46,24,18
2021-01-06,35,27,7
2021-01-07,50,34,12
2021-01-08,43,27,11
2021-01-09,48,33,11
2021-01-10,64,46,13
2021-01-11,63,44,14
2021-01-12,84,47,31
2021-01-13,114,68,37
2021-01-14,159,86,60
2021-01-15,210,110,69
2021-01-16,226,142,62
2021-01-17,232,132,76
2021-01-18,246,161,63
2021-01-19,278,155,88
2021-01-20,231,149,58
2021-01-21,197,111,49
2021-01-22,103,59,26
2021-01-23,80,50,16
2021-01-24,68,45,16
2021-01-25,41,33,6
2021-01-26,30,25,3
2021-01-27,14,8,4
2021-01-28,15,8,5
2021-01-29,14,8,3
2021-01-30,15,11,2
2021-01-31,21,14,3
2021-02-01,25,20,1
2021-02-02,10,7,1
2021-02-03,17,13,3
2021-02-04,37,28,7
2021-02-05,122,76,26
2021-02-06,118,83,21
2021-02-07,147,92,29
2021-02-08,149,97,30
2021-02-09,147,90,33
2021-02-10,147,95,29
2021-02-11,142,96,29
2021-02-12,156,96,44
2021-02-13,61,42,11
2021-02-14,75,55,10
2021-02-15,46,33,8
2021-02-16,66,46,13
2021-02-17,77,51,17
2021-02-18,50,27,18
2021-02-19,69,38,15
2021-02-20,37,26,7
2021-02-21,32,18,12
2021-02-22,32,19,8
2021-02-23,31,20,6
2021-02-24,22,9,9
2021-02-25,13,5,6
2021-02-26,5,4,1
2021-02-27,5,4,1
2021-02-28,3,1,2
2021-03-01,4,3,1
2021-03-02,7,3,3
2021-03-03,100,57,23
2021-03-04,95,46,32
2021-03-05,93,58,19
2021-03-06,94,60,19
2021-03-07,95,45,30
2021-03-08,94,52,25
2021-03-09,95,48,32
2021-03-10,105,67,27
2021-03-11,2,0,2
2021-03-12,1,0,1
2021-03-13,2,1,1
2021-03-14,5,2,2
2021-03-15,4,2,2
2021-03-16,6,3,2
2021-03-17,45,22,14
2021-03-18,90,33,39
2021-03-19,107,50,39
2021-03-20,120,52,49
2021-03-21,118,53,38
2021-03-22,138,67,52
2021-03-23,184,84,64
2021-03-24,174,75,57
2021-03-25,166,89,55
2021-03-26,123,66,36
2021-03-27,136,69,35
2021-03-28,143,76,34
2021-03-29,131,69,38
2021-03-30,129,68,40
2021-03-31,85,42,21
2021-04-01,70,38,21
2021-04-02,56,33,10
2021-04-03,36,19,13
2021-04-04,30,17,5
2021-04-05,6,2,3
