"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,20,9
2020-12-26,23,16,1
2020-12-27,36,29,4
2020-12-28,45,32,10
2020-12-29,41,31,3
2020-12-30,36,20,13
2020-12-31,22,12,6
2021-01-01,34,25,8
2021-01-02,53,29,16
2021-01-03,41,29,9
2021-01-04,54,33,19
2021-01-05,53,32,15
2021-01-06,48,33,14
2021-01-07,47,36,9
2021-01-08,61,41,15
2021-01-09,71,38,21
2021-01-10,102,68,21
2021-01-11,126,83,28
2021-01-12,163,118,33
2021-01-13,257,158,68
2021-01-14,446,286,122
2021-01-15,477,322,111
2021-01-16,579,373,142
2021-01-17,685,491,135
2021-01-18,567,392,116
2021-01-19,569,392,123
2021-01-20,563,380,122
2021-01-21,479,307,107
2021-01-22,269,185,57
2021-01-23,157,102,29
2021-01-24,143,110,21
2021-01-25,53,39,10
2021-01-26,38,26,5
2021-01-27,17,9,5
2021-01-28,17,12,3
2021-01-29,14,10,1
2021-01-30,13,9,2
2021-01-31,19,12,3
2021-02-01,26,21,1
2021-02-02,11,9,1
2021-02-03,16,12,3
2021-02-04,86,64,15
2021-02-05,311,218,59
2021-02-06,286,202,51
2021-02-07,359,256,59
2021-02-08,327,223,61
2021-02-09,333,228,65
2021-02-10,326,210,66
2021-02-11,349,255,59
2021-02-12,361,247,80
2021-02-13,138,94,31
2021-02-14,133,92,28
2021-02-15,110,71,27
2021-02-16,115,65,37
2021-02-17,150,91,37
2021-02-18,150,92,42
2021-02-19,161,97,52
2021-02-20,82,53,22
2021-02-21,69,44,15
2021-02-22,69,46,17
2021-02-23,59,28,20
2021-02-24,48,34,9
2021-02-25,19,10,5
2021-02-26,16,11,3
2021-02-27,14,6,5
2021-02-28,10,4,4
2021-03-01,8,8,0
2021-03-02,18,10,7
2021-03-03,203,114,65
2021-03-04,165,100,47
2021-03-05,159,93,39
2021-03-06,154,89,48
2021-03-07,180,114,35
2021-03-08,177,89,53
2021-03-09,178,113,41
2021-03-10,186,102,52
2021-03-11,5,3,2
2021-03-12,5,2,1
2021-03-13,4,2,1
2021-03-14,6,3,2
2021-03-15,8,3,4
2021-03-16,9,2,5
2021-03-17,100,58,24
2021-03-18,189,103,57
2021-03-19,182,107,49
2021-03-20,229,122,87
2021-03-21,257,151,74
2021-03-22,285,159,79
2021-03-23,371,203,101
2021-03-24,376,203,115
2021-03-25,309,170,91
2021-03-26,243,140,69
2021-03-27,264,141,76
2021-03-28,300,164,75
2021-03-29,322,174,95
2021-03-30,336,174,109
2021-03-31,362,176,122
2021-04-01,383,202,118
2021-04-02,426,242,116
2021-04-03,428,220,131
2021-04-04,429,248,106
2021-04-05,458,227,133
2021-04-06,469,265,122
2021-04-07,464,271,123
2021-04-08,466,246,138
2021-04-09,455,262,119
2021-04-10,432,222,134
2021-04-11,516,279,131
2021-04-12,559,303,132
2021-04-13,510,275,139
2021-04-14,510,275,133
2021-04-15,512,294,123
2021-04-16,497,284,117
2021-04-17,432,245,101
2021-04-18,466,267,100
2021-04-19,466,281,104
2021-04-20,439,241,101
2021-04-21,395,218,102
2021-04-22,384,202,101
2021-04-23,328,175,88
2021-04-24,327,181,86
2021-04-25,343,194,77
2021-04-26,311,155,95
2021-04-27,296,150,86
2021-04-28,264,130,86
2021-04-29,261,105,88
2021-04-30,284,113,109
2021-05-01,271,126,97
2021-05-02,293,128,108
2021-05-03,295,144,99
2021-05-04,309,134,114
2021-05-05,302,135,111
2021-05-06,273,118,97
2021-05-07,199,89,71
2021-05-08,219,105,75
2021-05-09,142,58,47
2021-05-10,144,60,49
2021-05-11,193,83,65
2021-05-12,251,111,86
2021-05-13,197,78,78
2021-05-14,272,128,89
2021-05-15,292,123,122
2021-05-16,311,136,126
2021-05-17,326,153,113
2021-05-18,308,118,125
2021-05-19,231,104,96
2021-05-20,152,47,70
2021-05-21,98,43,40
2021-05-22,97,39,36
2021-05-23,36,15,16
2021-05-24,25,9,8
2021-05-25,14,1,6
